date,py_date,median_price,volume_sold,item,weapon,skin,wear,stattrak,treated_unit,post_treat
May 27 2015,2015-05-27,3.252,197,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,0
Jan 27 2020,2020-01-27,3.879,29,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,1
Jan 28 2020,2020-01-28,4.014,31,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,1
Jan 29 2020,2020-01-29,4.075,36,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,1
Jan 30 2020,2020-01-30,3.918,35,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,1
Jan 31 2020,2020-01-31,4.232,40,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,1
Feb 01 2020,2020-02-01,4.268,45,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,1
Feb 02 2020,2020-02-02,4.172,50,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,1
Feb 03 2020,2020-02-03,4.169,36,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,1
Feb 04 2020,2020-02-04,4.315,29,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,1
Feb 05 2020,2020-02-05,4.263,37,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,1
Feb 06 2020,2020-02-06,4.231,39,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,1
Feb 07 2020,2020-02-07,4.041,40,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,1
Feb 08 2020,2020-02-08,4.245,48,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,1
Feb 09 2020,2020-02-09,4.201,47,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,1
Feb 10 2020,2020-02-10,4.149,26,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,1
Feb 11 2020,2020-02-11,4.35,37,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,1
Feb 12 2020,2020-02-12,4.481,28,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,1
Feb 13 2020,2020-02-13,4.184,38,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,1
Feb 14 2020,2020-02-14,4.238,37,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,1
Feb 15 2020,2020-02-15,4.288,40,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,1
Feb 16 2020,2020-02-16,4.339,32,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,1
Feb 17 2020,2020-02-17,4.382,37,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,1
Feb 18 2020,2020-02-18,4.366,26,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,1
Feb 19 2020,2020-02-19,4.443,34,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,1
Feb 20 2020,2020-02-20,4.188,23,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,1
Feb 21 2020,2020-02-21,4.265,32,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,1
Feb 22 2020,2020-02-22,4.157,39,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,1
Feb 23 2020,2020-02-23,4.277,47,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,1
Feb 24 2020,2020-02-24,4.098,31,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,1
Feb 25 2020,2020-02-25,4.24,37,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,1
Feb 26 2020,2020-02-26,4.117,37,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,1
Feb 27 2020,2020-02-27,4.16,40,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,1
Feb 28 2020,2020-02-28,4.225,43,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,1
Feb 29 2020,2020-02-29,4.232,41,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,1
Mar 01 2020,2020-03-01,4.143,42,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,1
Mar 02 2020,2020-03-02,4.251,39,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,1
Mar 03 2020,2020-03-03,4.333,30,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,1
Mar 04 2020,2020-03-04,4.31,54,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,1
Mar 05 2020,2020-03-05,4.407,34,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,1
Mar 06 2020,2020-03-06,4.541,36,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,1
Mar 07 2020,2020-03-07,4.437,44,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,1
Mar 08 2020,2020-03-08,4.356,52,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,1
Mar 09 2020,2020-03-09,4.282,46,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,1
Mar 10 2020,2020-03-10,4.139,30,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,1
Mar 11 2020,2020-03-11,4.461,33,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,1
Mar 12 2020,2020-03-12,4.065,41,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,1
Mar 13 2020,2020-03-13,4.261,45,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,1
Mar 14 2020,2020-03-14,4.338,36,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,1
Mar 15 2020,2020-03-15,4.159,50,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,1
Mar 16 2020,2020-03-16,4.207,39,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,1
Mar 17 2020,2020-03-17,4.192,38,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,1
Mar 18 2020,2020-03-18,4.156,41,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,1
Mar 19 2020,2020-03-19,4.159,34,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,1
Mar 20 2020,2020-03-20,4.114,46,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,1
Mar 21 2020,2020-03-21,4.018,42,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,1
Mar 22 2020,2020-03-22,3.84,34,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,1
Mar 23 2020,2020-03-23,3.755,41,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,1
Mar 24 2020,2020-03-24,3.682,43,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,1
Mar 25 2020,2020-03-25,3.618,48,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,1
Mar 26 2020,2020-03-26,3.842,43,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,1
Mar 27 2020,2020-03-27,3.847,48,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,1
Mar 28 2020,2020-03-28,3.996,35,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,1
Mar 29 2020,2020-03-29,3.993,36,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,1
Mar 30 2020,2020-03-30,4.144,47,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,1
Mar 31 2020,2020-03-31,3.599,62,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,1
Apr 01 2020,2020-04-01,3.695,67,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,1
Apr 02 2020,2020-04-02,3.831,72,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,1
Apr 03 2020,2020-04-03,3.991,77,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,1
Apr 04 2020,2020-04-04,3.827,58,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,1
Apr 05 2020,2020-04-05,3.982,52,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,1
Apr 06 2020,2020-04-06,3.923,57,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,1
Apr 07 2020,2020-04-07,3.997,51,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,1
Apr 08 2020,2020-04-08,4.109,50,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,1
Apr 09 2020,2020-04-09,3.961,52,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,1
Apr 10 2020,2020-04-10,4.011,62,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,1
Apr 11 2020,2020-04-11,3.909,67,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,1
Apr 12 2020,2020-04-12,3.879,75,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,1
Apr 13 2020,2020-04-13,3.798,69,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,1
Apr 14 2020,2020-04-14,3.873,75,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,1
Apr 15 2020,2020-04-15,3.96,65,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,1
Apr 16 2020,2020-04-16,4.037,65,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,1
Apr 17 2020,2020-04-17,3.934,66,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,1
Apr 18 2020,2020-04-18,3.931,64,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,1
Apr 19 2020,2020-04-19,4.062,64,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,1
Apr 20 2020,2020-04-20,3.948,51,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,1
Apr 21 2020,2020-04-21,4.013,68,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,1
Apr 22 2020,2020-04-22,3.976,57,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,1
Apr 23 2020,2020-04-23,3.759,54,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,1
Apr 24 2020,2020-04-24,3.896,65,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,1
Apr 25 2020,2020-04-25,3.666,53,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,1
Apr 26 2020,2020-04-26,3.925,55,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,1
Apr 27 2020,2020-04-27,3.848,49,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,1
Apr 28 2020,2020-04-28,3.799,48,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,1
Apr 29 2020,2020-04-29,3.802,54,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,1
Apr 30 2020,2020-04-30,3.716,61,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,1
May 01 2020,2020-05-01,3.743,46,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,1
May 02 2020,2020-05-02,3.869,79,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,1
May 03 2020,2020-05-03,3.796,55,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,1
May 04 2020,2020-05-04,3.862,61,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,1
May 05 2020,2020-05-05,3.811,60,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,1
May 06 2020,2020-05-06,4.027,55,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,1
May 07 2020,2020-05-07,3.93,41,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,1
May 08 2020,2020-05-08,3.91,47,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,1
May 09 2020,2020-05-09,3.962,59,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,1
May 10 2020,2020-05-10,3.967,53,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,1
May 11 2020,2020-05-11,4.037,48,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,1
May 12 2020,2020-05-12,3.9,56,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,1
May 13 2020,2020-05-13,4.109,53,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,1
May 14 2020,2020-05-14,4.036,58,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,1
May 15 2020,2020-05-15,3.931,58,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,1
May 16 2020,2020-05-16,4.086,53,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,1
May 17 2020,2020-05-17,4.219,48,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,1
May 18 2020,2020-05-18,4.117,37,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,1
May 19 2020,2020-05-19,4.02,40,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,1
May 20 2020,2020-05-20,4.041,46,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,1
May 21 2020,2020-05-21,3.995,37,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,1
May 22 2020,2020-05-22,4.154,47,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,1
May 23 2020,2020-05-23,4.264,32,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,1
May 24 2020,2020-05-24,3.99,43,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,1
May 25 2020,2020-05-25,4.048,37,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,1
May 26 2020,2020-05-26,3.971,36,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,1
May 27 2020,2020-05-27,3.842,40,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,1
May 28 2020,2020-05-28,3.837,50,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,1
May 29 2020,2020-05-29,3.932,47,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,1
May 30 2020,2020-05-30,4.088,37,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,1
May 31 2020,2020-05-31,3.986,49,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,1
Jun 01 2020,2020-06-01,3.977,52,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,1
Jun 02 2020,2020-06-02,4.144,48,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,1
Jun 03 2020,2020-06-03,4.279,39,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,1
Jun 04 2020,2020-06-04,4.134,43,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,1
Jun 05 2020,2020-06-05,4.093,40,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,1
Jun 06 2020,2020-06-06,4.123,41,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,1
Jun 07 2020,2020-06-07,4.173,40,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,1
Jun 08 2020,2020-06-08,4.073,55,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,1
Jun 09 2020,2020-06-09,4.031,48,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,1
Jun 10 2020,2020-06-10,4.087,50,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,1
Jun 11 2020,2020-06-11,3.913,40,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,1
Jun 12 2020,2020-06-12,3.993,40,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,1
Jun 13 2020,2020-06-13,4.083,39,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,1
Jun 14 2020,2020-06-14,3.959,52,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,1
Jun 15 2020,2020-06-15,4.004,52,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,1
Jun 16 2020,2020-06-16,4.015,49,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,1
Jun 17 2020,2020-06-17,3.915,48,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,1
Jun 18 2020,2020-06-18,4.088,43,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,1
Jun 19 2020,2020-06-19,3.951,48,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,1
Jun 20 2020,2020-06-20,4.025,47,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,1
Jun 21 2020,2020-06-21,4.116,30,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,1
Jun 22 2020,2020-06-22,4.065,29,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,1
Jun 23 2020,2020-06-23,3.968,41,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,1
Jun 24 2020,2020-06-24,3.998,45,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,1
Jun 25 2020,2020-06-25,3.867,49,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,1
Jun 26 2020,2020-06-26,3.789,53,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,1
Jun 27 2020,2020-06-27,3.874,42,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,1
Jun 28 2020,2020-06-28,3.948,36,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,1
Jun 29 2020,2020-06-29,3.835,53,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,1
Jun 30 2020,2020-06-30,3.742,35,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,1
Jul 01 2020,2020-07-01,3.82,55,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,1
Jul 02 2020,2020-07-02,3.881,44,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,1
Jul 03 2020,2020-07-03,3.885,49,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,1
Jul 04 2020,2020-07-04,3.7,42,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,1
Jul 05 2020,2020-07-05,3.558,35,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,1
Jul 06 2020,2020-07-06,3.807,41,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,1
Jul 07 2020,2020-07-07,3.82,35,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,1
Jul 08 2020,2020-07-08,3.878,54,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,1
Jul 09 2020,2020-07-09,3.905,41,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,1
Jul 10 2020,2020-07-10,3.867,62,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,1
Jul 11 2020,2020-07-11,4.046,39,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,1
Jul 12 2020,2020-07-12,4.028,38,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,1
Jul 13 2020,2020-07-13,4.047,47,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,1
Jul 14 2020,2020-07-14,4.049,50,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,1
Jul 15 2020,2020-07-15,3.977,52,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,1
Jul 16 2020,2020-07-16,4.174,37,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,1
Jul 17 2020,2020-07-17,4.179,42,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,1
Jul 18 2020,2020-07-18,4.269,45,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,1
Jul 19 2020,2020-07-19,4.372,38,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,1
Jul 20 2020,2020-07-20,4.234,31,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,1
Jul 21 2020,2020-07-21,4.339,46,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,1
Jul 22 2020,2020-07-22,4.317,30,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,1
Jul 23 2020,2020-07-23,4.154,52,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,1
Jul 24 2020,2020-07-24,4.045,40,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,1
Jul 25 2020,2020-07-25,4.154,38,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,1
Jul 26 2020,2020-07-26,4.122,24,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,1
Jul 27 2020,2020-07-27,4.227,52,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,1
Jul 28 2020,2020-07-28,4.004,31,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,1
Jul 29 2020,2020-07-29,4.108,38,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,1
Jul 30 2020,2020-07-30,4.158,44,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,1
Jul 31 2020,2020-07-31,4.026,31,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,1
Aug 01 2020,2020-08-01,3.98,38,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,1
Aug 02 2020,2020-08-02,4.059,38,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,1
Aug 03 2020,2020-08-03,3.832,50,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,1
Aug 04 2020,2020-08-04,3.931,48,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,1
Aug 05 2020,2020-08-05,3.928,51,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,1
Aug 06 2020,2020-08-06,4.053,38,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,1
Aug 07 2020,2020-08-07,4.147,81,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,1
Aug 08 2020,2020-08-08,4.137,55,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,1
Aug 09 2020,2020-08-09,3.973,74,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,1
Aug 10 2020,2020-08-10,4.28,51,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,1
Aug 11 2020,2020-08-11,4.405,47,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,1
Aug 12 2020,2020-08-12,4.167,54,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,1
Aug 13 2020,2020-08-13,4.093,63,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,1
Aug 14 2020,2020-08-14,4.14,57,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,1
Aug 15 2020,2020-08-15,4.144,53,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,1
Aug 16 2020,2020-08-16,4.396,42,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,1
Aug 17 2020,2020-08-17,4.211,38,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,1
Aug 18 2020,2020-08-18,4.168,50,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,1
Aug 19 2020,2020-08-19,4.174,29,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,1
Aug 20 2020,2020-08-20,4.182,48,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,1
Aug 21 2020,2020-08-21,4.067,51,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,1
Aug 22 2020,2020-08-22,4.159,31,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,1
Aug 23 2020,2020-08-23,3.973,44,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,1
Aug 24 2020,2020-08-24,3.846,48,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,1
Aug 25 2020,2020-08-25,3.918,44,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,1
Aug 26 2020,2020-08-26,3.928,44,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,1
Aug 27 2020,2020-08-27,3.869,54,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,1
Aug 28 2020,2020-08-28,3.961,57,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,1
Aug 29 2020,2020-08-29,4.006,50,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,1
Aug 30 2020,2020-08-30,4.089,42,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,1
Aug 31 2020,2020-08-31,4.019,47,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Well-Worn,0,1,1
