date,py_date,median_price,volume_sold,item,weapon,skin,wear,stattrak,treated_unit,post_treat
Sep 18 2015,2015-09-18,191.215,5,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,0
Oct 06 2019,2019-10-06,94.84,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,1
Oct 08 2019,2019-10-08,126.259,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,1
Oct 10 2019,2019-10-10,117.204,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,1
Oct 11 2019,2019-10-11,105.653,3,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,1
Oct 13 2019,2019-10-13,119.097,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,1
Oct 14 2019,2019-10-14,118.199,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,1
Oct 20 2019,2019-10-20,110.88,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,1
Oct 22 2019,2019-10-22,99.93,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,1
Oct 27 2019,2019-10-27,101.193,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,1
Oct 28 2019,2019-10-28,92.0,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,1
Oct 31 2019,2019-10-31,102.082,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,1
Nov 01 2019,2019-11-01,89.146,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,1
Nov 02 2019,2019-11-02,110.403,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,1
Nov 03 2019,2019-11-03,99.273,3,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,1
Nov 04 2019,2019-11-04,105.846,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,1
Nov 05 2019,2019-11-05,100.269,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,1
Nov 06 2019,2019-11-06,102.266,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,1
Nov 07 2019,2019-11-07,100.135,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,1
Nov 09 2019,2019-11-09,109.876,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,1
Nov 10 2019,2019-11-10,93.898,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,1
Nov 11 2019,2019-11-11,101.56,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,1
Nov 12 2019,2019-11-12,101.967,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,1
Nov 13 2019,2019-11-13,110.65,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,1
Nov 15 2019,2019-11-15,95.57,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,1
Nov 16 2019,2019-11-16,117.31,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,1
Nov 17 2019,2019-11-17,96.063,3,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,1
Nov 18 2019,2019-11-18,116.272,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,1
Nov 19 2019,2019-11-19,103.768,7,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,1
Nov 20 2019,2019-11-20,77.448,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,1
Nov 21 2019,2019-11-21,91.118,4,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,1
Nov 23 2019,2019-11-23,77.6,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,1
Nov 25 2019,2019-11-25,83.319,3,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,1
Nov 26 2019,2019-11-26,91.31,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,1
Nov 27 2019,2019-11-27,92.607,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,1
Nov 29 2019,2019-11-29,92.006,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,1
Nov 30 2019,2019-11-30,92.877,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,1
Dec 01 2019,2019-12-01,89.55,4,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,1
Dec 02 2019,2019-12-02,76.681,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,1
Dec 03 2019,2019-12-03,75.683,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,1
Dec 04 2019,2019-12-04,80.16,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,1
Dec 05 2019,2019-12-05,90.119,3,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,1
Dec 06 2019,2019-12-06,99.279,3,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,1
Dec 07 2019,2019-12-07,95.052,6,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,1
Dec 08 2019,2019-12-08,80.688,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,1
Dec 09 2019,2019-12-09,82.825,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,1
Dec 10 2019,2019-12-10,96.275,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,1
Dec 12 2019,2019-12-12,99.292,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,1
Dec 13 2019,2019-12-13,101.321,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,1
Dec 14 2019,2019-12-14,86.657,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,1
Dec 15 2019,2019-12-15,101.8,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,1
Dec 16 2019,2019-12-16,84.76,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,1
Dec 17 2019,2019-12-17,105.266,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,1
Dec 18 2019,2019-12-18,98.621,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,1
Dec 19 2019,2019-12-19,98.98,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,1
Dec 21 2019,2019-12-21,111.79,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,1
Dec 22 2019,2019-12-22,100.913,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,1
Dec 23 2019,2019-12-23,112.687,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,1
Dec 24 2019,2019-12-24,116.464,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,1
Dec 26 2019,2019-12-26,116.132,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,1
Dec 27 2019,2019-12-27,92.3,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,1
Dec 28 2019,2019-12-28,111.189,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,1
Dec 29 2019,2019-12-29,103.434,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,1
Dec 30 2019,2019-12-30,107.981,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,1
Dec 31 2019,2019-12-31,100.693,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,1
Jan 01 2020,2020-01-01,110.924,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,1
Jan 02 2020,2020-01-02,97.43,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,1
Jan 04 2020,2020-01-04,98.0,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,1
Jan 05 2020,2020-01-05,105.958,3,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,1
Jan 06 2020,2020-01-06,108.722,3,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,1
Jan 07 2020,2020-01-07,104.897,3,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,1
Jan 08 2020,2020-01-08,120.727,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,1
Jan 09 2020,2020-01-09,102.619,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,1
Jan 11 2020,2020-01-11,120.171,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,1
Jan 12 2020,2020-01-12,111.088,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,1
Jan 13 2020,2020-01-13,120.519,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,1
Jan 14 2020,2020-01-14,110.645,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,1
Jan 15 2020,2020-01-15,112.826,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,1
Jan 17 2020,2020-01-17,108.414,4,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,1
Jan 18 2020,2020-01-18,102.119,3,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,1
Jan 19 2020,2020-01-19,116.98,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,1
Jan 20 2020,2020-01-20,108.236,3,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,1
Jan 22 2020,2020-01-22,111.862,4,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,1
Jan 24 2020,2020-01-24,111.781,3,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,1
Jan 25 2020,2020-01-25,100.513,3,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,1
Jan 26 2020,2020-01-26,98.376,3,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,1
Jan 27 2020,2020-01-27,117.915,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,1
Jan 29 2020,2020-01-29,117.529,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,1
Feb 01 2020,2020-02-01,116.61,3,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,1
Feb 02 2020,2020-02-02,110.759,4,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,1
Feb 03 2020,2020-02-03,105.03,3,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,1
Feb 04 2020,2020-02-04,110.566,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,1
Feb 05 2020,2020-02-05,112.137,4,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,1
Feb 07 2020,2020-02-07,104.179,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,1
Feb 08 2020,2020-02-08,116.641,4,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,1
Feb 09 2020,2020-02-09,113.937,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,1
Feb 10 2020,2020-02-10,120.245,3,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,1
Feb 11 2020,2020-02-11,119.312,4,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,1
Feb 12 2020,2020-02-12,106.059,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,1
Feb 14 2020,2020-02-14,135.707,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,1
Feb 15 2020,2020-02-15,108.913,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,1
Feb 16 2020,2020-02-16,115.714,3,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,1
Feb 17 2020,2020-02-17,104.233,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,1
Feb 18 2020,2020-02-18,122.17,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,1
Feb 19 2020,2020-02-19,119.262,3,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,1
Feb 20 2020,2020-02-20,120.848,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,1
Feb 21 2020,2020-02-21,119.061,3,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,1
Feb 22 2020,2020-02-22,127.546,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,1
Feb 23 2020,2020-02-23,113.64,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,1
Feb 24 2020,2020-02-24,111.587,3,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,1
Feb 25 2020,2020-02-25,115.766,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,1
Feb 26 2020,2020-02-26,117.026,3,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,1
Feb 27 2020,2020-02-27,104.45,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,1
Feb 29 2020,2020-02-29,108.853,3,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,1
Mar 01 2020,2020-03-01,97.8,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,1
Mar 02 2020,2020-03-02,115.577,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,1
Mar 03 2020,2020-03-03,115.848,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,1
Mar 04 2020,2020-03-04,101.39,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,1
Mar 05 2020,2020-03-05,123.735,3,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,1
Mar 07 2020,2020-03-07,108.067,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,1
Mar 08 2020,2020-03-08,111.656,3,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,1
Mar 09 2020,2020-03-09,117.81,3,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,1
Mar 11 2020,2020-03-11,106.856,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,1
Mar 12 2020,2020-03-12,104.209,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,1
Mar 13 2020,2020-03-13,115.818,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,1
Mar 14 2020,2020-03-14,111.817,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,1
Mar 15 2020,2020-03-15,118.495,3,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,1
Mar 16 2020,2020-03-16,122.087,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,1
Mar 17 2020,2020-03-17,104.225,3,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,1
Mar 18 2020,2020-03-18,107.556,3,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,1
Mar 20 2020,2020-03-20,99.441,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,1
Mar 21 2020,2020-03-21,88.297,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,1
Mar 22 2020,2020-03-22,114.96,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,1
Mar 23 2020,2020-03-23,114.995,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,1
Mar 24 2020,2020-03-24,91.551,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,1
Mar 25 2020,2020-03-25,76.217,3,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,1
Mar 26 2020,2020-03-26,113.35,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,1
Mar 27 2020,2020-03-27,121.165,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,1
Mar 28 2020,2020-03-28,95.997,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,1
Mar 29 2020,2020-03-29,107.486,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,1
Mar 30 2020,2020-03-30,120.774,3,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,1
Mar 31 2020,2020-03-31,118.776,3,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,1
Apr 01 2020,2020-04-01,118.111,3,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,1
Apr 02 2020,2020-04-02,123.341,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,1
Apr 03 2020,2020-04-03,112.859,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,1
Apr 05 2020,2020-04-05,106.343,3,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,1
Apr 06 2020,2020-04-06,107.323,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,1
Apr 07 2020,2020-04-07,111.241,4,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,1
Apr 08 2020,2020-04-08,115.128,5,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,1
Apr 09 2020,2020-04-09,110.795,4,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,1
Apr 10 2020,2020-04-10,111.208,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,1
Apr 11 2020,2020-04-11,104.355,3,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,1
Apr 12 2020,2020-04-12,113.274,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,1
Apr 13 2020,2020-04-13,116.392,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,1
Apr 14 2020,2020-04-14,114.408,7,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,1
Apr 15 2020,2020-04-15,127.657,3,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,1
Apr 17 2020,2020-04-17,116.602,3,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,1
Apr 19 2020,2020-04-19,115.24,3,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,1
Apr 20 2020,2020-04-20,113.757,4,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,1
Apr 21 2020,2020-04-21,116.213,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,1
Apr 22 2020,2020-04-22,105.476,3,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,1
Apr 23 2020,2020-04-23,130.101,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,1
Apr 24 2020,2020-04-24,112.566,3,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,1
Apr 25 2020,2020-04-25,123.426,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,1
Apr 27 2020,2020-04-27,118.338,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,1
Apr 28 2020,2020-04-28,107.399,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,1
Apr 30 2020,2020-04-30,125.685,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,1
May 01 2020,2020-05-01,124.172,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,1
May 02 2020,2020-05-02,112.099,4,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,1
May 03 2020,2020-05-03,105.939,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,1
May 04 2020,2020-05-04,130.43,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,1
May 05 2020,2020-05-05,110.015,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,1
May 06 2020,2020-05-06,123.672,4,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,1
May 07 2020,2020-05-07,140.441,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,1
May 10 2020,2020-05-10,113.007,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,1
May 11 2020,2020-05-11,115.812,4,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,1
May 12 2020,2020-05-12,120.335,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,1
May 14 2020,2020-05-14,127.318,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,1
May 15 2020,2020-05-15,122.639,3,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,1
May 16 2020,2020-05-16,144.458,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,1
May 17 2020,2020-05-17,123.542,3,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,1
May 18 2020,2020-05-18,145.705,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,1
May 19 2020,2020-05-19,105.497,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,1
May 20 2020,2020-05-20,112.226,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,1
May 22 2020,2020-05-22,132.94,5,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,1
May 23 2020,2020-05-23,114.01,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,1
May 24 2020,2020-05-24,134.365,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,1
May 26 2020,2020-05-26,126.348,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,1
May 27 2020,2020-05-27,100.812,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,1
May 29 2020,2020-05-29,132.685,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,1
May 31 2020,2020-05-31,128.323,4,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,1
Jun 02 2020,2020-06-02,115.332,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,1
Jun 03 2020,2020-06-03,120.09,3,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,1
Jun 04 2020,2020-06-04,130.911,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,1
Jun 05 2020,2020-06-05,132.548,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,1
Jun 09 2020,2020-06-09,121.527,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,1
Jun 10 2020,2020-06-10,123.725,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,1
Jun 11 2020,2020-06-11,131.06,4,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,1
Jun 12 2020,2020-06-12,113.565,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,1
Jun 13 2020,2020-06-13,123.387,4,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,1
Jun 14 2020,2020-06-14,129.84,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,1
Jun 15 2020,2020-06-15,128.34,3,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,1
Jun 17 2020,2020-06-17,125.051,3,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,1
Jun 18 2020,2020-06-18,115.35,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,1
Jun 19 2020,2020-06-19,123.601,3,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,1
Jun 20 2020,2020-06-20,122.706,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,1
Jun 22 2020,2020-06-22,135.619,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,1
Jun 23 2020,2020-06-23,115.0,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,1
Jun 25 2020,2020-06-25,112.4,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,1
Jun 26 2020,2020-06-26,111.32,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,1
Jun 27 2020,2020-06-27,116.532,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,1
Jun 28 2020,2020-06-28,118.68,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,1
Jun 29 2020,2020-06-29,130.269,5,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,1
Jun 30 2020,2020-06-30,122.568,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,1
Jul 01 2020,2020-07-01,116.107,4,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,1
Jul 02 2020,2020-07-02,128.943,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,1
Jul 03 2020,2020-07-03,112.575,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,1
Jul 05 2020,2020-07-05,128.158,3,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,1
Jul 06 2020,2020-07-06,116.606,4,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,1
Jul 07 2020,2020-07-07,115.143,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,1
Jul 08 2020,2020-07-08,133.813,3,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,1
Jul 11 2020,2020-07-11,117.621,4,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Well-Worn,1,1,1
