date,py_date,median_price,rolling_30day_sd,ewm_30day_sd,expanding_sd,total_sd,pre_sd,post_sd,volume_sold,item,equip,skin,wear,stattrak,treated_unit,post_treat
Apr 16 2015,2015-04-16,16.15,,,,0.5899402825502462,0.9055306157407266,0.376483986308224,1500,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,0
Dec 28 2022,2022-12-28,1.285,0.04608757281326991,0.04734216304420754,0.6255633894289905,0.5899402825502462,0.9055306157407266,0.376483986308224,679,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Dec 29 2022,2022-12-29,1.305,0.03845596078038606,0.04595076188147833,0.6254522376958312,0.5899402825502462,0.9055306157407266,0.376483986308224,676,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Dec 30 2022,2022-12-30,1.324,0.03629546692828994,0.044458637373704014,0.625341183268589,0.5899402825502462,0.9055306157407266,0.376483986308224,672,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Dec 31 2022,2022-12-31,1.325,0.03618790361182105,0.04302100175112673,0.6252301956551729,0.5899402825502462,0.9055306157407266,0.376483986308224,613,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Jan 01 2023,2023-01-01,1.311,0.03618294829237658,0.04167132530635199,0.6251192113292705,0.5899402825502462,0.9055306157407266,0.376483986308224,659,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Jan 02 2023,2023-01-02,1.309,0.036110367219013666,0.040389245703882616,0.6250082871977084,0.5899402825502462,0.9055306157407266,0.376483986308224,726,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Jan 03 2023,2023-01-03,1.301,0.035007076460356036,0.03931646276667299,0.6248974492406368,0.5899402825502462,0.9055306157407266,0.376483986308224,663,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Jan 04 2023,2023-01-04,1.322,0.03347088286858242,0.03804269854736588,0.6247866764705808,0.5899402825502462,0.9055306157407266,0.376483986308224,689,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Jan 05 2023,2023-01-05,1.328,0.03200359175248674,0.03688124956736197,0.6246760103062919,0.5899402825502462,0.9055306157407266,0.376483986308224,670,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Jan 06 2023,2023-01-06,1.385,0.032461754685225275,0.03934501597747338,0.6245668743203167,0.5899402825502462,0.9055306157407266,0.376483986308224,560,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Jan 07 2023,2023-01-07,1.387,0.03219952166422142,0.04129260386453822,0.6244578805457114,0.5899402825502462,0.9055306157407266,0.376483986308224,571,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Jan 08 2023,2023-01-08,1.417,0.035249341723731356,0.04583566713924792,0.6243504909328491,0.5899402825502462,0.9055306157407266,0.376483986308224,621,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Jan 09 2023,2023-01-09,1.414,0.03783601944996932,0.04875505597086382,0.6242429790618214,0.5899402825502462,0.9055306157407266,0.376483986308224,553,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Jan 10 2023,2023-01-10,1.479,0.04560526537459705,0.058858569692305525,0.6241405101571892,0.5899402825502462,0.9055306157407266,0.376483986308224,557,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Jan 11 2023,2023-01-11,1.48,0.0521626655584555,0.06590198187814718,0.6240381866716743,0.5899402825502462,0.9055306157407266,0.376483986308224,515,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Jan 12 2023,2023-01-12,1.438,0.055091366117496245,0.06697562860876759,0.6239323970136853,0.5899402825502462,0.9055306157407266,0.376483986308224,594,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Jan 13 2023,2023-01-13,1.478,0.060572972995170185,0.07106916142235382,0.6238299853541516,0.5899402825502462,0.9055306157407266,0.376483986308224,591,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Jan 14 2023,2023-01-14,1.518,0.06822205124345365,0.0782258644630058,0.6237318521910147,0.5899402825502462,0.9055306157407266,0.376483986308224,623,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Jan 15 2023,2023-01-15,1.537,0.07584194090344958,0.08543371864964616,0.6236360890885895,0.5899402825502462,0.9055306157407266,0.376483986308224,568,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Jan 16 2023,2023-01-16,1.536,0.08169134508668158,0.09048404939487001,0.623540241376969,0.5899402825502462,0.9055306157407266,0.376483986308224,555,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Jan 17 2023,2023-01-17,1.562,0.08850690602317665,0.09663900165432641,0.6234479304714676,0.5899402825502462,0.9055306157407266,0.376483986308224,549,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Jan 18 2023,2023-01-18,1.545,0.09319711529255016,0.09949396162400033,0.6233533320780319,0.5899402825502462,0.9055306157407266,0.376483986308224,561,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Jan 19 2023,2023-01-19,1.564,0.0982490443345175,0.10297137338970752,0.6232613847177765,0.5899402825502462,0.9055306157407266,0.376483986308224,514,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Jan 20 2023,2023-01-20,1.565,0.10253805012842906,0.10540998905735134,0.6231696188804657,0.5899402825502462,0.9055306157407266,0.376483986308224,608,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Jan 21 2023,2023-01-21,1.574,0.10669122382549374,0.10764806325937497,0.6230792024687567,0.5899402825502462,0.9055306157407266,0.376483986308224,658,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Jan 22 2023,2023-01-22,1.557,0.106799328423574,0.10783591224069354,0.6229863864876194,0.5899402825502462,0.9055306157407266,0.376483986308224,638,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Jan 23 2023,2023-01-23,1.564,0.10777112828562341,0.10799522830372013,0.6228945930659449,0.5899402825502462,0.9055306157407266,0.376483986308224,589,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Jan 24 2023,2023-01-24,1.56,0.1078615598438864,0.10745129043986586,0.6228022733963788,0.5899402825502462,0.9055306157407266,0.376483986308224,572,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Jan 25 2023,2023-01-25,1.566,0.10741224164486407,0.10691011042269348,0.6227108428861061,0.5899402825502462,0.9055306157407266,0.376483986308224,567,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Jan 26 2023,2023-01-26,1.597,0.10827785139838397,0.10800997253877223,0.6226241639500554,0.5899402825502462,0.9055306157407266,0.376483986308224,584,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Jan 27 2023,2023-01-27,1.588,0.10636482436440726,0.10788628120016704,0.6225360943143764,0.5899402825502462,0.9055306157407266,0.376483986308224,650,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Jan 28 2023,2023-01-28,1.587,0.10452968560373661,0.10729065685319111,0.6224479038362521,0.5899402825502462,0.9055306157407266,0.376483986308224,706,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Jan 29 2023,2023-01-29,1.6,0.10332085946217356,0.1071253522737482,0.6223618091970036,0.5899402825502462,0.9055306157407266,0.376483986308224,679,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Jan 30 2023,2023-01-30,1.584,0.10072827337681053,0.10569501997845672,0.622273224844833,0.5899402825502462,0.9055306157407266,0.376483986308224,611,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Jan 31 2023,2023-01-31,1.548,0.09549014512552675,0.10277032372471415,0.6221795324763388,0.5899402825502462,0.9055306157407266,0.376483986308224,637,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Feb 01 2023,2023-02-01,1.588,0.09004729919301424,0.10136300610996204,0.6220916375025555,0.5899402825502462,0.9055306157407266,0.376483986308224,592,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Feb 02 2023,2023-02-02,1.592,0.08261014938620671,0.09997310554080475,0.6220044018124652,0.5899402825502462,0.9055306157407266,0.376483986308224,585,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Feb 03 2023,2023-02-03,1.61,0.0758237217604846,0.09934751879757614,0.6219201221377433,0.5899402825502462,0.9055306157407266,0.376483986308224,647,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Feb 04 2023,2023-02-04,1.63,0.06846695654060593,0.09963204976276038,0.6218393322578597,0.5899402825502462,0.9055306157407266,0.376483986308224,743,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Feb 05 2023,2023-02-05,1.627,0.0643149220275084,0.09928019268436333,0.621758035721352,0.5899402825502462,0.9055306157407266,0.376483986308224,722,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Feb 06 2023,2023-02-06,1.632,0.059162944678157206,0.09887993902530746,0.621677656769183,0.5899402825502462,0.9055306157407266,0.376483986308224,653,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Feb 07 2023,2023-02-07,1.606,0.05423367914889392,0.0968967852478751,0.6215928288709776,0.5899402825502462,0.9055306157407266,0.376483986308224,631,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Feb 08 2023,2023-02-08,1.615,0.04794082799147225,0.09521595303842416,0.621509537008119,0.5899402825502462,0.9055306157407266,0.376483986308224,530,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Feb 09 2023,2023-02-09,1.586,0.045287891355752674,0.09248344696306454,0.6214215909272587,0.5899402825502462,0.9055306157407266,0.376483986308224,546,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Feb 10 2023,2023-02-10,1.577,0.0421577360948837,0.08963116572989249,0.6213323229519859,0.5899402825502462,0.9055306157407266,0.376483986308224,883,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Feb 11 2023,2023-02-11,1.611,0.03446277351901428,0.08778605208449712,0.6212484517065289,0.5899402825502462,0.9055306157407266,0.376483986308224,986,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Feb 12 2023,2023-02-12,1.623,0.030008600299850783,0.08638763714130937,0.6211666567090651,0.5899402825502462,0.9055306157407266,0.376483986308224,902,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Feb 13 2023,2023-02-13,1.644,0.02961020715595001,0.08594872069542492,0.6210886632473926,0.5899402825502462,0.9055306157407266,0.376483986308224,740,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Feb 14 2023,2023-02-14,1.602,0.028261097911698237,0.08354836785839681,0.621003397912677,0.5899402825502462,0.9055306157407266,0.376483986308224,837,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Feb 15 2023,2023-02-15,1.632,0.027597351197273058,0.08224555522356439,0.6209232710281873,0.5899402825502462,0.9055306157407266,0.376483986308224,892,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Feb 16 2023,2023-02-16,1.639,0.028358156806701038,0.081155168252271,0.6208444336964588,0.5899402825502462,0.9055306157407266,0.376483986308224,802,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Feb 17 2023,2023-02-17,1.655,0.028940704342124618,0.080767722541699,0.6207686110372844,0.5899402825502462,0.9055306157407266,0.376483986308224,924,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Feb 18 2023,2023-02-18,1.645,0.029487265905419075,0.07960392694359304,0.6206909246299783,0.5899402825502462,0.9055306157407266,0.376483986308224,1043,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Feb 19 2023,2023-02-19,1.677,0.0318787934411976,0.08016125077084545,0.6206194867648357,0.5899402825502462,0.9055306157407266,0.376483986308224,897,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Feb 20 2023,2023-02-20,1.659,0.03289392565246295,0.07924279426588794,0.6205444943268029,0.5899402825502462,0.9055306157407266,0.376483986308224,831,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Feb 21 2023,2023-02-21,1.683,0.034341439730459646,0.07955295139537479,0.6204743203585484,0.5899402825502462,0.9055306157407266,0.376483986308224,775,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Feb 22 2023,2023-02-22,1.691,0.03614122999773662,0.08001078733621839,0.6204058312864138,0.5899402825502462,0.9055306157407266,0.376483986308224,786,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Feb 23 2023,2023-02-23,1.734,0.0406667985677419,0.08346523873404056,0.6203469434240223,0.5899402825502462,0.9055306157407266,0.376483986308224,897,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Feb 24 2023,2023-02-24,1.742,0.044939346096581914,0.08656548649441154,0.6202899540676701,0.5899402825502462,0.9055306157407266,0.376483986308224,917,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Feb 25 2023,2023-02-25,1.83,0.057881974642438654,0.09815242334638702,0.6202561915189989,0.5899402825502462,0.9055306157407266,0.376483986308224,1070,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Feb 26 2023,2023-02-26,1.867,0.07105642892769229,0.11081513610714741,0.6202334557225555,0.5899402825502462,0.9055306157407266,0.376483986308224,972,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Feb 27 2023,2023-02-27,1.904,0.08458975373402956,0.1241837216774725,0.6202224925129155,0.5899402825502462,0.9055306157407266,0.376483986308224,951,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Feb 28 2023,2023-02-28,1.896,0.0946824638754157,0.1328108285402625,0.6202088510938439,0.5899402825502462,0.9055306157407266,0.376483986308224,778,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Mar 01 2023,2023-03-01,1.872,0.10067097311334766,0.13679099507266584,0.6201875190461833,0.5899402825502462,0.9055306157407266,0.376483986308224,709,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Mar 02 2023,2023-03-02,1.871,0.10396031515169114,0.13934702730719392,0.620165830117085,0.5899402825502462,0.9055306157407266,0.376483986308224,732,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Mar 03 2023,2023-03-03,1.857,0.10689456078977519,0.13987482621203748,0.620139804941148,0.5899402825502462,0.9055306157407266,0.376483986308224,790,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Mar 04 2023,2023-03-04,1.872,0.10989634091783311,0.14072825284179175,0.6201183384914949,0.5899402825502462,0.9055306157407266,0.376483986308224,890,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Mar 05 2023,2023-03-05,1.855,0.11183569639657952,0.13982491299868266,0.6200916277332904,0.5899402825502462,0.9055306157407266,0.376483986308224,886,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Mar 06 2023,2023-03-06,1.802,0.11194171307622079,0.13626598566148157,0.6200497189716414,0.5899402825502462,0.9055306157407266,0.376483986308224,833,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Mar 07 2023,2023-03-07,1.759,0.1108767359490475,0.13188714702586665,0.6199966538120345,0.5899402825502462,0.9055306157407266,0.376483986308224,894,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Mar 08 2023,2023-03-08,1.75,0.10968745566853413,0.12758273595552416,0.619941384349731,0.5899402825502462,0.9055306157407266,0.376483986308224,874,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Mar 09 2023,2023-03-09,1.738,0.10736389941015499,0.12340138467430573,0.6198832525646306,0.5899402825502462,0.9055306157407266,0.376483986308224,856,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Mar 10 2023,2023-03-10,1.734,0.10515954490705837,0.11936762890898162,0.6198241867219567,0.5899402825502462,0.9055306157407266,0.376483986308224,948,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Mar 11 2023,2023-03-11,1.77,0.10156029294685215,0.11568523038404263,0.6197738519835301,0.5899402825502462,0.9055306157407266,0.376483986308224,958,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Mar 12 2023,2023-03-12,1.751,0.0968054394311106,0.11191109509026985,0.6197188140610721,0.5899402825502462,0.9055306157407266,0.376483986308224,965,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Mar 13 2023,2023-03-13,1.725,0.09352563727443054,0.10833539243113213,0.6196576797120086,0.5899402825502462,0.9055306157407266,0.376483986308224,851,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Mar 14 2023,2023-03-14,1.712,0.09075162517148941,0.1050491425509342,0.6195936463147258,0.5899402825502462,0.9055306157407266,0.376483986308224,809,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Mar 15 2023,2023-03-15,1.724,0.08861070743012105,0.10168266267036177,0.6195322958819598,0.5899402825502462,0.9055306157407266,0.376483986308224,878,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Mar 16 2023,2023-03-16,1.68,0.08504105837298558,0.09944574671843662,0.6194615400001618,0.5899402825502462,0.9055306157407266,0.376483986308224,963,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Mar 17 2023,2023-03-17,1.626,0.08535295212694022,0.0999776401873184,0.6193807339487133,0.5899402825502462,0.9055306157407266,0.376483986308224,1177,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Mar 18 2023,2023-03-18,1.63,0.08579787125940724,0.09975885991096442,0.6193006444875624,0.5899402825502462,0.9055306157407266,0.376483986308224,1164,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Mar 19 2023,2023-03-19,1.612,0.08789476466305918,0.10031169838936471,0.6192175509849043,0.5899402825502462,0.9055306157407266,0.376483986308224,962,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Mar 20 2023,2023-03-20,1.597,0.09037927745399159,0.10138222603591124,0.6191321012938523,0.5899402825502462,0.9055306157407266,0.376483986308224,1013,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Mar 21 2023,2023-03-21,1.628,0.0922423656623715,0.10003027463464381,0.6190517505316065,0.5899402825502462,0.9055306157407266,0.376483986308224,904,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Mar 22 2023,2023-03-22,1.612,0.09425987554592453,0.09932964434515164,0.6189687461311523,0.5899402825502462,0.9055306157407266,0.376483986308224,992,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Mar 23 2023,2023-03-23,1.654,0.09512390588735577,0.09664914232041741,0.6188931078619687,0.5899402825502462,0.9055306157407266,0.376483986308224,1228,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Mar 24 2023,2023-03-24,1.724,0.09460951812340224,0.09378993647687876,0.6188318953192299,0.5899402825502462,0.9055306157407266,0.376483986308224,1146,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Mar 25 2023,2023-03-25,1.778,0.09467898576151802,0.09302943322171323,0.6187836573535246,0.5899402825502462,0.9055306157407266,0.376483986308224,1203,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Mar 26 2023,2023-03-26,1.795,0.09497225850246804,0.09300758224587607,0.61873982515271,0.5899402825502462,0.9055306157407266,0.376483986308224,1192,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Mar 27 2023,2023-03-27,1.782,0.09405049389716671,0.09189592489169271,0.6186925870640573,0.5899402825502462,0.9055306157407266,0.376483986308224,1044,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Mar 28 2023,2023-03-28,1.823,0.09253530547106242,0.0931310573594257,0.6186563406413401,0.5899402825502462,0.9055306157407266,0.376483986308224,974,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Mar 29 2023,2023-03-29,1.827,0.08915416068708314,0.09404049799076372,0.6186211915620601,0.5899402825502462,0.9055306157407266,0.376483986308224,929,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Mar 30 2023,2023-03-30,1.848,0.08681646647138354,0.09593995615102661,0.6185920530708102,0.5899402825502462,0.9055306157407266,0.376483986308224,787,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Mar 31 2023,2023-03-31,1.867,0.08657254615135555,0.09858687596725253,0.6185685502958896,0.5899402825502462,0.9055306157407266,0.376483986308224,790,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Apr 01 2023,2023-04-01,1.93,0.09009073331862279,0.1062596012849424,0.6185652303267417,0.5899402825502462,0.9055306157407266,0.376483986308224,1068,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Apr 02 2023,2023-04-02,1.926,0.09375628101565896,0.11135610403638983,0.6185604930253241,0.5899402825502462,0.9055306157407266,0.376483986308224,1070,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Apr 03 2023,2023-04-03,1.917,0.09608930233377001,0.11416195205994686,0.6185526889727168,0.5899402825502462,0.9055306157407266,0.376483986308224,1035,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Apr 04 2023,2023-04-04,1.939,0.1003092918078413,0.11775190727263558,0.6185522306979815,0.5899402825502462,0.9055306157407266,0.376483986308224,870,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Apr 05 2023,2023-04-05,1.922,0.10453784443703812,0.11886268001864195,0.6185459559583149,0.5899402825502462,0.9055306157407266,0.376483986308224,966,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Apr 06 2023,2023-04-06,1.923,0.10872407340572367,0.11935514602336775,0.6185399500744301,0.5899402825502462,0.9055306157407266,0.376483986308224,983,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Apr 07 2023,2023-04-07,1.952,0.1139073226834943,0.1213024895765893,0.6185437777307785,0.5899402825502462,0.9055306157407266,0.376483986308224,874,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Apr 08 2023,2023-04-08,1.959,0.1187089602405036,0.12289989512486015,0.6185499847044131,0.5899402825502462,0.9055306157407266,0.376483986308224,948,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Apr 09 2023,2023-04-09,1.976,0.12367127822365796,0.12494382932319831,0.6185621872262338,0.5899402825502462,0.9055306157407266,0.376483986308224,1141,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Apr 10 2023,2023-04-10,2.008,0.13001627219115655,0.12860627654961065,0.6185861651231999,0.5899402825502462,0.9055306157407266,0.376483986308224,1072,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Apr 11 2023,2023-04-11,2.001,0.135020990279638,0.1304823210953046,0.6186073945211776,0.5899402825502462,0.9055306157407266,0.376483986308224,1044,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Apr 12 2023,2023-04-12,1.993,0.1384876649140113,0.13093129266575587,0.6186255373903421,0.5899402825502462,0.9055306157407266,0.376483986308224,946,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Apr 13 2023,2023-04-13,2.028,0.142563754643083,0.13322160183666457,0.6186568898587775,0.5899402825502462,0.9055306157407266,0.376483986308224,945,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Apr 14 2023,2023-04-14,2.096,0.14968319418255271,0.14037081207659327,0.6187158976496994,0.5899402825502462,0.9055306157407266,0.376483986308224,817,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Apr 15 2023,2023-04-15,2.168,0.15850323249904336,0.1527893655872781,0.6188069152477509,0.5899402825502462,0.9055306157407266,0.376483986308224,785,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Apr 16 2023,2023-04-16,2.16,0.16226140751213208,0.16086912273890813,0.6188940098124349,0.5899402825502462,0.9055306157407266,0.376483986308224,838,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Apr 17 2023,2023-04-17,2.154,0.16382401898196852,0.16603940830896363,0.618978141576795,0.5899402825502462,0.9055306157407266,0.376483986308224,991,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Apr 18 2023,2023-04-18,2.178,0.16369689188801104,0.1715139219536732,0.6190732208994156,0.5899402825502462,0.9055306157407266,0.376483986308224,841,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Apr 19 2023,2023-04-19,2.16,0.15932355570442464,0.17379977247851677,0.6191597008467872,0.5899402825502462,0.9055306157407266,0.376483986308224,827,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Apr 20 2023,2023-04-20,2.065,0.1510654307504471,0.16991302178960724,0.6192047330681844,0.5899402825502462,0.9055306157407266,0.376483986308224,1098,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Apr 21 2023,2023-04-21,2.044,0.13893950142948291,0.1653138190333063,0.6192411889951601,0.5899402825502462,0.9055306157407266,0.376483986308224,1151,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Apr 22 2023,2023-04-22,2.068,0.12835013623392214,0.16150300902570988,0.6192871784179095,0.5899402825502462,0.9055306157407266,0.376483986308224,1194,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Apr 23 2023,2023-04-23,2.031,0.12029043397439851,0.1566696964412002,0.6193182844993049,0.5899402825502462,0.9055306157407266,0.376483986308224,1129,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Apr 24 2023,2023-04-24,2.004,0.11430883756223567,0.15159888023067183,0.6193389981219298,0.5899402825502462,0.9055306157407266,0.376483986308224,1083,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Apr 25 2023,2023-04-25,1.815,0.11321682990931445,0.15280218180005162,0.6192989640644383,0.5899402825502462,0.9055306157407266,0.376483986308224,1649,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Apr 26 2023,2023-04-26,1.778,0.11346679092880065,0.15585102354947608,0.6192493453316615,0.5899402825502462,0.9055306157407266,0.376483986308224,1025,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Apr 27 2023,2023-04-27,1.813,0.1139736811724619,0.15534243935536457,0.6192087413698204,0.5899402825502462,0.9055306157407266,0.376483986308224,985,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Apr 28 2023,2023-04-28,1.818,0.11441489835471268,0.15401663897332243,0.6191694613843629,0.5899402825502462,0.9055306157407266,0.376483986308224,991,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Apr 29 2023,2023-04-29,1.84,0.11475331362757131,0.151248756787579,0.6191362304040562,0.5899402825502462,0.9055306157407266,0.376483986308224,1076,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Apr 30 2023,2023-04-30,1.859,0.11504454409679225,0.14761487757435446,0.6191084240614549,0.5899402825502462,0.9055306157407266,0.376483986308224,1060,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
May 01 2023,2023-05-01,1.807,0.11915968229673773,0.14619958129956134,0.6190661398534605,0.5899402825502462,0.9055306157407266,0.376483986308224,964,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
May 02 2023,2023-05-02,1.807,0.12294219275180794,0.14443577169924085,0.6190238386029624,0.5899402825502462,0.9055306157407266,0.376483986308224,844,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
May 03 2023,2023-05-03,1.813,0.12609205267235699,0.14210433527339872,0.6189831090362893,0.5899402825502462,0.9055306157407266,0.376483986308224,818,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
May 04 2023,2023-05-04,1.802,0.12977910498980966,0.1400910083113103,0.6189394649238469,0.5899402825502462,0.9055306157407266,0.376483986308224,821,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
May 05 2023,2023-05-05,1.713,0.13770491940227927,0.14361252962125387,0.6188748347338346,0.5899402825502462,0.9055306157407266,0.376483986308224,1212,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
May 06 2023,2023-05-06,1.648,0.1490169935538163,0.15161256640797088,0.6187976545336635,0.5899402825502462,0.9055306157407266,0.376483986308224,922,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
