date,py_date,median_price,volume_sold,item,weapon,skin,wear,stattrak,treated_unit,post_treat
Apr 16 2015,2015-04-16,16.15,1500,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,0
Feb 09 2021,2021-02-09,1.345,722,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Feb 10 2021,2021-02-10,1.345,862,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Feb 11 2021,2021-02-11,1.338,895,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Feb 12 2021,2021-02-12,1.294,963,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Feb 13 2021,2021-02-13,1.269,996,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Feb 14 2021,2021-02-14,1.287,885,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Feb 15 2021,2021-02-15,1.265,929,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Feb 16 2021,2021-02-16,1.276,888,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Feb 17 2021,2021-02-17,1.31,1009,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Feb 18 2021,2021-02-18,1.326,807,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Feb 19 2021,2021-02-19,1.343,923,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Feb 20 2021,2021-02-20,1.343,882,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Feb 21 2021,2021-02-21,1.357,874,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Feb 22 2021,2021-02-22,1.353,951,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Feb 23 2021,2021-02-23,1.4,1016,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Feb 24 2021,2021-02-24,1.404,928,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Feb 25 2021,2021-02-25,1.426,980,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Feb 26 2021,2021-02-26,1.457,999,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Feb 27 2021,2021-02-27,1.464,1114,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Feb 28 2021,2021-02-28,1.47,1025,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Mar 01 2021,2021-03-01,1.435,922,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Mar 02 2021,2021-03-02,1.444,934,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Mar 03 2021,2021-03-03,1.473,971,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Mar 04 2021,2021-03-04,1.508,1029,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Mar 05 2021,2021-03-05,1.51,1076,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Mar 06 2021,2021-03-06,1.503,1046,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Mar 07 2021,2021-03-07,1.486,1033,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Mar 08 2021,2021-03-08,1.467,1040,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Mar 09 2021,2021-03-09,1.456,1079,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Mar 10 2021,2021-03-10,1.479,971,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Mar 11 2021,2021-03-11,1.446,974,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Mar 12 2021,2021-03-12,1.465,1025,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Mar 13 2021,2021-03-13,1.464,1127,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Mar 14 2021,2021-03-14,1.471,1033,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Mar 15 2021,2021-03-15,1.479,936,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Mar 16 2021,2021-03-16,1.445,964,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Mar 17 2021,2021-03-17,1.457,1042,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Mar 18 2021,2021-03-18,1.462,949,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Mar 19 2021,2021-03-19,1.417,1232,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Mar 20 2021,2021-03-20,1.449,1083,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Mar 21 2021,2021-03-21,1.441,1008,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Mar 22 2021,2021-03-22,1.43,1010,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Mar 23 2021,2021-03-23,1.454,981,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Mar 24 2021,2021-03-24,1.42,902,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Mar 25 2021,2021-03-25,1.437,953,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Mar 26 2021,2021-03-26,1.43,1019,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Mar 27 2021,2021-03-27,1.417,977,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Mar 28 2021,2021-03-28,1.431,989,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Mar 29 2021,2021-03-29,1.416,898,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Mar 30 2021,2021-03-30,1.389,817,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Mar 31 2021,2021-03-31,1.385,1020,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Apr 01 2021,2021-04-01,1.39,861,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Apr 02 2021,2021-04-02,1.392,882,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Apr 03 2021,2021-04-03,1.383,938,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Apr 04 2021,2021-04-04,1.407,897,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Apr 05 2021,2021-04-05,1.401,882,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Apr 06 2021,2021-04-06,1.406,944,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Apr 07 2021,2021-04-07,1.298,1393,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Apr 08 2021,2021-04-08,1.181,1360,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Apr 09 2021,2021-04-09,1.189,1251,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Apr 10 2021,2021-04-10,1.156,992,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Apr 11 2021,2021-04-11,1.112,908,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Apr 12 2021,2021-04-12,1.098,997,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Apr 13 2021,2021-04-13,1.106,924,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Apr 14 2021,2021-04-14,1.15,241,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Apr 15 2021,2021-04-15,1.191,983,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Apr 16 2021,2021-04-16,1.188,918,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Apr 17 2021,2021-04-17,1.255,961,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Apr 18 2021,2021-04-18,1.215,765,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Apr 19 2021,2021-04-19,1.202,805,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Apr 20 2021,2021-04-20,1.209,714,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Apr 21 2021,2021-04-21,1.205,879,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Apr 22 2021,2021-04-22,1.166,747,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Apr 23 2021,2021-04-23,1.137,862,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Apr 24 2021,2021-04-24,1.191,1050,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Apr 25 2021,2021-04-25,1.17,740,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Apr 26 2021,2021-04-26,1.168,749,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Apr 27 2021,2021-04-27,1.185,772,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Apr 28 2021,2021-04-28,1.182,759,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Apr 29 2021,2021-04-29,1.152,710,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Apr 30 2021,2021-04-30,1.104,835,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
May 01 2021,2021-05-01,1.118,782,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
May 02 2021,2021-05-02,1.11,778,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
May 03 2021,2021-05-03,1.109,778,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
May 04 2021,2021-05-04,1.129,1172,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
May 05 2021,2021-05-05,1.146,952,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
May 06 2021,2021-05-06,1.132,1063,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
May 07 2021,2021-05-07,1.17,1073,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
May 08 2021,2021-05-08,1.19,1009,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
May 09 2021,2021-05-09,1.202,900,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
May 10 2021,2021-05-10,1.214,885,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
May 11 2021,2021-05-11,1.22,890,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
May 12 2021,2021-05-12,1.247,895,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
May 13 2021,2021-05-13,1.256,891,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
May 14 2021,2021-05-14,1.247,964,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
May 15 2021,2021-05-15,1.288,945,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
May 16 2021,2021-05-16,1.265,894,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
May 17 2021,2021-05-17,1.252,782,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
May 18 2021,2021-05-18,1.272,850,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
May 19 2021,2021-05-19,1.265,785,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
May 20 2021,2021-05-20,1.29,924,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
May 21 2021,2021-05-21,1.263,935,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
May 22 2021,2021-05-22,1.263,855,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
May 23 2021,2021-05-23,1.289,892,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
May 24 2021,2021-05-24,1.309,921,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
May 25 2021,2021-05-25,1.292,926,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
May 26 2021,2021-05-26,1.259,919,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
May 27 2021,2021-05-27,1.232,919,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
May 28 2021,2021-05-28,1.225,1134,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
May 29 2021,2021-05-29,1.232,1048,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
May 30 2021,2021-05-30,1.24,952,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
May 31 2021,2021-05-31,1.258,965,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Jun 01 2021,2021-06-01,1.3,913,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Jun 02 2021,2021-06-02,1.309,882,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Jun 03 2021,2021-06-03,1.304,945,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Jun 04 2021,2021-06-04,1.284,1105,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Jun 05 2021,2021-06-05,1.267,911,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Jun 06 2021,2021-06-06,1.269,864,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Jun 07 2021,2021-06-07,1.275,854,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Jun 08 2021,2021-06-08,1.287,826,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Jun 09 2021,2021-06-09,1.297,740,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Jun 10 2021,2021-06-10,1.259,804,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Jun 11 2021,2021-06-11,1.293,841,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Jun 12 2021,2021-06-12,1.334,919,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Jun 13 2021,2021-06-13,1.261,774,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Jun 14 2021,2021-06-14,1.244,713,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Jun 15 2021,2021-06-15,1.249,831,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Jun 16 2021,2021-06-16,1.255,916,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Jun 17 2021,2021-06-17,1.25,766,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Jun 18 2021,2021-06-18,1.194,745,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Jun 19 2021,2021-06-19,1.185,768,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Jun 20 2021,2021-06-20,1.156,794,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Jun 21 2021,2021-06-21,1.138,878,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Jun 22 2021,2021-06-22,1.133,736,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Jun 23 2021,2021-06-23,1.113,744,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Jun 24 2021,2021-06-24,1.054,1022,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Jun 25 2021,2021-06-25,1.021,1378,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Jun 26 2021,2021-06-26,1.019,970,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Jun 27 2021,2021-06-27,0.999,889,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Jun 28 2021,2021-06-28,1.01,1081,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Jun 29 2021,2021-06-29,1.024,944,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Jun 30 2021,2021-06-30,0.979,842,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Jul 01 2021,2021-07-01,0.977,786,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Jul 02 2021,2021-07-02,0.974,789,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Jul 03 2021,2021-07-03,0.98,754,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Jul 04 2021,2021-07-04,0.982,752,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Jul 05 2021,2021-07-05,0.999,837,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Jul 06 2021,2021-07-06,1.007,867,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Jul 07 2021,2021-07-07,1.018,866,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Jul 08 2021,2021-07-08,1.024,819,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Jul 09 2021,2021-07-09,1.009,591,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Jul 10 2021,2021-07-10,1.018,576,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Jul 11 2021,2021-07-11,1.028,563,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Jul 12 2021,2021-07-12,1.019,544,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Jul 13 2021,2021-07-13,1.013,566,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Jul 14 2021,2021-07-14,1.007,587,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Jul 15 2021,2021-07-15,1.058,633,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Jul 16 2021,2021-07-16,1.015,545,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Jul 17 2021,2021-07-17,1.016,530,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Jul 18 2021,2021-07-18,1.015,585,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Jul 19 2021,2021-07-19,1.033,686,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Jul 20 2021,2021-07-20,1.025,565,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Jul 21 2021,2021-07-21,1.002,630,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Jul 22 2021,2021-07-22,1.029,675,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Jul 23 2021,2021-07-23,1.001,670,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Jul 24 2021,2021-07-24,0.994,603,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Jul 25 2021,2021-07-25,1.004,608,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Jul 26 2021,2021-07-26,1.016,683,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Jul 27 2021,2021-07-27,1.016,392,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Jul 28 2021,2021-07-28,1.027,665,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Jul 29 2021,2021-07-29,1.012,846,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Jul 30 2021,2021-07-30,1.002,683,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Jul 31 2021,2021-07-31,0.987,677,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Aug 01 2021,2021-08-01,0.996,644,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Aug 02 2021,2021-08-02,0.984,692,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Aug 03 2021,2021-08-03,1.0,730,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Aug 04 2021,2021-08-04,0.991,583,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Aug 05 2021,2021-08-05,1.012,524,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Aug 06 2021,2021-08-06,0.982,717,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Aug 07 2021,2021-08-07,0.986,649,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Aug 08 2021,2021-08-08,0.976,644,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Aug 09 2021,2021-08-09,0.99,892,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Aug 10 2021,2021-08-10,0.967,649,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Aug 11 2021,2021-08-11,0.972,675,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Aug 12 2021,2021-08-12,0.962,692,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Aug 13 2021,2021-08-13,0.958,585,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Aug 14 2021,2021-08-14,0.967,645,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Aug 15 2021,2021-08-15,0.961,626,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Aug 16 2021,2021-08-16,0.985,772,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Aug 17 2021,2021-08-17,1.021,824,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Aug 18 2021,2021-08-18,1.023,621,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Aug 19 2021,2021-08-19,0.988,636,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Aug 20 2021,2021-08-20,0.998,831,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Aug 21 2021,2021-08-21,0.995,595,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Aug 22 2021,2021-08-22,0.992,601,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Aug 23 2021,2021-08-23,0.994,636,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Aug 24 2021,2021-08-24,1.012,680,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Aug 25 2021,2021-08-25,0.976,613,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Aug 26 2021,2021-08-26,0.993,577,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Aug 27 2021,2021-08-27,0.966,615,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Aug 28 2021,2021-08-28,0.969,611,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Aug 29 2021,2021-08-29,0.987,630,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Aug 30 2021,2021-08-30,0.953,624,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Aug 31 2021,2021-08-31,0.989,607,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Sep 01 2021,2021-09-01,0.988,570,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Sep 02 2021,2021-09-02,0.986,558,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Sep 03 2021,2021-09-03,0.991,712,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Sep 04 2021,2021-09-04,0.987,704,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Sep 05 2021,2021-09-05,0.995,597,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Sep 06 2021,2021-09-06,1.01,585,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Sep 07 2021,2021-09-07,1.006,542,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Sep 08 2021,2021-09-08,0.999,585,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Sep 09 2021,2021-09-09,1.009,618,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Sep 10 2021,2021-09-10,0.98,756,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Sep 11 2021,2021-09-11,0.96,773,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Sep 12 2021,2021-09-12,0.972,682,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Sep 13 2021,2021-09-13,0.992,734,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Sep 14 2021,2021-09-14,1.016,618,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Sep 15 2021,2021-09-15,1.004,555,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Sep 16 2021,2021-09-16,0.974,612,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Sep 17 2021,2021-09-17,0.971,647,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Sep 18 2021,2021-09-18,0.967,688,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Sep 19 2021,2021-09-19,0.984,694,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Sep 20 2021,2021-09-20,0.989,602,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Sep 21 2021,2021-09-21,0.981,562,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Sep 22 2021,2021-09-22,0.829,1515,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Sep 23 2021,2021-09-23,0.751,792,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Sep 24 2021,2021-09-24,0.826,704,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Sep 25 2021,2021-09-25,0.824,767,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Sep 26 2021,2021-09-26,0.853,659,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Sep 27 2021,2021-09-27,0.858,623,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Sep 28 2021,2021-09-28,0.874,564,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Sep 29 2021,2021-09-29,0.868,620,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Sep 30 2021,2021-09-30,0.882,660,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Oct 01 2021,2021-10-01,0.879,710,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Oct 02 2021,2021-10-02,0.891,815,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Oct 03 2021,2021-10-03,0.899,824,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Oct 04 2021,2021-10-04,0.924,584,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Oct 05 2021,2021-10-05,0.937,673,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Oct 06 2021,2021-10-06,0.938,600,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Oct 07 2021,2021-10-07,0.954,656,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Oct 08 2021,2021-10-08,0.966,666,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Oct 09 2021,2021-10-09,0.967,701,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Oct 10 2021,2021-10-10,0.979,697,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Oct 11 2021,2021-10-11,0.96,627,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Oct 12 2021,2021-10-12,0.945,569,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Oct 13 2021,2021-10-13,0.926,627,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Oct 14 2021,2021-10-14,0.918,693,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Oct 15 2021,2021-10-15,0.918,713,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Oct 16 2021,2021-10-16,0.925,725,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Oct 17 2021,2021-10-17,0.901,696,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Oct 18 2021,2021-10-18,0.917,791,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Oct 19 2021,2021-10-19,0.869,541,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Oct 20 2021,2021-10-20,0.852,593,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Oct 21 2021,2021-10-21,0.843,565,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Oct 22 2021,2021-10-22,0.78,980,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Oct 23 2021,2021-10-23,0.82,713,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Oct 24 2021,2021-10-24,0.818,580,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Oct 25 2021,2021-10-25,0.826,704,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Oct 26 2021,2021-10-26,0.813,601,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Oct 27 2021,2021-10-27,0.809,565,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
Oct 28 2021,2021-10-28,0.815,796,AWP | Worm God,AWP,Worm God,Field-Tested,0,1,1
