date,py_date,median_price,volume_sold,item,weapon,skin,wear,stattrak,treated_unit,post_treat
May 27 2015,2015-05-27,3.803,2367,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,0
Aug 20 2021,2021-08-20,2.416,328,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,1
Aug 21 2021,2021-08-21,2.35,357,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,1
Aug 22 2021,2021-08-22,2.418,374,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,1
Aug 23 2021,2021-08-23,2.384,374,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,1
Aug 24 2021,2021-08-24,2.358,339,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,1
Aug 25 2021,2021-08-25,2.441,323,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,1
Aug 26 2021,2021-08-26,2.413,380,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,1
Aug 27 2021,2021-08-27,2.373,403,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,1
Aug 28 2021,2021-08-28,2.411,371,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,1
Aug 29 2021,2021-08-29,2.39,394,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,1
Aug 30 2021,2021-08-30,2.388,333,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,1
Aug 31 2021,2021-08-31,2.452,355,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,1
Sep 01 2021,2021-09-01,2.409,318,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,1
Sep 02 2021,2021-09-02,2.378,347,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,1
Sep 03 2021,2021-09-03,2.393,385,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,1
Sep 04 2021,2021-09-04,2.445,479,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,1
Sep 05 2021,2021-09-05,2.473,416,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,1
Sep 06 2021,2021-09-06,2.495,357,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,1
Sep 07 2021,2021-09-07,2.509,361,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,1
Sep 08 2021,2021-09-08,2.494,326,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,1
Sep 09 2021,2021-09-09,2.503,327,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,1
Sep 10 2021,2021-09-10,2.427,453,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,1
Sep 11 2021,2021-09-11,2.411,435,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,1
Sep 12 2021,2021-09-12,2.419,418,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,1
Sep 13 2021,2021-09-13,2.417,331,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,1
Sep 14 2021,2021-09-14,2.442,335,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,1
Sep 15 2021,2021-09-15,2.421,335,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,1
Sep 16 2021,2021-09-16,2.434,353,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,1
Sep 17 2021,2021-09-17,2.394,402,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,1
Sep 18 2021,2021-09-18,2.375,404,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,1
Sep 19 2021,2021-09-19,2.444,473,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,1
Sep 20 2021,2021-09-20,2.458,379,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,1
Sep 21 2021,2021-09-21,2.495,396,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,1
Sep 22 2021,2021-09-22,1.958,1384,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,1
Sep 23 2021,2021-09-23,1.681,671,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,1
Sep 24 2021,2021-09-24,1.975,620,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,1
Sep 25 2021,2021-09-25,2.176,613,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,1
Sep 26 2021,2021-09-26,2.191,526,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,1
Sep 27 2021,2021-09-27,2.212,426,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,1
Sep 28 2021,2021-09-28,2.177,474,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,1
Sep 29 2021,2021-09-29,2.189,418,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,1
Sep 30 2021,2021-09-30,2.203,506,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,1
Oct 01 2021,2021-10-01,2.297,473,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,1
Oct 02 2021,2021-10-02,2.23,600,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,1
Oct 03 2021,2021-10-03,2.077,396,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,1
Oct 04 2021,2021-10-04,1.973,347,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,1
Oct 05 2021,2021-10-05,1.996,304,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,1
Oct 06 2021,2021-10-06,1.915,324,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,1
Oct 07 2021,2021-10-07,1.86,357,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,1
Oct 08 2021,2021-10-08,1.831,414,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,1
Oct 09 2021,2021-10-09,1.813,356,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,1
Oct 10 2021,2021-10-10,1.745,353,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,1
Oct 11 2021,2021-10-11,1.656,344,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,1
Oct 12 2021,2021-10-12,1.695,312,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,1
Oct 13 2021,2021-10-13,1.671,344,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,1
Oct 14 2021,2021-10-14,1.656,399,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,1
Oct 15 2021,2021-10-15,1.688,358,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,1
Oct 16 2021,2021-10-16,1.64,349,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,1
Oct 17 2021,2021-10-17,1.628,338,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,1
Oct 18 2021,2021-10-18,1.595,336,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,1
Oct 19 2021,2021-10-19,1.539,333,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,1
Oct 20 2021,2021-10-20,1.534,328,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,1
Oct 21 2021,2021-10-21,1.461,327,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,1
Oct 22 2021,2021-10-22,1.339,592,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,1
Oct 23 2021,2021-10-23,1.359,430,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,1
Oct 24 2021,2021-10-24,1.381,408,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,1
Oct 25 2021,2021-10-25,1.306,392,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,1
Oct 26 2021,2021-10-26,1.262,382,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,1
Oct 27 2021,2021-10-27,1.266,378,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,1
Oct 28 2021,2021-10-28,1.296,363,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,1
Oct 29 2021,2021-10-29,1.264,463,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,1
Oct 30 2021,2021-10-30,1.272,525,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,1
Oct 31 2021,2021-10-31,1.299,502,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,1
Nov 01 2021,2021-11-01,1.286,447,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,1
Nov 02 2021,2021-11-02,1.361,380,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,1
Nov 03 2021,2021-11-03,1.429,455,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,1
Nov 04 2021,2021-11-04,1.5,488,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,1
Nov 05 2021,2021-11-05,1.474,404,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,1
Nov 06 2021,2021-11-06,1.433,383,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,1
Nov 07 2021,2021-11-07,1.43,417,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,1
Nov 08 2021,2021-11-08,1.403,438,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,1
Nov 09 2021,2021-11-09,1.409,300,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,1
Nov 10 2021,2021-11-10,1.348,418,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,1
Nov 11 2021,2021-11-11,1.335,425,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,1
Nov 12 2021,2021-11-12,1.361,456,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,1
Nov 13 2021,2021-11-13,1.356,444,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,1
Nov 14 2021,2021-11-14,1.368,423,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,1
Nov 15 2021,2021-11-15,1.368,359,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,1
Nov 16 2021,2021-11-16,1.421,389,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,1
Nov 17 2021,2021-11-17,1.464,383,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,1
Nov 18 2021,2021-11-18,1.469,356,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,1
Nov 19 2021,2021-11-19,1.41,422,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,1
Nov 20 2021,2021-11-20,1.389,390,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,1
Nov 21 2021,2021-11-21,1.425,410,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,1
Nov 22 2021,2021-11-22,1.377,365,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,1
Nov 23 2021,2021-11-23,1.394,347,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,1
Nov 24 2021,2021-11-24,1.448,343,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,1
Nov 25 2021,2021-11-25,1.505,639,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,1
Nov 26 2021,2021-11-26,1.48,414,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,1
Nov 27 2021,2021-11-27,1.502,455,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,1
Nov 28 2021,2021-11-28,1.381,389,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,1
Nov 29 2021,2021-11-29,1.361,330,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,1
Nov 30 2021,2021-11-30,1.35,482,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,1
Dec 01 2021,2021-12-01,1.313,410,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,1
Dec 02 2021,2021-12-02,1.359,320,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,1
Dec 03 2021,2021-12-03,1.424,457,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,1
Dec 04 2021,2021-12-04,1.421,547,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,1
Dec 05 2021,2021-12-05,1.425,414,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,1
Dec 06 2021,2021-12-06,1.451,387,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,1
Dec 07 2021,2021-12-07,1.495,345,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,1
Dec 08 2021,2021-12-08,1.49,302,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,1
Dec 09 2021,2021-12-09,1.452,333,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,1
Dec 10 2021,2021-12-10,1.479,399,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,1
Dec 11 2021,2021-12-11,1.442,381,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,1
Dec 12 2021,2021-12-12,1.416,346,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,1
Dec 13 2021,2021-12-13,1.427,308,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,1
Dec 14 2021,2021-12-14,1.426,309,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,1
Dec 15 2021,2021-12-15,1.396,367,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,1
Dec 16 2021,2021-12-16,1.378,327,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,1
Dec 17 2021,2021-12-17,1.4,308,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,1
Dec 18 2021,2021-12-18,1.411,331,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,1
Dec 19 2021,2021-12-19,1.372,416,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,1
Dec 20 2021,2021-12-20,1.372,339,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,1
Dec 21 2021,2021-12-21,1.365,321,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,1
Dec 22 2021,2021-12-22,1.374,348,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,1
Dec 23 2021,2021-12-23,1.367,416,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,1
Dec 24 2021,2021-12-24,1.398,397,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,1
Dec 25 2021,2021-12-25,1.409,404,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,1
Dec 26 2021,2021-12-26,1.396,401,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,1
Dec 27 2021,2021-12-27,1.42,378,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,1
Dec 28 2021,2021-12-28,1.457,391,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,1
Dec 29 2021,2021-12-29,1.451,346,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,1
Dec 30 2021,2021-12-30,1.473,378,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,1
Dec 31 2021,2021-12-31,1.469,338,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,1
Jan 01 2022,2022-01-01,1.513,427,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,1
Jan 02 2022,2022-01-02,1.473,410,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,1
Jan 03 2022,2022-01-03,1.448,401,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,1
Jan 04 2022,2022-01-04,1.484,406,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,1
Jan 05 2022,2022-01-05,1.492,418,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,1
Jan 06 2022,2022-01-06,1.507,315,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,1
Jan 07 2022,2022-01-07,1.505,366,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,1
Jan 08 2022,2022-01-08,1.551,409,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,1
Jan 09 2022,2022-01-09,1.585,368,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,1
Jan 10 2022,2022-01-10,1.592,324,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,1
Jan 11 2022,2022-01-11,1.554,331,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,1
Jan 12 2022,2022-01-12,1.527,327,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,1
Jan 13 2022,2022-01-13,1.522,308,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,1
Jan 14 2022,2022-01-14,1.535,377,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,1
Jan 15 2022,2022-01-15,1.545,331,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,1
Jan 16 2022,2022-01-16,1.547,367,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,1
Jan 17 2022,2022-01-17,1.537,316,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,1
Jan 18 2022,2022-01-18,1.534,348,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,1
Jan 19 2022,2022-01-19,1.516,307,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,1
Jan 20 2022,2022-01-20,1.513,323,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,1
Jan 21 2022,2022-01-21,1.454,409,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,1
Jan 22 2022,2022-01-22,1.407,456,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,1
Jan 23 2022,2022-01-23,1.41,432,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,1
Jan 24 2022,2022-01-24,1.41,391,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,1
Jan 25 2022,2022-01-25,1.407,404,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,1
Jan 26 2022,2022-01-26,1.397,501,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,1
Jan 27 2022,2022-01-27,1.402,493,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,1
Jan 28 2022,2022-01-28,1.419,513,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,1
Jan 29 2022,2022-01-29,1.423,524,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,1
Jan 30 2022,2022-01-30,1.436,489,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,1
Jan 31 2022,2022-01-31,1.425,464,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,1
Feb 01 2022,2022-02-01,1.442,425,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,1
Feb 02 2022,2022-02-02,1.469,490,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,1
Feb 03 2022,2022-02-03,1.474,439,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,1
Feb 04 2022,2022-02-04,1.515,438,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,1
Feb 05 2022,2022-02-05,1.484,409,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,1
Feb 06 2022,2022-02-06,1.48,406,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,1
Feb 07 2022,2022-02-07,1.489,397,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,1
Feb 08 2022,2022-02-08,1.521,410,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,1
Feb 09 2022,2022-02-09,1.517,443,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,1
Feb 10 2022,2022-02-10,1.516,415,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,1
Feb 11 2022,2022-02-11,1.517,417,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,1
Feb 12 2022,2022-02-12,1.491,464,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,1
Feb 13 2022,2022-02-13,1.489,431,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,1
Feb 14 2022,2022-02-14,1.477,422,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,1
Feb 15 2022,2022-02-15,1.496,421,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,1
Feb 16 2022,2022-02-16,1.52,432,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,1
Feb 17 2022,2022-02-17,1.553,380,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,1
Feb 18 2022,2022-02-18,1.499,366,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,1
Feb 19 2022,2022-02-19,1.531,447,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,1
Feb 20 2022,2022-02-20,1.517,459,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,1
Feb 21 2022,2022-02-21,1.536,402,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,1
Feb 22 2022,2022-02-22,1.564,472,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,1
Feb 23 2022,2022-02-23,1.547,445,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,1
Feb 24 2022,2022-02-24,1.496,339,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,1
Feb 25 2022,2022-02-25,1.521,384,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,1
Feb 26 2022,2022-02-26,1.512,409,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,1
Feb 27 2022,2022-02-27,1.495,395,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,1
Feb 28 2022,2022-02-28,1.489,494,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,1
Mar 01 2022,2022-03-01,1.471,440,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,1
Mar 02 2022,2022-03-02,1.461,458,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,1
Mar 03 2022,2022-03-03,1.505,454,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,1
Mar 04 2022,2022-03-04,1.551,556,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,1
Mar 05 2022,2022-03-05,1.609,460,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,1
Mar 06 2022,2022-03-06,1.629,444,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,1
Mar 07 2022,2022-03-07,1.622,488,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,1
Mar 08 2022,2022-03-08,1.615,616,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,1
Mar 09 2022,2022-03-09,1.567,352,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,1
Mar 10 2022,2022-03-10,1.596,455,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,1
Mar 11 2022,2022-03-11,1.677,309,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,1
Mar 12 2022,2022-03-12,1.649,398,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,1
Mar 13 2022,2022-03-13,1.594,334,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,1
Mar 14 2022,2022-03-14,1.54,283,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,1
Mar 15 2022,2022-03-15,1.536,333,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,1
Mar 16 2022,2022-03-16,1.513,336,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,1
Mar 17 2022,2022-03-17,1.529,380,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,1
Mar 18 2022,2022-03-18,1.525,363,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,1
Mar 19 2022,2022-03-19,1.561,355,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,1
Mar 20 2022,2022-03-20,1.526,341,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,1
Mar 21 2022,2022-03-21,1.518,300,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,1
Mar 22 2022,2022-03-22,1.509,311,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,1
Mar 23 2022,2022-03-23,1.545,324,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,1
Mar 24 2022,2022-03-24,1.517,331,M4A4 | Evil Daimyo,M4A4,Evil Daimyo,Field-Tested,0,1,1
