date,py_date,median_price,volume_sold,item,weapon,skin,wear,stattrak,treated_unit,post_treat
Dec 19 2013,2013-12-19,21.681,107,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,0
Apr 29 2020,2020-04-29,8.421,139,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,1
Apr 30 2020,2020-04-30,8.357,137,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,1
May 01 2020,2020-05-01,8.048,143,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,1
May 02 2020,2020-05-02,8.207,156,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,1
May 03 2020,2020-05-03,8.285,158,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,1
May 04 2020,2020-05-04,8.077,152,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,1
May 05 2020,2020-05-05,8.436,141,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,1
May 06 2020,2020-05-06,8.238,143,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,1
May 07 2020,2020-05-07,8.553,130,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,1
May 08 2020,2020-05-08,8.287,130,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,1
May 09 2020,2020-05-09,8.125,135,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,1
May 10 2020,2020-05-10,8.354,132,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,1
May 11 2020,2020-05-11,8.13,146,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,1
May 12 2020,2020-05-12,8.397,124,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,1
May 13 2020,2020-05-13,9.24,127,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,1
May 14 2020,2020-05-14,8.408,118,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,1
May 15 2020,2020-05-15,9.158,110,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,1
May 16 2020,2020-05-16,8.561,120,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,1
May 17 2020,2020-05-17,11.649,115,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,1
May 18 2020,2020-05-18,8.212,117,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,1
May 19 2020,2020-05-19,8.799,114,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,1
May 20 2020,2020-05-20,8.445,125,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,1
May 21 2020,2020-05-21,8.443,112,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,1
May 22 2020,2020-05-22,8.371,119,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,1
May 23 2020,2020-05-23,8.348,98,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,1
May 24 2020,2020-05-24,8.501,119,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,1
May 25 2020,2020-05-25,8.245,125,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,1
May 26 2020,2020-05-26,8.412,123,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,1
May 27 2020,2020-05-27,8.23,102,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,1
May 28 2020,2020-05-28,8.11,117,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,1
May 29 2020,2020-05-29,8.303,106,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,1
May 30 2020,2020-05-30,8.186,118,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,1
May 31 2020,2020-05-31,7.913,105,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,1
Jun 01 2020,2020-06-01,8.068,126,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,1
Jun 02 2020,2020-06-02,8.218,116,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,1
Jun 03 2020,2020-06-03,8.609,96,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,1
Jun 04 2020,2020-06-04,8.504,102,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,1
Jun 05 2020,2020-06-05,8.611,109,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,1
Jun 06 2020,2020-06-06,8.509,107,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,1
Jun 07 2020,2020-06-07,9.818,102,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,1
Jun 08 2020,2020-06-08,8.445,107,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,1
Jun 09 2020,2020-06-09,8.559,100,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,1
Jun 10 2020,2020-06-10,10.228,96,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,1
Jun 11 2020,2020-06-11,8.72,104,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,1
Jun 12 2020,2020-06-12,8.199,102,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,1
Jun 13 2020,2020-06-13,8.122,90,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,1
Jun 14 2020,2020-06-14,8.781,98,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,1
Jun 15 2020,2020-06-15,7.908,110,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,1
Jun 16 2020,2020-06-16,8.452,131,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,1
Jun 17 2020,2020-06-17,7.96,89,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,1
Jun 18 2020,2020-06-18,7.723,100,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,1
Jun 19 2020,2020-06-19,7.74,94,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,1
Jun 20 2020,2020-06-20,8.118,112,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,1
Jun 21 2020,2020-06-21,7.663,95,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,1
Jun 22 2020,2020-06-22,7.518,97,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,1
Jun 23 2020,2020-06-23,7.473,102,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,1
Jun 24 2020,2020-06-24,7.333,94,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,1
Jun 25 2020,2020-06-25,7.328,134,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,1
Jun 26 2020,2020-06-26,7.042,161,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,1
Jun 27 2020,2020-06-27,7.285,137,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,1
Jun 28 2020,2020-06-28,7.093,130,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,1
Jun 29 2020,2020-06-29,7.25,123,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,1
Jun 30 2020,2020-06-30,7.107,116,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,1
Jul 01 2020,2020-07-01,7.355,124,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,1
Jul 02 2020,2020-07-02,7.606,124,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,1
Jul 03 2020,2020-07-03,7.378,124,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,1
Jul 04 2020,2020-07-04,7.576,137,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,1
Jul 05 2020,2020-07-05,7.611,118,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,1
Jul 06 2020,2020-07-06,7.658,102,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,1
Jul 07 2020,2020-07-07,7.579,116,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,1
Jul 08 2020,2020-07-08,7.773,136,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,1
Jul 09 2020,2020-07-09,7.894,105,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,1
Jul 10 2020,2020-07-10,8.765,104,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,1
Jul 11 2020,2020-07-11,8.252,96,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,1
Jul 12 2020,2020-07-12,8.536,129,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,1
Jul 13 2020,2020-07-13,8.117,94,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,1
Jul 14 2020,2020-07-14,8.424,103,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,1
Jul 15 2020,2020-07-15,8.609,95,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,1
Jul 16 2020,2020-07-16,8.6,106,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,1
Jul 17 2020,2020-07-17,8.584,110,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,1
Jul 18 2020,2020-07-18,8.797,124,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,1
Jul 19 2020,2020-07-19,10.133,99,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,1
Jul 20 2020,2020-07-20,8.884,110,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,1
Jul 21 2020,2020-07-21,8.247,103,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,1
Jul 22 2020,2020-07-22,8.553,93,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,1
Jul 23 2020,2020-07-23,8.619,79,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,1
Jul 24 2020,2020-07-24,9.582,106,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,1
Jul 25 2020,2020-07-25,9.211,99,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,1
Jul 26 2020,2020-07-26,8.907,112,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,1
Jul 27 2020,2020-07-27,8.722,76,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,1
Jul 28 2020,2020-07-28,8.999,80,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,1
Jul 29 2020,2020-07-29,10.185,84,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,1
Jul 30 2020,2020-07-30,8.958,94,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,1
Jul 31 2020,2020-07-31,9.507,76,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,1
Aug 01 2020,2020-08-01,8.591,106,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,1
Aug 02 2020,2020-08-02,8.741,75,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,1
Aug 03 2020,2020-08-03,9.047,83,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,1
Aug 04 2020,2020-08-04,10.465,96,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,1
Aug 05 2020,2020-08-05,9.093,99,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,1
Aug 06 2020,2020-08-06,8.858,70,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,1
Aug 07 2020,2020-08-07,8.871,108,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,1
Aug 08 2020,2020-08-08,10.755,111,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,1
Aug 09 2020,2020-08-09,9.093,89,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,1
Aug 10 2020,2020-08-10,8.838,92,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,1
Aug 11 2020,2020-08-11,9.014,110,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,1
Aug 12 2020,2020-08-12,8.628,120,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,1
Aug 13 2020,2020-08-13,8.915,77,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,1
Aug 14 2020,2020-08-14,8.872,94,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,1
Aug 15 2020,2020-08-15,8.562,73,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,1
Aug 16 2020,2020-08-16,8.476,90,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,1
Aug 17 2020,2020-08-17,8.345,77,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,1
Aug 18 2020,2020-08-18,8.604,88,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,1
Aug 19 2020,2020-08-19,8.588,75,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,1
Aug 20 2020,2020-08-20,8.604,74,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,1
Aug 21 2020,2020-08-21,8.285,84,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,1
Aug 22 2020,2020-08-22,8.629,74,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,1
Aug 23 2020,2020-08-23,8.314,83,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,1
Aug 24 2020,2020-08-24,8.05,78,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,1
Aug 25 2020,2020-08-25,8.085,67,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,1
Aug 26 2020,2020-08-26,8.859,90,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,1
Aug 27 2020,2020-08-27,8.301,86,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,1
Aug 28 2020,2020-08-28,8.736,160,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,1
Aug 29 2020,2020-08-29,9.021,84,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,1
Aug 30 2020,2020-08-30,8.871,78,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,1
Aug 31 2020,2020-08-31,8.264,77,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,1
Sep 01 2020,2020-09-01,9.148,82,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,1
Sep 02 2020,2020-09-02,8.374,63,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,1
Sep 03 2020,2020-09-03,8.69,66,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,1
Sep 04 2020,2020-09-04,8.393,77,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,1
Sep 05 2020,2020-09-05,8.338,64,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,1
Sep 06 2020,2020-09-06,8.4,73,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,1
Sep 07 2020,2020-09-07,8.12,61,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,1
Sep 08 2020,2020-09-08,8.098,75,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,1
Sep 09 2020,2020-09-09,7.908,77,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,1
Sep 10 2020,2020-09-10,8.484,73,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,1
Sep 11 2020,2020-09-11,8.141,84,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,1
Sep 12 2020,2020-09-12,8.069,66,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,1
Sep 13 2020,2020-09-13,8.164,84,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,1
Sep 14 2020,2020-09-14,7.942,86,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,1
Sep 15 2020,2020-09-15,8.112,96,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,1
Sep 16 2020,2020-09-16,7.945,86,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,1
Sep 17 2020,2020-09-17,8.25,90,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,1
Sep 18 2020,2020-09-18,8.162,91,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,1
Sep 19 2020,2020-09-19,8.304,88,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,1
Sep 20 2020,2020-09-20,8.452,80,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,1
Sep 21 2020,2020-09-21,8.211,66,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,1
Sep 22 2020,2020-09-22,8.073,90,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,1
Sep 23 2020,2020-09-23,7.996,93,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,1
Sep 24 2020,2020-09-24,8.091,90,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,1
Sep 25 2020,2020-09-25,8.29,121,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,1
Sep 26 2020,2020-09-26,8.434,104,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,1
Sep 27 2020,2020-09-27,8.963,83,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,1
Sep 28 2020,2020-09-28,9.445,76,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,1
Sep 29 2020,2020-09-29,8.556,87,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,1
Sep 30 2020,2020-09-30,8.516,69,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,1
Oct 01 2020,2020-10-01,8.14,75,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,1
Oct 02 2020,2020-10-02,8.438,66,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,1
Oct 03 2020,2020-10-03,8.398,97,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,1
Oct 04 2020,2020-10-04,11.089,87,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,1
Oct 05 2020,2020-10-05,8.291,64,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,1
Oct 06 2020,2020-10-06,8.08,81,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,1
Oct 07 2020,2020-10-07,9.225,63,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,1
Oct 08 2020,2020-10-08,9.196,64,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,1
Oct 09 2020,2020-10-09,8.575,82,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,1
Oct 10 2020,2020-10-10,7.91,85,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,1
Oct 11 2020,2020-10-11,8.387,101,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,1
Oct 12 2020,2020-10-12,8.418,67,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,1
Oct 13 2020,2020-10-13,8.271,73,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,1
Oct 14 2020,2020-10-14,8.015,71,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,1
Oct 15 2020,2020-10-15,8.387,64,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,1
Oct 16 2020,2020-10-16,8.167,77,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,1
Oct 17 2020,2020-10-17,8.855,81,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,1
Oct 18 2020,2020-10-18,7.953,92,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,1
Oct 19 2020,2020-10-19,8.329,79,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,1
Oct 20 2020,2020-10-20,7.933,69,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,1
Oct 21 2020,2020-10-21,7.734,85,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,1
Oct 22 2020,2020-10-22,8.211,62,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,1
Oct 23 2020,2020-10-23,8.422,66,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,1
Oct 24 2020,2020-10-24,7.93,93,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,1
Oct 25 2020,2020-10-25,8.269,67,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,1
Oct 26 2020,2020-10-26,8.718,89,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,1
Oct 27 2020,2020-10-27,8.094,86,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,1
Oct 28 2020,2020-10-28,8.766,78,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,1
Oct 29 2020,2020-10-29,8.324,75,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,1
Oct 30 2020,2020-10-30,8.099,109,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,1
Oct 31 2020,2020-10-31,8.047,88,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,1
Nov 01 2020,2020-11-01,8.016,86,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,1
Nov 02 2020,2020-11-02,8.799,80,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,1
Nov 03 2020,2020-11-03,11.345,65,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,1
Nov 04 2020,2020-11-04,8.4,78,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,1
Nov 05 2020,2020-11-05,7.972,77,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,1
Nov 06 2020,2020-11-06,8.131,82,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,1
Nov 07 2020,2020-11-07,9.896,74,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,1
Nov 08 2020,2020-11-08,9.718,74,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,1
Nov 09 2020,2020-11-09,8.37,91,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,1
Nov 10 2020,2020-11-10,8.618,55,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,1
Nov 11 2020,2020-11-11,8.527,65,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,1
Nov 12 2020,2020-11-12,8.307,67,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,1
Nov 13 2020,2020-11-13,8.319,80,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,1
Nov 14 2020,2020-11-14,8.63,81,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,1
Nov 15 2020,2020-11-15,10.022,68,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,1
Nov 16 2020,2020-11-16,8.362,63,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,1
Nov 17 2020,2020-11-17,8.492,64,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,1
Nov 18 2020,2020-11-18,8.414,62,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,1
Nov 19 2020,2020-11-19,8.48,91,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,1
Nov 20 2020,2020-11-20,8.388,60,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,1
Nov 21 2020,2020-11-21,8.407,78,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,1
Nov 22 2020,2020-11-22,8.599,76,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,1
Nov 23 2020,2020-11-23,8.581,60,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,1
Nov 24 2020,2020-11-24,8.856,77,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,1
Nov 25 2020,2020-11-25,8.276,76,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,1
Nov 26 2020,2020-11-26,8.428,85,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,1
Nov 27 2020,2020-11-27,7.876,87,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,1
Nov 28 2020,2020-11-28,7.81,86,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,1
Nov 29 2020,2020-11-29,7.825,84,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,1
Nov 30 2020,2020-11-30,7.751,87,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,1
Dec 01 2020,2020-12-01,7.821,79,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,1
Dec 02 2020,2020-12-02,8.186,64,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,1
Dec 03 2020,2020-12-03,8.328,107,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,1
Dec 04 2020,2020-12-04,6.9,197,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,1
Dec 05 2020,2020-12-05,7.116,125,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,1
Dec 06 2020,2020-12-06,7.287,104,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,1
Dec 07 2020,2020-12-07,7.735,90,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,1
Dec 08 2020,2020-12-08,7.464,71,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,1
Dec 09 2020,2020-12-09,7.281,89,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,1
Dec 10 2020,2020-12-10,6.959,106,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,1
Dec 11 2020,2020-12-11,7.31,96,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,1
Dec 12 2020,2020-12-12,7.634,103,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,1
Dec 13 2020,2020-12-13,7.528,98,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,1
Dec 14 2020,2020-12-14,7.591,83,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,1
Dec 15 2020,2020-12-15,7.526,70,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,1
Dec 16 2020,2020-12-16,7.826,102,AK-47 | Blue Laminate,AK-47,Blue Laminate,Factory New,0,1,1
