date,py_date,median_price,volume_sold,item,weapon,skin,wear,stattrak,treated_unit,post_treat
Apr 16 2015,2015-04-16,115.587,68,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,0
Oct 17 2020,2020-10-17,22.524,14,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Oct 18 2020,2020-10-18,23.038,15,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Oct 19 2020,2020-10-19,31.393,12,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Oct 20 2020,2020-10-20,22.222,6,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Oct 21 2020,2020-10-21,22.102,21,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Oct 22 2020,2020-10-22,24.665,17,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Oct 23 2020,2020-10-23,21.727,8,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Oct 24 2020,2020-10-24,23.204,15,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Oct 25 2020,2020-10-25,22.39,10,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Oct 26 2020,2020-10-26,22.046,13,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Oct 27 2020,2020-10-27,21.355,19,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Oct 28 2020,2020-10-28,21.909,14,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Oct 29 2020,2020-10-29,22.838,17,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Oct 30 2020,2020-10-30,22.294,22,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Oct 31 2020,2020-10-31,22.606,19,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Nov 01 2020,2020-11-01,22.781,10,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Nov 02 2020,2020-11-02,22.271,10,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Nov 03 2020,2020-11-03,22.474,19,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Nov 04 2020,2020-11-04,20.706,16,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Nov 05 2020,2020-11-05,22.495,12,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Nov 06 2020,2020-11-06,22.413,17,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Nov 07 2020,2020-11-07,21.554,15,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Nov 08 2020,2020-11-08,24.916,11,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Nov 09 2020,2020-11-09,22.135,11,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Nov 10 2020,2020-11-10,23.13,11,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Nov 11 2020,2020-11-11,22.09,10,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Nov 12 2020,2020-11-12,23.357,13,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Nov 13 2020,2020-11-13,21.315,16,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Nov 14 2020,2020-11-14,21.968,9,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Nov 15 2020,2020-11-15,22.661,12,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Nov 16 2020,2020-11-16,23.268,19,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Nov 17 2020,2020-11-17,23.934,6,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Nov 18 2020,2020-11-18,21.687,6,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Nov 19 2020,2020-11-19,22.972,10,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Nov 20 2020,2020-11-20,23.073,10,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Nov 21 2020,2020-11-21,21.488,13,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Nov 22 2020,2020-11-22,22.61,13,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Nov 23 2020,2020-11-23,22.347,10,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Nov 24 2020,2020-11-24,22.794,12,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Nov 25 2020,2020-11-25,22.501,9,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Nov 26 2020,2020-11-26,21.656,14,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Nov 27 2020,2020-11-27,23.082,14,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Nov 28 2020,2020-11-28,21.642,10,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Nov 29 2020,2020-11-29,22.967,12,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Nov 30 2020,2020-11-30,21.362,19,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Dec 01 2020,2020-12-01,22.929,13,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Dec 02 2020,2020-12-02,23.007,16,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Dec 03 2020,2020-12-03,22.242,14,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Dec 04 2020,2020-12-04,19.119,25,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Dec 05 2020,2020-12-05,18.642,19,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Dec 06 2020,2020-12-06,19.511,19,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Dec 07 2020,2020-12-07,17.865,15,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Dec 08 2020,2020-12-08,18.881,15,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Dec 09 2020,2020-12-09,19.915,9,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Dec 10 2020,2020-12-10,20.429,14,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Dec 11 2020,2020-12-11,18.915,13,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Dec 12 2020,2020-12-12,20.332,21,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Dec 13 2020,2020-12-13,20.625,14,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Dec 14 2020,2020-12-14,20.432,9,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Dec 15 2020,2020-12-15,20.279,18,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Dec 16 2020,2020-12-16,20.608,16,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Dec 17 2020,2020-12-17,21.819,13,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Dec 18 2020,2020-12-18,21.932,13,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Dec 19 2020,2020-12-19,22.505,18,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Dec 20 2020,2020-12-20,22.293,14,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Dec 21 2020,2020-12-21,21.976,11,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Dec 22 2020,2020-12-22,22.171,12,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Dec 23 2020,2020-12-23,23.132,20,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Dec 24 2020,2020-12-24,23.157,24,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Dec 25 2020,2020-12-25,23.5,20,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Dec 26 2020,2020-12-26,24.045,20,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Dec 27 2020,2020-12-27,24.398,14,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Dec 28 2020,2020-12-28,23.377,17,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Dec 29 2020,2020-12-29,23.177,12,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Dec 30 2020,2020-12-30,24.283,11,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Dec 31 2020,2020-12-31,24.359,18,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Jan 01 2021,2021-01-01,24.985,17,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Jan 02 2021,2021-01-02,25.241,14,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Jan 03 2021,2021-01-03,24.721,21,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Jan 04 2021,2021-01-04,23.606,14,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Jan 05 2021,2021-01-05,23.911,18,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Jan 06 2021,2021-01-06,23.74,15,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Jan 07 2021,2021-01-07,24.738,17,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Jan 08 2021,2021-01-08,25.095,24,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Jan 09 2021,2021-01-09,25.375,14,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Jan 10 2021,2021-01-10,24.936,13,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Jan 11 2021,2021-01-11,25.058,16,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Jan 12 2021,2021-01-12,27.177,21,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Jan 13 2021,2021-01-13,25.901,15,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Jan 14 2021,2021-01-14,27.551,21,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Jan 15 2021,2021-01-15,26.572,16,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Jan 16 2021,2021-01-16,25.95,23,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Jan 17 2021,2021-01-17,25.349,17,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Jan 18 2021,2021-01-18,26.014,12,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Jan 19 2021,2021-01-19,26.669,14,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Jan 20 2021,2021-01-20,27.59,14,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Jan 21 2021,2021-01-21,26.75,16,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Jan 22 2021,2021-01-22,27.444,16,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Jan 23 2021,2021-01-23,26.759,16,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Jan 24 2021,2021-01-24,28.568,14,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Jan 25 2021,2021-01-25,28.204,15,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Jan 26 2021,2021-01-26,27.149,8,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Jan 27 2021,2021-01-27,25.556,20,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Jan 28 2021,2021-01-28,25.447,14,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Jan 29 2021,2021-01-29,25.935,23,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Jan 30 2021,2021-01-30,25.326,18,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Jan 31 2021,2021-01-31,26.161,17,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Feb 01 2021,2021-02-01,25.766,17,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Feb 02 2021,2021-02-02,26.216,14,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Feb 03 2021,2021-02-03,25.831,16,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Feb 04 2021,2021-02-04,25.468,18,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Feb 05 2021,2021-02-05,25.41,17,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Feb 06 2021,2021-02-06,26.804,13,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Feb 07 2021,2021-02-07,27.155,19,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Feb 08 2021,2021-02-08,25.753,17,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Feb 09 2021,2021-02-09,27.644,21,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Feb 10 2021,2021-02-10,25.9,19,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Feb 11 2021,2021-02-11,26.062,10,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Feb 12 2021,2021-02-12,26.664,12,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Feb 13 2021,2021-02-13,26.381,14,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Feb 14 2021,2021-02-14,26.222,27,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Feb 15 2021,2021-02-15,24.902,12,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Feb 16 2021,2021-02-16,26.073,15,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Feb 17 2021,2021-02-17,24.015,17,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Feb 18 2021,2021-02-18,26.539,17,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Feb 19 2021,2021-02-19,25.791,17,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Feb 20 2021,2021-02-20,25.754,8,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Feb 21 2021,2021-02-21,26.149,13,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Feb 22 2021,2021-02-22,26.137,18,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Feb 23 2021,2021-02-23,24.893,17,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Feb 24 2021,2021-02-24,26.155,13,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Feb 25 2021,2021-02-25,27.001,24,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Feb 26 2021,2021-02-26,28.196,20,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Feb 27 2021,2021-02-27,28.996,16,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Feb 28 2021,2021-02-28,28.589,12,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Mar 01 2021,2021-03-01,26.28,19,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Mar 02 2021,2021-03-02,26.802,18,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Mar 03 2021,2021-03-03,27.532,20,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Mar 04 2021,2021-03-04,27.002,15,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Mar 05 2021,2021-03-05,27.56,15,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Mar 06 2021,2021-03-06,26.908,18,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Mar 07 2021,2021-03-07,28.374,24,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Mar 08 2021,2021-03-08,35.552,19,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Mar 09 2021,2021-03-09,27.715,15,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Mar 10 2021,2021-03-10,27.224,21,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Mar 11 2021,2021-03-11,29.245,14,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Mar 12 2021,2021-03-12,27.268,14,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Mar 13 2021,2021-03-13,29.044,15,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Mar 14 2021,2021-03-14,27.563,19,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Mar 15 2021,2021-03-15,27.619,11,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Mar 16 2021,2021-03-16,28.648,12,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Mar 17 2021,2021-03-17,29.266,14,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Mar 18 2021,2021-03-18,27.728,15,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Mar 19 2021,2021-03-19,28.088,14,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Mar 20 2021,2021-03-20,29.246,13,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Mar 21 2021,2021-03-21,27.976,13,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Mar 22 2021,2021-03-22,32.63,19,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Mar 23 2021,2021-03-23,26.273,14,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Mar 24 2021,2021-03-24,27.638,15,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Mar 25 2021,2021-03-25,26.524,13,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Mar 26 2021,2021-03-26,27.866,20,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Mar 27 2021,2021-03-27,27.351,14,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Mar 28 2021,2021-03-28,26.304,14,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Mar 29 2021,2021-03-29,27.616,20,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Mar 30 2021,2021-03-30,26.963,17,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Mar 31 2021,2021-03-31,28.224,12,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Apr 01 2021,2021-04-01,26.629,23,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Apr 02 2021,2021-04-02,26.795,17,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Apr 03 2021,2021-04-03,27.228,17,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Apr 04 2021,2021-04-04,26.294,17,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Apr 05 2021,2021-04-05,28.594,20,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Apr 06 2021,2021-04-06,27.359,13,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Apr 07 2021,2021-04-07,33.486,20,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Apr 08 2021,2021-04-08,27.641,14,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Apr 09 2021,2021-04-09,28.911,14,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Apr 10 2021,2021-04-10,28.098,21,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Apr 11 2021,2021-04-11,26.569,18,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Apr 12 2021,2021-04-12,27.217,21,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Apr 13 2021,2021-04-13,26.712,24,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Apr 14 2021,2021-04-14,25.073,3,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Apr 15 2021,2021-04-15,27.862,22,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Apr 16 2021,2021-04-16,28.162,23,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Apr 17 2021,2021-04-17,28.179,17,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Apr 18 2021,2021-04-18,27.785,12,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Apr 19 2021,2021-04-19,26.296,8,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Apr 20 2021,2021-04-20,27.036,10,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Apr 21 2021,2021-04-21,25.798,14,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Apr 22 2021,2021-04-22,26.349,14,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Apr 23 2021,2021-04-23,27.154,9,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Apr 24 2021,2021-04-24,28.353,12,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Apr 25 2021,2021-04-25,26.317,14,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Apr 26 2021,2021-04-26,26.466,12,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Apr 27 2021,2021-04-27,27.927,12,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Apr 28 2021,2021-04-28,25.902,11,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Apr 29 2021,2021-04-29,27.601,12,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Apr 30 2021,2021-04-30,25.685,14,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
May 01 2021,2021-05-01,26.515,13,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
May 02 2021,2021-05-02,26.026,9,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
May 03 2021,2021-05-03,26.598,19,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
May 04 2021,2021-05-04,25.973,18,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
May 05 2021,2021-05-05,30.805,18,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
May 06 2021,2021-05-06,26.38,13,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
May 07 2021,2021-05-07,25.838,15,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
May 08 2021,2021-05-08,25.981,21,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
May 09 2021,2021-05-09,27.189,22,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
May 10 2021,2021-05-10,25.589,9,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
May 11 2021,2021-05-11,26.181,15,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
May 12 2021,2021-05-12,27.301,12,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
May 13 2021,2021-05-13,28.332,13,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
May 14 2021,2021-05-14,26.474,16,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
May 15 2021,2021-05-15,30.35,11,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
May 16 2021,2021-05-16,27.04,18,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
May 17 2021,2021-05-17,25.936,11,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
May 18 2021,2021-05-18,25.947,7,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
May 19 2021,2021-05-19,28.426,9,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
May 20 2021,2021-05-20,25.62,8,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
May 21 2021,2021-05-21,25.378,18,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
May 22 2021,2021-05-22,24.018,17,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
May 23 2021,2021-05-23,25.365,17,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
May 24 2021,2021-05-24,23.202,10,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
May 25 2021,2021-05-25,25.372,15,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
May 26 2021,2021-05-26,25.601,6,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
May 27 2021,2021-05-27,26.619,9,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
May 28 2021,2021-05-28,25.184,13,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
May 29 2021,2021-05-29,24.416,12,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
May 30 2021,2021-05-30,25.772,14,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
May 31 2021,2021-05-31,25.269,13,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Jun 01 2021,2021-06-01,25.65,11,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Jun 02 2021,2021-06-02,25.699,17,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Jun 03 2021,2021-06-03,26.963,10,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Jun 04 2021,2021-06-04,23.9,16,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Jun 05 2021,2021-06-05,24.877,16,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Jun 06 2021,2021-06-06,25.301,19,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Jun 07 2021,2021-06-07,26.861,16,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Jun 08 2021,2021-06-08,25.631,16,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Jun 09 2021,2021-06-09,24.754,11,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Jun 10 2021,2021-06-10,25.741,9,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Jun 11 2021,2021-06-11,25.992,9,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Jun 12 2021,2021-06-12,24.948,14,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Jun 13 2021,2021-06-13,24.339,16,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Jun 14 2021,2021-06-14,25.331,18,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Jun 15 2021,2021-06-15,25.666,11,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Jun 16 2021,2021-06-16,24.863,14,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Jun 17 2021,2021-06-17,25.638,11,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Jun 18 2021,2021-06-18,24.35,9,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Jun 19 2021,2021-06-19,23.33,15,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Jun 20 2021,2021-06-20,24.252,16,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Jun 21 2021,2021-06-21,23.347,13,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
Jun 22 2021,2021-06-22,22.758,16,AK-47 | Elite Build,AK-47,Elite Build,Factory New,1,1,1
