date,py_date,median_price,volume_sold,item,weapon,skin,wear,stattrak,treated_unit,post_treat
May 27 2015,2015-05-27,338.702,13,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,0
Jun 28 2020,2020-06-28,129.01,3,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,1
Jun 29 2020,2020-06-29,104.92,1,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,1
Jun 30 2020,2020-06-30,106.418,1,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,1
Jul 01 2020,2020-07-01,103.327,2,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,1
Jul 02 2020,2020-07-02,78.5,1,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,1
Jul 03 2020,2020-07-03,116.959,6,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,1
Jul 04 2020,2020-07-04,114.86,1,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,1
Jul 05 2020,2020-07-05,180.468,2,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,1
Jul 06 2020,2020-07-06,103.038,1,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,1
Jul 07 2020,2020-07-07,108.247,3,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,1
Jul 08 2020,2020-07-08,107.684,3,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,1
Jul 09 2020,2020-07-09,112.946,1,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,1
Jul 10 2020,2020-07-10,110.602,3,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,1
Jul 11 2020,2020-07-11,114.835,2,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,1
Jul 12 2020,2020-07-12,109.997,1,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,1
Jul 13 2020,2020-07-13,113.436,3,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,1
Jul 14 2020,2020-07-14,110.807,3,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,1
Jul 15 2020,2020-07-15,111.812,2,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,1
Jul 16 2020,2020-07-16,115.538,3,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,1
Jul 17 2020,2020-07-17,125.553,1,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,1
Jul 18 2020,2020-07-18,131.821,4,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,1
Jul 19 2020,2020-07-19,117.6,2,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,1
Jul 20 2020,2020-07-20,111.0,3,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,1
Jul 21 2020,2020-07-21,110.264,3,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,1
Jul 22 2020,2020-07-22,116.97,2,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,1
Jul 23 2020,2020-07-23,114.23,2,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,1
Jul 24 2020,2020-07-24,112.471,1,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,1
Jul 25 2020,2020-07-25,121.862,2,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,1
Jul 26 2020,2020-07-26,119.758,2,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,1
Jul 28 2020,2020-07-28,126.232,3,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,1
Jul 29 2020,2020-07-29,122.316,2,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,1
Jul 30 2020,2020-07-30,121.246,3,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,1
Jul 31 2020,2020-07-31,121.711,2,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,1
Aug 01 2020,2020-08-01,126.344,2,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,1
Aug 02 2020,2020-08-02,111.702,2,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,1
Aug 03 2020,2020-08-03,113.184,2,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,1
Aug 04 2020,2020-08-04,130.646,2,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,1
Aug 05 2020,2020-08-05,131.684,4,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,1
Aug 06 2020,2020-08-06,151.848,1,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,1
Aug 07 2020,2020-08-07,118.053,3,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,1
Aug 08 2020,2020-08-08,117.454,3,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,1
Aug 09 2020,2020-08-09,108.287,4,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,1
Aug 10 2020,2020-08-10,126.831,5,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,1
Aug 11 2020,2020-08-11,103.198,3,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,1
Aug 12 2020,2020-08-12,127.349,2,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,1
Aug 13 2020,2020-08-13,114.8,2,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,1
Aug 14 2020,2020-08-14,127.26,1,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,1
Aug 15 2020,2020-08-15,121.805,3,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,1
Aug 17 2020,2020-08-17,127.57,2,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,1
Aug 18 2020,2020-08-18,117.313,2,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,1
Aug 19 2020,2020-08-19,129.0,1,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,1
Aug 21 2020,2020-08-21,115.467,3,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,1
Aug 22 2020,2020-08-22,104.753,1,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,1
Aug 23 2020,2020-08-23,103.571,1,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,1
Aug 24 2020,2020-08-24,112.357,4,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,1
Aug 25 2020,2020-08-25,103.918,1,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,1
Aug 26 2020,2020-08-26,102.26,1,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,1
Aug 27 2020,2020-08-27,125.391,3,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,1
Aug 28 2020,2020-08-28,123.42,2,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,1
Aug 29 2020,2020-08-29,111.348,3,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,1
Aug 30 2020,2020-08-30,121.624,1,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,1
Aug 31 2020,2020-08-31,114.273,3,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,1
Sep 01 2020,2020-09-01,137.138,1,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,1
Sep 02 2020,2020-09-02,119.86,2,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,1
Sep 03 2020,2020-09-03,112.902,2,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,1
Sep 04 2020,2020-09-04,100.209,1,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,1
Sep 05 2020,2020-09-05,96.862,2,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,1
Sep 06 2020,2020-09-06,104.31,5,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,1
Sep 07 2020,2020-09-07,111.398,2,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,1
Sep 08 2020,2020-09-08,109.587,4,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,1
Sep 09 2020,2020-09-09,111.243,4,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,1
Sep 10 2020,2020-09-10,112.93,5,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,1
Sep 11 2020,2020-09-11,116.004,1,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,1
Sep 13 2020,2020-09-13,124.002,2,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,1
Sep 14 2020,2020-09-14,124.675,2,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,1
Sep 16 2020,2020-09-16,103.74,2,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,1
Sep 18 2020,2020-09-18,103.729,3,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,1
Sep 19 2020,2020-09-19,108.32,4,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,1
Sep 20 2020,2020-09-20,111.192,1,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,1
Sep 22 2020,2020-09-22,119.724,1,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,1
Sep 23 2020,2020-09-23,100.362,1,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,1
Sep 24 2020,2020-09-24,102.91,2,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,1
Sep 25 2020,2020-09-25,103.012,3,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,1
Sep 26 2020,2020-09-26,100.386,5,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,1
Sep 27 2020,2020-09-27,101.742,3,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,1
Sep 28 2020,2020-09-28,105.03,2,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,1
Sep 29 2020,2020-09-29,90.89,1,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,1
Sep 30 2020,2020-09-30,117.558,3,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,1
Oct 02 2020,2020-10-02,114.67,7,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,1
Oct 03 2020,2020-10-03,119.204,4,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,1
Oct 04 2020,2020-10-04,112.806,3,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,1
Oct 07 2020,2020-10-07,103.02,2,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,1
Oct 08 2020,2020-10-08,116.078,3,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,1
Oct 09 2020,2020-10-09,112.561,4,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,1
Oct 10 2020,2020-10-10,104.086,1,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,1
Oct 11 2020,2020-10-11,115.462,2,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,1
Oct 12 2020,2020-10-12,114.284,3,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,1
Oct 13 2020,2020-10-13,113.499,4,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,1
Oct 14 2020,2020-10-14,126.133,1,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,1
Oct 15 2020,2020-10-15,115.88,1,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,1
Oct 16 2020,2020-10-16,117.712,4,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,1
Oct 18 2020,2020-10-18,102.848,2,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,1
Oct 21 2020,2020-10-21,122.464,2,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,1
Oct 22 2020,2020-10-22,111.242,5,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,1
Oct 23 2020,2020-10-23,110.431,4,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,1
Oct 24 2020,2020-10-24,111.218,3,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,1
Oct 25 2020,2020-10-25,110.413,3,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,1
Oct 26 2020,2020-10-26,120.666,2,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,1
Oct 27 2020,2020-10-27,114.581,5,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,1
Oct 30 2020,2020-10-30,108.76,2,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,1
Oct 31 2020,2020-10-31,107.457,1,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,1
Nov 01 2020,2020-11-01,107.859,5,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,1
Nov 02 2020,2020-11-02,105.508,3,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,1
Nov 03 2020,2020-11-03,101.483,3,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,1
Nov 04 2020,2020-11-04,97.136,1,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,1
Nov 05 2020,2020-11-05,106.357,2,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,1
Nov 06 2020,2020-11-06,99.846,3,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,1
Nov 07 2020,2020-11-07,102.876,3,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,1
Nov 08 2020,2020-11-08,105.925,2,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,1
Nov 09 2020,2020-11-09,115.234,2,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,1
Nov 10 2020,2020-11-10,117.089,2,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,1
Nov 11 2020,2020-11-11,117.005,1,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,1
Nov 12 2020,2020-11-12,109.006,5,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,1
Nov 14 2020,2020-11-14,113.748,4,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,1
Nov 15 2020,2020-11-15,117.762,2,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,1
Nov 16 2020,2020-11-16,120.147,1,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,1
Nov 17 2020,2020-11-17,113.41,1,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,1
Nov 18 2020,2020-11-18,102.464,4,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,1
Nov 19 2020,2020-11-19,115.71,1,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,1
Nov 20 2020,2020-11-20,99.318,2,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,1
Nov 21 2020,2020-11-21,106.453,5,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,1
Nov 23 2020,2020-11-23,98.418,2,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,1
Nov 24 2020,2020-11-24,112.537,5,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,1
Nov 25 2020,2020-11-25,109.655,2,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,1
Nov 26 2020,2020-11-26,107.706,5,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,1
Nov 27 2020,2020-11-27,120.0,1,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,1
Nov 28 2020,2020-11-28,101.525,6,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,1
Nov 29 2020,2020-11-29,111.52,3,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,1
Nov 30 2020,2020-11-30,106.199,2,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,1
Dec 02 2020,2020-12-02,111.751,1,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,1
Dec 03 2020,2020-12-03,107.187,4,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,1
Dec 04 2020,2020-12-04,103.121,7,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,1
Dec 05 2020,2020-12-05,103.706,3,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,1
Dec 06 2020,2020-12-06,98.11,2,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,1
Dec 07 2020,2020-12-07,95.042,6,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,1
Dec 08 2020,2020-12-08,104.604,7,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,1
Dec 09 2020,2020-12-09,84.49,5,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,1
Dec 10 2020,2020-12-10,93.681,3,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,1
Dec 11 2020,2020-12-11,93.278,6,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,1
Dec 12 2020,2020-12-12,95.809,3,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,1
Dec 13 2020,2020-12-13,82.877,4,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,1
Dec 14 2020,2020-12-14,101.0,1,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,1
Dec 15 2020,2020-12-15,96.578,3,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,1
Dec 16 2020,2020-12-16,99.763,4,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,1
Dec 17 2020,2020-12-17,106.323,4,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,1
Dec 18 2020,2020-12-18,107.879,6,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,1
Dec 19 2020,2020-12-19,102.088,6,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,1
Dec 20 2020,2020-12-20,111.009,4,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,1
Dec 21 2020,2020-12-21,106.53,8,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,1
Dec 22 2020,2020-12-22,108.949,3,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,1
Dec 23 2020,2020-12-23,103.58,3,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,1
Dec 24 2020,2020-12-24,112.643,5,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,1
Dec 26 2020,2020-12-26,129.473,2,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,1
Dec 27 2020,2020-12-27,107.165,2,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,1
Dec 28 2020,2020-12-28,113.916,2,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,1
Dec 29 2020,2020-12-29,118.549,2,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,1
Dec 30 2020,2020-12-30,118.668,4,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,1
Dec 31 2020,2020-12-31,118.313,2,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,1
Jan 01 2021,2021-01-01,119.049,4,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,1
Jan 02 2021,2021-01-02,120.061,5,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,1
Jan 03 2021,2021-01-03,114.066,2,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,1
Jan 04 2021,2021-01-04,119.887,3,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,1
Jan 05 2021,2021-01-05,128.093,3,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,1
Jan 06 2021,2021-01-06,117.733,4,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,1
Jan 07 2021,2021-01-07,129.665,2,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,1
Jan 08 2021,2021-01-08,129.388,2,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,1
Jan 09 2021,2021-01-09,130.078,4,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,1
Jan 10 2021,2021-01-10,134.154,3,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,1
Jan 11 2021,2021-01-11,152.352,4,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,1
Jan 12 2021,2021-01-12,140.8,4,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,1
Jan 13 2021,2021-01-13,142.312,3,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,1
Jan 14 2021,2021-01-14,124.77,4,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,1
Jan 15 2021,2021-01-15,134.656,8,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,1
Jan 16 2021,2021-01-16,143.29,1,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,1
Jan 17 2021,2021-01-17,127.282,7,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,1
Jan 18 2021,2021-01-18,123.107,2,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,1
Jan 19 2021,2021-01-19,138.903,3,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,1
Jan 20 2021,2021-01-20,126.784,3,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,1
Jan 21 2021,2021-01-21,140.671,2,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,1
Jan 22 2021,2021-01-22,146.792,2,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,1
Jan 23 2021,2021-01-23,142.461,2,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,1
Jan 24 2021,2021-01-24,123.339,3,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,1
Jan 25 2021,2021-01-25,136.53,1,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,1
Jan 26 2021,2021-01-26,133.216,4,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,1
Jan 27 2021,2021-01-27,131.49,1,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,1
Jan 28 2021,2021-01-28,119.731,4,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,1
Jan 29 2021,2021-01-29,125.137,3,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,1
Jan 30 2021,2021-01-30,120.75,1,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,1
Jan 31 2021,2021-01-31,123.192,4,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,1
Feb 01 2021,2021-02-01,127.505,2,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,1
Feb 03 2021,2021-02-03,115.578,1,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,1
Feb 05 2021,2021-02-05,121.999,5,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,1
Feb 06 2021,2021-02-06,126.958,3,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,1
Feb 07 2021,2021-02-07,125.923,5,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,1
Feb 09 2021,2021-02-09,124.675,4,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,1
Feb 10 2021,2021-02-10,116.575,5,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,1
Feb 11 2021,2021-02-11,125.317,5,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,1
Feb 12 2021,2021-02-12,130.536,3,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,1
Feb 13 2021,2021-02-13,122.197,5,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,1
Feb 14 2021,2021-02-14,116.802,2,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,1
Feb 15 2021,2021-02-15,117.877,2,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,1
Feb 16 2021,2021-02-16,122.812,6,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,1
Feb 17 2021,2021-02-17,122.033,3,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,1
Feb 18 2021,2021-02-18,148.55,1,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,1
Feb 19 2021,2021-02-19,127.223,3,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,1
Feb 20 2021,2021-02-20,127.2,3,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,1
Feb 21 2021,2021-02-21,123.149,5,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,1
Feb 22 2021,2021-02-22,110.725,4,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,1
Feb 23 2021,2021-02-23,127.026,3,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,1
Feb 24 2021,2021-02-24,148.946,3,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,1
Feb 25 2021,2021-02-25,149.967,3,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,1
Feb 26 2021,2021-02-26,153.61,1,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,1
Feb 27 2021,2021-02-27,140.45,6,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,1
Feb 28 2021,2021-02-28,143.052,1,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,1
Mar 01 2021,2021-03-01,127.99,5,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,1
Mar 02 2021,2021-03-02,130.163,2,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,1
Mar 03 2021,2021-03-03,138.673,4,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,1
Mar 04 2021,2021-03-04,117.669,1,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,1
Mar 05 2021,2021-03-05,122.335,4,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,1
Mar 06 2021,2021-03-06,136.761,4,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,1
Mar 07 2021,2021-03-07,132.579,3,AWP | Hyper Beast,AWP,Hyper Beast,Minimal Wear,1,1,1
