date,py_date,median_price,rolling_30day_sd,ewm_30day_sd,expanding_sd,total_sd,pre_sd,post_sd,volume_sold,item,equip,skin,wear,stattrak,treated_unit,post_treat
Feb 18 2016,2016-02-18,33.261,,,,15.317443421042846,4.020198081074521,15.965352842028468,108,AWP | Elite Build,AWP,Elite Build,Factory New,0,1,0
Jun 28 2021,2021-06-28,20.371,2.0080288353128206,1.8839654521597584,4.033186605153792,15.317443421042846,4.020198081074521,15.965352842028468,18,AWP | Elite Build,AWP,Elite Build,Factory New,0,1,1
Jun 29 2021,2021-06-29,20.734,2.0049261874794455,1.884398711485026,4.034751780552841,15.317443421042846,4.020198081074521,15.965352842028468,14,AWP | Elite Build,AWP,Elite Build,Factory New,0,1,1
Jun 30 2021,2021-06-30,20.237,2.0874987455428977,1.9106779400762133,4.03592558269444,15.317443421042846,4.020198081074521,15.965352842028468,15,AWP | Elite Build,AWP,Elite Build,Factory New,0,1,1
Jul 01 2021,2021-07-01,22.437,2.082744587339371,1.8480633233278336,4.039040607347276,15.317443421042846,4.020198081074521,15.965352842028468,13,AWP | Elite Build,AWP,Elite Build,Factory New,0,1,1
Jul 02 2021,2021-07-02,20.177,2.1602000801329475,1.8708323999891279,4.040160060384532,15.317443421042846,4.020198081074521,15.965352842028468,15,AWP | Elite Build,AWP,Elite Build,Factory New,0,1,1
Jul 03 2021,2021-07-03,19.485,2.266188607717069,1.9364158454990719,4.0407971509188165,15.317443421042846,4.020198081074521,15.965352842028468,13,AWP | Elite Build,AWP,Elite Build,Factory New,0,1,1
Jul 04 2021,2021-07-04,18.988,2.383845609441744,2.024735573998325,4.041125558457313,15.317443421042846,4.020198081074521,15.965352842028468,11,AWP | Elite Build,AWP,Elite Build,Factory New,0,1,1
Jul 05 2021,2021-07-05,19.539,2.3790859299463065,2.04297267125462,4.041793242648449,15.317443421042846,4.020198081074521,15.965352842028468,15,AWP | Elite Build,AWP,Elite Build,Factory New,0,1,1
Jul 06 2021,2021-07-06,19.813,2.388793401236831,2.032482950266913,4.042641998641197,15.317443421042846,4.020198081074521,15.965352842028468,27,AWP | Elite Build,AWP,Elite Build,Factory New,0,1,1
Jul 07 2021,2021-07-07,21.945,2.2547342889557154,1.9677716266910064,4.045236584412578,15.317443421042846,4.020198081074521,15.965352842028468,6,AWP | Elite Build,AWP,Elite Build,Factory New,0,1,1
Jul 08 2021,2021-07-08,20.643,2.07317004226317,1.918749125287302,4.04668932578361,15.317443421042846,4.020198081074521,15.965352842028468,8,AWP | Elite Build,AWP,Elite Build,Factory New,0,1,1
Jul 09 2021,2021-07-09,20.83,1.9208526255793172,1.8646331772611715,4.048287130097099,15.317443421042846,4.020198081074521,15.965352842028468,11,AWP | Elite Build,AWP,Elite Build,Factory New,0,1,1
Jul 10 2021,2021-07-10,20.555,1.843538641577135,1.819128868339451,4.049661879096651,15.317443421042846,4.020198081074521,15.965352842028468,6,AWP | Elite Build,AWP,Elite Build,Factory New,0,1,1
Jul 11 2021,2021-07-11,19.767,1.7163018251962527,1.808816440639682,4.050460495729688,15.317443421042846,4.020198081074521,15.965352842028468,4,AWP | Elite Build,AWP,Elite Build,Factory New,0,1,1
Jul 12 2021,2021-07-12,20.862,1.6151186127752086,1.7535335776495955,4.052070991720151,15.317443421042846,4.020198081074521,15.965352842028468,27,AWP | Elite Build,AWP,Elite Build,Factory New,0,1,1
Jul 13 2021,2021-07-13,19.282,1.6173183623075142,1.7699162597411875,4.052550578519397,15.317443421042846,4.020198081074521,15.965352842028468,18,AWP | Elite Build,AWP,Elite Build,Factory New,0,1,1
Jul 14 2021,2021-07-14,22.849,1.5721386356345177,1.7621335919050805,4.056009571228774,15.317443421042846,4.020198081074521,15.965352842028468,4,AWP | Elite Build,AWP,Elite Build,Factory New,0,1,1
Jul 15 2021,2021-07-15,22.378,1.5376429420515583,1.7261038875929329,4.058973858280009,15.317443421042846,4.020198081074521,15.965352842028468,10,AWP | Elite Build,AWP,Elite Build,Factory New,0,1,1
Jul 16 2021,2021-07-16,19.493,1.530104218897933,1.7331183160030705,4.059573403119964,15.317443421042846,4.020198081074521,15.965352842028468,7,AWP | Elite Build,AWP,Elite Build,Factory New,0,1,1
Jul 17 2021,2021-07-17,19.886,1.3201921054914343,1.7098315593358693,4.060430229386086,15.317443421042846,4.020198081074521,15.965352842028468,10,AWP | Elite Build,AWP,Elite Build,Factory New,0,1,1
Jul 18 2021,2021-07-18,21.983,1.1992623230719128,1.6668678184926993,4.062992288318541,15.317443421042846,4.020198081074521,15.965352842028468,15,AWP | Elite Build,AWP,Elite Build,Factory New,0,1,1
Jul 19 2021,2021-07-19,20.784,1.0916463202454185,1.6155779744006287,4.064504675529653,15.317443421042846,4.020198081074521,15.965352842028468,10,AWP | Elite Build,AWP,Elite Build,Factory New,0,1,1
Jul 20 2021,2021-07-20,20.849,1.0623350257316049,1.564713485305206,4.066064244433422,15.317443421042846,4.020198081074521,15.965352842028468,11,AWP | Elite Build,AWP,Elite Build,Factory New,0,1,1
Jul 21 2021,2021-07-21,20.348,1.0497812804490414,1.5267331310432728,4.067233607549191,15.317443421042846,4.020198081074521,15.965352842028468,7,AWP | Elite Build,AWP,Elite Build,Factory New,0,1,1
Jul 22 2021,2021-07-22,20.306,1.0527113329751576,1.489991965552604,4.068368383215479,15.317443421042846,4.020198081074521,15.965352842028468,13,AWP | Elite Build,AWP,Elite Build,Factory New,0,1,1
Jul 23 2021,2021-07-23,21.886,1.0494002205965685,1.456169464632467,4.070809212398169,15.317443421042846,4.020198081074521,15.965352842028468,24,AWP | Elite Build,AWP,Elite Build,Factory New,0,1,1
Jul 24 2021,2021-07-24,20.11,0.9887609923533712,1.4301624964710298,4.071794435358962,15.317443421042846,4.020198081074521,15.965352842028468,8,AWP | Elite Build,AWP,Elite Build,Factory New,0,1,1
Jul 25 2021,2021-07-25,19.452,1.004669528212718,1.4390617186754766,4.072339419964969,15.317443421042846,4.020198081074521,15.965352842028468,10,AWP | Elite Build,AWP,Elite Build,Factory New,0,1,1
Jul 26 2021,2021-07-26,19.538,1.0182837939676237,1.4351394841943346,4.072936213377779,15.317443421042846,4.020198081074521,15.965352842028468,11,AWP | Elite Build,AWP,Elite Build,Factory New,0,1,1
Jul 27 2021,2021-07-27,19.845,1.0255436102630406,1.4104926764877095,4.073730719798477,15.317443421042846,4.020198081074521,15.965352842028468,5,AWP | Elite Build,AWP,Elite Build,Factory New,0,1,1
Jul 28 2021,2021-07-28,19.5,1.0418836219121708,1.4013834067069888,4.074298731112906,15.317443421042846,4.020198081074521,15.965352842028468,14,AWP | Elite Build,AWP,Elite Build,Factory New,0,1,1
Jul 29 2021,2021-07-29,24.644,1.2894608910916205,1.6758112164289458,4.079716409712297,15.317443421042846,4.020198081074521,15.965352842028468,14,AWP | Elite Build,AWP,Elite Build,Factory New,0,1,1
Jul 30 2021,2021-07-30,21.609,1.2999276553697228,1.6290815562578036,4.081866200398833,15.317443421042846,4.020198081074521,15.965352842028468,3,AWP | Elite Build,AWP,Elite Build,Factory New,0,1,1
Jul 31 2021,2021-07-31,20.671,1.2558961269184723,1.5777548439649327,4.083235567380001,15.317443421042846,4.020198081074521,15.965352842028468,10,AWP | Elite Build,AWP,Elite Build,Factory New,0,1,1
Aug 01 2021,2021-08-01,21.596,1.2660737226812626,1.5338622490108322,4.0853621878941615,15.317443421042846,4.020198081074521,15.965352842028468,11,AWP | Elite Build,AWP,Elite Build,Factory New,0,1,1
Aug 02 2021,2021-08-02,21.689,1.2602013613958638,1.49306625358328,4.087564653967756,15.317443421042846,4.020198081074521,15.965352842028468,13,AWP | Elite Build,AWP,Elite Build,Factory New,0,1,1
Aug 03 2021,2021-08-03,22.764,1.2696440826276243,1.505620220485969,4.09078654437393,15.317443421042846,4.020198081074521,15.965352842028468,10,AWP | Elite Build,AWP,Elite Build,Factory New,0,1,1
Aug 04 2021,2021-08-04,20.79,1.245510623717325,1.459320409022336,4.09222622534257,15.317443421042846,4.020198081074521,15.965352842028468,6,AWP | Elite Build,AWP,Elite Build,Factory New,0,1,1
Aug 05 2021,2021-08-05,21.262,1.2303526379834029,1.411765141202341,4.094041384251698,15.317443421042846,4.020198081074521,15.965352842028468,10,AWP | Elite Build,AWP,Elite Build,Factory New,0,1,1
Aug 06 2021,2021-08-06,21.094,1.2160428498384808,1.3655426756793532,4.095712942454088,15.317443421042846,4.020198081074521,15.965352842028468,13,AWP | Elite Build,AWP,Elite Build,Factory New,0,1,1
Aug 07 2021,2021-08-07,20.111,1.2239067281904945,1.3459596756562489,4.096641337463582,15.317443421042846,4.020198081074521,15.965352842028468,9,AWP | Elite Build,AWP,Elite Build,Factory New,0,1,1
Aug 08 2021,2021-08-08,18.204,1.3186643368700584,1.4871825172894986,4.096472560398632,15.317443421042846,4.020198081074521,15.965352842028468,16,AWP | Elite Build,AWP,Elite Build,Factory New,0,1,1
Aug 09 2021,2021-08-09,21.918,1.33320516050592,1.460905479700106,4.098841136916212,15.317443421042846,4.020198081074521,15.965352842028468,30,AWP | Elite Build,AWP,Elite Build,Factory New,0,1,1
Aug 10 2021,2021-08-10,20.063,1.3259972885323026,1.4307322248991734,4.099727163495998,15.317443421042846,4.020198081074521,15.965352842028468,16,AWP | Elite Build,AWP,Elite Build,Factory New,0,1,1
Aug 11 2021,2021-08-11,21.845,1.3381669779661862,1.4036495492040517,4.102018042224721,15.317443421042846,4.020198081074521,15.965352842028468,12,AWP | Elite Build,AWP,Elite Build,Factory New,0,1,1
Aug 12 2021,2021-08-12,21.125,1.3035806638355953,1.3582073079947388,4.103687696218937,15.317443421042846,4.020198081074521,15.965352842028468,11,AWP | Elite Build,AWP,Elite Build,Factory New,0,1,1
Aug 13 2021,2021-08-13,20.123,1.2611857966979803,1.3307992096637897,4.104603252395856,15.317443421042846,4.020198081074521,15.965352842028468,18,AWP | Elite Build,AWP,Elite Build,Factory New,0,1,1
Aug 14 2021,2021-08-14,21.386,1.2327571210663704,1.2924112915903003,4.106478824021586,15.317443421042846,4.020198081074521,15.965352842028468,6,AWP | Elite Build,AWP,Elite Build,Factory New,0,1,1
Aug 15 2021,2021-08-15,21.042,1.2070353159798615,1.2502367802329584,4.108067709726387,15.317443421042846,4.020198081074521,15.965352842028468,12,AWP | Elite Build,AWP,Elite Build,Factory New,0,1,1
Aug 16 2021,2021-08-16,19.889,1.2069501813370345,1.2382746862504346,4.108815518588985,15.317443421042846,4.020198081074521,15.965352842028468,17,AWP | Elite Build,AWP,Elite Build,Factory New,0,1,1
Aug 17 2021,2021-08-17,19.83,1.2031602452963968,1.2264470669565144,4.109522266605863,15.317443421042846,4.020198081074521,15.965352842028468,14,AWP | Elite Build,AWP,Elite Build,Factory New,0,1,1
Aug 18 2021,2021-08-18,20.178,1.2086706676172123,1.1969864206547922,4.110458881047952,15.317443421042846,4.020198081074521,15.965352842028468,22,AWP | Elite Build,AWP,Elite Build,Factory New,0,1,1
Aug 19 2021,2021-08-19,20.017,1.2167622691141633,1.173224813423522,4.111283190303107,15.317443421042846,4.020198081074521,15.965352842028468,14,AWP | Elite Build,AWP,Elite Build,Factory New,0,1,1
Aug 20 2021,2021-08-20,18.795,1.2669473657519577,1.233313737428326,4.111378851869461,15.317443421042846,4.020198081074521,15.965352842028468,18,AWP | Elite Build,AWP,Elite Build,Factory New,0,1,1
Aug 21 2021,2021-08-21,19.119,1.2981311257110542,1.2492274396689858,4.111647993558381,15.317443421042846,4.020198081074521,15.965352842028468,7,AWP | Elite Build,AWP,Elite Build,Factory New,0,1,1
Aug 22 2021,2021-08-22,20.1,1.2812777875875072,1.21255067102609,4.11252119324903,15.317443421042846,4.020198081074521,15.965352842028468,7,AWP | Elite Build,AWP,Elite Build,Factory New,0,1,1
Aug 23 2021,2021-08-23,17.536,1.3969015157938687,1.384616334823249,4.112055410983691,15.317443421042846,4.020198081074521,15.965352842028468,11,AWP | Elite Build,AWP,Elite Build,Factory New,0,1,1
Aug 24 2021,2021-08-24,18.94,1.413485876472817,1.381134988353608,4.112222327826674,15.317443421042846,4.020198081074521,15.965352842028468,10,AWP | Elite Build,AWP,Elite Build,Factory New,0,1,1
Aug 25 2021,2021-08-25,18.819,1.4363999715123021,1.3799646144537154,4.112324057320793,15.317443421042846,4.020198081074521,15.965352842028468,15,AWP | Elite Build,AWP,Elite Build,Factory New,0,1,1
Aug 26 2021,2021-08-26,18.852,1.4628182172714532,1.371511184882855,4.112441788944096,15.317443421042846,4.020198081074521,15.965352842028468,20,AWP | Elite Build,AWP,Elite Build,Factory New,0,1,1
Aug 27 2021,2021-08-27,17.422,1.555625483471909,1.4783441710708944,4.11193324859208,15.317443421042846,4.020198081074521,15.965352842028468,12,AWP | Elite Build,AWP,Elite Build,Factory New,0,1,1
Aug 28 2021,2021-08-28,18.718,1.3595403808368718,1.458303614436127,4.111980208851317,15.317443421042846,4.020198081074521,15.965352842028468,18,AWP | Elite Build,AWP,Elite Build,Factory New,0,1,1
Aug 29 2021,2021-08-29,18.703,1.3580015019542417,1.436440179899973,4.112018488017215,15.317443421042846,4.020198081074521,15.965352842028468,10,AWP | Elite Build,AWP,Elite Build,Factory New,0,1,1
Aug 30 2021,2021-08-30,19.388,1.3591678471701873,1.3918181317116127,4.112429058917528,15.317443421042846,4.020198081074521,15.965352842028468,12,AWP | Elite Build,AWP,Elite Build,Factory New,0,1,1
Aug 31 2021,2021-08-31,19.596,1.3291322015492049,1.3464200967787312,4.112962178896175,15.317443421042846,4.020198081074521,15.965352842028468,10,AWP | Elite Build,AWP,Elite Build,Factory New,0,1,1
Sep 01 2021,2021-09-01,18.762,1.3063827962524857,1.3228650092419645,4.113026254618913,15.317443421042846,4.020198081074521,15.965352842028468,16,AWP | Elite Build,AWP,Elite Build,Factory New,0,1,1
Sep 02 2021,2021-09-02,19.528,1.1882745266033228,1.279747783503379,4.113514507025892,15.317443421042846,4.020198081074521,15.965352842028468,16,AWP | Elite Build,AWP,Elite Build,Factory New,0,1,1
Sep 03 2021,2021-09-03,19.466,1.1736523056179786,1.238422144866823,4.113963730880374,15.317443421042846,4.020198081074521,15.965352842028468,12,AWP | Elite Build,AWP,Elite Build,Factory New,0,1,1
Sep 04 2021,2021-09-04,19.258,1.1398579267185396,1.2011351140315176,4.114290379155534,15.317443421042846,4.020198081074521,15.965352842028468,7,AWP | Elite Build,AWP,Elite Build,Factory New,0,1,1
Sep 05 2021,2021-09-05,19.642,1.1072692645140887,1.1618086415614113,4.114841884150092,15.317443421042846,4.020198081074521,15.965352842028468,11,AWP | Elite Build,AWP,Elite Build,Factory New,0,1,1
Sep 06 2021,2021-09-06,18.3,1.128321021002632,1.1694171507186826,4.114677438569068,15.317443421042846,4.020198081074521,15.965352842028468,9,AWP | Elite Build,AWP,Elite Build,Factory New,0,1,1
Sep 07 2021,2021-09-07,19.232,1.101252221415264,1.1332287919136788,4.11498472460087,15.317443421042846,4.020198081074521,15.965352842028468,11,AWP | Elite Build,AWP,Elite Build,Factory New,0,1,1
Sep 08 2021,2021-09-08,19.317,1.0099615612349089,1.09695602852234,4.115338591515666,15.317443421042846,4.020198081074521,15.965352842028468,12,AWP | Elite Build,AWP,Elite Build,Factory New,0,1,1
Sep 09 2021,2021-09-09,19.271,1.0050688139074342,1.062297361665672,4.1156645649773065,15.317443421042846,4.020198081074521,15.965352842028468,19,AWP | Elite Build,AWP,Elite Build,Factory New,0,1,1
Sep 10 2021,2021-09-10,19.994,0.9064271886232804,1.0357997590652928,4.1164289743973255,15.317443421042846,4.020198081074521,15.965352842028468,23,AWP | Elite Build,AWP,Elite Build,Factory New,0,1,1
Sep 11 2021,2021-09-11,21.157,0.9085294041254589,1.083743050585756,4.118028726634829,15.317443421042846,4.020198081074521,15.965352842028468,11,AWP | Elite Build,AWP,Elite Build,Factory New,0,1,1
Sep 12 2021,2021-09-12,20.468,0.9199425050748117,1.0699222993693391,4.119108503221593,15.317443421042846,4.020198081074521,15.965352842028468,5,AWP | Elite Build,AWP,Elite Build,Factory New,0,1,1
Sep 13 2021,2021-09-13,19.784,0.8456312754520323,1.0352607576674322,4.119729973059865,15.317443421042846,4.020198081074521,15.965352842028468,28,AWP | Elite Build,AWP,Elite Build,Factory New,0,1,1
Sep 14 2021,2021-09-14,20.723,0.8256616462102565,1.035133718612688,4.120987203214251,15.317443421042846,4.020198081074521,15.965352842028468,10,AWP | Elite Build,AWP,Elite Build,Factory New,0,1,1
Sep 15 2021,2021-09-15,19.24,0.8198084195879113,1.008962891115414,4.121282203274057,15.317443421042846,4.020198081074521,15.965352842028468,11,AWP | Elite Build,AWP,Elite Build,Factory New,0,1,1
Sep 16 2021,2021-09-16,19.032,0.816249469556561,0.9903883265040138,4.121462243149172,15.317443421042846,4.020198081074521,15.965352842028468,11,AWP | Elite Build,AWP,Elite Build,Factory New,0,1,1
Sep 17 2021,2021-09-17,19.067,0.8006535146830718,0.9694721399747009,4.121659627236795,15.317443421042846,4.020198081074521,15.965352842028468,11,AWP | Elite Build,AWP,Elite Build,Factory New,0,1,1
Sep 18 2021,2021-09-18,19.078,0.7889088791108093,0.9476205425137724,4.121861524323551,15.317443421042846,4.020198081074521,15.965352842028468,12,AWP | Elite Build,AWP,Elite Build,Factory New,0,1,1
Sep 19 2021,2021-09-19,19.011,0.7856528005347843,0.9279137008889448,4.122026348320947,15.317443421042846,4.020198081074521,15.965352842028468,12,AWP | Elite Build,AWP,Elite Build,Factory New,0,1,1
Sep 20 2021,2021-09-20,19.076,0.7859406546574123,0.9053681978864333,4.1222244238187,15.317443421042846,4.020198081074521,15.965352842028468,10,AWP | Elite Build,AWP,Elite Build,Factory New,0,1,1
Sep 21 2021,2021-09-21,18.041,0.798889278504843,0.9506981536802029,4.121930797842748,15.317443421042846,4.020198081074521,15.965352842028468,10,AWP | Elite Build,AWP,Elite Build,Factory New,0,1,1
Sep 22 2021,2021-09-22,15.906,0.9548164107097048,1.2725871078227255,4.121027738015246,15.317443421042846,4.020198081074521,15.965352842028468,67,AWP | Elite Build,AWP,Elite Build,Factory New,0,1,1
Sep 23 2021,2021-09-23,15.033,1.2127292313230487,1.6121247832378094,4.120032188972561,15.317443421042846,4.020198081074521,15.965352842028468,13,AWP | Elite Build,AWP,Elite Build,Factory New,0,1,1
Sep 24 2021,2021-09-24,14.963,1.4189580587224695,1.8477681422583783,4.119033818104485,15.317443421042846,4.020198081074521,15.965352842028468,11,AWP | Elite Build,AWP,Elite Build,Factory New,0,1,1
Sep 25 2021,2021-09-25,14.59,1.6197269615230538,2.058100226503679,4.118027108530244,15.317443421042846,4.020198081074521,15.965352842028468,17,AWP | Elite Build,AWP,Elite Build,Factory New,0,1,1
Sep 26 2021,2021-09-26,14.649,1.7689326091916888,2.2014264613539973,4.117021471444229,15.317443421042846,4.020198081074521,15.965352842028468,14,AWP | Elite Build,AWP,Elite Build,Factory New,0,1,1
Sep 27 2021,2021-09-27,15.643,1.8510282063462193,2.22078094916833,4.116084256891164,15.317443421042846,4.020198081074521,15.965352842028468,15,AWP | Elite Build,AWP,Elite Build,Factory New,0,1,1
Sep 28 2021,2021-09-28,15.571,1.9277053251701366,2.2324362013531966,4.115138846049222,15.317443421042846,4.020198081074521,15.965352842028468,11,AWP | Elite Build,AWP,Elite Build,Factory New,0,1,1
Sep 29 2021,2021-09-29,15.863,1.9739347568087398,2.2154889425756212,4.114233680240981,15.317443421042846,4.020198081074521,15.965352842028468,11,AWP | Elite Build,AWP,Elite Build,Factory New,0,1,1
Sep 30 2021,2021-09-30,15.708,2.0137351527737923,2.2010425959831705,4.11330684228422,15.317443421042846,4.020198081074521,15.965352842028468,16,AWP | Elite Build,AWP,Elite Build,Factory New,0,1,1
Oct 01 2021,2021-10-01,15.874,2.0535456651485067,2.171640549503094,4.112404555350106,15.317443421042846,4.020198081074521,15.965352842028468,19,AWP | Elite Build,AWP,Elite Build,Factory New,0,1,1
Oct 02 2021,2021-10-02,16.028,2.0679820596055043,2.131519689863873,4.111527952920989,15.317443421042846,4.020198081074521,15.965352842028468,21,AWP | Elite Build,AWP,Elite Build,Factory New,0,1,1
Oct 03 2021,2021-10-03,17.362,2.0509703419790863,2.06162357983497,4.110986632138975,15.317443421042846,4.020198081074521,15.965352842028468,10,AWP | Elite Build,AWP,Elite Build,Factory New,0,1,1
Oct 04 2021,2021-10-04,16.869,2.0426276282244538,1.9981695002090811,4.110297208268643,15.317443421042846,4.020198081074521,15.965352842028468,15,AWP | Elite Build,AWP,Elite Build,Factory New,0,1,1
Oct 05 2021,2021-10-05,19.325,2.0336582475469527,1.994562796952846,4.110630376495838,15.317443421042846,4.020198081074521,15.965352842028468,5,AWP | Elite Build,AWP,Elite Build,Factory New,0,1,1
Oct 06 2021,2021-10-06,16.959,2.0371565161430327,1.9335154329444808,4.109965644344425,15.317443421042846,4.020198081074521,15.965352842028468,13,AWP | Elite Build,AWP,Elite Build,Factory New,0,1,1
Oct 07 2021,2021-10-07,17.526,2.0184068304811555,1.8702131523480692,4.1094794655599545,15.317443421042846,4.020198081074521,15.965352842028468,28,AWP | Elite Build,AWP,Elite Build,Factory New,0,1,1
Oct 08 2021,2021-10-08,18.613,2.003044104047205,1.832055668959002,4.109440961379121,15.317443421042846,4.020198081074521,15.965352842028468,15,AWP | Elite Build,AWP,Elite Build,Factory New,0,1,1
Oct 09 2021,2021-10-09,17.008,1.9836104575057285,1.776682029520716,4.1087901891661955,15.317443421042846,4.020198081074521,15.965352842028468,15,AWP | Elite Build,AWP,Elite Build,Factory New,0,1,1
Oct 10 2021,2021-10-10,17.919,1.9329794654348378,1.721722842847811,4.108449082903352,15.317443421042846,4.020198081074521,15.965352842028468,16,AWP | Elite Build,AWP,Elite Build,Factory New,0,1,1
Oct 11 2021,2021-10-11,18.557,1.82002638732914,1.685312394819795,4.108382455441153,15.317443421042846,4.020198081074521,15.965352842028468,23,AWP | Elite Build,AWP,Elite Build,Factory New,0,1,1
Oct 12 2021,2021-10-12,17.232,1.7285583854627735,1.632446229387271,4.107798490557019,15.317443421042846,4.020198081074521,15.965352842028468,13,AWP | Elite Build,AWP,Elite Build,Factory New,0,1,1
Oct 13 2021,2021-10-13,17.369,1.665997228199214,1.5796576036824208,4.1072583833550045,15.317443421042846,4.020198081074521,15.965352842028468,19,AWP | Elite Build,AWP,Elite Build,Factory New,0,1,1
Oct 14 2021,2021-10-14,16.746,1.534036204221307,1.5410377152331396,4.1065372394476745,15.317443421042846,4.020198081074521,15.965352842028468,17,AWP | Elite Build,AWP,Elite Build,Factory New,0,1,1
Oct 15 2021,2021-10-15,17.16,1.4814194947886556,1.4929050422191754,4.105931529517817,15.317443421042846,4.020198081074521,15.965352842028468,17,AWP | Elite Build,AWP,Elite Build,Factory New,0,1,1
Oct 16 2021,2021-10-16,17.355,1.4353366175733036,1.4442670700895246,4.105387113511779,15.317443421042846,4.020198081074521,15.965352842028468,14,AWP | Elite Build,AWP,Elite Build,Factory New,0,1,1
Oct 17 2021,2021-10-17,17.505,1.3853577939438695,1.3969294748488468,4.104892779778584,15.317443421042846,4.020198081074521,15.965352842028468,9,AWP | Elite Build,AWP,Elite Build,Factory New,0,1,1
Oct 18 2021,2021-10-18,16.366,1.3291406181282195,1.3790726875300312,4.104084858620665,15.317443421042846,4.020198081074521,15.965352842028468,2,AWP | Elite Build,AWP,Elite Build,Factory New,0,1,1
Oct 19 2021,2021-10-19,18.89,1.3225583549690711,1.3848073424003284,4.104177303137499,15.317443421042846,4.020198081074521,15.965352842028468,9,AWP | Elite Build,AWP,Elite Build,Factory New,0,1,1
Oct 20 2021,2021-10-20,20.348,1.4134231358369598,1.5171194614474277,4.1051290423004945,15.317443421042846,4.020198081074521,15.965352842028468,29,AWP | Elite Build,AWP,Elite Build,Factory New,0,1,1
Oct 21 2021,2021-10-21,17.735,1.4059842284230493,1.4674276287259416,4.10471488988145,15.317443421042846,4.020198081074521,15.965352842028468,10,AWP | Elite Build,AWP,Elite Build,Factory New,0,1,1
Oct 22 2021,2021-10-22,15.914,1.4057920907084713,1.486609188382432,4.103825520761088,15.317443421042846,4.020198081074521,15.965352842028468,23,AWP | Elite Build,AWP,Elite Build,Factory New,0,1,1
Oct 23 2021,2021-10-23,16.828,1.3615619601266822,1.449750596682957,4.103126333640368,15.317443421042846,4.020198081074521,15.965352842028468,17,AWP | Elite Build,AWP,Elite Build,Factory New,0,1,1
Oct 24 2021,2021-10-24,17.204,1.3093082862738603,1.4044528073294098,4.102533826259136,15.317443421042846,4.020198081074521,15.965352842028468,24,AWP | Elite Build,AWP,Elite Build,Factory New,0,1,1
Oct 25 2021,2021-10-25,17.741,1.2313991299497598,1.3597114394933698,4.102122025782141,15.317443421042846,4.020198081074521,15.965352842028468,11,AWP | Elite Build,AWP,Elite Build,Factory New,0,1,1
Oct 26 2021,2021-10-26,17.319,1.1390040219720965,1.316047340107032,4.1015653820803815,15.317443421042846,4.020198081074521,15.965352842028468,39,AWP | Elite Build,AWP,Elite Build,Factory New,0,1,1
Oct 27 2021,2021-10-27,16.964,1.1009175149448258,1.2800200119846878,4.100903374024055,15.317443421042846,4.020198081074521,15.965352842028468,17,AWP | Elite Build,AWP,Elite Build,Factory New,0,1,1
Oct 28 2021,2021-10-28,17.376,1.0536261965557865,1.2382598381806231,4.1003652016462455,15.317443421042846,4.020198081074521,15.965352842028468,19,AWP | Elite Build,AWP,Elite Build,Factory New,0,1,1
Oct 29 2021,2021-10-29,17.324,1.016986705232835,1.1981551544454037,4.0998103600125235,15.317443421042846,4.020198081074521,15.965352842028468,19,AWP | Elite Build,AWP,Elite Build,Factory New,0,1,1
Oct 30 2021,2021-10-30,16.514,0.9815741169805183,1.1824353662230378,4.099036764629587,15.317443421042846,4.020198081074521,15.965352842028468,16,AWP | Elite Build,AWP,Elite Build,Factory New,0,1,1
Oct 31 2021,2021-10-31,18.288,0.9508259833294209,1.1652885705939262,4.09884256502847,15.317443421042846,4.020198081074521,15.965352842028468,14,AWP | Elite Build,AWP,Elite Build,Factory New,0,1,1
Nov 01 2021,2021-11-01,17.133,0.9133787401665058,1.129874342639957,4.09822936935308,15.317443421042846,4.020198081074521,15.965352842028468,18,AWP | Elite Build,AWP,Elite Build,Factory New,0,1,1
Nov 02 2021,2021-11-02,17.644,0.9132012839769329,1.0941174707044634,4.097782045552589,15.317443421042846,4.020198081074521,15.965352842028468,13,AWP | Elite Build,AWP,Elite Build,Factory New,0,1,1
Nov 03 2021,2021-11-03,19.011,0.9434309244428285,1.128304335515947,4.097927675946772,15.317443421042846,4.020198081074521,15.965352842028468,21,AWP | Elite Build,AWP,Elite Build,Factory New,0,1,1
Nov 04 2021,2021-11-04,18.582,0.9054585807086695,1.1216077494929584,4.097862639155997,15.317443421042846,4.020198081074521,15.965352842028468,21,AWP | Elite Build,AWP,Elite Build,Factory New,0,1,1
Nov 05 2021,2021-11-05,18.155,0.9039116806615729,1.0932619618414978,4.097609861312082,15.317443421042846,4.020198081074521,15.965352842028468,16,AWP | Elite Build,AWP,Elite Build,Factory New,0,1,1
Nov 06 2021,2021-11-06,18.239,0.9109494282995012,1.0676887675477111,4.097391669999342,15.317443421042846,4.020198081074521,15.965352842028468,16,AWP | Elite Build,AWP,Elite Build,Factory New,0,1,1
Nov 07 2021,2021-11-07,18.301,0.9011225827794187,1.044058576713087,4.097199326784463,15.317443421042846,4.020198081074521,15.965352842028468,16,AWP | Elite Build,AWP,Elite Build,Factory New,0,1,1
Nov 08 2021,2021-11-08,18.441,0.905301435796288,1.0255301372453658,4.097067569693475,15.317443421042846,4.020198081074521,15.965352842028468,15,AWP | Elite Build,AWP,Elite Build,Factory New,0,1,1
