date,py_date,median_price,rolling_30day_sd,ewm_30day_sd,expanding_sd,total_sd,pre_sd,post_sd,volume_sold,item,equip,skin,wear,stattrak,treated_unit,post_treat
May 27 2015,2015-05-27,102.879,,,,14.81730655951776,11.518853569070824,15.246965477149557,2,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,1,1,0
Apr 07 2020,2020-04-07,37.966,2.1121679269708835,2.591323044223447,9.505310551654395,14.81730655951776,11.518853569070824,15.246965477149557,2,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,1,1,1
Apr 08 2020,2020-04-08,36.676,2.1154363762754262,2.5315868189479813,9.502739977491958,14.81730655951776,11.518853569070824,15.246965477149557,10,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,1,1,1
Apr 09 2020,2020-04-09,41.225,2.198196908963131,2.5768758505073444,9.501434744441152,14.81730655951776,11.518853569070824,15.246965477149557,5,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,1,1,1
Apr 10 2020,2020-04-10,40.56,2.2347196805360325,2.5601098660473722,9.499866735715273,14.81730655951776,11.518853569070824,15.246965477149557,9,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,1,1,1
Apr 11 2020,2020-04-11,40.885,2.267026874945353,2.5546696393345143,9.498423748418306,14.81730655951776,11.518853569070824,15.246965477149557,5,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,1,1,1
Apr 12 2020,2020-04-12,38.872,2.258128926407043,2.472347711694371,9.496311004211872,14.81730655951776,11.518853569070824,15.246965477149557,3,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,1,1,1
Apr 13 2020,2020-04-13,41.024,2.308746931866434,2.469634845150853,9.494923917540257,14.81730655951776,11.518853569070824,15.246965477149557,5,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,1,1,1
Apr 14 2020,2020-04-14,41.312,2.3414017093117945,2.475331254086724,9.493654720599631,14.81730655951776,11.518853569070824,15.246965477149557,8,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,1,1,1
Apr 15 2020,2020-04-15,38.378,2.333148143061567,2.397446082999595,9.491417960793246,14.81730655951776,11.518853569070824,15.246965477149557,2,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,1,1,1
Apr 16 2020,2020-04-16,40.154,2.35025673554803,2.341653793008893,9.489705716809405,14.81730655951776,11.518853569070824,15.246965477149557,5,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,1,1,1
Apr 17 2020,2020-04-17,44.341,2.4633308596569683,2.6373839730824242,9.489977761641837,14.81730655951776,11.518853569070824,15.246965477149557,2,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,1,1,1
Apr 18 2020,2020-04-18,42.727,2.5335118917714867,2.6922448045063128,9.489357393675968,14.81730655951776,11.518853569070824,15.246965477149557,6,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,1,1,1
Apr 19 2020,2020-04-19,43.331,2.625029194364284,2.7739913217225136,9.48904918358819,14.81730655951776,11.518853569070824,15.246965477149557,5,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,1,1,1
Apr 20 2020,2020-04-20,39.964,2.6240763708399264,2.6835447375092554,9.487270549696149,14.81730655951776,11.518853569070824,15.246965477149557,6,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,1,1,1
Apr 21 2020,2020-04-21,40.587,2.619063627750832,2.603658397859948,9.4857125723541,14.81730655951776,11.518853569070824,15.246965477149557,5,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,1,1,1
Apr 22 2020,2020-04-22,44.593,2.8013921711449457,2.786658344297305,9.486125301978847,14.81730655951776,11.518853569070824,15.246965477149557,4,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,1,1,1
Apr 23 2020,2020-04-23,40.478,2.688875872668944,2.6967046346515215,9.484526024535471,14.81730655951776,11.518853569070824,15.246965477149557,6,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,1,1,1
Apr 24 2020,2020-04-24,46.03,2.9401538711787527,2.9938005568268293,9.485873359619264,14.81730655951776,11.518853569070824,15.246965477149557,2,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,1,1,1
Apr 25 2020,2020-04-25,40.959,2.9190156073739097,2.8976193346616754,9.484454077287692,14.81730655951776,11.518853569070824,15.246965477149557,7,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,1,1,1
Apr 26 2020,2020-04-26,43.049,2.858264203781945,2.8709991668455657,9.483984702042154,14.81730655951776,11.518853569070824,15.246965477149557,2,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,1,1,1
Apr 27 2020,2020-04-27,39.603,2.8217700412184183,2.790747892222471,9.48208885949584,14.81730655951776,11.518853569070824,15.246965477149557,1,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,1,1,1
Apr 28 2020,2020-04-28,41.894,2.7022844020672054,2.717213089691739,9.481060878210005,14.81730655951776,11.518853569070824,15.246965477149557,2,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,1,1,1
Apr 29 2020,2020-04-29,40.81,2.5972582053115225,2.628184960674775,9.479583122249332,14.81730655951776,11.518853569070824,15.246965477149557,8,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,1,1,1
Apr 30 2020,2020-04-30,42.441,2.5834051003751344,2.5776604000566437,9.478806982604903,14.81730655951776,11.518853569070824,15.246965477149557,7,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,1,1,1
May 01 2020,2020-05-01,42.617,2.5162806252598444,2.532305517791119,9.478114620561124,14.81730655951776,11.518853569070824,15.246965477149557,5,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,1,1,1
May 02 2020,2020-05-02,44.297,2.491684320700281,2.5876442128331845,9.478325694888474,14.81730655951776,11.518853569070824,15.246965477149557,2,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,1,1,1
May 03 2020,2020-05-03,42.998,2.3257382268863926,2.54406234587107,9.477819570053281,14.81730655951776,11.518853569070824,15.246965477149557,3,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,1,1,1
May 04 2020,2020-05-04,41.325,2.19459666548061,2.4606440016088595,9.4765418030096,14.81730655951776,11.518853569070824,15.246965477149557,2,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,1,1,1
May 05 2020,2020-05-05,44.74,2.1576004660884465,2.531137188870738,9.477010994441684,14.81730655951776,11.518853569070824,15.246965477149557,4,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,1,1,1
May 06 2020,2020-05-06,43.172,2.160703683802138,2.482936061224283,9.476588455859805,14.81730655951776,11.518853569070824,15.246965477149557,1,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,1,1,1
May 07 2020,2020-05-07,43.617,2.0808002795677014,2.452753686522617,9.476400570264875,14.81730655951776,11.518853569070824,15.246965477149557,4,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,1,1,1
May 08 2020,2020-05-08,43.568,1.870510118202954,2.4154298691383844,9.476183461278913,14.81730655951776,11.518853569070824,15.246965477149557,7,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,1,1,1
May 09 2020,2020-05-09,43.274,1.8791897801674649,2.3625192499777414,9.47580728832707,14.81730655951776,11.518853569070824,15.246965477149557,2,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,1,1,1
May 10 2020,2020-05-10,41.741,1.8590903253827735,2.285680219708619,9.474697008058625,14.81730655951776,11.518853569070824,15.246965477149557,3,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,1,1,1
May 11 2020,2020-05-11,44.653,1.9014842143026558,2.312043906887947,9.475094543369282,14.81730655951776,11.518853569070824,15.246965477149557,3,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,1,1,1
May 12 2020,2020-05-12,41.416,1.8011859570085922,2.243098430319497,9.473844743322838,14.81730655951776,11.518853569070824,15.246965477149557,3,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,1,1,1
May 13 2020,2020-05-13,42.41,1.7849481041429704,2.171165359925191,9.473032519554385,14.81730655951776,11.518853569070824,15.246965477149557,6,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,1,1,1
May 14 2020,2020-05-14,41.837,1.7769833484561646,2.100949155210487,9.47195970357917,14.81730655951776,11.518853569070824,15.246965477149557,3,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,1,1,1
May 15 2020,2020-05-15,43.114,1.6132271219909742,2.0484588797546865,9.471490288493941,14.81730655951776,11.518853569070824,15.246965477149557,3,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,1,1,1
May 16 2020,2020-05-16,40.663,1.5899431454451365,2.0155930161584625,9.469946128793813,14.81730655951776,11.518853569070824,15.246965477149557,3,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,1,1,1
May 17 2020,2020-05-17,43.187,1.558558619771875,1.970099916619553,9.46951143342309,14.81730655951776,11.518853569070824,15.246965477149557,5,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,1,1,1
May 18 2020,2020-05-18,42.432,1.5580282263244885,1.9070534236553354,9.468703680606973,14.81730655951776,11.518853569070824,15.246965477149557,7,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,1,1,1
May 19 2020,2020-05-19,43.035,1.5534711240747847,1.857932108423431,9.468187996724927,14.81730655951776,11.518853569070824,15.246965477149557,4,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,1,1,1
May 20 2020,2020-05-20,42.681,1.4789341568273877,1.8010076585993315,9.467495842238451,14.81730655951776,11.518853569070824,15.246965477149557,5,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,1,1,1
May 21 2020,2020-05-21,43.298,1.4355220509004907,1.7622114759752874,9.467111044300717,14.81730655951776,11.518853569070824,15.246965477149557,6,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,1,1,1
May 22 2020,2020-05-22,42.698,1.3886599018439898,1.7073138405879835,9.46642382029196,14.81730655951776,11.518853569070824,15.246965477149557,4,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,1,1,1
May 23 2020,2020-05-23,43.25,1.3336436861508618,1.6673871725212226,9.46601031842156,14.81730655951776,11.518853569070824,15.246965477149557,4,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,1,1,1
May 24 2020,2020-05-24,46.069,1.3370227587711916,1.8568628715406605,9.467279544885326,14.81730655951776,11.518853569070824,15.246965477149557,4,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,1,1,1
May 25 2020,2020-05-25,43.711,1.3079035958712044,1.8164191970164407,9.467103293292183,14.81730655951776,11.518853569070824,15.246965477149557,4,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,1,1,1
May 26 2020,2020-05-26,42.701,1.3070396383020775,1.7568492328861829,9.466408948417874,14.81730655951776,11.518853569070824,15.246965477149557,2,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,1,1,1
May 27 2020,2020-05-27,40.446,1.244035177553023,1.7896524877524669,9.464780630426898,14.81730655951776,11.518853569070824,15.246965477149557,5,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,1,1,1
May 28 2020,2020-05-28,41.025,1.2756499736108202,1.7723412071584348,9.463363310405581,14.81730655951776,11.518853569070824,15.246965477149557,5,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,1,1,1
May 29 2020,2020-05-29,42.67,1.2209190828623455,1.7150929828003385,9.462651631210745,14.81730655951776,11.518853569070824,15.246965477149557,1,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,1,1,1
May 30 2020,2020-05-30,40.001,1.3249903248403028,1.7693848981756488,9.460875482765527,14.81730655951776,11.518853569070824,15.246965477149557,4,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,1,1,1
Jun 01 2020,2020-06-01,40.474,1.388904869594197,1.7715024045495649,9.459257645999314,14.81730655951776,11.518853569070824,15.246965477149557,5,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,1,1,1
Jun 02 2020,2020-06-02,40.902,1.3912082551495502,1.7432542443603813,9.457794053568044,14.81730655951776,11.518853569070824,15.246965477149557,4,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,1,1,1
Jun 03 2020,2020-06-03,20.19,4.313097814636421,5.72950662606636,9.46126656095706,14.81730655951776,11.518853569070824,15.246965477149557,1,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,1,1,1
Jun 04 2020,2020-06-04,38.757,4.348393810481665,5.562627889659639,9.459143216797798,14.81730655951776,11.518853569070824,15.246965477149557,2,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,1,1,1
Jun 05 2020,2020-06-05,38.798,4.341620524828253,5.398303191579245,9.457031302021383,14.81730655951776,11.518853569070824,15.246965477149557,4,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,1,1,1
Jun 06 2020,2020-06-06,42.98,4.339251857758227,5.259334463411948,9.456470388142717,14.81730655951776,11.518853569070824,15.246965477149557,1,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,1,1,1
Jun 07 2020,2020-06-07,39.92,4.330129401188286,5.089813821895729,9.454674337352017,14.81730655951776,11.518853569070824,15.246965477149557,3,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,1,1,1
Jun 08 2020,2020-06-08,39.02,4.331103549347803,4.938104281978895,9.452621235784951,14.81730655951776,11.518853569070824,15.246965477149557,4,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,1,1,1
Jun 09 2020,2020-06-09,42.86,4.325071393869666,4.813339518627219,9.451999823143131,14.81730655951776,11.518853569070824,15.246965477149557,3,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,1,1,1
Jun 10 2020,2020-06-10,41.983,4.326280320626994,4.667843281254386,9.450974257767674,14.81730655951776,11.518853569070824,15.246965477149557,3,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,1,1,1
Jun 11 2020,2020-06-11,43.67,4.303195353255135,4.574857345644206,9.450761678546822,14.81730655951776,11.518853569070824,15.246965477149557,1,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,1,1,1
Jun 12 2020,2020-06-12,40.804,4.303619049606814,4.424889959796394,9.449264883507796,14.81730655951776,11.518853569070824,15.246965477149557,3,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,1,1,1
Jun 13 2020,2020-06-13,43.246,4.3145094573395,4.319850149101053,9.448829147373406,14.81730655951776,11.518853569070824,15.246965477149557,3,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,1,1,1
Jun 14 2020,2020-06-14,40.602,4.314252653145518,4.179663333442336,9.44725979070831,14.81730655951776,11.518853569070824,15.246965477149557,4,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,1,1,1
Jun 15 2020,2020-06-15,40.35,4.30086254928204,4.046045279753044,9.445604354824344,14.81730655951776,11.518853569070824,15.246965477149557,3,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,1,1,1
Jun 16 2020,2020-06-16,39.558,4.3092872035058845,3.9293612172620334,9.443702324007923,14.81730655951776,11.518853569070824,15.246965477149557,3,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,1,1,1
Jun 17 2020,2020-06-17,37.884,4.327075065958239,3.8737451739821163,9.44140027965788,14.81730655951776,11.518853569070824,15.246965477149557,4,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,1,1,1
Jun 18 2020,2020-06-18,39.709,4.321674600397958,3.754728924213568,9.439544729072047,14.81730655951776,11.518853569070824,15.246965477149557,3,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,1,1,1
Jun 19 2020,2020-06-19,40.376,4.300972782373,3.6321338047279097,9.437901067444972,14.81730655951776,11.518853569070824,15.246965477149557,3,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,1,1,1
Jun 20 2020,2020-06-20,41.364,4.286623683308292,3.518044121273273,9.43661797341622,14.81730655951776,11.518853569070824,15.246965477149557,5,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,1,1,1
Jun 21 2020,2020-06-21,42.498,4.272006670536008,3.4335209919663128,9.435817875460845,14.81730655951776,11.518853569070824,15.246965477149557,3,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,1,1,1
Jun 22 2020,2020-06-22,38.771,4.266209939949607,3.35858810390708,9.433712440621225,14.81730655951776,11.518853569070824,15.246965477149557,1,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,1,1,1
Jun 23 2020,2020-06-23,38.684,4.245611010411201,3.2853388018762684,9.431587578170403,14.81730655951776,11.518853569070824,15.246965477149557,1,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,1,1,1
Jun 24 2020,2020-06-24,39.13,4.1092283057730175,3.196580013618455,9.42957491892412,14.81730655951776,11.518853569070824,15.246965477149557,5,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,1,1,1
Jun 25 2020,2020-06-25,39.021,4.0560935064830534,3.111795497282879,9.427535260889359,14.81730655951776,11.518853569070824,15.246965477149557,2,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,1,1,1
Jun 26 2020,2020-06-26,40.008,4.022692237535913,3.010894104775017,9.425776678059924,14.81730655951776,11.518853569070824,15.246965477149557,1,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,1,1,1
Jun 27 2020,2020-06-27,39.338,4.022181537796269,2.922465655565518,9.423822781697533,14.81730655951776,11.518853569070824,15.246965477149557,3,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,1,1,1
Jun 28 2020,2020-06-28,39.798,4.015736663070312,2.828941954281498,9.422001564449102,14.81730655951776,11.518853569070824,15.246965477149557,3,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,1,1,1
Jun 29 2020,2020-06-29,40.9,3.984677313403768,2.7413279400613964,9.420546378116452,14.81730655951776,11.518853569070824,15.246965477149557,4,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,1,1,1
Jun 30 2020,2020-06-30,41.186,3.9934241161270383,2.66127645068886,9.419197576853708,14.81730655951776,11.518853569070824,15.246965477149557,4,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,1,1,1
Jul 01 2020,2020-07-01,41.249,4.000706553115159,2.584232599192987,9.417872728919953,14.81730655951776,11.518853569070824,15.246965477149557,5,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,1,1,1
Jul 02 2020,2020-07-02,42.43,4.025067287793463,2.5509892637411697,9.41704043351975,14.81730655951776,11.518853569070824,15.246965477149557,3,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,1,1,1
Jul 03 2020,2020-07-03,39.561,1.569440073299662,2.4789473257363905,9.415152365594787,14.81730655951776,11.518853569070824,15.246965477149557,4,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,1,1,1
Jul 05 2020,2020-07-05,43.446,1.6242713535261752,2.5111623596975505,9.414807093942514,14.81730655951776,11.518853569070824,15.246965477149557,3,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,1,1,1
Jul 06 2020,2020-07-06,41.044,1.587884647943015,2.430787985226687,9.413404071869746,14.81730655951776,11.518853569070824,15.246965477149557,4,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,1,1,1
Jul 07 2020,2020-07-07,41.849,1.5450535120742943,2.369247819981945,9.412317236850733,14.81730655951776,11.518853569070824,15.246965477149557,1,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,1,1,1
Jul 08 2020,2020-07-08,45.105,1.7358704808935168,2.536551562089469,9.412891181350405,14.81730655951776,11.518853569070824,15.246965477149557,2,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,1,1,1
Jul 09 2020,2020-07-09,41.532,1.7049563394823175,2.456528386188127,9.411673087398688,14.81730655951776,11.518853569070824,15.246965477149557,3,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,1,1,1
Jul 10 2020,2020-07-10,44.902,1.8213738265640784,2.562084449849381,9.412119771106072,14.81730655951776,11.518853569070824,15.246965477149557,4,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,1,1,1
Jul 11 2020,2020-07-11,46.195,2.0480066731663897,2.762057509617872,9.413375447208148,14.81730655951776,11.518853569070824,15.246965477149557,3,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,1,1,1
Jul 12 2020,2020-07-12,41.81,1.9962855910215518,2.671861430638375,9.412265077756048,14.81730655951776,11.518853569070824,15.246965477149557,1,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,1,1,1
Jul 14 2020,2020-07-14,43.056,2.0277079399301825,2.6083594661269203,9.411711089117698,14.81730655951776,11.518853569070824,15.246965477149557,1,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,1,1,1
Jul 15 2020,2020-07-15,44.215,2.0694785808392555,2.5980498283753675,9.411753596752868,14.81730655951776,11.518853569070824,15.246965477149557,1,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,1,1,1
Jul 16 2020,2020-07-16,43.437,2.1063061702324672,2.5423567299724508,9.411383600389803,14.81730655951776,11.518853569070824,15.246965477149557,1,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,1,1,1
Jul 17 2020,2020-07-17,42.211,2.1053701236295748,2.4595928016698387,9.410437803080093,14.81730655951776,11.518853569070824,15.246965477149557,5,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,1,1,1
Jul 18 2020,2020-07-18,42.506,2.0879464544265685,2.3822182814533455,9.409621181858881,14.81730655951776,11.518853569070824,15.246965477149557,2,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,1,1,1
Jul 19 2020,2020-07-19,40.156,1.9935696053223544,2.3515620880552475,9.407908447604125,14.81730655951776,11.518853569070824,15.246965477149557,4,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,1,1,1
Jul 20 2020,2020-07-20,42.456,1.970653740644969,2.2784386458887975,9.407068305731997,14.81730655951776,11.518853569070824,15.246965477149557,3,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,1,1,1
Jul 21 2020,2020-07-21,41.514,1.9570307194273622,2.206417498637747,9.40583347371635,14.81730655951776,11.518853569070824,15.246965477149557,1,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,1,1,1
Jul 22 2020,2020-07-22,46.053,2.114652029471494,2.370505638159839,9.406964477359047,14.81730655951776,11.518853569070824,15.246965477149557,1,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,1,1,1
Jul 23 2020,2020-07-23,43.355,2.130110060294139,2.311194610701748,9.406542410745285,14.81730655951776,11.518853569070824,15.246965477149557,4,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,1,1,1
Jul 24 2020,2020-07-24,40.675,2.0631171249507765,2.270400818657658,9.404997864210507,14.81730655951776,11.518853569070824,15.246965477149557,2,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,1,1,1
Jul 25 2020,2020-07-25,40.189,1.999692557117043,2.2505913879993016,9.403294929863026,14.81730655951776,11.518853569070824,15.246965477149557,4,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,1,1,1
Jul 26 2020,2020-07-26,42.094,1.9277825117591658,2.1768319938411915,9.40229206026115,14.81730655951776,11.518853569070824,15.246965477149557,2,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,1,1,1
Jul 27 2020,2020-07-27,43.723,1.8636880322655953,2.1471060569677034,9.40205168869236,14.81730655951776,11.518853569070824,15.246965477149557,2,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,1,1,1
Jul 28 2020,2020-07-28,41.596,1.8213607484139116,2.0812500968927665,9.400844151110128,14.81730655951776,11.518853569070824,15.246965477149557,5,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,1,1,1
Jul 29 2020,2020-07-29,42.728,1.7375235875354906,2.018878720853412,9.400117015502412,14.81730655951776,11.518853569070824,15.246965477149557,3,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,1,1,1
Jul 30 2020,2020-07-30,41.665,1.6746833552139677,1.9564450078437368,9.398935614499969,14.81730655951776,11.518853569070824,15.246965477149557,4,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,1,1,1
Jul 31 2020,2020-07-31,43.588,1.6619753044628884,1.9275093453734868,9.398620187531835,14.81730655951776,11.518853569070824,15.246965477149557,3,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,1,1,1
Aug 01 2020,2020-08-01,40.819,1.673425562668963,1.89663065746882,9.397123914660186,14.81730655951776,11.518853569070824,15.246965477149557,2,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,1,1,1
Aug 02 2020,2020-08-02,39.316,1.7585165718110707,1.964085465059166,9.395172933726842,14.81730655951776,11.518853569070824,15.246965477149557,5,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,1,1,1
Aug 03 2020,2020-08-03,40.974,1.7788019085569597,1.9150521442226986,9.393731879378555,14.81730655951776,11.518853569070824,15.246965477149557,3,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Battle-Scarred,1,1,1
