date,py_date,median_price,volume_sold,item,weapon,skin,wear,stattrak,treated_unit,post_treat
Feb 18 2016,2016-02-18,72.734,36,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,0
May 07 2020,2020-05-07,28.974,3,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,1
May 08 2020,2020-05-08,30.059,12,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,1
May 09 2020,2020-05-09,26.392,5,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,1
May 10 2020,2020-05-10,27.415,9,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,1
May 11 2020,2020-05-11,27.854,8,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,1
May 12 2020,2020-05-12,29.057,5,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,1
May 13 2020,2020-05-13,28.736,5,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,1
May 14 2020,2020-05-14,26.96,7,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,1
May 15 2020,2020-05-15,27.772,6,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,1
May 16 2020,2020-05-16,28.233,8,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,1
May 17 2020,2020-05-17,29.408,8,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,1
May 18 2020,2020-05-18,28.464,7,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,1
May 19 2020,2020-05-19,28.548,6,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,1
May 20 2020,2020-05-20,29.603,5,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,1
May 21 2020,2020-05-21,30.519,4,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,1
May 22 2020,2020-05-22,28.581,11,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,1
May 23 2020,2020-05-23,27.399,9,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,1
May 24 2020,2020-05-24,27.615,4,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,1
May 25 2020,2020-05-25,29.094,6,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,1
May 26 2020,2020-05-26,25.506,13,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,1
May 27 2020,2020-05-27,28.143,6,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,1
May 28 2020,2020-05-28,26.461,6,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,1
May 29 2020,2020-05-29,28.244,4,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,1
May 30 2020,2020-05-30,28.379,6,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,1
May 31 2020,2020-05-31,27.602,4,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,1
Jun 01 2020,2020-06-01,29.767,4,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,1
Jun 02 2020,2020-06-02,28.469,5,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,1
Jun 03 2020,2020-06-03,27.084,6,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,1
Jun 04 2020,2020-06-04,28.944,9,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,1
Jun 05 2020,2020-06-05,29.261,4,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,1
Jun 06 2020,2020-06-06,27.203,5,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,1
Jun 07 2020,2020-06-07,28.09,5,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,1
Jun 08 2020,2020-06-08,30.513,7,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,1
Jun 09 2020,2020-06-09,28.617,4,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,1
Jun 10 2020,2020-06-10,29.245,7,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,1
Jun 11 2020,2020-06-11,32.431,4,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,1
Jun 12 2020,2020-06-12,32.022,3,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,1
Jun 13 2020,2020-06-13,29.766,4,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,1
Jun 14 2020,2020-06-14,31.35,8,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,1
Jun 15 2020,2020-06-15,30.501,7,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,1
Jun 16 2020,2020-06-16,30.588,3,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,1
Jun 17 2020,2020-06-17,27.37,5,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,1
Jun 18 2020,2020-06-18,30.23,4,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,1
Jun 19 2020,2020-06-19,27.963,6,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,1
Jun 20 2020,2020-06-20,27.851,9,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,1
Jun 21 2020,2020-06-21,27.169,5,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,1
Jun 22 2020,2020-06-22,28.355,9,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,1
Jun 23 2020,2020-06-23,28.096,5,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,1
Jun 24 2020,2020-06-24,27.059,7,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,1
Jun 25 2020,2020-06-25,26.463,4,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,1
Jun 26 2020,2020-06-26,25.71,7,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,1
Jun 27 2020,2020-06-27,27.541,7,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,1
Jun 28 2020,2020-06-28,26.702,6,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,1
Jun 29 2020,2020-06-29,25.989,10,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,1
Jun 30 2020,2020-06-30,24.455,4,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,1
Jul 01 2020,2020-07-01,26.651,9,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,1
Jul 02 2020,2020-07-02,26.583,8,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,1
Jul 03 2020,2020-07-03,28.441,4,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,1
Jul 04 2020,2020-07-04,26.977,5,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,1
Jul 05 2020,2020-07-05,27.73,6,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,1
Jul 06 2020,2020-07-06,26.373,7,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,1
Jul 07 2020,2020-07-07,28.343,1,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,1
Jul 08 2020,2020-07-08,26.674,4,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,1
Jul 09 2020,2020-07-09,29.238,7,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,1
Jul 10 2020,2020-07-10,27.764,7,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,1
Jul 11 2020,2020-07-11,28.268,3,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,1
Jul 12 2020,2020-07-12,28.587,2,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,1
Jul 13 2020,2020-07-13,29.334,7,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,1
Jul 14 2020,2020-07-14,29.531,4,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,1
Jul 15 2020,2020-07-15,30.494,6,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,1
Jul 16 2020,2020-07-16,28.313,5,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,1
Jul 17 2020,2020-07-17,28.286,5,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,1
Jul 18 2020,2020-07-18,28.246,6,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,1
Jul 19 2020,2020-07-19,28.353,3,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,1
Jul 20 2020,2020-07-20,26.955,6,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,1
Jul 21 2020,2020-07-21,28.858,6,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,1
Jul 22 2020,2020-07-22,31.939,4,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,1
Jul 23 2020,2020-07-23,28.204,7,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,1
Jul 24 2020,2020-07-24,29.222,4,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,1
Jul 25 2020,2020-07-25,29.217,5,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,1
Jul 26 2020,2020-07-26,29.199,6,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,1
Jul 27 2020,2020-07-27,27.864,5,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,1
Jul 28 2020,2020-07-28,27.832,4,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,1
Jul 29 2020,2020-07-29,29.521,7,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,1
Jul 30 2020,2020-07-30,28.655,5,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,1
Jul 31 2020,2020-07-31,32.357,2,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,1
Aug 01 2020,2020-08-01,28.68,4,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,1
Aug 02 2020,2020-08-02,28.792,4,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,1
Aug 03 2020,2020-08-03,28.7,8,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,1
Aug 04 2020,2020-08-04,27.34,4,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,1
Aug 05 2020,2020-08-05,27.248,3,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,1
Aug 06 2020,2020-08-06,27.136,5,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,1
Aug 07 2020,2020-08-07,27.903,10,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,1
Aug 08 2020,2020-08-08,30.815,2,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,1
Aug 09 2020,2020-08-09,30.017,6,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,1
Aug 10 2020,2020-08-10,29.036,5,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,1
Aug 11 2020,2020-08-11,30.654,2,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,1
Aug 12 2020,2020-08-12,29.321,8,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,1
Aug 13 2020,2020-08-13,28.478,3,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,1
Aug 14 2020,2020-08-14,31.896,6,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,1
Aug 15 2020,2020-08-15,27.073,6,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,1
Aug 16 2020,2020-08-16,29.092,2,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,1
Aug 17 2020,2020-08-17,26.568,5,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,1
Aug 18 2020,2020-08-18,29.347,3,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,1
Aug 19 2020,2020-08-19,27.71,5,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,1
Aug 20 2020,2020-08-20,28.761,6,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,1
Aug 21 2020,2020-08-21,27.583,5,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,1
Aug 22 2020,2020-08-22,26.496,5,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,1
Aug 23 2020,2020-08-23,24.803,9,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,1
Aug 24 2020,2020-08-24,28.123,7,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,1
Aug 25 2020,2020-08-25,26.142,3,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,1
Aug 26 2020,2020-08-26,28.898,4,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,1
Aug 27 2020,2020-08-27,26.287,2,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,1
Aug 28 2020,2020-08-28,26.129,6,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,1
Aug 29 2020,2020-08-29,25.218,6,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,1
Aug 30 2020,2020-08-30,25.25,6,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,1
Aug 31 2020,2020-08-31,26.151,5,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,1
Sep 01 2020,2020-09-01,25.085,9,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,1
Sep 02 2020,2020-09-02,25.965,8,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,1
Sep 03 2020,2020-09-03,26.319,3,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,1
Sep 04 2020,2020-09-04,24.972,11,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,1
Sep 05 2020,2020-09-05,26.995,9,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,1
Sep 06 2020,2020-09-06,27.569,5,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,1
Sep 07 2020,2020-09-07,27.432,4,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,1
Sep 08 2020,2020-09-08,26.185,4,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,1
Sep 09 2020,2020-09-09,27.616,7,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,1
Sep 10 2020,2020-09-10,26.712,6,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,1
Sep 11 2020,2020-09-11,28.097,8,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,1
Sep 12 2020,2020-09-12,30.107,8,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,1
Sep 13 2020,2020-09-13,28.083,6,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,1
Sep 14 2020,2020-09-14,29.208,2,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,1
Sep 15 2020,2020-09-15,27.501,2,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,1
Sep 16 2020,2020-09-16,26.166,11,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,1
Sep 17 2020,2020-09-17,26.292,7,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,1
Sep 18 2020,2020-09-18,26.274,6,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,1
Sep 19 2020,2020-09-19,27.752,3,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,1
Sep 20 2020,2020-09-20,28.545,6,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,1
Sep 21 2020,2020-09-21,28.127,3,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,1
Sep 22 2020,2020-09-22,28.618,7,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,1
Sep 23 2020,2020-09-23,29.85,6,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,1
Sep 24 2020,2020-09-24,27.736,4,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,1
Sep 25 2020,2020-09-25,28.284,4,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,1
Sep 26 2020,2020-09-26,29.123,7,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,1
Sep 27 2020,2020-09-27,31.596,6,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,1
Sep 28 2020,2020-09-28,34.592,5,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,1
Sep 29 2020,2020-09-29,28.379,5,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,1
Sep 30 2020,2020-09-30,30.239,4,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,1
Oct 01 2020,2020-10-01,32.901,4,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,1
Oct 02 2020,2020-10-02,30.464,6,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,1
Oct 03 2020,2020-10-03,30.796,4,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,1
Oct 04 2020,2020-10-04,28.066,8,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,1
Oct 05 2020,2020-10-05,25.055,7,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,1
Oct 06 2020,2020-10-06,28.945,5,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,1
Oct 07 2020,2020-10-07,28.717,3,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,1
Oct 08 2020,2020-10-08,28.766,3,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,1
Oct 09 2020,2020-10-09,27.419,8,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,1
Oct 10 2020,2020-10-10,28.408,4,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,1
Oct 11 2020,2020-10-11,28.596,5,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,1
Oct 12 2020,2020-10-12,28.406,5,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,1
Oct 13 2020,2020-10-13,25.837,5,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,1
Oct 14 2020,2020-10-14,28.235,2,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,1
Oct 15 2020,2020-10-15,28.156,3,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,1
Oct 16 2020,2020-10-16,30.278,5,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,1
Oct 17 2020,2020-10-17,27.601,3,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,1
Oct 18 2020,2020-10-18,29.315,7,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,1
Oct 19 2020,2020-10-19,27.442,5,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,1
Oct 20 2020,2020-10-20,29.721,6,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,1
Oct 21 2020,2020-10-21,30.187,6,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,1
Oct 22 2020,2020-10-22,31.299,5,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,1
Oct 24 2020,2020-10-24,29.711,4,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,1
Oct 25 2020,2020-10-25,28.785,5,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,1
Oct 26 2020,2020-10-26,28.199,4,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,1
Oct 27 2020,2020-10-27,30.32,1,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,1
Oct 28 2020,2020-10-28,29.802,3,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,1
Oct 29 2020,2020-10-29,31.222,7,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,1
Oct 30 2020,2020-10-30,27.231,3,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,1
Oct 31 2020,2020-10-31,30.165,3,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,1
Nov 01 2020,2020-11-01,29.376,11,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,1
Nov 02 2020,2020-11-02,27.322,5,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,1
Nov 03 2020,2020-11-03,29.902,6,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,1
Nov 04 2020,2020-11-04,26.562,4,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,1
Nov 05 2020,2020-11-05,28.933,6,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,1
Nov 06 2020,2020-11-06,27.553,7,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,1
Nov 07 2020,2020-11-07,29.53,7,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,1
Nov 08 2020,2020-11-08,29.211,2,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,1
Nov 09 2020,2020-11-09,29.31,4,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,1
Nov 10 2020,2020-11-10,29.516,5,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,1
Nov 11 2020,2020-11-11,28.305,6,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,1
Nov 12 2020,2020-11-12,30.149,4,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,1
Nov 13 2020,2020-11-13,29.798,4,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,1
Nov 14 2020,2020-11-14,31.295,3,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,1
Nov 15 2020,2020-11-15,29.486,11,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,1
Nov 16 2020,2020-11-16,34.091,3,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,1
Nov 17 2020,2020-11-17,27.106,2,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,1
Nov 18 2020,2020-11-18,29.648,2,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,1
Nov 19 2020,2020-11-19,30.08,3,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,1
Nov 20 2020,2020-11-20,30.681,3,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,1
Nov 21 2020,2020-11-21,27.475,5,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,1
Nov 22 2020,2020-11-22,27.042,1,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,1
Nov 23 2020,2020-11-23,28.035,4,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,1
Nov 24 2020,2020-11-24,28.115,2,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,1
Nov 25 2020,2020-11-25,30.397,1,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,1
Nov 26 2020,2020-11-26,28.923,10,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,1
Nov 27 2020,2020-11-27,28.29,5,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,1
Nov 28 2020,2020-11-28,27.777,3,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,1
Nov 29 2020,2020-11-29,28.163,7,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,1
Nov 30 2020,2020-11-30,27.189,5,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,1
Dec 01 2020,2020-12-01,27.096,5,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,1
Dec 02 2020,2020-12-02,27.403,4,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,1
Dec 03 2020,2020-12-03,27.082,5,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,1
Dec 04 2020,2020-12-04,26.028,7,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,1
Dec 05 2020,2020-12-05,24.645,8,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,1
Dec 06 2020,2020-12-06,25.331,8,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,1
Dec 07 2020,2020-12-07,23.366,9,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,1
Dec 08 2020,2020-12-08,26.152,4,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,1
Dec 09 2020,2020-12-09,23.605,3,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,1
Dec 10 2020,2020-12-10,24.097,7,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,1
Dec 11 2020,2020-12-11,24.153,11,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,1
Dec 12 2020,2020-12-12,23.739,2,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,1
Dec 13 2020,2020-12-13,25.666,8,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,1
Dec 14 2020,2020-12-14,24.903,5,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,1
Dec 15 2020,2020-12-15,24.308,5,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,1
Dec 16 2020,2020-12-16,24.144,6,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,1
Dec 17 2020,2020-12-17,21.571,4,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,1
Dec 18 2020,2020-12-18,26.588,6,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,1
Dec 19 2020,2020-12-19,23.961,5,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,1
Dec 20 2020,2020-12-20,26.747,5,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,1
Dec 21 2020,2020-12-21,27.065,9,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,1
Dec 22 2020,2020-12-22,27.608,8,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,1
Dec 23 2020,2020-12-23,26.206,9,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,1
Dec 24 2020,2020-12-24,26.75,5,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,1
Dec 25 2020,2020-12-25,27.542,9,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,1
Dec 26 2020,2020-12-26,30.805,3,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,1
Dec 27 2020,2020-12-27,26.833,5,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,1
Dec 28 2020,2020-12-28,25.425,13,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,1
Dec 29 2020,2020-12-29,31.786,8,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,1
Dec 30 2020,2020-12-30,29.375,3,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,1
Dec 31 2020,2020-12-31,30.461,8,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,1
Jan 01 2021,2021-01-01,33.789,10,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,1
Jan 02 2021,2021-01-02,30.117,6,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,1
Jan 03 2021,2021-01-03,29.735,11,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,1
Jan 04 2021,2021-01-04,30.78,6,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,1
Jan 05 2021,2021-01-05,30.295,9,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,1
Jan 06 2021,2021-01-06,29.76,6,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,1
Jan 07 2021,2021-01-07,29.766,6,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,1
Jan 08 2021,2021-01-08,31.498,11,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,1
Jan 09 2021,2021-01-09,29.996,10,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,1
Jan 10 2021,2021-01-10,30.696,5,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,1
Jan 11 2021,2021-01-11,31.468,5,AWP | Elite Build,AWP,Elite Build,Minimal Wear,1,1,1
