date,py_date,median_price,volume_sold,item,weapon,skin,wear,stattrak,treated_unit,post_treat
Nov 12 2014,2014-11-12,59.994,83,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,0
Dec 04 2020,2020-12-04,12.522,26,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,1
Dec 05 2020,2020-12-05,11.678,14,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,1
Dec 06 2020,2020-12-06,12.072,8,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,1
Dec 07 2020,2020-12-07,12.155,25,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,1
Dec 08 2020,2020-12-08,10.476,13,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,1
Dec 09 2020,2020-12-09,12.267,19,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,1
Dec 10 2020,2020-12-10,12.558,7,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,1
Dec 11 2020,2020-12-11,11.334,9,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,1
Dec 12 2020,2020-12-12,11.336,11,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,1
Dec 13 2020,2020-12-13,12.447,13,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,1
Dec 14 2020,2020-12-14,12.915,8,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,1
Dec 15 2020,2020-12-15,11.887,6,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,1
Dec 16 2020,2020-12-16,12.938,5,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,1
Dec 17 2020,2020-12-17,12.852,9,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,1
Dec 18 2020,2020-12-18,12.525,8,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,1
Dec 19 2020,2020-12-19,12.823,16,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,1
Dec 20 2020,2020-12-20,12.94,11,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,1
Dec 21 2020,2020-12-21,13.213,9,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,1
Dec 22 2020,2020-12-22,14.823,8,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,1
Dec 23 2020,2020-12-23,13.76,8,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,1
Dec 24 2020,2020-12-24,13.526,10,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,1
Dec 25 2020,2020-12-25,14.083,7,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,1
Dec 26 2020,2020-12-26,13.992,7,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,1
Dec 27 2020,2020-12-27,14.045,7,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,1
Dec 28 2020,2020-12-28,13.55,10,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,1
Dec 29 2020,2020-12-29,13.993,10,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,1
Dec 30 2020,2020-12-30,15.389,9,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,1
Dec 31 2020,2020-12-31,14.818,7,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,1
Jan 01 2021,2021-01-01,13.753,5,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,1
Jan 02 2021,2021-01-02,15.162,6,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,1
Jan 03 2021,2021-01-03,15.319,13,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,1
Jan 04 2021,2021-01-04,14.455,11,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,1
Jan 05 2021,2021-01-05,16.201,7,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,1
Jan 06 2021,2021-01-06,16.041,10,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,1
Jan 07 2021,2021-01-07,15.667,7,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,1
Jan 08 2021,2021-01-08,17.091,15,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,1
Jan 09 2021,2021-01-09,16.304,8,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,1
Jan 10 2021,2021-01-10,16.228,5,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,1
Jan 11 2021,2021-01-11,17.226,9,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,1
Jan 12 2021,2021-01-12,16.71,4,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,1
Jan 13 2021,2021-01-13,14.218,2,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,1
Jan 14 2021,2021-01-14,14.913,6,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,1
Jan 15 2021,2021-01-15,16.217,7,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,1
Jan 16 2021,2021-01-16,20.023,13,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,1
Jan 17 2021,2021-01-17,18.13,10,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,1
Jan 18 2021,2021-01-18,18.876,8,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,1
Jan 19 2021,2021-01-19,15.83,9,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,1
Jan 20 2021,2021-01-20,18.24,2,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,1
Jan 21 2021,2021-01-21,16.354,3,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,1
Jan 22 2021,2021-01-22,17.469,9,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,1
Jan 23 2021,2021-01-23,17.971,10,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,1
Jan 24 2021,2021-01-24,16.425,7,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,1
Jan 25 2021,2021-01-25,18.317,2,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,1
Jan 26 2021,2021-01-26,17.535,5,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,1
Jan 27 2021,2021-01-27,15.862,4,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,1
Jan 28 2021,2021-01-28,15.971,9,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,1
Jan 29 2021,2021-01-29,16.901,6,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,1
Jan 30 2021,2021-01-30,16.169,12,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,1
Jan 31 2021,2021-01-31,16.478,8,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,1
Feb 01 2021,2021-02-01,17.4,5,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,1
Feb 02 2021,2021-02-02,17.431,7,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,1
Feb 03 2021,2021-02-03,16.695,4,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,1
Feb 04 2021,2021-02-04,17.84,15,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,1
Feb 05 2021,2021-02-05,16.278,3,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,1
Feb 06 2021,2021-02-06,16.72,8,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,1
Feb 07 2021,2021-02-07,16.535,10,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,1
Feb 08 2021,2021-02-08,16.039,10,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,1
Feb 09 2021,2021-02-09,14.791,6,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,1
Feb 10 2021,2021-02-10,16.398,12,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,1
Feb 11 2021,2021-02-11,16.26,4,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,1
Feb 12 2021,2021-02-12,18.019,5,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,1
Feb 13 2021,2021-02-13,15.887,7,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,1
Feb 14 2021,2021-02-14,15.751,10,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,1
Feb 15 2021,2021-02-15,14.684,5,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,1
Feb 16 2021,2021-02-16,15.926,10,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,1
Feb 17 2021,2021-02-17,15.35,7,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,1
Feb 18 2021,2021-02-18,17.591,9,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,1
Feb 19 2021,2021-02-19,15.981,7,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,1
Feb 20 2021,2021-02-20,17.132,8,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,1
Feb 21 2021,2021-02-21,16.452,11,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,1
Feb 22 2021,2021-02-22,16.589,4,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,1
Feb 23 2021,2021-02-23,16.873,5,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,1
Feb 24 2021,2021-02-24,16.351,4,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,1
Feb 25 2021,2021-02-25,14.881,9,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,1
Feb 26 2021,2021-02-26,16.587,11,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,1
Feb 27 2021,2021-02-27,20.552,9,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,1
Feb 28 2021,2021-02-28,16.601,10,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,1
Mar 01 2021,2021-03-01,17.634,9,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,1
Mar 02 2021,2021-03-02,18.005,2,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,1
Mar 03 2021,2021-03-03,17.026,5,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,1
Mar 04 2021,2021-03-04,17.388,9,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,1
Mar 05 2021,2021-03-05,17.553,10,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,1
Mar 06 2021,2021-03-06,16.915,7,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,1
Mar 07 2021,2021-03-07,17.874,7,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,1
Mar 08 2021,2021-03-08,17.617,9,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,1
Mar 09 2021,2021-03-09,20.251,7,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,1
Mar 10 2021,2021-03-10,16.959,3,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,1
Mar 11 2021,2021-03-11,17.438,5,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,1
Mar 12 2021,2021-03-12,16.322,5,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,1
Mar 13 2021,2021-03-13,17.69,8,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,1
Mar 14 2021,2021-03-14,30.293,6,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,1
Mar 15 2021,2021-03-15,16.772,7,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,1
Mar 16 2021,2021-03-16,17.82,6,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,1
Mar 17 2021,2021-03-17,16.56,6,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,1
Mar 18 2021,2021-03-18,16.434,7,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,1
Mar 19 2021,2021-03-19,19.077,11,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,1
Mar 20 2021,2021-03-20,17.28,13,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,1
Mar 21 2021,2021-03-21,18.518,9,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,1
Mar 22 2021,2021-03-22,16.774,12,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,1
Mar 23 2021,2021-03-23,16.144,7,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,1
Mar 24 2021,2021-03-24,16.987,9,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,1
Mar 25 2021,2021-03-25,16.622,7,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,1
Mar 26 2021,2021-03-26,17.547,8,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,1
Mar 27 2021,2021-03-27,14.17,3,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,1
Mar 28 2021,2021-03-28,16.83,11,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,1
Mar 29 2021,2021-03-29,17.148,4,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,1
Mar 30 2021,2021-03-30,16.4,7,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,1
Mar 31 2021,2021-03-31,16.451,6,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,1
Apr 01 2021,2021-04-01,17.301,5,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,1
Apr 02 2021,2021-04-02,18.929,9,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,1
Apr 03 2021,2021-04-03,17.84,5,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,1
Apr 04 2021,2021-04-04,17.548,10,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,1
Apr 05 2021,2021-04-05,16.307,4,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,1
Apr 06 2021,2021-04-06,18.892,6,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,1
Apr 07 2021,2021-04-07,18.156,10,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,1
Apr 08 2021,2021-04-08,17.432,4,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,1
Apr 09 2021,2021-04-09,17.084,7,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,1
Apr 10 2021,2021-04-10,17.261,7,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,1
Apr 11 2021,2021-04-11,16.546,13,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,1
Apr 12 2021,2021-04-12,16.716,6,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,1
Apr 13 2021,2021-04-13,15.568,10,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,1
Apr 14 2021,2021-04-14,16.911,4,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,1
Apr 15 2021,2021-04-15,17.67,6,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,1
Apr 16 2021,2021-04-16,17.422,7,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,1
Apr 17 2021,2021-04-17,16.061,4,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,1
Apr 18 2021,2021-04-18,16.83,4,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,1
Apr 19 2021,2021-04-19,16.483,3,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,1
Apr 20 2021,2021-04-20,15.313,3,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,1
Apr 21 2021,2021-04-21,16.015,5,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,1
Apr 22 2021,2021-04-22,16.822,6,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,1
Apr 23 2021,2021-04-23,16.782,3,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,1
Apr 24 2021,2021-04-24,15.984,8,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,1
Apr 25 2021,2021-04-25,18.654,9,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,1
Apr 26 2021,2021-04-26,15.975,9,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,1
Apr 27 2021,2021-04-27,16.164,3,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,1
Apr 28 2021,2021-04-28,17.106,6,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,1
Apr 29 2021,2021-04-29,17.248,7,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,1
Apr 30 2021,2021-04-30,16.827,9,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,1
May 01 2021,2021-05-01,15.802,11,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,1
May 02 2021,2021-05-02,15.502,11,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,1
May 03 2021,2021-05-03,16.556,4,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,1
May 04 2021,2021-05-04,16.675,13,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,1
May 05 2021,2021-05-05,16.883,7,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,1
May 06 2021,2021-05-06,16.31,3,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,1
May 07 2021,2021-05-07,16.063,9,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,1
May 08 2021,2021-05-08,16.839,8,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,1
May 09 2021,2021-05-09,15.806,5,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,1
May 10 2021,2021-05-10,15.732,8,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,1
May 11 2021,2021-05-11,16.708,5,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,1
May 12 2021,2021-05-12,17.04,5,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,1
May 13 2021,2021-05-13,16.532,9,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,1
May 14 2021,2021-05-14,18.068,7,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,1
May 15 2021,2021-05-15,17.633,7,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,1
May 16 2021,2021-05-16,17.317,12,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,1
May 17 2021,2021-05-17,17.258,7,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,1
May 18 2021,2021-05-18,17.214,8,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,1
May 19 2021,2021-05-19,17.419,6,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,1
May 20 2021,2021-05-20,16.581,7,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,1
May 21 2021,2021-05-21,16.959,8,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,1
May 22 2021,2021-05-22,17.531,6,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,1
May 23 2021,2021-05-23,17.109,6,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,1
May 24 2021,2021-05-24,17.092,4,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,1
May 25 2021,2021-05-25,17.043,6,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,1
May 26 2021,2021-05-26,16.605,2,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,1
May 27 2021,2021-05-27,16.526,5,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,1
May 28 2021,2021-05-28,17.204,12,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,1
May 29 2021,2021-05-29,17.638,4,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,1
May 30 2021,2021-05-30,17.898,8,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,1
May 31 2021,2021-05-31,18.228,4,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,1
Jun 01 2021,2021-06-01,18.595,7,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,1
Jun 02 2021,2021-06-02,16.553,6,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,1
Jun 03 2021,2021-06-03,18.62,6,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,1
Jun 04 2021,2021-06-04,18.753,5,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,1
Jun 05 2021,2021-06-05,19.92,10,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,1
Jun 06 2021,2021-06-06,19.399,7,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,1
Jun 07 2021,2021-06-07,18.865,8,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,1
Jun 08 2021,2021-06-08,21.8,9,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,1
Jun 09 2021,2021-06-09,19.003,4,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,1
Jun 10 2021,2021-06-10,18.518,6,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,1
Jun 11 2021,2021-06-11,17.538,4,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,1
Jun 12 2021,2021-06-12,18.222,3,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,1
Jun 13 2021,2021-06-13,17.672,5,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,1
Jun 14 2021,2021-06-14,17.675,8,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,1
Jun 15 2021,2021-06-15,16.697,5,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,1
Jun 16 2021,2021-06-16,18.773,7,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,1
Jun 17 2021,2021-06-17,18.216,6,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,1
Jun 18 2021,2021-06-18,19.789,2,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,1
Jun 19 2021,2021-06-19,20.941,5,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,1
Jun 20 2021,2021-06-20,19.385,11,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,1
Jun 21 2021,2021-06-21,18.852,4,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,1
Jun 22 2021,2021-06-22,18.173,3,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,1
Jun 23 2021,2021-06-23,18.051,4,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,1
Jun 24 2021,2021-06-24,24.539,6,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,1
Jun 25 2021,2021-06-25,17.425,4,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,1
Jun 26 2021,2021-06-26,16.013,6,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,1
Jun 27 2021,2021-06-27,16.121,8,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,1
Jun 28 2021,2021-06-28,15.709,5,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,1
Jun 29 2021,2021-06-29,16.753,6,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,1
Jun 30 2021,2021-06-30,16.874,3,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,1
Jul 01 2021,2021-07-01,18.963,1,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,1
Jul 02 2021,2021-07-02,18.038,3,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,1
Jul 03 2021,2021-07-03,18.02,4,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,1
Jul 04 2021,2021-07-04,19.369,7,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,1
Jul 05 2021,2021-07-05,18.74,2,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,1
Jul 06 2021,2021-07-06,17.711,3,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,1
Jul 07 2021,2021-07-07,17.236,6,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,1
Jul 08 2021,2021-07-08,17.084,9,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,1
Jul 10 2021,2021-07-10,15.021,3,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,1
Jul 11 2021,2021-07-11,18.747,2,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,1
Jul 12 2021,2021-07-12,17.899,6,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,1
Jul 13 2021,2021-07-13,17.733,3,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,1
Jul 14 2021,2021-07-14,16.11,7,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,1
Jul 15 2021,2021-07-15,16.391,11,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,1
Jul 16 2021,2021-07-16,16.606,5,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,1
Jul 17 2021,2021-07-17,16.766,6,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,1
Jul 18 2021,2021-07-18,15.706,5,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,1
Jul 19 2021,2021-07-19,15.036,3,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,1
Jul 20 2021,2021-07-20,16.808,3,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,1
Jul 21 2021,2021-07-21,16.717,8,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,1
Jul 22 2021,2021-07-22,16.694,8,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,1
Jul 23 2021,2021-07-23,15.916,10,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,1
Jul 24 2021,2021-07-24,17.133,5,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,1
Jul 25 2021,2021-07-25,16.44,3,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,1
Jul 26 2021,2021-07-26,16.421,4,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,1
Jul 27 2021,2021-07-27,17.221,7,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,1
Jul 28 2021,2021-07-28,27.406,4,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,1,1,1
