date,py_date,median_price,volume_sold,item,weapon,skin,wear,stattrak,treated_unit,post_treat
Dec 19 2013,2013-12-19,90.17,3,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,0
Nov 29 2018,2018-11-29,14.252,21,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,1
Nov 30 2018,2018-11-30,14.473,38,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,1
Dec 01 2018,2018-12-01,14.946,24,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,1
Dec 02 2018,2018-12-02,15.613,33,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,1
Dec 03 2018,2018-12-03,14.574,17,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,1
Dec 04 2018,2018-12-04,16.289,31,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,1
Dec 05 2018,2018-12-05,13.989,26,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,1
Dec 06 2018,2018-12-06,15.019,30,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,1
Dec 07 2018,2018-12-07,13.755,38,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,1
Dec 08 2018,2018-12-08,16.453,43,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,1
Dec 09 2018,2018-12-09,14.65,38,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,1
Dec 10 2018,2018-12-10,14.24,30,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,1
Dec 11 2018,2018-12-11,14.988,30,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,1
Dec 12 2018,2018-12-12,14.602,33,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,1
Dec 13 2018,2018-12-13,15.603,32,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,1
Dec 14 2018,2018-12-14,14.157,33,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,1
Dec 15 2018,2018-12-15,17.795,26,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,1
Dec 16 2018,2018-12-16,14.977,36,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,1
Dec 17 2018,2018-12-17,14.705,35,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,1
Dec 18 2018,2018-12-18,14.257,34,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,1
Dec 19 2018,2018-12-19,13.883,48,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,1
Dec 20 2018,2018-12-20,14.361,26,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,1
Dec 21 2018,2018-12-21,13.906,46,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,1
Dec 22 2018,2018-12-22,14.074,40,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,1
Dec 23 2018,2018-12-23,13.54,37,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,1
Dec 24 2018,2018-12-24,13.972,57,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,1
Dec 25 2018,2018-12-25,14.953,62,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,1
Dec 26 2018,2018-12-26,15.908,36,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,1
Dec 27 2018,2018-12-27,16.172,44,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,1
Dec 28 2018,2018-12-28,17.921,34,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,1
Dec 29 2018,2018-12-29,14.842,43,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,1
Dec 30 2018,2018-12-30,14.886,50,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,1
Dec 31 2018,2018-12-31,14.355,48,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,1
Jan 01 2019,2019-01-01,15.745,48,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,1
Jan 02 2019,2019-01-02,15.127,46,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,1
Jan 03 2019,2019-01-03,15.26,50,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,1
Jan 04 2019,2019-01-04,15.179,32,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,1
Jan 05 2019,2019-01-05,16.698,37,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,1
Jan 06 2019,2019-01-06,16.681,34,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,1
Jan 07 2019,2019-01-07,16.113,39,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,1
Jan 08 2019,2019-01-08,15.019,35,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,1
Jan 09 2019,2019-01-09,16.24,34,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,1
Jan 10 2019,2019-01-10,17.349,38,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,1
Jan 11 2019,2019-01-11,17.686,40,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,1
Jan 12 2019,2019-01-12,16.908,38,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,1
Jan 13 2019,2019-01-13,16.951,43,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,1
Jan 14 2019,2019-01-14,16.505,45,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,1
Jan 15 2019,2019-01-15,17.188,31,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,1
Jan 16 2019,2019-01-16,16.614,32,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,1
Jan 17 2019,2019-01-17,17.124,26,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,1
Jan 18 2019,2019-01-18,17.419,47,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,1
Jan 19 2019,2019-01-19,16.736,40,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,1
Jan 20 2019,2019-01-20,18.039,50,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,1
Jan 21 2019,2019-01-21,16.897,37,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,1
Jan 22 2019,2019-01-22,17.204,35,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,1
Jan 23 2019,2019-01-23,18.749,32,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,1
Jan 24 2019,2019-01-24,16.933,27,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,1
Jan 25 2019,2019-01-25,18.444,39,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,1
Jan 26 2019,2019-01-26,17.166,42,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,1
Jan 27 2019,2019-01-27,16.652,29,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,1
Jan 28 2019,2019-01-28,17.293,36,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,1
Jan 29 2019,2019-01-29,17.242,32,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,1
Jan 30 2019,2019-01-30,17.256,49,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,1
Jan 31 2019,2019-01-31,17.914,30,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,1
Feb 01 2019,2019-02-01,17.707,26,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,1
Feb 02 2019,2019-02-02,18.153,44,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,1
Feb 03 2019,2019-02-03,18.098,30,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,1
Feb 04 2019,2019-02-04,17.759,33,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,1
Feb 05 2019,2019-02-05,16.472,45,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,1
Feb 06 2019,2019-02-06,16.253,28,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,1
Feb 07 2019,2019-02-07,16.16,59,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,1
Feb 08 2019,2019-02-08,15.956,35,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,1
Feb 09 2019,2019-02-09,15.964,37,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,1
Feb 10 2019,2019-02-10,16.194,28,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,1
Feb 11 2019,2019-02-11,16.858,32,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,1
Feb 12 2019,2019-02-12,15.971,26,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,1
Feb 13 2019,2019-02-13,15.327,35,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,1
Feb 14 2019,2019-02-14,18.249,37,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,1
Feb 15 2019,2019-02-15,19.419,20,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,1
Feb 16 2019,2019-02-16,16.935,41,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,1
Feb 17 2019,2019-02-17,17.366,37,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,1
Feb 18 2019,2019-02-18,17.001,29,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,1
Feb 19 2019,2019-02-19,16.815,35,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,1
Feb 20 2019,2019-02-20,16.642,22,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,1
Feb 21 2019,2019-02-21,16.653,31,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,1
Feb 22 2019,2019-02-22,17.428,35,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,1
Feb 23 2019,2019-02-23,17.643,36,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,1
Feb 24 2019,2019-02-24,17.383,31,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,1
Feb 25 2019,2019-02-25,17.136,34,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,1
Feb 26 2019,2019-02-26,17.774,23,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,1
Feb 27 2019,2019-02-27,18.07,27,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,1
Feb 28 2019,2019-02-28,17.495,24,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,1
Mar 01 2019,2019-03-01,17.692,34,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,1
Mar 02 2019,2019-03-02,17.368,49,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,1
Mar 03 2019,2019-03-03,19.403,50,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,1
Mar 04 2019,2019-03-04,17.914,31,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,1
Mar 05 2019,2019-03-05,17.005,38,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,1
Mar 06 2019,2019-03-06,18.428,42,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,1
Mar 07 2019,2019-03-07,16.739,28,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,1
Mar 08 2019,2019-03-08,17.86,45,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,1
Mar 09 2019,2019-03-09,18.289,42,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,1
Mar 10 2019,2019-03-10,26.299,32,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,1
Mar 11 2019,2019-03-11,18.937,23,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,1
Mar 12 2019,2019-03-12,18.692,16,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,1
Mar 13 2019,2019-03-13,18.375,36,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,1
Mar 14 2019,2019-03-14,18.4,25,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,1
Mar 15 2019,2019-03-15,17.316,33,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,1
Mar 16 2019,2019-03-16,17.522,40,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,1
Mar 17 2019,2019-03-17,17.577,42,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,1
Mar 18 2019,2019-03-18,17.785,37,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,1
Mar 19 2019,2019-03-19,18.532,30,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,1
Mar 20 2019,2019-03-20,22.424,38,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,1
Mar 21 2019,2019-03-21,17.485,26,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,1
Mar 22 2019,2019-03-22,16.769,32,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,1
Mar 23 2019,2019-03-23,16.607,39,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,1
Mar 24 2019,2019-03-24,16.362,45,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,1
Mar 25 2019,2019-03-25,16.051,39,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,1
Mar 26 2019,2019-03-26,16.364,22,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,1
Mar 27 2019,2019-03-27,17.011,42,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,1
Mar 28 2019,2019-03-28,16.145,38,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,1
Mar 29 2019,2019-03-29,18.837,40,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,1
Mar 30 2019,2019-03-30,15.118,60,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,1
Mar 31 2019,2019-03-31,16.413,40,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,1
Apr 01 2019,2019-04-01,16.728,33,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,1
Apr 02 2019,2019-04-02,16.458,29,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,1
Apr 03 2019,2019-04-03,17.68,26,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,1
Apr 04 2019,2019-04-04,17.203,32,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,1
Apr 05 2019,2019-04-05,16.806,31,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,1
Apr 06 2019,2019-04-06,16.403,20,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,1
Apr 07 2019,2019-04-07,16.916,28,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,1
Apr 08 2019,2019-04-08,17.677,19,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,1
Apr 09 2019,2019-04-09,17.48,22,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,1
Apr 10 2019,2019-04-10,16.428,37,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,1
Apr 11 2019,2019-04-11,17.285,16,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,1
Apr 12 2019,2019-04-12,17.334,32,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,1
Apr 13 2019,2019-04-13,17.593,31,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,1
Apr 14 2019,2019-04-14,17.261,31,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,1
Apr 15 2019,2019-04-15,16.998,29,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,1
Apr 16 2019,2019-04-16,17.304,31,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,1
Apr 17 2019,2019-04-17,17.253,27,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,1
Apr 18 2019,2019-04-18,17.741,32,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,1
Apr 19 2019,2019-04-19,17.838,23,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,1
Apr 20 2019,2019-04-20,17.542,21,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,1
Apr 21 2019,2019-04-21,17.564,39,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,1
Apr 22 2019,2019-04-22,16.713,26,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,1
Apr 23 2019,2019-04-23,17.518,30,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,1
Apr 24 2019,2019-04-24,17.602,20,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,1
Apr 25 2019,2019-04-25,18.086,22,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,1
Apr 26 2019,2019-04-26,16.667,30,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,1
Apr 27 2019,2019-04-27,19.313,33,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,1
Apr 28 2019,2019-04-28,24.149,32,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,1
Apr 29 2019,2019-04-29,16.225,23,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,1
Apr 30 2019,2019-04-30,16.925,33,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,1
May 01 2019,2019-05-01,17.03,32,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,1
May 02 2019,2019-05-02,17.376,23,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,1
May 03 2019,2019-05-03,18.401,23,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,1
May 04 2019,2019-05-04,17.51,31,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,1
May 05 2019,2019-05-05,17.885,29,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,1
May 06 2019,2019-05-06,17.864,22,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,1
May 07 2019,2019-05-07,17.888,30,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,1
May 08 2019,2019-05-08,25.53,26,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,1
May 09 2019,2019-05-09,16.228,22,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,1
May 10 2019,2019-05-10,16.643,35,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,1
May 11 2019,2019-05-11,17.895,40,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,1
May 12 2019,2019-05-12,16.457,27,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,1
May 13 2019,2019-05-13,16.204,32,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,1
May 14 2019,2019-05-14,17.069,24,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,1
May 15 2019,2019-05-15,17.098,31,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,1
May 16 2019,2019-05-16,16.105,27,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,1
May 17 2019,2019-05-17,16.999,29,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,1
May 18 2019,2019-05-18,17.573,25,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,1
May 19 2019,2019-05-19,17.82,39,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,1
May 20 2019,2019-05-20,15.78,30,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,1
May 21 2019,2019-05-21,19.346,24,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,1
May 22 2019,2019-05-22,16.297,27,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,1
May 23 2019,2019-05-23,16.924,25,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,1
May 24 2019,2019-05-24,20.362,34,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,1
May 25 2019,2019-05-25,17.211,31,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,1
May 26 2019,2019-05-26,18.013,24,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,1
May 27 2019,2019-05-27,16.848,28,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,1
May 28 2019,2019-05-28,20.354,30,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,1
May 29 2019,2019-05-29,16.94,30,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,1
May 30 2019,2019-05-30,16.901,32,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,1
May 31 2019,2019-05-31,21.373,32,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,1
Jun 01 2019,2019-06-01,17.067,37,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,1
Jun 02 2019,2019-06-02,16.9,26,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,1
Jun 03 2019,2019-06-03,20.577,31,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,1
Jun 04 2019,2019-06-04,17.482,21,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,1
Jun 05 2019,2019-06-05,17.728,26,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,1
Jun 06 2019,2019-06-06,18.199,24,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,1
Jun 07 2019,2019-06-07,17.814,27,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,1
Jun 08 2019,2019-06-08,18.994,26,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,1
Jun 09 2019,2019-06-09,19.364,25,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,1
Jun 10 2019,2019-06-10,18.3,24,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,1
Jun 11 2019,2019-06-11,17.723,17,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,1
Jun 12 2019,2019-06-12,17.912,16,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,1
Jun 13 2019,2019-06-13,17.898,27,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,1
Jun 14 2019,2019-06-14,18.442,24,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,1
Jun 15 2019,2019-06-15,18.051,17,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,1
Jun 16 2019,2019-06-16,17.781,28,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,1
Jun 17 2019,2019-06-17,18.801,25,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,1
Jun 18 2019,2019-06-18,18.458,19,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,1
Jun 19 2019,2019-06-19,17.892,26,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,1
Jun 20 2019,2019-06-20,18.791,26,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,1
Jun 21 2019,2019-06-21,17.95,22,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,1
Jun 22 2019,2019-06-22,17.96,23,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,1
Jun 23 2019,2019-06-23,18.052,19,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,1
Jun 24 2019,2019-06-24,18.031,25,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,1
Jun 25 2019,2019-06-25,16.754,32,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,1
Jun 26 2019,2019-06-26,16.854,38,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,1
Jun 27 2019,2019-06-27,16.343,33,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,1
Jun 28 2019,2019-06-28,15.92,31,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,1
Jun 29 2019,2019-06-29,17.81,20,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,1
Jun 30 2019,2019-06-30,16.76,39,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,1
Jul 01 2019,2019-07-01,16.5,30,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,1
Jul 02 2019,2019-07-02,17.165,21,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,1
Jul 03 2019,2019-07-03,17.249,32,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,1
Jul 04 2019,2019-07-04,16.683,29,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,1
Jul 05 2019,2019-07-05,16.63,30,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,1
Jul 06 2019,2019-07-06,17.955,36,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,1
Jul 07 2019,2019-07-07,19.515,35,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,1
Jul 08 2019,2019-07-08,17.205,42,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,1
Jul 09 2019,2019-07-09,17.439,34,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,1
Jul 10 2019,2019-07-10,16.896,27,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,1
Jul 11 2019,2019-07-11,17.533,34,AK-47 | Blue Laminate,AK-47,Blue Laminate,Field-Tested,1,1,1
