date,py_date,median_price,volume_sold,item,weapon,skin,wear,stattrak,treated_unit,post_treat
Dec 19 2013,2013-12-19,34.722,35,AWP | Redline,AWP,Redline,Field-Tested,0,1,0
Mar 07 2020,2020-03-07,20.642,131,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
Mar 08 2020,2020-03-08,20.676,135,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
Mar 09 2020,2020-03-09,20.737,120,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
Mar 10 2020,2020-03-10,19.542,109,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
Mar 11 2020,2020-03-11,19.843,109,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
Mar 12 2020,2020-03-12,20.2,98,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
Mar 13 2020,2020-03-13,19.81,109,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
Mar 14 2020,2020-03-14,19.466,135,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
Mar 15 2020,2020-03-15,19.212,132,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
Mar 16 2020,2020-03-16,19.249,96,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
Mar 17 2020,2020-03-17,18.924,125,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
Mar 18 2020,2020-03-18,19.359,131,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
Mar 19 2020,2020-03-19,19.002,140,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
Mar 20 2020,2020-03-20,19.174,133,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
Mar 21 2020,2020-03-21,18.448,107,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
Mar 22 2020,2020-03-22,18.264,159,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
Mar 23 2020,2020-03-23,19.254,96,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
Mar 24 2020,2020-03-24,17.829,123,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
Mar 25 2020,2020-03-25,17.486,168,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
Mar 26 2020,2020-03-26,17.274,163,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
Mar 27 2020,2020-03-27,17.429,152,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
Mar 28 2020,2020-03-28,18.323,118,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
Mar 29 2020,2020-03-29,17.156,80,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
Mar 30 2020,2020-03-30,18.374,117,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
Mar 31 2020,2020-03-31,17.042,230,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
Apr 01 2020,2020-04-01,16.42,217,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
Apr 02 2020,2020-04-02,16.669,213,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
Apr 03 2020,2020-04-03,16.938,149,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
Apr 04 2020,2020-04-04,17.048,192,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
Apr 05 2020,2020-04-05,17.394,163,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
Apr 06 2020,2020-04-06,17.203,169,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
Apr 07 2020,2020-04-07,18.066,158,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
Apr 08 2020,2020-04-08,17.845,158,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
Apr 09 2020,2020-04-09,18.027,169,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
Apr 10 2020,2020-04-10,18.417,145,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
Apr 11 2020,2020-04-11,18.495,177,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
Apr 12 2020,2020-04-12,18.625,163,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
Apr 13 2020,2020-04-13,18.683,147,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
Apr 14 2020,2020-04-14,18.489,167,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
Apr 15 2020,2020-04-15,19.054,151,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
Apr 16 2020,2020-04-16,19.176,179,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
Apr 17 2020,2020-04-17,19.248,159,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
Apr 18 2020,2020-04-18,18.651,143,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
Apr 19 2020,2020-04-19,19.341,141,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
Apr 20 2020,2020-04-20,19.553,163,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
Apr 21 2020,2020-04-21,19.145,138,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
Apr 22 2020,2020-04-22,19.085,128,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
Apr 23 2020,2020-04-23,18.657,136,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
Apr 24 2020,2020-04-24,18.502,155,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
Apr 25 2020,2020-04-25,18.796,149,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
Apr 26 2020,2020-04-26,18.504,128,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
Apr 27 2020,2020-04-27,18.289,143,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
Apr 28 2020,2020-04-28,18.473,130,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
Apr 29 2020,2020-04-29,18.956,128,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
Apr 30 2020,2020-04-30,19.199,134,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
May 01 2020,2020-05-01,18.943,140,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
May 02 2020,2020-05-02,18.99,140,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
May 03 2020,2020-05-03,19.99,124,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
May 04 2020,2020-05-04,19.051,124,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
May 05 2020,2020-05-05,19.107,140,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
May 06 2020,2020-05-06,19.307,142,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
May 07 2020,2020-05-07,19.075,99,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
May 08 2020,2020-05-08,19.218,127,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
May 09 2020,2020-05-09,19.481,118,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
May 10 2020,2020-05-10,19.469,117,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
May 11 2020,2020-05-11,18.819,130,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
May 12 2020,2020-05-12,19.255,129,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
May 13 2020,2020-05-13,19.182,157,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
May 14 2020,2020-05-14,19.564,134,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
May 15 2020,2020-05-15,19.525,128,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
May 16 2020,2020-05-16,19.782,140,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
May 17 2020,2020-05-17,19.337,109,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
May 18 2020,2020-05-18,19.269,120,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
May 19 2020,2020-05-19,19.506,118,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
May 20 2020,2020-05-20,19.761,106,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
May 21 2020,2020-05-21,18.964,141,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
May 22 2020,2020-05-22,18.754,113,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
May 23 2020,2020-05-23,20.189,115,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
May 24 2020,2020-05-24,19.237,119,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
May 25 2020,2020-05-25,18.745,131,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
May 26 2020,2020-05-26,17.286,160,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
May 27 2020,2020-05-27,17.966,139,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
May 28 2020,2020-05-28,17.877,111,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
May 29 2020,2020-05-29,18.557,116,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
May 30 2020,2020-05-30,19.281,146,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
May 31 2020,2020-05-31,18.849,122,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
Jun 01 2020,2020-06-01,19.638,113,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
Jun 02 2020,2020-06-02,19.075,122,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
Jun 03 2020,2020-06-03,19.455,94,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
Jun 04 2020,2020-06-04,19.708,111,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
Jun 05 2020,2020-06-05,19.398,110,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
Jun 06 2020,2020-06-06,19.875,109,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
Jun 07 2020,2020-06-07,19.592,106,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
Jun 08 2020,2020-06-08,19.527,136,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
Jun 09 2020,2020-06-09,19.566,112,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
Jun 10 2020,2020-06-10,19.823,105,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
Jun 11 2020,2020-06-11,23.503,98,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
Jun 12 2020,2020-06-12,19.788,98,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
Jun 13 2020,2020-06-13,19.131,109,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
Jun 14 2020,2020-06-14,21.169,106,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
Jun 15 2020,2020-06-15,19.369,106,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
Jun 16 2020,2020-06-16,19.417,124,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
Jun 17 2020,2020-06-17,19.235,99,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
Jun 18 2020,2020-06-18,19.84,90,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
Jun 19 2020,2020-06-19,19.181,98,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
Jun 20 2020,2020-06-20,18.58,100,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
Jun 21 2020,2020-06-21,19.371,105,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
Jun 22 2020,2020-06-22,19.046,106,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
Jun 23 2020,2020-06-23,18.504,87,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
Jun 24 2020,2020-06-24,17.784,115,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
Jun 25 2020,2020-06-25,17.059,133,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
Jun 26 2020,2020-06-26,17.736,153,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
Jun 27 2020,2020-06-27,17.899,142,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
Jun 28 2020,2020-06-28,18.793,119,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
Jun 29 2020,2020-06-29,17.78,121,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
Jun 30 2020,2020-06-30,17.95,121,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
Jul 01 2020,2020-07-01,18.315,112,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
Jul 02 2020,2020-07-02,18.959,126,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
Jul 03 2020,2020-07-03,18.868,114,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
Jul 04 2020,2020-07-04,18.931,126,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
Jul 05 2020,2020-07-05,19.052,97,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
Jul 06 2020,2020-07-06,19.655,99,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
Jul 07 2020,2020-07-07,19.054,116,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
Jul 08 2020,2020-07-08,18.981,115,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
Jul 09 2020,2020-07-09,19.625,117,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
Jul 10 2020,2020-07-10,19.715,113,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
Jul 11 2020,2020-07-11,19.641,115,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
Jul 12 2020,2020-07-12,19.84,120,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
Jul 13 2020,2020-07-13,20.786,101,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
Jul 14 2020,2020-07-14,20.544,106,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
Jul 15 2020,2020-07-15,20.527,103,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
Jul 16 2020,2020-07-16,20.647,74,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
Jul 17 2020,2020-07-17,20.261,94,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
Jul 18 2020,2020-07-18,22.593,92,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
Jul 19 2020,2020-07-19,20.683,90,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
Jul 20 2020,2020-07-20,19.801,97,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
Jul 21 2020,2020-07-21,19.994,108,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
Jul 22 2020,2020-07-22,20.98,107,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
Jul 23 2020,2020-07-23,21.415,81,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
Jul 24 2020,2020-07-24,21.092,92,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
Jul 25 2020,2020-07-25,20.699,98,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
Jul 26 2020,2020-07-26,20.624,74,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
Jul 27 2020,2020-07-27,21.595,84,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
Jul 28 2020,2020-07-28,20.124,82,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
Jul 29 2020,2020-07-29,42.823,80,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
Jul 30 2020,2020-07-30,20.996,85,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
Jul 31 2020,2020-07-31,21.005,93,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
Aug 01 2020,2020-08-01,21.047,75,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
Aug 02 2020,2020-08-02,20.55,105,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
Aug 03 2020,2020-08-03,24.235,90,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
Aug 04 2020,2020-08-04,35.646,79,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
Aug 05 2020,2020-08-05,21.26,95,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
Aug 06 2020,2020-08-06,21.27,110,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
Aug 07 2020,2020-08-07,21.467,130,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
Aug 08 2020,2020-08-08,21.739,105,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
Aug 09 2020,2020-08-09,21.444,100,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
Aug 10 2020,2020-08-10,20.691,115,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
Aug 11 2020,2020-08-11,21.04,85,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
Aug 12 2020,2020-08-12,21.15,86,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
Aug 13 2020,2020-08-13,20.42,105,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
Aug 14 2020,2020-08-14,20.813,83,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
Aug 15 2020,2020-08-15,20.615,106,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
Aug 16 2020,2020-08-16,20.478,93,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
Aug 17 2020,2020-08-17,20.379,88,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
Aug 18 2020,2020-08-18,20.2,87,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
Aug 19 2020,2020-08-19,20.069,85,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
Aug 20 2020,2020-08-20,20.323,108,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
Aug 21 2020,2020-08-21,19.72,90,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
Aug 22 2020,2020-08-22,19.892,99,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
Aug 23 2020,2020-08-23,20.058,94,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
Aug 24 2020,2020-08-24,19.747,116,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
Aug 25 2020,2020-08-25,19.964,101,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
Aug 26 2020,2020-08-26,20.029,89,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
Aug 27 2020,2020-08-27,20.393,120,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
Aug 28 2020,2020-08-28,20.603,100,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
Aug 29 2020,2020-08-29,20.49,98,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
Aug 30 2020,2020-08-30,20.833,85,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
Aug 31 2020,2020-08-31,20.727,95,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
Sep 01 2020,2020-09-01,20.997,85,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
Sep 02 2020,2020-09-02,21.886,101,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
Sep 03 2020,2020-09-03,21.49,75,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
Sep 04 2020,2020-09-04,22.52,85,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
Sep 05 2020,2020-09-05,21.725,96,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
Sep 06 2020,2020-09-06,21.484,77,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
Sep 07 2020,2020-09-07,20.682,82,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
Sep 08 2020,2020-09-08,21.21,85,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
Sep 09 2020,2020-09-09,21.005,70,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
Sep 10 2020,2020-09-10,20.48,80,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
Sep 11 2020,2020-09-11,22.239,84,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
Sep 12 2020,2020-09-12,20.935,98,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
Sep 13 2020,2020-09-13,21.59,71,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
Sep 14 2020,2020-09-14,22.196,82,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
Sep 15 2020,2020-09-15,20.767,76,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
Sep 16 2020,2020-09-16,20.921,78,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
Sep 17 2020,2020-09-17,20.384,78,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
Sep 18 2020,2020-09-18,21.205,81,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
Sep 19 2020,2020-09-19,20.439,92,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
Sep 20 2020,2020-09-20,21.36,92,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
Sep 21 2020,2020-09-21,19.753,75,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
Sep 22 2020,2020-09-22,20.695,93,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
Sep 23 2020,2020-09-23,20.468,84,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
Sep 24 2020,2020-09-24,21.002,83,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
Sep 25 2020,2020-09-25,21.397,96,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
Sep 26 2020,2020-09-26,21.901,89,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
Sep 27 2020,2020-09-27,22.607,95,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
Sep 28 2020,2020-09-28,21.508,75,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
Sep 29 2020,2020-09-29,21.652,70,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
Sep 30 2020,2020-09-30,22.219,78,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
Oct 01 2020,2020-10-01,22.548,91,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
Oct 02 2020,2020-10-02,21.423,84,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
Oct 03 2020,2020-10-03,21.798,112,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
Oct 04 2020,2020-10-04,22.306,86,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
Oct 05 2020,2020-10-05,21.825,93,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
Oct 06 2020,2020-10-06,21.973,67,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
Oct 07 2020,2020-10-07,21.767,67,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
Oct 08 2020,2020-10-08,21.532,73,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
Oct 09 2020,2020-10-09,21.436,92,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
Oct 10 2020,2020-10-10,21.452,69,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
Oct 11 2020,2020-10-11,21.132,84,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
Oct 12 2020,2020-10-12,21.967,74,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
Oct 13 2020,2020-10-13,21.618,65,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
Oct 14 2020,2020-10-14,23.224,73,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
Oct 15 2020,2020-10-15,21.692,59,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
Oct 16 2020,2020-10-16,21.734,100,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
Oct 17 2020,2020-10-17,22.437,66,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
Oct 18 2020,2020-10-18,22.629,100,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
Oct 19 2020,2020-10-19,23.156,61,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
Oct 20 2020,2020-10-20,21.941,86,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
Oct 21 2020,2020-10-21,24.226,71,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
Oct 22 2020,2020-10-22,21.282,66,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
Oct 23 2020,2020-10-23,23.042,68,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
Oct 24 2020,2020-10-24,21.867,74,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
Oct 25 2020,2020-10-25,21.302,78,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
Oct 26 2020,2020-10-26,20.601,78,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
Oct 27 2020,2020-10-27,22.658,62,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
Oct 28 2020,2020-10-28,20.63,68,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
Oct 29 2020,2020-10-29,20.978,68,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
Oct 30 2020,2020-10-30,20.262,94,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
Oct 31 2020,2020-10-31,19.966,85,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
Nov 01 2020,2020-11-01,20.197,68,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
Nov 02 2020,2020-11-02,20.554,59,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
Nov 03 2020,2020-11-03,19.736,90,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
Nov 04 2020,2020-11-04,20.983,66,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
Nov 05 2020,2020-11-05,19.961,86,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
Nov 06 2020,2020-11-06,20.231,74,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
Nov 07 2020,2020-11-07,21.093,84,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
Nov 08 2020,2020-11-08,20.548,73,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
Nov 09 2020,2020-11-09,20.144,71,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
Nov 10 2020,2020-11-10,21.401,79,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
Nov 11 2020,2020-11-11,30.175,70,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
Nov 12 2020,2020-11-12,21.454,66,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
Nov 13 2020,2020-11-13,20.548,82,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
Nov 14 2020,2020-11-14,20.584,74,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
Nov 15 2020,2020-11-15,20.581,74,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
Nov 16 2020,2020-11-16,20.518,71,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
Nov 17 2020,2020-11-17,20.083,63,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
Nov 18 2020,2020-11-18,21.004,90,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
Nov 19 2020,2020-11-19,19.883,93,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
Nov 20 2020,2020-11-20,20.579,89,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
Nov 21 2020,2020-11-21,20.325,68,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
Nov 22 2020,2020-11-22,20.243,88,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
Nov 23 2020,2020-11-23,20.274,85,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
Nov 24 2020,2020-11-24,20.643,76,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
Nov 25 2020,2020-11-25,19.975,90,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
Nov 26 2020,2020-11-26,19.114,122,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
Nov 27 2020,2020-11-27,18.917,111,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
Nov 28 2020,2020-11-28,19.255,114,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
Nov 29 2020,2020-11-29,19.107,90,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
Nov 30 2020,2020-11-30,19.038,89,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
Dec 01 2020,2020-12-01,20.078,85,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
Dec 02 2020,2020-12-02,19.547,77,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
Dec 03 2020,2020-12-03,19.681,251,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
Dec 04 2020,2020-12-04,16.062,482,AWP | Redline,AWP,Redline,Field-Tested,0,1,1
