date,py_date,median_price,volume_sold,item,weapon,skin,wear,stattrak,treated_unit,post_treat
Feb 13 2014,2014-02-13,49.01,6,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,0
Feb 14 2019,2019-02-14,49.91,1,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,1
Feb 15 2019,2019-02-15,45.544,2,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,1
Feb 18 2019,2019-02-18,49.304,3,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,1
Feb 20 2019,2019-02-20,50.558,1,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,1
Feb 21 2019,2019-02-21,49.066,1,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,1
Feb 22 2019,2019-02-22,44.966,2,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,1
Feb 23 2019,2019-02-23,39.99,1,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,1
Feb 26 2019,2019-02-26,42.152,4,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,1
Feb 27 2019,2019-02-27,42.389,1,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,1
Mar 01 2019,2019-03-01,47.808,1,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,1
Mar 02 2019,2019-03-02,44.919,4,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,1
Mar 03 2019,2019-03-03,43.18,1,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,1
Mar 04 2019,2019-03-04,42.754,2,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,1
Mar 05 2019,2019-03-05,34.254,1,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,1
Mar 07 2019,2019-03-07,46.613,2,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,1
Mar 08 2019,2019-03-08,41.335,2,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,1
Mar 09 2019,2019-03-09,46.615,2,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,1
Mar 10 2019,2019-03-10,40.18,1,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,1
Mar 11 2019,2019-03-11,37.81,1,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,1
Mar 13 2019,2019-03-13,45.98,2,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,1
Mar 14 2019,2019-03-14,39.197,2,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,1
Mar 16 2019,2019-03-16,39.615,2,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,1
Mar 17 2019,2019-03-17,41.63,2,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,1
Mar 19 2019,2019-03-19,39.937,1,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,1
Mar 20 2019,2019-03-20,78.264,1,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,1
Mar 22 2019,2019-03-22,43.136,2,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,1
Mar 23 2019,2019-03-23,46.295,2,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,1
Mar 24 2019,2019-03-24,48.834,1,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,1
Mar 26 2019,2019-03-26,44.387,3,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,1
Mar 28 2019,2019-03-28,89.543,2,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,1
Mar 29 2019,2019-03-29,41.485,2,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,1
Mar 30 2019,2019-03-30,49.059,1,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,1
Mar 31 2019,2019-03-31,48.457,1,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,1
Apr 01 2019,2019-04-01,46.0,1,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,1
Apr 03 2019,2019-04-03,44.152,1,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,1
Apr 06 2019,2019-04-06,42.068,3,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,1
Apr 07 2019,2019-04-07,43.784,4,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,1
Apr 08 2019,2019-04-08,45.091,2,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,1
Apr 09 2019,2019-04-09,45.315,2,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,1
Apr 11 2019,2019-04-11,48.908,1,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,1
Apr 12 2019,2019-04-12,44.329,2,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,1
Apr 13 2019,2019-04-13,42.256,3,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,1
Apr 14 2019,2019-04-14,52.32,3,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,1
Apr 16 2019,2019-04-16,42.98,1,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,1
Apr 18 2019,2019-04-18,41.07,1,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,1
Apr 20 2019,2019-04-20,48.07,1,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,1
Apr 21 2019,2019-04-21,41.065,2,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,1
Apr 22 2019,2019-04-22,53.313,2,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,1
Apr 23 2019,2019-04-23,47.915,1,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,1
Apr 24 2019,2019-04-24,43.904,4,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,1
Apr 26 2019,2019-04-26,40.909,1,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,1
Apr 27 2019,2019-04-27,44.875,2,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,1
Apr 29 2019,2019-04-29,43.088,2,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,1
May 01 2019,2019-05-01,61.658,2,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,1
May 02 2019,2019-05-02,44.08,1,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,1
May 04 2019,2019-05-04,45.614,2,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,1
May 05 2019,2019-05-05,42.274,1,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,1
May 06 2019,2019-05-06,42.412,2,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,1
May 07 2019,2019-05-07,45.139,2,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,1
May 08 2019,2019-05-08,38.958,2,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,1
May 09 2019,2019-05-09,44.442,4,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,1
May 10 2019,2019-05-10,47.535,1,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,1
May 13 2019,2019-05-13,42.902,2,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,1
May 14 2019,2019-05-14,48.344,2,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,1
May 15 2019,2019-05-15,42.114,1,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,1
May 17 2019,2019-05-17,46.449,1,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,1
May 18 2019,2019-05-18,57.5,2,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,1
May 22 2019,2019-05-22,48.21,1,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,1
May 23 2019,2019-05-23,47.235,3,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,1
May 25 2019,2019-05-25,49.925,2,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,1
May 26 2019,2019-05-26,80.169,1,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,1
May 27 2019,2019-05-27,45.97,2,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,1
May 28 2019,2019-05-28,50.277,2,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,1
May 29 2019,2019-05-29,49.19,2,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,1
May 30 2019,2019-05-30,49.486,2,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,1
May 31 2019,2019-05-31,53.68,1,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,1
Jun 01 2019,2019-06-01,48.537,3,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,1
Jun 02 2019,2019-06-02,53.897,1,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,1
Jun 03 2019,2019-06-03,53.361,1,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,1
Jun 04 2019,2019-06-04,48.727,2,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,1
Jun 05 2019,2019-06-05,54.21,1,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,1
Jun 08 2019,2019-06-08,46.029,3,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,1
Jun 10 2019,2019-06-10,49.838,2,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,1
Jun 11 2019,2019-06-11,43.228,1,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,1
Jun 12 2019,2019-06-12,27.716,2,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,1
Jun 13 2019,2019-06-13,53.201,1,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,1
Jun 15 2019,2019-06-15,52.892,1,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,1
Jun 16 2019,2019-06-16,49.433,2,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,1
Jun 19 2019,2019-06-19,52.45,1,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,1
Jun 20 2019,2019-06-20,46.122,2,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,1
Jun 21 2019,2019-06-21,48.882,2,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,1
Jun 23 2019,2019-06-23,49.506,4,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,1
Jun 24 2019,2019-06-24,46.71,1,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,1
Jun 25 2019,2019-06-25,58.0,1,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,1
Jun 26 2019,2019-06-26,46.938,1,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,1
Jun 27 2019,2019-06-27,46.917,1,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,1
Jun 30 2019,2019-06-30,43.9,1,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,1
Jul 01 2019,2019-07-01,44.503,2,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,1
Jul 02 2019,2019-07-02,45.592,1,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,1
Jul 03 2019,2019-07-03,51.14,2,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,1
Jul 04 2019,2019-07-04,42.081,1,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,1
Jul 05 2019,2019-07-05,40.008,1,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,1
Jul 06 2019,2019-07-06,44.495,2,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,1
Jul 07 2019,2019-07-07,43.621,3,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,1
Jul 09 2019,2019-07-09,46.91,3,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,1
Jul 10 2019,2019-07-10,51.4,1,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,1
Jul 12 2019,2019-07-12,50.539,3,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,1
Jul 16 2019,2019-07-16,46.585,2,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,1
Jul 17 2019,2019-07-17,44.113,1,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,1
Jul 18 2019,2019-07-18,46.909,1,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,1
Jul 19 2019,2019-07-19,50.611,1,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,1
Jul 20 2019,2019-07-20,46.293,2,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,1
Jul 21 2019,2019-07-21,57.564,3,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,1
Jul 22 2019,2019-07-22,46.268,4,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,1
Jul 23 2019,2019-07-23,55.499,1,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,1
Jul 24 2019,2019-07-24,57.471,2,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,1
Jul 27 2019,2019-07-27,55.66,1,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,1
Jul 29 2019,2019-07-29,51.236,2,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,1
Jul 31 2019,2019-07-31,57.494,1,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,1
Aug 01 2019,2019-08-01,49.878,3,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,1
Aug 03 2019,2019-08-03,53.79,1,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,1
Aug 04 2019,2019-08-04,54.05,1,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,1
Aug 06 2019,2019-08-06,50.625,2,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,1
Aug 07 2019,2019-08-07,46.52,1,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,1
Aug 08 2019,2019-08-08,54.631,7,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,1
Aug 10 2019,2019-08-10,54.61,2,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,1
Aug 13 2019,2019-08-13,48.76,1,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,1
Aug 14 2019,2019-08-14,46.604,1,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,1
Aug 15 2019,2019-08-15,55.857,1,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,1
Aug 18 2019,2019-08-18,53.87,3,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,1
Aug 19 2019,2019-08-19,81.559,1,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,1
Aug 20 2019,2019-08-20,49.57,1,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,1
Aug 22 2019,2019-08-22,56.005,1,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,1
Aug 23 2019,2019-08-23,47.954,1,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,1
Aug 24 2019,2019-08-24,56.387,1,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,1
Aug 25 2019,2019-08-25,51.179,3,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,1
Aug 27 2019,2019-08-27,50.44,3,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,1
Aug 28 2019,2019-08-28,58.77,1,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,1
Aug 29 2019,2019-08-29,50.63,2,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,1
Aug 30 2019,2019-08-30,59.894,3,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,1
Aug 31 2019,2019-08-31,86.249,2,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,1
Sep 01 2019,2019-09-01,55.005,1,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,1
Sep 03 2019,2019-09-03,58.326,1,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,1
Sep 04 2019,2019-09-04,57.959,1,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,1
Sep 07 2019,2019-09-07,60.72,1,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,1
Sep 11 2019,2019-09-11,59.591,1,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,1
Sep 12 2019,2019-09-12,60.061,1,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,1
Sep 13 2019,2019-09-13,57.955,4,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,1
Sep 15 2019,2019-09-15,63.61,1,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,1
Sep 16 2019,2019-09-16,66.67,1,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,1
Sep 20 2019,2019-09-20,51.641,2,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,1
Sep 22 2019,2019-09-22,80.296,1,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,1
Sep 24 2019,2019-09-24,65.632,2,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,1
Sep 25 2019,2019-09-25,59.92,3,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,1
Sep 26 2019,2019-09-26,57.712,1,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,1
Sep 27 2019,2019-09-27,52.567,2,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,1
Sep 29 2019,2019-09-29,55.004,1,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,1
Sep 30 2019,2019-09-30,59.841,2,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,1
Oct 01 2019,2019-10-01,56.224,1,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,1
Oct 02 2019,2019-10-02,56.467,1,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,1
Oct 03 2019,2019-10-03,55.626,1,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,1
Oct 06 2019,2019-10-06,63.538,1,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,1
Oct 09 2019,2019-10-09,62.754,1,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,1
Oct 10 2019,2019-10-10,62.5,1,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,1
Oct 11 2019,2019-10-11,58.33,2,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,1
Oct 12 2019,2019-10-12,59.835,3,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,1
Oct 13 2019,2019-10-13,76.144,1,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,1
Oct 14 2019,2019-10-14,54.927,2,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,1
Oct 15 2019,2019-10-15,54.855,1,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,1
Oct 16 2019,2019-10-16,61.769,1,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,1
Oct 18 2019,2019-10-18,54.358,3,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,1
Oct 19 2019,2019-10-19,54.535,6,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,1
Oct 20 2019,2019-10-20,58.413,2,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,1
Oct 21 2019,2019-10-21,57.61,1,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,1
Oct 22 2019,2019-10-22,52.68,3,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,1
Oct 24 2019,2019-10-24,54.565,2,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,1
Oct 25 2019,2019-10-25,54.629,1,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,1
Oct 26 2019,2019-10-26,54.36,2,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,1
Oct 28 2019,2019-10-28,48.756,1,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,1
Oct 29 2019,2019-10-29,61.563,4,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,1
Oct 31 2019,2019-10-31,65.205,2,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,1
Nov 01 2019,2019-11-01,56.005,1,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,1
Nov 02 2019,2019-11-02,61.272,4,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,1
Nov 04 2019,2019-11-04,64.794,2,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,1
Nov 06 2019,2019-11-06,64.247,1,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,1
Nov 08 2019,2019-11-08,58.62,5,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,1
Nov 09 2019,2019-11-09,60.55,2,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,1
Nov 10 2019,2019-11-10,60.825,2,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,1
Nov 14 2019,2019-11-14,47.777,1,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,1
Nov 15 2019,2019-11-15,57.5,1,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,1
Nov 18 2019,2019-11-18,55.468,3,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,1
Nov 19 2019,2019-11-19,51.831,4,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,1
Nov 20 2019,2019-11-20,84.006,3,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,1
Nov 21 2019,2019-11-21,47.011,1,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,1
Nov 24 2019,2019-11-24,56.488,1,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,1
Nov 25 2019,2019-11-25,52.71,1,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,1
Nov 26 2019,2019-11-26,51.985,1,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,1
Nov 27 2019,2019-11-27,44.564,4,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,1
Nov 28 2019,2019-11-28,49.4,1,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,1
Nov 29 2019,2019-11-29,40.927,1,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,1
Nov 30 2019,2019-11-30,49.848,1,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,1
Dec 01 2019,2019-12-01,42.952,2,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,1
Dec 02 2019,2019-12-02,41.917,1,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,1
Dec 03 2019,2019-12-03,42.899,6,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,1
Dec 04 2019,2019-12-04,46.069,1,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,1
Dec 05 2019,2019-12-05,45.728,4,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,1
Dec 06 2019,2019-12-06,51.477,4,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,1
Dec 07 2019,2019-12-07,50.696,6,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,1
Dec 08 2019,2019-12-08,55.989,1,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,1
Dec 09 2019,2019-12-09,57.322,4,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,1
Dec 11 2019,2019-12-11,53.91,2,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,1
Dec 12 2019,2019-12-12,50.611,3,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,1
Dec 13 2019,2019-12-13,50.424,1,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,1
Dec 14 2019,2019-12-14,53.68,2,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,1
Dec 15 2019,2019-12-15,45.495,1,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,1
Dec 16 2019,2019-12-16,55.14,2,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,1
Dec 17 2019,2019-12-17,50.132,2,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,1
Dec 19 2019,2019-12-19,51.001,1,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,1
Dec 20 2019,2019-12-20,49.83,1,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,1
Dec 21 2019,2019-12-21,44.93,1,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,1
Dec 22 2019,2019-12-22,97.675,3,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,1
Dec 23 2019,2019-12-23,55.893,2,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,1
Dec 25 2019,2019-12-25,47.54,2,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,1
Dec 26 2019,2019-12-26,48.103,2,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,1
Dec 27 2019,2019-12-27,59.224,1,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,1
Dec 28 2019,2019-12-28,44.594,2,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,1
Dec 29 2019,2019-12-29,56.761,6,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,1
Dec 30 2019,2019-12-30,54.58,2,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,1
Dec 31 2019,2019-12-31,48.72,1,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,1
Jan 01 2020,2020-01-01,48.25,1,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,1
Jan 03 2020,2020-01-03,46.771,1,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,1
Jan 04 2020,2020-01-04,49.341,4,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,1
Jan 05 2020,2020-01-05,55.161,2,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,1
Jan 06 2020,2020-01-06,53.529,1,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,1
Jan 07 2020,2020-01-07,48.877,2,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,1
Jan 08 2020,2020-01-08,51.612,2,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,1
Jan 10 2020,2020-01-10,50.379,1,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,1
Jan 11 2020,2020-01-11,54.992,1,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,1
Jan 12 2020,2020-01-12,50.394,1,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,1
Jan 13 2020,2020-01-13,57.917,2,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,1
Jan 14 2020,2020-01-14,55.589,3,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,1
Jan 15 2020,2020-01-15,51.458,1,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,1
Jan 16 2020,2020-01-16,55.119,1,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,1
Jan 17 2020,2020-01-17,65.758,1,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,1
Jan 18 2020,2020-01-18,54.691,3,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,1
Jan 19 2020,2020-01-19,67.654,2,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,1
Jan 20 2020,2020-01-20,54.627,2,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,1
Jan 22 2020,2020-01-22,55.393,2,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,1
Jan 23 2020,2020-01-23,66.365,3,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,1
Jan 24 2020,2020-01-24,54.346,4,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,1
Jan 25 2020,2020-01-25,61.08,2,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,1
Jan 26 2020,2020-01-26,57.955,2,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,1
Jan 27 2020,2020-01-27,59.84,3,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,1
Jan 28 2020,2020-01-28,56.422,3,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,1
Jan 30 2020,2020-01-30,59.619,4,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,1
Jan 31 2020,2020-01-31,60.76,5,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,1
Feb 01 2020,2020-02-01,103.547,2,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,1
Feb 02 2020,2020-02-02,54.86,1,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,1
Feb 03 2020,2020-02-03,60.953,2,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,1
Feb 04 2020,2020-02-04,75.546,1,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,1
Feb 05 2020,2020-02-05,50.882,2,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,1
Feb 06 2020,2020-02-06,59.358,3,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,1
Feb 07 2020,2020-02-07,60.404,3,USP-S | Stainless,USP-S,Stainless,Factory New,1,1,1
