date,py_date,median_price,volume_sold,item,weapon,skin,wear,stattrak,treated_unit,post_treat
Feb 21 2014,2014-02-21,21.96,34,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,0
Jun 20 2020,2020-06-20,4.037,74,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,1
Jun 21 2020,2020-06-21,3.912,73,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,1
Jun 22 2020,2020-06-22,3.829,91,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,1
Jun 23 2020,2020-06-23,3.802,69,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,1
Jun 24 2020,2020-06-24,3.799,83,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,1
Jun 25 2020,2020-06-25,3.627,89,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,1
Jun 26 2020,2020-06-26,3.499,115,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,1
Jun 27 2020,2020-06-27,3.497,107,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,1
Jun 28 2020,2020-06-28,3.694,94,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,1
Jun 29 2020,2020-06-29,3.573,101,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,1
Jun 30 2020,2020-06-30,3.509,111,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,1
Jul 01 2020,2020-07-01,3.515,86,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,1
Jul 02 2020,2020-07-02,3.508,86,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,1
Jul 03 2020,2020-07-03,3.508,103,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,1
Jul 04 2020,2020-07-04,3.485,92,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,1
Jul 05 2020,2020-07-05,3.535,99,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,1
Jul 06 2020,2020-07-06,3.592,89,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,1
Jul 07 2020,2020-07-07,3.618,97,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,1
Jul 08 2020,2020-07-08,3.651,79,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,1
Jul 09 2020,2020-07-09,3.663,74,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,1
Jul 10 2020,2020-07-10,3.798,80,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,1
Jul 11 2020,2020-07-11,4.047,108,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,1
Jul 12 2020,2020-07-12,4.04,73,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,1
Jul 13 2020,2020-07-13,4.058,68,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,1
Jul 14 2020,2020-07-14,3.902,76,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,1
Jul 15 2020,2020-07-15,3.931,79,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,1
Jul 16 2020,2020-07-16,4.456,64,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,1
Jul 17 2020,2020-07-17,4.078,86,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,1
Jul 18 2020,2020-07-18,4.041,74,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,1
Jul 19 2020,2020-07-19,4.012,68,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,1
Jul 20 2020,2020-07-20,3.912,67,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,1
Jul 21 2020,2020-07-21,3.826,84,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,1
Jul 22 2020,2020-07-22,4.0,70,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,1
Jul 23 2020,2020-07-23,3.708,57,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,1
Jul 24 2020,2020-07-24,3.982,70,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,1
Jul 25 2020,2020-07-25,3.948,70,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,1
Jul 26 2020,2020-07-26,3.971,69,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,1
Jul 27 2020,2020-07-27,4.033,73,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,1
Jul 28 2020,2020-07-28,4.499,82,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,1
Jul 29 2020,2020-07-29,3.9,57,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,1
Jul 30 2020,2020-07-30,4.0,81,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,1
Jul 31 2020,2020-07-31,3.88,72,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,1
Aug 01 2020,2020-08-01,3.723,80,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,1
Aug 02 2020,2020-08-02,3.878,86,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,1
Aug 03 2020,2020-08-03,3.852,82,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,1
Aug 04 2020,2020-08-04,3.91,77,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,1
Aug 05 2020,2020-08-05,3.934,80,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,1
Aug 06 2020,2020-08-06,4.618,81,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,1
Aug 07 2020,2020-08-07,3.973,89,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,1
Aug 08 2020,2020-08-08,4.131,103,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,1
Aug 09 2020,2020-08-09,4.116,95,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,1
Aug 10 2020,2020-08-10,4.106,95,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,1
Aug 11 2020,2020-08-11,3.924,127,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,1
Aug 12 2020,2020-08-12,4.067,98,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,1
Aug 13 2020,2020-08-13,3.88,104,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,1
Aug 14 2020,2020-08-14,4.152,77,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,1
Aug 15 2020,2020-08-15,3.943,79,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,1
Aug 16 2020,2020-08-16,3.81,89,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,1
Aug 17 2020,2020-08-17,4.096,74,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,1
Aug 18 2020,2020-08-18,3.862,79,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,1
Aug 19 2020,2020-08-19,3.831,73,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,1
Aug 20 2020,2020-08-20,3.778,77,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,1
Aug 21 2020,2020-08-21,3.839,60,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,1
Aug 22 2020,2020-08-22,3.865,83,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,1
Aug 23 2020,2020-08-23,3.841,88,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,1
Aug 24 2020,2020-08-24,3.775,96,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,1
Aug 25 2020,2020-08-25,3.703,83,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,1
Aug 26 2020,2020-08-26,3.785,78,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,1
Aug 27 2020,2020-08-27,3.758,74,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,1
Aug 28 2020,2020-08-28,3.599,83,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,1
Aug 29 2020,2020-08-29,3.733,90,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,1
Aug 30 2020,2020-08-30,3.841,90,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,1
Aug 31 2020,2020-08-31,3.763,78,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,1
Sep 01 2020,2020-09-01,3.964,83,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,1
Sep 02 2020,2020-09-02,3.784,64,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,1
Sep 03 2020,2020-09-03,3.724,61,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,1
Sep 04 2020,2020-09-04,3.697,71,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,1
Sep 05 2020,2020-09-05,3.667,93,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,1
Sep 06 2020,2020-09-06,6.072,77,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,1
Sep 07 2020,2020-09-07,3.797,69,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,1
Sep 08 2020,2020-09-08,3.764,67,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,1
Sep 09 2020,2020-09-09,3.621,78,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,1
Sep 10 2020,2020-09-10,3.61,81,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,1
Sep 11 2020,2020-09-11,4.256,74,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,1
Sep 12 2020,2020-09-12,3.718,81,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,1
Sep 13 2020,2020-09-13,3.856,98,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,1
Sep 14 2020,2020-09-14,3.702,62,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,1
Sep 15 2020,2020-09-15,3.695,75,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,1
Sep 16 2020,2020-09-16,3.587,86,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,1
Sep 17 2020,2020-09-17,3.559,80,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,1
Sep 18 2020,2020-09-18,3.613,78,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,1
Sep 19 2020,2020-09-19,3.578,84,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,1
Sep 20 2020,2020-09-20,3.62,101,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,1
Sep 21 2020,2020-09-21,3.569,88,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,1
Sep 22 2020,2020-09-22,5.243,77,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,1
Sep 23 2020,2020-09-23,3.616,67,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,1
Sep 24 2020,2020-09-24,3.63,90,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,1
Sep 25 2020,2020-09-25,3.41,88,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,1
Sep 26 2020,2020-09-26,4.573,90,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,1
Sep 27 2020,2020-09-27,3.778,98,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,1
Sep 28 2020,2020-09-28,3.622,85,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,1
Sep 29 2020,2020-09-29,3.604,63,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,1
Sep 30 2020,2020-09-30,3.523,95,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,1
Oct 01 2020,2020-10-01,3.679,63,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,1
Oct 02 2020,2020-10-02,3.543,71,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,1
Oct 03 2020,2020-10-03,3.649,71,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,1
Oct 04 2020,2020-10-04,3.621,67,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,1
Oct 05 2020,2020-10-05,3.692,79,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,1
Oct 06 2020,2020-10-06,3.686,69,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,1
Oct 07 2020,2020-10-07,3.617,76,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,1
Oct 08 2020,2020-10-08,4.026,69,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,1
Oct 09 2020,2020-10-09,3.665,70,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,1
Oct 10 2020,2020-10-10,3.58,77,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,1
Oct 11 2020,2020-10-11,3.624,86,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,1
Oct 12 2020,2020-10-12,3.621,80,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,1
Oct 13 2020,2020-10-13,3.627,84,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,1
Oct 14 2020,2020-10-14,3.779,71,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,1
Oct 15 2020,2020-10-15,3.795,61,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,1
Oct 16 2020,2020-10-16,3.839,69,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,1
Oct 17 2020,2020-10-17,3.708,55,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,1
Oct 18 2020,2020-10-18,3.684,68,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,1
Oct 19 2020,2020-10-19,3.636,65,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,1
Oct 20 2020,2020-10-20,3.525,73,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,1
Oct 21 2020,2020-10-21,3.675,82,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,1
Oct 22 2020,2020-10-22,3.7,60,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,1
Oct 23 2020,2020-10-23,3.682,67,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,1
Oct 24 2020,2020-10-24,3.797,72,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,1
Oct 25 2020,2020-10-25,3.592,81,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,1
Oct 26 2020,2020-10-26,3.585,87,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,1
Oct 27 2020,2020-10-27,3.735,77,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,1
Oct 28 2020,2020-10-28,3.655,67,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,1
Oct 29 2020,2020-10-29,3.898,91,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,1
Oct 30 2020,2020-10-30,3.59,81,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,1
Oct 31 2020,2020-10-31,3.576,73,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,1
Nov 01 2020,2020-11-01,3.452,93,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,1
Nov 02 2020,2020-11-02,3.56,68,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,1
Nov 03 2020,2020-11-03,3.625,80,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,1
Nov 04 2020,2020-11-04,3.597,74,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,1
Nov 05 2020,2020-11-05,3.666,83,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,1
Nov 06 2020,2020-11-06,3.932,93,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,1
Nov 07 2020,2020-11-07,3.771,82,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,1
Nov 08 2020,2020-11-08,3.788,84,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,1
Nov 09 2020,2020-11-09,3.712,73,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,1
Nov 10 2020,2020-11-10,3.897,69,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,1
Nov 11 2020,2020-11-11,3.876,81,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,1
Nov 12 2020,2020-11-12,3.783,60,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,1
Nov 13 2020,2020-11-13,3.855,93,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,1
Nov 14 2020,2020-11-14,3.655,71,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,1
Nov 15 2020,2020-11-15,3.685,76,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,1
Nov 16 2020,2020-11-16,3.779,86,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,1
Nov 17 2020,2020-11-17,3.787,81,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,1
Nov 18 2020,2020-11-18,3.626,72,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,1
Nov 19 2020,2020-11-19,3.679,63,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,1
Nov 20 2020,2020-11-20,3.689,71,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,1
Nov 21 2020,2020-11-21,3.664,81,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,1
Nov 22 2020,2020-11-22,4.441,100,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,1
Nov 23 2020,2020-11-23,3.819,80,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,1
Nov 24 2020,2020-11-24,3.826,78,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,1
Nov 25 2020,2020-11-25,3.905,85,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,1
Nov 26 2020,2020-11-26,3.529,90,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,1
Nov 27 2020,2020-11-27,3.677,73,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,1
Nov 28 2020,2020-11-28,3.558,91,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,1
Nov 29 2020,2020-11-29,3.615,93,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,1
Nov 30 2020,2020-11-30,3.587,73,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,1
Dec 01 2020,2020-12-01,3.644,65,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,1
Dec 02 2020,2020-12-02,3.761,66,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,1
Dec 03 2020,2020-12-03,3.699,112,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,1
Dec 04 2020,2020-12-04,3.002,271,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,1
Dec 05 2020,2020-12-05,3.118,124,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,1
Dec 06 2020,2020-12-06,3.288,116,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,1
Dec 07 2020,2020-12-07,3.329,84,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,1
Dec 08 2020,2020-12-08,3.364,93,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,1
Dec 09 2020,2020-12-09,3.369,100,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,1
Dec 10 2020,2020-12-10,3.308,82,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,1
Dec 11 2020,2020-12-11,3.276,112,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,1
Dec 12 2020,2020-12-12,3.278,103,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,1
Dec 13 2020,2020-12-13,3.361,94,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,1
Dec 14 2020,2020-12-14,3.435,101,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,1
Dec 15 2020,2020-12-15,3.625,80,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,1
Dec 16 2020,2020-12-16,3.662,77,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,1
Dec 17 2020,2020-12-17,3.522,108,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,1
Dec 18 2020,2020-12-18,3.592,91,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,1
Dec 19 2020,2020-12-19,3.659,88,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,1
Dec 20 2020,2020-12-20,3.61,88,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,1
Dec 21 2020,2020-12-21,3.552,95,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,1
Dec 22 2020,2020-12-22,3.683,89,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,1
Dec 23 2020,2020-12-23,3.545,103,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,1
Dec 24 2020,2020-12-24,3.604,118,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,1
Dec 25 2020,2020-12-25,3.853,106,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,1
Dec 26 2020,2020-12-26,3.898,107,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,1
Dec 27 2020,2020-12-27,4.043,89,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,1
Dec 28 2020,2020-12-28,3.902,113,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,1
Dec 29 2020,2020-12-29,3.88,121,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,1
Dec 30 2020,2020-12-30,3.992,104,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,1
Dec 31 2020,2020-12-31,3.84,98,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,1
Jan 01 2021,2021-01-01,3.977,116,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,1
Jan 02 2021,2021-01-02,4.044,98,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,1
Jan 03 2021,2021-01-03,4.078,123,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,1
Jan 04 2021,2021-01-04,4.065,128,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,1
Jan 05 2021,2021-01-05,4.014,112,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,1
Jan 06 2021,2021-01-06,4.268,107,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,1
Jan 07 2021,2021-01-07,4.354,96,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,1
Jan 08 2021,2021-01-08,4.472,88,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,1
Jan 09 2021,2021-01-09,4.318,114,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,1
Jan 10 2021,2021-01-10,4.717,111,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,1
Jan 11 2021,2021-01-11,4.891,81,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,1
Jan 12 2021,2021-01-12,4.614,75,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,1
Jan 13 2021,2021-01-13,4.607,93,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,1
Jan 14 2021,2021-01-14,4.611,90,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,1
Jan 15 2021,2021-01-15,4.783,87,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,1
Jan 16 2021,2021-01-16,4.553,98,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,1
Jan 17 2021,2021-01-17,4.463,97,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,1
Jan 18 2021,2021-01-18,4.597,88,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,1
Jan 19 2021,2021-01-19,4.496,67,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,1
Jan 20 2021,2021-01-20,4.545,90,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,1
Jan 21 2021,2021-01-21,4.528,73,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,1
Jan 22 2021,2021-01-22,4.452,90,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,1
Jan 23 2021,2021-01-23,4.465,92,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,1
Jan 24 2021,2021-01-24,4.436,77,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,1
Jan 25 2021,2021-01-25,4.391,99,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,1
Jan 26 2021,2021-01-26,4.332,80,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,1
Jan 27 2021,2021-01-27,4.424,99,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,1
Jan 28 2021,2021-01-28,4.097,141,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,1
Jan 29 2021,2021-01-29,4.252,98,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,1
Jan 30 2021,2021-01-30,4.153,85,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,1
Jan 31 2021,2021-01-31,4.167,99,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,1
Feb 01 2021,2021-02-01,4.153,69,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,1
Feb 02 2021,2021-02-02,4.411,80,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,1
Feb 03 2021,2021-02-03,4.145,91,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,1
Feb 04 2021,2021-02-04,4.149,71,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,1
Feb 05 2021,2021-02-05,4.146,102,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,1
Feb 06 2021,2021-02-06,4.875,78,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,1
Feb 07 2021,2021-02-07,4.29,79,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,1
Feb 08 2021,2021-02-08,4.126,76,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,1
Feb 09 2021,2021-02-09,4.251,78,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,1
Feb 10 2021,2021-02-10,4.258,89,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,1
Feb 11 2021,2021-02-11,4.337,86,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,1
Feb 12 2021,2021-02-12,4.056,96,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,1
Feb 13 2021,2021-02-13,4.013,101,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,1
Feb 14 2021,2021-02-14,3.982,106,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,1
Feb 15 2021,2021-02-15,3.976,93,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,1
Feb 16 2021,2021-02-16,3.898,72,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,1
Feb 17 2021,2021-02-17,4.005,95,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,1
Feb 18 2021,2021-02-18,4.114,77,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,1
Feb 19 2021,2021-02-19,4.227,74,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,1
Feb 20 2021,2021-02-20,4.28,92,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,1
Feb 21 2021,2021-02-21,4.242,73,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,1
Feb 22 2021,2021-02-22,4.348,87,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,1
Feb 23 2021,2021-02-23,4.438,91,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,1
Feb 24 2021,2021-02-24,4.371,87,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,1
Feb 25 2021,2021-02-25,4.44,80,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,1
Feb 26 2021,2021-02-26,4.376,85,USP-S | Guardian,USP-S,Guardian,Field-Tested,1,1,1
