date,py_date,median_price,volume_sold,item,weapon,skin,wear,stattrak,treated_unit,post_treat
Apr 16 2015,2015-04-16,15.668,141,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,0
Dec 22 2020,2020-12-22,1.647,81,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Dec 23 2020,2020-12-23,1.61,78,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Dec 24 2020,2020-12-24,1.632,87,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Dec 25 2020,2020-12-25,1.685,76,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Dec 26 2020,2020-12-26,1.729,123,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Dec 27 2020,2020-12-27,1.742,81,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Dec 28 2020,2020-12-28,1.784,122,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Dec 29 2020,2020-12-29,1.788,87,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Dec 30 2020,2020-12-30,1.859,102,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Dec 31 2020,2020-12-31,1.855,79,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Jan 01 2021,2021-01-01,1.821,88,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Jan 02 2021,2021-01-02,1.894,110,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Jan 03 2021,2021-01-03,1.938,96,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Jan 04 2021,2021-01-04,1.987,109,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Jan 05 2021,2021-01-05,1.996,103,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Jan 06 2021,2021-01-06,1.925,89,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Jan 07 2021,2021-01-07,1.897,83,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Jan 08 2021,2021-01-08,1.921,94,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Jan 09 2021,2021-01-09,1.942,98,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Jan 10 2021,2021-01-10,1.965,83,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Jan 11 2021,2021-01-11,1.945,100,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Jan 12 2021,2021-01-12,2.007,102,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Jan 13 2021,2021-01-13,2.087,101,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Jan 14 2021,2021-01-14,2.083,70,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Jan 15 2021,2021-01-15,2.033,82,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Jan 16 2021,2021-01-16,2.234,82,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Jan 17 2021,2021-01-17,2.022,91,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Jan 18 2021,2021-01-18,2.016,82,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Jan 19 2021,2021-01-19,2.029,87,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Jan 20 2021,2021-01-20,2.018,86,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Jan 21 2021,2021-01-21,1.895,107,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Jan 22 2021,2021-01-22,1.9,86,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Jan 23 2021,2021-01-23,1.945,92,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Jan 24 2021,2021-01-24,2.012,88,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Jan 25 2021,2021-01-25,2.042,93,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Jan 26 2021,2021-01-26,2.087,88,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Jan 27 2021,2021-01-27,2.103,95,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Jan 28 2021,2021-01-28,2.033,132,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Jan 29 2021,2021-01-29,1.833,101,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Jan 30 2021,2021-01-30,1.902,115,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Jan 31 2021,2021-01-31,1.987,111,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Feb 01 2021,2021-02-01,1.953,84,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Feb 02 2021,2021-02-02,1.915,88,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Feb 03 2021,2021-02-03,1.883,104,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Feb 04 2021,2021-02-04,1.906,87,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Feb 05 2021,2021-02-05,1.889,76,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Feb 06 2021,2021-02-06,1.886,77,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Feb 07 2021,2021-02-07,1.896,61,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Feb 08 2021,2021-02-08,1.824,67,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Feb 09 2021,2021-02-09,1.742,73,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Feb 10 2021,2021-02-10,1.776,76,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Feb 11 2021,2021-02-11,1.718,96,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Feb 12 2021,2021-02-12,1.666,102,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Feb 13 2021,2021-02-13,1.577,115,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Feb 14 2021,2021-02-14,1.549,122,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Feb 15 2021,2021-02-15,1.58,110,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Feb 16 2021,2021-02-16,1.613,82,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Feb 17 2021,2021-02-17,1.626,82,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Feb 18 2021,2021-02-18,1.651,87,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Feb 19 2021,2021-02-19,1.629,111,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Feb 20 2021,2021-02-20,1.628,120,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Feb 21 2021,2021-02-21,1.754,97,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Feb 22 2021,2021-02-22,1.834,87,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Feb 23 2021,2021-02-23,1.838,92,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Feb 24 2021,2021-02-24,1.918,104,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Feb 25 2021,2021-02-25,1.862,122,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Feb 26 2021,2021-02-26,1.954,118,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Feb 27 2021,2021-02-27,1.934,106,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Feb 28 2021,2021-02-28,2.014,126,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Mar 01 2021,2021-03-01,1.971,97,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Mar 02 2021,2021-03-02,1.968,88,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Mar 03 2021,2021-03-03,1.951,102,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Mar 04 2021,2021-03-04,1.989,78,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Mar 05 2021,2021-03-05,2.002,98,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Mar 06 2021,2021-03-06,2.042,113,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Mar 07 2021,2021-03-07,1.992,65,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Mar 08 2021,2021-03-08,1.957,76,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Mar 09 2021,2021-03-09,1.898,79,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Mar 10 2021,2021-03-10,1.858,108,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Mar 11 2021,2021-03-11,1.805,87,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Mar 12 2021,2021-03-12,1.857,107,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Mar 13 2021,2021-03-13,1.865,110,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Mar 14 2021,2021-03-14,1.833,79,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Mar 15 2021,2021-03-15,1.731,92,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Mar 16 2021,2021-03-16,1.743,107,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Mar 17 2021,2021-03-17,1.796,125,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Mar 18 2021,2021-03-18,1.854,141,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Mar 19 2021,2021-03-19,1.89,146,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Mar 20 2021,2021-03-20,1.983,122,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Mar 21 2021,2021-03-21,1.953,144,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Mar 22 2021,2021-03-22,2.004,137,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Mar 23 2021,2021-03-23,2.086,133,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Mar 24 2021,2021-03-24,2.084,114,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Mar 25 2021,2021-03-25,2.054,91,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Mar 26 2021,2021-03-26,2.187,103,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Mar 27 2021,2021-03-27,2.009,107,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Mar 28 2021,2021-03-28,1.956,74,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Mar 29 2021,2021-03-29,1.876,111,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Mar 30 2021,2021-03-30,1.85,75,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Mar 31 2021,2021-03-31,1.766,75,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Apr 01 2021,2021-04-01,1.756,93,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Apr 02 2021,2021-04-02,1.742,81,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Apr 03 2021,2021-04-03,1.759,90,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Apr 04 2021,2021-04-04,1.736,110,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Apr 05 2021,2021-04-05,1.736,99,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Apr 06 2021,2021-04-06,1.686,93,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Apr 07 2021,2021-04-07,1.544,147,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Apr 08 2021,2021-04-08,1.508,139,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Apr 09 2021,2021-04-09,1.545,136,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Apr 10 2021,2021-04-10,1.48,114,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Apr 11 2021,2021-04-11,1.492,76,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Apr 12 2021,2021-04-12,1.498,92,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Apr 13 2021,2021-04-13,1.488,129,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Apr 14 2021,2021-04-14,1.538,42,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Apr 15 2021,2021-04-15,1.541,122,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Apr 16 2021,2021-04-16,1.552,124,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Apr 17 2021,2021-04-17,1.59,154,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Apr 18 2021,2021-04-18,1.645,78,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Apr 19 2021,2021-04-19,1.61,94,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Apr 20 2021,2021-04-20,1.619,92,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Apr 21 2021,2021-04-21,1.626,101,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Apr 22 2021,2021-04-22,1.578,85,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Apr 23 2021,2021-04-23,1.618,119,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Apr 24 2021,2021-04-24,1.611,88,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Apr 25 2021,2021-04-25,1.536,95,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Apr 26 2021,2021-04-26,1.513,70,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Apr 27 2021,2021-04-27,1.494,85,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Apr 28 2021,2021-04-28,1.451,88,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Apr 29 2021,2021-04-29,1.467,73,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Apr 30 2021,2021-04-30,1.445,101,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
May 01 2021,2021-05-01,1.464,106,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
May 02 2021,2021-05-02,1.513,103,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
May 03 2021,2021-05-03,1.525,156,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
May 04 2021,2021-05-04,1.527,121,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
May 05 2021,2021-05-05,1.592,139,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
May 06 2021,2021-05-06,1.623,116,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
May 07 2021,2021-05-07,1.71,136,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
May 08 2021,2021-05-08,1.678,105,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
May 09 2021,2021-05-09,1.685,99,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
May 10 2021,2021-05-10,1.538,78,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
May 11 2021,2021-05-11,1.563,81,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
May 12 2021,2021-05-12,1.533,103,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
May 13 2021,2021-05-13,1.505,89,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
May 14 2021,2021-05-14,1.55,111,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
May 15 2021,2021-05-15,1.592,102,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
May 16 2021,2021-05-16,1.55,99,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
May 17 2021,2021-05-17,1.492,105,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
May 18 2021,2021-05-18,1.536,105,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
May 19 2021,2021-05-19,1.556,102,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
May 20 2021,2021-05-20,1.554,99,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
May 21 2021,2021-05-21,1.59,139,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
May 22 2021,2021-05-22,1.636,116,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
May 23 2021,2021-05-23,1.614,104,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
May 24 2021,2021-05-24,1.558,91,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
May 25 2021,2021-05-25,1.637,94,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
May 26 2021,2021-05-26,1.623,128,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
May 27 2021,2021-05-27,1.643,99,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
May 28 2021,2021-05-28,1.596,134,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
May 29 2021,2021-05-29,1.611,111,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
May 30 2021,2021-05-30,1.593,119,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
May 31 2021,2021-05-31,1.66,107,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Jun 01 2021,2021-06-01,1.696,100,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Jun 02 2021,2021-06-02,1.668,93,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Jun 03 2021,2021-06-03,1.597,91,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Jun 04 2021,2021-06-04,1.563,98,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Jun 05 2021,2021-06-05,1.588,96,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Jun 06 2021,2021-06-06,1.597,96,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Jun 07 2021,2021-06-07,1.576,94,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Jun 08 2021,2021-06-08,1.603,82,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Jun 09 2021,2021-06-09,1.595,94,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Jun 10 2021,2021-06-10,1.616,93,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Jun 11 2021,2021-06-11,1.567,77,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Jun 12 2021,2021-06-12,1.62,92,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Jun 13 2021,2021-06-13,1.635,88,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Jun 14 2021,2021-06-14,1.646,98,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Jun 15 2021,2021-06-15,1.689,101,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Jun 16 2021,2021-06-16,1.673,88,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Jun 17 2021,2021-06-17,1.584,80,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Jun 18 2021,2021-06-18,1.606,82,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Jun 19 2021,2021-06-19,1.596,103,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Jun 20 2021,2021-06-20,1.498,92,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Jun 21 2021,2021-06-21,1.535,58,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Jun 22 2021,2021-06-22,1.41,82,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Jun 23 2021,2021-06-23,1.386,90,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Jun 24 2021,2021-06-24,1.352,128,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Jun 25 2021,2021-06-25,1.339,127,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Jun 26 2021,2021-06-26,1.328,97,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Jun 27 2021,2021-06-27,1.285,95,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Jun 28 2021,2021-06-28,1.333,90,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Jun 29 2021,2021-06-29,1.357,158,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Jun 30 2021,2021-06-30,1.326,114,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Jul 01 2021,2021-07-01,1.311,116,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Jul 02 2021,2021-07-02,1.336,143,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Jul 03 2021,2021-07-03,1.342,98,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Jul 04 2021,2021-07-04,1.456,107,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Jul 05 2021,2021-07-05,1.438,102,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Jul 06 2021,2021-07-06,1.466,92,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Jul 07 2021,2021-07-07,1.424,108,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Jul 08 2021,2021-07-08,1.348,64,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Jul 09 2021,2021-07-09,1.373,69,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Jul 10 2021,2021-07-10,1.353,69,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Jul 11 2021,2021-07-11,1.358,70,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Jul 12 2021,2021-07-12,1.358,69,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Jul 13 2021,2021-07-13,1.274,70,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Jul 14 2021,2021-07-14,1.254,56,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Jul 15 2021,2021-07-15,1.267,79,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Jul 16 2021,2021-07-16,1.224,72,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Jul 17 2021,2021-07-17,1.251,98,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Jul 18 2021,2021-07-18,1.234,77,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Jul 19 2021,2021-07-19,1.26,93,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Jul 20 2021,2021-07-20,1.221,80,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Jul 21 2021,2021-07-21,1.224,79,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Jul 22 2021,2021-07-22,1.247,83,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Jul 23 2021,2021-07-23,1.272,91,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Jul 24 2021,2021-07-24,1.262,75,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Jul 25 2021,2021-07-25,1.272,80,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Jul 26 2021,2021-07-26,1.294,74,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Jul 27 2021,2021-07-27,1.307,51,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Jul 28 2021,2021-07-28,1.254,75,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Jul 29 2021,2021-07-29,1.236,81,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Jul 30 2021,2021-07-30,1.274,79,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Jul 31 2021,2021-07-31,1.315,100,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Aug 01 2021,2021-08-01,1.337,87,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Aug 02 2021,2021-08-02,1.357,96,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Aug 03 2021,2021-08-03,1.393,94,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Aug 04 2021,2021-08-04,1.42,68,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Aug 05 2021,2021-08-05,1.398,57,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Aug 06 2021,2021-08-06,1.377,82,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Aug 07 2021,2021-08-07,1.286,75,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Aug 08 2021,2021-08-08,1.311,75,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Aug 09 2021,2021-08-09,1.247,87,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Aug 10 2021,2021-08-10,1.284,74,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Aug 11 2021,2021-08-11,1.236,76,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Aug 12 2021,2021-08-12,1.196,64,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Aug 13 2021,2021-08-13,1.176,72,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Aug 14 2021,2021-08-14,1.192,74,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Aug 15 2021,2021-08-15,1.202,56,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Aug 16 2021,2021-08-16,1.145,90,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Aug 17 2021,2021-08-17,1.183,68,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Aug 18 2021,2021-08-18,1.202,81,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Aug 19 2021,2021-08-19,1.213,96,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Aug 20 2021,2021-08-20,1.252,114,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Aug 21 2021,2021-08-21,1.253,77,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Aug 22 2021,2021-08-22,1.268,64,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Aug 23 2021,2021-08-23,1.281,119,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Aug 24 2021,2021-08-24,1.292,100,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Aug 25 2021,2021-08-25,1.366,91,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Aug 26 2021,2021-08-26,1.329,95,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Aug 27 2021,2021-08-27,1.316,72,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Aug 28 2021,2021-08-28,1.356,67,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Aug 29 2021,2021-08-29,1.349,71,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Aug 30 2021,2021-08-30,1.354,70,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Aug 31 2021,2021-08-31,1.279,67,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Sep 01 2021,2021-09-01,1.261,47,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Sep 02 2021,2021-09-02,1.292,69,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Sep 03 2021,2021-09-03,1.309,76,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Sep 04 2021,2021-09-04,1.436,74,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Sep 05 2021,2021-09-05,1.291,88,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Sep 06 2021,2021-09-06,1.291,70,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Sep 07 2021,2021-09-07,1.256,72,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Sep 08 2021,2021-09-08,1.289,57,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Sep 09 2021,2021-09-09,1.273,71,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
Sep 10 2021,2021-09-10,1.232,79,AWP | Worm God,AWP,Worm God,Well-Worn,0,1,1
