date,py_date,median_price,volume_sold,item,weapon,skin,wear,stattrak,treated_unit,post_treat
May 27 2015,2015-05-27,3.348,12,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,0
Aug 08 2020,2020-08-08,4.394,2,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
Aug 09 2020,2020-08-09,4.345,2,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
Aug 10 2020,2020-08-10,4.443,3,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
Aug 11 2020,2020-08-11,4.675,3,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
Aug 12 2020,2020-08-12,4.338,2,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
Aug 13 2020,2020-08-13,4.218,1,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
Aug 14 2020,2020-08-14,4.218,1,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
Aug 15 2020,2020-08-15,4.5,2,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
Aug 16 2020,2020-08-16,4.383,3,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
Aug 17 2020,2020-08-17,3.99,1,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
Aug 18 2020,2020-08-18,4.098,4,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
Aug 20 2020,2020-08-20,4.166,3,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
Aug 21 2020,2020-08-21,4.457,3,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
Aug 22 2020,2020-08-22,4.613,1,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
Aug 23 2020,2020-08-23,4.31,1,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
Aug 24 2020,2020-08-24,3.983,6,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
Aug 25 2020,2020-08-25,4.284,1,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
Aug 26 2020,2020-08-26,3.831,1,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
Aug 27 2020,2020-08-27,4.187,4,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
Aug 28 2020,2020-08-28,4.623,3,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
Aug 29 2020,2020-08-29,4.332,3,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
Aug 30 2020,2020-08-30,3.64,3,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
Aug 31 2020,2020-08-31,3.561,1,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
Sep 01 2020,2020-09-01,3.609,2,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
Sep 02 2020,2020-09-02,3.635,2,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
Sep 03 2020,2020-09-03,3.783,3,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
Sep 06 2020,2020-09-06,3.571,2,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
Sep 07 2020,2020-09-07,3.515,3,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
Sep 08 2020,2020-09-08,3.853,3,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
Sep 09 2020,2020-09-09,4.127,2,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
Sep 11 2020,2020-09-11,3.34,1,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
Sep 12 2020,2020-09-12,3.438,3,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
Sep 13 2020,2020-09-13,3.335,1,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
Sep 15 2020,2020-09-15,3.32,1,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
Sep 16 2020,2020-09-16,2.602,3,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
Sep 17 2020,2020-09-17,3.379,3,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
Sep 18 2020,2020-09-18,2.187,2,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
Sep 19 2020,2020-09-19,3.341,4,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
Sep 20 2020,2020-09-20,3.419,2,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
Sep 21 2020,2020-09-21,3.294,2,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
Sep 22 2020,2020-09-22,3.272,1,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
Sep 23 2020,2020-09-23,3.269,1,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
Sep 24 2020,2020-09-24,3.417,7,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
Sep 25 2020,2020-09-25,3.81,4,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
Sep 26 2020,2020-09-26,3.435,5,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
Sep 27 2020,2020-09-27,3.499,4,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
Sep 28 2020,2020-09-28,3.541,7,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
Sep 29 2020,2020-09-29,3.582,4,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
Sep 30 2020,2020-09-30,3.355,9,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
Oct 01 2020,2020-10-01,3.993,3,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
Oct 02 2020,2020-10-02,3.712,4,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
Oct 03 2020,2020-10-03,3.436,4,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
Oct 04 2020,2020-10-04,3.867,5,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
Oct 05 2020,2020-10-05,3.947,3,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
Oct 06 2020,2020-10-06,4.086,2,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
Oct 07 2020,2020-10-07,3.731,3,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
Oct 08 2020,2020-10-08,4.175,2,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
Oct 09 2020,2020-10-09,3.947,3,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
Oct 10 2020,2020-10-10,4.059,1,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
Oct 11 2020,2020-10-11,4.075,2,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
Oct 12 2020,2020-10-12,4.197,6,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
Oct 13 2020,2020-10-13,4.147,8,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
Oct 14 2020,2020-10-14,4.144,3,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
Oct 15 2020,2020-10-15,4.035,6,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
Oct 16 2020,2020-10-16,4.148,4,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
Oct 17 2020,2020-10-17,4.266,2,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
Oct 18 2020,2020-10-18,4.288,4,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
Oct 19 2020,2020-10-19,4.439,5,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
Oct 20 2020,2020-10-20,4.351,4,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
Oct 21 2020,2020-10-21,4.289,1,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
Oct 22 2020,2020-10-22,4.47,1,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
Oct 23 2020,2020-10-23,4.391,5,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
Oct 24 2020,2020-10-24,5.234,1,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
Oct 25 2020,2020-10-25,4.737,2,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
Oct 26 2020,2020-10-26,4.74,1,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
Oct 27 2020,2020-10-27,4.389,2,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
Oct 28 2020,2020-10-28,4.67,4,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
Oct 29 2020,2020-10-29,4.088,3,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
Oct 31 2020,2020-10-31,4.938,3,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
Nov 01 2020,2020-11-01,4.58,2,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
Nov 02 2020,2020-11-02,4.197,3,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
Nov 03 2020,2020-11-03,4.087,2,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
Nov 04 2020,2020-11-04,4.671,4,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
Nov 07 2020,2020-11-07,4.41,2,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
Nov 08 2020,2020-11-08,4.48,2,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
Nov 09 2020,2020-11-09,5.233,1,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
Nov 10 2020,2020-11-10,4.926,5,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
Nov 12 2020,2020-11-12,4.49,1,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
Nov 14 2020,2020-11-14,4.748,2,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
Nov 15 2020,2020-11-15,4.424,6,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
Nov 16 2020,2020-11-16,4.459,3,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
Nov 18 2020,2020-11-18,3.639,4,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
Nov 19 2020,2020-11-19,4.77,1,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
Nov 20 2020,2020-11-20,4.124,2,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
Nov 21 2020,2020-11-21,4.252,3,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
Nov 23 2020,2020-11-23,4.439,2,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
Nov 24 2020,2020-11-24,4.26,1,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
Nov 25 2020,2020-11-25,4.101,2,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
Nov 26 2020,2020-11-26,3.944,1,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
Nov 27 2020,2020-11-27,4.01,1,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
Nov 29 2020,2020-11-29,4.131,1,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
Nov 30 2020,2020-11-30,4.12,5,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
Dec 02 2020,2020-12-02,3.701,1,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
Dec 03 2020,2020-12-03,3.669,5,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
Dec 04 2020,2020-12-04,3.47,1,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
Dec 05 2020,2020-12-05,3.487,5,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
Dec 06 2020,2020-12-06,3.373,2,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
Dec 07 2020,2020-12-07,3.711,2,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
Dec 08 2020,2020-12-08,2.918,4,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
Dec 09 2020,2020-12-09,3.328,2,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
Dec 10 2020,2020-12-10,3.049,1,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
Dec 11 2020,2020-12-11,3.014,3,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
Dec 12 2020,2020-12-12,3.141,2,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
Dec 13 2020,2020-12-13,3.0,1,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
Dec 16 2020,2020-12-16,2.831,4,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
Dec 17 2020,2020-12-17,3.002,3,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
Dec 18 2020,2020-12-18,2.931,6,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
Dec 19 2020,2020-12-19,3.159,3,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
Dec 20 2020,2020-12-20,3.2,5,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
Dec 21 2020,2020-12-21,3.016,4,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
Dec 22 2020,2020-12-22,3.013,5,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
Dec 23 2020,2020-12-23,3.586,7,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
Dec 24 2020,2020-12-24,2.887,4,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
Dec 25 2020,2020-12-25,3.736,4,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
Dec 26 2020,2020-12-26,3.584,4,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
Dec 27 2020,2020-12-27,3.26,1,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
Dec 28 2020,2020-12-28,3.501,4,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
Dec 30 2020,2020-12-30,3.296,1,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
Dec 31 2020,2020-12-31,3.299,1,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
Jan 01 2021,2021-01-01,3.319,6,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
Jan 02 2021,2021-01-02,3.39,5,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
Jan 03 2021,2021-01-03,3.267,4,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
Jan 04 2021,2021-01-04,3.393,7,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
Jan 05 2021,2021-01-05,3.573,4,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
Jan 06 2021,2021-01-06,4.055,2,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
Jan 07 2021,2021-01-07,3.689,3,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
Jan 08 2021,2021-01-08,3.908,4,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
Jan 09 2021,2021-01-09,4.215,4,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
Jan 10 2021,2021-01-10,4.205,3,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
Jan 11 2021,2021-01-11,4.416,4,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
Jan 13 2021,2021-01-13,3.917,4,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
Jan 14 2021,2021-01-14,3.875,2,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
Jan 15 2021,2021-01-15,4.181,4,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
Jan 16 2021,2021-01-16,4.385,2,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
Jan 17 2021,2021-01-17,3.782,4,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
Jan 18 2021,2021-01-18,3.853,6,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
Jan 19 2021,2021-01-19,4.343,1,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
Jan 20 2021,2021-01-20,3.83,1,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
Jan 21 2021,2021-01-21,3.991,4,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
Jan 22 2021,2021-01-22,4.074,3,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
Jan 23 2021,2021-01-23,3.825,4,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
Jan 24 2021,2021-01-24,4.257,2,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
Jan 25 2021,2021-01-25,4.448,4,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
Jan 26 2021,2021-01-26,4.022,3,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
Jan 27 2021,2021-01-27,4.518,3,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
Jan 28 2021,2021-01-28,4.211,1,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
Jan 29 2021,2021-01-29,3.593,2,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
Jan 30 2021,2021-01-30,4.13,2,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
Jan 31 2021,2021-01-31,3.803,4,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
Feb 01 2021,2021-02-01,4.177,4,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
Feb 03 2021,2021-02-03,4.17,5,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
Feb 04 2021,2021-02-04,4.318,3,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
Feb 05 2021,2021-02-05,4.38,4,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
Feb 06 2021,2021-02-06,4.293,4,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
Feb 07 2021,2021-02-07,4.149,4,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
Feb 08 2021,2021-02-08,4.289,2,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
Feb 09 2021,2021-02-09,4.406,3,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
Feb 10 2021,2021-02-10,4.595,1,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
Feb 11 2021,2021-02-11,4.25,5,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
Feb 12 2021,2021-02-12,4.255,8,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
Feb 13 2021,2021-02-13,4.076,3,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
Feb 14 2021,2021-02-14,4.036,2,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
Feb 15 2021,2021-02-15,3.884,2,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
Feb 16 2021,2021-02-16,3.99,2,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
Feb 17 2021,2021-02-17,3.882,5,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
Feb 18 2021,2021-02-18,4.087,3,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
Feb 20 2021,2021-02-20,4.152,2,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
Feb 21 2021,2021-02-21,3.87,1,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
Feb 22 2021,2021-02-22,4.408,4,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
Feb 23 2021,2021-02-23,4.568,3,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
Feb 24 2021,2021-02-24,4.055,2,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
Feb 25 2021,2021-02-25,3.97,2,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
Feb 26 2021,2021-02-26,5.44,1,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
Feb 27 2021,2021-02-27,4.338,3,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
Feb 28 2021,2021-02-28,4.31,2,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
Mar 01 2021,2021-03-01,4.034,3,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
Mar 03 2021,2021-03-03,4.158,4,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
Mar 04 2021,2021-03-04,4.194,2,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
Mar 05 2021,2021-03-05,4.264,2,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
Mar 06 2021,2021-03-06,3.852,3,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
Mar 07 2021,2021-03-07,4.234,3,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
Mar 08 2021,2021-03-08,4.399,2,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
Mar 09 2021,2021-03-09,4.487,2,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
Mar 10 2021,2021-03-10,4.359,2,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
Mar 11 2021,2021-03-11,4.329,3,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
Mar 12 2021,2021-03-12,4.259,3,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
Mar 13 2021,2021-03-13,4.326,4,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
Mar 14 2021,2021-03-14,4.621,1,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
Mar 15 2021,2021-03-15,4.202,5,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
Mar 16 2021,2021-03-16,4.363,2,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
Mar 17 2021,2021-03-17,4.071,2,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
Mar 18 2021,2021-03-18,4.121,1,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
Mar 19 2021,2021-03-19,3.585,2,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
Mar 20 2021,2021-03-20,4.368,2,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
Mar 21 2021,2021-03-21,4.172,8,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
Mar 22 2021,2021-03-22,4.089,2,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
Mar 23 2021,2021-03-23,4.276,3,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
Mar 24 2021,2021-03-24,4.458,5,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
Mar 25 2021,2021-03-25,4.314,1,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
Mar 27 2021,2021-03-27,4.525,2,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
Mar 28 2021,2021-03-28,4.56,4,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
Mar 29 2021,2021-03-29,4.685,3,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
Mar 30 2021,2021-03-30,4.554,4,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
Mar 31 2021,2021-03-31,4.74,1,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
Apr 01 2021,2021-04-01,4.79,1,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
Apr 02 2021,2021-04-02,4.793,2,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
Apr 03 2021,2021-04-03,4.628,3,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
Apr 04 2021,2021-04-04,4.77,1,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
Apr 05 2021,2021-04-05,4.958,4,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
Apr 06 2021,2021-04-06,4.392,3,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
Apr 08 2021,2021-04-08,4.625,4,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
Apr 09 2021,2021-04-09,3.891,3,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
Apr 10 2021,2021-04-10,3.61,1,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
Apr 11 2021,2021-04-11,3.991,2,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
Apr 12 2021,2021-04-12,3.905,2,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
Apr 14 2021,2021-04-14,3.561,2,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
Apr 16 2021,2021-04-16,4.3,2,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
Apr 17 2021,2021-04-17,3.99,3,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
Apr 18 2021,2021-04-18,4.049,7,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
Apr 21 2021,2021-04-21,4.17,1,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
Apr 23 2021,2021-04-23,4.241,3,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
Apr 25 2021,2021-04-25,4.531,1,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
Apr 26 2021,2021-04-26,4.372,5,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
Apr 27 2021,2021-04-27,4.491,1,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
Apr 28 2021,2021-04-28,4.255,2,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
Apr 29 2021,2021-04-29,4.354,4,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
Apr 30 2021,2021-04-30,4.274,4,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
May 01 2021,2021-05-01,4.213,2,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
May 02 2021,2021-05-02,4.384,4,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
May 03 2021,2021-05-03,6.951,1,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
May 04 2021,2021-05-04,4.156,1,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
May 05 2021,2021-05-05,4.516,4,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
May 06 2021,2021-05-06,4.678,2,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
May 07 2021,2021-05-07,4.75,5,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
May 08 2021,2021-05-08,4.758,4,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
May 09 2021,2021-05-09,5.565,1,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
May 10 2021,2021-05-10,4.731,4,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
May 11 2021,2021-05-11,5.576,2,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
May 12 2021,2021-05-12,4.71,2,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
May 13 2021,2021-05-13,4.91,6,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
May 14 2021,2021-05-14,4.87,3,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
May 15 2021,2021-05-15,4.655,2,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
May 16 2021,2021-05-16,4.471,2,USP-S | Torque,USP-S,Torque,Battle-Scarred,1,1,1
