date,py_date,median_price,volume_sold,item,weapon,skin,wear,stattrak,treated_unit,post_treat
Jun 12 2014,2014-06-12,61.807,6,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,0
Sep 23 2018,2018-09-23,16.203,10,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,1
Sep 24 2018,2018-09-24,15.678,7,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,1
Sep 25 2018,2018-09-25,15.48,3,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,1
Sep 26 2018,2018-09-26,14.059,3,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,1
Sep 27 2018,2018-09-27,14.853,9,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,1
Sep 28 2018,2018-09-28,16.254,6,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,1
Sep 29 2018,2018-09-29,16.631,4,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,1
Sep 30 2018,2018-09-30,19.619,6,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,1
Oct 01 2018,2018-10-01,15.724,3,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,1
Oct 02 2018,2018-10-02,15.748,11,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,1
Oct 03 2018,2018-10-03,21.203,1,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,1
Oct 04 2018,2018-10-04,19.901,3,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,1
Oct 05 2018,2018-10-05,15.459,5,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,1
Oct 06 2018,2018-10-06,17.336,8,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,1
Oct 07 2018,2018-10-07,15.69,4,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,1
Oct 08 2018,2018-10-08,15.85,2,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,1
Oct 09 2018,2018-10-09,16.597,4,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,1
Oct 10 2018,2018-10-10,18.505,2,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,1
Oct 11 2018,2018-10-11,15.142,3,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,1
Oct 12 2018,2018-10-12,15.758,5,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,1
Oct 13 2018,2018-10-13,16.332,9,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,1
Oct 14 2018,2018-10-14,17.828,6,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,1
Oct 15 2018,2018-10-15,17.785,1,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,1
Oct 16 2018,2018-10-16,17.24,1,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,1
Oct 17 2018,2018-10-17,16.597,3,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,1
Oct 18 2018,2018-10-18,17.689,4,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,1
Oct 19 2018,2018-10-19,17.295,2,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,1
Oct 20 2018,2018-10-20,15.646,5,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,1
Oct 21 2018,2018-10-21,15.422,4,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,1
Oct 22 2018,2018-10-22,17.077,1,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,1
Oct 23 2018,2018-10-23,15.911,2,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,1
Oct 24 2018,2018-10-24,15.024,3,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,1
Oct 25 2018,2018-10-25,19.835,3,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,1
Oct 26 2018,2018-10-26,15.479,5,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,1
Oct 27 2018,2018-10-27,14.732,4,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,1
Oct 28 2018,2018-10-28,20.199,6,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,1
Oct 29 2018,2018-10-29,14.792,3,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,1
Oct 30 2018,2018-10-30,14.695,5,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,1
Oct 31 2018,2018-10-31,15.743,3,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,1
Nov 01 2018,2018-11-01,15.788,4,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,1
Nov 02 2018,2018-11-02,14.298,5,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,1
Nov 03 2018,2018-11-03,15.142,5,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,1
Nov 04 2018,2018-11-04,14.288,9,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,1
Nov 05 2018,2018-11-05,15.366,5,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,1
Nov 06 2018,2018-11-06,16.039,2,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,1
Nov 07 2018,2018-11-07,14.539,4,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,1
Nov 08 2018,2018-11-08,14.562,6,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,1
Nov 09 2018,2018-11-09,15.197,6,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,1
Nov 10 2018,2018-11-10,16.569,6,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,1
Nov 11 2018,2018-11-11,15.618,5,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,1
Nov 12 2018,2018-11-12,16.002,7,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,1
Nov 13 2018,2018-11-13,13.633,1,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,1
Nov 14 2018,2018-11-14,14.803,2,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,1
Nov 15 2018,2018-11-15,14.643,5,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,1
Nov 16 2018,2018-11-16,14.26,5,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,1
Nov 17 2018,2018-11-17,15.688,7,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,1
Nov 18 2018,2018-11-18,15.013,6,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,1
Nov 19 2018,2018-11-19,14.206,5,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,1
Nov 20 2018,2018-11-20,14.536,3,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,1
Nov 21 2018,2018-11-21,15.109,4,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,1
Nov 22 2018,2018-11-22,14.405,5,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,1
Nov 23 2018,2018-11-23,14.033,10,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,1
Nov 24 2018,2018-11-24,13.423,8,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,1
Nov 25 2018,2018-11-25,13.332,6,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,1
Nov 26 2018,2018-11-26,13.88,3,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,1
Nov 27 2018,2018-11-27,13.916,6,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,1
Nov 28 2018,2018-11-28,12.57,1,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,1
Nov 29 2018,2018-11-29,13.613,2,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,1
Nov 30 2018,2018-11-30,14.471,8,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,1
Dec 01 2018,2018-12-01,13.986,8,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,1
Dec 02 2018,2018-12-02,12.383,6,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,1
Dec 03 2018,2018-12-03,13.643,9,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,1
Dec 04 2018,2018-12-04,13.995,6,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,1
Dec 05 2018,2018-12-05,13.484,5,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,1
Dec 06 2018,2018-12-06,12.77,9,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,1
Dec 07 2018,2018-12-07,14.154,9,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,1
Dec 08 2018,2018-12-08,14.468,3,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,1
Dec 09 2018,2018-12-09,13.149,5,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,1
Dec 10 2018,2018-12-10,13.511,11,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,1
Dec 11 2018,2018-12-11,13.025,7,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,1
Dec 12 2018,2018-12-12,12.918,11,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,1
Dec 13 2018,2018-12-13,13.974,7,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,1
Dec 14 2018,2018-12-14,12.773,7,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,1
Dec 15 2018,2018-12-15,14.353,8,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,1
Dec 16 2018,2018-12-16,13.545,6,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,1
Dec 17 2018,2018-12-17,14.005,5,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,1
Dec 18 2018,2018-12-18,13.173,7,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,1
Dec 19 2018,2018-12-19,13.656,9,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,1
Dec 20 2018,2018-12-20,13.927,1,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,1
Dec 21 2018,2018-12-21,12.561,5,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,1
Dec 22 2018,2018-12-22,13.512,6,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,1
Dec 23 2018,2018-12-23,12.838,8,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,1
Dec 24 2018,2018-12-24,12.444,8,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,1
Dec 25 2018,2018-12-25,14.09,9,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,1
Dec 26 2018,2018-12-26,13.733,8,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,1
Dec 27 2018,2018-12-27,14.369,12,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,1
Dec 28 2018,2018-12-28,14.295,7,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,1
Dec 29 2018,2018-12-29,14.119,7,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,1
Dec 30 2018,2018-12-30,13.179,7,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,1
Dec 31 2018,2018-12-31,13.932,6,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,1
Jan 01 2019,2019-01-01,14.365,8,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,1
Jan 02 2019,2019-01-02,14.269,9,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,1
Jan 03 2019,2019-01-03,15.3,13,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,1
Jan 04 2019,2019-01-04,15.204,6,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,1
Jan 05 2019,2019-01-05,14.972,6,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,1
Jan 06 2019,2019-01-06,15.571,8,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,1
Jan 07 2019,2019-01-07,14.434,10,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,1
Jan 08 2019,2019-01-08,14.663,11,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,1
Jan 09 2019,2019-01-09,15.813,6,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,1
Jan 10 2019,2019-01-10,14.531,10,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,1
Jan 11 2019,2019-01-11,16.296,13,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,1
Jan 12 2019,2019-01-12,16.342,6,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,1
Jan 13 2019,2019-01-13,14.473,9,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,1
Jan 14 2019,2019-01-14,16.045,8,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,1
Jan 15 2019,2019-01-15,14.357,4,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,1
Jan 16 2019,2019-01-16,15.028,6,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,1
Jan 17 2019,2019-01-17,15.255,2,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,1
Jan 18 2019,2019-01-18,15.764,3,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,1
Jan 19 2019,2019-01-19,15.792,9,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,1
Jan 20 2019,2019-01-20,16.331,4,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,1
Jan 21 2019,2019-01-21,15.35,11,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,1
Jan 22 2019,2019-01-22,15.494,5,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,1
Jan 23 2019,2019-01-23,15.082,7,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,1
Jan 24 2019,2019-01-24,15.584,7,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,1
Jan 25 2019,2019-01-25,15.443,8,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,1
Jan 26 2019,2019-01-26,15.897,10,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,1
Jan 27 2019,2019-01-27,16.005,4,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,1
Jan 28 2019,2019-01-28,16.368,9,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,1
Jan 29 2019,2019-01-29,15.948,6,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,1
Jan 30 2019,2019-01-30,16.595,6,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,1
Jan 31 2019,2019-01-31,15.782,7,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,1
Feb 01 2019,2019-02-01,17.21,8,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,1
Feb 02 2019,2019-02-02,16.876,9,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,1
Feb 03 2019,2019-02-03,16.655,6,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,1
Feb 04 2019,2019-02-04,17.641,3,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,1
Feb 05 2019,2019-02-05,17.359,10,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,1
Feb 06 2019,2019-02-06,16.565,5,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,1
Feb 07 2019,2019-02-07,15.535,12,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,1
Feb 08 2019,2019-02-08,15.181,8,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,1
Feb 09 2019,2019-02-09,15.531,11,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,1
Feb 10 2019,2019-02-10,15.445,9,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,1
Feb 11 2019,2019-02-11,14.78,4,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,1
Feb 12 2019,2019-02-12,15.169,7,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,1
Feb 13 2019,2019-02-13,16.368,3,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,1
Feb 14 2019,2019-02-14,15.127,3,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,1
Feb 15 2019,2019-02-15,14.116,6,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,1
Feb 16 2019,2019-02-16,13.659,7,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,1
Feb 17 2019,2019-02-17,14.283,6,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,1
Feb 18 2019,2019-02-18,14.736,6,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,1
Feb 19 2019,2019-02-19,14.804,6,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,1
Feb 20 2019,2019-02-20,14.927,5,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,1
Feb 21 2019,2019-02-21,14.868,7,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,1
Feb 22 2019,2019-02-22,15.391,4,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,1
Feb 23 2019,2019-02-23,15.31,5,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,1
Feb 24 2019,2019-02-24,14.988,9,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,1
Feb 25 2019,2019-02-25,15.891,3,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,1
Feb 26 2019,2019-02-26,14.314,7,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,1
Feb 27 2019,2019-02-27,14.946,7,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,1
Feb 28 2019,2019-02-28,16.299,10,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,1
Mar 01 2019,2019-03-01,14.502,14,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,1
Mar 02 2019,2019-03-02,18.816,6,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,1
Mar 03 2019,2019-03-03,14.403,3,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,1
Mar 04 2019,2019-03-04,15.007,9,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,1
Mar 05 2019,2019-03-05,15.573,3,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,1
Mar 06 2019,2019-03-06,16.985,1,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,1
Mar 07 2019,2019-03-07,15.955,9,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,1
Mar 09 2019,2019-03-09,15.663,9,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,1
Mar 10 2019,2019-03-10,15.714,8,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,1
Mar 11 2019,2019-03-11,13.921,4,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,1
Mar 12 2019,2019-03-12,15.897,10,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,1
Mar 13 2019,2019-03-13,15.24,9,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,1
Mar 14 2019,2019-03-14,14.815,7,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,1
Mar 15 2019,2019-03-15,15.341,7,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,1
Mar 16 2019,2019-03-16,14.74,10,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,1
Mar 17 2019,2019-03-17,15.493,8,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,1
Mar 18 2019,2019-03-18,15.389,9,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,1
Mar 19 2019,2019-03-19,16.104,4,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,1
Mar 20 2019,2019-03-20,17.12,7,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,1
Mar 21 2019,2019-03-21,14.89,3,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,1
Mar 22 2019,2019-03-22,15.452,9,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,1
Mar 23 2019,2019-03-23,15.528,6,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,1
Mar 24 2019,2019-03-24,14.282,6,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,1
Mar 25 2019,2019-03-25,16.045,7,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,1
Mar 26 2019,2019-03-26,15.259,5,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,1
Mar 27 2019,2019-03-27,16.309,5,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,1
Mar 28 2019,2019-03-28,16.358,8,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,1
Mar 29 2019,2019-03-29,16.354,3,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,1
Mar 30 2019,2019-03-30,15.298,8,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,1
Mar 31 2019,2019-03-31,15.815,9,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,1
Apr 01 2019,2019-04-01,15.819,8,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,1
Apr 02 2019,2019-04-02,16.411,6,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,1
Apr 03 2019,2019-04-03,16.535,5,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,1
Apr 04 2019,2019-04-04,16.148,4,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,1
Apr 05 2019,2019-04-05,14.908,7,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,1
Apr 06 2019,2019-04-06,15.592,5,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,1
Apr 07 2019,2019-04-07,15.849,8,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,1
Apr 08 2019,2019-04-08,16.549,7,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,1
Apr 09 2019,2019-04-09,14.984,7,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,1
Apr 10 2019,2019-04-10,16.188,6,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,1
Apr 11 2019,2019-04-11,16.115,5,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,1
Apr 12 2019,2019-04-12,16.342,7,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,1
Apr 13 2019,2019-04-13,17.029,10,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,1
Apr 14 2019,2019-04-14,17.918,8,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,1
Apr 15 2019,2019-04-15,15.633,4,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,1
Apr 16 2019,2019-04-16,16.941,4,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,1
Apr 17 2019,2019-04-17,16.514,7,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,1
Apr 18 2019,2019-04-18,16.928,4,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,1
Apr 19 2019,2019-04-19,17.332,8,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,1
Apr 20 2019,2019-04-20,16.942,8,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,1
Apr 21 2019,2019-04-21,16.879,7,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,1
Apr 22 2019,2019-04-22,18.233,6,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,1
Apr 23 2019,2019-04-23,19.531,5,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,1
Apr 24 2019,2019-04-24,19.03,6,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,1
Apr 25 2019,2019-04-25,16.99,1,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,1
Apr 26 2019,2019-04-26,16.34,5,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,1
Apr 27 2019,2019-04-27,18.495,3,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,1
Apr 28 2019,2019-04-28,17.851,4,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,1
Apr 29 2019,2019-04-29,18.717,1,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,1
Apr 30 2019,2019-04-30,16.717,6,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,1
May 01 2019,2019-05-01,16.812,10,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,1
May 02 2019,2019-05-02,18.451,6,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,1
May 03 2019,2019-05-03,19.901,5,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,1
May 04 2019,2019-05-04,20.134,9,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,1
May 05 2019,2019-05-05,19.1,4,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,1
May 06 2019,2019-05-06,17.144,6,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,1
May 07 2019,2019-05-07,16.672,6,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,1
May 08 2019,2019-05-08,15.958,15,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,1
May 09 2019,2019-05-09,16.101,8,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,1
May 10 2019,2019-05-10,15.666,3,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,1
May 11 2019,2019-05-11,14.967,10,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,1
May 12 2019,2019-05-12,15.212,5,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,1
May 13 2019,2019-05-13,15.868,4,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,1
May 14 2019,2019-05-14,15.013,5,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,1
May 15 2019,2019-05-15,16.264,4,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,1
May 16 2019,2019-05-16,15.814,10,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,1
May 17 2019,2019-05-17,17.396,6,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,1
May 18 2019,2019-05-18,18.843,4,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,1
May 19 2019,2019-05-19,17.88,6,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,1
May 20 2019,2019-05-20,17.225,5,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,1
May 21 2019,2019-05-21,17.276,5,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,1
May 22 2019,2019-05-22,16.942,4,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,1
May 23 2019,2019-05-23,17.681,6,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,1
May 24 2019,2019-05-24,17.05,5,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,1
May 25 2019,2019-05-25,16.287,9,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,1
May 26 2019,2019-05-26,15.265,9,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,1
May 27 2019,2019-05-27,15.683,6,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,1
May 28 2019,2019-05-28,17.082,7,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,1
May 29 2019,2019-05-29,16.56,3,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,1
May 30 2019,2019-05-30,15.798,5,USP-S | Caiman,USP-S,Caiman,Minimal Wear,1,1,1
