date,py_date,median_price,volume_sold,item,weapon,skin,wear,stattrak,treated_unit,post_treat
Jul 12 2014,2014-07-12,80.961,12,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,0
Aug 14 2020,2020-08-14,38.45,5,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,1
Aug 15 2020,2020-08-15,37.878,8,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,1
Aug 16 2020,2020-08-16,33.914,3,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,1
Aug 17 2020,2020-08-17,34.846,5,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,1
Aug 18 2020,2020-08-18,36.133,4,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,1
Aug 19 2020,2020-08-19,35.869,3,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,1
Aug 20 2020,2020-08-20,34.522,6,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,1
Aug 21 2020,2020-08-21,33.792,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,1
Aug 22 2020,2020-08-22,34.976,10,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,1
Aug 23 2020,2020-08-23,35.599,7,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,1
Aug 24 2020,2020-08-24,35.376,8,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,1
Aug 25 2020,2020-08-25,41.639,12,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,1
Aug 26 2020,2020-08-26,40.184,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,1
Aug 27 2020,2020-08-27,36.624,3,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,1
Aug 28 2020,2020-08-28,40.815,7,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,1
Aug 29 2020,2020-08-29,36.693,5,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,1
Aug 30 2020,2020-08-30,36.326,7,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,1
Aug 31 2020,2020-08-31,34.335,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,1
Sep 01 2020,2020-09-01,36.076,3,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,1
Sep 02 2020,2020-09-02,35.291,4,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,1
Sep 03 2020,2020-09-03,34.911,3,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,1
Sep 04 2020,2020-09-04,37.625,6,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,1
Sep 05 2020,2020-09-05,34.101,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,1
Sep 06 2020,2020-09-06,39.837,8,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,1
Sep 07 2020,2020-09-07,33.665,5,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,1
Sep 08 2020,2020-09-08,34.174,4,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,1
Sep 09 2020,2020-09-09,33.839,13,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,1
Sep 10 2020,2020-09-10,35.588,4,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,1
Sep 11 2020,2020-09-11,35.016,3,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,1
Sep 12 2020,2020-09-12,34.823,4,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,1
Sep 13 2020,2020-09-13,35.898,5,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,1
Sep 14 2020,2020-09-14,34.725,3,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,1
Sep 15 2020,2020-09-15,35.39,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,1
Sep 16 2020,2020-09-16,37.1,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,1
Sep 17 2020,2020-09-17,34.742,6,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,1
Sep 18 2020,2020-09-18,37.25,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,1
Sep 19 2020,2020-09-19,36.486,9,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,1
Sep 20 2020,2020-09-20,35.525,7,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,1
Sep 21 2020,2020-09-21,34.035,5,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,1
Sep 22 2020,2020-09-22,32.552,4,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,1
Sep 23 2020,2020-09-23,35.916,3,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,1
Sep 24 2020,2020-09-24,37.633,5,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,1
Sep 25 2020,2020-09-25,31.177,15,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,1
Sep 26 2020,2020-09-26,36.496,6,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,1
Sep 27 2020,2020-09-27,34.115,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,1
Sep 28 2020,2020-09-28,37.587,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,1
Sep 29 2020,2020-09-29,35.02,5,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,1
Sep 30 2020,2020-09-30,36.092,5,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,1
Oct 01 2020,2020-10-01,37.658,14,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,1
Oct 02 2020,2020-10-02,37.807,4,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,1
Oct 03 2020,2020-10-03,34.535,4,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,1
Oct 05 2020,2020-10-05,33.992,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,1
Oct 06 2020,2020-10-06,34.406,4,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,1
Oct 07 2020,2020-10-07,37.267,10,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,1
Oct 08 2020,2020-10-08,37.656,5,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,1
Oct 09 2020,2020-10-09,35.343,6,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,1
Oct 10 2020,2020-10-10,36.122,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,1
Oct 11 2020,2020-10-11,36.96,4,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,1
Oct 12 2020,2020-10-12,32.052,5,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,1
Oct 13 2020,2020-10-13,44.896,12,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,1
Oct 14 2020,2020-10-14,36.622,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,1
Oct 15 2020,2020-10-15,35.446,5,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,1
Oct 16 2020,2020-10-16,35.366,8,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,1
Oct 17 2020,2020-10-17,36.19,5,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,1
Oct 18 2020,2020-10-18,34.845,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,1
Oct 19 2020,2020-10-19,37.507,11,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,1
Oct 20 2020,2020-10-20,35.492,4,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,1
Oct 21 2020,2020-10-21,36.159,4,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,1
Oct 22 2020,2020-10-22,41.23,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,1
Oct 23 2020,2020-10-23,36.722,5,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,1
Oct 24 2020,2020-10-24,36.344,5,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,1
Oct 25 2020,2020-10-25,35.363,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,1
Oct 26 2020,2020-10-26,35.216,4,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,1
Oct 27 2020,2020-10-27,35.291,4,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,1
Oct 28 2020,2020-10-28,35.932,7,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,1
Oct 29 2020,2020-10-29,38.666,5,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,1
Oct 30 2020,2020-10-30,34.167,6,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,1
Oct 31 2020,2020-10-31,37.503,3,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,1
Nov 01 2020,2020-11-01,37.604,7,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,1
Nov 02 2020,2020-11-02,35.443,4,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,1
Nov 03 2020,2020-11-03,35.596,8,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,1
Nov 04 2020,2020-11-04,38.185,16,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,1
Nov 05 2020,2020-11-05,40.822,6,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,1
Nov 06 2020,2020-11-06,41.017,4,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,1
Nov 07 2020,2020-11-07,38.708,9,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,1
Nov 08 2020,2020-11-08,35.001,5,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,1
Nov 09 2020,2020-11-09,33.632,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,1
Nov 10 2020,2020-11-10,36.613,14,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,1
Nov 11 2020,2020-11-11,35.711,3,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,1
Nov 12 2020,2020-11-12,34.119,4,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,1
Nov 13 2020,2020-11-13,33.732,4,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,1
Nov 14 2020,2020-11-14,40.853,6,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,1
Nov 15 2020,2020-11-15,30.352,3,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,1
Nov 16 2020,2020-11-16,32.701,5,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,1
Nov 17 2020,2020-11-17,33.751,13,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,1
Nov 18 2020,2020-11-18,35.956,14,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,1
Nov 19 2020,2020-11-19,37.773,3,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,1
Nov 20 2020,2020-11-20,37.64,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,1
Nov 21 2020,2020-11-21,34.755,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,1
Nov 22 2020,2020-11-22,38.553,4,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,1
Nov 23 2020,2020-11-23,35.935,4,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,1
Nov 24 2020,2020-11-24,35.203,3,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,1
Nov 25 2020,2020-11-25,33.845,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,1
Nov 26 2020,2020-11-26,34.885,8,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,1
Nov 27 2020,2020-11-27,34.531,4,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,1
Nov 28 2020,2020-11-28,32.385,9,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,1
Nov 29 2020,2020-11-29,32.019,7,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,1
Nov 30 2020,2020-11-30,31.664,7,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,1
Dec 01 2020,2020-12-01,32.796,15,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,1
Dec 02 2020,2020-12-02,33.585,7,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,1
Dec 03 2020,2020-12-03,30.107,6,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,1
Dec 04 2020,2020-12-04,28.104,12,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,1
Dec 05 2020,2020-12-05,28.343,10,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,1
Dec 06 2020,2020-12-06,27.773,12,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,1
Dec 07 2020,2020-12-07,30.023,10,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,1
Dec 08 2020,2020-12-08,27.805,7,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,1
Dec 09 2020,2020-12-09,27.846,9,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,1
Dec 10 2020,2020-12-10,29.409,13,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,1
Dec 11 2020,2020-12-11,28.621,5,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,1
Dec 12 2020,2020-12-12,31.083,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,1
Dec 13 2020,2020-12-13,29.374,8,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,1
Dec 14 2020,2020-12-14,29.222,3,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,1
Dec 15 2020,2020-12-15,31.163,23,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,1
Dec 16 2020,2020-12-16,29.471,4,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,1
Dec 17 2020,2020-12-17,29.365,3,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,1
Dec 18 2020,2020-12-18,31.581,8,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,1
Dec 19 2020,2020-12-19,32.286,6,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,1
Dec 20 2020,2020-12-20,32.054,7,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,1
Dec 21 2020,2020-12-21,37.308,4,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,1
Dec 22 2020,2020-12-22,29.754,4,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,1
Dec 23 2020,2020-12-23,29.18,4,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,1
Dec 24 2020,2020-12-24,31.491,15,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,1
Dec 25 2020,2020-12-25,29.531,6,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,1
Dec 26 2020,2020-12-26,36.326,8,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,1
Dec 27 2020,2020-12-27,38.718,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,1
Dec 28 2020,2020-12-28,35.8,6,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,1
Dec 29 2020,2020-12-29,33.955,6,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,1
Dec 30 2020,2020-12-30,36.729,9,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,1
Dec 31 2020,2020-12-31,33.147,7,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,1
Jan 01 2021,2021-01-01,34.477,5,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,1
Jan 02 2021,2021-01-02,38.129,11,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,1
Jan 03 2021,2021-01-03,38.633,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,1
Jan 04 2021,2021-01-04,38.092,8,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,1
Jan 05 2021,2021-01-05,37.515,4,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,1
Jan 06 2021,2021-01-06,37.79,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,1
Jan 07 2021,2021-01-07,38.936,9,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,1
Jan 08 2021,2021-01-08,41.892,7,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,1
Jan 09 2021,2021-01-09,42.074,7,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,1
Jan 10 2021,2021-01-10,35.592,6,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,1
Jan 11 2021,2021-01-11,42.169,11,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,1
Jan 12 2021,2021-01-12,39.223,15,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,1
Jan 13 2021,2021-01-13,51.575,4,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,1
Jan 14 2021,2021-01-14,42.508,8,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,1
Jan 15 2021,2021-01-15,37.345,11,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,1
Jan 16 2021,2021-01-16,38.761,5,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,1
Jan 17 2021,2021-01-17,38.516,3,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,1
Jan 18 2021,2021-01-18,39.669,3,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,1
Jan 19 2021,2021-01-19,38.101,3,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,1
Jan 20 2021,2021-01-20,40.665,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,1
Jan 21 2021,2021-01-21,40.642,9,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,1
Jan 22 2021,2021-01-22,43.459,16,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,1
Jan 23 2021,2021-01-23,40.498,5,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,1
Jan 24 2021,2021-01-24,38.917,8,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,1
Jan 25 2021,2021-01-25,39.07,11,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,1
Jan 26 2021,2021-01-26,42.79,3,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,1
Jan 27 2021,2021-01-27,37.067,4,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,1
Jan 28 2021,2021-01-28,34.108,6,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,1
Jan 29 2021,2021-01-29,53.219,6,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,1
Jan 30 2021,2021-01-30,35.181,10,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,1
Jan 31 2021,2021-01-31,36.701,9,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,1
Feb 01 2021,2021-02-01,38.784,5,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,1
Feb 02 2021,2021-02-02,40.051,14,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,1
Feb 03 2021,2021-02-03,38.674,5,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,1
Feb 04 2021,2021-02-04,37.492,10,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,1
Feb 05 2021,2021-02-05,37.388,10,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,1
Feb 06 2021,2021-02-06,35.604,4,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,1
Feb 07 2021,2021-02-07,37.598,11,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,1
Feb 08 2021,2021-02-08,36.158,7,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,1
Feb 09 2021,2021-02-09,37.212,3,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,1
Feb 10 2021,2021-02-10,35.5,20,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,1
Feb 11 2021,2021-02-11,39.202,13,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,1
Feb 12 2021,2021-02-12,36.27,8,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,1
Feb 13 2021,2021-02-13,37.35,13,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,1
Feb 14 2021,2021-02-14,46.644,12,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,1
Feb 15 2021,2021-02-15,34.685,4,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,1
Feb 16 2021,2021-02-16,36.174,11,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,1
Feb 17 2021,2021-02-17,36.156,6,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,1
Feb 18 2021,2021-02-18,35.786,9,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,1
Feb 19 2021,2021-02-19,38.193,9,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,1
Feb 20 2021,2021-02-20,38.673,5,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,1
Feb 21 2021,2021-02-21,38.528,9,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,1
Feb 22 2021,2021-02-22,38.308,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,1
Feb 23 2021,2021-02-23,38.755,9,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,1
Feb 24 2021,2021-02-24,42.652,6,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,1
Feb 25 2021,2021-02-25,37.341,12,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,1
Feb 26 2021,2021-02-26,44.451,14,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,1
Feb 27 2021,2021-02-27,40.014,3,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,1
Feb 28 2021,2021-02-28,41.395,5,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,1
Mar 01 2021,2021-03-01,40.167,6,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,1
Mar 02 2021,2021-03-02,54.425,7,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,1
Mar 03 2021,2021-03-03,42.076,17,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,1
Mar 04 2021,2021-03-04,39.52,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,1
Mar 05 2021,2021-03-05,41.457,6,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,1
Mar 06 2021,2021-03-06,41.03,5,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,1
Mar 07 2021,2021-03-07,43.455,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,1
Mar 08 2021,2021-03-08,43.569,4,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,1
Mar 09 2021,2021-03-09,40.01,7,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,1
Mar 10 2021,2021-03-10,41.985,3,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,1
Mar 11 2021,2021-03-11,45.589,9,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,1
Mar 12 2021,2021-03-12,41.352,5,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,1
Mar 13 2021,2021-03-13,44.085,6,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,1
Mar 14 2021,2021-03-14,45.402,6,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,1
Mar 15 2021,2021-03-15,44.763,5,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,1
Mar 16 2021,2021-03-16,46.529,10,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,1
Mar 17 2021,2021-03-17,49.703,3,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,1
Mar 18 2021,2021-03-18,49.99,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,1
Mar 19 2021,2021-03-19,45.075,4,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,1
Mar 20 2021,2021-03-20,54.965,7,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,1
Mar 21 2021,2021-03-21,44.532,3,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,1
Mar 22 2021,2021-03-22,43.912,5,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,1
Mar 23 2021,2021-03-23,43.295,4,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,1
Mar 24 2021,2021-03-24,45.194,14,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,1
Mar 25 2021,2021-03-25,53.233,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,1
Mar 26 2021,2021-03-26,46.148,6,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,1
Mar 27 2021,2021-03-27,47.435,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,1
Mar 28 2021,2021-03-28,44.93,6,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,1
Mar 29 2021,2021-03-29,52.552,3,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,1
Mar 30 2021,2021-03-30,44.619,4,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,1
Mar 31 2021,2021-03-31,44.245,6,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,1
Apr 01 2021,2021-04-01,49.827,3,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,1
Apr 02 2021,2021-04-02,49.27,4,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,0,1,1
