date,py_date,median_price,volume_sold,item,weapon,skin,wear,stattrak,treated_unit,post_treat
Apr 16 2015,2015-04-16,106.353,121,AWP | Worm God,AWP,Worm God,Factory New,1,1,0
Sep 29 2020,2020-09-29,6.893,32,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
Sep 30 2020,2020-09-30,6.845,48,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
Oct 01 2020,2020-10-01,6.705,42,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
Oct 02 2020,2020-10-02,6.951,46,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
Oct 03 2020,2020-10-03,6.817,49,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
Oct 04 2020,2020-10-04,6.823,49,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
Oct 05 2020,2020-10-05,6.9,42,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
Oct 06 2020,2020-10-06,6.965,24,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
Oct 07 2020,2020-10-07,6.756,40,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
Oct 08 2020,2020-10-08,6.928,46,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
Oct 09 2020,2020-10-09,6.8,48,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
Oct 10 2020,2020-10-10,6.798,38,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
Oct 11 2020,2020-10-11,6.681,41,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
Oct 12 2020,2020-10-12,7.806,39,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
Oct 13 2020,2020-10-13,6.659,42,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
Oct 14 2020,2020-10-14,6.818,44,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
Oct 15 2020,2020-10-15,6.657,36,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
Oct 16 2020,2020-10-16,7.093,39,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
Oct 17 2020,2020-10-17,6.981,44,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
Oct 18 2020,2020-10-18,6.983,37,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
Oct 19 2020,2020-10-19,6.931,36,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
Oct 20 2020,2020-10-20,6.582,34,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
Oct 21 2020,2020-10-21,6.613,49,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
Oct 22 2020,2020-10-22,6.645,40,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
Oct 23 2020,2020-10-23,6.713,34,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
Oct 24 2020,2020-10-24,6.734,45,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
Oct 25 2020,2020-10-25,7.012,45,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
Oct 26 2020,2020-10-26,6.93,38,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
Oct 27 2020,2020-10-27,6.783,35,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
Oct 28 2020,2020-10-28,7.177,38,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
Oct 29 2020,2020-10-29,6.981,37,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
Oct 30 2020,2020-10-30,6.888,36,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
Oct 31 2020,2020-10-31,6.791,59,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
Nov 01 2020,2020-11-01,6.898,53,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
Nov 02 2020,2020-11-02,7.033,43,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
Nov 03 2020,2020-11-03,6.941,38,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
Nov 04 2020,2020-11-04,6.851,47,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
Nov 05 2020,2020-11-05,6.76,41,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
Nov 06 2020,2020-11-06,6.877,43,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
Nov 07 2020,2020-11-07,7.061,45,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
Nov 08 2020,2020-11-08,7.02,45,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
Nov 09 2020,2020-11-09,7.26,36,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
Nov 10 2020,2020-11-10,7.468,32,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
Nov 11 2020,2020-11-11,6.726,33,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
Nov 12 2020,2020-11-12,7.108,39,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
Nov 13 2020,2020-11-13,7.688,38,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
Nov 14 2020,2020-11-14,6.982,42,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
Nov 15 2020,2020-11-15,7.043,35,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
Nov 16 2020,2020-11-16,7.062,42,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
Nov 17 2020,2020-11-17,7.014,41,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
Nov 18 2020,2020-11-18,7.391,46,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
Nov 19 2020,2020-11-19,7.327,35,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
Nov 20 2020,2020-11-20,7.298,28,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
Nov 21 2020,2020-11-21,7.493,45,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
Nov 22 2020,2020-11-22,7.103,41,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
Nov 23 2020,2020-11-23,7.375,33,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
Nov 24 2020,2020-11-24,7.285,28,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
Nov 25 2020,2020-11-25,6.931,36,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
Nov 26 2020,2020-11-26,6.603,43,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
Nov 27 2020,2020-11-27,6.781,54,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
Nov 28 2020,2020-11-28,6.798,47,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
Nov 29 2020,2020-11-29,6.545,34,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
Nov 30 2020,2020-11-30,6.574,35,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
Dec 01 2020,2020-12-01,6.711,46,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
Dec 02 2020,2020-12-02,7.014,39,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
Dec 03 2020,2020-12-03,6.908,50,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
Dec 04 2020,2020-12-04,5.879,90,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
Dec 05 2020,2020-12-05,6.213,48,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
Dec 06 2020,2020-12-06,6.449,52,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
Dec 07 2020,2020-12-07,6.339,49,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
Dec 08 2020,2020-12-08,6.146,38,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
Dec 09 2020,2020-12-09,6.009,43,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
Dec 10 2020,2020-12-10,6.189,40,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
Dec 11 2020,2020-12-11,6.325,44,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
Dec 12 2020,2020-12-12,6.055,51,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
Dec 13 2020,2020-12-13,6.24,41,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
Dec 14 2020,2020-12-14,6.313,43,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
Dec 15 2020,2020-12-15,6.316,49,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
Dec 16 2020,2020-12-16,6.653,42,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
Dec 17 2020,2020-12-17,6.742,48,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
Dec 18 2020,2020-12-18,6.507,53,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
Dec 19 2020,2020-12-19,6.582,51,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
Dec 20 2020,2020-12-20,6.809,44,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
Dec 21 2020,2020-12-21,6.937,48,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
Dec 22 2020,2020-12-22,6.659,44,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
Dec 23 2020,2020-12-23,6.474,64,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
Dec 24 2020,2020-12-24,6.545,59,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
Dec 25 2020,2020-12-25,6.946,61,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
Dec 26 2020,2020-12-26,6.853,56,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
Dec 27 2020,2020-12-27,6.698,44,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
Dec 28 2020,2020-12-28,6.608,64,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
Dec 29 2020,2020-12-29,6.835,55,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
Dec 30 2020,2020-12-30,6.824,64,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
Dec 31 2020,2020-12-31,7.058,67,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
Jan 01 2021,2021-01-01,7.069,53,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
Jan 02 2021,2021-01-02,7.23,49,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
Jan 03 2021,2021-01-03,7.056,47,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
Jan 04 2021,2021-01-04,7.396,47,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
Jan 05 2021,2021-01-05,7.372,50,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
Jan 06 2021,2021-01-06,7.521,53,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
Jan 07 2021,2021-01-07,7.54,46,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
Jan 08 2021,2021-01-08,7.396,46,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
Jan 09 2021,2021-01-09,7.524,53,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
Jan 10 2021,2021-01-10,7.856,54,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
Jan 11 2021,2021-01-11,7.659,52,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
Jan 12 2021,2021-01-12,7.202,42,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
Jan 13 2021,2021-01-13,7.396,42,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
Jan 14 2021,2021-01-14,7.599,50,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
Jan 15 2021,2021-01-15,7.753,60,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
Jan 16 2021,2021-01-16,7.429,51,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
Jan 17 2021,2021-01-17,7.43,66,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
Jan 18 2021,2021-01-18,7.514,45,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
Jan 19 2021,2021-01-19,7.952,47,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
Jan 20 2021,2021-01-20,7.932,45,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
Jan 21 2021,2021-01-21,7.868,54,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
Jan 22 2021,2021-01-22,7.49,51,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
Jan 23 2021,2021-01-23,7.791,61,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
Jan 24 2021,2021-01-24,7.873,44,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
Jan 25 2021,2021-01-25,7.645,49,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
Jan 26 2021,2021-01-26,7.848,51,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
Jan 27 2021,2021-01-27,8.049,57,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
Jan 28 2021,2021-01-28,7.204,57,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
Jan 29 2021,2021-01-29,7.31,55,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
Jan 30 2021,2021-01-30,7.357,50,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
Jan 31 2021,2021-01-31,7.318,71,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
Feb 01 2021,2021-02-01,7.513,40,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
Feb 02 2021,2021-02-02,7.605,41,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
Feb 03 2021,2021-02-03,7.073,42,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
Feb 04 2021,2021-02-04,7.509,46,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
Feb 05 2021,2021-02-05,7.355,45,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
Feb 06 2021,2021-02-06,7.173,50,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
Feb 07 2021,2021-02-07,7.349,56,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
Feb 08 2021,2021-02-08,7.664,46,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
Feb 09 2021,2021-02-09,7.252,47,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
Feb 10 2021,2021-02-10,7.306,48,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
Feb 11 2021,2021-02-11,7.359,51,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
Feb 12 2021,2021-02-12,6.917,54,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
Feb 13 2021,2021-02-13,7.105,60,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
Feb 14 2021,2021-02-14,7.136,51,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
Feb 15 2021,2021-02-15,7.162,56,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
Feb 16 2021,2021-02-16,7.002,55,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
Feb 17 2021,2021-02-17,7.272,39,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
Feb 18 2021,2021-02-18,7.079,33,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
Feb 19 2021,2021-02-19,7.183,80,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
Feb 20 2021,2021-02-20,7.34,53,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
Feb 21 2021,2021-02-21,7.128,66,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
Feb 22 2021,2021-02-22,7.408,58,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
Feb 23 2021,2021-02-23,7.502,49,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
Feb 24 2021,2021-02-24,7.492,41,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
Feb 25 2021,2021-02-25,7.489,55,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
Feb 26 2021,2021-02-26,7.424,50,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
Feb 27 2021,2021-02-27,7.523,57,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
Feb 28 2021,2021-02-28,7.737,56,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
Mar 01 2021,2021-03-01,7.622,53,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
Mar 02 2021,2021-03-02,7.555,44,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
Mar 03 2021,2021-03-03,7.343,49,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
Mar 04 2021,2021-03-04,7.221,54,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
Mar 05 2021,2021-03-05,7.619,67,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
Mar 06 2021,2021-03-06,7.596,54,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
Mar 07 2021,2021-03-07,7.624,60,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
Mar 08 2021,2021-03-08,7.721,50,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
Mar 09 2021,2021-03-09,7.753,58,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
Mar 10 2021,2021-03-10,7.519,64,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
Mar 11 2021,2021-03-11,7.429,64,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
Mar 12 2021,2021-03-12,7.743,70,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
Mar 13 2021,2021-03-13,7.63,61,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
Mar 14 2021,2021-03-14,7.811,69,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
Mar 15 2021,2021-03-15,7.837,59,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
Mar 16 2021,2021-03-16,7.591,50,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
Mar 17 2021,2021-03-17,7.408,63,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
Mar 18 2021,2021-03-18,7.52,63,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
Mar 19 2021,2021-03-19,7.55,72,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
Mar 20 2021,2021-03-20,8.111,67,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
Mar 21 2021,2021-03-21,7.783,54,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
Mar 22 2021,2021-03-22,7.437,61,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
Mar 23 2021,2021-03-23,7.489,52,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
Mar 24 2021,2021-03-24,7.398,47,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
Mar 25 2021,2021-03-25,7.96,45,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
Mar 26 2021,2021-03-26,8.194,58,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
Mar 27 2021,2021-03-27,7.596,62,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
Mar 28 2021,2021-03-28,8.208,62,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
Mar 29 2021,2021-03-29,7.675,62,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
Mar 30 2021,2021-03-30,7.659,51,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
Mar 31 2021,2021-03-31,7.373,59,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
Apr 01 2021,2021-04-01,7.509,51,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
Apr 02 2021,2021-04-02,7.661,66,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
Apr 03 2021,2021-04-03,7.78,71,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
Apr 04 2021,2021-04-04,7.988,47,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
Apr 05 2021,2021-04-05,7.841,60,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
Apr 06 2021,2021-04-06,8.071,55,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
Apr 07 2021,2021-04-07,7.754,51,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
Apr 08 2021,2021-04-08,7.278,67,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
Apr 09 2021,2021-04-09,7.328,65,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
Apr 10 2021,2021-04-10,7.385,58,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
Apr 11 2021,2021-04-11,7.137,54,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
Apr 12 2021,2021-04-12,7.33,54,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
Apr 13 2021,2021-04-13,7.325,55,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
Apr 14 2021,2021-04-14,7.577,20,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
Apr 15 2021,2021-04-15,7.03,64,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
Apr 16 2021,2021-04-16,6.981,54,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
Apr 17 2021,2021-04-17,7.039,52,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
Apr 18 2021,2021-04-18,6.906,57,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
Apr 19 2021,2021-04-19,7.161,62,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
Apr 20 2021,2021-04-20,6.876,52,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
Apr 21 2021,2021-04-21,7.181,52,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
Apr 22 2021,2021-04-22,7.233,56,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
Apr 23 2021,2021-04-23,7.093,58,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
Apr 24 2021,2021-04-24,6.961,52,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
Apr 25 2021,2021-04-25,7.277,56,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
Apr 26 2021,2021-04-26,7.309,56,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
Apr 27 2021,2021-04-27,7.343,41,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
Apr 28 2021,2021-04-28,7.018,51,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
Apr 29 2021,2021-04-29,7.181,36,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
Apr 30 2021,2021-04-30,7.484,51,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
May 01 2021,2021-05-01,6.944,46,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
May 02 2021,2021-05-02,7.46,57,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
May 03 2021,2021-05-03,7.162,40,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
May 04 2021,2021-05-04,7.279,76,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
May 05 2021,2021-05-05,7.277,57,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
May 06 2021,2021-05-06,7.254,51,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
May 07 2021,2021-05-07,7.192,70,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
May 08 2021,2021-05-08,6.983,63,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
May 09 2021,2021-05-09,7.194,74,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
May 10 2021,2021-05-10,7.051,55,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
May 11 2021,2021-05-11,6.891,61,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
May 12 2021,2021-05-12,7.127,42,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
May 13 2021,2021-05-13,6.846,42,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
May 14 2021,2021-05-14,6.807,54,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
May 15 2021,2021-05-15,7.023,66,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
May 16 2021,2021-05-16,6.826,51,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
May 17 2021,2021-05-17,7.029,47,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
May 18 2021,2021-05-18,7.099,47,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
May 19 2021,2021-05-19,7.168,47,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
May 20 2021,2021-05-20,7.095,54,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
May 21 2021,2021-05-21,6.807,54,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
May 22 2021,2021-05-22,7.547,47,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
May 23 2021,2021-05-23,7.035,52,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
May 24 2021,2021-05-24,7.158,44,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
May 25 2021,2021-05-25,7.181,48,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
May 26 2021,2021-05-26,6.956,38,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
May 27 2021,2021-05-27,6.734,39,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
May 28 2021,2021-05-28,6.852,71,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
May 29 2021,2021-05-29,6.793,57,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
May 30 2021,2021-05-30,6.907,58,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
May 31 2021,2021-05-31,6.932,48,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
Jun 01 2021,2021-06-01,6.99,45,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
Jun 02 2021,2021-06-02,7.079,52,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
Jun 03 2021,2021-06-03,6.982,47,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
Jun 04 2021,2021-06-04,7.035,48,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
Jun 05 2021,2021-06-05,7.069,58,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
Jun 06 2021,2021-06-06,6.914,62,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
Jun 07 2021,2021-06-07,6.917,38,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
Jun 08 2021,2021-06-08,6.847,48,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
Jun 09 2021,2021-06-09,7.343,46,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
Jun 10 2021,2021-06-10,6.876,67,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
Jun 11 2021,2021-06-11,6.999,46,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
Jun 12 2021,2021-06-12,7.023,53,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
Jun 13 2021,2021-06-13,6.847,40,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
Jun 14 2021,2021-06-14,6.981,55,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
Jun 15 2021,2021-06-15,6.966,42,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
Jun 16 2021,2021-06-16,6.858,38,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
Jun 17 2021,2021-06-17,6.943,50,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
Jun 18 2021,2021-06-18,6.944,47,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
Jun 19 2021,2021-06-19,7.06,45,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
Jun 20 2021,2021-06-20,6.935,46,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
Jun 21 2021,2021-06-21,6.833,53,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
Jun 22 2021,2021-06-22,6.701,35,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
Jun 23 2021,2021-06-23,7.157,42,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
Jun 24 2021,2021-06-24,6.45,54,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
Jun 25 2021,2021-06-25,6.165,62,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
Jun 26 2021,2021-06-26,6.126,77,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
Jun 27 2021,2021-06-27,6.26,55,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
Jun 28 2021,2021-06-28,6.23,43,AWP | Worm God,AWP,Worm God,Factory New,1,1,1
