date,py_date,median_price,volume_sold,item,weapon,skin,wear,stattrak,treated_unit,post_treat
Sep 18 2015,2015-09-18,317.26,3,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,1,1,0
Apr 07 2019,2019-04-07,162.538,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,1,1,1
Apr 08 2019,2019-04-08,161.165,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,1,1,1
Apr 09 2019,2019-04-09,180.071,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,1,1,1
Apr 11 2019,2019-04-11,190.79,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,1,1,1
Apr 12 2019,2019-04-12,175.184,4,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,1,1,1
Apr 13 2019,2019-04-13,167.546,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,1,1,1
Apr 14 2019,2019-04-14,203.9,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,1,1,1
Apr 15 2019,2019-04-15,146.417,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,1,1,1
Apr 17 2019,2019-04-17,170.239,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,1,1,1
Apr 18 2019,2019-04-18,184.92,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,1,1,1
Apr 19 2019,2019-04-19,170.229,4,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,1,1,1
Apr 20 2019,2019-04-20,187.482,3,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,1,1,1
Apr 22 2019,2019-04-22,170.94,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,1,1,1
Apr 23 2019,2019-04-23,157.817,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,1,1,1
Apr 25 2019,2019-04-25,185.769,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,1,1,1
Apr 27 2019,2019-04-27,185.506,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,1,1,1
Apr 29 2019,2019-04-29,158.831,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,1,1,1
Apr 30 2019,2019-04-30,173.78,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,1,1,1
May 01 2019,2019-05-01,160.787,4,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,1,1,1
May 02 2019,2019-05-02,173.301,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,1,1,1
May 03 2019,2019-05-03,174.418,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,1,1,1
May 04 2019,2019-05-04,186.353,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,1,1,1
May 05 2019,2019-05-05,185.34,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,1,1,1
May 06 2019,2019-05-06,185.517,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,1,1,1
May 07 2019,2019-05-07,179.822,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,1,1,1
May 10 2019,2019-05-10,188.502,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,1,1,1
May 11 2019,2019-05-11,194.201,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,1,1,1
May 12 2019,2019-05-12,207.751,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,1,1,1
May 13 2019,2019-05-13,202.927,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,1,1,1
May 14 2019,2019-05-14,206.71,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,1,1,1
May 15 2019,2019-05-15,170.73,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,1,1,1
May 17 2019,2019-05-17,206.877,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,1,1,1
May 18 2019,2019-05-18,200.93,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,1,1,1
May 19 2019,2019-05-19,206.679,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,1,1,1
May 20 2019,2019-05-20,176.212,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,1,1,1
May 22 2019,2019-05-22,195.053,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,1,1,1
May 23 2019,2019-05-23,217.361,3,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,1,1,1
May 25 2019,2019-05-25,194.017,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,1,1,1
May 27 2019,2019-05-27,249.712,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,1,1,1
May 29 2019,2019-05-29,174.7,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,1,1,1
May 31 2019,2019-05-31,190.193,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,1,1,1
Jun 01 2019,2019-06-01,195.148,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,1,1,1
Jun 03 2019,2019-06-03,184.31,3,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,1,1,1
Jun 04 2019,2019-06-04,194.08,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,1,1,1
Jun 05 2019,2019-06-05,185.15,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,1,1,1
Jun 07 2019,2019-06-07,210.775,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,1,1,1
Jun 09 2019,2019-06-09,212.605,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,1,1,1
Jun 11 2019,2019-06-11,192.688,3,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,1,1,1
Jun 12 2019,2019-06-12,207.398,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,1,1,1
Jun 14 2019,2019-06-14,187.182,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,1,1,1
Jun 15 2019,2019-06-15,201.25,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,1,1,1
Jun 17 2019,2019-06-17,212.094,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,1,1,1
Jun 18 2019,2019-06-18,213.83,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,1,1,1
Jun 21 2019,2019-06-21,187.477,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,1,1,1
Jun 22 2019,2019-06-22,201.375,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,1,1,1
Jun 23 2019,2019-06-23,188.764,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,1,1,1
Jun 25 2019,2019-06-25,191.345,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,1,1,1
Jun 26 2019,2019-06-26,208.778,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,1,1,1
Jun 28 2019,2019-06-28,204.4,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,1,1,1
Jun 29 2019,2019-06-29,204.374,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,1,1,1
Jul 01 2019,2019-07-01,204.706,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,1,1,1
Jul 02 2019,2019-07-02,199.958,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,1,1,1
Jul 04 2019,2019-07-04,201.553,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,1,1,1
Jul 06 2019,2019-07-06,201.367,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,1,1,1
Jul 07 2019,2019-07-07,204.572,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,1,1,1
Jul 08 2019,2019-07-08,220.619,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,1,1,1
Jul 10 2019,2019-07-10,211.224,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,1,1,1
Jul 11 2019,2019-07-11,218.837,3,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,1,1,1
Jul 12 2019,2019-07-12,217.187,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,1,1,1
Jul 14 2019,2019-07-14,221.331,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,1,1,1
Jul 15 2019,2019-07-15,221.332,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,1,1,1
Jul 17 2019,2019-07-17,206.677,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,1,1,1
Jul 20 2019,2019-07-20,253.048,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,1,1,1
Jul 21 2019,2019-07-21,217.659,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,1,1,1
Jul 26 2019,2019-07-26,222.64,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,1,1,1
Jul 27 2019,2019-07-27,219.187,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,1,1,1
Jul 30 2019,2019-07-30,220.132,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,1,1,1
Aug 03 2019,2019-08-03,248.843,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,1,1,1
Aug 04 2019,2019-08-04,249.154,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,1,1,1
Aug 05 2019,2019-08-05,254.815,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,1,1,1
Aug 06 2019,2019-08-06,203.72,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,1,1,1
Aug 09 2019,2019-08-09,242.11,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,1,1,1
Aug 10 2019,2019-08-10,246.113,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,1,1,1
Aug 12 2019,2019-08-12,236.492,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,1,1,1
Aug 14 2019,2019-08-14,236.79,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,1,1,1
Aug 16 2019,2019-08-16,224.05,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,1,1,1
Aug 17 2019,2019-08-17,219.943,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,1,1,1
Aug 19 2019,2019-08-19,210.73,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,1,1,1
Aug 21 2019,2019-08-21,250.15,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,1,1,1
Aug 22 2019,2019-08-22,264.5,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,1,1,1
Aug 25 2019,2019-08-25,220.945,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,1,1,1
Aug 27 2019,2019-08-27,226.977,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,1,1,1
Aug 28 2019,2019-08-28,229.999,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,1,1,1
Aug 29 2019,2019-08-29,214.206,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,1,1,1
Aug 30 2019,2019-08-30,243.936,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,1,1,1
Aug 31 2019,2019-08-31,234.711,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,1,1,1
Sep 02 2019,2019-09-02,234.606,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,1,1,1
Sep 05 2019,2019-09-05,197.325,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,1,1,1
Sep 06 2019,2019-09-06,218.453,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,1,1,1
Sep 07 2019,2019-09-07,223.876,4,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,1,1,1
Sep 08 2019,2019-09-08,218.816,3,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,1,1,1
Sep 10 2019,2019-09-10,199.917,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,1,1,1
Sep 13 2019,2019-09-13,195.272,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,1,1,1
Sep 14 2019,2019-09-14,224.246,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,1,1,1
Sep 15 2019,2019-09-15,247.334,3,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,1,1,1
Sep 16 2019,2019-09-16,198.637,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,1,1,1
Sep 20 2019,2019-09-20,220.409,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,1,1,1
Sep 21 2019,2019-09-21,263.43,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,1,1,1
Sep 28 2019,2019-09-28,255.967,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,1,1,1
Oct 01 2019,2019-10-01,207.27,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,1,1,1
Oct 02 2019,2019-10-02,265.121,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,1,1,1
Oct 03 2019,2019-10-03,207.309,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,1,1,1
Oct 04 2019,2019-10-04,208.22,4,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,1,1,1
Oct 06 2019,2019-10-06,257.645,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,1,1,1
Oct 07 2019,2019-10-07,228.737,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,1,1,1
Oct 11 2019,2019-10-11,204.41,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,1,1,1
Oct 12 2019,2019-10-12,223.804,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,1,1,1
Oct 13 2019,2019-10-13,233.396,3,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,1,1,1
Oct 14 2019,2019-10-14,271.357,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,1,1,1
Oct 16 2019,2019-10-16,246.771,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,1,1,1
Oct 17 2019,2019-10-17,143.025,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,1,1,1
Oct 19 2019,2019-10-19,264.932,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,1,1,1
Oct 20 2019,2019-10-20,205.716,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,1,1,1
Oct 25 2019,2019-10-25,201.798,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,1,1,1
Oct 27 2019,2019-10-27,239.479,3,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,1,1,1
Oct 29 2019,2019-10-29,213.52,3,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,1,1,1
Oct 30 2019,2019-10-30,204.637,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,1,1,1
Oct 31 2019,2019-10-31,198.398,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,1,1,1
Nov 02 2019,2019-11-02,200.006,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,1,1,1
Nov 06 2019,2019-11-06,205.31,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,1,1,1
Nov 08 2019,2019-11-08,216.518,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,1,1,1
Nov 09 2019,2019-11-09,208.23,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,1,1,1
Nov 11 2019,2019-11-11,239.262,3,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,1,1,1
Nov 17 2019,2019-11-17,220.094,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,1,1,1
Nov 20 2019,2019-11-20,187.765,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,1,1,1
Nov 22 2019,2019-11-22,197.791,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,1,1,1
Nov 24 2019,2019-11-24,248.556,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,1,1,1
Nov 27 2019,2019-11-27,240.36,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,1,1,1
Nov 28 2019,2019-11-28,247.239,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,1,1,1
Dec 01 2019,2019-12-01,189.901,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,1,1,1
Dec 02 2019,2019-12-02,217.207,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,1,1,1
Dec 03 2019,2019-12-03,189.404,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,1,1,1
Dec 04 2019,2019-12-04,189.916,3,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,1,1,1
Dec 05 2019,2019-12-05,202.223,3,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,1,1,1
Dec 06 2019,2019-12-06,212.24,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,1,1,1
Dec 07 2019,2019-12-07,233.726,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,1,1,1
Dec 10 2019,2019-12-10,253.832,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,1,1,1
Dec 11 2019,2019-12-11,251.849,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,1,1,1
Dec 12 2019,2019-12-12,264.9,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,1,1,1
Dec 22 2019,2019-12-22,271.945,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,1,1,1
Dec 24 2019,2019-12-24,222.595,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,1,1,1
Dec 26 2019,2019-12-26,218.5,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,1,1,1
Dec 29 2019,2019-12-29,240.064,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,1,1,1
Jan 02 2020,2020-01-02,263.507,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,1,1,1
Jan 03 2020,2020-01-03,267.556,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,1,1,1
Jan 07 2020,2020-01-07,260.761,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,1,1,1
Jan 08 2020,2020-01-08,270.179,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,1,1,1
Jan 09 2020,2020-01-09,328.97,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,1,1,1
Jan 10 2020,2020-01-10,268.896,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,1,1,1
Jan 11 2020,2020-01-11,266.257,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,1,1,1
Jan 12 2020,2020-01-12,280.462,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,1,1,1
Jan 13 2020,2020-01-13,284.992,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,1,1,1
Jan 18 2020,2020-01-18,279.585,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,1,1,1
Jan 21 2020,2020-01-21,287.19,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,1,1,1
Jan 23 2020,2020-01-23,261.049,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,1,1,1
Jan 24 2020,2020-01-24,265.522,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,1,1,1
Jan 26 2020,2020-01-26,259.93,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,1,1,1
Feb 05 2020,2020-02-05,299.2,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,1,1,1
Feb 07 2020,2020-02-07,276.246,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,1,1,1
Feb 08 2020,2020-02-08,251.782,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,1,1,1
Feb 09 2020,2020-02-09,254.011,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,1,1,1
Feb 11 2020,2020-02-11,251.919,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,1,1,1
Feb 12 2020,2020-02-12,275.697,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,1,1,1
Feb 13 2020,2020-02-13,279.087,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,1,1,1
Feb 16 2020,2020-02-16,259.473,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,1,1,1
Feb 19 2020,2020-02-19,258.773,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,1,1,1
Feb 20 2020,2020-02-20,274.613,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,1,1,1
Feb 22 2020,2020-02-22,289.321,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,1,1,1
Feb 23 2020,2020-02-23,273.4,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,1,1,1
Feb 25 2020,2020-02-25,245.428,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,1,1,1
Feb 26 2020,2020-02-26,233.023,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,1,1,1
Feb 28 2020,2020-02-28,315.24,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,1,1,1
Mar 02 2020,2020-03-02,264.116,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,1,1,1
Mar 04 2020,2020-03-04,266.004,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,1,1,1
Mar 05 2020,2020-03-05,276.035,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,1,1,1
Mar 06 2020,2020-03-06,261.63,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,1,1,1
Mar 07 2020,2020-03-07,268.327,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,1,1,1
Mar 08 2020,2020-03-08,248.72,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,1,1,1
Mar 11 2020,2020-03-11,306.861,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,1,1,1
Mar 12 2020,2020-03-12,288.737,4,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,1,1,1
Mar 13 2020,2020-03-13,272.93,3,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,1,1,1
Mar 15 2020,2020-03-15,253.735,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,1,1,1
Mar 16 2020,2020-03-16,243.599,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,1,1,1
Mar 20 2020,2020-03-20,230.224,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,1,1,1
Mar 23 2020,2020-03-23,245.151,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,1,1,1
Mar 25 2020,2020-03-25,259.348,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,1,1,1
Mar 26 2020,2020-03-26,242.557,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,1,1,1
Mar 29 2020,2020-03-29,251.84,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,1,1,1
Mar 30 2020,2020-03-30,278.27,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,1,1,1
Mar 31 2020,2020-03-31,319.28,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,1,1,1
Apr 05 2020,2020-04-05,249.128,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,1,1,1
Apr 06 2020,2020-04-06,299.0,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,1,1,1
Apr 07 2020,2020-04-07,248.479,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,1,1,1
Apr 08 2020,2020-04-08,251.917,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,1,1,1
Apr 10 2020,2020-04-10,297.329,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,1,1,1
Apr 13 2020,2020-04-13,253.116,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,1,1,1
Apr 14 2020,2020-04-14,283.17,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,1,1,1
Apr 15 2020,2020-04-15,263.753,4,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,1,1,1
Apr 17 2020,2020-04-17,258.75,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,1,1,1
Apr 18 2020,2020-04-18,249.997,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,1,1,1
Apr 19 2020,2020-04-19,123.489,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,1,1,1
Apr 20 2020,2020-04-20,247.172,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,1,1,1
Apr 21 2020,2020-04-21,313.598,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,1,1,1
Apr 23 2020,2020-04-23,236.916,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,1,1,1
Apr 25 2020,2020-04-25,286.284,3,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,1,1,1
Apr 26 2020,2020-04-26,230.0,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,1,1,1
Apr 27 2020,2020-04-27,283.003,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Minimal Wear,1,1,1
