date,py_date,median_price,rolling_30day_sd,ewm_30day_sd,expanding_sd,total_sd,pre_sd,post_sd,volume_sold,item,weapon,skin,wear,stattrak,treated_unit,post_treat
Nov 12 2014,2014-11-12,16.822,,,,6.9311335316977285,2.040511440207326,7.774918171728973,73,M4A1-S | Basilisk,M4A1-S,Basilisk,Battle-Scarred,1,1,0
May 31 2021,2021-05-31,7.431,0.35017116504319085,0.6137047894293444,1.9829468566267952,6.9311335316977285,2.040511440207326,7.774918171728973,5,M4A1-S | Basilisk,M4A1-S,Basilisk,Battle-Scarred,1,1,1
Jun 01 2021,2021-06-01,7.515,0.3061029219898029,0.5995665265177754,1.9826045197199174,6.9311335316977285,2.040511440207326,7.774918171728973,4,M4A1-S | Basilisk,M4A1-S,Basilisk,Battle-Scarred,1,1,1
Jun 02 2021,2021-06-02,7.221,0.291774438545643,0.5799304179235848,1.9822191025768832,6.9311335316977285,2.040511440207326,7.774918171728973,4,M4A1-S | Basilisk,M4A1-S,Basilisk,Battle-Scarred,1,1,1
Jun 03 2021,2021-06-03,8.156,0.3377355627483496,0.6096601413154327,1.9820349164936115,6.9311335316977285,2.040511440207326,7.774918171728973,4,M4A1-S | Basilisk,M4A1-S,Basilisk,Battle-Scarred,1,1,1
Jun 04 2021,2021-06-04,6.847,0.3436527852087434,0.5986993009096523,1.9816214228165185,6.9311335316977285,2.040511440207326,7.774918171728973,11,M4A1-S | Basilisk,M4A1-S,Basilisk,Battle-Scarred,1,1,1
Jun 05 2021,2021-06-05,7.421,0.3423592940275088,0.580928441108442,1.981263971775847,6.9311335316977285,2.040511440207326,7.774918171728973,1,M4A1-S | Basilisk,M4A1-S,Basilisk,Battle-Scarred,1,1,1
Jun 06 2021,2021-06-06,7.025,0.325455302650157,0.56460575566002,1.980860788228243,6.9311335316977285,2.040511440207326,7.774918171728973,7,M4A1-S | Basilisk,M4A1-S,Basilisk,Battle-Scarred,1,1,1
Jun 07 2021,2021-06-07,7.485,0.32700294209386976,0.5497189178831556,1.9805142835361826,6.9311335316977285,2.040511440207326,7.774918171728973,1,M4A1-S | Basilisk,M4A1-S,Basilisk,Battle-Scarred,1,1,1
Jun 08 2021,2021-06-08,7.528,0.3290096616687403,0.5362452309840109,1.9801755126050695,6.9311335316977285,2.040511440207326,7.774918171728973,4,M4A1-S | Basilisk,M4A1-S,Basilisk,Battle-Scarred,1,1,1
Jun 09 2021,2021-06-09,7.736,0.34059644945216944,0.5317393065482785,1.9798789838345412,6.9311335316977285,2.040511440207326,7.774918171728973,3,M4A1-S | Basilisk,M4A1-S,Basilisk,Battle-Scarred,1,1,1
Jun 10 2021,2021-06-10,7.068,0.3279809375595051,0.517477972604671,1.979480043658417,6.9311335316977285,2.040511440207326,7.774918171728973,5,M4A1-S | Basilisk,M4A1-S,Basilisk,Battle-Scarred,1,1,1
Jun 11 2021,2021-06-11,6.896,0.3295945419285318,0.5097326565207998,1.9790702505490578,6.9311335316977285,2.040511440207326,7.774918171728973,4,M4A1-S | Basilisk,M4A1-S,Basilisk,Battle-Scarred,1,1,1
Jun 12 2021,2021-06-12,7.003,0.33255797351325084,0.49709794134628366,1.9786668734621953,6.9311335316977285,2.040511440207326,7.774918171728973,6,M4A1-S | Basilisk,M4A1-S,Basilisk,Battle-Scarred,1,1,1
Jun 13 2021,2021-06-13,7.909,0.3445476194506019,0.5089419504366534,1.9784129696037112,6.9311335316977285,2.040511440207326,7.774918171728973,4,M4A1-S | Basilisk,M4A1-S,Basilisk,Battle-Scarred,1,1,1
Jun 14 2021,2021-06-14,7.98,0.366664361539403,0.5220583002707622,1.9781781303412722,6.9311335316977285,2.040511440207326,7.774918171728973,2,M4A1-S | Basilisk,M4A1-S,Basilisk,Battle-Scarred,1,1,1
Jun 15 2021,2021-06-15,6.684,0.3813679084680655,0.5300349949203186,1.9777642453276454,6.9311335316977285,2.040511440207326,7.774918171728973,4,M4A1-S | Basilisk,M4A1-S,Basilisk,Battle-Scarred,1,1,1
Jun 16 2021,2021-06-16,6.66,0.39773942980687893,0.536086355719041,1.9773506534985248,6.9311335316977285,2.040511440207326,7.774918171728973,4,M4A1-S | Basilisk,M4A1-S,Basilisk,Battle-Scarred,1,1,1
Jun 17 2021,2021-06-17,6.931,0.3736370480536909,0.5244796446385641,1.9769440177710385,6.9311335316977285,2.040511440207326,7.774918171728973,2,M4A1-S | Basilisk,M4A1-S,Basilisk,Battle-Scarred,1,1,1
Jun 18 2021,2021-06-18,7.469,0.37528494767861126,0.5108837110326249,1.9765969024916423,6.9311335316977285,2.040511440207326,7.774918171728973,2,M4A1-S | Basilisk,M4A1-S,Basilisk,Battle-Scarred,1,1,1
Jun 19 2021,2021-06-19,6.847,0.37895161490208346,0.5038986328325258,1.9761870168223798,6.9311335316977285,2.040511440207326,7.774918171728973,3,M4A1-S | Basilisk,M4A1-S,Basilisk,Battle-Scarred,1,1,1
Jun 20 2021,2021-06-20,7.801,0.39328372958226626,0.5087718760946329,1.9759073433179852,6.9311335316977285,2.040511440207326,7.774918171728973,4,M4A1-S | Basilisk,M4A1-S,Basilisk,Battle-Scarred,1,1,1
Jun 21 2021,2021-06-21,7.675,0.3930814077307148,0.5031844994785436,1.9755995908872577,6.9311335316977285,2.040511440207326,7.774918171728973,3,M4A1-S | Basilisk,M4A1-S,Basilisk,Battle-Scarred,1,1,1
Jun 22 2021,2021-06-22,7.045,0.39251550814973307,0.49025737813200776,1.975201514289967,6.9311335316977285,2.040511440207326,7.774918171728973,2,M4A1-S | Basilisk,M4A1-S,Basilisk,Battle-Scarred,1,1,1
Jun 23 2021,2021-06-23,7.271,0.3879939921327982,0.4741804487544674,1.9748264736414498,6.9311335316977285,2.040511440207326,7.774918171728973,4,M4A1-S | Basilisk,M4A1-S,Basilisk,Battle-Scarred,1,1,1
Jun 24 2021,2021-06-24,6.53,0.4095032651127994,0.49418001333127043,1.9744172233355888,6.9311335316977285,2.040511440207326,7.774918171728973,2,M4A1-S | Basilisk,M4A1-S,Basilisk,Battle-Scarred,1,1,1
Jun 25 2021,2021-06-25,6.782,0.4187443531958934,0.4902896268912341,1.9740069342272322,6.9311335316977285,2.040511440207326,7.774918171728973,5,M4A1-S | Basilisk,M4A1-S,Basilisk,Battle-Scarred,1,1,1
Jun 26 2021,2021-06-26,7.188,0.41811857747258707,0.4742106978897873,1.9736229907890748,6.9311335316977285,2.040511440207326,7.774918171728973,3,M4A1-S | Basilisk,M4A1-S,Basilisk,Battle-Scarred,1,1,1
Jun 27 2021,2021-06-27,7.473,0.4199915831122934,0.46405222209483243,1.9732783332592334,6.9311335316977285,2.040511440207326,7.774918171728973,6,M4A1-S | Basilisk,M4A1-S,Basilisk,Battle-Scarred,1,1,1
Jun 28 2021,2021-06-28,6.664,0.43008222148967395,0.4690288070792077,1.972867734239873,6.9311335316977285,2.040511440207326,7.774918171728973,3,M4A1-S | Basilisk,M4A1-S,Basilisk,Battle-Scarred,1,1,1
Jun 29 2021,2021-06-29,7.382,0.4307517366428172,0.45662181472276425,1.972509170298626,6.9311335316977285,2.040511440207326,7.774918171728973,7,M4A1-S | Basilisk,M4A1-S,Basilisk,Battle-Scarred,1,1,1
Jun 30 2021,2021-06-30,6.671,0.44218592464498235,0.4600934702058753,1.9720990535340839,6.9311335316977285,2.040511440207326,7.774918171728973,4,M4A1-S | Basilisk,M4A1-S,Basilisk,Battle-Scarred,1,1,1
Jul 01 2021,2021-07-01,9.154,0.56340630283045,0.6691804731101777,1.9723333032630408,6.9311335316977285,2.040511440207326,7.774918171728973,6,M4A1-S | Basilisk,M4A1-S,Basilisk,Battle-Scarred,1,1,1
Jul 02 2021,2021-07-02,6.761,0.5713664162420711,0.6602411665778019,1.9719242065593041,6.9311335316977285,2.040511440207326,7.774918171728973,5,M4A1-S | Basilisk,M4A1-S,Basilisk,Battle-Scarred,1,1,1
Jul 03 2021,2021-07-03,6.132,0.5822962038049314,0.6969409792660491,1.9715465856839,6.9311335316977285,2.040511440207326,7.774918171728973,1,M4A1-S | Basilisk,M4A1-S,Basilisk,Battle-Scarred,1,1,1
Jul 04 2021,2021-07-04,8.038,0.5977521196548268,0.7075713706238543,1.9713308579229474,6.9311335316977285,2.040511440207326,7.774918171728973,6,M4A1-S | Basilisk,M4A1-S,Basilisk,Battle-Scarred,1,1,1
Jul 05 2021,2021-07-05,6.417,0.615139181522194,0.7140715669982612,1.970929247145996,6.9311335316977285,2.040511440207326,7.774918171728973,6,M4A1-S | Basilisk,M4A1-S,Basilisk,Battle-Scarred,1,1,1
Jul 06 2021,2021-07-06,6.205,0.6411649822649995,0.7323674109095323,1.970544450617545,6.9311335316977285,2.040511440207326,7.774918171728973,4,M4A1-S | Basilisk,M4A1-S,Basilisk,Battle-Scarred,1,1,1
Jul 07 2021,2021-07-07,5.942,0.6767161546934659,0.7667990528631843,1.9701935562774093,6.9311335316977285,2.040511440207326,7.774918171728973,6,M4A1-S | Basilisk,M4A1-S,Basilisk,Battle-Scarred,1,1,1
Jul 08 2021,2021-07-08,6.552,0.6802776174340399,0.7516628402312875,1.9697870443792793,6.9311335316977285,2.040511440207326,7.774918171728973,4,M4A1-S | Basilisk,M4A1-S,Basilisk,Battle-Scarred,1,1,1
Jul 09 2021,2021-07-09,6.666,0.6735569368112574,0.7320684063408812,1.969379036383761,6.9311335316977285,2.040511440207326,7.774918171728973,3,M4A1-S | Basilisk,M4A1-S,Basilisk,Battle-Scarred,1,1,1
Jul 10 2021,2021-07-10,6.452,0.6826287087598334,0.7205959651698122,1.9689768107501098,6.9311335316977285,2.040511440207326,7.774918171728973,2,M4A1-S | Basilisk,M4A1-S,Basilisk,Battle-Scarred,1,1,1
Jul 11 2021,2021-07-11,6.193,0.6995747156371157,0.7223739842007267,1.968594389942936,6.9311335316977285,2.040511440207326,7.774918171728973,1,M4A1-S | Basilisk,M4A1-S,Basilisk,Battle-Scarred,1,1,1
Jul 12 2021,2021-07-12,6.91,0.6998398536020838,0.6986847225644266,1.9681925890343284,6.9311335316977285,2.040511440207326,7.774918171728973,4,M4A1-S | Basilisk,M4A1-S,Basilisk,Battle-Scarred,1,1,1
Jul 13 2021,2021-07-13,6.464,0.6856133666330329,0.6846714918042233,1.9677905374621305,6.9311335316977285,2.040511440207326,7.774918171728973,6,M4A1-S | Basilisk,M4A1-S,Basilisk,Battle-Scarred,1,1,1
Jul 14 2021,2021-07-14,6.728,0.6592754826846687,0.6632485877235414,1.9673839850494657,6.9311335316977285,2.040511440207326,7.774918171728973,4,M4A1-S | Basilisk,M4A1-S,Basilisk,Battle-Scarred,1,1,1
Jul 15 2021,2021-07-15,6.801,0.6581586330110955,0.6417050994970712,1.9669789548791026,6.9311335316977285,2.040511440207326,7.774918171728973,4,M4A1-S | Basilisk,M4A1-S,Basilisk,Battle-Scarred,1,1,1
Jul 16 2021,2021-07-16,6.732,0.6572828814194338,0.6215120315690057,1.9665729459932062,6.9311335316977285,2.040511440207326,7.774918171728973,3,M4A1-S | Basilisk,M4A1-S,Basilisk,Battle-Scarred,1,1,1
Jul 17 2021,2021-07-17,6.938,0.6572847849341138,0.6014969926632439,1.9661738172244787,6.9311335316977285,2.040511440207326,7.774918171728973,2,M4A1-S | Basilisk,M4A1-S,Basilisk,Battle-Scarred,1,1,1
Jul 18 2021,2021-07-18,6.947,0.649370224529802,0.5821835024285746,1.9657754236685767,6.9311335316977285,2.040511440207326,7.774918171728973,5,M4A1-S | Basilisk,M4A1-S,Basilisk,Battle-Scarred,1,1,1
Jul 19 2021,2021-07-19,6.724,0.6501827824349483,0.5641899111765672,1.9653700859208076,6.9311335316977285,2.040511440207326,7.774918171728973,4,M4A1-S | Basilisk,M4A1-S,Basilisk,Battle-Scarred,1,1,1
Jul 20 2021,2021-07-20,6.741,0.6284144580089037,0.5464404153581823,1.9649651791416982,6.9311335316977285,2.040511440207326,7.774918171728973,5,M4A1-S | Basilisk,M4A1-S,Basilisk,Battle-Scarred,1,1,1
Jul 22 2021,2021-07-22,6.78,0.6099820621068277,0.528795754597414,1.964561164965415,6.9311335316977285,2.040511440207326,7.774918171728973,4,M4A1-S | Basilisk,M4A1-S,Basilisk,Battle-Scarred,1,1,1
Jul 23 2021,2021-07-23,6.851,0.6087913492295173,0.5114564465876358,1.9641593874679009,6.9311335316977285,2.040511440207326,7.774918171728973,4,M4A1-S | Basilisk,M4A1-S,Basilisk,Battle-Scarred,1,1,1
Jul 24 2021,2021-07-24,6.767,0.6033113081013022,0.49506114117426003,1.963755621038693,6.9311335316977285,2.040511440207326,7.774918171728973,5,M4A1-S | Basilisk,M4A1-S,Basilisk,Battle-Scarred,1,1,1
Jul 25 2021,2021-07-25,6.23,0.6107161285370797,0.5024575474173663,1.963372768927923,6.9311335316977285,2.040511440207326,7.774918171728973,1,M4A1-S | Basilisk,M4A1-S,Basilisk,Battle-Scarred,1,1,1
Jul 26 2021,2021-07-26,7.022,0.6119142237614068,0.4891309532416727,1.9629808595448741,6.9311335316977285,2.040511440207326,7.774918171728973,3,M4A1-S | Basilisk,M4A1-S,Basilisk,Battle-Scarred,1,1,1
Jul 27 2021,2021-07-27,7.583,0.6242858172418625,0.5105807818927386,1.9626621074961943,6.9311335316977285,2.040511440207326,7.774918171728973,3,M4A1-S | Basilisk,M4A1-S,Basilisk,Battle-Scarred,1,1,1
Jul 28 2021,2021-07-28,6.663,0.6129606126365911,0.49638389453520054,1.962258597695954,6.9311335316977285,2.040511440207326,7.774918171728973,3,M4A1-S | Basilisk,M4A1-S,Basilisk,Battle-Scarred,1,1,1
Jul 29 2021,2021-07-29,8.11,0.6568788128055181,0.573982377528239,1.962068680753647,6.9311335316977285,2.040511440207326,7.774918171728973,5,M4A1-S | Basilisk,M4A1-S,Basilisk,Battle-Scarred,1,1,1
Jul 30 2021,2021-07-30,6.924,0.6494128170098709,0.5551619936026723,1.9616716644098116,6.9311335316977285,2.040511440207326,7.774918171728973,3,M4A1-S | Basilisk,M4A1-S,Basilisk,Battle-Scarred,1,1,1
Jul 31 2021,2021-07-31,6.336,0.6552127679345947,0.5572069956510428,1.9612814244758185,6.9311335316977285,2.040511440207326,7.774918171728973,2,M4A1-S | Basilisk,M4A1-S,Basilisk,Battle-Scarred,1,1,1
Aug 01 2021,2021-08-01,6.758,0.48568378270409696,0.5399924164906993,1.9608794104508278,6.9311335316977285,2.040511440207326,7.774918171728973,4,M4A1-S | Basilisk,M4A1-S,Basilisk,Battle-Scarred,1,1,1
Aug 02 2021,2021-08-02,7.469,0.5033399539034744,0.5423134082372225,1.9605416830938633,6.9311335316977285,2.040511440207326,7.774918171728973,9,M4A1-S | Basilisk,M4A1-S,Basilisk,Battle-Scarred,1,1,1
Aug 03 2021,2021-08-03,6.76,0.48877534152502666,0.5260928732628218,1.9601401769731475,6.9311335316977285,2.040511440207326,7.774918171728973,3,M4A1-S | Basilisk,M4A1-S,Basilisk,Battle-Scarred,1,1,1
Aug 04 2021,2021-08-04,7.159,0.4347499003590674,0.5125740309737202,1.9597619601733542,6.9311335316977285,2.040511440207326,7.774918171728973,5,M4A1-S | Basilisk,M4A1-S,Basilisk,Battle-Scarred,1,1,1
Aug 05 2021,2021-08-05,6.966,0.4313202946209148,0.4958557880047679,1.9593686690881018,6.9311335316977285,2.040511440207326,7.774918171728973,7,M4A1-S | Basilisk,M4A1-S,Basilisk,Battle-Scarred,1,1,1
Aug 06 2021,2021-08-06,6.824,0.4174938309133702,0.4803277550394262,1.9589693411393223,6.9311335316977285,2.040511440207326,7.774918171728973,3,M4A1-S | Basilisk,M4A1-S,Basilisk,Battle-Scarred,1,1,1
Aug 07 2021,2021-08-07,9.303,0.593319863918004,0.7545692680425351,1.9592849945892927,6.9311335316977285,2.040511440207326,7.774918171728973,2,M4A1-S | Basilisk,M4A1-S,Basilisk,Battle-Scarred,1,1,1
Aug 08 2021,2021-08-08,7.646,0.603969551832181,0.743546919377481,1.9589804453818538,6.9311335316977285,2.040511440207326,7.774918171728973,2,M4A1-S | Basilisk,M4A1-S,Basilisk,Battle-Scarred,1,1,1
Aug 09 2021,2021-08-09,7.651,0.6147744713102894,0.7315897409513201,1.9586770249647232,6.9311335316977285,2.040511440207326,7.774918171728973,2,M4A1-S | Basilisk,M4A1-S,Basilisk,Battle-Scarred,1,1,1
Aug 10 2021,2021-08-10,7.758,0.622213545779786,0.7238116123900794,1.9583964861529743,6.9311335316977285,2.040511440207326,7.774918171728973,6,M4A1-S | Basilisk,M4A1-S,Basilisk,Battle-Scarred,1,1,1
Aug 11 2021,2021-08-11,6.904,0.6026801147290186,0.7036514905710753,1.9580010777909675,6.9311335316977285,2.040511440207326,7.774918171728973,3,M4A1-S | Basilisk,M4A1-S,Basilisk,Battle-Scarred,1,1,1
Aug 12 2021,2021-08-12,5.93,0.6360690421934652,0.7477146912558447,1.9576606019131406,6.9311335316977285,2.040511440207326,7.774918171728973,1,M4A1-S | Basilisk,M4A1-S,Basilisk,Battle-Scarred,1,1,1
Aug 13 2021,2021-08-13,6.242,0.6439505594287787,0.7535503229883671,1.9572812563723596,6.9311335316977285,2.040511440207326,7.774918171728973,3,M4A1-S | Basilisk,M4A1-S,Basilisk,Battle-Scarred,1,1,1
Aug 14 2021,2021-08-14,7.839,0.659048317695751,0.7560374012299894,1.9570203388087049,6.9311335316977285,2.040511440207326,7.774918171728973,7,M4A1-S | Basilisk,M4A1-S,Basilisk,Battle-Scarred,1,1,1
Aug 15 2021,2021-08-15,7.554,0.6637469128876927,0.7405105967550133,1.9566994420409785,6.9311335316977285,2.040511440207326,7.774918171728973,2,M4A1-S | Basilisk,M4A1-S,Basilisk,Battle-Scarred,1,1,1
Aug 16 2021,2021-08-16,7.787,0.6730837286305842,0.735545061513041,1.9564264874756954,6.9311335316977285,2.040511440207326,7.774918171728973,2,M4A1-S | Basilisk,M4A1-S,Basilisk,Battle-Scarred,1,1,1
Aug 17 2021,2021-08-17,6.99,0.6727042662903074,0.7126890618108622,1.9560370761183283,6.9311335316977285,2.040511440207326,7.774918171728973,5,M4A1-S | Basilisk,M4A1-S,Basilisk,Battle-Scarred,1,1,1
Aug 18 2021,2021-08-18,6.441,0.6831239398831693,0.7116561624861608,1.9556446377774197,6.9311335316977285,2.040511440207326,7.774918171728973,1,M4A1-S | Basilisk,M4A1-S,Basilisk,Battle-Scarred,1,1,1
Aug 20 2021,2021-08-20,8.901,0.754735326219594,0.8219144287917793,1.9557567020146949,6.9311335316977285,2.040511440207326,7.774918171728973,2,M4A1-S | Basilisk,M4A1-S,Basilisk,Battle-Scarred,1,1,1
Aug 21 2021,2021-08-21,7.198,0.7505250300221658,0.7949768964141811,1.9553854406893973,6.9311335316977285,2.040511440207326,7.774918171728973,2,M4A1-S | Basilisk,M4A1-S,Basilisk,Battle-Scarred,1,1,1
Aug 22 2021,2021-08-22,6.957,0.7479781644425696,0.7716645251142817,1.9549948480266688,6.9311335316977285,2.040511440207326,7.774918171728973,3,M4A1-S | Basilisk,M4A1-S,Basilisk,Battle-Scarred,1,1,1
Aug 23 2021,2021-08-23,5.966,0.7784018375426504,0.807646670078764,1.9546512348365468,6.9311335316977285,2.040511440207326,7.774918171728973,4,M4A1-S | Basilisk,M4A1-S,Basilisk,Battle-Scarred,1,1,1
Aug 24 2021,2021-08-24,6.066,0.8006421854958203,0.8244739707770679,1.9542938166072021,6.9311335316977285,2.040511440207326,7.774918171728973,8,M4A1-S | Basilisk,M4A1-S,Basilisk,Battle-Scarred,1,1,1
Aug 25 2021,2021-08-25,6.392,0.7948797125800766,0.814376218493576,1.9539054888387537,6.9311335316977285,2.040511440207326,7.774918171728973,4,M4A1-S | Basilisk,M4A1-S,Basilisk,Battle-Scarred,1,1,1
Aug 26 2021,2021-08-26,5.799,0.8314806789940183,0.8438506363993389,1.9535904070766579,6.9311335316977285,2.040511440207326,7.774918171728973,3,M4A1-S | Basilisk,M4A1-S,Basilisk,Battle-Scarred,1,1,1
Aug 27 2021,2021-08-27,6.217,0.8412296555242574,0.8355270403961143,1.9532164349969563,6.9311335316977285,2.040511440207326,7.774918171728973,6,M4A1-S | Basilisk,M4A1-S,Basilisk,Battle-Scarred,1,1,1
Aug 28 2021,2021-08-28,6.141,0.8548064888227407,0.8293071416942278,1.9528507019340697,6.9311335316977285,2.040511440207326,7.774918171728973,6,M4A1-S | Basilisk,M4A1-S,Basilisk,Battle-Scarred,1,1,1
Aug 29 2021,2021-08-29,6.4,0.8373437449020384,0.8095496508676192,1.952462766371901,6.9311335316977285,2.040511440207326,7.774918171728973,3,M4A1-S | Basilisk,M4A1-S,Basilisk,Battle-Scarred,1,1,1
Aug 30 2021,2021-08-30,5.65,0.8716708384332066,0.8349234992381308,1.9521781746222675,6.9311335316977285,2.040511440207326,7.774918171728973,5,M4A1-S | Basilisk,M4A1-S,Basilisk,Battle-Scarred,1,1,1
Aug 31 2021,2021-08-31,6.421,0.8697979610826785,0.8113472803099551,1.9517894585857605,6.9311335316977285,2.040511440207326,7.774918171728973,5,M4A1-S | Basilisk,M4A1-S,Basilisk,Battle-Scarred,1,1,1
Sep 01 2021,2021-09-01,6.179,0.8802516097979385,0.7960797785921807,1.9514203804263255,6.9311335316977285,2.040511440207326,7.774918171728973,2,M4A1-S | Basilisk,M4A1-S,Basilisk,Battle-Scarred,1,1,1
Sep 02 2021,2021-09-02,6.252,0.8819765296484459,0.7773733567455906,1.9510443796229158,6.9311335316977285,2.040511440207326,7.774918171728973,3,M4A1-S | Basilisk,M4A1-S,Basilisk,Battle-Scarred,1,1,1
Sep 03 2021,2021-09-03,6.683,0.882438968616796,0.7519169436517077,1.9506490720006633,6.9311335316977285,2.040511440207326,7.774918171728973,3,M4A1-S | Basilisk,M4A1-S,Basilisk,Battle-Scarred,1,1,1
Sep 04 2021,2021-09-04,8.469,0.9282576089135414,0.8569929245231572,1.9505840792136004,6.9311335316977285,2.040511440207326,7.774918171728973,2,M4A1-S | Basilisk,M4A1-S,Basilisk,Battle-Scarred,1,1,1
Sep 05 2021,2021-09-05,6.491,0.9314479699316514,0.8318488500113514,1.9501931450447396,6.9311335316977285,2.040511440207326,7.774918171728973,5,M4A1-S | Basilisk,M4A1-S,Basilisk,Battle-Scarred,1,1,1
Sep 06 2021,2021-09-06,7.729,0.9434228120514087,0.8406745331568702,1.9499112697071026,6.9311335316977285,2.040511440207326,7.774918171728973,2,M4A1-S | Basilisk,M4A1-S,Basilisk,Battle-Scarred,1,1,1
Sep 07 2021,2021-09-07,6.495,0.8328824453764385,0.8170626799808167,1.9495206424991056,6.9311335316977285,2.040511440207326,7.774918171728973,4,M4A1-S | Basilisk,M4A1-S,Basilisk,Battle-Scarred,1,1,1
Sep 08 2021,2021-09-08,6.84,0.8188094216395311,0.7903437281289686,1.9491288800052982,6.9311335316977285,2.040511440207326,7.774918171728973,1,M4A1-S | Basilisk,M4A1-S,Basilisk,Battle-Scarred,1,1,1
Sep 09 2021,2021-09-09,6.658,0.8036286734728516,0.7652307638434465,1.9487350030682538,6.9311335316977285,2.040511440207326,7.774918171728973,3,M4A1-S | Basilisk,M4A1-S,Basilisk,Battle-Scarred,1,1,1
Sep 10 2021,2021-09-10,7.072,0.7843185789801771,0.7434918402811419,1.9483566664828074,6.9311335316977285,2.040511440207326,7.774918171728973,4,M4A1-S | Basilisk,M4A1-S,Basilisk,Battle-Scarred,1,1,1
Sep 11 2021,2021-09-11,6.812,0.783897401948597,0.7191091732863547,1.9479648012351956,6.9311335316977285,2.040511440207326,7.774918171728973,1,M4A1-S | Basilisk,M4A1-S,Basilisk,Battle-Scarred,1,1,1
Sep 12 2021,2021-09-12,6.564,0.7693740290339112,0.6981932681219135,1.9475731160263965,6.9311335316977285,2.040511440207326,7.774918171728973,4,M4A1-S | Basilisk,M4A1-S,Basilisk,Battle-Scarred,1,1,1
Sep 13 2021,2021-09-13,6.059,0.7744421173358266,0.6997116694114969,1.9472209356333932,6.9311335316977285,2.040511440207326,7.774918171728973,3,M4A1-S | Basilisk,M4A1-S,Basilisk,Battle-Scarred,1,1,1
Sep 14 2021,2021-09-14,6.406,0.7498710456189285,0.6820439746716056,1.946836306767798,6.9311335316977285,2.040511440207326,7.774918171728973,4,M4A1-S | Basilisk,M4A1-S,Basilisk,Battle-Scarred,1,1,1
Sep 15 2021,2021-09-15,5.93,0.7461702565261471,0.688800125146434,1.9465030113534336,6.9311335316977285,2.040511440207326,7.774918171728973,5,M4A1-S | Basilisk,M4A1-S,Basilisk,Battle-Scarred,1,1,1
Sep 16 2021,2021-09-16,6.649,0.7154856890703889,0.6662350115516984,1.9461108329912722,6.9311335316977285,2.040511440207326,7.774918171728973,4,M4A1-S | Basilisk,M4A1-S,Basilisk,Battle-Scarred,1,1,1
Sep 17 2021,2021-09-17,6.947,0.7147773095860082,0.6480793646835864,1.9457257895797346,6.9311335316977285,2.040511440207326,7.774918171728973,3,M4A1-S | Basilisk,M4A1-S,Basilisk,Battle-Scarred,1,1,1
Sep 18 2021,2021-09-18,6.664,0.7139446845826636,0.6268544747053489,1.9453339919936774,6.9311335316977285,2.040511440207326,7.774918171728973,6,M4A1-S | Basilisk,M4A1-S,Basilisk,Battle-Scarred,1,1,1
Sep 19 2021,2021-09-19,6.654,0.5715271938705109,0.606351433093442,1.9449424874042711,6.9311335316977285,2.040511440207326,7.774918171728973,4,M4A1-S | Basilisk,M4A1-S,Basilisk,Battle-Scarred,1,1,1
Sep 20 2021,2021-09-20,6.348,0.5596860778573074,0.5924667725891786,1.9445629454040732,6.9311335316977285,2.040511440207326,7.774918171728973,1,M4A1-S | Basilisk,M4A1-S,Basilisk,Battle-Scarred,1,1,1
Sep 21 2021,2021-09-21,6.394,0.5542992894628512,0.5769622183848343,1.944180627344518,6.9311335316977285,2.040511440207326,7.774918171728973,3,M4A1-S | Basilisk,M4A1-S,Basilisk,Battle-Scarred,1,1,1
Sep 22 2021,2021-09-22,6.113,0.5499428016236252,0.5736869295744307,1.9438236641637596,6.9311335316977285,2.040511440207326,7.774918171728973,9,M4A1-S | Basilisk,M4A1-S,Basilisk,Battle-Scarred,1,1,1
Sep 23 2021,2021-09-23,5.823,0.5585289473766267,0.5887883501014446,1.9435099255424455,6.9311335316977285,2.040511440207326,7.774918171728973,9,M4A1-S | Basilisk,M4A1-S,Basilisk,Battle-Scarred,1,1,1
Sep 24 2021,2021-09-24,7.176,0.5710965707335471,0.5898900638227971,1.9431443370834662,6.9311335316977285,2.040511440207326,7.774918171728973,15,M4A1-S | Basilisk,M4A1-S,Basilisk,Battle-Scarred,1,1,1
Sep 25 2021,2021-09-25,8.162,0.6264309926128414,0.691258863966417,1.9429792991094186,6.9311335316977285,2.040511440207326,7.774918171728973,6,M4A1-S | Basilisk,M4A1-S,Basilisk,Battle-Scarred,1,1,1
Sep 26 2021,2021-09-26,7.414,0.6383287491208447,0.6919284016193293,1.9426439675082803,6.9311335316977285,2.040511440207326,7.774918171728973,7,M4A1-S | Basilisk,M4A1-S,Basilisk,Battle-Scarred,1,1,1
Sep 27 2021,2021-09-27,7.868,0.667742771728423,0.7255042229505901,1.9423982944519818,6.9311335316977285,2.040511440207326,7.774918171728973,6,M4A1-S | Basilisk,M4A1-S,Basilisk,Battle-Scarred,1,1,1
Sep 28 2021,2021-09-28,7.609,0.6846125752285527,0.7289346407052206,1.9420964448648077,6.9311335316977285,2.040511440207326,7.774918171728973,7,M4A1-S | Basilisk,M4A1-S,Basilisk,Battle-Scarred,1,1,1
Sep 29 2021,2021-09-29,7.749,0.6754038383276567,0.7384376160759965,1.9418233758376426,6.9311335316977285,2.040511440207326,7.774918171728973,12,M4A1-S | Basilisk,M4A1-S,Basilisk,Battle-Scarred,1,1,1
