date,py_date,median_price,volume_sold,item,weapon,skin,wear,stattrak,treated_unit,post_treat
Apr 16 2015,2015-04-16,19.439,1158,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,0
Jul 23 2020,2020-07-23,1.615,662,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Jul 24 2020,2020-07-24,1.598,677,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Jul 25 2020,2020-07-25,1.615,605,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Jul 26 2020,2020-07-26,1.618,547,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Jul 27 2020,2020-07-27,1.623,569,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Jul 28 2020,2020-07-28,1.612,582,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Jul 29 2020,2020-07-29,1.607,557,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Jul 30 2020,2020-07-30,1.597,571,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Jul 31 2020,2020-07-31,1.607,556,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Aug 01 2020,2020-08-01,1.574,565,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Aug 02 2020,2020-08-02,1.588,628,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Aug 03 2020,2020-08-03,1.587,578,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Aug 04 2020,2020-08-04,1.613,564,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Aug 05 2020,2020-08-05,1.588,563,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Aug 06 2020,2020-08-06,1.594,537,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Aug 07 2020,2020-08-07,1.605,706,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Aug 08 2020,2020-08-08,1.629,660,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Aug 09 2020,2020-08-09,1.624,686,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Aug 10 2020,2020-08-10,1.627,691,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Aug 11 2020,2020-08-11,1.59,709,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Aug 12 2020,2020-08-12,1.623,682,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Aug 13 2020,2020-08-13,1.611,684,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Aug 14 2020,2020-08-14,1.584,638,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Aug 15 2020,2020-08-15,1.588,692,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Aug 16 2020,2020-08-16,1.599,685,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Aug 17 2020,2020-08-17,1.624,723,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Aug 18 2020,2020-08-18,1.639,720,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Aug 19 2020,2020-08-19,1.649,698,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Aug 20 2020,2020-08-20,1.652,703,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Aug 21 2020,2020-08-21,1.675,740,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Aug 22 2020,2020-08-22,1.672,666,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Aug 23 2020,2020-08-23,1.644,650,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Aug 24 2020,2020-08-24,1.654,782,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Aug 25 2020,2020-08-25,1.658,896,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Aug 26 2020,2020-08-26,1.677,676,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Aug 27 2020,2020-08-27,1.67,693,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Aug 28 2020,2020-08-28,1.655,701,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Aug 29 2020,2020-08-29,1.662,649,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Aug 30 2020,2020-08-30,1.62,651,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Aug 31 2020,2020-08-31,1.618,619,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Sep 01 2020,2020-09-01,1.62,561,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Sep 02 2020,2020-09-02,1.586,551,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Sep 03 2020,2020-09-03,1.555,515,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Sep 04 2020,2020-09-04,1.602,583,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Sep 05 2020,2020-09-05,1.589,719,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Sep 06 2020,2020-09-06,1.569,595,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Sep 07 2020,2020-09-07,1.576,544,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Sep 08 2020,2020-09-08,1.562,555,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Sep 09 2020,2020-09-09,1.536,571,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Sep 10 2020,2020-09-10,1.516,608,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Sep 11 2020,2020-09-11,1.549,587,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Sep 12 2020,2020-09-12,1.564,764,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Sep 13 2020,2020-09-13,1.614,770,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Sep 14 2020,2020-09-14,1.569,596,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Sep 15 2020,2020-09-15,1.575,584,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Sep 16 2020,2020-09-16,1.639,588,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Sep 17 2020,2020-09-17,1.614,639,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Sep 18 2020,2020-09-18,1.63,653,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Sep 19 2020,2020-09-19,1.607,662,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Sep 20 2020,2020-09-20,1.606,667,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Sep 21 2020,2020-09-21,1.612,598,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Sep 22 2020,2020-09-22,1.615,571,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Sep 23 2020,2020-09-23,1.593,567,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Sep 24 2020,2020-09-24,1.532,561,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Sep 25 2020,2020-09-25,1.499,691,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Sep 26 2020,2020-09-26,1.504,672,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Sep 27 2020,2020-09-27,1.494,653,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Sep 28 2020,2020-09-28,1.472,549,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Sep 29 2020,2020-09-29,1.503,543,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Sep 30 2020,2020-09-30,1.491,501,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Oct 01 2020,2020-10-01,1.508,542,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Oct 02 2020,2020-10-02,1.528,607,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Oct 03 2020,2020-10-03,1.549,734,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Oct 04 2020,2020-10-04,1.536,766,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Oct 05 2020,2020-10-05,1.55,757,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Oct 06 2020,2020-10-06,1.575,639,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Oct 07 2020,2020-10-07,1.592,596,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Oct 08 2020,2020-10-08,1.613,596,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Oct 09 2020,2020-10-09,1.63,592,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Oct 10 2020,2020-10-10,1.631,610,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Oct 11 2020,2020-10-11,1.639,575,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Oct 12 2020,2020-10-12,1.663,493,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Oct 13 2020,2020-10-13,1.583,521,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Oct 14 2020,2020-10-14,1.608,528,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Oct 15 2020,2020-10-15,1.618,509,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Oct 16 2020,2020-10-16,1.663,531,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Oct 17 2020,2020-10-17,1.655,576,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Oct 18 2020,2020-10-18,1.644,521,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Oct 19 2020,2020-10-19,1.638,487,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Oct 20 2020,2020-10-20,1.604,476,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Oct 21 2020,2020-10-21,1.608,462,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Oct 22 2020,2020-10-22,1.584,494,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Oct 23 2020,2020-10-23,1.593,530,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Oct 24 2020,2020-10-24,1.603,616,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Oct 25 2020,2020-10-25,1.604,536,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Oct 26 2020,2020-10-26,1.566,455,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Oct 27 2020,2020-10-27,1.556,491,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Oct 28 2020,2020-10-28,1.565,507,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Oct 29 2020,2020-10-29,1.557,535,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Oct 30 2020,2020-10-30,1.511,614,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Oct 31 2020,2020-10-31,1.479,635,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Nov 01 2020,2020-11-01,1.539,656,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Nov 02 2020,2020-11-02,1.59,518,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Nov 03 2020,2020-11-03,1.598,550,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Nov 04 2020,2020-11-04,1.583,507,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Nov 05 2020,2020-11-05,1.646,598,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Nov 06 2020,2020-11-06,1.691,583,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Nov 07 2020,2020-11-07,1.685,625,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Nov 08 2020,2020-11-08,1.627,575,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Nov 09 2020,2020-11-09,1.604,536,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Nov 10 2020,2020-11-10,1.628,504,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Nov 11 2020,2020-11-11,1.605,521,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Nov 12 2020,2020-11-12,1.62,473,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Nov 13 2020,2020-11-13,1.625,524,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Nov 14 2020,2020-11-14,1.604,508,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Nov 15 2020,2020-11-15,1.615,539,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Nov 16 2020,2020-11-16,1.579,543,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Nov 17 2020,2020-11-17,1.603,530,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Nov 18 2020,2020-11-18,1.613,474,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Nov 19 2020,2020-11-19,1.591,526,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Nov 20 2020,2020-11-20,1.596,566,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Nov 21 2020,2020-11-21,1.602,542,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Nov 22 2020,2020-11-22,1.605,538,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Nov 23 2020,2020-11-23,1.582,553,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Nov 24 2020,2020-11-24,1.545,481,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Nov 25 2020,2020-11-25,1.493,593,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Nov 26 2020,2020-11-26,1.445,707,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Nov 27 2020,2020-11-27,1.448,757,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Nov 28 2020,2020-11-28,1.485,676,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Nov 29 2020,2020-11-29,1.48,682,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Nov 30 2020,2020-11-30,1.485,633,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Dec 01 2020,2020-12-01,1.476,570,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Dec 02 2020,2020-12-02,1.525,538,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Dec 03 2020,2020-12-03,1.532,613,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Dec 04 2020,2020-12-04,1.341,1062,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Dec 05 2020,2020-12-05,1.377,711,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Dec 06 2020,2020-12-06,1.412,614,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Dec 07 2020,2020-12-07,1.418,610,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Dec 08 2020,2020-12-08,1.412,581,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Dec 09 2020,2020-12-09,1.417,557,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Dec 10 2020,2020-12-10,1.402,592,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Dec 11 2020,2020-12-11,1.407,592,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Dec 12 2020,2020-12-12,1.431,607,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Dec 13 2020,2020-12-13,1.433,596,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Dec 14 2020,2020-12-14,1.426,570,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Dec 15 2020,2020-12-15,1.448,592,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Dec 16 2020,2020-12-16,1.456,658,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Dec 17 2020,2020-12-17,1.469,565,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Dec 18 2020,2020-12-18,1.484,679,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Dec 19 2020,2020-12-19,1.498,738,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Dec 20 2020,2020-12-20,1.498,635,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Dec 21 2020,2020-12-21,1.517,652,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Dec 22 2020,2020-12-22,1.484,684,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Dec 23 2020,2020-12-23,1.394,745,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Dec 24 2020,2020-12-24,1.421,811,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Dec 25 2020,2020-12-25,1.504,751,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Dec 26 2020,2020-12-26,1.491,817,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Dec 27 2020,2020-12-27,1.521,688,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Dec 28 2020,2020-12-28,1.504,827,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Dec 29 2020,2020-12-29,1.533,766,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Dec 30 2020,2020-12-30,1.539,819,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Dec 31 2020,2020-12-31,1.542,840,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Jan 01 2021,2021-01-01,1.545,771,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Jan 02 2021,2021-01-02,1.568,760,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Jan 03 2021,2021-01-03,1.531,855,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Jan 04 2021,2021-01-04,1.544,863,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Jan 05 2021,2021-01-05,1.594,781,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Jan 06 2021,2021-01-06,1.604,791,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Jan 07 2021,2021-01-07,1.641,775,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Jan 08 2021,2021-01-08,1.641,827,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Jan 09 2021,2021-01-09,1.636,764,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Jan 10 2021,2021-01-10,1.66,784,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Jan 11 2021,2021-01-11,1.667,760,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Jan 12 2021,2021-01-12,1.658,821,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Jan 13 2021,2021-01-13,1.686,782,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Jan 14 2021,2021-01-14,1.682,818,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Jan 15 2021,2021-01-15,1.66,772,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Jan 16 2021,2021-01-16,1.667,776,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Jan 17 2021,2021-01-17,1.672,771,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Jan 18 2021,2021-01-18,1.658,859,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Jan 19 2021,2021-01-19,1.666,690,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Jan 20 2021,2021-01-20,1.707,812,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Jan 21 2021,2021-01-21,1.665,775,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Jan 22 2021,2021-01-22,1.683,756,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Jan 23 2021,2021-01-23,1.655,768,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Jan 24 2021,2021-01-24,1.658,730,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Jan 25 2021,2021-01-25,1.672,739,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Jan 26 2021,2021-01-26,1.713,735,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Jan 27 2021,2021-01-27,1.726,774,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Jan 28 2021,2021-01-28,1.519,1204,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Jan 29 2021,2021-01-29,1.528,866,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Jan 30 2021,2021-01-30,1.517,814,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Jan 31 2021,2021-01-31,1.52,731,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Feb 01 2021,2021-02-01,1.53,725,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Feb 02 2021,2021-02-02,1.52,722,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Feb 03 2021,2021-02-03,1.52,698,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Feb 04 2021,2021-02-04,1.527,705,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Feb 05 2021,2021-02-05,1.559,754,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Feb 06 2021,2021-02-06,1.555,732,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Feb 07 2021,2021-02-07,1.542,675,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Feb 08 2021,2021-02-08,1.527,702,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Feb 09 2021,2021-02-09,1.511,709,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Feb 10 2021,2021-02-10,1.5,720,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Feb 11 2021,2021-02-11,1.477,758,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Feb 12 2021,2021-02-12,1.438,859,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Feb 13 2021,2021-02-13,1.425,862,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Feb 14 2021,2021-02-14,1.448,778,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Feb 15 2021,2021-02-15,1.431,816,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Feb 16 2021,2021-02-16,1.496,745,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Feb 17 2021,2021-02-17,1.528,716,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Feb 18 2021,2021-02-18,1.533,692,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Feb 19 2021,2021-02-19,1.559,772,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Feb 20 2021,2021-02-20,1.568,727,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Feb 21 2021,2021-02-21,1.546,683,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Feb 22 2021,2021-02-22,1.565,710,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Feb 23 2021,2021-02-23,1.59,787,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Feb 24 2021,2021-02-24,1.606,748,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Feb 25 2021,2021-02-25,1.639,932,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Feb 26 2021,2021-02-26,1.67,988,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Feb 27 2021,2021-02-27,1.628,884,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Feb 28 2021,2021-02-28,1.644,864,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Mar 01 2021,2021-03-01,1.631,790,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Mar 02 2021,2021-03-02,1.654,782,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Mar 03 2021,2021-03-03,1.667,916,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Mar 04 2021,2021-03-04,1.682,830,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Mar 05 2021,2021-03-05,1.681,858,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Mar 06 2021,2021-03-06,1.725,911,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Mar 07 2021,2021-03-07,1.726,868,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Mar 08 2021,2021-03-08,1.656,815,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Mar 09 2021,2021-03-09,1.663,756,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Mar 10 2021,2021-03-10,1.664,888,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Mar 11 2021,2021-03-11,1.652,819,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Mar 12 2021,2021-03-12,1.679,870,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Mar 13 2021,2021-03-13,1.671,900,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Mar 14 2021,2021-03-14,1.686,794,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Mar 15 2021,2021-03-15,1.642,829,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Mar 16 2021,2021-03-16,1.637,830,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Mar 17 2021,2021-03-17,1.616,905,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Mar 18 2021,2021-03-18,1.636,845,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Mar 19 2021,2021-03-19,1.623,986,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Mar 20 2021,2021-03-20,1.634,901,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Mar 21 2021,2021-03-21,1.625,865,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Mar 22 2021,2021-03-22,1.613,818,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Mar 23 2021,2021-03-23,1.618,811,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Mar 24 2021,2021-03-24,1.607,811,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Mar 25 2021,2021-03-25,1.609,777,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Mar 26 2021,2021-03-26,1.612,783,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Mar 27 2021,2021-03-27,1.614,822,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Mar 28 2021,2021-03-28,1.579,832,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Mar 29 2021,2021-03-29,1.562,846,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Mar 30 2021,2021-03-30,1.581,740,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Mar 31 2021,2021-03-31,1.551,817,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Apr 01 2021,2021-04-01,1.576,754,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Apr 02 2021,2021-04-02,1.625,804,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Apr 03 2021,2021-04-03,1.638,718,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Apr 04 2021,2021-04-04,1.653,725,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
Apr 05 2021,2021-04-05,1.605,788,AWP | Worm God,AWP,Worm God,Minimal Wear,0,1,1
