date,py_date,median_price,volume_sold,item,weapon,skin,wear,stattrak,treated_unit,post_treat
Jul 11 2014,2014-07-11,74.181,8,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,0
Dec 10 2020,2020-12-10,12.623,23,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,1
Dec 11 2020,2020-12-11,13.163,34,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,1
Dec 12 2020,2020-12-12,12.857,34,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,1
Dec 13 2020,2020-12-13,12.894,32,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,1
Dec 14 2020,2020-12-14,13.127,30,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,1
Dec 15 2020,2020-12-15,13.944,24,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,1
Dec 16 2020,2020-12-16,13.15,26,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,1
Dec 17 2020,2020-12-17,13.202,24,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,1
Dec 18 2020,2020-12-18,14.616,30,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,1
Dec 19 2020,2020-12-19,14.352,26,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,1
Dec 20 2020,2020-12-20,14.002,34,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,1
Dec 21 2020,2020-12-21,13.599,25,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,1
Dec 22 2020,2020-12-22,14.463,31,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,1
Dec 23 2020,2020-12-23,13.458,39,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,1
Dec 24 2020,2020-12-24,14.388,36,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,1
Dec 25 2020,2020-12-25,15.312,34,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,1
Dec 26 2020,2020-12-26,15.012,33,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,1
Dec 27 2020,2020-12-27,14.644,20,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,1
Dec 28 2020,2020-12-28,14.854,38,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,1
Dec 29 2020,2020-12-29,15.194,30,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,1
Dec 30 2020,2020-12-30,14.921,27,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,1
Dec 31 2020,2020-12-31,14.926,21,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,1
Jan 01 2021,2021-01-01,14.505,30,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,1
Jan 02 2021,2021-01-02,15.649,35,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,1
Jan 03 2021,2021-01-03,16.549,28,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,1
Jan 04 2021,2021-01-04,16.306,32,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,1
Jan 05 2021,2021-01-05,16.226,21,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,1
Jan 06 2021,2021-01-06,16.115,35,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,1
Jan 07 2021,2021-01-07,16.368,19,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,1
Jan 08 2021,2021-01-08,16.274,27,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,1
Jan 09 2021,2021-01-09,17.219,30,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,1
Jan 10 2021,2021-01-10,16.38,33,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,1
Jan 11 2021,2021-01-11,16.444,37,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,1
Jan 12 2021,2021-01-12,16.12,29,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,1
Jan 13 2021,2021-01-13,16.621,29,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,1
Jan 14 2021,2021-01-14,16.166,32,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,1
Jan 15 2021,2021-01-15,17.034,33,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,1
Jan 16 2021,2021-01-16,15.734,31,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,1
Jan 17 2021,2021-01-17,17.147,31,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,1
Jan 18 2021,2021-01-18,16.726,27,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,1
Jan 19 2021,2021-01-19,16.688,31,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,1
Jan 20 2021,2021-01-20,16.503,30,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,1
Jan 21 2021,2021-01-21,16.705,27,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,1
Jan 22 2021,2021-01-22,16.205,27,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,1
Jan 23 2021,2021-01-23,16.902,39,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,1
Jan 24 2021,2021-01-24,16.276,29,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,1
Jan 25 2021,2021-01-25,16.81,20,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,1
Jan 26 2021,2021-01-26,16.017,22,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,1
Jan 27 2021,2021-01-27,16.824,33,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,1
Jan 28 2021,2021-01-28,15.262,44,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,1
Jan 29 2021,2021-01-29,15.757,34,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,1
Jan 30 2021,2021-01-30,15.952,29,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,1
Jan 31 2021,2021-01-31,16.132,23,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,1
Feb 01 2021,2021-02-01,15.644,31,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,1
Feb 02 2021,2021-02-02,15.954,26,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,1
Feb 03 2021,2021-02-03,16.188,29,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,1
Feb 04 2021,2021-02-04,15.598,27,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,1
Feb 05 2021,2021-02-05,15.226,25,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,1
Feb 06 2021,2021-02-06,16.241,32,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,1
Feb 07 2021,2021-02-07,15.651,35,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,1
Feb 08 2021,2021-02-08,15.79,25,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,1
Feb 09 2021,2021-02-09,15.838,35,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,1
Feb 10 2021,2021-02-10,15.809,29,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,1
Feb 11 2021,2021-02-11,15.638,25,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,1
Feb 12 2021,2021-02-12,15.176,29,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,1
Feb 13 2021,2021-02-13,14.869,27,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,1
Feb 14 2021,2021-02-14,14.152,41,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,1
Feb 15 2021,2021-02-15,14.881,36,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,1
Feb 16 2021,2021-02-16,15.037,37,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,1
Feb 17 2021,2021-02-17,15.288,35,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,1
Feb 18 2021,2021-02-18,15.58,35,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,1
Feb 19 2021,2021-02-19,15.808,44,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,1
Feb 20 2021,2021-02-20,16.704,28,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,1
Feb 21 2021,2021-02-21,17.145,19,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,1
Feb 22 2021,2021-02-22,17.069,26,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,1
Feb 23 2021,2021-02-23,17.313,37,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,1
Feb 24 2021,2021-02-24,17.073,30,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,1
Feb 25 2021,2021-02-25,16.681,25,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,1
Feb 26 2021,2021-02-26,16.522,36,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,1
Feb 27 2021,2021-02-27,17.056,28,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,1
Feb 28 2021,2021-02-28,16.869,38,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,1
Mar 01 2021,2021-03-01,16.887,31,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,1
Mar 02 2021,2021-03-02,16.769,28,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,1
Mar 03 2021,2021-03-03,17.269,27,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,1
Mar 04 2021,2021-03-04,17.497,40,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,1
Mar 05 2021,2021-03-05,17.904,27,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,1
Mar 06 2021,2021-03-06,17.745,30,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,1
Mar 07 2021,2021-03-07,18.229,34,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,1
Mar 08 2021,2021-03-08,17.885,26,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,1
Mar 09 2021,2021-03-09,18.089,26,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,1
Mar 10 2021,2021-03-10,17.279,31,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,1
Mar 11 2021,2021-03-11,17.692,28,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,1
Mar 12 2021,2021-03-12,18.917,30,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,1
Mar 13 2021,2021-03-13,18.6,35,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,1
Mar 14 2021,2021-03-14,18.182,22,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,1
Mar 15 2021,2021-03-15,18.373,19,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,1
Mar 16 2021,2021-03-16,17.44,27,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,1
Mar 17 2021,2021-03-17,28.939,37,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,1
Mar 18 2021,2021-03-18,18.365,24,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,1
Mar 19 2021,2021-03-19,18.651,36,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,1
Mar 20 2021,2021-03-20,17.617,32,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,1
Mar 21 2021,2021-03-21,18.615,33,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,1
Mar 22 2021,2021-03-22,18.782,28,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,1
Mar 23 2021,2021-03-23,17.778,23,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,1
Mar 24 2021,2021-03-24,17.618,30,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,1
Mar 25 2021,2021-03-25,17.759,28,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,1
Mar 26 2021,2021-03-26,18.467,28,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,1
Mar 27 2021,2021-03-27,18.042,22,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,1
Mar 28 2021,2021-03-28,18.03,23,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,1
Mar 29 2021,2021-03-29,18.475,22,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,1
Mar 30 2021,2021-03-30,18.897,21,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,1
Mar 31 2021,2021-03-31,18.156,24,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,1
Apr 01 2021,2021-04-01,17.938,26,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,1
Apr 02 2021,2021-04-02,18.171,34,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,1
Apr 03 2021,2021-04-03,17.417,29,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,1
Apr 04 2021,2021-04-04,18.246,30,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,1
Apr 05 2021,2021-04-05,18.69,28,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,1
Apr 06 2021,2021-04-06,18.957,16,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,1
Apr 07 2021,2021-04-07,17.979,39,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,1
Apr 08 2021,2021-04-08,17.59,34,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,1
Apr 09 2021,2021-04-09,17.727,57,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,1
Apr 10 2021,2021-04-10,18.124,31,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,1
Apr 11 2021,2021-04-11,18.229,30,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,1
Apr 12 2021,2021-04-12,17.427,30,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,1
Apr 13 2021,2021-04-13,18.275,20,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,1
Apr 14 2021,2021-04-14,16.949,11,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,1
Apr 15 2021,2021-04-15,18.362,31,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,1
Apr 16 2021,2021-04-16,17.877,29,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,1
Apr 17 2021,2021-04-17,17.708,17,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,1
Apr 18 2021,2021-04-18,17.874,28,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,1
Apr 19 2021,2021-04-19,17.371,16,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,1
Apr 20 2021,2021-04-20,16.411,19,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,1
Apr 21 2021,2021-04-21,17.074,15,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,1
Apr 22 2021,2021-04-22,16.25,30,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,1
Apr 23 2021,2021-04-23,17.306,24,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,1
Apr 24 2021,2021-04-24,16.828,20,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,1
Apr 25 2021,2021-04-25,16.344,26,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,1
Apr 26 2021,2021-04-26,16.663,32,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,1
Apr 27 2021,2021-04-27,17.474,21,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,1
Apr 28 2021,2021-04-28,17.276,23,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,1
Apr 29 2021,2021-04-29,17.933,24,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,1
Apr 30 2021,2021-04-30,18.018,24,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,1
May 01 2021,2021-05-01,18.12,24,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,1
May 02 2021,2021-05-02,17.37,35,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,1
May 03 2021,2021-05-03,16.401,26,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,1
May 04 2021,2021-05-04,16.835,35,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,1
May 05 2021,2021-05-05,16.708,39,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,1
May 06 2021,2021-05-06,17.976,27,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,1
May 07 2021,2021-05-07,18.027,29,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,1
May 08 2021,2021-05-08,17.498,33,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,1
May 09 2021,2021-05-09,17.297,25,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,1
May 10 2021,2021-05-10,17.292,37,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,1
May 11 2021,2021-05-11,18.063,19,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,1
May 12 2021,2021-05-12,17.817,38,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,1
May 13 2021,2021-05-13,18.121,34,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,1
May 14 2021,2021-05-14,18.499,22,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,1
May 15 2021,2021-05-15,18.093,29,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,1
May 16 2021,2021-05-16,17.669,25,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,1
May 17 2021,2021-05-17,18.637,29,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,1
May 18 2021,2021-05-18,19.219,20,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,1
May 19 2021,2021-05-19,18.504,22,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,1
May 20 2021,2021-05-20,19.086,22,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,1
May 21 2021,2021-05-21,19.209,28,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,1
May 22 2021,2021-05-22,18.909,18,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,1
May 23 2021,2021-05-23,18.774,31,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,1
May 24 2021,2021-05-24,18.657,17,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,1
May 25 2021,2021-05-25,19.584,20,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,1
May 26 2021,2021-05-26,19.763,16,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,1
May 27 2021,2021-05-27,19.506,18,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,1
May 28 2021,2021-05-28,19.032,20,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,1
May 29 2021,2021-05-29,19.113,24,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,1
May 30 2021,2021-05-30,19.914,18,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,1
May 31 2021,2021-05-31,19.236,24,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,1
Jun 01 2021,2021-06-01,20.077,18,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,1
Jun 02 2021,2021-06-02,18.911,13,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,1
Jun 03 2021,2021-06-03,19.458,21,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,1
Jun 04 2021,2021-06-04,19.245,18,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,1
Jun 05 2021,2021-06-05,20.016,26,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,1
Jun 06 2021,2021-06-06,20.272,24,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,1
Jun 07 2021,2021-06-07,19.197,20,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,1
Jun 08 2021,2021-06-08,18.604,24,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,1
Jun 09 2021,2021-06-09,18.63,36,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,1
Jun 10 2021,2021-06-10,18.799,21,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,1
Jun 11 2021,2021-06-11,19.281,19,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,1
Jun 12 2021,2021-06-12,19.489,22,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,1
Jun 13 2021,2021-06-13,19.534,15,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,1
Jun 14 2021,2021-06-14,20.006,12,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,1
Jun 15 2021,2021-06-15,19.176,23,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,1
Jun 16 2021,2021-06-16,18.965,19,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,1
Jun 17 2021,2021-06-17,19.256,17,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,1
Jun 18 2021,2021-06-18,19.059,21,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,1
Jun 19 2021,2021-06-19,18.386,25,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,1
Jun 20 2021,2021-06-20,18.206,14,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,1
Jun 21 2021,2021-06-21,17.649,16,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,1
Jun 22 2021,2021-06-22,18.815,20,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,1
Jun 23 2021,2021-06-23,18.282,16,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,1
Jun 24 2021,2021-06-24,17.179,19,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,1
Jun 25 2021,2021-06-25,16.76,30,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,1
Jun 26 2021,2021-06-26,16.914,27,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,1
Jun 27 2021,2021-06-27,17.84,13,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,1
Jun 28 2021,2021-06-28,16.803,14,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,1
Jun 29 2021,2021-06-29,16.44,19,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,1
Jun 30 2021,2021-06-30,16.383,18,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,1
Jul 01 2021,2021-07-01,16.492,16,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,1
Jul 02 2021,2021-07-02,15.815,17,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,1
Jul 03 2021,2021-07-03,16.392,21,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,1
Jul 04 2021,2021-07-04,16.032,19,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,1
Jul 05 2021,2021-07-05,16.071,21,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,1
Jul 06 2021,2021-07-06,15.463,15,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,1
Jul 07 2021,2021-07-07,16.932,27,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,1
Jul 08 2021,2021-07-08,16.238,16,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,1
Jul 09 2021,2021-07-09,16.373,15,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,1
Jul 10 2021,2021-07-10,16.301,21,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,1
Jul 11 2021,2021-07-11,16.907,9,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,1
Jul 12 2021,2021-07-12,16.143,16,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,1
Jul 13 2021,2021-07-13,16.037,22,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,1
Jul 14 2021,2021-07-14,15.77,17,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,1
Jul 15 2021,2021-07-15,15.716,19,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,1
Jul 16 2021,2021-07-16,15.747,24,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,1
Jul 17 2021,2021-07-17,16.978,18,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,1
Jul 18 2021,2021-07-18,16.324,15,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,0,1,1
