date,py_date,median_price,rolling_30day_sd,ewm_30day_sd,expanding_sd,total_sd,pre_sd,post_sd,volume_sold,item,equip,skin,wear,stattrak,treated_unit,post_treat
May 27 2015,2015-05-27,293.21,,,,81.8524853373507,67.40008205097679,85.46217804810922,3,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,1,1,0
Sep 04 2018,2018-09-04,118.675,11.11882393599533,10.846877999271788,65.59320608885488,81.8524853373507,67.40008205097679,85.46217804810922,2,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,1,1,1
Sep 06 2018,2018-09-06,115.46,11.075410718162313,10.50311487197875,65.57648826663984,81.8524853373507,67.40008205097679,85.46217804810922,4,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,1,1,1
Sep 08 2018,2018-09-08,109.661,11.064758272863648,10.205821558540888,65.56392088987636,81.8524853373507,67.40008205097679,85.46217804810922,3,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,1,1,1
Sep 09 2018,2018-09-09,112.055,10.463055024133945,9.876254220933781,65.54956652594588,81.8524853373507,67.40008205097679,85.46217804810922,4,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,1,1,1
Sep 10 2018,2018-09-10,99.25,9.333062563977233,10.17256522386419,65.54564904889955,81.8524853373507,67.40008205097679,85.46217804810922,1,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,1,1,1
Sep 11 2018,2018-09-11,120.502,9.214427102273552,10.047849202815673,65.52571107734306,81.8524853373507,67.40008205097679,85.46217804810922,2,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,1,1,1
Sep 12 2018,2018-09-12,113.933,9.173460719329986,9.721943025774378,65.50999942873317,81.8524853373507,67.40008205097679,85.46217804810922,1,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,1,1,1
Sep 13 2018,2018-09-13,119.11,9.172333728289265,9.528666858161474,65.49091270315344,81.8524853373507,67.40008205097679,85.46217804810922,1,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,1,1,1
Sep 15 2018,2018-09-15,111.656,9.16908538038381,9.225740667651776,65.47680368296952,81.8524853373507,67.40008205097679,85.46217804810922,2,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,1,1,1
Sep 16 2018,2018-09-16,119.67,9.229838957020755,9.067143575543652,65.45738337100481,81.8524853373507,67.40008205097679,85.46217804810922,1,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,1,1,1
Sep 18 2018,2018-09-18,99.818,9.537380329079037,9.425775906419235,65.4528173011405,81.8524853373507,67.40008205097679,85.46217804810922,1,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,1,1,1
Sep 20 2018,2018-09-20,118.02,9.573220819071238,9.211163415263501,65.43440180079683,81.8524853373507,67.40008205097679,85.46217804810922,1,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,1,1,1
Sep 22 2018,2018-09-22,117.87,9.481542029885842,8.988696504948605,65.41608487768711,81.8524853373507,67.40008205097679,85.46217804810922,1,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,1,1,1
Sep 23 2018,2018-09-23,119.001,9.48668978398657,8.805800338883445,65.39707578136326,81.8524853373507,67.40008205097679,85.46217804810922,1,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,1,1,1
Sep 24 2018,2018-09-24,120.541,9.413491059461455,8.683809750034222,65.37715665760989,81.8524853373507,67.40008205097679,85.46217804810922,2,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,1,1,1
Sep 25 2018,2018-09-25,113.165,9.189999184277484,8.40299280386802,65.361949218265,81.8524853373507,67.40008205097679,85.46217804810922,3,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,1,1,1
Sep 26 2018,2018-09-26,123.929,9.27195687935066,8.48802438799259,65.34015511964897,81.8524853373507,67.40008205097679,85.46217804810922,3,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,1,1,1
Sep 27 2018,2018-09-27,136.714,10.21313658357883,9.873086553842091,65.31278291730713,81.8524853373507,67.40008205097679,85.46217804810922,4,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,1,1,1
Sep 28 2018,2018-09-28,111.38,9.723173215305629,9.62433936026534,65.29884851604774,81.8524853373507,67.40008205097679,85.46217804810922,1,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,1,1,1
Sep 29 2018,2018-09-29,123.867,9.775777885919682,9.520699267005497,65.27713442539692,81.8524853373507,67.40008205097679,85.46217804810922,3,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,1,1,1
Oct 02 2018,2018-10-02,110.922,9.585151813720952,9.309155098216097,65.26352332243344,81.8524853373507,67.40008205097679,85.46217804810922,2,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,1,1,1
Oct 03 2018,2018-10-03,120.547,9.618276899001755,9.07418378498098,65.24366590467915,81.8524853373507,67.40008205097679,85.46217804810922,2,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,1,1,1
Oct 04 2018,2018-10-04,132.254,10.059898440171263,9.63687545637802,65.21807331562114,81.8524853373507,67.40008205097679,85.46217804810922,2,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,1,1,1
Oct 05 2018,2018-10-05,109.065,10.078148198420127,9.548122296569222,65.20582160054734,81.8524853373507,67.40008205097679,85.46217804810922,2,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,1,1,1
Oct 06 2018,2018-10-06,132.49,10.210381791251052,10.03089623504905,65.18017411182008,81.8524853373507,67.40008205097679,85.46217804810922,1,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,1,1,1
Oct 09 2018,2018-10-09,111.55,8.890055051748014,9.827983631879876,65.1661216305447,81.8524853373507,67.40008205097679,85.46217804810922,1,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,1,1,1
Oct 13 2018,2018-10-13,115.5,8.364414799016515,9.517820169642599,65.14939303252572,81.8524853373507,67.40008205097679,85.46217804810922,1,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,1,1,1
Oct 14 2018,2018-10-14,119.48,8.199565620686085,9.221774126725297,65.13021156453362,81.8524853373507,67.40008205097679,85.46217804810922,1,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,1,1,1
Oct 16 2018,2018-10-16,144.313,9.592024238864857,11.164216476867225,65.10097249272951,81.8524853373507,67.40008205097679,85.46217804810922,1,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,1,1,1
Oct 17 2018,2018-10-17,114.999,9.56960617387721,10.84836424576784,65.08460002540099,81.8524853373507,67.40008205097679,85.46217804810922,1,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,1,1,1
Oct 18 2018,2018-10-18,129.959,9.821728126443695,10.850027829428518,65.06013053156175,81.8524853373507,67.40008205097679,85.46217804810922,2,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,1,1,1
Oct 21 2018,2018-10-21,128.402,9.97916176547404,10.721247756202587,65.03637576264377,81.8524853373507,67.40008205097679,85.46217804810922,3,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,1,1,1
Oct 22 2018,2018-10-22,119.964,9.83524277608271,10.369782338793843,65.01698912839623,81.8524853373507,67.40008205097679,85.46217804810922,1,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,1,1,1
Oct 23 2018,2018-10-23,133.555,10.091889448878966,10.572575423673488,64.99113413878086,81.8524853373507,67.40008205097679,85.46217804810922,1,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,1,1,1
Oct 24 2018,2018-10-24,135.103,9.700203535552859,10.81321271711345,64.9647419314642,81.8524853373507,67.40008205097679,85.46217804810922,2,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,1,1,1
Oct 25 2018,2018-10-25,126.185,9.747351679001866,10.512186550914656,64.94211728473319,81.8524853373507,67.40008205097679,85.46217804810922,2,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,1,1,1
Oct 26 2018,2018-10-26,139.899,10.23001488499617,11.086033975094606,64.9142532922045,81.8524853373507,67.40008205097679,85.46217804810922,2,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,1,1,1
Oct 27 2018,2018-10-27,129.283,10.300502644196786,10.824233912857936,64.8902521416127,81.8524853373507,67.40008205097679,85.46217804810922,1,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,1,1,1
Oct 29 2018,2018-10-29,116.177,10.171621990938965,10.638383279450817,64.87324597884877,81.8524853373507,67.40008205097679,85.46217804810922,3,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,1,1,1
Oct 31 2018,2018-10-31,117.763,10.195551398904456,10.380461953855225,64.85526748441357,81.8524853373507,67.40008205097679,85.46217804810922,3,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,1,1,1
Nov 01 2018,2018-11-01,107.902,9.671767104826358,10.716365153630768,64.84393377933182,81.8524853373507,67.40008205097679,85.46217804810922,1,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,1,1,1
Nov 02 2018,2018-11-02,117.806,9.675385520555785,10.415998340040437,64.82593011980993,81.8524853373507,67.40008205097679,85.46217804810922,2,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,1,1,1
Nov 03 2018,2018-11-03,129.179,9.70288209014663,10.247926171618168,64.80205219743291,81.8524853373507,67.40008205097679,85.46217804810922,3,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,1,1,1
Nov 04 2018,2018-11-04,124.505,9.676075882209512,9.929313112268613,64.78038494516669,81.8524853373507,67.40008205097679,85.46217804810922,3,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,1,1,1
Nov 06 2018,2018-11-06,137.443,10.001704345570664,10.322150040828054,64.75346303261429,81.8524853373507,67.40008205097679,85.46217804810922,1,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,1,1,1
Nov 07 2018,2018-11-07,125.966,9.804488994702437,10.006204734173227,64.73112355062486,81.8524853373507,67.40008205097679,85.46217804810922,2,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,1,1,1
Nov 09 2018,2018-11-09,165.281,12.342817561545045,14.244686159600304,64.70114139472427,81.8524853373507,67.40008205097679,85.46217804810922,3,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,1,1,1
Nov 10 2018,2018-11-10,134.81,12.288376967411807,13.946430136774742,64.67519558326738,81.8524853373507,67.40008205097679,85.46217804810922,1,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,1,1,1
Nov 12 2018,2018-11-12,123.249,12.005292611393138,13.516710590780168,64.65429318690438,81.8524853373507,67.40008205097679,85.46217804810922,2,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,1,1,1
Nov 16 2018,2018-11-16,134.133,12.090940703070642,13.212347845440478,64.62864103711959,81.8524853373507,67.40008205097679,85.46217804810922,1,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,1,1,1
Nov 17 2018,2018-11-17,124.916,11.743915729524861,12.789425151304988,64.60693729085233,81.8524853373507,67.40008205097679,85.46217804810922,2,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,1,1,1
Nov 18 2018,2018-11-18,136.783,11.823346035533852,12.616747312790245,64.58043979591575,81.8524853373507,67.40008205097679,85.46217804810922,1,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,1,1,1
Nov 20 2018,2018-11-20,138.825,11.97882300097207,12.527534937273339,64.55335147020342,81.8524853373507,67.40008205097679,85.46217804810922,2,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,1,1,1
Nov 22 2018,2018-11-22,144.05,11.82593569966134,12.746110640595147,64.52497864175542,81.8524853373507,67.40008205097679,85.46217804810922,1,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,1,1,1
Nov 23 2018,2018-11-23,111.465,12.207306255102248,13.103704358053088,64.51125610677538,81.8524853373507,67.40008205097679,85.46217804810922,2,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,1,1,1
Nov 25 2018,2018-11-25,129.09,11.808355186593708,12.676406611892503,64.48774629815792,81.8524853373507,67.40008205097679,85.46217804810922,3,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,1,1,1
Nov 26 2018,2018-11-26,129.29,11.549085749012406,12.2639406169673,64.46417439458871,81.8524853373507,67.40008205097679,85.46217804810922,1,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,1,1,1
Nov 28 2018,2018-11-28,127.403,11.413854946123358,11.863534877524181,64.44145198429092,81.8524853373507,67.40008205097679,85.46217804810922,3,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,1,1,1
Nov 29 2018,2018-11-29,140.82,11.271900972023255,11.901406471225277,64.41399422126698,81.8524853373507,67.40008205097679,85.46217804810922,2,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,1,1,1
Dec 02 2018,2018-12-02,126.501,10.965776751848194,11.527912111460754,64.3917337738512,81.8524853373507,67.40008205097679,85.46217804810922,1,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,1,1,1
Dec 05 2018,2018-12-05,143.55,11.261153225692446,11.74070284117059,64.36369009799469,81.8524853373507,67.40008205097679,85.46217804810922,1,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,1,1,1
Dec 07 2018,2018-12-07,138.262,11.357090177763688,11.551682722818185,64.3370357602462,81.8524853373507,67.40008205097679,85.46217804810922,1,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,1,1,1
Dec 10 2018,2018-12-10,100.326,12.483756370842338,13.454848723881918,64.33182909494874,81.8524853373507,67.40008205097679,85.46217804810922,3,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,1,1,1
Dec 11 2018,2018-12-11,110.368,12.943027950599337,13.770917427700859,64.31892975289139,81.8524853373507,67.40008205097679,85.46217804810922,3,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,1,1,1
Dec 12 2018,2018-12-12,122.33,12.941271328054206,13.375442690410896,64.29879240231084,81.8524853373507,67.40008205097679,85.46217804810922,1,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,1,1,1
Dec 13 2018,2018-12-13,126.36,12.94025363255387,12.937523772373654,64.27669632129482,81.8524853373507,67.40008205097679,85.46217804810922,1,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,1,1,1
Dec 14 2018,2018-12-14,122.888,12.793494713846368,12.552882197074139,64.25630240495757,81.8524853373507,67.40008205097679,85.46217804810922,2,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,1,1,1
Dec 16 2018,2018-12-16,120.802,12.855224335417288,12.227942368242868,64.23701485379407,81.8524853373507,67.40008205097679,85.46217804810922,3,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,1,1,1
Dec 17 2018,2018-12-17,122.854,12.707440571774043,11.857233956615662,64.21666514644969,81.8524853373507,67.40008205097679,85.46217804810922,1,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,1,1,1
Dec 21 2018,2018-12-21,111.306,12.936461789587021,12.043777581402786,64.2031402295629,81.8524853373507,67.40008205097679,85.46217804810922,3,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,1,1,1
Dec 24 2018,2018-12-24,103.89,13.16598210685564,12.795314430334882,64.19497427966488,81.8524853373507,67.40008205097679,85.46217804810922,1,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,1,1,1
Dec 25 2018,2018-12-25,120.305,13.110442200389999,12.404890293068139,64.17597656279746,81.8524853373507,67.40008205097679,85.46217804810922,2,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,1,1,1
Dec 26 2018,2018-12-26,102.734,13.865473670985864,13.071025189082881,64.16868559656068,81.8524853373507,67.40008205097679,85.46217804810922,1,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,1,1,1
Dec 27 2018,2018-12-27,120.41,13.90775201350233,12.649832978420577,64.14963595413734,81.8524853373507,67.40008205097679,85.46217804810922,1,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,1,1,1
Dec 28 2018,2018-12-28,111.934,13.998113255010953,12.492778436070758,64.13566162693263,81.8524853373507,67.40008205097679,85.46217804810922,2,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,1,1,1
Dec 30 2018,2018-12-30,125.901,13.998075165055734,12.135600034383879,64.11389368322868,81.8524853373507,67.40008205097679,85.46217804810922,3,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,1,1,1
Dec 31 2018,2018-12-31,135.577,12.010916048218618,12.24060888678988,64.08837656158626,81.8524853373507,67.40008205097679,85.46217804810922,2,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,1,1,1
Jan 02 2019,2019-01-02,119.72,11.888464195935725,11.860637595475632,64.06975012861838,81.8524853373507,67.40008205097679,85.46217804810922,2,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,1,1,1
Jan 03 2019,2019-01-03,124.455,11.887171603503884,11.483249396524034,64.04871530147165,81.8524853373507,67.40008205097679,85.46217804810922,1,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,1,1,1
Jan 04 2019,2019-01-04,103.523,12.314875784258836,12.078844850364746,64.040767324664,81.8524853373507,67.40008205097679,85.46217804810922,3,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,1,1,1
Jan 06 2019,2019-01-06,124.489,12.313096127308736,11.709887127837796,64.0197331483505,81.8524853373507,67.40008205097679,85.46217804810922,2,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,1,1,1
Jan 07 2019,2019-01-07,160.811,13.905176861539356,14.991343658748836,63.9908121998947,81.8524853373507,67.40008205097679,85.46217804810922,2,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,1,1,1
Jan 09 2019,2019-01-09,108.601,13.889520777591652,15.004089519825095,63.979143857791755,81.8524853373507,67.40008205097679,85.46217804810922,3,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,1,1,1
Jan 10 2019,2019-01-10,110.944,13.46821161997192,14.823606766844554,63.96586872542438,81.8524853373507,67.40008205097679,85.46217804810922,4,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,1,1,1
Jan 11 2019,2019-01-11,118.682,13.339289795846996,14.365349357024652,63.94787827755715,81.8524853373507,67.40008205097679,85.46217804810922,2,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,1,1,1
Jan 12 2019,2019-01-12,114.785,13.337870336523372,14.011729550849019,63.93215801818435,81.8524853373507,67.40008205097679,85.46217804810922,1,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,1,1,1
Jan 13 2019,2019-01-13,114.689,13.316255096430861,13.660660896685942,63.91649697296078,81.8524853373507,67.40008205097679,85.46217804810922,2,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,1,1,1
Jan 14 2019,2019-01-14,120.54,13.264404445304862,13.21344522246357,63.89752326630718,81.8524853373507,67.40008205097679,85.46217804810922,1,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,1,1,1
Jan 15 2019,2019-01-15,123.642,12.737155004931768,12.796079397650804,63.87700158556049,81.8524853373507,67.40008205097679,85.46217804810922,1,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,1,1,1
Jan 16 2019,2019-01-16,126.422,12.73585241045168,12.443748476895506,63.85521530785208,81.8524853373507,67.40008205097679,85.46217804810922,3,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,1,1,1
Jan 17 2019,2019-01-17,134.8,12.278684331786476,12.480571133202837,63.8302524163385,81.8524853373507,67.40008205097679,85.46217804810922,2,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,1,1,1
Jan 18 2019,2019-01-18,120.009,11.789050908983379,12.086471472869126,63.81161892718145,81.8524853373507,67.40008205097679,85.46217804810922,1,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,1,1,1
Jan 19 2019,2019-01-19,137.457,11.658295461858048,12.28992529344655,63.78590066349401,81.8524853373507,67.40008205097679,85.46217804810922,1,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,1,1,1
Jan 20 2019,2019-01-20,138.66,11.93410042356177,12.494357225397227,63.759881680972214,81.8524853373507,67.40008205097679,85.46217804810922,1,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,1,1,1
Jan 21 2019,2019-01-21,133.626,12.132819027124084,12.309521570143385,63.73541366939343,81.8524853373507,67.40008205097679,85.46217804810922,2,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,1,1,1
Jan 22 2019,2019-01-22,146.496,12.912687376486533,13.076141082500707,63.70780034692884,81.8524853373507,67.40008205097679,85.46217804810922,1,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,1,1,1
Jan 23 2019,2019-01-23,130.37,12.9885079852489,12.689078573701366,63.684561514309486,81.8524853373507,67.40008205097679,85.46217804810922,1,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,1,1,1
Jan 24 2019,2019-01-24,133.736,13.128730502840225,12.404740892653498,63.66014177538855,81.8524853373507,67.40008205097679,85.46217804810922,2,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,1,1,1
Jan 25 2019,2019-01-25,114.0,13.23998528335904,12.428801009002896,63.64506263895472,81.8524853373507,67.40008205097679,85.46217804810922,1,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,1,1,1
Jan 26 2019,2019-01-26,182.178,16.88663926753448,18.453413362636745,63.62095847518975,81.8524853373507,67.40008205097679,85.46217804810922,3,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,1,1,1
Jan 28 2019,2019-01-28,139.8,16.575820084568193,18.02362769153984,63.594859729826204,81.8524853373507,67.40008205097679,85.46217804810922,1,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,1,1,1
Feb 01 2019,2019-02-01,130.0,16.542462351600953,17.432826640142025,63.57189534623199,81.8524853373507,67.40008205097679,85.46217804810922,1,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,1,1,1
Feb 03 2019,2019-02-03,130.42,15.903923026519097,16.861104929098598,63.54879380986496,81.8524853373507,67.40008205097679,85.46217804810922,3,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,1,1,1
Feb 04 2019,2019-02-04,118.84,15.931941231487121,16.56129664817313,63.5310295630945,81.8524853373507,67.40008205097679,85.46217804810922,1,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,1,1,1
Feb 05 2019,2019-02-05,127.433,15.647220087430176,16.02764420155497,63.50915782993622,81.8524853373507,67.40008205097679,85.46217804810922,2,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,1,1,1
Feb 07 2019,2019-02-07,129.37,15.641287704033207,15.502036775447687,63.48652182034906,81.8524853373507,67.40008205097679,85.46217804810922,1,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,1,1,1
Feb 08 2019,2019-02-08,121.1,15.637756867101935,15.139461292634003,63.467617086082306,81.8524853373507,67.40008205097679,85.46217804810922,1,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,1,1,1
Feb 09 2019,2019-02-09,110.158,15.907185894593953,15.377246189837077,63.45508645793187,81.8524853373507,67.40008205097679,85.46217804810922,2,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,1,1,1
Feb 10 2019,2019-02-10,125.005,15.903671873569962,14.88858067048167,63.43433263451753,81.8524853373507,67.40008205097679,85.46217804810922,1,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,1,1,1
Feb 11 2019,2019-02-11,116.52,15.391522126079087,14.662118513853317,63.417909792184744,81.8524853373507,67.40008205097679,85.46217804810922,1,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,1,1,1
Feb 12 2019,2019-02-12,129.142,15.377114167477945,14.192847560087795,63.39544704841205,81.8524853373507,67.40008205097679,85.46217804810922,1,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,1,1,1
Feb 14 2019,2019-02-14,134.755,14.1640120022581,13.863630583171824,63.37103244432274,81.8524853373507,67.40008205097679,85.46217804810922,2,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,1,1,1
Feb 15 2019,2019-02-15,131.865,13.729118367693308,13.453325852987463,63.34760560240811,81.8524853373507,67.40008205097679,85.46217804810922,3,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,1,1,1
Feb 16 2019,2019-02-16,130.569,13.341540107770037,13.030788580509165,63.32467114811976,81.8524853373507,67.40008205097679,85.46217804810922,1,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,1,1,1
Feb 17 2019,2019-02-17,130.572,13.205419964818844,12.62034626489228,63.30175895495625,81.8524853373507,67.40008205097679,85.46217804810922,1,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,1,1,1
Feb 19 2019,2019-02-19,110.0,13.413195851371006,13.01967806022996,63.28938910973067,81.8524853373507,67.40008205097679,85.46217804810922,1,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,1,1,1
Feb 21 2019,2019-02-21,130.125,13.13560867419126,12.61753936187004,63.26667734501682,81.8524853373507,67.40008205097679,85.46217804810922,2,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,1,1,1
Feb 22 2019,2019-02-22,127.994,13.028641673013626,12.205508964069256,63.24481604246943,81.8524853373507,67.40008205097679,85.46217804810922,1,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,1,1,1
Feb 23 2019,2019-02-23,129.668,12.976209271492973,11.821116683157468,63.22232072309389,81.8524853373507,67.40008205097679,85.46217804810922,3,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,1,1,1
Feb 24 2019,2019-02-24,130.006,12.95827195642461,11.452339121391411,63.199720423620164,81.8524853373507,67.40008205097679,85.46217804810922,1,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,1,1,1
Feb 28 2019,2019-02-28,122.004,13.010622821464317,11.162892105606014,63.180575387229375,81.8524853373507,67.40008205097679,85.46217804810922,1,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Factory New,1,1,1
