date,py_date,median_price,rolling_30day_sd,ewm_30day_sd,expanding_sd,total_sd,pre_sd,post_sd,volume_sold,item,weapon,skin,wear,stattrak,treated_unit,post_treat
Nov 12 2014,2014-11-12,20.927,,,,7.203203910540864,2.4323405223542256,7.901000728961528,354,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,1,1,0
Jan 06 2020,2020-01-06,5.673,0.3679871327712921,0.4863398669651397,2.4381461223808776,7.203203910540864,2.4323405223542256,7.901000728961528,32,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,1,1,1
Jan 07 2020,2020-01-07,5.485,0.3806014734724147,0.4890218948065435,2.437568057659645,7.203203910540864,2.4323405223542256,7.901000728961528,28,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,1,1,1
Jan 08 2020,2020-01-08,5.587,0.39425063648394076,0.4963693113064929,2.4369737583643976,7.203203910540864,2.4323405223542256,7.901000728961528,31,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,1,1,1
Jan 09 2020,2020-01-09,5.543,0.3995039812500715,0.49734161834413154,2.4363867825366508,7.203203910540864,2.4323405223542256,7.901000728961528,30,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,1,1,1
Jan 10 2020,2020-01-10,5.609,0.408809451720805,0.500425397622835,2.435790051119736,7.203203910540864,2.4323405223542256,7.901000728961528,34,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,1,1,1
Jan 11 2020,2020-01-11,5.609,0.4232357621290996,0.5009262215081446,2.4351937539444566,7.203203910540864,2.4323405223542256,7.901000728961528,39,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,1,1,1
Jan 12 2020,2020-01-12,5.744,0.44298709277809334,0.5085269531733371,2.4345800651376965,7.203203910540864,2.4323405223542256,7.901000728961528,34,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,1,1,1
Jan 13 2020,2020-01-13,5.365,0.44257967007984694,0.4943645783812643,2.4340269000919306,7.203203910540864,2.4323405223542256,7.901000728961528,23,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,1,1,1
Jan 14 2020,2020-01-14,5.783,0.4580574689138415,0.5014390116607857,2.4334096924403403,7.203203910540864,2.4323405223542256,7.901000728961528,33,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,1,1,1
Jan 15 2020,2020-01-15,5.771,0.4742628108899867,0.5043257269629409,2.43279427115851,7.203203910540864,2.4323405223542256,7.901000728961528,29,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,1,1,1
Jan 16 2020,2020-01-16,5.601,0.4698833665507706,0.495465187043481,2.4322013374099334,7.203203910540864,2.4323405223542256,7.901000728961528,38,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,1,1,1
Jan 17 2020,2020-01-17,5.577,0.465514854017044,0.4850945851317758,2.4316124448297725,7.203203910540864,2.4323405223542256,7.901000728961528,22,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,1,1,1
Jan 18 2020,2020-01-18,5.742,0.45498029387683925,0.4822898792066982,2.4310016894300888,7.203203910540864,2.4323405223542256,7.901000728961528,38,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,1,1,1
Jan 19 2020,2020-01-19,6.011,0.4681077449900839,0.4970599606266018,2.430367760866815,7.203203910540864,2.4323405223542256,7.901000728961528,28,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,1,1,1
Jan 20 2020,2020-01-20,5.628,0.4607466005140106,0.48511893749630425,2.4297726921668494,7.203203910540864,2.4323405223542256,7.901000728961528,29,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,1,1,1
Jan 21 2020,2020-01-21,5.56,0.4480813260032181,0.47124146904837294,2.429188188779067,7.203203910540864,2.4323405223542256,7.901000728961528,25,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,1,1,1
Jan 22 2020,2020-01-22,5.7,0.41855998897167973,0.46205994005460327,2.4285843528693007,7.203203910540864,2.4323405223542256,7.901000728961528,24,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,1,1,1
Jan 23 2020,2020-01-23,5.578,0.38516672610274444,0.44873774314519504,2.427997923656665,7.203203910540864,2.4323405223542256,7.901000728961528,35,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,1,1,1
Jan 24 2020,2020-01-24,5.393,0.3496710457416207,0.43410109036493366,2.4274437653391203,7.203203910540864,2.4323405223542256,7.901000728961528,29,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,1,1,1
Jan 25 2020,2020-01-25,5.19,0.33666832991531764,0.4239234665714571,2.4269334290083058,7.203203910540864,2.4323405223542256,7.901000728961528,33,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,1,1,1
Jan 26 2020,2020-01-26,5.338,0.3146369719821294,0.4104053015667145,2.426390852641777,7.203203910540864,2.4323405223542256,7.901000728961528,41,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,1,1,1
Jan 27 2020,2020-01-27,5.049,0.29894624127519265,0.4067643623816165,2.4259165183060984,7.203203910540864,2.4323405223542256,7.901000728961528,33,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,1,1,1
Jan 28 2020,2020-01-28,5.192,0.2972087485758737,0.3962657791199678,2.425406594590983,7.203203910540864,2.4323405223542256,7.901000728961528,18,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,1,1,1
Jan 29 2020,2020-01-29,5.153,0.280430475740939,0.3870636184013205,2.4249062887722,7.203203910540864,2.4323405223542256,7.901000728961528,31,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,1,1,1
Jan 30 2020,2020-01-30,5.334,0.2622648678715681,0.3744076969854452,2.4243658102469707,7.203203910540864,2.4323405223542256,7.901000728961528,25,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,1,1,1
Jan 31 2020,2020-01-31,5.323,0.24601466174448586,0.36221157776210355,2.423827932006442,7.203203910540864,2.4323405223542256,7.901000728961528,43,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,1,1,1
Feb 01 2020,2020-02-01,8.054,0.5167372895746228,0.7606276970542865,2.4235344908675494,7.203203910540864,2.4323405223542256,7.901000728961528,36,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,1,1,1
Feb 02 2020,2020-02-02,5.303,0.5164447884724715,0.7377957105754829,2.423001681753301,7.203203910540864,2.4323405223542256,7.901000728961528,39,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,1,1,1
Feb 03 2020,2020-02-03,5.709,0.515447544629435,0.7152961152608984,2.4224016714754573,7.203203910540864,2.4323405223542256,7.901000728961528,33,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,1,1,1
Feb 04 2020,2020-02-04,5.383,0.5129209580389056,0.6927420139998849,2.4218534792925523,7.203203910540864,2.4323405223542256,7.901000728961528,39,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,1,1,1
Feb 05 2020,2020-02-05,5.349,0.5147293016947213,0.6713133526194618,2.4213123218973087,7.203203910540864,2.4323405223542256,7.901000728961528,28,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,1,1,1
Feb 06 2020,2020-02-06,5.668,0.5145414921331257,0.6505769863961264,2.4207187540336546,7.203203910540864,2.4323405223542256,7.901000728961528,29,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,1,1,1
Feb 07 2020,2020-02-07,5.357,0.5163729873542113,0.6304825975058331,2.420176751681146,7.203203910540864,2.4323405223542256,7.901000728961528,47,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,1,1,1
Feb 08 2020,2020-02-08,5.4,0.5174539581940811,0.6103703658597059,2.419626793107847,7.203203910540864,2.4323405223542256,7.901000728961528,27,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,1,1,1
Feb 09 2020,2020-02-09,5.326,0.5195283670196255,0.5919205013741465,2.4190917291196365,7.203203910540864,2.4323405223542256,7.901000728961528,37,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,1,1,1
Feb 10 2020,2020-02-10,5.356,0.5209752580884988,0.5734455649954855,2.4185509762193345,7.203203910540864,2.4323405223542256,7.901000728961528,39,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,1,1,1
Feb 11 2020,2020-02-11,5.478,0.5200789164256644,0.5546389603636577,2.4179880761386014,7.203203910540864,2.4323405223542256,7.901000728961528,33,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,1,1,1
Feb 12 2020,2020-02-12,5.624,0.5189526144958728,0.5376767241456212,2.417402877514716,7.203203910540864,2.4323405223542256,7.901000728961528,30,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,1,1,1
Feb 13 2020,2020-02-13,5.597,0.5173587252331412,0.5207552288243713,2.4168219458425555,7.203203910540864,2.4323405223542256,7.901000728961528,32,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,1,1,1
Feb 14 2020,2020-02-14,6.557,0.5475327313998407,0.5692948748037715,2.416201290300538,7.203203910540864,2.4323405223542256,7.901000728961528,36,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,1,1,1
Feb 15 2020,2020-02-15,5.578,0.5475246921426414,0.5506361398800791,2.4156240692885413,7.203203910540864,2.4323405223542256,7.901000728961528,35,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,1,1,1
Feb 16 2020,2020-02-16,5.545,0.5475690949946415,0.5325998923928889,2.4150522978609077,7.203203910540864,2.4323405223542256,7.901000728961528,30,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,1,1,1
Feb 17 2020,2020-02-17,5.31,0.5489086570580312,0.5190052413916225,2.414523570369898,7.203203910540864,2.4323405223542256,7.901000728961528,40,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,1,1,1
Feb 18 2020,2020-02-18,5.467,0.5427235584712431,0.5023810804684387,2.413965392172937,7.203203910540864,2.4323405223542256,7.901000728961528,30,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,1,1,1
Feb 19 2020,2020-02-19,5.272,0.54484634657806,0.49055815071164327,2.4134453516783068,7.203203910540864,2.4323405223542256,7.901000728961528,33,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,1,1,1
Feb 20 2020,2020-02-20,5.259,0.5471955417578708,0.479080460575404,2.4129284340184807,7.203203910540864,2.4323405223542256,7.901000728961528,30,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,1,1,1
Feb 21 2020,2020-02-21,5.426,0.5465130804716266,0.46381304137406376,2.4123785792725423,7.203203910540864,2.4323405223542256,7.901000728961528,35,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,1,1,1
Feb 22 2020,2020-02-22,5.079,0.5522172329925458,0.4608850485196832,2.411904836628964,7.203203910540864,2.4323405223542256,7.901000728961528,37,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,1,1,1
Feb 23 2020,2020-02-23,5.404,0.5521458036659316,0.4461199266380675,2.411359688980071,7.203203910540864,2.4323405223542256,7.901000728961528,35,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,1,1,1
Feb 24 2020,2020-02-24,5.567,0.5490658325792063,0.43216717903179797,2.410787535961698,7.203203910540864,2.4323405223542256,7.901000728961528,22,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,1,1,1
Feb 25 2020,2020-02-25,5.437,0.5482608071381977,0.4181097828229325,2.41023713286915,7.203203910540864,2.4323405223542256,7.901000728961528,36,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,1,1,1
Feb 26 2020,2020-02-26,5.27,0.5431957385187931,0.40759283668730945,2.4097198212688107,7.203203910540864,2.4323405223542256,7.901000728961528,17,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,1,1,1
Feb 27 2020,2020-02-27,5.335,0.5407867406387882,0.39547473268494426,2.4091893867296865,7.203203910540864,2.4323405223542256,7.901000728961528,36,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,1,1,1
Feb 28 2020,2020-02-28,5.316,0.5376713103106614,0.38402447579385524,2.408663118944036,7.203203910540864,2.4323405223542256,7.901000728961528,46,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,1,1,1
Feb 29 2020,2020-02-29,5.475,0.5364586560540534,0.3715119794203512,2.4081075353259194,7.203203910540864,2.4323405223542256,7.901000728961528,36,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,1,1,1
Mar 01 2020,2020-03-01,5.293,0.5369064260604229,0.36135047425902483,2.407586685166114,7.203203910540864,2.4323405223542256,7.901000728961528,38,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,1,1,1
Mar 02 2020,2020-03-02,5.405,0.2507127426169183,0.3495851525452953,2.4070441915154466,7.203203910540864,2.4323405223542256,7.901000728961528,35,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,1,1,1
Mar 03 2020,2020-03-03,5.164,0.2548027950552516,0.34478221267215997,2.4065526111060644,7.203203910540864,2.4323405223542256,7.901000728961528,24,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,1,1,1
Mar 04 2020,2020-03-04,5.372,0.25023540411264206,0.3336603193419893,2.4060169733628274,7.203203910540864,2.4323405223542256,7.901000728961528,37,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,1,1,1
Mar 05 2020,2020-03-05,5.209,0.25349271680152374,0.32674395821410823,2.4055156094232473,7.203203910540864,2.4323405223542256,7.901000728961528,40,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,1,1,1
Mar 06 2020,2020-03-06,5.546,0.25387786909052545,0.318113911775979,2.4049507270125643,7.203203910540864,2.4323405223542256,7.901000728961528,33,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,1,1,1
Mar 07 2020,2020-03-07,5.563,0.25128543325403935,0.31005204284299065,2.404383664864263,7.203203910540864,2.4323405223542256,7.901000728961528,40,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,1,1,1
Mar 08 2020,2020-03-08,5.529,0.25145610206260777,0.3011242015364399,2.4038222020094078,7.203203910540864,2.4323405223542256,7.901000728961528,29,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,1,1,1
Mar 09 2020,2020-03-09,5.424,0.2513671148677455,0.2912494008387618,2.4032787426561977,7.203203910540864,2.4323405223542256,7.901000728961528,29,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,1,1,1
Mar 10 2020,2020-03-10,5.246,0.2530308258903005,0.28528893824545065,2.4027708668229035,7.203203910540864,2.4323405223542256,7.901000728961528,32,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,1,1,1
Mar 11 2020,2020-03-11,5.406,0.25264486228089894,0.27594168952287973,2.4022313499773,7.203203910540864,2.4323405223542256,7.901000728961528,28,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,1,1,1
Mar 12 2020,2020-03-12,5.758,0.2592427544740235,0.2803640139494606,2.401641225358565,7.203203910540864,2.4323405223542256,7.901000728961528,29,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,1,1,1
Mar 13 2020,2020-03-13,5.349,0.2576534159656601,0.2720498991122976,2.401113199825809,7.203203910540864,2.4323405223542256,7.901000728961528,30,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,1,1,1
Mar 14 2020,2020-03-14,5.21,0.2591330572880729,0.26885404893349735,2.40061458228661,7.203203910540864,2.4323405223542256,7.901000728961528,41,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,1,1,1
Mar 15 2020,2020-03-15,5.358,0.14670776331280816,0.26044918115053733,2.4000854657599877,7.203203910540864,2.4323405223542256,7.901000728961528,41,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,1,1,1
Mar 16 2020,2020-03-16,5.406,0.14222735563108244,0.25191334938469584,2.399547713542277,7.203203910540864,2.4323405223542256,7.901000728961528,33,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,1,1,1
Mar 17 2020,2020-03-17,5.338,0.13892949092410647,0.24436002638462193,2.3990231595665645,7.203203910540864,2.4323405223542256,7.901000728961528,37,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,1,1,1
Mar 18 2020,2020-03-18,5.402,0.13850335072147146,0.23635018934895324,2.39848682745188,7.203203910540864,2.4323405223542256,7.901000728961528,44,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,1,1,1
Mar 19 2020,2020-03-19,5.343,0.1375461009451487,0.22916189025244796,2.3979619671725065,7.203203910540864,2.4323405223542256,7.901000728961528,40,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,1,1,1
Mar 20 2020,2020-03-20,5.185,0.14061091666443673,0.22824782029401833,2.397470854414554,7.203203910540864,2.4323405223542256,7.901000728961528,32,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,1,1,1
Mar 21 2020,2020-03-21,5.266,0.14042754502751426,0.22289243572317627,2.396962237293506,7.203203910540864,2.4323405223542256,7.901000728961528,39,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,1,1,1
Mar 22 2020,2020-03-22,4.95,0.15941547322516914,0.24099560057900554,2.396531151408172,7.203203910540864,2.4323405223542256,7.901000728961528,47,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,1,1,1
Mar 23 2020,2020-03-23,5.295,0.151259345679295,0.23354642683437143,2.396017072883141,7.203203910540864,2.4323405223542256,7.901000728961528,32,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,1,1,1
Mar 24 2020,2020-03-24,5.149,0.15583775825103532,0.2313772212547084,2.3955353865820106,7.203203910540864,2.4323405223542256,7.901000728961528,32,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,1,1,1
Mar 25 2020,2020-03-25,5.279,0.1509431498376638,0.22425110179091567,2.3950252034604995,7.203203910540864,2.4323405223542256,7.901000728961528,44,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,1,1,1
Mar 26 2020,2020-03-26,4.902,0.16982824657132534,0.24214687510770708,2.394608575189032,7.203203910540864,2.4323405223542256,7.901000728961528,44,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,1,1,1
Mar 27 2020,2020-03-27,5.05,0.17687823267875596,0.2427227173047518,2.3941519243279235,7.203203910540864,2.4323405223542256,7.901000728961528,37,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,1,1,1
Mar 28 2020,2020-03-28,4.979,0.1872942886872714,0.2471811474139813,2.3937141727601374,7.203203910540864,2.4323405223542256,7.901000728961528,41,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,1,1,1
Mar 29 2020,2020-03-29,5.117,0.19041007169385088,0.24205858442898093,2.3932413229801437,7.203203910540864,2.4323405223542256,7.901000728961528,25,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,1,1,1
Mar 30 2020,2020-03-30,5.741,0.20455913907588819,0.26329821562916567,2.392659816440708,7.203203910540864,2.4323405223542256,7.901000728961528,36,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,1,1,1
Mar 31 2020,2020-03-31,4.883,0.2187835859277911,0.2742147347768848,2.3922497231338498,7.203203910540864,2.4323405223542256,7.901000728961528,61,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,1,1,1
Apr 01 2020,2020-04-01,5.077,0.22123406235249315,0.26929347155086636,2.3917874721199337,7.203203910540864,2.4323405223542256,7.901000728961528,63,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,1,1,1
Apr 02 2020,2020-04-02,5.425,0.2215166141511432,0.26403836957598575,2.39125173252519,7.203203910540864,2.4323405223542256,7.901000728961528,56,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,1,1,1
Apr 03 2020,2020-04-03,5.539,0.2256585356524373,0.26453701321914563,2.39069780213863,7.203203910540864,2.4323405223542256,7.901000728961528,47,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,1,1,1
Apr 04 2020,2020-04-04,5.879,0.24859070362986654,0.2963398273762784,2.390105374780915,7.203203910540864,2.4323405223542256,7.901000728961528,44,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,1,1,1
Apr 05 2020,2020-04-05,5.334,0.24492503192717108,0.28664476191741955,2.389587521470926,7.203203910540864,2.4323405223542256,7.901000728961528,52,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,1,1,1
Apr 06 2020,2020-04-06,5.33,0.2403671736345831,0.27725478554105226,2.389070768048531,7.203203910540864,2.4323405223542256,7.901000728961528,56,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,1,1,1
Apr 07 2020,2020-04-07,5.442,0.23808502296675016,0.2698653146939048,2.3885338948588393,7.203203910540864,2.4323405223542256,7.901000728961528,62,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,1,1,1
Apr 08 2020,2020-04-08,5.361,0.23724881211659038,0.26113989251100905,2.3880118819205793,7.203203910540864,2.4323405223542256,7.901000728961528,60,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,1,1,1
Apr 09 2020,2020-04-09,5.684,0.24708628722268505,0.26755461738978553,2.3874406847721876,7.203203910540864,2.4323405223542256,7.901000728961528,56,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,1,1,1
Apr 10 2020,2020-04-10,5.909,0.26954973098005774,0.29365038536241056,2.386848490654142,7.203203910540864,2.4323405223542256,7.901000728961528,63,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,1,1,1
Apr 11 2020,2020-04-11,7.225,0.4330822716564872,0.5394840620116889,2.386346445041917,7.203203910540864,2.4323405223542256,7.901000728961528,104,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,1,1,1
Apr 12 2020,2020-04-12,7.785,0.6165356875503151,0.7720301697562487,2.3859940479154336,7.203203910540864,2.4323405223542256,7.901000728961528,70,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,1,1,1
Apr 13 2020,2020-04-13,7.903,0.7583934653436891,0.9344363795797157,2.385681608197849,7.203203910540864,2.4323405223542256,7.901000728961528,59,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,1,1,1
Apr 14 2020,2020-04-14,7.546,0.8399914093704982,1.0036045402361462,2.385257550614403,7.203203910540864,2.4323405223542256,7.901000728961528,63,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,1,1,1
Apr 15 2020,2020-04-15,7.741,0.9231464741003014,1.0728476273111505,2.3848912356786744,7.203203910540864,2.4323405223542256,7.901000728961528,52,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,1,1,1
Apr 16 2020,2020-04-16,7.395,0.9703648703499795,1.0922480589876518,2.3844284617280764,7.203203910540864,2.4323405223542256,7.901000728961528,50,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,1,1,1
Apr 17 2020,2020-04-17,7.546,1.0199707906568882,1.1150227095340395,2.384004910431347,7.203203910540864,2.4323405223542256,7.901000728961528,61,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,1,1,1
Apr 18 2020,2020-04-18,7.498,1.0587632043987156,1.1254125859947188,2.3835686274255754,7.203203910540864,2.4323405223542256,7.901000728961528,45,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,1,1,1
Apr 19 2020,2020-04-19,7.447,1.085281679099317,1.1260103023702426,2.3831193720004453,7.203203910540864,2.4323405223542256,7.901000728961528,45,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,1,1,1
Apr 20 2020,2020-04-20,7.732,1.121401791580985,1.1411646045001924,2.3827508926192036,7.203203910540864,2.4323405223542256,7.901000728961528,45,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,1,1,1
Apr 21 2020,2020-04-21,7.083,1.1154512843760647,1.1148022128627437,2.38222414628023,7.203203910540864,2.4323405223542256,7.901000728961528,50,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,1,1,1
Apr 22 2020,2020-04-22,7.335,1.1241496321230624,1.0984101902097405,2.3817486276900537,7.203203910540864,2.4323405223542256,7.901000728961528,40,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,1,1,1
Apr 23 2020,2020-04-23,7.437,1.1272567984515711,1.0852305574667738,2.381297757019468,7.203203910540864,2.4323405223542256,7.901000728961528,35,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,1,1,1
Apr 24 2020,2020-04-24,7.263,1.1242871437534567,1.062332063658679,2.38080685731368,7.203203910540864,2.4323405223542256,7.901000728961528,42,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,1,1,1
Apr 25 2020,2020-04-25,7.334,1.1035484458844114,1.0416083750234904,2.3803318814132597,7.203203910540864,2.4323405223542256,7.901000728961528,40,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,1,1,1
Apr 26 2020,2020-04-26,7.309,1.0827299835330515,1.019094671859595,2.379851540740569,7.203203910540864,2.4323405223542256,7.901000728961528,30,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,1,1,1
Apr 27 2020,2020-04-27,7.45,1.055958343396464,1.0017854241534632,2.37940488322337,7.203203910540864,2.4323405223542256,7.901000728961528,43,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,1,1,1
Apr 28 2020,2020-04-28,7.379,1.0274019773139436,0.9804218596073881,2.3789411036475085,7.203203910540864,2.4323405223542256,7.901000728961528,25,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,1,1,1
Apr 29 2020,2020-04-29,7.204,1.0165940797528767,0.9531435592220171,2.3784394045389377,7.203203910540864,2.4323405223542256,7.901000728961528,44,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,1,1,1
Apr 30 2020,2020-04-30,7.288,0.9603472432335587,0.928549989980068,2.37795550654722,7.203203910540864,2.4323405223542256,7.901000728961528,41,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,1,1,1
May 01 2020,2020-05-01,7.181,0.9057563322071885,0.9014057678302188,2.3774498699040842,7.203203910540864,2.4323405223542256,7.901000728961528,38,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,1,1,1
May 02 2020,2020-05-02,6.973,0.8639548173584454,0.872077551875415,2.3769086775044324,7.203203910540864,2.4323405223542256,7.901000728961528,39,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,1,1,1
May 03 2020,2020-05-03,7.143,0.8244161737777148,0.845707514996309,2.376396461794795,7.203203910540864,2.4323405223542256,7.901000728961528,39,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,1,1,1
May 04 2020,2020-05-04,7.022,0.7981947368475397,0.8184235117028407,2.3758635941481376,7.203203910540864,2.4323405223542256,7.901000728961528,42,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,1,1,1
May 05 2020,2020-05-05,6.85,0.7338718333715827,0.7917770184794398,2.375306588241,7.203203910540864,2.4323405223542256,7.901000728961528,39,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,1,1,1
May 06 2020,2020-05-06,7.224,0.6574118786278451,0.7696752372340611,2.374811127273728,7.203203910540864,2.4323405223542256,7.901000728961528,41,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,1,1,1
May 07 2020,2020-05-07,7.256,0.5758317332845955,0.748726206708306,2.3743225531410026,7.203203910540864,2.4323405223542256,7.901000728961528,41,M4A1-S | Basilisk,M4A1-S,Basilisk,Field-Tested,1,1,1
