date,py_date,median_price,volume_sold,item,weapon,skin,wear,stattrak,treated_unit,post_treat
May 27 2015,2015-05-27,120.81,2,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,0
Dec 21 2020,2020-12-21,37.611,4,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,1
Dec 22 2020,2020-12-22,36.92,12,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,1
Dec 23 2020,2020-12-23,35.714,4,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,1
Dec 24 2020,2020-12-24,36.348,3,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,1
Dec 25 2020,2020-12-25,37.666,4,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,1
Dec 26 2020,2020-12-26,39.803,6,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,1
Dec 27 2020,2020-12-27,37.051,4,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,1
Dec 28 2020,2020-12-28,41.064,6,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,1
Dec 30 2020,2020-12-30,41.5,4,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,1
Dec 31 2020,2020-12-31,42.483,3,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,1
Jan 01 2021,2021-01-01,41.304,4,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,1
Jan 02 2021,2021-01-02,39.973,5,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,1
Jan 03 2021,2021-01-03,40.488,8,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,1
Jan 04 2021,2021-01-04,45.458,3,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,1
Jan 05 2021,2021-01-05,44.539,5,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,1
Jan 06 2021,2021-01-06,40.605,6,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,1
Jan 07 2021,2021-01-07,48.339,1,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,1
Jan 08 2021,2021-01-08,45.107,2,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,1
Jan 09 2021,2021-01-09,41.91,3,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,1
Jan 10 2021,2021-01-10,43.409,4,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,1
Jan 11 2021,2021-01-11,46.144,2,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,1
Jan 12 2021,2021-01-12,44.59,3,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,1
Jan 13 2021,2021-01-13,44.583,4,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,1
Jan 14 2021,2021-01-14,46.928,3,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,1
Jan 15 2021,2021-01-15,49.265,4,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,1
Jan 16 2021,2021-01-16,50.43,5,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,1
Jan 17 2021,2021-01-17,46.264,4,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,1
Jan 18 2021,2021-01-18,45.597,3,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,1
Jan 20 2021,2021-01-20,47.381,3,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,1
Jan 21 2021,2021-01-21,46.818,2,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,1
Jan 22 2021,2021-01-22,45.542,3,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,1
Jan 23 2021,2021-01-23,45.651,4,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,1
Jan 24 2021,2021-01-24,38.903,1,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,1
Jan 26 2021,2021-01-26,48.819,4,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,1
Jan 27 2021,2021-01-27,47.83,3,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,1
Jan 28 2021,2021-01-28,54.555,1,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,1
Jan 29 2021,2021-01-29,48.91,3,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,1
Jan 30 2021,2021-01-30,46.56,6,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,1
Jan 31 2021,2021-01-31,45.12,1,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,1
Feb 01 2021,2021-02-01,46.566,2,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,1
Feb 02 2021,2021-02-02,45.09,1,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,1
Feb 03 2021,2021-02-03,57.524,7,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,1
Feb 04 2021,2021-02-04,43.167,2,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,1
Feb 05 2021,2021-02-05,47.497,5,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,1
Feb 06 2021,2021-02-06,44.361,2,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,1
Feb 07 2021,2021-02-07,46.52,2,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,1
Feb 08 2021,2021-02-08,46.254,7,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,1
Feb 09 2021,2021-02-09,50.125,1,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,1
Feb 10 2021,2021-02-10,45.592,3,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,1
Feb 11 2021,2021-02-11,51.736,2,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,1
Feb 12 2021,2021-02-12,46.344,2,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,1
Feb 13 2021,2021-02-13,46.048,5,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,1
Feb 14 2021,2021-02-14,48.338,3,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,1
Feb 15 2021,2021-02-15,45.142,2,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,1
Feb 16 2021,2021-02-16,45.427,8,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,1
Feb 17 2021,2021-02-17,44.478,4,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,1
Feb 18 2021,2021-02-18,45.618,2,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,1
Feb 19 2021,2021-02-19,44.026,3,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,1
Feb 20 2021,2021-02-20,44.019,2,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,1
Feb 21 2021,2021-02-21,45.487,2,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,1
Feb 22 2021,2021-02-22,42.488,1,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,1
Feb 23 2021,2021-02-23,47.793,3,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,1
Feb 24 2021,2021-02-24,46.59,1,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,1
Feb 25 2021,2021-02-25,46.083,4,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,1
Feb 26 2021,2021-02-26,47.345,2,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,1
Feb 27 2021,2021-02-27,48.604,2,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,1
Feb 28 2021,2021-02-28,43.77,7,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,1
Mar 01 2021,2021-03-01,43.641,6,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,1
Mar 02 2021,2021-03-02,47.375,4,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,1
Mar 03 2021,2021-03-03,44.329,3,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,1
Mar 04 2021,2021-03-04,44.382,3,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,1
Mar 05 2021,2021-03-05,48.268,6,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,1
Mar 06 2021,2021-03-06,47.12,1,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,1
Mar 07 2021,2021-03-07,52.534,6,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,1
Mar 08 2021,2021-03-08,50.091,5,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,1
Mar 09 2021,2021-03-09,49.11,4,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,1
Mar 10 2021,2021-03-10,48.52,5,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,1
Mar 11 2021,2021-03-11,54.815,3,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,1
Mar 12 2021,2021-03-12,49.423,2,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,1
Mar 14 2021,2021-03-14,53.027,2,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,1
Mar 16 2021,2021-03-16,49.682,2,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,1
Mar 17 2021,2021-03-17,47.596,3,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,1
Mar 18 2021,2021-03-18,48.627,5,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,1
Mar 19 2021,2021-03-19,48.68,2,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,1
Mar 20 2021,2021-03-20,88.237,1,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,1
Mar 21 2021,2021-03-21,45.62,1,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,1
Mar 22 2021,2021-03-22,46.914,6,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,1
Mar 24 2021,2021-03-24,50.701,3,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,1
Mar 25 2021,2021-03-25,50.194,3,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,1
Mar 26 2021,2021-03-26,46.31,4,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,1
Mar 27 2021,2021-03-27,51.302,1,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,1
Mar 28 2021,2021-03-28,47.098,1,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,1
Mar 30 2021,2021-03-30,47.56,4,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,1
Mar 31 2021,2021-03-31,49.074,2,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,1
Apr 01 2021,2021-04-01,47.848,7,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,1
Apr 02 2021,2021-04-02,45.28,1,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,1
Apr 03 2021,2021-04-03,58.754,5,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,1
Apr 04 2021,2021-04-04,48.414,4,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,1
Apr 05 2021,2021-04-05,48.12,1,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,1
Apr 06 2021,2021-04-06,48.971,9,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,1
Apr 07 2021,2021-04-07,50.236,2,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,1
Apr 08 2021,2021-04-08,48.975,6,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,1
Apr 09 2021,2021-04-09,50.625,2,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,1
Apr 10 2021,2021-04-10,47.375,1,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,1
Apr 11 2021,2021-04-11,47.258,4,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,1
Apr 12 2021,2021-04-12,50.862,3,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,1
Apr 14 2021,2021-04-14,58.313,2,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,1
Apr 15 2021,2021-04-15,41.148,1,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,1
Apr 16 2021,2021-04-16,45.703,3,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,1
Apr 17 2021,2021-04-17,44.204,5,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,1
Apr 18 2021,2021-04-18,50.286,3,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,1
Apr 19 2021,2021-04-19,51.447,1,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,1
Apr 21 2021,2021-04-21,45.61,1,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,1
Apr 22 2021,2021-04-22,52.164,3,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,1
Apr 23 2021,2021-04-23,58.774,1,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,1
Apr 24 2021,2021-04-24,46.404,1,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,1
Apr 25 2021,2021-04-25,47.5,1,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,1
Apr 26 2021,2021-04-26,52.844,2,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,1
Apr 27 2021,2021-04-27,47.988,3,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,1
Apr 28 2021,2021-04-28,48.012,2,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,1
Apr 29 2021,2021-04-29,48.118,3,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,1
Apr 30 2021,2021-04-30,48.488,2,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,1
May 02 2021,2021-05-02,47.07,1,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,1
May 03 2021,2021-05-03,47.929,2,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,1
May 04 2021,2021-05-04,47.27,1,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,1
May 05 2021,2021-05-05,49.367,3,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,1
May 06 2021,2021-05-06,46.8,1,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,1
May 07 2021,2021-05-07,51.971,6,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,1
May 09 2021,2021-05-09,47.988,1,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,1
May 10 2021,2021-05-10,48.5,1,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,1
May 11 2021,2021-05-11,49.096,3,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,1
May 12 2021,2021-05-12,51.12,1,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,1
May 13 2021,2021-05-13,46.008,3,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,1
May 14 2021,2021-05-14,49.251,4,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,1
May 15 2021,2021-05-15,62.873,2,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,1
May 16 2021,2021-05-16,55.841,2,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,1
May 17 2021,2021-05-17,48.717,1,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,1
May 18 2021,2021-05-18,51.415,2,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,1
May 19 2021,2021-05-19,50.68,2,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,1
May 20 2021,2021-05-20,48.26,2,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,1
May 21 2021,2021-05-21,46.763,3,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,1
May 22 2021,2021-05-22,47.487,3,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,1
May 23 2021,2021-05-23,47.285,7,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,1
May 24 2021,2021-05-24,46.88,1,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,1
May 25 2021,2021-05-25,47.09,1,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,1
May 26 2021,2021-05-26,47.91,1,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,1
May 27 2021,2021-05-27,50.505,1,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,1
May 28 2021,2021-05-28,49.716,2,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,1
May 30 2021,2021-05-30,48.248,2,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,1
May 31 2021,2021-05-31,50.979,3,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,1
Jun 01 2021,2021-06-01,52.82,2,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,1
Jun 02 2021,2021-06-02,50.607,3,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,1
Jun 03 2021,2021-06-03,46.412,2,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,1
Jun 04 2021,2021-06-04,47.892,3,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,1
Jun 05 2021,2021-06-05,45.646,1,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,1
Jun 06 2021,2021-06-06,51.876,2,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,1
Jun 07 2021,2021-06-07,46.132,1,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,1
Jun 08 2021,2021-06-08,45.682,2,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,1
Jun 09 2021,2021-06-09,45.652,3,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,1
Jun 11 2021,2021-06-11,48.637,2,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,1
Jun 12 2021,2021-06-12,44.33,1,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,1
Jun 13 2021,2021-06-13,50.202,1,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,1
Jun 14 2021,2021-06-14,46.708,3,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,1
Jun 15 2021,2021-06-15,48.299,4,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,1
Jun 16 2021,2021-06-16,47.72,2,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,1
Jun 17 2021,2021-06-17,47.88,1,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,1
Jun 18 2021,2021-06-18,47.262,3,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,1
Jun 19 2021,2021-06-19,47.949,5,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,1
Jun 20 2021,2021-06-20,50.369,1,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,1
Jun 21 2021,2021-06-21,46.0,1,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,1
Jun 22 2021,2021-06-22,48.939,5,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,1
Jun 23 2021,2021-06-23,48.608,3,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,1
Jun 25 2021,2021-06-25,43.626,3,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,1
Jun 26 2021,2021-06-26,45.25,3,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,1
Jun 27 2021,2021-06-27,46.688,4,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,1
Jun 28 2021,2021-06-28,45.03,1,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,1
Jun 29 2021,2021-06-29,46.028,6,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,1
Jul 01 2021,2021-07-01,44.905,5,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,1
Jul 02 2021,2021-07-02,46.948,1,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,1
Jul 03 2021,2021-07-03,46.88,1,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,1
Jul 04 2021,2021-07-04,47.279,1,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,1
Jul 05 2021,2021-07-05,47.29,1,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,1
Jul 06 2021,2021-07-06,47.349,3,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,1
Jul 07 2021,2021-07-07,45.0,1,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,1
Jul 08 2021,2021-07-08,43.008,6,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,1
Jul 09 2021,2021-07-09,63.147,5,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,1
Jul 11 2021,2021-07-11,44.402,2,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,1
Jul 12 2021,2021-07-12,45.105,2,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,1
Jul 13 2021,2021-07-13,52.216,3,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,1
Jul 14 2021,2021-07-14,44.595,2,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,1
Jul 16 2021,2021-07-16,46.095,2,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,1
Jul 17 2021,2021-07-17,46.153,3,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,1
Jul 18 2021,2021-07-18,47.575,3,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,1
Jul 19 2021,2021-07-19,42.263,3,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,1
Jul 20 2021,2021-07-20,43.271,1,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,1
Jul 21 2021,2021-07-21,43.335,4,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,1
Jul 22 2021,2021-07-22,41.463,3,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,1
Jul 23 2021,2021-07-23,42.98,1,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,1
Jul 25 2021,2021-07-25,48.825,4,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,1
Jul 26 2021,2021-07-26,49.5,1,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,1
Jul 27 2021,2021-07-27,50.038,2,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,1
Jul 28 2021,2021-07-28,45.722,2,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,1
Jul 29 2021,2021-07-29,44.126,1,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,1
Jul 30 2021,2021-07-30,45.641,3,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,1
Jul 31 2021,2021-07-31,43.532,3,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,1
Aug 01 2021,2021-08-01,46.235,4,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,1
Aug 02 2021,2021-08-02,46.189,2,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,1
Aug 03 2021,2021-08-03,47.559,2,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,1
Aug 04 2021,2021-08-04,46.276,2,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,1
Aug 05 2021,2021-08-05,45.31,1,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,1
Aug 06 2021,2021-08-06,45.845,6,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,1
Aug 07 2021,2021-08-07,46.06,2,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,1
Aug 08 2021,2021-08-08,47.748,3,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,1
Aug 09 2021,2021-08-09,46.632,4,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,1
Aug 10 2021,2021-08-10,48.47,2,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,1
Aug 11 2021,2021-08-11,44.298,3,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,1
Aug 12 2021,2021-08-12,53.483,5,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,1
Aug 13 2021,2021-08-13,41.613,2,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,1
Aug 15 2021,2021-08-15,45.4,2,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,1
Aug 16 2021,2021-08-16,49.747,1,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,1
Aug 17 2021,2021-08-17,44.849,1,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,1
Aug 18 2021,2021-08-18,46.6,5,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,1
Aug 19 2021,2021-08-19,42.217,3,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,1
Aug 20 2021,2021-08-20,41.17,2,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,1
Aug 21 2021,2021-08-21,41.93,1,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,1
Aug 22 2021,2021-08-22,41.92,1,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,1
Aug 24 2021,2021-08-24,41.7,2,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,1
Aug 25 2021,2021-08-25,41.548,5,AWP | Hyper Beast,AWP,Hyper Beast,Battle-Scarred,1,1,1
