date,py_date,median_price,rolling_30day_sd,ewm_30day_sd,expanding_sd,total_sd,pre_sd,post_sd,volume_sold,item,equip,skin,wear,stattrak,treated_unit,post_treat
Feb 13 2014,2014-02-13,1.277,,,,4.511408357778965,0.5640376438724656,5.117759013948099,740,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Jun 06 2019,2019-06-06,3.34,0.27070097172332763,0.3501535183964027,0.6339850178498274,4.511408357778965,0.5640376438724656,5.117759013948099,122,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Jun 07 2019,2019-06-07,2.149,0.27014891806378594,0.33907652881295475,0.6342347853661068,4.511408357778965,0.5640376438724656,5.117759013948099,121,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Jun 08 2019,2019-06-08,2.201,0.27112363256995975,0.32919419246972564,0.6345274049266154,4.511408357778965,0.5640376438724656,5.117759013948099,141,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Jun 09 2019,2019-06-09,2.212,0.2720404043689002,0.3197553051327971,0.6348286163244861,4.511408357778965,0.5640376438724656,5.117759013948099,103,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Jun 10 2019,2019-06-10,2.177,0.27109547031071485,0.3098387343021318,0.6350990662492753,4.511408357778965,0.5640376438724656,5.117759013948099,104,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Jun 11 2019,2019-06-11,2.189,0.2705250238069413,0.30038265648188156,0.6353787791141398,4.511408357778965,0.5640376438724656,5.117759013948099,119,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Jun 12 2019,2019-06-12,2.121,0.2671684409919478,0.290540100423343,0.6356020053043945,4.511408357778965,0.5640376438724656,5.117759013948099,117,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Jun 13 2019,2019-06-13,2.131,0.26440768982157153,0.28104936691739424,0.6358324617236818,4.511408357778965,0.5640376438724656,5.117759013948099,120,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Jun 14 2019,2019-06-14,2.11,0.26270363530031077,0.2718337284055731,0.6360456479520287,4.511408357778965,0.5640376438724656,5.117759013948099,127,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Jun 15 2019,2019-06-15,2.088,0.26106330980077713,0.26299594831868756,0.6362412283476356,4.511408357778965,0.5640376438724656,5.117759013948099,118,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Jun 16 2019,2019-06-16,2.104,0.26002481092935964,0.2543783573808642,0.6364484379593068,4.511408357778965,0.5640376438724656,5.117759013948099,118,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Jun 17 2019,2019-06-17,2.076,0.25761059671571834,0.24619434385410593,0.6366337017596488,4.511408357778965,0.5640376438724656,5.117759013948099,120,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Jun 18 2019,2019-06-18,2.082,0.2566114375569725,0.2382162628957849,0.6368228675924845,4.511408357778965,0.5640376438724656,5.117759013948099,90,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Jun 19 2019,2019-06-19,2.072,0.25480279505494946,0.23057278385664448,0.6370039450224155,4.511408357778965,0.5640376438724656,5.117759013948099,123,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Jun 20 2019,2019-06-20,2.065,0.2546564081402528,0.2232353433692911,0.6371792536049651,4.511408357778965,0.5640376438724656,5.117759013948099,119,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Jun 21 2019,2019-06-21,2.079,0.2519808330605395,0.21599373583050274,0.6373643748042169,4.511408357778965,0.5640376438724656,5.117759013948099,124,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Jun 22 2019,2019-06-22,2.067,0.25097059634523605,0.2090822001811081,0.6375399970956279,4.511408357778965,0.5640376438724656,5.117759013948099,131,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Jun 23 2019,2019-06-23,2.084,0.2487856229907485,0.20225879819202458,0.6377276721527991,4.511408357778965,0.5640376438724656,5.117759013948099,134,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Jun 24 2019,2019-06-24,2.128,0.24839297054484094,0.19577096534323013,0.6379484525735488,4.511408357778965,0.5640376438724656,5.117759013948099,106,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Jun 25 2019,2019-06-25,2.145,0.24632466427437436,0.1896876848550765,0.638181960575012,4.511408357778965,0.5640376438724656,5.117759013948099,137,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Jun 26 2019,2019-06-26,1.963,0.24591972337497808,0.18675672488718673,0.6382832478172726,4.511408357778965,0.5640376438724656,5.117759013948099,166,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Jun 27 2019,2019-06-27,1.889,0.2460831767615487,0.1877314236640138,0.6383383015965941,4.511408357778965,0.5640376438724656,5.117759013948099,195,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Jun 28 2019,2019-06-28,1.861,0.2474721765389348,0.18967432158704206,0.6383768838492605,4.511408357778965,0.5640376438724656,5.117759013948099,155,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Jun 29 2019,2019-06-29,1.785,0.2514339473600486,0.19645804953484713,0.6383744773385572,4.511408357778965,0.5640376438724656,5.117759013948099,136,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Jun 30 2019,2019-06-30,1.889,0.25309673086077594,0.19413179112559453,0.638428768086045,4.511408357778965,0.5640376438724656,5.117759013948099,145,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Jul 01 2019,2019-07-01,1.8,0.2589497266257267,0.19694883823786405,0.6384336447994386,4.511408357778965,0.5640376438724656,5.117759013948099,136,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Jul 02 2019,2019-07-02,1.859,0.2629730461254617,0.19482329299173823,0.6384701810274083,4.511408357778965,0.5640376438724656,5.117759013948099,132,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Jul 03 2019,2019-07-03,1.886,0.26589839041067376,0.19104536224560617,0.6385219521274906,4.511408357778965,0.5640376438724656,5.117759013948099,144,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Jul 04 2019,2019-07-04,1.931,0.26735750098572514,0.1856745020196499,0.6386005024459188,4.511408357778965,0.5640376438724656,5.117759013948099,127,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Jul 05 2019,2019-07-05,1.965,0.2678409976086536,0.17978784755119556,0.6387002028453826,4.511408357778965,0.5640376438724656,5.117759013948099,123,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Jul 06 2019,2019-07-06,1.927,0.12514867020936293,0.17476784082976224,0.6387755978688576,4.511408357778965,0.5640376438724656,5.117759013948099,126,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Jul 07 2019,2019-07-07,1.95,0.12414028030982477,0.1693684980430866,0.6388649930751035,4.511408357778965,0.5640376438724656,5.117759013948099,119,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Jul 08 2019,2019-07-08,1.983,0.1199665470612236,0.16382247490121946,0.6389752944973257,4.511408357778965,0.5640376438724656,5.117759013948099,135,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Jul 09 2019,2019-07-09,1.998,0.11442773154758516,0.1584647925294103,0.6390951284821611,4.511408357778965,0.5640376438724656,5.117759013948099,126,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Jul 10 2019,2019-07-10,2.173,0.11423277304163368,0.15995536159743248,0.6393435137929343,4.511408357778965,0.5640376438724656,5.117759013948099,119,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Jul 11 2019,2019-07-11,2.134,0.11173020151702176,0.15820449647938042,0.6395603361456388,4.511408357778965,0.5640376438724656,5.117759013948099,120,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Jul 12 2019,2019-07-12,2.178,0.11411567029508406,0.15865720864143537,0.639811271600903,4.511408357778965,0.5640376438724656,5.117759013948099,121,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Jul 13 2019,2019-07-13,2.207,0.11760657187047914,0.16033633441670916,0.6400851698118059,4.511408357778965,0.5640376438724656,5.117759013948099,134,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Jul 14 2019,2019-07-14,2.194,0.12087780473751422,0.1602100474568189,0.6403475286831883,4.511408357778965,0.5640376438724656,5.117759013948099,114,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Jul 15 2019,2019-07-15,2.198,0.12466053214976144,0.15969834205462805,0.6406123618220139,4.511408357778965,0.5640376438724656,5.117759013948099,118,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Jul 16 2019,2019-07-16,2.156,0.12618643386653589,0.15657499441649744,0.6408426764197708,4.511408357778965,0.5640376438724656,5.117759013948099,108,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Jul 17 2019,2019-07-17,2.585,0.16241843576349768,0.20035712097117395,0.6414813918879223,4.511408357778965,0.5640376438724656,5.117759013948099,110,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Jul 18 2019,2019-07-18,2.229,0.16587552458145144,0.19670593524106972,0.6417690384994188,4.511408357778965,0.5640376438724656,5.117759013948099,114,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Jul 19 2019,2019-07-19,2.202,0.1682591050635324,0.19186961578574868,0.6420334355499284,4.511408357778965,0.5640376438724656,5.117759013948099,113,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Jul 20 2019,2019-07-20,2.203,0.1705447526125542,0.18705758617330576,0.6422978454944983,4.511408357778965,0.5640376438724656,5.117759013948099,130,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Jul 21 2019,2019-07-21,2.184,0.172125792680081,0.1817409967977421,0.6425460756285722,4.511408357778965,0.5640376438724656,5.117759013948099,102,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Jul 22 2019,2019-07-22,2.138,0.1727346779471809,0.17584134341362773,0.6427575434926898,4.511408357778965,0.5640376438724656,5.117759013948099,110,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Jul 23 2019,2019-07-23,2.292,0.1777982066806342,0.17537762808352256,0.6430952291485431,4.511408357778965,0.5640376438724656,5.117759013948099,93,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Jul 24 2019,2019-07-24,2.648,0.20684975945962433,0.21310188741670846,0.643795571445537,4.511408357778965,0.5640376438724656,5.117759013948099,112,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Jul 25 2019,2019-07-25,2.332,0.2114837810688352,0.21029157550813352,0.6441665451197717,4.511408357778965,0.5640376438724656,5.117759013948099,139,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Jul 26 2019,2019-07-26,2.299,0.21334378117375644,0.20571009550019012,0.6445067770862446,4.511408357778965,0.5640376438724656,5.117759013948099,113,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Jul 27 2019,2019-07-27,2.471,0.21962905247178321,0.21151169731933964,0.6450094292603349,4.511408357778965,0.5640376438724656,5.117759013948099,124,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Jul 28 2019,2019-07-28,2.284,0.21584748766439793,0.20559082308830925,0.6453342321559052,4.511408357778965,0.5640376438724656,5.117759013948099,114,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Jul 29 2019,2019-07-29,2.24,0.20609908620207668,0.19901324659481834,0.6456205819560252,4.511408357778965,0.5640376438724656,5.117759013948099,127,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Jul 30 2019,2019-07-30,2.214,0.20030356272761812,0.19248947810706377,0.6458846609415698,4.511408357778965,0.5640376438724656,5.117759013948099,123,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Jul 31 2019,2019-07-31,2.251,0.1887911605421395,0.1864589612688535,0.6461785202061161,4.511408357778965,0.5640376438724656,5.117759013948099,112,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Aug 01 2019,2019-08-01,2.262,0.17948983898496232,0.18076584175588817,0.6464807775662804,4.511408357778965,0.5640376438724656,5.117759013948099,120,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Aug 02 2019,2019-08-02,2.25,0.17026441910684117,0.1750463652132229,0.646772020176082,4.511408357778965,0.5640376438724656,5.117759013948099,106,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Aug 03 2019,2019-08-03,2.292,0.1630095159763606,0.170312464489936,0.6470981954499052,4.511408357778965,0.5640376438724656,5.117759013948099,112,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Aug 04 2019,2019-08-04,2.316,0.1569584468035573,0.16636604656418957,0.6474444344470002,4.511408357778965,0.5640376438724656,5.117759013948099,122,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Aug 05 2019,2019-08-05,2.361,0.14817263929106203,0.1642664278603407,0.6478302242707873,4.511408357778965,0.5640376438724656,5.117759013948099,118,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Aug 06 2019,2019-08-06,2.382,0.13968570632573815,0.16294057121057753,0.6482342972104757,4.511408357778965,0.5640376438724656,5.117759013948099,98,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Aug 07 2019,2019-08-07,2.355,0.13092577523423604,0.1599054556676534,0.6486122527240342,4.511408357778965,0.5640376438724656,5.117759013948099,108,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Aug 08 2019,2019-08-08,2.381,0.12210664737568218,0.15790141671640184,0.649013000319891,4.511408357778965,0.5640376438724656,5.117759013948099,119,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Aug 09 2019,2019-08-09,2.389,0.12192555199744151,0.15599231859878007,0.6494199948782323,4.511408357778965,0.5640376438724656,5.117759013948099,130,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Aug 10 2019,2019-08-10,2.361,0.11907712173014541,0.1525780517368207,0.6497999270827197,4.511408357778965,0.5640376438724656,5.117759013948099,107,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Aug 11 2019,2019-08-11,2.386,0.11807301462063517,0.15011534411276486,0.6502017209775155,4.511408357778965,0.5640376438724656,5.117759013948099,128,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Aug 12 2019,2019-08-12,2.342,0.11689154517469941,0.14593803710563252,0.6505622071849391,4.511408357778965,0.5640376438724656,5.117759013948099,123,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Aug 13 2019,2019-08-13,2.284,0.1150432252597098,0.14115364827124074,0.6508710990690458,4.511408357778965,0.5640376438724656,5.117759013948099,114,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Aug 14 2019,2019-08-14,2.247,0.1137451476797364,0.1368833775178487,0.6511482313479471,4.511408357778965,0.5640376438724656,5.117759013948099,154,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Aug 15 2019,2019-08-15,2.173,0.11298510226277052,0.13527281676222747,0.6513660782913918,4.511408357778965,0.5640376438724656,5.117759013948099,130,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Aug 16 2019,2019-08-16,2.327,0.10061194942854255,0.1314333923519931,0.6517094434044215,4.511408357778965,0.5640376438724656,5.117759013948099,129,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Aug 17 2019,2019-08-17,2.314,0.099643502478598,0.12740391998533465,0.6520404517017637,4.511408357778965,0.5640376438724656,5.117759013948099,134,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Aug 18 2019,2019-08-18,2.303,0.09769568632458753,0.12333370809858968,0.6523609992323627,4.511408357778965,0.5640376438724656,5.117759013948099,130,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Aug 19 2019,2019-08-19,2.412,0.09730022267872071,0.12352342615395452,0.6527783969843013,4.511408357778965,0.5640376438724656,5.117759013948099,121,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Aug 20 2019,2019-08-20,2.317,0.09403802727996732,0.11963621859344047,0.6531089335657168,4.511408357778965,0.5640376438724656,5.117759013948099,136,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Aug 21 2019,2019-08-21,2.374,0.0878919726173547,0.11744507039107198,0.6534889542376641,4.511408357778965,0.5640376438724656,5.117759013948099,108,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Aug 22 2019,2019-08-22,2.382,0.08813409975840766,0.11548204487333444,0.6538751093645815,4.511408357778965,0.5640376438724656,5.117759013948099,118,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Aug 23 2019,2019-08-23,2.274,0.06534580868455858,0.11194808693584428,0.6541662225519118,4.511408357778965,0.5640376438724656,5.117759013948099,145,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Aug 24 2019,2019-08-24,2.35,0.06555002476827664,0.10893388754958384,0.6545215275678933,4.511408357778965,0.5640376438724656,5.117759013948099,110,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Aug 25 2019,2019-08-25,2.367,0.0659814411384584,0.10648445088522547,0.654890903201137,4.511408357778965,0.5640376438724656,5.117759013948099,121,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Aug 26 2019,2019-08-26,2.312,0.05968880986402556,0.10299449468514138,0.6552111049518792,4.511408357778965,0.5640376438724656,5.117759013948099,108,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Aug 27 2019,2019-08-27,2.34,0.05950520116353276,0.09990917517793436,0.6555545112411897,4.511408357778965,0.5640376438724656,5.117759013948099,122,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Aug 28 2019,2019-08-28,2.377,0.05851382585412734,0.09801292070615232,0.6559296735257202,4.511408357778965,0.5640376438724656,5.117759013948099,109,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Aug 29 2019,2019-08-29,2.269,0.0557729386858029,0.09551191529979139,0.6562110870566233,4.511408357778965,0.5640376438724656,5.117759013948099,88,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Aug 30 2019,2019-08-30,2.266,0.05515042126323597,0.09311120136312735,0.6564892200178225,4.511408357778965,0.5640376438724656,5.117759013948099,119,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Aug 31 2019,2019-08-31,2.33,0.05383223193772864,0.09020145910403278,0.6568200677540672,4.511408357778965,0.5640376438724656,5.117759013948099,121,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Sep 01 2019,2019-09-01,2.325,0.051799303239397194,0.08731402359090401,0.6571456496417722,4.511408357778965,0.5640376438724656,5.117759013948099,132,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Sep 02 2019,2019-09-02,2.414,0.05345403009435618,0.08822423153022918,0.657549267191336,4.511408357778965,0.5640376438724656,5.117759013948099,129,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Sep 03 2019,2019-09-03,2.426,0.05587115720021821,0.08946402122759786,0.6579627701163052,4.511408357778965,0.5640376438724656,5.117759013948099,97,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Sep 04 2019,2019-09-04,2.461,0.06011272934978035,0.09292988467292307,0.6584079404072208,4.511408357778965,0.5640376438724656,5.117759013948099,102,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Sep 05 2019,2019-09-05,2.627,0.07938198788134969,0.11590682767116096,0.6590199995049904,4.511408357778965,0.5640376438724656,5.117759013948099,93,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Sep 06 2019,2019-09-06,2.497,0.08383015807150503,0.11773712244548214,0.6594968988466793,4.511408357778965,0.5640376438724656,5.117759013948099,120,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Sep 07 2019,2019-09-07,2.459,0.08587363745172338,0.11641077906424104,0.6599358525199159,4.511408357778965,0.5640376438724656,5.117759013948099,163,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Sep 08 2019,2019-09-08,2.504,0.0898344582276313,0.11757028180252815,0.6604167679572894,4.511408357778965,0.5640376438724656,5.117759013948099,184,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Sep 09 2019,2019-09-09,2.361,0.0898344582276313,0.11378722243393742,0.6607641483184334,4.511408357778965,0.5640376438724656,5.117759013948099,149,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Sep 10 2019,2019-09-10,2.4,0.0900067941241121,0.1102155988807869,0.6611449700672235,4.511408357778965,0.5640376438724656,5.117759013948099,133,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Sep 11 2019,2019-09-11,2.447,0.09126977190922694,0.10799559316897911,0.6615676335091326,4.511408357778965,0.5640376438724656,5.117759013948099,115,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Sep 12 2019,2019-09-12,2.46,0.09156409098885372,0.10624589690245681,0.6620011930619427,4.511408357778965,0.5640376438724656,5.117759013948099,91,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Sep 13 2019,2019-09-13,2.473,0.09034168218615451,0.10497149688986841,0.6624457189746817,4.511408357778965,0.5640376438724656,5.117759013948099,93,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Sep 14 2019,2019-09-14,2.467,0.08297946706274442,0.1032086490405993,0.6628832530350739,4.511408357778965,0.5640376438724656,5.117759013948099,146,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Sep 15 2019,2019-09-15,2.543,0.08680198763545247,0.10623225029903584,0.663393071582162,4.511408357778965,0.5640376438724656,5.117759013948099,127,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Sep 16 2019,2019-09-16,2.519,0.08825970038832866,0.10649439361379587,0.6638776852423142,4.511408357778965,0.5640376438724656,5.117759013948099,129,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Sep 17 2019,2019-09-17,2.54,0.0897001454399476,0.10769280507447508,0.664381480388827,4.511408357778965,0.5640376438724656,5.117759013948099,110,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Sep 18 2019,2019-09-18,2.683,0.10264448185443768,0.12285316727347148,0.6650326747333589,4.511408357778965,0.5640376438724656,5.117759013948099,100,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Sep 19 2019,2019-09-19,2.555,0.10369714967427099,0.1223011826004275,0.6655480583376553,4.511408357778965,0.5640376438724656,5.117759013948099,103,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Sep 20 2019,2019-09-20,2.618,0.10885888788361599,0.12580502987405026,0.6661260921838367,4.511408357778965,0.5640376438724656,5.117759013948099,116,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Sep 21 2019,2019-09-21,2.673,0.11667038253521196,0.13304585220234788,0.6667606668518169,4.511408357778965,0.5640376438724656,5.117759013948099,127,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Sep 22 2019,2019-09-22,2.698,0.12090040072946258,0.14057358705924428,0.6674204336235657,4.511408357778965,0.5640376438724656,5.117759013948099,117,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Sep 23 2019,2019-09-23,2.685,0.12588246661982586,0.14475718750006727,0.6680639354249142,4.511408357778965,0.5640376438724656,5.117759013948099,107,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Sep 24 2019,2019-09-24,2.55,0.12515768904238125,0.14058883753579948,0.6685658240185491,4.511408357778965,0.5640376438724656,5.117759013948099,117,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Sep 25 2019,2019-09-25,2.644,0.124837130675912,0.14051367867847103,0.6691618237943305,4.511408357778965,0.5640376438724656,5.117759013948099,87,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Sep 26 2019,2019-09-26,2.561,0.12235747514610715,0.13646889876486384,0.6696713674266406,4.511408357778965,0.5640376438724656,5.117759013948099,97,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Sep 27 2019,2019-09-27,2.521,0.12040202770657263,0.13200291719228108,0.670140453219972,4.511408357778965,0.5640376438724656,5.117759013948099,106,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Sep 28 2019,2019-09-28,2.496,0.11229630857482499,0.127762285942667,0.6705844438430408,4.511408357778965,0.5640376438724656,5.117759013948099,119,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Sep 29 2019,2019-09-29,2.492,0.10276358874818331,0.12369223779239952,0.6710233755914705,4.511408357778965,0.5640376438724656,5.117759013948099,146,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Sep 30 2019,2019-09-30,2.535,0.09672418423581451,0.11976889944791769,0.6715017890375711,4.511408357778965,0.5640376438724656,5.117759013948099,126,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Oct 01 2019,2019-10-01,2.452,0.09041760712467832,0.1168674592166694,0.6719013905973914,4.511408357778965,0.5640376438724656,5.117759013948099,110,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Oct 02 2019,2019-10-02,2.485,0.08830664962395421,0.11320529240021265,0.6723299443479835,4.511408357778965,0.5640376438724656,5.117759013948099,123,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Oct 03 2019,2019-10-03,2.509,0.0862865115122705,0.10949278520284857,0.6727796010542383,4.511408357778965,0.5640376438724656,5.117759013948099,139,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Oct 04 2019,2019-10-04,2.503,0.08545672427685008,0.10591017867437563,0.6732223056748837,4.511408357778965,0.5640376438724656,5.117759013948099,139,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Oct 05 2019,2019-10-05,2.616,0.08505727617245167,0.10593397881740191,0.673773742643493,4.511408357778965,0.5640376438724656,5.117759013948099,132,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Oct 06 2019,2019-10-06,2.525,0.08481856227111353,0.10249064642017054,0.674234327259895,4.511408357778965,0.5640376438724656,5.117759013948099,116,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Oct 07 2019,2019-10-07,2.544,0.08369202573964486,0.09938333666513056,0.6747116452416057,4.511408357778965,0.5640376438724656,5.117759013948099,114,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Oct 08 2019,2019-10-08,2.565,0.08364635463467435,0.09685648125814114,0.6752078140297487,4.511408357778965,0.5640376438724656,5.117759013948099,107,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Oct 09 2019,2019-10-09,2.554,0.07675472953335545,0.09405350430838229,0.6756918612766044,4.511408357778965,0.5640376438724656,5.117759013948099,100,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Oct 10 2019,2019-10-10,2.647,0.07399953401524921,0.09612900169419152,0.6762669892891381,4.511408357778965,0.5640376438724656,5.117759013948099,106,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Oct 11 2019,2019-10-11,2.674,0.07449678693983348,0.0996353441874465,0.6768683265409253,4.511408357778965,0.5640376438724656,5.117759013948099,120,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Oct 12 2019,2019-10-12,2.679,0.07513102730802244,0.10244242428252509,0.6774730370453703,4.511408357778965,0.5640376438724656,5.117759013948099,127,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
