date,py_date,median_price,volume_sold,item,weapon,skin,wear,stattrak,treated_unit,post_treat
Feb 13 2014,2014-02-13,1.277,740,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Aug 25 2019,2019-08-25,2.367,121,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Aug 26 2019,2019-08-26,2.312,108,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Aug 27 2019,2019-08-27,2.34,122,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Aug 28 2019,2019-08-28,2.377,109,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Aug 29 2019,2019-08-29,2.269,88,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Aug 30 2019,2019-08-30,2.266,119,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Aug 31 2019,2019-08-31,2.33,121,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Sep 01 2019,2019-09-01,2.325,132,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Sep 02 2019,2019-09-02,2.414,129,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Sep 03 2019,2019-09-03,2.426,97,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Sep 04 2019,2019-09-04,2.461,102,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Sep 05 2019,2019-09-05,2.627,93,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Sep 06 2019,2019-09-06,2.497,120,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Sep 07 2019,2019-09-07,2.459,163,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Sep 08 2019,2019-09-08,2.504,184,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Sep 09 2019,2019-09-09,2.361,149,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Sep 10 2019,2019-09-10,2.4,133,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Sep 11 2019,2019-09-11,2.447,115,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Sep 12 2019,2019-09-12,2.46,91,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Sep 13 2019,2019-09-13,2.473,93,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Sep 14 2019,2019-09-14,2.467,146,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Sep 15 2019,2019-09-15,2.543,127,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Sep 16 2019,2019-09-16,2.519,129,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Sep 17 2019,2019-09-17,2.54,110,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Sep 18 2019,2019-09-18,2.683,100,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Sep 19 2019,2019-09-19,2.555,103,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Sep 20 2019,2019-09-20,2.618,116,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Sep 21 2019,2019-09-21,2.673,127,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Sep 22 2019,2019-09-22,2.698,117,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Sep 23 2019,2019-09-23,2.685,107,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Sep 24 2019,2019-09-24,2.55,117,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Sep 25 2019,2019-09-25,2.644,87,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Sep 26 2019,2019-09-26,2.561,97,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Sep 27 2019,2019-09-27,2.521,106,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Sep 28 2019,2019-09-28,2.496,119,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Sep 29 2019,2019-09-29,2.492,146,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Sep 30 2019,2019-09-30,2.535,126,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Oct 01 2019,2019-10-01,2.452,110,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Oct 02 2019,2019-10-02,2.485,123,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Oct 03 2019,2019-10-03,2.509,139,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Oct 04 2019,2019-10-04,2.503,139,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Oct 05 2019,2019-10-05,2.616,132,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Oct 06 2019,2019-10-06,2.525,116,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Oct 07 2019,2019-10-07,2.544,114,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Oct 08 2019,2019-10-08,2.565,107,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Oct 09 2019,2019-10-09,2.554,100,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Oct 10 2019,2019-10-10,2.647,106,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Oct 11 2019,2019-10-11,2.674,120,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Oct 12 2019,2019-10-12,2.679,127,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Oct 13 2019,2019-10-13,2.874,104,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Oct 14 2019,2019-10-14,2.693,117,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Oct 15 2019,2019-10-15,2.979,102,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Oct 16 2019,2019-10-16,2.756,105,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Oct 17 2019,2019-10-17,2.813,93,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Oct 18 2019,2019-10-18,2.813,144,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Oct 19 2019,2019-10-19,2.926,213,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Oct 20 2019,2019-10-20,2.792,164,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Oct 21 2019,2019-10-21,2.693,159,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Oct 22 2019,2019-10-22,2.708,114,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Oct 23 2019,2019-10-23,2.708,118,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Oct 24 2019,2019-10-24,2.716,116,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Oct 25 2019,2019-10-25,2.617,121,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Oct 26 2019,2019-10-26,2.664,128,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Oct 27 2019,2019-10-27,2.607,139,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Oct 28 2019,2019-10-28,2.631,115,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Oct 29 2019,2019-10-29,2.471,139,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Oct 30 2019,2019-10-30,2.437,120,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Oct 31 2019,2019-10-31,2.525,114,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Nov 01 2019,2019-11-01,2.474,143,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Nov 02 2019,2019-11-02,2.573,137,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Nov 03 2019,2019-11-03,2.577,140,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Nov 04 2019,2019-11-04,2.628,137,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Nov 05 2019,2019-11-05,2.625,119,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Nov 06 2019,2019-11-06,2.695,105,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Nov 07 2019,2019-11-07,2.696,110,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Nov 08 2019,2019-11-08,2.663,110,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Nov 09 2019,2019-11-09,2.638,145,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Nov 10 2019,2019-11-10,2.596,128,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Nov 11 2019,2019-11-11,2.625,113,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Nov 12 2019,2019-11-12,2.659,106,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Nov 13 2019,2019-11-13,2.667,82,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Nov 14 2019,2019-11-14,2.644,107,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Nov 15 2019,2019-11-15,2.562,107,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Nov 16 2019,2019-11-16,2.525,153,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Nov 17 2019,2019-11-17,2.589,132,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Nov 18 2019,2019-11-18,2.578,122,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Nov 19 2019,2019-11-19,2.272,358,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Nov 20 2019,2019-11-20,2.081,144,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Nov 21 2019,2019-11-21,2.121,140,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Nov 22 2019,2019-11-22,2.193,131,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Nov 23 2019,2019-11-23,2.649,133,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Nov 24 2019,2019-11-24,2.221,141,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Nov 25 2019,2019-11-25,2.204,113,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Nov 26 2019,2019-11-26,2.287,113,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Nov 27 2019,2019-11-27,2.154,132,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Nov 28 2019,2019-11-28,2.128,122,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Nov 29 2019,2019-11-29,2.3,168,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Nov 30 2019,2019-11-30,2.14,148,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Dec 01 2019,2019-12-01,2.065,148,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Dec 02 2019,2019-12-02,2.068,131,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Dec 03 2019,2019-12-03,1.998,148,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Dec 04 2019,2019-12-04,2.032,156,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Dec 05 2019,2019-12-05,2.174,126,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Dec 06 2019,2019-12-06,2.27,131,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Dec 07 2019,2019-12-07,2.251,144,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Dec 08 2019,2019-12-08,2.248,154,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Dec 09 2019,2019-12-09,2.309,124,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Dec 10 2019,2019-12-10,2.601,107,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Dec 11 2019,2019-12-11,2.373,129,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Dec 12 2019,2019-12-12,2.391,130,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Dec 13 2019,2019-12-13,2.642,142,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Dec 14 2019,2019-12-14,2.591,134,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Dec 15 2019,2019-12-15,2.5,138,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Dec 16 2019,2019-12-16,2.53,114,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Dec 17 2019,2019-12-17,2.498,119,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Dec 18 2019,2019-12-18,2.43,139,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Dec 19 2019,2019-12-19,2.395,119,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Dec 20 2019,2019-12-20,2.323,145,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Dec 21 2019,2019-12-21,2.326,166,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Dec 22 2019,2019-12-22,2.327,154,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Dec 23 2019,2019-12-23,2.358,153,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Dec 24 2019,2019-12-24,2.295,144,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Dec 25 2019,2019-12-25,2.396,162,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Dec 26 2019,2019-12-26,2.421,154,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Dec 27 2019,2019-12-27,2.505,186,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Dec 28 2019,2019-12-28,2.453,159,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Dec 29 2019,2019-12-29,2.453,187,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Dec 30 2019,2019-12-30,2.532,154,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Dec 31 2019,2019-12-31,2.554,117,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Jan 01 2020,2020-01-01,2.561,146,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Jan 02 2020,2020-01-02,2.509,186,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Jan 03 2020,2020-01-03,2.69,151,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Jan 04 2020,2020-01-04,2.609,152,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Jan 05 2020,2020-01-05,2.59,154,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Jan 06 2020,2020-01-06,2.671,136,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Jan 07 2020,2020-01-07,2.654,118,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Jan 08 2020,2020-01-08,2.788,132,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Jan 09 2020,2020-01-09,2.85,128,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Jan 10 2020,2020-01-10,2.873,148,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Jan 11 2020,2020-01-11,2.876,174,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Jan 12 2020,2020-01-12,2.782,205,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Jan 13 2020,2020-01-13,2.842,133,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Jan 14 2020,2020-01-14,2.801,104,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Jan 15 2020,2020-01-15,2.879,122,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Jan 16 2020,2020-01-16,2.852,154,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Jan 17 2020,2020-01-17,2.769,151,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Jan 18 2020,2020-01-18,2.739,209,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Jan 19 2020,2020-01-19,2.694,154,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Jan 20 2020,2020-01-20,2.662,153,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Jan 21 2020,2020-01-21,2.747,108,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Jan 22 2020,2020-01-22,2.699,142,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Jan 23 2020,2020-01-23,2.686,143,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Jan 24 2020,2020-01-24,2.619,145,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Jan 25 2020,2020-01-25,2.616,184,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Jan 26 2020,2020-01-26,2.629,170,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Jan 27 2020,2020-01-27,2.541,137,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Jan 28 2020,2020-01-28,2.686,124,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Jan 29 2020,2020-01-29,2.648,133,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Jan 30 2020,2020-01-30,2.67,106,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Jan 31 2020,2020-01-31,2.689,175,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Feb 01 2020,2020-02-01,2.774,174,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Feb 02 2020,2020-02-02,2.792,200,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Feb 03 2020,2020-02-03,2.803,130,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Feb 04 2020,2020-02-04,2.838,173,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Feb 05 2020,2020-02-05,2.891,119,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Feb 06 2020,2020-02-06,2.9,131,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Feb 07 2020,2020-02-07,2.86,147,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Feb 08 2020,2020-02-08,2.807,200,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Feb 09 2020,2020-02-09,2.861,156,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Feb 10 2020,2020-02-10,2.81,152,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Feb 11 2020,2020-02-11,2.891,138,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Feb 12 2020,2020-02-12,2.821,143,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Feb 13 2020,2020-02-13,2.733,128,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Feb 14 2020,2020-02-14,2.694,151,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Feb 15 2020,2020-02-15,2.794,171,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Feb 16 2020,2020-02-16,2.794,166,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Feb 17 2020,2020-02-17,2.664,137,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Feb 18 2020,2020-02-18,2.747,128,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Feb 19 2020,2020-02-19,2.715,144,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Feb 20 2020,2020-02-20,2.698,128,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Feb 21 2020,2020-02-21,2.655,159,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Feb 22 2020,2020-02-22,2.802,149,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Feb 23 2020,2020-02-23,2.734,146,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Feb 24 2020,2020-02-24,2.692,123,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Feb 25 2020,2020-02-25,2.569,174,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Feb 26 2020,2020-02-26,2.622,161,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Feb 27 2020,2020-02-27,2.65,139,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Feb 28 2020,2020-02-28,2.697,158,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Feb 29 2020,2020-02-29,2.723,175,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Mar 01 2020,2020-03-01,2.791,153,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Mar 02 2020,2020-03-02,2.753,140,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Mar 03 2020,2020-03-03,2.82,135,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Mar 04 2020,2020-03-04,2.814,150,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Mar 05 2020,2020-03-05,2.96,170,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Mar 06 2020,2020-03-06,2.882,160,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Mar 07 2020,2020-03-07,2.899,211,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Mar 08 2020,2020-03-08,2.835,189,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Mar 09 2020,2020-03-09,2.838,158,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Mar 10 2020,2020-03-10,2.78,143,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Mar 11 2020,2020-03-11,2.84,158,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Mar 12 2020,2020-03-12,2.707,167,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Mar 13 2020,2020-03-13,2.577,213,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Mar 14 2020,2020-03-14,2.62,179,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Mar 15 2020,2020-03-15,2.57,166,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Mar 16 2020,2020-03-16,2.567,154,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Mar 17 2020,2020-03-17,2.535,156,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Mar 18 2020,2020-03-18,2.484,172,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Mar 19 2020,2020-03-19,2.563,142,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Mar 20 2020,2020-03-20,2.55,147,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Mar 21 2020,2020-03-21,2.514,113,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Mar 22 2020,2020-03-22,2.453,196,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Mar 23 2020,2020-03-23,2.474,169,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Mar 24 2020,2020-03-24,2.407,158,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Mar 25 2020,2020-03-25,2.362,182,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Mar 26 2020,2020-03-26,2.428,190,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Mar 27 2020,2020-03-27,2.487,184,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Mar 28 2020,2020-03-28,2.488,163,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Mar 29 2020,2020-03-29,2.653,129,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Mar 30 2020,2020-03-30,2.76,103,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Mar 31 2020,2020-03-31,2.46,253,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Apr 01 2020,2020-04-01,2.526,253,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Apr 02 2020,2020-04-02,2.532,226,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Apr 03 2020,2020-04-03,2.603,206,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Apr 04 2020,2020-04-04,2.667,233,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Apr 05 2020,2020-04-05,2.743,239,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Apr 06 2020,2020-04-06,2.651,242,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Apr 07 2020,2020-04-07,2.715,194,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Apr 08 2020,2020-04-08,2.647,204,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Apr 09 2020,2020-04-09,2.737,202,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Apr 10 2020,2020-04-10,2.826,231,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Apr 11 2020,2020-04-11,2.709,249,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Apr 12 2020,2020-04-12,2.764,231,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Apr 13 2020,2020-04-13,2.795,219,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Apr 14 2020,2020-04-14,2.782,219,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Apr 15 2020,2020-04-15,2.807,230,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Apr 16 2020,2020-04-16,2.791,227,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Apr 17 2020,2020-04-17,2.796,217,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Apr 18 2020,2020-04-18,2.799,229,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Apr 19 2020,2020-04-19,2.762,216,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Apr 20 2020,2020-04-20,2.788,198,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Apr 21 2020,2020-04-21,2.753,221,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Apr 22 2020,2020-04-22,2.711,182,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Apr 23 2020,2020-04-23,2.677,195,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Apr 24 2020,2020-04-24,2.747,219,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Apr 25 2020,2020-04-25,2.801,200,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Apr 26 2020,2020-04-26,2.752,209,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Apr 27 2020,2020-04-27,2.743,210,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Apr 28 2020,2020-04-28,2.677,155,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Apr 29 2020,2020-04-29,2.702,190,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Apr 30 2020,2020-04-30,2.664,216,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
May 01 2020,2020-05-01,2.717,200,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
May 02 2020,2020-05-02,2.746,186,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
