date,py_date,median_price,rolling_30day_sd,ewm_30day_sd,expanding_sd,total_sd,pre_sd,post_sd,volume_sold,item,weapon,skin,wear,stattrak,treated_unit,post_treat
Feb 13 2014,2014-02-13,1.277,,,,2.1622935182119,0.5640376438724656,1.8694314203264697,740,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,0
Jul 15 2021,2021-07-15,3.282,0.30439625754789634,0.28528246145335145,1.012927677769672,2.1622935182119,0.5640376438724656,1.8694314203264697,117,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Jul 16 2021,2021-07-16,3.331,0.2986323923272501,0.2795699501330504,1.0132555109219037,2.1622935182119,0.5640376438724656,1.8694314203264697,87,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Jul 17 2021,2021-07-17,3.296,0.2889600954830611,0.2751375672085226,1.013561438570605,2.1622935182119,0.5640376438724656,1.8694314203264697,120,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Jul 18 2021,2021-07-18,3.367,0.2835835156436256,0.2677788091648895,1.0139100672215777,2.1622935182119,0.5640376438724656,1.8694314203264697,148,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Jul 19 2021,2021-07-19,3.461,0.2307132095425892,0.2590341549189618,1.0143181117440585,2.1622935182119,0.5640376438724656,1.8694314203264697,166,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Jul 20 2021,2021-07-20,3.388,0.16436118413587394,0.2515344526568135,1.0146782887594537,2.1622935182119,0.5640376438724656,1.8694314203264697,176,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Jul 21 2021,2021-07-21,3.381,0.1470477481291613,0.24433852704559575,1.0150332731645977,2.1622935182119,0.5640376438724656,1.8694314203264697,143,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Jul 22 2021,2021-07-22,3.437,0.11529769564333071,0.23643516023177755,1.0154231097806732,2.1622935182119,0.5640376438724656,1.8694314203264697,253,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Jul 23 2021,2021-07-23,3.455,0.0913439879680304,0.22869209858607586,1.0158237685854006,2.1622935182119,0.5640376438724656,1.8694314203264697,148,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Jul 24 2021,2021-07-24,3.584,0.0961707114827536,0.22323489458139745,1.016310600382665,2.1622935182119,0.5640376438724656,1.8694314203264697,134,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Jul 25 2021,2021-07-25,3.57,0.1005040171895473,0.21732078335001448,1.0167866192389894,2.1622935182119,0.5640376438724656,1.8694314203264697,119,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Jul 26 2021,2021-07-26,3.672,0.11211185403900976,0.215735279381963,1.0173339826809784,2.1622935182119,0.5640376438724656,1.8694314203264697,93,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Jul 27 2021,2021-07-27,3.709,0.12496933416935023,0.21570930350671697,1.0179072682536179,2.1622935182119,0.5640376438724656,1.8694314203264697,57,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Jul 28 2021,2021-07-28,3.642,0.13156906756605782,0.21145586289205714,1.0184305015968556,2.1622935182119,0.5640376438724656,1.8694314203264697,118,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Jul 29 2021,2021-07-29,3.5,0.13092270247348442,0.20454725552581182,1.0188547055384658,2.1622935182119,0.5640376438724656,1.8694314203264697,119,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Jul 30 2021,2021-07-30,3.45,0.13100064051776217,0.19844990490415745,1.0192452823450908,2.1622935182119,0.5640376438724656,1.8694314203264697,112,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Jul 31 2021,2021-07-31,3.45,0.1302594052022736,0.19249271978153348,1.0196349997022176,2.1622935182119,0.5640376438724656,1.8694314203264697,134,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Aug 01 2021,2021-08-01,3.445,0.12871764072750339,0.18677234947433513,1.0200206473480848,2.1622935182119,0.5640376438724656,1.8694314203264697,134,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Aug 02 2021,2021-08-02,3.4,0.12852364601962848,0.18238949345721028,1.0203769704800678,2.1622935182119,0.5640376438724656,1.8694314203264697,142,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Aug 03 2021,2021-08-03,3.337,0.1280516957387955,0.18072606713103045,1.0206939058912197,2.1622935182119,0.5640376438724656,1.8694314203264697,143,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Aug 04 2021,2021-08-04,3.385,0.1282972661661931,0.1765415414536379,1.0210393953037045,2.1622935182119,0.5640376438724656,1.8694314203264697,136,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Aug 05 2021,2021-08-05,3.384,0.1280925312096533,0.17234718764182005,1.0213835080654223,2.1622935182119,0.5640376438724656,1.8694314203264697,89,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Aug 06 2021,2021-08-06,3.309,0.12456868575704008,0.17157443701970476,1.0216816434732023,2.1622935182119,0.5640376438724656,1.8694314203264697,125,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Aug 07 2021,2021-08-07,3.325,0.1251869590357379,0.16939642648221426,1.021988587602173,2.1622935182119,0.5640376438724656,1.8694314203264697,131,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Aug 08 2021,2021-08-08,3.339,0.12568952808900277,0.1662698250688562,1.0223032055475825,2.1622935182119,0.5640376438724656,1.8694314203264697,117,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Aug 09 2021,2021-08-09,3.395,0.12380678773648515,0.16130167149309374,1.022651201552097,2.1622935182119,0.5640376438724656,1.8694314203264697,130,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Aug 10 2021,2021-08-10,3.368,0.12418914476770042,0.15709726785394224,1.0229818848224008,2.1622935182119,0.5640376438724656,1.8694314203264697,123,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Aug 11 2021,2021-08-11,3.32,0.12215837186236506,0.15473321122881156,1.0232830936159045,2.1622935182119,0.5640376438724656,1.8694314203264697,99,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Aug 12 2021,2021-08-12,3.298,0.11822453311329724,0.15322185038340752,1.02357074918952,2.1622935182119,0.5640376438724656,1.8694314203264697,121,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Aug 13 2021,2021-08-13,3.307,0.11508817708921779,0.15090924968555416,1.0238630139962632,2.1622935182119,0.5640376438724656,1.8694314203264697,106,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Aug 14 2021,2021-08-14,3.228,0.11770643885148548,0.15315337019215278,1.0241096126637406,2.1622935182119,0.5640376438724656,1.8694314203264697,99,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Aug 15 2021,2021-08-15,3.334,0.11763143297163627,0.1490922675764022,1.02441651362184,2.1622935182119,0.5640376438724656,1.8694314203264697,123,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Aug 16 2021,2021-08-16,3.17,0.12419876542585052,0.15498398551731396,1.0246303710650508,2.1622935182119,0.5640376438724656,1.8694314203264697,110,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Aug 17 2021,2021-08-17,3.247,0.12763831803129197,0.15368448124571746,1.0248858735947617,2.1622935182119,0.5640376438724656,1.8694314203264697,111,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Aug 18 2021,2021-08-18,3.257,0.13021725436095483,0.1514861948660881,1.0251464255989673,2.1622935182119,0.5640376438724656,1.8694314203264697,121,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Aug 19 2021,2021-08-19,3.25,0.13316464616585774,0.14937409803651705,1.0254024609398478,2.1622935182119,0.5640376438724656,1.8694314203264697,104,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Aug 20 2021,2021-08-20,3.246,0.1360186811036183,0.14720056802694303,1.025655685083212,2.1622935182119,0.5640376438724656,1.8694314203264697,101,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Aug 21 2021,2021-08-21,3.196,0.14042274433441795,0.14758334750660543,1.025880866494805,2.1622935182119,0.5640376438724656,1.8694314203264697,109,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Aug 22 2021,2021-08-22,3.427,0.14003900934348107,0.14433236923842863,1.0262397605505031,2.1622935182119,0.5640376438724656,1.8694314203264697,92,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Aug 23 2021,2021-08-23,3.304,0.13556414268375647,0.14001239887376654,1.0265241279571942,2.1622935182119,0.5640376438724656,1.8694314203264697,105,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Aug 24 2021,2021-08-24,3.239,0.13262331498697266,0.13795095752095002,1.026771097665085,2.1622935182119,0.5640376438724656,1.8694314203264697,92,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Aug 25 2021,2021-08-25,3.216,0.12185114812271429,0.13683522879441654,1.0270048728932268,2.1622935182119,0.5640376438724656,1.8694314203264697,97,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Aug 26 2021,2021-08-26,3.225,0.10318659028074548,0.13490515235700273,1.0272430389954195,2.1622935182119,0.5640376438724656,1.8694314203264697,78,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Aug 27 2021,2021-08-27,3.157,0.09031131342919846,0.1369058960053732,1.0274442445897636,2.1622935182119,0.5640376438724656,1.8694314203264697,122,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Aug 28 2021,2021-08-28,3.285,0.08356153352488914,0.13258997954152874,1.027714838855841,2.1622935182119,0.5640376438724656,1.8694314203264697,92,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Aug 29 2021,2021-08-29,3.175,0.08272705432453896,0.13263089705742678,1.0279245125666552,2.1622935182119,0.5640376438724656,1.8694314203264697,106,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Aug 30 2021,2021-08-30,3.248,0.0782470593621544,0.12898068193251225,1.0281732225025622,2.1622935182119,0.5640376438724656,1.8694314203264697,97,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Aug 31 2021,2021-08-31,3.323,0.07312407971699038,0.1249041641408735,1.0284638937417327,2.1622935182119,0.5640376438724656,1.8694314203264697,101,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Sep 01 2021,2021-09-01,3.292,0.07010799551019001,0.12082363767103105,1.0287361301544395,2.1622935182119,0.5640376438724656,1.8694314203264697,107,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Sep 02 2021,2021-09-02,3.161,0.0730140909088001,0.12186475333392391,1.0289363702759105,2.1622935182119,0.5640376438724656,1.8694314203264697,128,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Sep 03 2021,2021-09-03,3.735,0.10927409384744796,0.16197122809165715,1.0294934024025346,2.1622935182119,0.5640376438724656,1.8694314203264697,89,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Sep 04 2021,2021-09-04,3.348,0.10842330834777841,0.1568258366948244,1.0297959301155626,2.1622935182119,0.5640376438724656,1.8694314203264697,106,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Sep 05 2021,2021-09-05,3.296,0.10837402772358083,0.1518106039519999,1.0300678065695454,2.1622935182119,0.5640376438724656,1.8694314203264697,112,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Sep 06 2021,2021-09-06,3.211,0.10911388651248345,0.14930625391745594,1.0302921531644547,2.1622935182119,0.5640376438724656,1.8694314203264697,90,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Sep 07 2021,2021-09-07,3.392,0.11041343413170174,0.1457747547920333,1.030618878723761,2.1622935182119,0.5640376438724656,1.8694314203264697,99,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Sep 08 2021,2021-09-08,3.242,0.10883891397554651,0.14224993330960306,1.030858903328843,2.1622935182119,0.5640376438724656,1.8694314203264697,87,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Sep 09 2021,2021-09-09,3.398,0.10977836082635423,0.1392291227972927,1.0311879002368618,2.1622935182119,0.5640376438724656,1.8694314203264697,98,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Sep 10 2021,2021-09-10,3.182,0.11111115383129323,0.13889209232399444,1.0313946451874607,2.1622935182119,0.5640376438724656,1.8694314203264697,144,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Sep 11 2021,2021-09-11,3.239,0.1112968485884544,0.1354819293099058,1.0316313734052667,2.1622935182119,0.5640376438724656,1.8694314203264697,121,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Sep 12 2021,2021-09-12,3.27,0.11116551292708568,0.1313269261783723,1.0318845969456014,2.1622935182119,0.5640376438724656,1.8694314203264697,120,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Sep 13 2021,2021-09-13,3.34,0.11136336404109247,0.12736403048019188,1.032176902233955,2.1622935182119,0.5640376438724656,1.8694314203264697,99,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Sep 14 2021,2021-09-14,3.307,0.11102187834493955,0.12318805988465999,1.0324496851062321,2.1622935182119,0.5640376438724656,1.8694314203264697,102,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Sep 15 2021,2021-09-15,3.26,0.10916799244598566,0.11967983597312193,1.032695655957032,2.1622935182119,0.5640376438724656,1.8694314203264697,126,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Sep 16 2021,2021-09-16,3.278,0.10896919843180766,0.1159125897236976,1.032951017403245,2.1622935182119,0.5640376438724656,1.8694314203264697,111,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Sep 17 2021,2021-09-17,3.219,0.10950499385021245,0.11395162651772138,1.0331736918183454,2.1622935182119,0.5640376438724656,1.8694314203264697,99,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Sep 18 2021,2021-09-18,3.215,0.11004316812300925,0.11202895744074906,1.033393731440059,2.1622935182119,0.5640376438724656,1.8694314203264697,118,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Sep 19 2021,2021-09-19,3.185,0.11126640393062213,0.1114966714268991,1.0335974771020406,2.1622935182119,0.5640376438724656,1.8694314203264697,99,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Sep 20 2021,2021-09-20,3.108,0.11463445651576104,0.11640534090183313,1.0337616828149778,2.1622935182119,0.5640376438724656,1.8694314203264697,105,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Sep 21 2021,2021-09-21,3.126,0.11412477543369152,0.11835673725233503,1.0339344332649048,2.1622935182119,0.5640376438724656,1.8694314203264697,102,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Sep 22 2021,2021-09-22,2.739,0.1489275415886965,0.17385383425132273,1.0339395419280404,2.1622935182119,0.5640376438724656,1.8694314203264697,479,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Sep 23 2021,2021-09-23,2.403,0.21433410646786377,0.2661949195069484,1.033841654865569,2.1622935182119,0.5640376438724656,1.8694314203264697,184,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Sep 24 2021,2021-09-24,2.274,0.2751792748978548,0.34210993993935374,1.0337147291268949,2.1622935182119,0.5640376438724656,1.8694314203264697,159,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Sep 25 2021,2021-09-25,2.406,0.3098052484287496,0.3756167813524923,1.0336176005938131,2.1622935182119,0.5640376438724656,1.8694314203264697,154,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Sep 26 2021,2021-09-26,2.515,0.33146882449058773,0.3890023171967916,1.0335495962590675,2.1622935182119,0.5640376438724656,1.8694314203264697,161,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Sep 27 2021,2021-09-27,2.544,0.347442923452829,0.3957902334548307,1.033489991259182,2.1622935182119,0.5640376438724656,1.8694314203264697,145,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Sep 28 2021,2021-09-28,2.597,0.3597718002787872,0.3960817606544303,1.033446503603587,2.1622935182119,0.5640376438724656,1.8694314203264697,118,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Sep 29 2021,2021-09-29,2.454,0.37693194147713865,0.40482054537546247,1.033361583519736,2.1622935182119,0.5640376438724656,1.8694314203264697,129,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Sep 30 2021,2021-09-30,2.416,0.39190336599197584,0.4131632104864119,1.0332668550923352,2.1622935182119,0.5640376438724656,1.8694314203264697,138,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Oct 01 2021,2021-10-01,2.443,0.40344297122946854,0.4162883688008379,1.0331790212111394,2.1622935182119,0.5640376438724656,1.8694314203264697,124,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Oct 02 2021,2021-10-02,2.429,0.4159437254708864,0.4180881455159868,1.0330875657084029,2.1622935182119,0.5640376438724656,1.8694314203264697,149,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Oct 03 2021,2021-10-03,2.462,0.40155129644684395,0.4158720099014077,1.033004706655637,2.1622935182119,0.5640376438724656,1.8694314203264697,117,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Oct 04 2021,2021-10-04,2.533,0.40079355335855127,0.4088212569505668,1.0329416118895676,2.1622935182119,0.5640376438724656,1.8694314203264697,131,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Oct 05 2021,2021-10-05,2.527,0.40024955433717563,0.40154118157522367,1.032876732648016,2.1622935182119,0.5640376438724656,1.8694314203264697,133,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Oct 06 2021,2021-10-06,2.633,0.3981943209556874,0.3903142437384909,1.0328443390687407,2.1622935182119,0.5640376438724656,1.8694314203264697,125,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Oct 07 2021,2021-10-07,2.598,0.38865789702451997,0.38020072501387725,1.0328006947963873,2.1622935182119,0.5640376438724656,1.8694314203264697,135,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Oct 08 2021,2021-10-08,2.593,0.38381491139203944,0.3702911165300948,1.0327554197572715,2.1622935182119,0.5640376438724656,1.8694314203264697,139,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Oct 09 2021,2021-10-09,2.586,0.37026695712716917,0.360648946507021,1.0327079085803135,2.1622935182119,0.5640376438724656,1.8694314203264697,143,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Oct 10 2021,2021-10-10,2.505,0.36654413417600074,0.3539285503304878,1.0326365089767253,2.1622935182119,0.5640376438724656,1.8694314203264697,119,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Oct 11 2021,2021-10-11,2.625,0.35666259531458516,0.3433117097832906,1.0326011540992568,2.1622935182119,0.5640376438724656,1.8694314203264697,113,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Oct 12 2021,2021-10-12,2.416,0.34795002944171466,0.34077373516170956,1.032506139785024,2.1622935182119,0.5640376438724656,1.8694314203264697,123,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Oct 13 2021,2021-10-13,2.443,0.3313841903428411,0.33592923119512635,1.032417963041487,2.1622935182119,0.5640376438724656,1.8694314203264697,112,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Oct 14 2021,2021-10-14,2.501,0.31213919124747713,0.32818500499231584,1.032345314375807,2.1622935182119,0.5640376438724656,1.8694314203264697,114,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Oct 15 2021,2021-10-15,2.401,0.29485960812856865,0.32467365937250314,1.0322465808384111,2.1622935182119,0.5640376438724656,1.8694314203264697,152,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Oct 16 2021,2021-10-16,2.367,0.2728878364170054,0.3222481001860898,1.0321397821633558,2.1622935182119,0.5640376438724656,1.8694314203264697,113,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Oct 17 2021,2021-10-17,2.389,0.2500010137910219,0.3178190490749672,1.0320381633276108,2.1622935182119,0.5640376438724656,1.8694314203264697,131,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Oct 18 2021,2021-10-18,2.342,0.2230238892414921,0.3152431479850191,1.031925713211049,2.1622935182119,0.5640376438724656,1.8694314203264697,99,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Oct 19 2021,2021-10-19,2.283,0.19360481137743937,0.3152585825786972,1.031800766625201,2.1622935182119,0.5640376438724656,1.8694314203264697,95,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Oct 20 2021,2021-10-20,2.284,0.1637394341593961,0.31393926085286555,1.0316760539001226,2.1622935182119,0.5640376438724656,1.8694314203264697,140,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Oct 21 2021,2021-10-21,2.336,0.11491848185237008,0.3089285279672835,1.0315623440504895,2.1622935182119,0.5640376438724656,1.8694314203264697,123,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Oct 22 2021,2021-10-22,2.255,0.10942325290289778,0.3076965456879376,1.031431978901503,2.1622935182119,0.5640376438724656,1.8694314203264697,216,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Oct 23 2021,2021-10-23,2.246,0.11543670704469568,0.305952097474977,1.0312999402829648,2.1622935182119,0.5640376438724656,1.8694314203264697,159,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Oct 24 2021,2021-10-24,2.314,0.11358859522639926,0.3000142661548027,1.0311815607172734,2.1622935182119,0.5640376438724656,1.8694314203264697,117,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Oct 25 2021,2021-10-25,2.293,0.11685928270365427,0.2947038233513248,1.0310588321270606,2.1622935182119,0.5640376438724656,1.8694314203264697,121,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Oct 26 2021,2021-10-26,2.316,0.11834815675322652,0.28817488924376833,1.030940928069501,2.1622935182119,0.5640376438724656,1.8694314203264697,83,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Oct 27 2021,2021-10-27,2.29,0.11956059878404371,0.28252044130473786,1.0308176441594956,2.1622935182119,0.5640376438724656,1.8694314203264697,101,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Oct 28 2021,2021-10-28,2.261,0.11903939751573687,0.27786917500216957,1.030688641676231,2.1622935182119,0.5640376438724656,1.8694314203264697,129,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Oct 29 2021,2021-10-29,2.249,0.12273026212540049,0.273399462856237,1.0305573835400492,2.1622935182119,0.5640376438724656,1.8694314203264697,128,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Oct 30 2021,2021-10-30,2.267,0.12551265448858892,0.2678169187046159,1.030429620813319,2.1622935182119,0.5640376438724656,1.8694314203264697,137,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Oct 31 2021,2021-10-31,2.235,0.12910518299376086,0.2633882729939536,1.030295831129521,2.1622935182119,0.5640376438724656,1.8694314203264697,163,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Nov 01 2021,2021-11-01,2.165,0.1358329983776638,0.2622124316681945,1.0301500589304666,2.1622935182119,0.5640376438724656,1.8694314203264697,144,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Nov 02 2021,2021-11-02,2.29,0.13634001192080542,0.25503233659521124,1.030026988649643,2.1622935182119,0.5640376438724656,1.8694314203264697,157,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Nov 03 2021,2021-11-03,2.49,0.13494681796230545,0.2479157103113767,1.0299513431255531,2.1622935182119,0.5640376438724656,1.8694314203264697,160,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Nov 04 2021,2021-11-04,2.558,0.13619774754661793,0.24313595477705152,1.029894907618714,2.1622935182119,0.5640376438724656,1.8694314203264697,142,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Nov 05 2021,2021-11-05,2.64,0.13664365940343912,0.24223800352115288,1.0298637175303402,2.1622935182119,0.5640376438724656,1.8694314203264697,129,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Nov 06 2021,2021-11-06,2.691,0.1425780246161339,0.24371673660087867,1.029849330419774,2.1622935182119,0.5640376438724656,1.8694314203264697,175,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Nov 07 2021,2021-11-07,2.613,0.14361406216163272,0.23966676334647663,1.0298093842547609,2.1622935182119,0.5640376438724656,1.8694314203264697,154,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Nov 08 2021,2021-11-08,2.559,0.14241240098395083,0.23337480528080798,1.029752980624862,2.1622935182119,0.5640376438724656,1.8694314203264697,126,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Nov 09 2021,2021-11-09,2.718,0.1533626945901268,0.2348923128293841,1.0297476007377433,2.1622935182119,0.5640376438724656,1.8694314203264697,119,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Nov 10 2021,2021-11-10,2.545,0.1498735904135175,0.22786756271877598,1.0296869828681805,2.1622935182119,0.5640376438724656,1.8694314203264697,170,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Nov 11 2021,2021-11-11,2.532,0.15199811326714574,0.2207889379255456,1.0296225941907775,2.1622935182119,0.5640376438724656,1.8694314203264697,154,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Nov 12 2021,2021-11-12,2.582,0.1555642898478068,0.21498722327357156,1.0295727960370866,2.1622935182119,0.5640376438724656,1.8694314203264697,147,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Nov 13 2021,2021-11-13,2.467,0.15492866730858232,0.20800932627554428,1.0294905879121639,2.1622935182119,0.5640376438724656,1.8694314203264697,167,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Nov 14 2021,2021-11-14,2.492,0.1558518637946502,0.2011904870739889,1.029415003350886,2.1622935182119,0.5640376438724656,1.8694314203264697,118,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Nov 15 2021,2021-11-15,2.502,0.15674389390292792,0.1946242361495969,1.0293421069151238,2.1622935182119,0.5640376438724656,1.8694314203264697,120,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Nov 16 2021,2021-11-16,2.531,0.15832392228531436,0.18853653577901822,1.0292772430986545,2.1622935182119,0.5640376438724656,1.8694314203264697,129,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Nov 17 2021,2021-11-17,2.539,0.15942209209600128,0.18273887176056866,1.0292146121652426,2.1622935182119,0.5640376438724656,1.8694314203264697,108,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Nov 18 2021,2021-11-18,2.526,0.1584916836717099,0.17692005976897252,1.029148256688398,2.1622935182119,0.5640376438724656,1.8694314203264697,121,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
Nov 19 2021,2021-11-19,2.504,0.1567655251802744,0.17112778336859766,1.0290757689202967,2.1622935182119,0.5640376438724656,1.8694314203264697,155,USP-S | Stainless,USP-S,Stainless,Field-Tested,0,1,1
