date,py_date,median_price,volume_sold,item,weapon,skin,wear,stattrak,treated_unit,post_treat
Jun 14 2014,2014-06-14,26.995,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,0
Jan 26 2016,2016-01-26,12.212,2,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,0
Jan 29 2016,2016-01-29,10.829,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,0
Jan 30 2016,2016-01-30,7.39,3,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,0
Jan 31 2016,2016-01-31,8.156,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,0
Feb 01 2016,2016-02-01,7.85,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,0
Feb 02 2016,2016-02-02,9.945,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,0
Feb 03 2016,2016-02-03,9.968,3,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,0
Feb 04 2016,2016-02-04,10.039,2,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,0
Feb 06 2016,2016-02-06,10.139,2,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,0
Feb 07 2016,2016-02-07,5.75,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,0
Feb 08 2016,2016-02-08,8.638,2,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,0
Feb 09 2016,2016-02-09,9.81,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,0
Feb 10 2016,2016-02-10,8.442,4,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,0
Feb 11 2016,2016-02-11,8.236,3,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,0
Feb 12 2016,2016-02-12,8.546,3,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,0
Feb 13 2016,2016-02-13,10.913,3,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,0
Feb 15 2016,2016-02-15,11.502,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,0
Feb 16 2016,2016-02-16,10.666,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,0
Feb 17 2016,2016-02-17,11.17,2,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,0
Feb 18 2016,2016-02-18,8.526,3,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,0
Feb 19 2016,2016-02-19,11.08,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,0
Feb 21 2016,2016-02-21,11.096,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,0
Feb 22 2016,2016-02-22,11.107,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,0
Feb 23 2016,2016-02-23,8.891,3,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,0
Feb 24 2016,2016-02-24,9.775,2,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,0
Feb 25 2016,2016-02-25,8.956,2,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,0
Feb 26 2016,2016-02-26,10.508,5,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,0
Feb 27 2016,2016-02-27,9.816,3,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,0
Feb 28 2016,2016-02-28,10.42,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,0
Feb 29 2016,2016-02-29,10.058,3,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,0
Mar 01 2016,2016-03-01,10.745,2,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,0
Mar 02 2016,2016-03-02,10.483,2,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,0
Mar 03 2016,2016-03-03,10.839,2,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,0
Mar 04 2016,2016-03-04,10.984,2,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,0
Mar 05 2016,2016-03-05,10.98,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,0
Mar 06 2016,2016-03-06,10.19,2,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,0
Mar 08 2016,2016-03-08,9.775,2,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,0
Mar 09 2016,2016-03-09,9.126,4,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,0
Mar 10 2016,2016-03-10,10.75,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,0
Mar 11 2016,2016-03-11,8.865,2,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,0
Mar 12 2016,2016-03-12,10.892,2,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,0
Mar 14 2016,2016-03-14,10.363,2,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,0
Mar 15 2016,2016-03-15,9.612,2,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,0
Mar 16 2016,2016-03-16,9.619,3,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,0
Mar 17 2016,2016-03-17,10.17,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,0
Mar 19 2016,2016-03-19,10.14,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,0
Mar 20 2016,2016-03-20,10.31,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,0
Mar 21 2016,2016-03-21,10.008,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,0
Mar 22 2016,2016-03-22,10.22,4,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,0
Mar 23 2016,2016-03-23,10.314,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,0
Mar 24 2016,2016-03-24,9.986,2,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,0
Mar 25 2016,2016-03-25,11.399,4,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,0
Mar 26 2016,2016-03-26,12.233,6,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,0
Mar 27 2016,2016-03-27,8.486,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,0
Mar 28 2016,2016-03-28,8.96,4,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,0
Mar 29 2016,2016-03-29,10.617,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,0
Mar 30 2016,2016-03-30,11.618,5,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,0
Mar 31 2016,2016-03-31,9.663,5,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,0
Apr 01 2016,2016-04-01,15.605,3,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,0
Apr 02 2016,2016-04-02,13.007,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,0
Apr 03 2016,2016-04-03,14.685,2,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,0
Apr 04 2016,2016-04-04,11.32,2,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,0
Apr 05 2016,2016-04-05,13.239,2,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,0
Apr 06 2016,2016-04-06,14.019,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,0
Apr 07 2016,2016-04-07,15.131,4,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,0
Apr 08 2016,2016-04-08,12.276,3,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,0
Apr 09 2016,2016-04-09,13.316,2,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,0
Apr 11 2016,2016-04-11,15.065,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,0
Apr 13 2016,2016-04-13,12.99,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,0
Apr 14 2016,2016-04-14,14.009,2,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,0
Apr 16 2016,2016-04-16,13.019,4,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,0
Apr 17 2016,2016-04-17,14.248,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,0
Apr 18 2016,2016-04-18,13.377,2,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,0
Apr 19 2016,2016-04-19,15.51,2,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,0
Apr 20 2016,2016-04-20,15.917,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,0
Apr 23 2016,2016-04-23,14.047,2,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,0
Apr 24 2016,2016-04-24,13.132,3,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,0
Apr 25 2016,2016-04-25,14.212,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,0
Apr 26 2016,2016-04-26,10.581,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,0
Apr 27 2016,2016-04-27,14.01,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,0
Apr 28 2016,2016-04-28,14.3,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,0
Apr 29 2016,2016-04-29,21.725,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,0
May 01 2016,2016-05-01,14.992,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,0
May 04 2016,2016-05-04,15.888,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,0
May 07 2016,2016-05-07,15.907,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,0
May 08 2016,2016-05-08,18.257,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,0
May 11 2016,2016-05-11,16.429,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,0
May 14 2016,2016-05-14,16.1,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,0
May 19 2016,2016-05-19,12.53,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,0
May 20 2016,2016-05-20,11.582,2,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,0
May 22 2016,2016-05-22,13.235,2,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,0
May 23 2016,2016-05-23,11.564,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,0
May 24 2016,2016-05-24,11.922,2,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,0
May 25 2016,2016-05-25,12.27,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,0
May 27 2016,2016-05-27,11.87,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,0
May 28 2016,2016-05-28,11.411,2,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,0
May 29 2016,2016-05-29,11.957,2,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,0
May 30 2016,2016-05-30,13.38,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,0
Jun 03 2016,2016-06-03,13.338,2,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,0
Jun 04 2016,2016-06-04,14.22,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,0
Jun 05 2016,2016-06-05,14.66,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,0
Jun 07 2016,2016-06-07,14.66,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,0
Jun 08 2016,2016-06-08,15.707,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,0
Jun 09 2016,2016-06-09,12.995,2,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,0
Jun 11 2016,2016-06-11,15.852,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,0
Jun 12 2016,2016-06-12,14.6,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,0
Jun 13 2016,2016-06-13,10.484,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,0
Jun 14 2016,2016-06-14,14.131,2,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,0
Jun 18 2016,2016-06-18,11.22,2,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,0
Jun 19 2016,2016-06-19,9.893,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,0
Jun 20 2016,2016-06-20,9.833,3,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,0
Jun 21 2016,2016-06-21,10.114,4,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,0
Jun 22 2016,2016-06-22,11.226,2,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,0
Jun 24 2016,2016-06-24,10.777,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,0
Jun 26 2016,2016-06-26,10.227,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,0
Jun 27 2016,2016-06-27,4.41,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,0
Jun 28 2016,2016-06-28,10.279,2,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,0
Jun 29 2016,2016-06-29,11.052,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,0
Jun 30 2016,2016-06-30,8.39,3,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,0
Jul 01 2016,2016-07-01,9.709,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,0
Jul 02 2016,2016-07-02,9.768,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,0
Jul 03 2016,2016-07-03,9.684,2,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,0
Jul 04 2016,2016-07-04,6.986,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,0
Jul 05 2016,2016-07-05,10.357,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,0
Jul 06 2016,2016-07-06,9.837,2,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,0
Jul 07 2016,2016-07-07,10.4,3,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,0
Jul 08 2016,2016-07-08,8.63,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,0
Jul 09 2016,2016-07-09,10.278,5,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,0
Jul 10 2016,2016-07-10,13.805,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,0
Jul 12 2016,2016-07-12,8.636,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,0
Jul 14 2016,2016-07-14,13.856,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,0
Jul 15 2016,2016-07-15,13.834,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,0
Jul 17 2016,2016-07-17,12.771,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,0
Jul 18 2016,2016-07-18,8.53,2,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,0
Jul 20 2016,2016-07-20,10.251,2,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,0
Jul 21 2016,2016-07-21,10.663,4,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,0
Jul 25 2016,2016-07-25,8.69,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,0
Jul 26 2016,2016-07-26,9.22,4,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,0
Jul 27 2016,2016-07-27,11.212,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,0
Jul 28 2016,2016-07-28,11.43,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,0
Jul 31 2016,2016-07-31,10.989,3,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,0
Aug 01 2016,2016-08-01,9.468,2,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,0
Aug 03 2016,2016-08-03,8.534,2,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,0
Aug 04 2016,2016-08-04,9.083,3,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,0
Aug 05 2016,2016-08-05,9.82,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,0
Aug 06 2016,2016-08-06,10.039,3,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,0
Aug 07 2016,2016-08-07,8.05,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,0
Aug 08 2016,2016-08-08,9.969,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,0
Aug 10 2016,2016-08-10,11.45,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,0
Aug 13 2016,2016-08-13,10.255,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,0
Aug 14 2016,2016-08-14,7.79,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,0
Aug 15 2016,2016-08-15,10.495,2,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,0
Aug 16 2016,2016-08-16,10.372,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,0
Aug 17 2016,2016-08-17,10.61,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,0
Aug 20 2016,2016-08-20,10.48,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,0
Aug 22 2016,2016-08-22,8.893,5,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,0
Aug 23 2016,2016-08-23,10.456,3,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,0
Aug 24 2016,2016-08-24,10.602,2,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,0
Aug 25 2016,2016-08-25,10.463,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,0
Aug 27 2016,2016-08-27,10.7,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,0
Aug 28 2016,2016-08-28,11.017,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,0
Aug 29 2016,2016-08-29,10.27,2,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,0
Aug 30 2016,2016-08-30,12.003,2,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,0
Aug 31 2016,2016-08-31,10.795,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,0
Sep 02 2016,2016-09-02,12.256,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,0
Sep 03 2016,2016-09-03,13.997,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,0
Sep 04 2016,2016-09-04,8.19,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,0
Sep 06 2016,2016-09-06,8.05,2,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,0
Sep 07 2016,2016-09-07,9.171,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,0
Sep 08 2016,2016-09-08,10.965,2,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,0
Sep 09 2016,2016-09-09,9.778,2,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,0
Sep 10 2016,2016-09-10,11.488,2,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,0
Sep 11 2016,2016-09-11,13.193,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,0
Sep 12 2016,2016-09-12,12.01,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,0
Sep 13 2016,2016-09-13,12.532,3,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,0
Sep 14 2016,2016-09-14,11.842,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,0
Sep 15 2016,2016-09-15,12.816,3,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,0
Sep 17 2016,2016-09-17,13.761,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,0
Sep 20 2016,2016-09-20,12.409,2,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,0
Sep 21 2016,2016-09-21,10.05,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,0
Sep 22 2016,2016-09-22,11.792,4,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,0
Sep 23 2016,2016-09-23,12.929,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,0
Sep 24 2016,2016-09-24,9.14,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,0
Sep 25 2016,2016-09-25,13.31,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,0
Sep 27 2016,2016-09-27,9.25,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,0
Sep 28 2016,2016-09-28,8.9,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,0
Sep 30 2016,2016-09-30,11.01,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,0
Oct 01 2016,2016-10-01,13.213,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,0
Oct 02 2016,2016-10-02,7.72,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,0
Oct 03 2016,2016-10-03,10.005,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,0
Oct 04 2016,2016-10-04,9.598,2,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,0
Oct 05 2016,2016-10-05,8.809,2,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,0
Oct 07 2016,2016-10-07,10.275,2,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,0
Oct 08 2016,2016-10-08,10.285,2,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,0
Oct 12 2016,2016-10-12,10.904,3,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,0
Oct 14 2016,2016-10-14,5.695,2,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,0
Oct 15 2016,2016-10-15,9.007,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,0
Oct 16 2016,2016-10-16,10.953,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,0
Oct 19 2016,2016-10-19,6.3,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,0
Oct 20 2016,2016-10-20,10.002,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,0
Oct 23 2016,2016-10-23,10.838,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,0
Oct 25 2016,2016-10-25,11.645,2,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,0
Oct 26 2016,2016-10-26,11.17,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,0
Oct 28 2016,2016-10-28,9.481,2,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,0
Oct 29 2016,2016-10-29,10.967,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,0
Oct 31 2016,2016-10-31,11.058,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,0
Nov 01 2016,2016-11-01,11.323,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,0
Nov 02 2016,2016-11-02,11.249,3,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,0
Nov 07 2016,2016-11-07,13.38,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,0
Nov 08 2016,2016-11-08,14.271,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,0
Nov 11 2016,2016-11-11,11.201,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,0
Nov 13 2016,2016-11-13,12.25,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,0
Nov 15 2016,2016-11-15,10.239,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,0
Nov 16 2016,2016-11-16,10.72,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,0
Nov 19 2016,2016-11-19,12.0,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,0
Nov 23 2016,2016-11-23,19.994,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,0
Nov 28 2016,2016-11-28,0.14,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,0
Nov 29 2016,2016-11-29,9.165,2,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,0
Dec 03 2016,2016-12-03,9.27,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,0
Dec 04 2016,2016-12-04,12.58,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,0
Dec 09 2016,2016-12-09,10.287,3,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,0
Dec 10 2016,2016-12-10,11.121,2,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,0
Dec 19 2016,2016-12-19,10.49,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,0
Dec 20 2016,2016-12-20,10.884,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,0
Dec 21 2016,2016-12-21,8.461,3,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,0
Dec 22 2016,2016-12-22,9.593,3,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,0
Dec 23 2016,2016-12-23,9.71,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,0
Dec 24 2016,2016-12-24,10.2,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,0
Dec 25 2016,2016-12-25,11.33,6,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,0
Dec 26 2016,2016-12-26,13.505,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,0
Dec 28 2016,2016-12-28,12.411,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,0
Dec 29 2016,2016-12-29,11.339,2,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,0
Dec 30 2016,2016-12-30,19.36,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,0
Dec 31 2016,2016-12-31,9.706,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,0
Jan 02 2017,2017-01-02,12.107,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,0
Jan 03 2017,2017-01-03,7.54,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,0
Jan 04 2017,2017-01-04,11.5,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,0
Jan 05 2017,2017-01-05,9.83,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,0
Jan 06 2017,2017-01-06,9.614,2,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,0
Jan 07 2017,2017-01-07,9.0,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,0
Jan 10 2017,2017-01-10,9.91,2,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,0
Jan 13 2017,2017-01-13,8.777,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,0
Jan 17 2017,2017-01-17,11.47,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,0
Jan 22 2017,2017-01-22,11.635,2,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,0
Jan 26 2017,2017-01-26,11.461,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,0
Jan 27 2017,2017-01-27,10.689,2,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,0
Jan 29 2017,2017-01-29,11.376,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,0
Jan 30 2017,2017-01-30,12.227,3,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,0
Jan 31 2017,2017-01-31,13.791,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,0
Feb 02 2017,2017-02-02,14.504,3,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,0
Feb 07 2017,2017-02-07,11.735,2,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,0
Feb 09 2017,2017-02-09,14.42,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,0
Feb 12 2017,2017-02-12,14.42,1,USP-S | Caiman,USP-S,Caiman,Well-Worn,1,1,0
