date,py_date,median_price,volume_sold,item,weapon,skin,wear,stattrak,treated_unit,post_treat
May 27 2015,2015-05-27,88.66,138,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Minimal Wear,0,1,0
Nov 12 2020,2020-11-12,40.853,24,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Minimal Wear,0,1,1
Nov 13 2020,2020-11-13,40.275,34,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Minimal Wear,0,1,1
Nov 14 2020,2020-11-14,40.095,18,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Minimal Wear,0,1,1
Nov 15 2020,2020-11-15,39.757,20,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Minimal Wear,0,1,1
Nov 16 2020,2020-11-16,39.391,20,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Minimal Wear,0,1,1
Nov 17 2020,2020-11-17,40.642,26,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Minimal Wear,0,1,1
Nov 18 2020,2020-11-18,40.173,29,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Minimal Wear,0,1,1
Nov 19 2020,2020-11-19,40.349,19,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Minimal Wear,0,1,1
Nov 20 2020,2020-11-20,40.797,18,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Minimal Wear,0,1,1
Nov 21 2020,2020-11-21,38.81,25,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Minimal Wear,0,1,1
Nov 22 2020,2020-11-22,40.113,19,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Minimal Wear,0,1,1
Nov 23 2020,2020-11-23,40.609,21,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Minimal Wear,0,1,1
Nov 24 2020,2020-11-24,41.582,18,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Minimal Wear,0,1,1
Nov 25 2020,2020-11-25,40.272,33,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Minimal Wear,0,1,1
Nov 26 2020,2020-11-26,39.722,29,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Minimal Wear,0,1,1
Nov 27 2020,2020-11-27,39.963,33,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Minimal Wear,0,1,1
Nov 28 2020,2020-11-28,38.886,38,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Minimal Wear,0,1,1
Nov 29 2020,2020-11-29,37.231,28,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Minimal Wear,0,1,1
Nov 30 2020,2020-11-30,37.692,32,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Minimal Wear,0,1,1
Dec 01 2020,2020-12-01,37.331,24,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Minimal Wear,0,1,1
Dec 02 2020,2020-12-02,37.128,19,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Minimal Wear,0,1,1
Dec 03 2020,2020-12-03,38.417,34,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Minimal Wear,0,1,1
Dec 04 2020,2020-12-04,33.475,63,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Minimal Wear,0,1,1
Dec 05 2020,2020-12-05,33.513,40,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Minimal Wear,0,1,1
Dec 06 2020,2020-12-06,35.083,37,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Minimal Wear,0,1,1
Dec 07 2020,2020-12-07,35.124,36,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Minimal Wear,0,1,1
Dec 08 2020,2020-12-08,34.425,35,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Minimal Wear,0,1,1
Dec 09 2020,2020-12-09,33.846,34,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Minimal Wear,0,1,1
Dec 10 2020,2020-12-10,31.813,43,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Minimal Wear,0,1,1
Dec 11 2020,2020-12-11,34.632,30,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Minimal Wear,0,1,1
Dec 12 2020,2020-12-12,35.483,39,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Minimal Wear,0,1,1
Dec 13 2020,2020-12-13,36.5,36,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Minimal Wear,0,1,1
Dec 14 2020,2020-12-14,37.608,34,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Minimal Wear,0,1,1
Dec 15 2020,2020-12-15,38.303,39,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Minimal Wear,0,1,1
Dec 16 2020,2020-12-16,38.419,36,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Minimal Wear,0,1,1
Dec 17 2020,2020-12-17,39.565,21,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Minimal Wear,0,1,1
Dec 18 2020,2020-12-18,39.265,30,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Minimal Wear,0,1,1
Dec 19 2020,2020-12-19,39.775,29,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Minimal Wear,0,1,1
Dec 20 2020,2020-12-20,39.5,30,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Minimal Wear,0,1,1
Dec 21 2020,2020-12-21,40.564,39,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Minimal Wear,0,1,1
Dec 22 2020,2020-12-22,41.778,35,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Minimal Wear,0,1,1
Dec 23 2020,2020-12-23,41.161,42,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Minimal Wear,0,1,1
Dec 24 2020,2020-12-24,42.103,30,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Minimal Wear,0,1,1
Dec 25 2020,2020-12-25,43.265,41,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Minimal Wear,0,1,1
Dec 26 2020,2020-12-26,43.499,33,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Minimal Wear,0,1,1
Dec 27 2020,2020-12-27,44.47,33,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Minimal Wear,0,1,1
Dec 28 2020,2020-12-28,46.372,35,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Minimal Wear,0,1,1
Dec 29 2020,2020-12-29,45.178,31,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Minimal Wear,0,1,1
Dec 30 2020,2020-12-30,44.656,42,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Minimal Wear,0,1,1
Dec 31 2020,2020-12-31,45.035,28,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Minimal Wear,0,1,1
Jan 01 2021,2021-01-01,43.632,29,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Minimal Wear,0,1,1
Jan 02 2021,2021-01-02,44.913,39,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Minimal Wear,0,1,1
Jan 03 2021,2021-01-03,44.893,39,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Minimal Wear,0,1,1
Jan 04 2021,2021-01-04,44.261,38,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Minimal Wear,0,1,1
Jan 05 2021,2021-01-05,45.928,31,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Minimal Wear,0,1,1
Jan 06 2021,2021-01-06,46.228,40,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Minimal Wear,0,1,1
Jan 07 2021,2021-01-07,46.936,29,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Minimal Wear,0,1,1
Jan 08 2021,2021-01-08,48.909,39,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Minimal Wear,0,1,1
Jan 09 2021,2021-01-09,48.334,24,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Minimal Wear,0,1,1
Jan 10 2021,2021-01-10,49.112,26,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Minimal Wear,0,1,1
Jan 11 2021,2021-01-11,46.509,33,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Minimal Wear,0,1,1
Jan 12 2021,2021-01-12,47.42,21,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Minimal Wear,0,1,1
Jan 13 2021,2021-01-13,48.468,34,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Minimal Wear,0,1,1
Jan 14 2021,2021-01-14,47.503,39,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Minimal Wear,0,1,1
Jan 15 2021,2021-01-15,49.074,29,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Minimal Wear,0,1,1
Jan 16 2021,2021-01-16,47.387,36,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Minimal Wear,0,1,1
Jan 17 2021,2021-01-17,49.004,32,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Minimal Wear,0,1,1
Jan 18 2021,2021-01-18,48.659,34,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Minimal Wear,0,1,1
Jan 19 2021,2021-01-19,46.544,28,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Minimal Wear,0,1,1
Jan 20 2021,2021-01-20,46.921,21,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Minimal Wear,0,1,1
Jan 21 2021,2021-01-21,47.481,33,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Minimal Wear,0,1,1
Jan 22 2021,2021-01-22,47.165,23,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Minimal Wear,0,1,1
Jan 23 2021,2021-01-23,47.62,32,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Minimal Wear,0,1,1
Jan 24 2021,2021-01-24,46.669,28,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Minimal Wear,0,1,1
Jan 25 2021,2021-01-25,45.22,28,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Minimal Wear,0,1,1
Jan 26 2021,2021-01-26,47.587,29,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Minimal Wear,0,1,1
Jan 27 2021,2021-01-27,53.705,25,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Minimal Wear,0,1,1
Jan 28 2021,2021-01-28,45.525,31,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Minimal Wear,0,1,1
Jan 29 2021,2021-01-29,45.757,35,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Minimal Wear,0,1,1
Jan 30 2021,2021-01-30,46.725,35,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Minimal Wear,0,1,1
Jan 31 2021,2021-01-31,43.748,36,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Minimal Wear,0,1,1
Feb 01 2021,2021-02-01,44.974,42,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Minimal Wear,0,1,1
Feb 02 2021,2021-02-02,45.8,28,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Minimal Wear,0,1,1
Feb 03 2021,2021-02-03,45.465,31,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Minimal Wear,0,1,1
Feb 04 2021,2021-02-04,45.651,30,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Minimal Wear,0,1,1
Feb 05 2021,2021-02-05,44.113,35,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Minimal Wear,0,1,1
Feb 06 2021,2021-02-06,44.39,31,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Minimal Wear,0,1,1
Feb 07 2021,2021-02-07,44.741,49,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Minimal Wear,0,1,1
Feb 08 2021,2021-02-08,45.03,30,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Minimal Wear,0,1,1
Feb 09 2021,2021-02-09,43.386,25,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Minimal Wear,0,1,1
Feb 10 2021,2021-02-10,44.299,21,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Minimal Wear,0,1,1
Feb 11 2021,2021-02-11,43.363,34,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Minimal Wear,0,1,1
Feb 12 2021,2021-02-12,42.332,38,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Minimal Wear,0,1,1
Feb 13 2021,2021-02-13,42.585,43,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Minimal Wear,0,1,1
Feb 14 2021,2021-02-14,44.517,43,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Minimal Wear,0,1,1
Feb 15 2021,2021-02-15,43.955,39,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Minimal Wear,0,1,1
Feb 16 2021,2021-02-16,42.927,33,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Minimal Wear,0,1,1
Feb 17 2021,2021-02-17,42.958,35,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Minimal Wear,0,1,1
Feb 18 2021,2021-02-18,44.911,29,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Minimal Wear,0,1,1
Feb 19 2021,2021-02-19,44.805,36,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Minimal Wear,0,1,1
Feb 20 2021,2021-02-20,45.482,34,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Minimal Wear,0,1,1
Feb 21 2021,2021-02-21,44.739,31,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Minimal Wear,0,1,1
Feb 22 2021,2021-02-22,43.963,35,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Minimal Wear,0,1,1
Feb 23 2021,2021-02-23,40.887,30,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Minimal Wear,0,1,1
Feb 24 2021,2021-02-24,44.964,16,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Minimal Wear,0,1,1
Feb 25 2021,2021-02-25,45.284,32,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Minimal Wear,0,1,1
Feb 26 2021,2021-02-26,46.428,27,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Minimal Wear,0,1,1
Feb 27 2021,2021-02-27,46.903,41,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Minimal Wear,0,1,1
Feb 28 2021,2021-02-28,48.113,31,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Minimal Wear,0,1,1
Mar 01 2021,2021-03-01,47.189,33,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Minimal Wear,0,1,1
Mar 02 2021,2021-03-02,46.908,27,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Minimal Wear,0,1,1
Mar 03 2021,2021-03-03,46.537,29,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Minimal Wear,0,1,1
Mar 04 2021,2021-03-04,49.252,32,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Minimal Wear,0,1,1
Mar 05 2021,2021-03-05,49.839,31,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Minimal Wear,0,1,1
Mar 06 2021,2021-03-06,50.216,42,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Minimal Wear,0,1,1
Mar 07 2021,2021-03-07,50.913,38,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Minimal Wear,0,1,1
Mar 08 2021,2021-03-08,49.717,32,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Minimal Wear,0,1,1
Mar 09 2021,2021-03-09,50.503,20,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Minimal Wear,0,1,1
Mar 10 2021,2021-03-10,50.686,40,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Minimal Wear,0,1,1
Mar 11 2021,2021-03-11,50.74,22,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Minimal Wear,0,1,1
Mar 12 2021,2021-03-12,49.544,30,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Minimal Wear,0,1,1
Mar 13 2021,2021-03-13,51.219,31,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Minimal Wear,0,1,1
Mar 14 2021,2021-03-14,51.741,25,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Minimal Wear,0,1,1
Mar 15 2021,2021-03-15,51.45,20,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Minimal Wear,0,1,1
Mar 16 2021,2021-03-16,49.521,33,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Minimal Wear,0,1,1
Mar 17 2021,2021-03-17,50.689,26,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Minimal Wear,0,1,1
Mar 18 2021,2021-03-18,52.183,28,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Minimal Wear,0,1,1
Mar 19 2021,2021-03-19,51.354,30,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Minimal Wear,0,1,1
Mar 20 2021,2021-03-20,53.21,24,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Minimal Wear,0,1,1
Mar 21 2021,2021-03-21,52.695,38,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Minimal Wear,0,1,1
Mar 22 2021,2021-03-22,53.29,31,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Minimal Wear,0,1,1
Mar 23 2021,2021-03-23,54.237,29,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Minimal Wear,0,1,1
Mar 24 2021,2021-03-24,52.61,21,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Minimal Wear,0,1,1
Mar 25 2021,2021-03-25,54.109,33,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Minimal Wear,0,1,1
Mar 26 2021,2021-03-26,53.586,37,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Minimal Wear,0,1,1
Mar 27 2021,2021-03-27,53.779,23,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Minimal Wear,0,1,1
Mar 28 2021,2021-03-28,52.855,29,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Minimal Wear,0,1,1
Mar 29 2021,2021-03-29,53.105,24,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Minimal Wear,0,1,1
Mar 30 2021,2021-03-30,53.128,17,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Minimal Wear,0,1,1
Mar 31 2021,2021-03-31,51.191,25,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Minimal Wear,0,1,1
Apr 01 2021,2021-04-01,51.973,24,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Minimal Wear,0,1,1
Apr 02 2021,2021-04-02,53.027,31,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Minimal Wear,0,1,1
Apr 03 2021,2021-04-03,56.297,25,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Minimal Wear,0,1,1
Apr 04 2021,2021-04-04,54.221,31,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Minimal Wear,0,1,1
Apr 05 2021,2021-04-05,53.285,26,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Minimal Wear,0,1,1
Apr 06 2021,2021-04-06,53.759,27,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Minimal Wear,0,1,1
Apr 07 2021,2021-04-07,51.744,19,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Minimal Wear,0,1,1
Apr 08 2021,2021-04-08,51.457,31,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Minimal Wear,0,1,1
Apr 09 2021,2021-04-09,51.185,33,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Minimal Wear,0,1,1
Apr 10 2021,2021-04-10,50.766,36,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Minimal Wear,0,1,1
Apr 11 2021,2021-04-11,50.066,30,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Minimal Wear,0,1,1
Apr 12 2021,2021-04-12,49.01,30,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Minimal Wear,0,1,1
Apr 13 2021,2021-04-13,51.037,17,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Minimal Wear,0,1,1
Apr 14 2021,2021-04-14,49.783,10,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Minimal Wear,0,1,1
Apr 15 2021,2021-04-15,49.355,51,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Minimal Wear,0,1,1
Apr 16 2021,2021-04-16,48.599,32,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Minimal Wear,0,1,1
Apr 17 2021,2021-04-17,49.682,24,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Minimal Wear,0,1,1
Apr 18 2021,2021-04-18,50.035,22,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Minimal Wear,0,1,1
Apr 19 2021,2021-04-19,50.095,26,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Minimal Wear,0,1,1
Apr 20 2021,2021-04-20,49.615,31,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Minimal Wear,0,1,1
Apr 21 2021,2021-04-21,50.207,23,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Minimal Wear,0,1,1
Apr 22 2021,2021-04-22,49.33,15,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Minimal Wear,0,1,1
Apr 23 2021,2021-04-23,49.384,22,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Minimal Wear,0,1,1
Apr 24 2021,2021-04-24,47.267,26,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Minimal Wear,0,1,1
Apr 25 2021,2021-04-25,47.708,25,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Minimal Wear,0,1,1
Apr 26 2021,2021-04-26,48.357,27,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Minimal Wear,0,1,1
Apr 27 2021,2021-04-27,50.125,26,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Minimal Wear,0,1,1
Apr 28 2021,2021-04-28,47.298,19,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Minimal Wear,0,1,1
Apr 29 2021,2021-04-29,48.148,26,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Minimal Wear,0,1,1
Apr 30 2021,2021-04-30,47.135,26,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Minimal Wear,0,1,1
May 01 2021,2021-05-01,46.901,29,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Minimal Wear,0,1,1
May 02 2021,2021-05-02,48.38,35,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Minimal Wear,0,1,1
May 03 2021,2021-05-03,47.751,31,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Minimal Wear,0,1,1
May 04 2021,2021-05-04,49.304,25,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Minimal Wear,0,1,1
May 05 2021,2021-05-05,48.292,21,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Minimal Wear,0,1,1
May 06 2021,2021-05-06,48.855,31,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Minimal Wear,0,1,1
May 07 2021,2021-05-07,50.383,23,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Minimal Wear,0,1,1
May 08 2021,2021-05-08,49.332,29,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Minimal Wear,0,1,1
May 09 2021,2021-05-09,50.079,36,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Minimal Wear,0,1,1
May 10 2021,2021-05-10,49.342,26,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Minimal Wear,0,1,1
May 11 2021,2021-05-11,49.565,27,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Minimal Wear,0,1,1
May 12 2021,2021-05-12,49.015,17,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Minimal Wear,0,1,1
May 13 2021,2021-05-13,50.161,23,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Minimal Wear,0,1,1
May 14 2021,2021-05-14,50.238,33,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Minimal Wear,0,1,1
May 15 2021,2021-05-15,51.259,36,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Minimal Wear,0,1,1
May 16 2021,2021-05-16,50.377,25,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Minimal Wear,0,1,1
May 17 2021,2021-05-17,52.083,21,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Minimal Wear,0,1,1
May 18 2021,2021-05-18,51.699,26,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Minimal Wear,0,1,1
May 19 2021,2021-05-19,49.134,27,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Minimal Wear,0,1,1
May 20 2021,2021-05-20,50.129,23,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Minimal Wear,0,1,1
May 21 2021,2021-05-21,49.685,27,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Minimal Wear,0,1,1
May 22 2021,2021-05-22,49.938,27,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Minimal Wear,0,1,1
May 23 2021,2021-05-23,49.991,25,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Minimal Wear,0,1,1
May 24 2021,2021-05-24,49.801,18,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Minimal Wear,0,1,1
May 25 2021,2021-05-25,48.427,20,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Minimal Wear,0,1,1
May 26 2021,2021-05-26,48.577,26,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Minimal Wear,0,1,1
May 27 2021,2021-05-27,49.96,13,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Minimal Wear,0,1,1
May 28 2021,2021-05-28,48.321,25,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Minimal Wear,0,1,1
May 29 2021,2021-05-29,49.112,23,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Minimal Wear,0,1,1
May 30 2021,2021-05-30,48.234,26,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Minimal Wear,0,1,1
May 31 2021,2021-05-31,48.418,22,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Minimal Wear,0,1,1
Jun 01 2021,2021-06-01,49.191,18,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Minimal Wear,0,1,1
