date,py_date,median_price,volume_sold,item,weapon,skin,wear,stattrak,treated_unit,post_treat
May 27 2015,2015-05-27,1.017,74,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,0
Dec 06 2019,2019-12-06,1.332,6,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,1
Dec 07 2019,2019-12-07,1.266,10,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,1
Dec 08 2019,2019-12-08,1.338,6,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,1
Dec 09 2019,2019-12-09,1.223,10,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,1
Dec 10 2019,2019-12-10,1.315,5,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,1
Dec 11 2019,2019-12-11,1.189,3,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,1
Dec 12 2019,2019-12-12,1.319,7,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,1
Dec 13 2019,2019-12-13,1.243,6,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,1
Dec 14 2019,2019-12-14,1.307,9,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,1
Dec 15 2019,2019-12-15,1.4,5,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,1
Dec 16 2019,2019-12-16,1.244,9,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,1
Dec 17 2019,2019-12-17,1.247,3,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,1
Dec 18 2019,2019-12-18,1.273,4,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,1
Dec 19 2019,2019-12-19,1.329,7,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,1
Dec 20 2019,2019-12-20,1.183,8,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,1
Dec 21 2019,2019-12-21,1.224,11,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,1
Dec 22 2019,2019-12-22,1.275,4,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,1
Dec 23 2019,2019-12-23,1.362,1,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,1
Dec 24 2019,2019-12-24,1.368,3,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,1
Dec 25 2019,2019-12-25,1.211,5,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,1
Dec 26 2019,2019-12-26,1.299,11,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,1
Dec 27 2019,2019-12-27,1.438,9,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,1
Dec 28 2019,2019-12-28,1.283,3,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,1
Dec 29 2019,2019-12-29,1.331,11,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,1
Dec 30 2019,2019-12-30,1.278,4,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,1
Dec 31 2019,2019-12-31,1.485,3,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,1
Jan 01 2020,2020-01-01,1.389,3,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,1
Jan 02 2020,2020-01-02,1.298,11,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,1
Jan 03 2020,2020-01-03,1.382,10,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,1
Jan 04 2020,2020-01-04,1.236,6,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,1
Jan 05 2020,2020-01-05,1.337,20,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,1
Jan 06 2020,2020-01-06,1.237,14,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,1
Jan 07 2020,2020-01-07,1.304,10,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,1
Jan 08 2020,2020-01-08,1.384,10,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,1
Jan 09 2020,2020-01-09,1.516,4,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,1
Jan 10 2020,2020-01-10,1.552,9,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,1
Jan 11 2020,2020-01-11,1.492,13,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,1
Jan 12 2020,2020-01-12,1.62,6,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,1
Jan 13 2020,2020-01-13,1.461,7,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,1
Jan 14 2020,2020-01-14,1.715,16,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,1
Jan 15 2020,2020-01-15,2.138,8,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,1
Jan 16 2020,2020-01-16,1.817,7,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,1
Jan 17 2020,2020-01-17,1.688,6,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,1
Jan 18 2020,2020-01-18,1.74,6,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,1
Jan 19 2020,2020-01-19,1.883,12,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,1
Jan 20 2020,2020-01-20,1.771,3,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,1
Jan 21 2020,2020-01-21,1.767,2,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,1
Jan 22 2020,2020-01-22,1.772,3,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,1
Jan 23 2020,2020-01-23,1.976,17,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,1
Jan 24 2020,2020-01-24,1.996,10,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,1
Jan 25 2020,2020-01-25,1.985,9,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,1
Jan 26 2020,2020-01-26,1.917,5,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,1
Jan 27 2020,2020-01-27,1.838,8,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,1
Jan 28 2020,2020-01-28,1.855,7,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,1
Jan 29 2020,2020-01-29,2.123,10,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,1
Jan 30 2020,2020-01-30,2.011,7,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,1
Jan 31 2020,2020-01-31,2.077,10,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,1
Feb 01 2020,2020-02-01,2.063,6,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,1
Feb 02 2020,2020-02-02,1.954,12,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,1
Feb 03 2020,2020-02-03,1.984,10,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,1
Feb 04 2020,2020-02-04,2.171,14,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,1
Feb 05 2020,2020-02-05,2.837,1,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,1
Feb 06 2020,2020-02-06,1.978,5,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,1
Feb 07 2020,2020-02-07,1.963,9,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,1
Feb 08 2020,2020-02-08,2.009,15,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,1
Feb 09 2020,2020-02-09,2.171,7,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,1
Feb 10 2020,2020-02-10,2.224,7,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,1
Feb 11 2020,2020-02-11,2.344,17,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,1
Feb 12 2020,2020-02-12,1.899,3,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,1
Feb 13 2020,2020-02-13,2.265,6,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,1
Feb 14 2020,2020-02-14,2.256,10,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,1
Feb 15 2020,2020-02-15,1.625,3,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,1
Feb 16 2020,2020-02-16,2.091,10,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,1
Feb 17 2020,2020-02-17,2.169,12,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,1
Feb 18 2020,2020-02-18,2.168,6,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,1
Feb 19 2020,2020-02-19,2.017,2,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,1
Feb 20 2020,2020-02-20,2.112,19,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,1
Feb 21 2020,2020-02-21,2.078,7,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,1
Feb 22 2020,2020-02-22,2.12,11,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,1
Feb 23 2020,2020-02-23,2.017,9,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,1
Feb 24 2020,2020-02-24,2.13,9,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,1
Feb 25 2020,2020-02-25,2.136,7,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,1
Feb 26 2020,2020-02-26,2.022,11,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,1
Feb 27 2020,2020-02-27,1.943,14,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,1
Feb 28 2020,2020-02-28,2.157,9,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,1
Feb 29 2020,2020-02-29,2.085,10,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,1
Mar 01 2020,2020-03-01,2.053,13,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,1
Mar 02 2020,2020-03-02,2.078,4,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,1
Mar 03 2020,2020-03-03,2.095,3,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,1
Mar 04 2020,2020-03-04,2.033,10,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,1
Mar 05 2020,2020-03-05,2.013,5,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,1
Mar 06 2020,2020-03-06,1.707,8,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,1
Mar 07 2020,2020-03-07,1.747,13,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,1
Mar 08 2020,2020-03-08,1.711,9,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,1
Mar 09 2020,2020-03-09,1.822,3,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,1
Mar 10 2020,2020-03-10,1.647,9,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,1
Mar 11 2020,2020-03-11,1.668,9,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,1
Mar 12 2020,2020-03-12,1.662,5,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,1
Mar 13 2020,2020-03-13,1.741,18,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,1
Mar 14 2020,2020-03-14,1.785,10,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,1
Mar 15 2020,2020-03-15,1.776,9,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,1
Mar 16 2020,2020-03-16,1.737,7,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,1
Mar 17 2020,2020-03-17,1.665,4,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,1
Mar 18 2020,2020-03-18,1.534,12,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,1
Mar 19 2020,2020-03-19,1.55,9,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,1
Mar 20 2020,2020-03-20,1.553,13,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,1
Mar 21 2020,2020-03-21,1.503,9,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,1
Mar 22 2020,2020-03-22,1.497,15,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,1
Mar 23 2020,2020-03-23,1.506,8,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,1
Mar 24 2020,2020-03-24,1.517,11,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,1
Mar 25 2020,2020-03-25,1.417,6,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,1
Mar 26 2020,2020-03-26,1.345,10,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,1
Mar 27 2020,2020-03-27,1.535,8,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,1
Mar 28 2020,2020-03-28,1.537,23,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,1
Mar 29 2020,2020-03-29,1.655,13,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,1
Mar 30 2020,2020-03-30,1.561,8,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,1
Mar 31 2020,2020-03-31,1.634,9,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,1
Apr 01 2020,2020-04-01,1.479,11,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,1
Apr 02 2020,2020-04-02,1.416,14,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,1
Apr 03 2020,2020-04-03,1.475,16,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,1
Apr 04 2020,2020-04-04,1.65,23,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,1
Apr 05 2020,2020-04-05,1.504,13,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,1
Apr 06 2020,2020-04-06,1.565,6,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,1
Apr 07 2020,2020-04-07,1.504,13,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,1
Apr 08 2020,2020-04-08,1.525,16,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,1
Apr 09 2020,2020-04-09,1.527,16,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,1
Apr 10 2020,2020-04-10,1.605,12,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,1
Apr 11 2020,2020-04-11,1.625,17,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,1
Apr 12 2020,2020-04-12,1.56,15,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,1
Apr 13 2020,2020-04-13,1.524,10,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,1
Apr 14 2020,2020-04-14,1.533,9,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,1
Apr 15 2020,2020-04-15,1.592,21,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,1
Apr 16 2020,2020-04-16,1.561,17,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,1
Apr 17 2020,2020-04-17,1.602,6,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,1
Apr 18 2020,2020-04-18,1.465,10,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,1
Apr 19 2020,2020-04-19,1.478,17,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,1
Apr 20 2020,2020-04-20,1.587,14,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,1
Apr 21 2020,2020-04-21,1.411,8,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,1
Apr 22 2020,2020-04-22,1.544,13,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,1
Apr 23 2020,2020-04-23,1.5,8,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,1
Apr 24 2020,2020-04-24,1.493,14,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,1
Apr 25 2020,2020-04-25,1.524,14,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,1
Apr 26 2020,2020-04-26,1.461,13,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,1
Apr 27 2020,2020-04-27,1.427,13,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,1
Apr 28 2020,2020-04-28,1.462,15,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,1
Apr 29 2020,2020-04-29,1.545,9,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,1
Apr 30 2020,2020-04-30,1.464,6,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,1
May 01 2020,2020-05-01,1.468,12,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,1
May 02 2020,2020-05-02,1.435,18,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,1
May 03 2020,2020-05-03,1.431,18,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,1
May 04 2020,2020-05-04,1.405,14,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,1
May 05 2020,2020-05-05,1.72,16,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,1
May 06 2020,2020-05-06,1.467,16,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,1
May 07 2020,2020-05-07,1.433,10,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,1
May 08 2020,2020-05-08,1.504,9,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,1
May 09 2020,2020-05-09,1.53,14,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,1
May 10 2020,2020-05-10,1.663,8,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,1
May 11 2020,2020-05-11,1.454,11,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,1
May 12 2020,2020-05-12,1.411,11,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,1
May 13 2020,2020-05-13,1.441,19,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,1
May 14 2020,2020-05-14,1.479,12,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,1
May 15 2020,2020-05-15,1.485,13,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,1
May 16 2020,2020-05-16,1.405,17,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,1
May 17 2020,2020-05-17,1.498,19,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,1
May 18 2020,2020-05-18,1.504,15,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,1
May 19 2020,2020-05-19,1.536,15,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,1
May 20 2020,2020-05-20,1.487,5,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,1
May 21 2020,2020-05-21,1.528,10,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,1
May 22 2020,2020-05-22,1.662,8,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,1
May 23 2020,2020-05-23,1.521,8,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,1
May 24 2020,2020-05-24,1.559,12,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,1
May 25 2020,2020-05-25,1.429,12,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,1
May 26 2020,2020-05-26,1.461,6,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,1
May 27 2020,2020-05-27,1.371,14,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,1
May 28 2020,2020-05-28,1.403,12,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,1
May 29 2020,2020-05-29,1.356,8,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,1
May 30 2020,2020-05-30,1.371,11,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,1
May 31 2020,2020-05-31,1.401,12,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,1
Jun 01 2020,2020-06-01,1.402,13,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,1
Jun 02 2020,2020-06-02,1.487,10,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,1
Jun 03 2020,2020-06-03,1.542,9,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,1
Jun 04 2020,2020-06-04,1.487,20,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,1
Jun 05 2020,2020-06-05,1.571,6,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,1
Jun 06 2020,2020-06-06,1.558,9,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,1
Jun 07 2020,2020-06-07,1.604,14,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,1
Jun 08 2020,2020-06-08,1.552,8,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,1
Jun 09 2020,2020-06-09,1.602,9,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,1
Jun 10 2020,2020-06-10,1.537,8,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,1
Jun 11 2020,2020-06-11,1.582,5,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,1
Jun 12 2020,2020-06-12,1.519,10,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,1
Jun 13 2020,2020-06-13,1.542,11,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,1
Jun 14 2020,2020-06-14,1.498,10,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,1
Jun 15 2020,2020-06-15,1.497,6,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,1
Jun 16 2020,2020-06-16,1.573,8,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,1
Jun 17 2020,2020-06-17,1.555,7,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,1
Jun 18 2020,2020-06-18,1.322,12,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,1
Jun 19 2020,2020-06-19,1.501,7,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,1
Jun 20 2020,2020-06-20,1.518,9,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,1
Jun 21 2020,2020-06-21,1.427,4,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,1
Jun 22 2020,2020-06-22,1.407,5,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,1
Jun 23 2020,2020-06-23,1.344,11,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,1
Jun 24 2020,2020-06-24,1.4,13,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,1
Jun 25 2020,2020-06-25,1.465,11,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,1
Jun 26 2020,2020-06-26,1.33,10,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,1
Jun 27 2020,2020-06-27,1.301,6,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,1
Jun 28 2020,2020-06-28,1.436,11,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,1
Jun 29 2020,2020-06-29,1.488,10,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,1
Jun 30 2020,2020-06-30,1.424,10,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,1
Jul 01 2020,2020-07-01,1.521,15,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,1
Jul 02 2020,2020-07-02,1.473,7,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,1
Jul 03 2020,2020-07-03,1.501,16,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,1
Jul 04 2020,2020-07-04,1.602,8,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,1
Jul 05 2020,2020-07-05,1.544,12,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,1
Jul 06 2020,2020-07-06,1.482,4,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,1
Jul 07 2020,2020-07-07,1.532,8,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,1
Jul 08 2020,2020-07-08,1.633,9,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,1
Jul 09 2020,2020-07-09,1.526,8,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,1
Jul 10 2020,2020-07-10,1.578,10,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,1
Jul 11 2020,2020-07-11,1.56,14,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,1
Jul 12 2020,2020-07-12,1.574,15,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,1
Jul 13 2020,2020-07-13,1.709,26,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,1
Jul 14 2020,2020-07-14,1.75,5,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,1
Jul 15 2020,2020-07-15,1.673,6,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,1
Jul 16 2020,2020-07-16,1.762,7,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,1
Jul 17 2020,2020-07-17,1.709,7,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,1
Jul 18 2020,2020-07-18,1.708,7,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,1
Jul 19 2020,2020-07-19,1.775,10,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,1
Jul 20 2020,2020-07-20,1.812,5,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,1
Jul 21 2020,2020-07-21,1.842,7,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,1
Jul 22 2020,2020-07-22,1.789,7,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,1
Jul 23 2020,2020-07-23,1.7,8,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,1
Jul 24 2020,2020-07-24,1.443,6,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,1
Jul 25 2020,2020-07-25,1.687,11,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,1
Jul 26 2020,2020-07-26,1.72,5,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,1
Jul 27 2020,2020-07-27,1.754,12,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,1
Jul 28 2020,2020-07-28,1.793,7,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,1
Jul 29 2020,2020-07-29,1.819,24,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,1
Jul 30 2020,2020-07-30,1.752,6,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,1
Jul 31 2020,2020-07-31,1.806,7,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,1
Aug 01 2020,2020-08-01,1.89,7,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,1
Aug 02 2020,2020-08-02,2.001,10,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,1
Aug 03 2020,2020-08-03,2.023,11,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,1
Aug 04 2020,2020-08-04,2.064,5,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,1
Aug 05 2020,2020-08-05,1.94,8,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,1
Aug 06 2020,2020-08-06,2.127,9,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,1
Aug 07 2020,2020-08-07,1.988,12,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,1
Aug 08 2020,2020-08-08,1.871,11,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,1
Aug 09 2020,2020-08-09,1.905,12,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,1
Aug 10 2020,2020-08-10,1.854,9,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,1
Aug 11 2020,2020-08-11,1.745,11,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,1
Aug 12 2020,2020-08-12,1.731,8,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,1
Aug 13 2020,2020-08-13,1.616,7,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,1
Aug 14 2020,2020-08-14,1.663,8,USP-S | Torque,USP-S,Torque,Battle-Scarred,0,1,1
