date,py_date,median_price,volume_sold,item,weapon,skin,wear,stattrak,treated_unit,post_treat
Apr 16 2015,2015-04-16,47.399,20,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,0
Jun 23 2020,2020-06-23,5.907,6,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,1
Jun 24 2020,2020-06-24,5.912,11,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,1
Jun 25 2020,2020-06-25,5.855,14,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,1
Jun 26 2020,2020-06-26,5.404,10,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,1
Jun 27 2020,2020-06-27,5.637,17,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,1
Jun 28 2020,2020-06-28,5.662,13,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,1
Jun 29 2020,2020-06-29,6.265,16,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,1
Jun 30 2020,2020-06-30,6.519,16,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,1
Jul 01 2020,2020-07-01,5.713,12,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,1
Jul 02 2020,2020-07-02,6.222,15,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,1
Jul 03 2020,2020-07-03,6.538,8,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,1
Jul 04 2020,2020-07-04,6.136,13,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,1
Jul 05 2020,2020-07-05,6.332,7,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,1
Jul 06 2020,2020-07-06,5.919,9,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,1
Jul 07 2020,2020-07-07,6.201,4,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,1
Jul 08 2020,2020-07-08,6.187,8,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,1
Jul 09 2020,2020-07-09,5.937,8,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,1
Jul 10 2020,2020-07-10,6.197,12,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,1
Jul 11 2020,2020-07-11,6.289,14,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,1
Jul 12 2020,2020-07-12,6.262,10,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,1
Jul 13 2020,2020-07-13,6.198,12,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,1
Jul 14 2020,2020-07-14,7.055,10,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,1
Jul 15 2020,2020-07-15,6.303,11,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,1
Jul 16 2020,2020-07-16,7.259,10,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,1
Jul 17 2020,2020-07-17,6.691,5,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,1
Jul 18 2020,2020-07-18,6.866,8,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,1
Jul 19 2020,2020-07-19,6.808,10,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,1
Jul 20 2020,2020-07-20,6.379,12,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,1
Jul 21 2020,2020-07-21,6.184,11,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,1
Jul 22 2020,2020-07-22,6.501,7,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,1
Jul 23 2020,2020-07-23,6.147,11,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,1
Jul 24 2020,2020-07-24,5.985,6,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,1
Jul 25 2020,2020-07-25,6.193,8,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,1
Jul 26 2020,2020-07-26,6.087,14,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,1
Jul 27 2020,2020-07-27,8.63,8,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,1
Jul 28 2020,2020-07-28,6.59,5,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,1
Jul 29 2020,2020-07-29,6.654,10,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,1
Jul 30 2020,2020-07-30,6.563,7,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,1
Jul 31 2020,2020-07-31,6.591,7,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,1
Aug 01 2020,2020-08-01,6.817,11,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,1
Aug 02 2020,2020-08-02,6.704,12,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,1
Aug 03 2020,2020-08-03,6.438,9,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,1
Aug 04 2020,2020-08-04,6.508,8,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,1
Aug 05 2020,2020-08-05,6.35,5,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,1
Aug 06 2020,2020-08-06,6.432,9,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,1
Aug 07 2020,2020-08-07,6.518,14,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,1
Aug 08 2020,2020-08-08,6.469,11,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,1
Aug 09 2020,2020-08-09,6.177,16,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,1
Aug 10 2020,2020-08-10,6.534,13,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,1
Aug 11 2020,2020-08-11,5.899,7,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,1
Aug 12 2020,2020-08-12,6.41,11,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,1
Aug 13 2020,2020-08-13,6.238,19,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,1
Aug 14 2020,2020-08-14,6.612,13,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,1
Aug 15 2020,2020-08-15,6.371,3,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,1
Aug 16 2020,2020-08-16,6.088,9,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,1
Aug 17 2020,2020-08-17,6.212,7,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,1
Aug 18 2020,2020-08-18,6.376,6,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,1
Aug 19 2020,2020-08-19,6.598,2,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,1
Aug 20 2020,2020-08-20,6.196,12,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,1
Aug 21 2020,2020-08-21,6.158,10,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,1
Aug 22 2020,2020-08-22,6.355,7,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,1
Aug 23 2020,2020-08-23,6.236,5,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,1
Aug 24 2020,2020-08-24,6.46,6,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,1
Aug 25 2020,2020-08-25,6.364,7,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,1
Aug 26 2020,2020-08-26,5.669,14,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,1
Aug 27 2020,2020-08-27,5.819,15,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,1
Aug 28 2020,2020-08-28,5.837,8,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,1
Aug 29 2020,2020-08-29,6.356,9,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,1
Aug 30 2020,2020-08-30,6.063,15,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,1
Aug 31 2020,2020-08-31,6.113,7,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,1
Sep 01 2020,2020-09-01,5.757,10,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,1
Sep 02 2020,2020-09-02,5.888,8,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,1
Sep 03 2020,2020-09-03,6.184,7,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,1
Sep 04 2020,2020-09-04,5.819,18,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,1
Sep 05 2020,2020-09-05,5.373,13,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,1
Sep 06 2020,2020-09-06,5.34,7,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,1
Sep 07 2020,2020-09-07,5.745,13,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,1
Sep 08 2020,2020-09-08,5.495,6,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,1
Sep 09 2020,2020-09-09,5.329,8,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,1
Sep 10 2020,2020-09-10,5.816,12,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,1
Sep 11 2020,2020-09-11,6.002,11,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,1
Sep 12 2020,2020-09-12,6.188,9,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,1
Sep 13 2020,2020-09-13,5.914,17,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,1
Sep 14 2020,2020-09-14,5.818,8,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,1
Sep 15 2020,2020-09-15,6.203,12,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,1
Sep 16 2020,2020-09-16,5.711,10,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,1
Sep 17 2020,2020-09-17,5.908,15,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,1
Sep 18 2020,2020-09-18,6.169,8,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,1
Sep 19 2020,2020-09-19,6.243,7,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,1
Sep 20 2020,2020-09-20,5.705,20,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,1
Sep 21 2020,2020-09-21,5.319,13,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,1
Sep 22 2020,2020-09-22,6.011,12,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,1
Sep 23 2020,2020-09-23,6.079,7,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,1
Sep 24 2020,2020-09-24,5.411,9,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,1
Sep 25 2020,2020-09-25,5.538,18,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,1
Sep 26 2020,2020-09-26,5.4,16,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,1
Sep 27 2020,2020-09-27,5.77,19,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,1
Sep 28 2020,2020-09-28,5.723,13,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,1
Sep 29 2020,2020-09-29,5.858,10,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,1
Sep 30 2020,2020-09-30,5.907,8,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,1
Oct 01 2020,2020-10-01,6.049,6,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,1
Oct 02 2020,2020-10-02,6.144,11,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,1
Oct 03 2020,2020-10-03,6.001,9,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,1
Oct 04 2020,2020-10-04,5.962,9,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,1
Oct 05 2020,2020-10-05,5.537,9,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,1
Oct 06 2020,2020-10-06,5.62,6,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,1
Oct 07 2020,2020-10-07,6.005,8,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,1
Oct 08 2020,2020-10-08,5.659,9,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,1
Oct 09 2020,2020-10-09,5.689,12,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,1
Oct 10 2020,2020-10-10,5.489,12,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,1
Oct 11 2020,2020-10-11,6.23,12,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,1
Oct 12 2020,2020-10-12,5.439,6,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,1
Oct 13 2020,2020-10-13,5.407,13,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,1
Oct 14 2020,2020-10-14,5.538,8,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,1
Oct 15 2020,2020-10-15,5.707,11,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,1
Oct 16 2020,2020-10-16,5.276,13,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,1
Oct 17 2020,2020-10-17,5.615,10,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,1
Oct 18 2020,2020-10-18,6.084,11,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,1
Oct 19 2020,2020-10-19,5.698,8,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,1
Oct 20 2020,2020-10-20,5.759,12,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,1
Oct 21 2020,2020-10-21,5.79,5,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,1
Oct 22 2020,2020-10-22,5.314,13,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,1
Oct 23 2020,2020-10-23,5.639,10,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,1
Oct 24 2020,2020-10-24,5.499,12,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,1
Oct 25 2020,2020-10-25,5.844,9,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,1
Oct 26 2020,2020-10-26,5.847,9,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,1
Oct 27 2020,2020-10-27,5.967,9,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,1
Oct 28 2020,2020-10-28,5.566,13,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,1
Oct 29 2020,2020-10-29,5.702,8,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,1
Oct 30 2020,2020-10-30,6.128,13,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,1
Oct 31 2020,2020-10-31,5.719,6,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,1
Nov 01 2020,2020-11-01,5.548,7,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,1
Nov 02 2020,2020-11-02,5.477,10,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,1
Nov 03 2020,2020-11-03,5.455,8,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,1
Nov 04 2020,2020-11-04,4.889,7,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,1
Nov 05 2020,2020-11-05,5.281,15,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,1
Nov 06 2020,2020-11-06,5.592,13,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,1
Nov 07 2020,2020-11-07,5.504,13,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,1
Nov 08 2020,2020-11-08,5.268,10,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,1
Nov 09 2020,2020-11-09,5.355,13,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,1
Nov 10 2020,2020-11-10,5.012,10,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,1
Nov 11 2020,2020-11-11,5.107,16,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,1
Nov 12 2020,2020-11-12,5.181,7,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,1
Nov 13 2020,2020-11-13,5.183,11,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,1
Nov 14 2020,2020-11-14,5.271,8,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,1
Nov 15 2020,2020-11-15,5.226,10,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,1
Nov 16 2020,2020-11-16,5.231,11,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,1
Nov 17 2020,2020-11-17,5.287,9,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,1
Nov 18 2020,2020-11-18,5.061,10,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,1
Nov 19 2020,2020-11-19,5.265,18,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,1
Nov 20 2020,2020-11-20,5.371,9,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,1
Nov 21 2020,2020-11-21,5.564,12,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,1
Nov 22 2020,2020-11-22,5.353,8,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,1
Nov 23 2020,2020-11-23,5.628,11,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,1
Nov 24 2020,2020-11-24,6.12,8,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,1
Nov 25 2020,2020-11-25,5.792,12,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,1
Nov 26 2020,2020-11-26,5.235,5,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,1
Nov 27 2020,2020-11-27,5.287,7,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,1
Nov 28 2020,2020-11-28,5.319,12,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,1
Nov 29 2020,2020-11-29,5.684,8,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,1
Nov 30 2020,2020-11-30,5.368,5,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,1
Dec 01 2020,2020-12-01,5.557,8,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,1
Dec 02 2020,2020-12-02,5.065,5,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,1
Dec 03 2020,2020-12-03,5.197,16,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,1
Dec 04 2020,2020-12-04,4.947,22,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,1
Dec 05 2020,2020-12-05,5.431,9,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,1
Dec 06 2020,2020-12-06,5.144,10,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,1
Dec 07 2020,2020-12-07,5.337,9,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,1
Dec 08 2020,2020-12-08,5.244,7,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,1
Dec 09 2020,2020-12-09,4.842,9,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,1
Dec 10 2020,2020-12-10,5.247,8,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,1
Dec 11 2020,2020-12-11,4.741,10,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,1
Dec 12 2020,2020-12-12,5.226,13,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,1
Dec 13 2020,2020-12-13,5.374,8,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,1
Dec 14 2020,2020-12-14,5.393,10,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,1
Dec 15 2020,2020-12-15,5.18,11,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,1
Dec 16 2020,2020-12-16,5.182,15,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,1
Dec 17 2020,2020-12-17,5.475,9,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,1
Dec 18 2020,2020-12-18,5.666,6,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,1
Dec 19 2020,2020-12-19,5.761,11,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,1
Dec 20 2020,2020-12-20,5.565,11,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,1
Dec 21 2020,2020-12-21,5.288,9,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,1
Dec 22 2020,2020-12-22,5.643,10,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,1
Dec 23 2020,2020-12-23,5.479,15,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,1
Dec 24 2020,2020-12-24,5.49,8,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,1
Dec 25 2020,2020-12-25,5.734,24,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,1
Dec 26 2020,2020-12-26,5.83,16,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,1
Dec 27 2020,2020-12-27,5.871,13,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,1
Dec 28 2020,2020-12-28,5.676,10,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,1
Dec 29 2020,2020-12-29,5.756,14,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,1
Dec 30 2020,2020-12-30,5.548,15,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,1
Dec 31 2020,2020-12-31,6.641,7,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,1
Jan 01 2021,2021-01-01,6.311,5,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,1
Jan 02 2021,2021-01-02,5.853,14,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,1
Jan 03 2021,2021-01-03,5.618,20,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,1
Jan 04 2021,2021-01-04,5.746,17,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,1
Jan 05 2021,2021-01-05,5.449,18,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,1
Jan 06 2021,2021-01-06,5.91,14,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,1
Jan 07 2021,2021-01-07,5.889,14,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,1
Jan 08 2021,2021-01-08,5.847,8,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,1
Jan 09 2021,2021-01-09,6.106,14,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,1
Jan 10 2021,2021-01-10,6.032,14,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,1
Jan 11 2021,2021-01-11,6.319,14,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,1
Jan 12 2021,2021-01-12,6.575,11,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,1
Jan 13 2021,2021-01-13,6.501,9,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,1
Jan 14 2021,2021-01-14,6.588,18,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,1
Jan 15 2021,2021-01-15,6.667,15,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,1
Jan 16 2021,2021-01-16,6.04,7,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,1
Jan 17 2021,2021-01-17,6.162,14,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,1
Jan 18 2021,2021-01-18,6.197,7,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,1
Jan 19 2021,2021-01-19,6.333,14,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,1
Jan 20 2021,2021-01-20,6.699,10,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,1
Jan 21 2021,2021-01-21,6.752,11,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,1
Jan 22 2021,2021-01-22,6.77,16,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,1
Jan 23 2021,2021-01-23,6.759,13,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,1
Jan 24 2021,2021-01-24,6.811,8,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,1
Jan 25 2021,2021-01-25,6.835,16,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,1
Jan 26 2021,2021-01-26,6.618,17,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,1
Jan 27 2021,2021-01-27,6.838,13,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,1
Jan 28 2021,2021-01-28,6.61,15,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,1
Jan 29 2021,2021-01-29,6.129,8,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,1
Jan 30 2021,2021-01-30,6.499,6,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,1
Jan 31 2021,2021-01-31,6.558,19,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,1
Feb 01 2021,2021-02-01,6.363,16,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,1
Feb 02 2021,2021-02-02,6.858,6,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,1
Feb 03 2021,2021-02-03,6.956,10,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,1
Feb 04 2021,2021-02-04,6.961,9,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,1
Feb 05 2021,2021-02-05,6.893,5,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,1
Feb 06 2021,2021-02-06,6.917,10,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,1
Feb 07 2021,2021-02-07,6.894,5,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,1
Feb 08 2021,2021-02-08,6.303,9,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,1
Feb 09 2021,2021-02-09,6.613,12,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,1
Feb 10 2021,2021-02-10,6.441,12,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,1
Feb 11 2021,2021-02-11,6.379,13,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,1
Feb 12 2021,2021-02-12,6.347,17,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,1
Feb 13 2021,2021-02-13,6.855,16,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,1
Feb 14 2021,2021-02-14,6.598,7,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,1
Feb 15 2021,2021-02-15,6.382,9,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,1
Feb 16 2021,2021-02-16,6.209,7,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,1
Feb 17 2021,2021-02-17,6.688,15,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,1
Feb 18 2021,2021-02-18,6.504,6,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,1
Feb 19 2021,2021-02-19,6.461,9,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,1
Feb 20 2021,2021-02-20,6.463,13,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,1
Feb 21 2021,2021-02-21,6.612,11,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,1
Feb 22 2021,2021-02-22,6.47,13,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,1
Feb 23 2021,2021-02-23,6.467,14,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,1
Feb 24 2021,2021-02-24,6.452,12,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,1
Feb 25 2021,2021-02-25,6.54,17,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,1
Feb 26 2021,2021-02-26,6.735,12,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,1
Feb 27 2021,2021-02-27,6.628,18,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,1
Feb 28 2021,2021-02-28,6.697,13,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,1
Mar 01 2021,2021-03-01,7.56,5,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,1
Mar 02 2021,2021-03-02,6.573,11,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,1
Mar 03 2021,2021-03-03,6.507,14,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,1
Mar 04 2021,2021-03-04,6.51,9,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,1
Mar 05 2021,2021-03-05,6.764,18,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,1
Mar 06 2021,2021-03-06,6.657,12,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,1
Mar 07 2021,2021-03-07,6.599,12,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,1
Mar 08 2021,2021-03-08,6.274,13,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,1
Mar 09 2021,2021-03-09,6.476,8,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,1
Mar 10 2021,2021-03-10,6.343,12,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,1
Mar 11 2021,2021-03-11,7.121,12,AWP | Worm God,AWP,Worm God,Well-Worn,1,1,1
