date,py_date,median_price,volume_sold,item,weapon,skin,wear,stattrak,treated_unit,post_treat
Jul 11 2014,2014-07-11,6.555,75,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,0
Apr 27 2019,2019-04-27,3.411,53,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,1
Apr 28 2019,2019-04-28,3.227,46,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,1
Apr 29 2019,2019-04-29,3.443,37,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,1
Apr 30 2019,2019-04-30,3.423,38,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,1
May 01 2019,2019-05-01,3.266,52,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,1
May 02 2019,2019-05-02,3.379,38,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,1
May 03 2019,2019-05-03,3.189,47,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,1
May 04 2019,2019-05-04,3.325,52,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,1
May 05 2019,2019-05-05,3.243,48,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,1
May 06 2019,2019-05-06,3.183,46,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,1
May 07 2019,2019-05-07,3.238,37,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,1
May 08 2019,2019-05-08,3.161,43,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,1
May 09 2019,2019-05-09,3.281,43,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,1
May 10 2019,2019-05-10,3.237,31,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,1
May 11 2019,2019-05-11,3.175,44,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,1
May 12 2019,2019-05-12,3.205,38,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,1
May 13 2019,2019-05-13,3.309,40,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,1
May 14 2019,2019-05-14,3.78,29,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,1
May 15 2019,2019-05-15,3.266,40,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,1
May 16 2019,2019-05-16,3.159,29,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,1
May 17 2019,2019-05-17,3.241,42,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,1
May 18 2019,2019-05-18,3.243,44,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,1
May 19 2019,2019-05-19,3.288,42,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,1
May 20 2019,2019-05-20,3.291,39,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,1
May 21 2019,2019-05-21,3.532,40,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,1
May 22 2019,2019-05-22,3.068,38,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,1
May 23 2019,2019-05-23,3.152,45,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,1
May 24 2019,2019-05-24,3.268,35,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,1
May 25 2019,2019-05-25,3.239,40,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,1
May 26 2019,2019-05-26,3.185,44,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,1
May 27 2019,2019-05-27,3.21,54,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,1
May 28 2019,2019-05-28,3.385,37,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,1
May 29 2019,2019-05-29,3.399,36,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,1
May 30 2019,2019-05-30,3.196,46,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,1
May 31 2019,2019-05-31,3.36,50,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,1
Jun 01 2019,2019-06-01,3.284,41,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,1
Jun 02 2019,2019-06-02,3.231,44,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,1
Jun 03 2019,2019-06-03,3.338,47,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,1
Jun 04 2019,2019-06-04,3.443,43,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,1
Jun 05 2019,2019-06-05,3.45,47,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,1
Jun 06 2019,2019-06-06,3.707,42,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,1
Jun 07 2019,2019-06-07,3.722,34,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,1
Jun 08 2019,2019-06-08,3.596,44,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,1
Jun 09 2019,2019-06-09,3.711,44,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,1
Jun 10 2019,2019-06-10,3.513,47,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,1
Jun 11 2019,2019-06-11,3.571,38,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,1
Jun 12 2019,2019-06-12,3.265,47,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,1
Jun 13 2019,2019-06-13,3.713,33,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,1
Jun 14 2019,2019-06-14,3.469,31,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,1
Jun 15 2019,2019-06-15,3.467,41,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,1
Jun 16 2019,2019-06-16,3.35,46,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,1
Jun 17 2019,2019-06-17,3.637,45,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,1
Jun 18 2019,2019-06-18,3.486,45,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,1
Jun 19 2019,2019-06-19,3.443,38,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,1
Jun 20 2019,2019-06-20,3.438,43,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,1
Jun 21 2019,2019-06-21,3.751,41,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,1
Jun 22 2019,2019-06-22,3.587,48,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,1
Jun 23 2019,2019-06-23,3.451,47,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,1
Jun 24 2019,2019-06-24,3.325,31,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,1
Jun 25 2019,2019-06-25,3.399,61,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,1
Jun 26 2019,2019-06-26,3.196,49,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,1
Jun 27 2019,2019-06-27,3.065,44,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,1
Jun 28 2019,2019-06-28,3.082,46,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,1
Jun 29 2019,2019-06-29,3.201,56,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,1
Jun 30 2019,2019-06-30,3.116,57,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,1
Jul 01 2019,2019-07-01,3.051,58,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,1
Jul 02 2019,2019-07-02,3.062,57,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,1
Jul 03 2019,2019-07-03,3.13,40,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,1
Jul 04 2019,2019-07-04,3.153,39,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,1
Jul 05 2019,2019-07-05,3.336,37,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,1
Jul 06 2019,2019-07-06,3.17,38,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,1
Jul 07 2019,2019-07-07,3.397,30,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,1
Jul 08 2019,2019-07-08,3.214,44,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,1
Jul 09 2019,2019-07-09,3.201,43,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,1
Jul 10 2019,2019-07-10,3.315,38,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,1
Jul 11 2019,2019-07-11,3.517,41,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,1
Jul 12 2019,2019-07-12,3.51,32,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,1
Jul 13 2019,2019-07-13,3.473,49,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,1
Jul 14 2019,2019-07-14,3.311,39,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,1
Jul 15 2019,2019-07-15,3.505,50,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,1
Jul 16 2019,2019-07-16,3.562,35,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,1
Jul 17 2019,2019-07-17,3.451,39,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,1
Jul 18 2019,2019-07-18,3.572,35,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,1
Jul 19 2019,2019-07-19,3.647,45,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,1
Jul 20 2019,2019-07-20,3.537,43,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,1
Jul 21 2019,2019-07-21,3.586,46,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,1
Jul 22 2019,2019-07-22,3.584,35,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,1
Jul 23 2019,2019-07-23,3.538,42,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,1
Jul 24 2019,2019-07-24,3.676,54,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,1
Jul 25 2019,2019-07-25,3.557,33,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,1
Jul 26 2019,2019-07-26,3.606,41,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,1
Jul 27 2019,2019-07-27,3.804,44,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,1
Jul 28 2019,2019-07-28,3.586,46,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,1
Jul 29 2019,2019-07-29,3.706,30,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,1
Jul 30 2019,2019-07-30,3.434,44,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,1
Jul 31 2019,2019-07-31,3.647,38,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,1
Aug 01 2019,2019-08-01,3.64,44,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,1
Aug 02 2019,2019-08-02,3.635,37,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,1
Aug 03 2019,2019-08-03,3.759,35,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,1
Aug 04 2019,2019-08-04,3.709,35,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,1
Aug 05 2019,2019-08-05,3.829,36,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,1
Aug 06 2019,2019-08-06,3.801,35,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,1
Aug 07 2019,2019-08-07,3.713,27,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,1
Aug 08 2019,2019-08-08,3.869,41,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,1
Aug 09 2019,2019-08-09,3.877,40,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,1
Aug 10 2019,2019-08-10,3.819,23,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,1
Aug 11 2019,2019-08-11,3.91,50,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,1
Aug 12 2019,2019-08-12,3.817,32,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,1
Aug 13 2019,2019-08-13,3.929,48,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,1
Aug 14 2019,2019-08-14,3.975,41,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,1
Aug 15 2019,2019-08-15,3.658,37,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,1
Aug 16 2019,2019-08-16,3.917,41,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,1
Aug 17 2019,2019-08-17,3.727,40,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,1
Aug 18 2019,2019-08-18,3.707,54,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,1
Aug 19 2019,2019-08-19,3.991,32,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,1
Aug 20 2019,2019-08-20,3.731,36,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,1
Aug 21 2019,2019-08-21,3.69,35,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,1
Aug 22 2019,2019-08-22,3.681,33,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,1
Aug 23 2019,2019-08-23,3.717,39,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,1
Aug 24 2019,2019-08-24,3.395,39,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,1
Aug 25 2019,2019-08-25,3.539,42,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,1
Aug 26 2019,2019-08-26,3.543,37,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,1
Aug 27 2019,2019-08-27,3.887,30,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,1
Aug 28 2019,2019-08-28,3.786,35,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,1
Aug 29 2019,2019-08-29,3.517,52,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,1
Aug 30 2019,2019-08-30,3.615,52,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,1
Aug 31 2019,2019-08-31,3.494,45,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,1
Sep 01 2019,2019-09-01,3.62,63,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,1
Sep 02 2019,2019-09-02,3.825,39,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,1
Sep 03 2019,2019-09-03,3.85,41,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,1
Sep 04 2019,2019-09-04,3.772,42,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,1
Sep 05 2019,2019-09-05,3.826,38,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,1
Sep 06 2019,2019-09-06,4.022,28,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,1
Sep 07 2019,2019-09-07,3.839,59,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,1
Sep 08 2019,2019-09-08,3.749,58,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,1
Sep 09 2019,2019-09-09,3.691,54,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,1
Sep 10 2019,2019-09-10,3.737,52,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,1
Sep 11 2019,2019-09-11,3.723,44,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,1
Sep 12 2019,2019-09-12,3.761,32,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,1
Sep 13 2019,2019-09-13,3.791,36,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,1
Sep 14 2019,2019-09-14,3.803,49,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,1
Sep 15 2019,2019-09-15,3.759,52,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,1
Sep 16 2019,2019-09-16,3.654,43,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,1
Sep 17 2019,2019-09-17,3.792,44,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,1
Sep 18 2019,2019-09-18,3.951,25,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,1
Sep 19 2019,2019-09-19,3.859,35,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,1
Sep 20 2019,2019-09-20,3.912,44,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,1
Sep 21 2019,2019-09-21,4.033,42,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,1
Sep 22 2019,2019-09-22,3.925,51,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,1
Sep 23 2019,2019-09-23,3.869,34,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,1
Sep 24 2019,2019-09-24,3.891,28,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,1
Sep 25 2019,2019-09-25,3.937,31,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,1
Sep 26 2019,2019-09-26,3.773,36,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,1
Sep 27 2019,2019-09-27,4.017,31,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,1
Sep 28 2019,2019-09-28,4.021,30,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,1
Sep 29 2019,2019-09-29,4.028,34,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,1
Sep 30 2019,2019-09-30,4.042,32,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,1
Oct 01 2019,2019-10-01,4.076,35,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,1
Oct 02 2019,2019-10-02,3.732,27,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,1
Oct 03 2019,2019-10-03,3.934,37,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,1
Oct 04 2019,2019-10-04,4.072,35,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,1
Oct 05 2019,2019-10-05,3.927,41,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,1
Oct 06 2019,2019-10-06,3.886,37,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,1
Oct 07 2019,2019-10-07,3.99,32,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,1
Oct 08 2019,2019-10-08,4.005,40,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,1
Oct 09 2019,2019-10-09,4.13,30,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,1
Oct 10 2019,2019-10-10,4.013,43,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,1
Oct 11 2019,2019-10-11,3.973,32,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,1
Oct 12 2019,2019-10-12,4.117,39,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,1
Oct 13 2019,2019-10-13,4.366,38,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,1
Oct 14 2019,2019-10-14,4.45,31,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,1
Oct 15 2019,2019-10-15,4.088,22,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,1
Oct 16 2019,2019-10-16,4.02,36,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,1
Oct 17 2019,2019-10-17,4.015,29,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,1
Oct 18 2019,2019-10-18,3.962,55,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,1
Oct 19 2019,2019-10-19,4.08,69,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,1
Oct 20 2019,2019-10-20,3.812,56,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,1
Oct 21 2019,2019-10-21,3.961,49,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,1
Oct 22 2019,2019-10-22,3.8,55,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,1
Oct 23 2019,2019-10-23,3.667,37,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,1
Oct 24 2019,2019-10-24,3.62,29,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,1
Oct 25 2019,2019-10-25,3.688,42,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,1
Oct 26 2019,2019-10-26,3.978,44,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,1
Oct 27 2019,2019-10-27,3.702,39,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,1
Oct 28 2019,2019-10-28,3.662,41,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,1
Oct 29 2019,2019-10-29,3.665,39,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,1
Oct 30 2019,2019-10-30,3.681,40,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,1
Oct 31 2019,2019-10-31,3.793,32,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,1
Nov 01 2019,2019-11-01,3.798,47,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,1
Nov 02 2019,2019-11-02,3.64,39,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,1
Nov 03 2019,2019-11-03,4.055,46,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,1
Nov 04 2019,2019-11-04,3.752,40,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,1
Nov 05 2019,2019-11-05,3.766,35,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,1
Nov 06 2019,2019-11-06,3.794,38,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,1
Nov 07 2019,2019-11-07,3.755,34,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,1
Nov 08 2019,2019-11-08,3.674,49,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,1
Nov 09 2019,2019-11-09,3.66,40,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,1
Nov 10 2019,2019-11-10,3.795,34,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,1
Nov 11 2019,2019-11-11,3.784,42,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,1
Nov 12 2019,2019-11-12,3.589,36,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,1
Nov 13 2019,2019-11-13,3.815,27,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,1
Nov 14 2019,2019-11-14,3.599,35,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,1
Nov 15 2019,2019-11-15,3.617,29,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,1
Nov 16 2019,2019-11-16,3.828,46,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,1
Nov 17 2019,2019-11-17,3.861,32,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,1
Nov 18 2019,2019-11-18,3.902,40,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,1
Nov 19 2019,2019-11-19,3.171,109,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,1
Nov 20 2019,2019-11-20,2.951,52,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,1
Nov 21 2019,2019-11-21,3.104,34,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,1
Nov 22 2019,2019-11-22,2.949,57,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,1
Nov 23 2019,2019-11-23,3.026,57,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,1
Nov 24 2019,2019-11-24,3.175,55,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,1
Nov 25 2019,2019-11-25,3.174,49,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,1
Nov 26 2019,2019-11-26,3.113,40,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,1
Nov 27 2019,2019-11-27,2.837,54,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,1
Nov 28 2019,2019-11-28,3.036,37,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,1
Nov 29 2019,2019-11-29,2.976,43,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,1
Nov 30 2019,2019-11-30,3.03,57,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,1
Dec 01 2019,2019-12-01,3.141,39,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,1
Dec 02 2019,2019-12-02,3.021,31,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,1
Dec 03 2019,2019-12-03,3.124,43,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,1
Dec 04 2019,2019-12-04,3.176,30,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,1
Dec 05 2019,2019-12-05,3.188,39,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,1
Dec 06 2019,2019-12-06,3.181,45,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,1
Dec 07 2019,2019-12-07,3.451,43,USP-S | Blood Tiger,USP-S,Blood Tiger,Minimal Wear,1,1,1
