date,py_date,median_price,volume_sold,item,weapon,skin,wear,stattrak,treated_unit,post_treat
May 27 2015,2015-05-27,87.221,188,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,0
Jul 27 2021,2021-07-27,31.429,36,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,1
Jul 28 2021,2021-07-28,30.901,50,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,1
Jul 29 2021,2021-07-29,30.998,65,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,1
Jul 30 2021,2021-07-30,31.434,56,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,1
Jul 31 2021,2021-07-31,30.676,64,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,1
Aug 01 2021,2021-08-01,31.687,46,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,1
Aug 02 2021,2021-08-02,31.859,64,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,1
Aug 03 2021,2021-08-03,31.225,58,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,1
Aug 04 2021,2021-08-04,31.19,78,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,1
Aug 05 2021,2021-08-05,32.009,51,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,1
Aug 06 2021,2021-08-06,30.407,66,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,1
Aug 07 2021,2021-08-07,30.434,63,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,1
Aug 08 2021,2021-08-08,30.64,53,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,1
Aug 09 2021,2021-08-09,30.084,52,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,1
Aug 10 2021,2021-08-10,30.951,66,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,1
Aug 11 2021,2021-08-11,29.962,76,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,1
Aug 12 2021,2021-08-12,28.447,57,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,1
Aug 13 2021,2021-08-13,29.081,53,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,1
Aug 14 2021,2021-08-14,30.116,58,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,1
Aug 15 2021,2021-08-15,29.18,59,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,1
Aug 16 2021,2021-08-16,29.477,53,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,1
Aug 17 2021,2021-08-17,30.308,62,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,1
Aug 18 2021,2021-08-18,30.547,72,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,1
Aug 19 2021,2021-08-19,29.552,62,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,1
Aug 20 2021,2021-08-20,29.605,63,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,1
Aug 21 2021,2021-08-21,29.227,53,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,1
Aug 22 2021,2021-08-22,29.345,53,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,1
Aug 23 2021,2021-08-23,28.887,52,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,1
Aug 24 2021,2021-08-24,30.081,57,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,1
Aug 25 2021,2021-08-25,28.87,62,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,1
Aug 26 2021,2021-08-26,28.72,62,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,1
Aug 27 2021,2021-08-27,28.543,65,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,1
Aug 28 2021,2021-08-28,28.985,81,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,1
Aug 29 2021,2021-08-29,28.956,55,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,1
Aug 30 2021,2021-08-30,28.761,59,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,1
Aug 31 2021,2021-08-31,30.281,60,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,1
Sep 01 2021,2021-09-01,29.107,65,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,1
Sep 02 2021,2021-09-02,30.309,49,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,1
Sep 03 2021,2021-09-03,29.516,73,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,1
Sep 04 2021,2021-09-04,29.208,59,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,1
Sep 05 2021,2021-09-05,30.617,72,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,1
Sep 06 2021,2021-09-06,29.819,65,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,1
Sep 07 2021,2021-09-07,30.481,59,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,1
Sep 08 2021,2021-09-08,31.025,59,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,1
Sep 09 2021,2021-09-09,30.731,60,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,1
Sep 10 2021,2021-09-10,30.47,84,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,1
Sep 11 2021,2021-09-11,30.492,74,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,1
Sep 12 2021,2021-09-12,29.612,72,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,1
Sep 13 2021,2021-09-13,30.513,80,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,1
Sep 14 2021,2021-09-14,30.234,63,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,1
Sep 15 2021,2021-09-15,28.526,65,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,1
Sep 16 2021,2021-09-16,29.652,61,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,1
Sep 17 2021,2021-09-17,29.488,69,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,1
Sep 18 2021,2021-09-18,28.931,66,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,1
Sep 19 2021,2021-09-19,29.61,62,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,1
Sep 20 2021,2021-09-20,29.66,61,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,1
Sep 21 2021,2021-09-21,29.24,64,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,1
Sep 22 2021,2021-09-22,23.74,288,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,1
Sep 23 2021,2021-09-23,22.963,107,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,1
Sep 24 2021,2021-09-24,24.139,84,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,1
Sep 25 2021,2021-09-25,24.609,105,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,1
Sep 26 2021,2021-09-26,24.905,87,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,1
Sep 27 2021,2021-09-27,24.865,80,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,1
Sep 28 2021,2021-09-28,25.234,63,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,1
Sep 29 2021,2021-09-29,25.268,88,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,1
Sep 30 2021,2021-09-30,24.621,90,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,1
Oct 01 2021,2021-10-01,25.458,98,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,1
Oct 02 2021,2021-10-02,26.275,91,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,1
Oct 03 2021,2021-10-03,25.477,66,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,1
Oct 04 2021,2021-10-04,25.921,71,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,1
Oct 05 2021,2021-10-05,25.679,88,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,1
Oct 06 2021,2021-10-06,25.973,76,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,1
Oct 07 2021,2021-10-07,26.579,89,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,1
Oct 08 2021,2021-10-08,27.218,76,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,1
Oct 09 2021,2021-10-09,27.013,76,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,1
Oct 10 2021,2021-10-10,27.398,77,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,1
Oct 11 2021,2021-10-11,27.345,76,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,1
Oct 12 2021,2021-10-12,27.886,72,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,1
Oct 13 2021,2021-10-13,27.431,68,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,1
Oct 14 2021,2021-10-14,27.46,78,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,1
Oct 15 2021,2021-10-15,26.885,84,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,1
Oct 16 2021,2021-10-16,26.334,70,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,1
Oct 17 2021,2021-10-17,26.9,83,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,1
Oct 18 2021,2021-10-18,26.584,72,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,1
Oct 19 2021,2021-10-19,27.3,58,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,1
Oct 20 2021,2021-10-20,27.324,82,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,1
Oct 21 2021,2021-10-21,27.0,68,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,1
Oct 22 2021,2021-10-22,23.727,169,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,1
Oct 23 2021,2021-10-23,24.717,101,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,1
Oct 24 2021,2021-10-24,25.053,89,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,1
Oct 25 2021,2021-10-25,24.403,97,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,1
Oct 26 2021,2021-10-26,24.45,89,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,1
Oct 27 2021,2021-10-27,24.814,92,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,1
Oct 28 2021,2021-10-28,24.487,101,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,1
Oct 29 2021,2021-10-29,24.751,100,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,1
Oct 30 2021,2021-10-30,25.367,96,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,1
Oct 31 2021,2021-10-31,25.31,91,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,1
Nov 01 2021,2021-11-01,26.28,74,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,1
Nov 02 2021,2021-11-02,26.424,82,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,1
Nov 03 2021,2021-11-03,26.787,108,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,1
Nov 04 2021,2021-11-04,27.248,81,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,1
Nov 05 2021,2021-11-05,26.866,85,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,1
Nov 06 2021,2021-11-06,27.584,77,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,1
Nov 07 2021,2021-11-07,26.081,93,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,1
Nov 08 2021,2021-11-08,25.291,83,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,1
Nov 09 2021,2021-11-09,26.238,73,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,1
Nov 10 2021,2021-11-10,25.961,90,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,1
Nov 11 2021,2021-11-11,26.081,94,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,1
Nov 12 2021,2021-11-12,25.619,73,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,1
Nov 13 2021,2021-11-13,25.964,86,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,1
Nov 14 2021,2021-11-14,26.048,89,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,1
Nov 15 2021,2021-11-15,26.626,75,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,1
Nov 16 2021,2021-11-16,27.262,63,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,1
Nov 17 2021,2021-11-17,28.101,73,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,1
Nov 18 2021,2021-11-18,28.087,68,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,1
Nov 19 2021,2021-11-19,27.605,73,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,1
Nov 20 2021,2021-11-20,27.21,64,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,1
Nov 21 2021,2021-11-21,27.724,64,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,1
Nov 22 2021,2021-11-22,27.242,74,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,1
Nov 23 2021,2021-11-23,26.809,67,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,1
Nov 24 2021,2021-11-24,26.28,79,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,1
Nov 25 2021,2021-11-25,25.376,88,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,1
Nov 26 2021,2021-11-26,25.695,87,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,1
Nov 27 2021,2021-11-27,25.573,96,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,1
Nov 28 2021,2021-11-28,26.165,76,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,1
Nov 29 2021,2021-11-29,26.321,61,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,1
Nov 30 2021,2021-11-30,25.773,90,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,1
Dec 01 2021,2021-12-01,26.824,76,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,1
Dec 02 2021,2021-12-02,26.984,70,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,1
Dec 03 2021,2021-12-03,28.049,79,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,1
Dec 04 2021,2021-12-04,29.32,68,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,1
Dec 05 2021,2021-12-05,29.587,80,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,1
Dec 06 2021,2021-12-06,28.713,70,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,1
Dec 07 2021,2021-12-07,29.311,60,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,1
Dec 08 2021,2021-12-08,29.341,74,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,1
Dec 09 2021,2021-12-09,31.188,80,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,1
Dec 10 2021,2021-12-10,30.398,73,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,1
Dec 11 2021,2021-12-11,29.764,80,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,1
Dec 12 2021,2021-12-12,30.041,64,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,1
Dec 13 2021,2021-12-13,29.387,64,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,1
Dec 14 2021,2021-12-14,30.564,56,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,1
Dec 15 2021,2021-12-15,28.578,72,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,1
Dec 16 2021,2021-12-16,29.385,61,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,1
Dec 17 2021,2021-12-17,29.514,61,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,1
Dec 18 2021,2021-12-18,29.348,56,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,1
Dec 19 2021,2021-12-19,29.903,54,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,1
Dec 20 2021,2021-12-20,30.487,54,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,1
Dec 21 2021,2021-12-21,29.371,51,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,1
Dec 22 2021,2021-12-22,28.571,48,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,1
Dec 23 2021,2021-12-23,29.163,92,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,1
Dec 24 2021,2021-12-24,29.826,66,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,1
Dec 25 2021,2021-12-25,30.552,68,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,1
Dec 26 2021,2021-12-26,30.872,76,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,1
Dec 27 2021,2021-12-27,31.272,83,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,1
Dec 28 2021,2021-12-28,31.7,66,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,1
Dec 29 2021,2021-12-29,32.044,79,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,1
Dec 30 2021,2021-12-30,31.47,72,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,1
Dec 31 2021,2021-12-31,31.283,72,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,1
Jan 01 2022,2022-01-01,30.747,80,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,1
Jan 02 2022,2022-01-02,31.904,78,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,1
Jan 03 2022,2022-01-03,31.227,78,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,1
Jan 04 2022,2022-01-04,31.63,81,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,1
Jan 05 2022,2022-01-05,32.987,82,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,1
Jan 06 2022,2022-01-06,33.211,65,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,1
Jan 07 2022,2022-01-07,33.706,71,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,1
Jan 08 2022,2022-01-08,33.689,81,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,1
Jan 09 2022,2022-01-09,33.272,61,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,1
Jan 10 2022,2022-01-10,32.157,72,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,1
Jan 11 2022,2022-01-11,32.38,66,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,1
Jan 12 2022,2022-01-12,32.538,56,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,1
Jan 13 2022,2022-01-13,33.075,64,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,1
Jan 14 2022,2022-01-14,33.329,71,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,1
Jan 15 2022,2022-01-15,33.058,76,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,1
Jan 16 2022,2022-01-16,33.105,76,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,1
Jan 17 2022,2022-01-17,33.508,60,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,1
Jan 18 2022,2022-01-18,33.894,54,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,1
Jan 19 2022,2022-01-19,32.771,53,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,1
Jan 20 2022,2022-01-20,33.239,67,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,1
Jan 21 2022,2022-01-21,31.518,72,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,1
Jan 22 2022,2022-01-22,32.383,71,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,1
Jan 23 2022,2022-01-23,32.164,94,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,1
Jan 24 2022,2022-01-24,31.967,68,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,1
Jan 25 2022,2022-01-25,31.062,82,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,1
Jan 26 2022,2022-01-26,30.367,71,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,1
Jan 27 2022,2022-01-27,31.177,60,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,1
Jan 28 2022,2022-01-28,30.615,71,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,1
Jan 29 2022,2022-01-29,30.637,88,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,1
Jan 30 2022,2022-01-30,30.042,84,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,1
Jan 31 2022,2022-01-31,30.705,82,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,1
Feb 01 2022,2022-02-01,30.369,78,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,1
Feb 02 2022,2022-02-02,30.763,68,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,1
Feb 03 2022,2022-02-03,31.159,76,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,1
Feb 04 2022,2022-02-04,31.642,74,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,1
Feb 05 2022,2022-02-05,32.301,74,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,1
Feb 06 2022,2022-02-06,33.4,62,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,1
Feb 07 2022,2022-02-07,32.335,90,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,1
Feb 08 2022,2022-02-08,31.917,82,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,1
Feb 09 2022,2022-02-09,30.042,62,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,1
Feb 10 2022,2022-02-10,31.911,67,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,1
Feb 11 2022,2022-02-11,32.387,82,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,1
Feb 12 2022,2022-02-12,31.95,85,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,1
Feb 13 2022,2022-02-13,32.191,76,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,1
Feb 14 2022,2022-02-14,31.738,75,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,1
Feb 15 2022,2022-02-15,32.148,73,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,1
Feb 16 2022,2022-02-16,31.801,64,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,1
Feb 17 2022,2022-02-17,31.785,58,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,1
Feb 18 2022,2022-02-18,32.205,65,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,1
Feb 19 2022,2022-02-19,31.552,78,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,1
Feb 20 2022,2022-02-20,31.971,79,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,1
Feb 21 2022,2022-02-21,32.763,67,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,1
Feb 22 2022,2022-02-22,31.977,51,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,1
Feb 23 2022,2022-02-23,32.601,71,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,1
Feb 24 2022,2022-02-24,32.353,75,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,1
Feb 25 2022,2022-02-25,32.065,66,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,1
Feb 26 2022,2022-02-26,31.798,89,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,1
Feb 27 2022,2022-02-27,32.365,71,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,1
Feb 28 2022,2022-02-28,33.404,60,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,1
Mar 01 2022,2022-03-01,32.772,75,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,1
Mar 02 2022,2022-03-02,32.436,66,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,1
Mar 03 2022,2022-03-03,33.045,67,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,1
Mar 04 2022,2022-03-04,34.12,65,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,1
Mar 05 2022,2022-03-05,34.262,72,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,1
Mar 06 2022,2022-03-06,34.249,82,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,1
Mar 07 2022,2022-03-07,33.846,71,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,1
Mar 08 2022,2022-03-08,33.309,71,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,1
Mar 09 2022,2022-03-09,33.161,62,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,1
Mar 10 2022,2022-03-10,34.064,72,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,1
Mar 11 2022,2022-03-11,33.45,59,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,1
Mar 12 2022,2022-03-12,32.984,70,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,1
Mar 13 2022,2022-03-13,32.075,64,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,1
Mar 14 2022,2022-03-14,33.256,60,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,1
Mar 15 2022,2022-03-15,33.214,63,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,1
Mar 16 2022,2022-03-16,33.569,76,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,1
Mar 17 2022,2022-03-17,33.335,69,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,1
Mar 18 2022,2022-03-18,34.475,69,AWP | Hyper Beast,AWP,Hyper Beast,Field-Tested,0,1,1
