date,py_date,median_price,volume_sold,item,weapon,skin,wear,stattrak,treated_unit,post_treat
Dec 19 2013,2013-12-19,396.317,1,AWP | Redline,AWP,Redline,Field-Tested,1,1,0
Dec 01 2019,2019-12-01,38.813,9,AWP | Redline,AWP,Redline,Field-Tested,1,1,1
Dec 02 2019,2019-12-02,35.279,12,AWP | Redline,AWP,Redline,Field-Tested,1,1,1
Dec 03 2019,2019-12-03,37.499,8,AWP | Redline,AWP,Redline,Field-Tested,1,1,1
Dec 04 2019,2019-12-04,40.824,7,AWP | Redline,AWP,Redline,Field-Tested,1,1,1
Dec 05 2019,2019-12-05,38.617,10,AWP | Redline,AWP,Redline,Field-Tested,1,1,1
Dec 06 2019,2019-12-06,39.118,11,AWP | Redline,AWP,Redline,Field-Tested,1,1,1
Dec 07 2019,2019-12-07,39.324,11,AWP | Redline,AWP,Redline,Field-Tested,1,1,1
Dec 08 2019,2019-12-08,40.255,5,AWP | Redline,AWP,Redline,Field-Tested,1,1,1
Dec 09 2019,2019-12-09,41.017,10,AWP | Redline,AWP,Redline,Field-Tested,1,1,1
Dec 10 2019,2019-12-10,38.814,16,AWP | Redline,AWP,Redline,Field-Tested,1,1,1
Dec 11 2019,2019-12-11,38.907,10,AWP | Redline,AWP,Redline,Field-Tested,1,1,1
Dec 12 2019,2019-12-12,39.36,9,AWP | Redline,AWP,Redline,Field-Tested,1,1,1
Dec 13 2019,2019-12-13,41.609,12,AWP | Redline,AWP,Redline,Field-Tested,1,1,1
Dec 14 2019,2019-12-14,40.613,11,AWP | Redline,AWP,Redline,Field-Tested,1,1,1
Dec 15 2019,2019-12-15,38.331,10,AWP | Redline,AWP,Redline,Field-Tested,1,1,1
Dec 16 2019,2019-12-16,40.581,14,AWP | Redline,AWP,Redline,Field-Tested,1,1,1
Dec 17 2019,2019-12-17,41.096,5,AWP | Redline,AWP,Redline,Field-Tested,1,1,1
Dec 18 2019,2019-12-18,40.646,7,AWP | Redline,AWP,Redline,Field-Tested,1,1,1
Dec 19 2019,2019-12-19,38.794,12,AWP | Redline,AWP,Redline,Field-Tested,1,1,1
Dec 20 2019,2019-12-20,37.954,12,AWP | Redline,AWP,Redline,Field-Tested,1,1,1
Dec 21 2019,2019-12-21,38.904,12,AWP | Redline,AWP,Redline,Field-Tested,1,1,1
Dec 22 2019,2019-12-22,41.194,11,AWP | Redline,AWP,Redline,Field-Tested,1,1,1
Dec 23 2019,2019-12-23,43.318,7,AWP | Redline,AWP,Redline,Field-Tested,1,1,1
Dec 24 2019,2019-12-24,43.502,7,AWP | Redline,AWP,Redline,Field-Tested,1,1,1
Dec 25 2019,2019-12-25,43.307,12,AWP | Redline,AWP,Redline,Field-Tested,1,1,1
Dec 26 2019,2019-12-26,45.867,8,AWP | Redline,AWP,Redline,Field-Tested,1,1,1
Dec 27 2019,2019-12-27,43.21,8,AWP | Redline,AWP,Redline,Field-Tested,1,1,1
Dec 28 2019,2019-12-28,43.943,14,AWP | Redline,AWP,Redline,Field-Tested,1,1,1
Dec 29 2019,2019-12-29,44.516,11,AWP | Redline,AWP,Redline,Field-Tested,1,1,1
Dec 30 2019,2019-12-30,44.336,10,AWP | Redline,AWP,Redline,Field-Tested,1,1,1
Dec 31 2019,2019-12-31,75.532,10,AWP | Redline,AWP,Redline,Field-Tested,1,1,1
Jan 01 2020,2020-01-01,42.983,10,AWP | Redline,AWP,Redline,Field-Tested,1,1,1
Jan 02 2020,2020-01-02,46.106,15,AWP | Redline,AWP,Redline,Field-Tested,1,1,1
Jan 03 2020,2020-01-03,42.89,13,AWP | Redline,AWP,Redline,Field-Tested,1,1,1
Jan 04 2020,2020-01-04,46.126,11,AWP | Redline,AWP,Redline,Field-Tested,1,1,1
Jan 05 2020,2020-01-05,47.199,10,AWP | Redline,AWP,Redline,Field-Tested,1,1,1
Jan 06 2020,2020-01-06,49.575,8,AWP | Redline,AWP,Redline,Field-Tested,1,1,1
Jan 07 2020,2020-01-07,45.845,8,AWP | Redline,AWP,Redline,Field-Tested,1,1,1
Jan 08 2020,2020-01-08,52.45,9,AWP | Redline,AWP,Redline,Field-Tested,1,1,1
Jan 09 2020,2020-01-09,46.29,7,AWP | Redline,AWP,Redline,Field-Tested,1,1,1
Jan 10 2020,2020-01-10,41.681,9,AWP | Redline,AWP,Redline,Field-Tested,1,1,1
Jan 11 2020,2020-01-11,40.26,9,AWP | Redline,AWP,Redline,Field-Tested,1,1,1
Jan 12 2020,2020-01-12,44.302,12,AWP | Redline,AWP,Redline,Field-Tested,1,1,1
Jan 13 2020,2020-01-13,41.825,12,AWP | Redline,AWP,Redline,Field-Tested,1,1,1
Jan 14 2020,2020-01-14,45.471,9,AWP | Redline,AWP,Redline,Field-Tested,1,1,1
Jan 15 2020,2020-01-15,43.482,8,AWP | Redline,AWP,Redline,Field-Tested,1,1,1
Jan 16 2020,2020-01-16,54.267,10,AWP | Redline,AWP,Redline,Field-Tested,1,1,1
Jan 17 2020,2020-01-17,43.56,10,AWP | Redline,AWP,Redline,Field-Tested,1,1,1
Jan 18 2020,2020-01-18,50.183,8,AWP | Redline,AWP,Redline,Field-Tested,1,1,1
Jan 19 2020,2020-01-19,45.737,14,AWP | Redline,AWP,Redline,Field-Tested,1,1,1
Jan 20 2020,2020-01-20,46.744,16,AWP | Redline,AWP,Redline,Field-Tested,1,1,1
Jan 21 2020,2020-01-21,46.94,10,AWP | Redline,AWP,Redline,Field-Tested,1,1,1
Jan 22 2020,2020-01-22,48.809,7,AWP | Redline,AWP,Redline,Field-Tested,1,1,1
Jan 23 2020,2020-01-23,46.689,5,AWP | Redline,AWP,Redline,Field-Tested,1,1,1
Jan 24 2020,2020-01-24,46.674,6,AWP | Redline,AWP,Redline,Field-Tested,1,1,1
Jan 25 2020,2020-01-25,44.358,11,AWP | Redline,AWP,Redline,Field-Tested,1,1,1
Jan 26 2020,2020-01-26,42.661,5,AWP | Redline,AWP,Redline,Field-Tested,1,1,1
Jan 27 2020,2020-01-27,43.475,7,AWP | Redline,AWP,Redline,Field-Tested,1,1,1
Jan 28 2020,2020-01-28,42.75,7,AWP | Redline,AWP,Redline,Field-Tested,1,1,1
Jan 29 2020,2020-01-29,46.379,7,AWP | Redline,AWP,Redline,Field-Tested,1,1,1
Jan 30 2020,2020-01-30,45.431,9,AWP | Redline,AWP,Redline,Field-Tested,1,1,1
Jan 31 2020,2020-01-31,45.492,9,AWP | Redline,AWP,Redline,Field-Tested,1,1,1
Feb 01 2020,2020-02-01,46.281,11,AWP | Redline,AWP,Redline,Field-Tested,1,1,1
Feb 02 2020,2020-02-02,44.862,8,AWP | Redline,AWP,Redline,Field-Tested,1,1,1
Feb 03 2020,2020-02-03,46.522,10,AWP | Redline,AWP,Redline,Field-Tested,1,1,1
Feb 04 2020,2020-02-04,45.328,8,AWP | Redline,AWP,Redline,Field-Tested,1,1,1
Feb 05 2020,2020-02-05,45.063,6,AWP | Redline,AWP,Redline,Field-Tested,1,1,1
Feb 06 2020,2020-02-06,44.761,11,AWP | Redline,AWP,Redline,Field-Tested,1,1,1
Feb 07 2020,2020-02-07,50.549,13,AWP | Redline,AWP,Redline,Field-Tested,1,1,1
Feb 08 2020,2020-02-08,45.298,10,AWP | Redline,AWP,Redline,Field-Tested,1,1,1
Feb 09 2020,2020-02-09,46.01,11,AWP | Redline,AWP,Redline,Field-Tested,1,1,1
Feb 10 2020,2020-02-10,48.815,7,AWP | Redline,AWP,Redline,Field-Tested,1,1,1
Feb 11 2020,2020-02-11,59.147,8,AWP | Redline,AWP,Redline,Field-Tested,1,1,1
Feb 12 2020,2020-02-12,46.181,8,AWP | Redline,AWP,Redline,Field-Tested,1,1,1
Feb 13 2020,2020-02-13,49.24,13,AWP | Redline,AWP,Redline,Field-Tested,1,1,1
Feb 14 2020,2020-02-14,43.14,8,AWP | Redline,AWP,Redline,Field-Tested,1,1,1
Feb 15 2020,2020-02-15,47.669,12,AWP | Redline,AWP,Redline,Field-Tested,1,1,1
Feb 16 2020,2020-02-16,46.848,12,AWP | Redline,AWP,Redline,Field-Tested,1,1,1
Feb 17 2020,2020-02-17,45.844,9,AWP | Redline,AWP,Redline,Field-Tested,1,1,1
Feb 18 2020,2020-02-18,46.164,5,AWP | Redline,AWP,Redline,Field-Tested,1,1,1
Feb 19 2020,2020-02-19,47.731,2,AWP | Redline,AWP,Redline,Field-Tested,1,1,1
Feb 20 2020,2020-02-20,43.019,11,AWP | Redline,AWP,Redline,Field-Tested,1,1,1
Feb 21 2020,2020-02-21,52.398,6,AWP | Redline,AWP,Redline,Field-Tested,1,1,1
Feb 22 2020,2020-02-22,46.537,13,AWP | Redline,AWP,Redline,Field-Tested,1,1,1
Feb 23 2020,2020-02-23,49.239,4,AWP | Redline,AWP,Redline,Field-Tested,1,1,1
Feb 24 2020,2020-02-24,85.833,7,AWP | Redline,AWP,Redline,Field-Tested,1,1,1
Feb 25 2020,2020-02-25,46.228,13,AWP | Redline,AWP,Redline,Field-Tested,1,1,1
Feb 26 2020,2020-02-26,45.274,8,AWP | Redline,AWP,Redline,Field-Tested,1,1,1
Feb 27 2020,2020-02-27,44.347,11,AWP | Redline,AWP,Redline,Field-Tested,1,1,1
Feb 28 2020,2020-02-28,44.238,13,AWP | Redline,AWP,Redline,Field-Tested,1,1,1
Feb 29 2020,2020-02-29,41.737,12,AWP | Redline,AWP,Redline,Field-Tested,1,1,1
Mar 01 2020,2020-03-01,42.965,12,AWP | Redline,AWP,Redline,Field-Tested,1,1,1
Mar 02 2020,2020-03-02,53.68,10,AWP | Redline,AWP,Redline,Field-Tested,1,1,1
Mar 03 2020,2020-03-03,48.113,10,AWP | Redline,AWP,Redline,Field-Tested,1,1,1
Mar 04 2020,2020-03-04,53.734,7,AWP | Redline,AWP,Redline,Field-Tested,1,1,1
Mar 05 2020,2020-03-05,43.284,8,AWP | Redline,AWP,Redline,Field-Tested,1,1,1
Mar 06 2020,2020-03-06,45.009,12,AWP | Redline,AWP,Redline,Field-Tested,1,1,1
Mar 07 2020,2020-03-07,45.521,14,AWP | Redline,AWP,Redline,Field-Tested,1,1,1
Mar 08 2020,2020-03-08,45.467,9,AWP | Redline,AWP,Redline,Field-Tested,1,1,1
Mar 09 2020,2020-03-09,45.14,10,AWP | Redline,AWP,Redline,Field-Tested,1,1,1
Mar 10 2020,2020-03-10,46.609,9,AWP | Redline,AWP,Redline,Field-Tested,1,1,1
Mar 11 2020,2020-03-11,45.289,14,AWP | Redline,AWP,Redline,Field-Tested,1,1,1
Mar 12 2020,2020-03-12,44.282,6,AWP | Redline,AWP,Redline,Field-Tested,1,1,1
Mar 13 2020,2020-03-13,44.555,14,AWP | Redline,AWP,Redline,Field-Tested,1,1,1
Mar 14 2020,2020-03-14,43.412,8,AWP | Redline,AWP,Redline,Field-Tested,1,1,1
Mar 15 2020,2020-03-15,42.74,13,AWP | Redline,AWP,Redline,Field-Tested,1,1,1
Mar 16 2020,2020-03-16,42.653,12,AWP | Redline,AWP,Redline,Field-Tested,1,1,1
Mar 17 2020,2020-03-17,42.989,8,AWP | Redline,AWP,Redline,Field-Tested,1,1,1
Mar 18 2020,2020-03-18,45.08,14,AWP | Redline,AWP,Redline,Field-Tested,1,1,1
Mar 19 2020,2020-03-19,41.123,5,AWP | Redline,AWP,Redline,Field-Tested,1,1,1
Mar 20 2020,2020-03-20,43.292,11,AWP | Redline,AWP,Redline,Field-Tested,1,1,1
Mar 21 2020,2020-03-21,44.589,10,AWP | Redline,AWP,Redline,Field-Tested,1,1,1
Mar 22 2020,2020-03-22,42.491,13,AWP | Redline,AWP,Redline,Field-Tested,1,1,1
Mar 23 2020,2020-03-23,42.231,10,AWP | Redline,AWP,Redline,Field-Tested,1,1,1
Mar 24 2020,2020-03-24,42.333,9,AWP | Redline,AWP,Redline,Field-Tested,1,1,1
Mar 25 2020,2020-03-25,42.199,8,AWP | Redline,AWP,Redline,Field-Tested,1,1,1
Mar 26 2020,2020-03-26,37.8,24,AWP | Redline,AWP,Redline,Field-Tested,1,1,1
Mar 27 2020,2020-03-27,41.595,8,AWP | Redline,AWP,Redline,Field-Tested,1,1,1
Mar 28 2020,2020-03-28,38.112,11,AWP | Redline,AWP,Redline,Field-Tested,1,1,1
Mar 29 2020,2020-03-29,40.864,4,AWP | Redline,AWP,Redline,Field-Tested,1,1,1
Mar 30 2020,2020-03-30,38.452,19,AWP | Redline,AWP,Redline,Field-Tested,1,1,1
Mar 31 2020,2020-03-31,39.092,21,AWP | Redline,AWP,Redline,Field-Tested,1,1,1
Apr 01 2020,2020-04-01,39.852,17,AWP | Redline,AWP,Redline,Field-Tested,1,1,1
Apr 02 2020,2020-04-02,39.255,9,AWP | Redline,AWP,Redline,Field-Tested,1,1,1
Apr 03 2020,2020-04-03,41.937,9,AWP | Redline,AWP,Redline,Field-Tested,1,1,1
Apr 04 2020,2020-04-04,41.261,12,AWP | Redline,AWP,Redline,Field-Tested,1,1,1
Apr 05 2020,2020-04-05,40.841,7,AWP | Redline,AWP,Redline,Field-Tested,1,1,1
Apr 06 2020,2020-04-06,42.127,10,AWP | Redline,AWP,Redline,Field-Tested,1,1,1
Apr 07 2020,2020-04-07,42.194,13,AWP | Redline,AWP,Redline,Field-Tested,1,1,1
Apr 08 2020,2020-04-08,40.52,14,AWP | Redline,AWP,Redline,Field-Tested,1,1,1
Apr 09 2020,2020-04-09,44.321,13,AWP | Redline,AWP,Redline,Field-Tested,1,1,1
Apr 10 2020,2020-04-10,38.668,11,AWP | Redline,AWP,Redline,Field-Tested,1,1,1
Apr 11 2020,2020-04-11,43.62,18,AWP | Redline,AWP,Redline,Field-Tested,1,1,1
Apr 12 2020,2020-04-12,37.606,20,AWP | Redline,AWP,Redline,Field-Tested,1,1,1
Apr 13 2020,2020-04-13,40.087,17,AWP | Redline,AWP,Redline,Field-Tested,1,1,1
Apr 14 2020,2020-04-14,40.231,17,AWP | Redline,AWP,Redline,Field-Tested,1,1,1
Apr 15 2020,2020-04-15,41.274,9,AWP | Redline,AWP,Redline,Field-Tested,1,1,1
Apr 16 2020,2020-04-16,44.988,13,AWP | Redline,AWP,Redline,Field-Tested,1,1,1
Apr 17 2020,2020-04-17,48.805,12,AWP | Redline,AWP,Redline,Field-Tested,1,1,1
Apr 18 2020,2020-04-18,40.926,12,AWP | Redline,AWP,Redline,Field-Tested,1,1,1
Apr 19 2020,2020-04-19,42.259,16,AWP | Redline,AWP,Redline,Field-Tested,1,1,1
Apr 20 2020,2020-04-20,45.012,15,AWP | Redline,AWP,Redline,Field-Tested,1,1,1
Apr 21 2020,2020-04-21,44.377,10,AWP | Redline,AWP,Redline,Field-Tested,1,1,1
Apr 22 2020,2020-04-22,41.973,7,AWP | Redline,AWP,Redline,Field-Tested,1,1,1
Apr 23 2020,2020-04-23,40.668,11,AWP | Redline,AWP,Redline,Field-Tested,1,1,1
Apr 24 2020,2020-04-24,43.056,15,AWP | Redline,AWP,Redline,Field-Tested,1,1,1
Apr 25 2020,2020-04-25,43.067,13,AWP | Redline,AWP,Redline,Field-Tested,1,1,1
Apr 26 2020,2020-04-26,45.093,11,AWP | Redline,AWP,Redline,Field-Tested,1,1,1
Apr 27 2020,2020-04-27,43.567,17,AWP | Redline,AWP,Redline,Field-Tested,1,1,1
Apr 28 2020,2020-04-28,42.667,10,AWP | Redline,AWP,Redline,Field-Tested,1,1,1
Apr 29 2020,2020-04-29,46.084,7,AWP | Redline,AWP,Redline,Field-Tested,1,1,1
Apr 30 2020,2020-04-30,47.278,14,AWP | Redline,AWP,Redline,Field-Tested,1,1,1
May 01 2020,2020-05-01,47.512,7,AWP | Redline,AWP,Redline,Field-Tested,1,1,1
May 02 2020,2020-05-02,43.25,11,AWP | Redline,AWP,Redline,Field-Tested,1,1,1
May 03 2020,2020-05-03,46.413,14,AWP | Redline,AWP,Redline,Field-Tested,1,1,1
May 04 2020,2020-05-04,46.409,9,AWP | Redline,AWP,Redline,Field-Tested,1,1,1
May 05 2020,2020-05-05,48.053,8,AWP | Redline,AWP,Redline,Field-Tested,1,1,1
May 06 2020,2020-05-06,48.026,3,AWP | Redline,AWP,Redline,Field-Tested,1,1,1
May 07 2020,2020-05-07,44.828,7,AWP | Redline,AWP,Redline,Field-Tested,1,1,1
May 08 2020,2020-05-08,48.158,7,AWP | Redline,AWP,Redline,Field-Tested,1,1,1
May 09 2020,2020-05-09,42.345,10,AWP | Redline,AWP,Redline,Field-Tested,1,1,1
May 10 2020,2020-05-10,46.247,17,AWP | Redline,AWP,Redline,Field-Tested,1,1,1
May 11 2020,2020-05-11,60.64,6,AWP | Redline,AWP,Redline,Field-Tested,1,1,1
May 12 2020,2020-05-12,46.44,14,AWP | Redline,AWP,Redline,Field-Tested,1,1,1
May 13 2020,2020-05-13,49.465,12,AWP | Redline,AWP,Redline,Field-Tested,1,1,1
May 14 2020,2020-05-14,44.58,10,AWP | Redline,AWP,Redline,Field-Tested,1,1,1
May 15 2020,2020-05-15,48.409,11,AWP | Redline,AWP,Redline,Field-Tested,1,1,1
May 16 2020,2020-05-16,46.512,9,AWP | Redline,AWP,Redline,Field-Tested,1,1,1
May 17 2020,2020-05-17,46.308,9,AWP | Redline,AWP,Redline,Field-Tested,1,1,1
May 18 2020,2020-05-18,45.277,10,AWP | Redline,AWP,Redline,Field-Tested,1,1,1
May 19 2020,2020-05-19,45.165,8,AWP | Redline,AWP,Redline,Field-Tested,1,1,1
May 20 2020,2020-05-20,46.965,8,AWP | Redline,AWP,Redline,Field-Tested,1,1,1
May 21 2020,2020-05-21,48.524,13,AWP | Redline,AWP,Redline,Field-Tested,1,1,1
May 22 2020,2020-05-22,45.512,8,AWP | Redline,AWP,Redline,Field-Tested,1,1,1
May 23 2020,2020-05-23,49.492,3,AWP | Redline,AWP,Redline,Field-Tested,1,1,1
May 24 2020,2020-05-24,46.012,4,AWP | Redline,AWP,Redline,Field-Tested,1,1,1
May 25 2020,2020-05-25,47.165,10,AWP | Redline,AWP,Redline,Field-Tested,1,1,1
May 26 2020,2020-05-26,45.454,12,AWP | Redline,AWP,Redline,Field-Tested,1,1,1
May 27 2020,2020-05-27,46.962,5,AWP | Redline,AWP,Redline,Field-Tested,1,1,1
May 28 2020,2020-05-28,46.144,10,AWP | Redline,AWP,Redline,Field-Tested,1,1,1
May 29 2020,2020-05-29,47.855,9,AWP | Redline,AWP,Redline,Field-Tested,1,1,1
May 30 2020,2020-05-30,45.311,12,AWP | Redline,AWP,Redline,Field-Tested,1,1,1
May 31 2020,2020-05-31,72.164,9,AWP | Redline,AWP,Redline,Field-Tested,1,1,1
Jun 01 2020,2020-06-01,47.852,10,AWP | Redline,AWP,Redline,Field-Tested,1,1,1
Jun 02 2020,2020-06-02,47.907,7,AWP | Redline,AWP,Redline,Field-Tested,1,1,1
Jun 03 2020,2020-06-03,45.58,7,AWP | Redline,AWP,Redline,Field-Tested,1,1,1
Jun 04 2020,2020-06-04,44.176,9,AWP | Redline,AWP,Redline,Field-Tested,1,1,1
Jun 05 2020,2020-06-05,51.639,5,AWP | Redline,AWP,Redline,Field-Tested,1,1,1
Jun 06 2020,2020-06-06,45.132,5,AWP | Redline,AWP,Redline,Field-Tested,1,1,1
Jun 07 2020,2020-06-07,56.852,5,AWP | Redline,AWP,Redline,Field-Tested,1,1,1
Jun 08 2020,2020-06-08,50.123,7,AWP | Redline,AWP,Redline,Field-Tested,1,1,1
Jun 09 2020,2020-06-09,50.635,6,AWP | Redline,AWP,Redline,Field-Tested,1,1,1
Jun 10 2020,2020-06-10,50.266,5,AWP | Redline,AWP,Redline,Field-Tested,1,1,1
Jun 11 2020,2020-06-11,47.562,8,AWP | Redline,AWP,Redline,Field-Tested,1,1,1
Jun 12 2020,2020-06-12,44.973,8,AWP | Redline,AWP,Redline,Field-Tested,1,1,1
Jun 13 2020,2020-06-13,49.913,8,AWP | Redline,AWP,Redline,Field-Tested,1,1,1
Jun 14 2020,2020-06-14,46.829,9,AWP | Redline,AWP,Redline,Field-Tested,1,1,1
Jun 15 2020,2020-06-15,47.899,5,AWP | Redline,AWP,Redline,Field-Tested,1,1,1
Jun 16 2020,2020-06-16,47.763,13,AWP | Redline,AWP,Redline,Field-Tested,1,1,1
Jun 17 2020,2020-06-17,46.138,7,AWP | Redline,AWP,Redline,Field-Tested,1,1,1
Jun 18 2020,2020-06-18,61.705,8,AWP | Redline,AWP,Redline,Field-Tested,1,1,1
Jun 19 2020,2020-06-19,47.486,4,AWP | Redline,AWP,Redline,Field-Tested,1,1,1
Jun 20 2020,2020-06-20,42.775,1,AWP | Redline,AWP,Redline,Field-Tested,1,1,1
Jun 21 2020,2020-06-21,44.667,8,AWP | Redline,AWP,Redline,Field-Tested,1,1,1
Jun 22 2020,2020-06-22,46.56,9,AWP | Redline,AWP,Redline,Field-Tested,1,1,1
Jun 23 2020,2020-06-23,55.152,9,AWP | Redline,AWP,Redline,Field-Tested,1,1,1
Jun 24 2020,2020-06-24,47.088,8,AWP | Redline,AWP,Redline,Field-Tested,1,1,1
Jun 25 2020,2020-06-25,38.519,2,AWP | Redline,AWP,Redline,Field-Tested,1,1,1
Jun 26 2020,2020-06-26,42.417,7,AWP | Redline,AWP,Redline,Field-Tested,1,1,1
Jun 27 2020,2020-06-27,44.227,8,AWP | Redline,AWP,Redline,Field-Tested,1,1,1
Jun 28 2020,2020-06-28,43.594,7,AWP | Redline,AWP,Redline,Field-Tested,1,1,1
Jun 29 2020,2020-06-29,47.723,7,AWP | Redline,AWP,Redline,Field-Tested,1,1,1
Jun 30 2020,2020-06-30,44.638,7,AWP | Redline,AWP,Redline,Field-Tested,1,1,1
Jul 01 2020,2020-07-01,43.954,16,AWP | Redline,AWP,Redline,Field-Tested,1,1,1
Jul 02 2020,2020-07-02,50.392,7,AWP | Redline,AWP,Redline,Field-Tested,1,1,1
Jul 03 2020,2020-07-03,45.161,6,AWP | Redline,AWP,Redline,Field-Tested,1,1,1
Jul 04 2020,2020-07-04,47.049,11,AWP | Redline,AWP,Redline,Field-Tested,1,1,1
Jul 05 2020,2020-07-05,43.036,7,AWP | Redline,AWP,Redline,Field-Tested,1,1,1
Jul 06 2020,2020-07-06,41.96,5,AWP | Redline,AWP,Redline,Field-Tested,1,1,1
Jul 07 2020,2020-07-07,45.99,11,AWP | Redline,AWP,Redline,Field-Tested,1,1,1
Jul 08 2020,2020-07-08,45.594,6,AWP | Redline,AWP,Redline,Field-Tested,1,1,1
Jul 09 2020,2020-07-09,47.217,7,AWP | Redline,AWP,Redline,Field-Tested,1,1,1
Jul 10 2020,2020-07-10,46.941,9,AWP | Redline,AWP,Redline,Field-Tested,1,1,1
Jul 11 2020,2020-07-11,71.417,4,AWP | Redline,AWP,Redline,Field-Tested,1,1,1
Jul 12 2020,2020-07-12,50.003,8,AWP | Redline,AWP,Redline,Field-Tested,1,1,1
Jul 13 2020,2020-07-13,46.566,6,AWP | Redline,AWP,Redline,Field-Tested,1,1,1
Jul 14 2020,2020-07-14,47.428,6,AWP | Redline,AWP,Redline,Field-Tested,1,1,1
Jul 15 2020,2020-07-15,46.38,9,AWP | Redline,AWP,Redline,Field-Tested,1,1,1
Jul 16 2020,2020-07-16,68.611,9,AWP | Redline,AWP,Redline,Field-Tested,1,1,1
Jul 17 2020,2020-07-17,44.53,4,AWP | Redline,AWP,Redline,Field-Tested,1,1,1
Jul 18 2020,2020-07-18,46.114,4,AWP | Redline,AWP,Redline,Field-Tested,1,1,1
Jul 19 2020,2020-07-19,48.224,5,AWP | Redline,AWP,Redline,Field-Tested,1,1,1
Jul 20 2020,2020-07-20,106.032,11,AWP | Redline,AWP,Redline,Field-Tested,1,1,1
Jul 21 2020,2020-07-21,49.661,2,AWP | Redline,AWP,Redline,Field-Tested,1,1,1
Jul 22 2020,2020-07-22,45.921,11,AWP | Redline,AWP,Redline,Field-Tested,1,1,1
Jul 23 2020,2020-07-23,101.122,8,AWP | Redline,AWP,Redline,Field-Tested,1,1,1
Jul 24 2020,2020-07-24,46.469,10,AWP | Redline,AWP,Redline,Field-Tested,1,1,1
Jul 25 2020,2020-07-25,46.679,4,AWP | Redline,AWP,Redline,Field-Tested,1,1,1
Jul 26 2020,2020-07-26,60.544,8,AWP | Redline,AWP,Redline,Field-Tested,1,1,1
Jul 27 2020,2020-07-27,50.262,4,AWP | Redline,AWP,Redline,Field-Tested,1,1,1
Jul 28 2020,2020-07-28,47.82,8,AWP | Redline,AWP,Redline,Field-Tested,1,1,1
Jul 29 2020,2020-07-29,49.481,4,AWP | Redline,AWP,Redline,Field-Tested,1,1,1
Jul 30 2020,2020-07-30,47.477,4,AWP | Redline,AWP,Redline,Field-Tested,1,1,1
Jul 31 2020,2020-07-31,47.376,6,AWP | Redline,AWP,Redline,Field-Tested,1,1,1
Aug 01 2020,2020-08-01,45.434,11,AWP | Redline,AWP,Redline,Field-Tested,1,1,1
Aug 02 2020,2020-08-02,46.372,7,AWP | Redline,AWP,Redline,Field-Tested,1,1,1
Aug 03 2020,2020-08-03,45.413,10,AWP | Redline,AWP,Redline,Field-Tested,1,1,1
Aug 04 2020,2020-08-04,55.205,5,AWP | Redline,AWP,Redline,Field-Tested,1,1,1
Aug 05 2020,2020-08-05,53.133,2,AWP | Redline,AWP,Redline,Field-Tested,1,1,1
Aug 06 2020,2020-08-06,48.887,10,AWP | Redline,AWP,Redline,Field-Tested,1,1,1
Aug 07 2020,2020-08-07,46.81,8,AWP | Redline,AWP,Redline,Field-Tested,1,1,1
Aug 08 2020,2020-08-08,48.097,8,AWP | Redline,AWP,Redline,Field-Tested,1,1,1
Aug 09 2020,2020-08-09,50.96,8,AWP | Redline,AWP,Redline,Field-Tested,1,1,1
Aug 10 2020,2020-08-10,45.503,7,AWP | Redline,AWP,Redline,Field-Tested,1,1,1
Aug 11 2020,2020-08-11,41.894,7,AWP | Redline,AWP,Redline,Field-Tested,1,1,1
Aug 12 2020,2020-08-12,43.417,8,AWP | Redline,AWP,Redline,Field-Tested,1,1,1
Aug 13 2020,2020-08-13,42.785,7,AWP | Redline,AWP,Redline,Field-Tested,1,1,1
Aug 14 2020,2020-08-14,44.159,7,AWP | Redline,AWP,Redline,Field-Tested,1,1,1
Aug 15 2020,2020-08-15,44.854,14,AWP | Redline,AWP,Redline,Field-Tested,1,1,1
Aug 16 2020,2020-08-16,42.054,11,AWP | Redline,AWP,Redline,Field-Tested,1,1,1
Aug 17 2020,2020-08-17,44.821,9,AWP | Redline,AWP,Redline,Field-Tested,1,1,1
Aug 18 2020,2020-08-18,45.028,9,AWP | Redline,AWP,Redline,Field-Tested,1,1,1
Aug 19 2020,2020-08-19,43.096,7,AWP | Redline,AWP,Redline,Field-Tested,1,1,1
Aug 20 2020,2020-08-20,42.023,9,AWP | Redline,AWP,Redline,Field-Tested,1,1,1
Aug 21 2020,2020-08-21,43.652,8,AWP | Redline,AWP,Redline,Field-Tested,1,1,1
Aug 22 2020,2020-08-22,51.737,8,AWP | Redline,AWP,Redline,Field-Tested,1,1,1
Aug 23 2020,2020-08-23,41.146,7,AWP | Redline,AWP,Redline,Field-Tested,1,1,1
Aug 24 2020,2020-08-24,50.144,7,AWP | Redline,AWP,Redline,Field-Tested,1,1,1
Aug 25 2020,2020-08-25,50.706,6,AWP | Redline,AWP,Redline,Field-Tested,1,1,1
Aug 26 2020,2020-08-26,43.256,11,AWP | Redline,AWP,Redline,Field-Tested,1,1,1
Aug 27 2020,2020-08-27,43.092,12,AWP | Redline,AWP,Redline,Field-Tested,1,1,1
Aug 28 2020,2020-08-28,42.299,12,AWP | Redline,AWP,Redline,Field-Tested,1,1,1
Aug 29 2020,2020-08-29,48.798,4,AWP | Redline,AWP,Redline,Field-Tested,1,1,1
