date,py_date,median_price,volume_sold,item,weapon,skin,wear,stattrak,treated_unit,post_treat
May 27 2015,2015-05-27,348.468,16,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Minimal Wear,1,1,0
May 05 2020,2020-05-05,114.369,1,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Minimal Wear,1,1,1
May 06 2020,2020-05-06,103.07,4,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Minimal Wear,1,1,1
May 07 2020,2020-05-07,107.161,2,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Minimal Wear,1,1,1
May 08 2020,2020-05-08,113.169,1,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Minimal Wear,1,1,1
May 09 2020,2020-05-09,107.845,4,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Minimal Wear,1,1,1
May 10 2020,2020-05-10,113.493,7,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Minimal Wear,1,1,1
May 11 2020,2020-05-11,109.348,6,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Minimal Wear,1,1,1
May 12 2020,2020-05-12,119.357,1,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Minimal Wear,1,1,1
May 14 2020,2020-05-14,114.459,3,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Minimal Wear,1,1,1
May 15 2020,2020-05-15,107.274,3,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Minimal Wear,1,1,1
May 16 2020,2020-05-16,111.856,5,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Minimal Wear,1,1,1
May 17 2020,2020-05-17,109.071,4,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Minimal Wear,1,1,1
May 18 2020,2020-05-18,104.687,2,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Minimal Wear,1,1,1
May 20 2020,2020-05-20,113.665,3,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Minimal Wear,1,1,1
May 21 2020,2020-05-21,106.129,3,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Minimal Wear,1,1,1
May 22 2020,2020-05-22,111.767,4,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Minimal Wear,1,1,1
May 23 2020,2020-05-23,106.902,5,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Minimal Wear,1,1,1
May 24 2020,2020-05-24,103.207,4,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Minimal Wear,1,1,1
May 25 2020,2020-05-25,97.866,4,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Minimal Wear,1,1,1
May 26 2020,2020-05-26,101.378,3,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Minimal Wear,1,1,1
May 27 2020,2020-05-27,98.132,3,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Minimal Wear,1,1,1
May 28 2020,2020-05-28,106.266,3,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Minimal Wear,1,1,1
May 29 2020,2020-05-29,98.598,4,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Minimal Wear,1,1,1
May 30 2020,2020-05-30,102.725,8,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Minimal Wear,1,1,1
May 31 2020,2020-05-31,108.294,3,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Minimal Wear,1,1,1
Jun 01 2020,2020-06-01,101.271,6,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Minimal Wear,1,1,1
Jun 02 2020,2020-06-02,107.112,2,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Minimal Wear,1,1,1
Jun 03 2020,2020-06-03,111.833,2,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Minimal Wear,1,1,1
Jun 04 2020,2020-06-04,112.872,5,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Minimal Wear,1,1,1
Jun 05 2020,2020-06-05,120.0,1,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Minimal Wear,1,1,1
Jun 06 2020,2020-06-06,105.552,6,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Minimal Wear,1,1,1
Jun 07 2020,2020-06-07,97.75,1,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Minimal Wear,1,1,1
Jun 08 2020,2020-06-08,114.83,3,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Minimal Wear,1,1,1
Jun 09 2020,2020-06-09,96.11,1,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Minimal Wear,1,1,1
Jun 10 2020,2020-06-10,118.025,4,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Minimal Wear,1,1,1
Jun 11 2020,2020-06-11,106.014,4,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Minimal Wear,1,1,1
Jun 13 2020,2020-06-13,111.61,4,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Minimal Wear,1,1,1
Jun 14 2020,2020-06-14,101.848,3,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Minimal Wear,1,1,1
Jun 15 2020,2020-06-15,106.618,2,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Minimal Wear,1,1,1
Jun 16 2020,2020-06-16,97.697,4,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Minimal Wear,1,1,1
Jun 17 2020,2020-06-17,94.371,5,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Minimal Wear,1,1,1
Jun 18 2020,2020-06-18,102.798,3,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Minimal Wear,1,1,1
Jun 19 2020,2020-06-19,103.272,4,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Minimal Wear,1,1,1
Jun 21 2020,2020-06-21,108.0,1,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Minimal Wear,1,1,1
Jun 22 2020,2020-06-22,114.864,1,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Minimal Wear,1,1,1
Jun 23 2020,2020-06-23,100.168,2,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Minimal Wear,1,1,1
Jun 24 2020,2020-06-24,101.56,1,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Minimal Wear,1,1,1
Jun 25 2020,2020-06-25,91.381,3,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Minimal Wear,1,1,1
Jun 26 2020,2020-06-26,99.355,1,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Minimal Wear,1,1,1
Jun 27 2020,2020-06-27,104.909,2,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Minimal Wear,1,1,1
Jun 28 2020,2020-06-28,101.533,3,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Minimal Wear,1,1,1
Jun 29 2020,2020-06-29,104.177,2,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Minimal Wear,1,1,1
Jun 30 2020,2020-06-30,95.95,1,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Minimal Wear,1,1,1
Jul 01 2020,2020-07-01,110.669,1,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Minimal Wear,1,1,1
Jul 02 2020,2020-07-02,106.82,2,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Minimal Wear,1,1,1
Jul 03 2020,2020-07-03,107.944,2,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Minimal Wear,1,1,1
Jul 04 2020,2020-07-04,128.199,3,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Minimal Wear,1,1,1
Jul 07 2020,2020-07-07,100.73,6,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Minimal Wear,1,1,1
Jul 08 2020,2020-07-08,103.612,2,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Minimal Wear,1,1,1
Jul 09 2020,2020-07-09,109.106,2,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Minimal Wear,1,1,1
Jul 10 2020,2020-07-10,270.835,3,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Minimal Wear,1,1,1
Jul 11 2020,2020-07-11,104.893,2,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Minimal Wear,1,1,1
Jul 12 2020,2020-07-12,108.748,2,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Minimal Wear,1,1,1
Jul 13 2020,2020-07-13,102.06,4,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Minimal Wear,1,1,1
Jul 14 2020,2020-07-14,116.661,2,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Minimal Wear,1,1,1
Jul 15 2020,2020-07-15,97.906,2,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Minimal Wear,1,1,1
Jul 16 2020,2020-07-16,109.252,1,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Minimal Wear,1,1,1
Jul 18 2020,2020-07-18,106.514,5,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Minimal Wear,1,1,1
Jul 19 2020,2020-07-19,119.996,2,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Minimal Wear,1,1,1
Jul 21 2020,2020-07-21,113.614,1,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Minimal Wear,1,1,1
Jul 22 2020,2020-07-22,112.888,4,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Minimal Wear,1,1,1
Jul 23 2020,2020-07-23,107.523,2,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Minimal Wear,1,1,1
Jul 24 2020,2020-07-24,121.23,1,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Minimal Wear,1,1,1
Jul 25 2020,2020-07-25,110.388,3,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Minimal Wear,1,1,1
Jul 26 2020,2020-07-26,114.475,3,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Minimal Wear,1,1,1
Jul 27 2020,2020-07-27,111.985,2,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Minimal Wear,1,1,1
Jul 28 2020,2020-07-28,118.272,4,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Minimal Wear,1,1,1
Jul 29 2020,2020-07-29,134.805,4,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Minimal Wear,1,1,1
Jul 30 2020,2020-07-30,134.8,1,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Minimal Wear,1,1,1
Jul 31 2020,2020-07-31,108.65,1,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Minimal Wear,1,1,1
Aug 01 2020,2020-08-01,131.373,2,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Minimal Wear,1,1,1
Aug 02 2020,2020-08-02,128.153,2,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Minimal Wear,1,1,1
Aug 03 2020,2020-08-03,123.953,2,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Minimal Wear,1,1,1
Aug 04 2020,2020-08-04,107.945,3,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Minimal Wear,1,1,1
Aug 05 2020,2020-08-05,112.049,2,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Minimal Wear,1,1,1
Aug 06 2020,2020-08-06,113.039,1,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Minimal Wear,1,1,1
Aug 07 2020,2020-08-07,107.229,2,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Minimal Wear,1,1,1
Aug 08 2020,2020-08-08,106.458,4,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Minimal Wear,1,1,1
Aug 09 2020,2020-08-09,129.885,2,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Minimal Wear,1,1,1
Aug 10 2020,2020-08-10,128.88,1,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Minimal Wear,1,1,1
Aug 11 2020,2020-08-11,112.855,1,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Minimal Wear,1,1,1
Aug 12 2020,2020-08-12,108.485,4,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Minimal Wear,1,1,1
Aug 13 2020,2020-08-13,115.04,1,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Minimal Wear,1,1,1
Aug 14 2020,2020-08-14,112.482,3,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Minimal Wear,1,1,1
Aug 15 2020,2020-08-15,116.72,1,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Minimal Wear,1,1,1
Aug 16 2020,2020-08-16,106.016,4,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Minimal Wear,1,1,1
Aug 17 2020,2020-08-17,108.148,4,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Minimal Wear,1,1,1
Aug 18 2020,2020-08-18,98.292,3,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Minimal Wear,1,1,1
Aug 19 2020,2020-08-19,107.291,2,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Minimal Wear,1,1,1
Aug 21 2020,2020-08-21,111.115,3,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Minimal Wear,1,1,1
Aug 22 2020,2020-08-22,99.166,4,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Minimal Wear,1,1,1
Aug 23 2020,2020-08-23,105.765,2,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Minimal Wear,1,1,1
Aug 24 2020,2020-08-24,109.298,2,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Minimal Wear,1,1,1
Aug 25 2020,2020-08-25,98.002,1,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Minimal Wear,1,1,1
Aug 26 2020,2020-08-26,115.97,3,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Minimal Wear,1,1,1
Aug 27 2020,2020-08-27,117.304,2,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Minimal Wear,1,1,1
Aug 28 2020,2020-08-28,117.753,3,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Minimal Wear,1,1,1
Aug 30 2020,2020-08-30,114.009,4,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Minimal Wear,1,1,1
Aug 31 2020,2020-08-31,115.971,2,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Minimal Wear,1,1,1
Sep 01 2020,2020-09-01,100.103,1,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Minimal Wear,1,1,1
Sep 02 2020,2020-09-02,116.12,2,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Minimal Wear,1,1,1
Sep 03 2020,2020-09-03,106.94,2,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Minimal Wear,1,1,1
Sep 04 2020,2020-09-04,101.267,3,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Minimal Wear,1,1,1
Sep 05 2020,2020-09-05,99.154,2,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Minimal Wear,1,1,1
Sep 06 2020,2020-09-06,94.152,2,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Minimal Wear,1,1,1
Sep 07 2020,2020-09-07,110.926,5,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Minimal Wear,1,1,1
Sep 08 2020,2020-09-08,101.602,4,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Minimal Wear,1,1,1
Sep 11 2020,2020-09-11,106.138,4,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Minimal Wear,1,1,1
Sep 12 2020,2020-09-12,105.647,4,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Minimal Wear,1,1,1
Sep 13 2020,2020-09-13,107.907,2,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Minimal Wear,1,1,1
Sep 14 2020,2020-09-14,113.982,2,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Minimal Wear,1,1,1
Sep 16 2020,2020-09-16,106.493,2,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Minimal Wear,1,1,1
Sep 17 2020,2020-09-17,95.064,2,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Minimal Wear,1,1,1
Sep 18 2020,2020-09-18,99.669,5,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Minimal Wear,1,1,1
Sep 19 2020,2020-09-19,99.109,3,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Minimal Wear,1,1,1
Sep 20 2020,2020-09-20,95.507,2,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Minimal Wear,1,1,1
Sep 21 2020,2020-09-21,99.446,3,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Minimal Wear,1,1,1
Sep 22 2020,2020-09-22,93.207,2,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Minimal Wear,1,1,1
Sep 23 2020,2020-09-23,101.221,1,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Minimal Wear,1,1,1
Sep 24 2020,2020-09-24,89.654,3,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Minimal Wear,1,1,1
Sep 25 2020,2020-09-25,106.094,2,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Minimal Wear,1,1,1
Sep 26 2020,2020-09-26,105.994,2,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Minimal Wear,1,1,1
Sep 27 2020,2020-09-27,103.946,5,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Minimal Wear,1,1,1
Sep 28 2020,2020-09-28,106.789,1,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Minimal Wear,1,1,1
Sep 29 2020,2020-09-29,96.573,4,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Minimal Wear,1,1,1
Sep 30 2020,2020-09-30,93.065,2,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Minimal Wear,1,1,1
Oct 01 2020,2020-10-01,98.355,2,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Minimal Wear,1,1,1
Oct 02 2020,2020-10-02,104.2,3,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Minimal Wear,1,1,1
Oct 03 2020,2020-10-03,106.289,2,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Minimal Wear,1,1,1
Oct 04 2020,2020-10-04,106.563,4,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Minimal Wear,1,1,1
Oct 05 2020,2020-10-05,99.903,3,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Minimal Wear,1,1,1
Oct 06 2020,2020-10-06,95.825,3,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Minimal Wear,1,1,1
Oct 07 2020,2020-10-07,431.74,2,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Minimal Wear,1,1,1
Oct 08 2020,2020-10-08,107.679,4,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Minimal Wear,1,1,1
Oct 09 2020,2020-10-09,101.711,3,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Minimal Wear,1,1,1
Oct 10 2020,2020-10-10,94.955,2,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Minimal Wear,1,1,1
Oct 11 2020,2020-10-11,108.044,2,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Minimal Wear,1,1,1
Oct 12 2020,2020-10-12,106.382,5,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Minimal Wear,1,1,1
Oct 13 2020,2020-10-13,95.54,1,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Minimal Wear,1,1,1
Oct 14 2020,2020-10-14,95.42,1,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Minimal Wear,1,1,1
Oct 15 2020,2020-10-15,101.992,2,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Minimal Wear,1,1,1
Oct 16 2020,2020-10-16,104.667,2,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Minimal Wear,1,1,1
Oct 17 2020,2020-10-17,107.879,3,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Minimal Wear,1,1,1
Oct 18 2020,2020-10-18,108.643,2,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Minimal Wear,1,1,1
Oct 19 2020,2020-10-19,95.28,2,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Minimal Wear,1,1,1
Oct 21 2020,2020-10-21,102.78,1,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Minimal Wear,1,1,1
Oct 22 2020,2020-10-22,102.02,2,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Minimal Wear,1,1,1
Oct 23 2020,2020-10-23,114.345,2,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Minimal Wear,1,1,1
Oct 24 2020,2020-10-24,102.901,3,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Minimal Wear,1,1,1
Oct 26 2020,2020-10-26,100.878,5,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Minimal Wear,1,1,1
Oct 27 2020,2020-10-27,94.007,4,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Minimal Wear,1,1,1
Oct 28 2020,2020-10-28,101.924,5,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Minimal Wear,1,1,1
Oct 29 2020,2020-10-29,100.685,3,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Minimal Wear,1,1,1
Oct 30 2020,2020-10-30,94.3,1,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Minimal Wear,1,1,1
Oct 31 2020,2020-10-31,107.171,2,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Minimal Wear,1,1,1
Nov 01 2020,2020-11-01,77.399,3,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Minimal Wear,1,1,1
Nov 03 2020,2020-11-03,100.17,3,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Minimal Wear,1,1,1
Nov 05 2020,2020-11-05,91.97,1,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Minimal Wear,1,1,1
Nov 06 2020,2020-11-06,111.065,2,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Minimal Wear,1,1,1
Nov 07 2020,2020-11-07,103.354,2,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Minimal Wear,1,1,1
Nov 08 2020,2020-11-08,99.882,4,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Minimal Wear,1,1,1
Nov 09 2020,2020-11-09,95.689,5,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Minimal Wear,1,1,1
Nov 10 2020,2020-11-10,109.571,1,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Minimal Wear,1,1,1
Nov 12 2020,2020-11-12,108.231,3,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Minimal Wear,1,1,1
Nov 13 2020,2020-11-13,108.93,1,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Minimal Wear,1,1,1
Nov 15 2020,2020-11-15,104.265,3,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Minimal Wear,1,1,1
Nov 17 2020,2020-11-17,110.977,3,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Minimal Wear,1,1,1
Nov 18 2020,2020-11-18,101.911,1,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Minimal Wear,1,1,1
Nov 19 2020,2020-11-19,104.0,1,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Minimal Wear,1,1,1
Nov 20 2020,2020-11-20,101.896,2,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Minimal Wear,1,1,1
Nov 21 2020,2020-11-21,90.506,2,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Minimal Wear,1,1,1
Nov 22 2020,2020-11-22,106.245,1,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Minimal Wear,1,1,1
Nov 25 2020,2020-11-25,92.533,4,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Minimal Wear,1,1,1
Nov 26 2020,2020-11-26,94.381,6,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Minimal Wear,1,1,1
Nov 27 2020,2020-11-27,87.06,1,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Minimal Wear,1,1,1
Nov 28 2020,2020-11-28,92.362,2,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Minimal Wear,1,1,1
Nov 29 2020,2020-11-29,104.637,5,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Minimal Wear,1,1,1
Nov 30 2020,2020-11-30,109.986,1,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Minimal Wear,1,1,1
Dec 01 2020,2020-12-01,97.191,4,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Minimal Wear,1,1,1
Dec 02 2020,2020-12-02,97.31,1,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Minimal Wear,1,1,1
Dec 03 2020,2020-12-03,91.186,9,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Minimal Wear,1,1,1
Dec 04 2020,2020-12-04,87.479,5,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Minimal Wear,1,1,1
Dec 05 2020,2020-12-05,84.274,4,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Minimal Wear,1,1,1
Dec 06 2020,2020-12-06,83.85,4,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Minimal Wear,1,1,1
Dec 07 2020,2020-12-07,93.028,1,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Minimal Wear,1,1,1
Dec 08 2020,2020-12-08,90.889,2,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Minimal Wear,1,1,1
Dec 09 2020,2020-12-09,93.937,5,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Minimal Wear,1,1,1
Dec 10 2020,2020-12-10,87.254,2,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Minimal Wear,1,1,1
Dec 11 2020,2020-12-11,96.914,4,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Minimal Wear,1,1,1
Dec 12 2020,2020-12-12,78.165,2,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Minimal Wear,1,1,1
Dec 13 2020,2020-12-13,85.48,5,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Minimal Wear,1,1,1
Dec 14 2020,2020-12-14,95.261,2,AK-47 | Aquamarine Revenge,AK-47,Aquamarine Revenge,Minimal Wear,1,1,1
