date,py_date,median_price,volume_sold,item,weapon,skin,wear,stattrak,treated_unit,post_treat
Feb 13 2014,2014-02-13,2.359,180,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,0
Nov 11 2020,2020-11-11,2.637,45,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
Nov 12 2020,2020-11-12,2.587,47,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
Nov 13 2020,2020-11-13,2.61,42,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
Nov 14 2020,2020-11-14,2.497,55,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
Nov 15 2020,2020-11-15,2.463,42,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
Nov 16 2020,2020-11-16,2.467,44,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
Nov 17 2020,2020-11-17,2.525,55,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
Nov 18 2020,2020-11-18,2.452,57,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
Nov 19 2020,2020-11-19,2.6,49,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
Nov 20 2020,2020-11-20,2.408,58,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
Nov 21 2020,2020-11-21,2.468,68,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
Nov 22 2020,2020-11-22,2.488,55,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
Nov 23 2020,2020-11-23,2.543,52,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
Nov 24 2020,2020-11-24,2.525,42,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
Nov 25 2020,2020-11-25,2.491,42,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
Nov 26 2020,2020-11-26,2.375,53,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
Nov 27 2020,2020-11-27,2.396,67,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
Nov 28 2020,2020-11-28,2.494,56,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
Nov 29 2020,2020-11-29,2.373,59,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
Nov 30 2020,2020-11-30,2.43,55,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
Dec 01 2020,2020-12-01,2.558,50,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
Dec 02 2020,2020-12-02,2.499,38,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
Dec 03 2020,2020-12-03,2.572,57,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
Dec 04 2020,2020-12-04,2.132,128,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
Dec 05 2020,2020-12-05,2.408,65,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
Dec 06 2020,2020-12-06,2.261,69,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
Dec 07 2020,2020-12-07,2.269,59,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
Dec 08 2020,2020-12-08,2.283,50,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
Dec 09 2020,2020-12-09,2.332,50,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
Dec 10 2020,2020-12-10,2.376,48,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
Dec 11 2020,2020-12-11,2.405,34,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
Dec 12 2020,2020-12-12,2.407,59,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
Dec 13 2020,2020-12-13,2.452,47,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
Dec 14 2020,2020-12-14,2.343,49,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
Dec 15 2020,2020-12-15,2.398,52,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
Dec 16 2020,2020-12-16,2.529,55,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
Dec 17 2020,2020-12-17,2.465,50,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
Dec 18 2020,2020-12-18,2.642,53,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
Dec 19 2020,2020-12-19,2.588,63,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
Dec 20 2020,2020-12-20,2.595,57,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
Dec 21 2020,2020-12-21,2.615,46,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
Dec 22 2020,2020-12-22,2.679,60,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
Dec 23 2020,2020-12-23,2.693,61,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
Dec 24 2020,2020-12-24,2.585,66,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
Dec 25 2020,2020-12-25,2.855,70,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
Dec 26 2020,2020-12-26,2.847,62,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
Dec 27 2020,2020-12-27,2.79,51,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
Dec 28 2020,2020-12-28,2.822,76,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
Dec 29 2020,2020-12-29,2.787,63,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
Dec 30 2020,2020-12-30,2.891,65,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
Dec 31 2020,2020-12-31,2.733,63,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
Jan 01 2021,2021-01-01,2.828,66,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
Jan 02 2021,2021-01-02,2.677,70,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
Jan 03 2021,2021-01-03,2.763,67,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
Jan 04 2021,2021-01-04,2.874,56,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
Jan 05 2021,2021-01-05,2.833,61,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
Jan 06 2021,2021-01-06,2.899,68,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
Jan 07 2021,2021-01-07,2.92,52,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
Jan 08 2021,2021-01-08,3.064,60,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
Jan 09 2021,2021-01-09,2.852,61,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
Jan 10 2021,2021-01-10,2.878,67,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
Jan 11 2021,2021-01-11,3.047,50,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
Jan 12 2021,2021-01-12,2.958,51,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
Jan 13 2021,2021-01-13,3.004,52,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
Jan 14 2021,2021-01-14,2.982,52,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
Jan 15 2021,2021-01-15,2.879,67,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
Jan 16 2021,2021-01-16,2.915,72,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
Jan 17 2021,2021-01-17,2.994,68,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
Jan 18 2021,2021-01-18,2.902,70,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
Jan 19 2021,2021-01-19,2.909,60,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
Jan 20 2021,2021-01-20,2.94,57,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
Jan 21 2021,2021-01-21,2.906,68,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
Jan 22 2021,2021-01-22,3.113,55,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
Jan 23 2021,2021-01-23,3.085,70,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
Jan 24 2021,2021-01-24,3.11,58,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
Jan 25 2021,2021-01-25,3.252,53,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
Jan 26 2021,2021-01-26,3.197,49,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
Jan 27 2021,2021-01-27,3.37,56,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
Jan 28 2021,2021-01-28,2.817,100,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
Jan 29 2021,2021-01-29,2.793,48,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
Jan 30 2021,2021-01-30,2.975,49,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
Jan 31 2021,2021-01-31,2.876,50,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
Feb 01 2021,2021-02-01,2.801,52,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
Feb 02 2021,2021-02-02,2.791,54,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
Feb 03 2021,2021-02-03,2.916,43,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
Feb 04 2021,2021-02-04,2.976,68,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
Feb 05 2021,2021-02-05,3.155,57,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
Feb 06 2021,2021-02-06,3.107,48,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
Feb 07 2021,2021-02-07,2.982,52,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
Feb 08 2021,2021-02-08,2.998,50,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
Feb 09 2021,2021-02-09,3.072,57,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
Feb 10 2021,2021-02-10,3.004,58,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
Feb 11 2021,2021-02-11,3.072,57,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
Feb 12 2021,2021-02-12,2.938,67,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
Feb 13 2021,2021-02-13,2.881,61,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
Feb 14 2021,2021-02-14,2.931,80,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
Feb 15 2021,2021-02-15,2.897,50,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
Feb 16 2021,2021-02-16,3.041,50,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
Feb 17 2021,2021-02-17,2.962,47,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
Feb 18 2021,2021-02-18,3.038,52,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
Feb 19 2021,2021-02-19,3.076,47,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
Feb 20 2021,2021-02-20,3.026,69,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
Feb 21 2021,2021-02-21,3.173,53,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
Feb 22 2021,2021-02-22,3.091,51,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
Feb 23 2021,2021-02-23,3.045,69,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
Feb 24 2021,2021-02-24,3.173,54,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
Feb 25 2021,2021-02-25,3.14,65,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
Feb 26 2021,2021-02-26,3.244,52,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
Feb 27 2021,2021-02-27,3.157,61,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
Feb 28 2021,2021-02-28,3.144,67,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
Mar 01 2021,2021-03-01,3.346,34,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
Mar 02 2021,2021-03-02,3.293,61,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
Mar 03 2021,2021-03-03,3.244,53,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
Mar 04 2021,2021-03-04,3.234,47,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
Mar 05 2021,2021-03-05,3.35,55,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
Mar 06 2021,2021-03-06,3.256,63,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
Mar 07 2021,2021-03-07,3.321,66,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
Mar 08 2021,2021-03-08,3.268,55,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
Mar 09 2021,2021-03-09,3.151,62,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
Mar 10 2021,2021-03-10,3.36,64,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
Mar 11 2021,2021-03-11,3.407,48,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
Mar 12 2021,2021-03-12,3.432,54,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
Mar 13 2021,2021-03-13,3.32,69,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
Mar 14 2021,2021-03-14,3.428,66,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
Mar 15 2021,2021-03-15,3.323,70,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
Mar 16 2021,2021-03-16,3.191,53,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
Mar 17 2021,2021-03-17,3.312,71,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
Mar 18 2021,2021-03-18,3.343,63,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
Mar 19 2021,2021-03-19,3.371,80,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
Mar 20 2021,2021-03-20,3.423,65,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
Mar 21 2021,2021-03-21,3.6,62,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
Mar 22 2021,2021-03-22,3.406,53,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
Mar 23 2021,2021-03-23,3.411,53,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
Mar 24 2021,2021-03-24,3.476,46,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
Mar 25 2021,2021-03-25,3.501,49,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
Mar 26 2021,2021-03-26,3.562,58,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
Mar 27 2021,2021-03-27,3.547,58,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
Mar 28 2021,2021-03-28,3.71,53,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
Mar 29 2021,2021-03-29,3.451,63,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
Mar 30 2021,2021-03-30,3.614,41,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
Mar 31 2021,2021-03-31,3.545,37,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
Apr 01 2021,2021-04-01,3.447,44,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
Apr 02 2021,2021-04-02,3.376,50,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
Apr 03 2021,2021-04-03,3.378,65,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
Apr 04 2021,2021-04-04,3.326,50,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
Apr 05 2021,2021-04-05,3.422,52,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
Apr 06 2021,2021-04-06,3.459,46,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
Apr 07 2021,2021-04-07,3.185,102,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
Apr 08 2021,2021-04-08,3.098,90,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
Apr 09 2021,2021-04-09,3.091,81,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
Apr 10 2021,2021-04-10,3.154,67,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
Apr 11 2021,2021-04-11,2.962,83,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
Apr 12 2021,2021-04-12,3.041,60,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
Apr 13 2021,2021-04-13,2.955,42,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
Apr 14 2021,2021-04-14,3.264,16,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
Apr 15 2021,2021-04-15,3.179,82,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
Apr 16 2021,2021-04-16,3.081,59,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
Apr 17 2021,2021-04-17,3.156,75,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
Apr 18 2021,2021-04-18,3.089,65,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
Apr 19 2021,2021-04-19,3.128,53,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
Apr 20 2021,2021-04-20,3.133,69,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
Apr 21 2021,2021-04-21,3.012,45,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
Apr 22 2021,2021-04-22,3.042,70,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
Apr 23 2021,2021-04-23,3.131,58,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
Apr 24 2021,2021-04-24,3.069,50,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
Apr 25 2021,2021-04-25,3.146,57,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
Apr 26 2021,2021-04-26,3.131,59,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
Apr 27 2021,2021-04-27,3.13,53,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
Apr 28 2021,2021-04-28,3.167,57,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
Apr 29 2021,2021-04-29,3.202,55,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
Apr 30 2021,2021-04-30,3.242,47,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
May 01 2021,2021-05-01,3.254,51,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
May 02 2021,2021-05-02,3.407,52,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
May 03 2021,2021-05-03,3.492,48,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
May 04 2021,2021-05-04,3.134,68,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
May 05 2021,2021-05-05,3.898,60,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
May 06 2021,2021-05-06,3.264,70,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
May 07 2021,2021-05-07,3.194,66,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
May 08 2021,2021-05-08,3.326,82,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
May 09 2021,2021-05-09,3.426,51,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
May 10 2021,2021-05-10,3.336,55,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
May 11 2021,2021-05-11,3.39,54,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
May 12 2021,2021-05-12,3.398,61,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
May 13 2021,2021-05-13,3.377,50,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
May 14 2021,2021-05-14,3.394,70,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
May 15 2021,2021-05-15,3.381,69,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
May 16 2021,2021-05-16,3.394,62,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
May 17 2021,2021-05-17,3.321,61,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
May 18 2021,2021-05-18,3.234,54,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
May 19 2021,2021-05-19,3.303,43,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
May 20 2021,2021-05-20,3.244,64,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
May 21 2021,2021-05-21,3.218,68,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
May 22 2021,2021-05-22,3.412,57,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
May 23 2021,2021-05-23,3.303,45,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
May 24 2021,2021-05-24,3.267,64,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
May 25 2021,2021-05-25,3.452,56,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
May 26 2021,2021-05-26,3.516,72,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
May 27 2021,2021-05-27,3.315,42,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
May 28 2021,2021-05-28,3.253,58,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
May 29 2021,2021-05-29,3.237,62,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
May 30 2021,2021-05-30,3.207,61,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
May 31 2021,2021-05-31,3.15,51,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
Jun 01 2021,2021-06-01,3.231,53,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
Jun 02 2021,2021-06-02,3.152,39,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
Jun 03 2021,2021-06-03,3.227,54,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
Jun 04 2021,2021-06-04,3.198,53,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
Jun 05 2021,2021-06-05,3.058,55,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
Jun 06 2021,2021-06-06,3.114,63,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
Jun 07 2021,2021-06-07,3.055,53,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
Jun 08 2021,2021-06-08,3.126,44,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
Jun 09 2021,2021-06-09,3.136,54,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
Jun 10 2021,2021-06-10,3.059,56,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
Jun 11 2021,2021-06-11,3.134,54,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
Jun 12 2021,2021-06-12,3.129,57,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
Jun 13 2021,2021-06-13,3.087,56,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
Jun 14 2021,2021-06-14,3.04,54,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
Jun 15 2021,2021-06-15,3.231,83,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
Jun 16 2021,2021-06-16,3.177,54,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
Jun 17 2021,2021-06-17,3.164,70,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
Jun 18 2021,2021-06-18,3.348,68,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
Jun 19 2021,2021-06-19,3.139,45,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
Jun 20 2021,2021-06-20,3.163,41,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
Jun 21 2021,2021-06-21,3.067,41,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
Jun 22 2021,2021-06-22,3.136,41,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
Jun 23 2021,2021-06-23,2.997,38,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
Jun 24 2021,2021-06-24,2.787,72,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
Jun 25 2021,2021-06-25,2.726,76,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
Jun 26 2021,2021-06-26,2.689,72,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
Jun 27 2021,2021-06-27,2.688,51,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
Jun 28 2021,2021-06-28,2.736,57,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
Jun 29 2021,2021-06-29,2.694,61,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
Jun 30 2021,2021-06-30,2.766,46,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
Jul 01 2021,2021-07-01,2.659,37,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
Jul 02 2021,2021-07-02,2.7,41,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
Jul 03 2021,2021-07-03,2.704,47,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
Jul 04 2021,2021-07-04,2.681,37,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
Jul 05 2021,2021-07-05,2.861,44,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
Jul 06 2021,2021-07-06,2.648,47,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
Jul 07 2021,2021-07-07,2.591,35,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
Jul 08 2021,2021-07-08,2.703,55,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
Jul 09 2021,2021-07-09,2.664,35,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
Jul 10 2021,2021-07-10,2.694,39,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
Jul 11 2021,2021-07-11,2.763,40,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
Jul 12 2021,2021-07-12,2.559,40,USP-S | Stainless,USP-S,Stainless,Battle-Scarred,0,1,1
