date,py_date,median_price,rolling_30day_sd,ewm_30day_sd,expanding_sd,total_sd,pre_sd,post_sd,volume_sold,item,weapon,skin,wear,stattrak,treated_unit,post_treat
Apr 16 2015,2015-04-16,7.187,,,,0.49543708808574555,0.4587516588319267,0.3131061774772857,3169,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,0
Dec 24 2021,2021-12-24,0.939,0.0410058728621836,0.03764847576492279,0.6254070023328013,0.49543708808574555,0.4587516588319267,0.3131061774772857,1250,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Dec 25 2021,2021-12-25,0.959,0.04068414924751617,0.03687004679854017,0.6252879248778292,0.49543708808574555,0.4587516588319267,0.3131061774772857,1411,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Dec 26 2021,2021-12-26,0.954,0.040611985094643005,0.03627723214441811,0.6251694600481785,0.49543708808574555,0.4587516588319267,0.3131061774772857,1396,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Dec 27 2021,2021-12-27,0.964,0.039827847936570154,0.0352852519767343,0.6250499887377241,0.49543708808574555,0.4587516588319267,0.3131061774772857,1313,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Dec 28 2021,2021-12-28,0.985,0.03904699496870617,0.034173259690912616,0.6249285457356852,0.49543708808574555,0.4587516588319267,0.3131061774772857,1416,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Dec 29 2021,2021-12-29,0.968,0.03684350252290297,0.033154919072309136,0.6248088012608461,0.49543708808574555,0.4587516588319267,0.3131061774772857,1434,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Dec 30 2021,2021-12-30,0.992,0.030050245279757772,0.032264697504282173,0.6246868831789547,0.49543708808574555,0.4587516588319267,0.3131061774772857,1323,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Dec 31 2021,2021-12-31,0.991,0.024864714415871403,0.03135831879566775,0.6245651220928617,0.49543708808574555,0.4587516588319267,0.3131061774772857,1354,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Jan 01 2022,2022-01-01,1.036,0.02488040358902969,0.03345847093587126,0.6244402172693789,0.49543708808574555,0.4587516588319267,0.3131061774772857,1513,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Jan 02 2022,2022-01-02,1.031,0.025480418445000895,0.03450263500757981,0.624315679045018,0.49543708808574555,0.4587516588319267,0.3131061774772857,1486,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Jan 03 2022,2022-01-03,1.038,0.02686843210298272,0.03579321942308389,0.624190811660025,0.49543708808574555,0.4587516588319267,0.3131061774772857,1426,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Jan 04 2022,2022-01-04,1.045,0.02850499048856311,0.03728969021445276,0.624065647747501,0.49543708808574555,0.4587516588319267,0.3131061774772857,1325,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Jan 05 2022,2022-01-05,1.058,0.030773477160473836,0.039542661749996294,0.623939954568405,0.49543708808574555,0.4587516588319267,0.3131061774772857,1412,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Jan 06 2022,2022-01-06,1.079,0.03415926188324775,0.04335236541414864,0.6238135941712177,0.49543708808574555,0.4587516588319267,0.3131061774772857,1329,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Jan 07 2022,2022-01-07,1.099,0.0386055948538231,0.04835970104138207,0.6236868704882003,0.49543708808574555,0.4587516588319267,0.3131061774772857,1360,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Jan 08 2022,2022-01-08,1.144,0.046559367614243674,0.05769811306633431,0.623560187849076,0.49543708808574555,0.4587516588319267,0.3131061774772857,1308,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Jan 09 2022,2022-01-09,1.175,0.05581274109878677,0.06828376155402563,0.6234343250892279,0.49543708808574555,0.4587516588319267,0.3131061774772857,1221,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Jan 10 2022,2022-01-10,1.171,0.06293475000836535,0.07512857667353975,0.6233084075603461,0.49543708808574555,0.4587516588319267,0.3131061774772857,1090,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Jan 11 2022,2022-01-11,1.207,0.07187968875257632,0.08417886610619779,0.6231841193921718,0.49543708808574555,0.4587516588319267,0.3131061774772857,1228,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Jan 12 2022,2022-01-12,1.187,0.0776897824610514,0.08852667280708168,0.623058939082123,0.49543708808574555,0.4587516588319267,0.3131061774772857,1136,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Jan 13 2022,2022-01-13,1.155,0.08069255545428036,0.08906478683053136,0.6229328305706974,0.49543708808574555,0.4587516588319267,0.3131061774772857,1133,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Jan 14 2022,2022-01-14,1.161,0.0831485307201192,0.08954266812574532,0.6228069359002283,0.49543708808574555,0.4587516588319267,0.3131061774772857,1227,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Jan 15 2022,2022-01-15,1.17,0.08600580707469614,0.09017230590838468,0.6226813672838015,0.49543708808574555,0.4587516588319267,0.3131061774772857,1335,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Jan 16 2022,2022-01-16,1.15,0.08743457981326178,0.08915372603296859,0.6225553915245533,0.49543708808574555,0.4587516588319267,0.3131061774772857,1232,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Jan 17 2022,2022-01-17,1.141,0.08835193471459106,0.08753326653828372,0.6224293598426798,0.49543708808574555,0.4587516588319267,0.3131061774772857,1173,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Jan 18 2022,2022-01-18,1.169,0.08967040542559597,0.08724617260274453,0.6223039892667289,0.49543708808574555,0.4587516588319267,0.3131061774772857,1076,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Jan 19 2022,2022-01-19,1.154,0.09072523252153925,0.0858822095554096,0.6221783180659759,0.49543708808574555,0.4587516588319267,0.3131061774772857,1194,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Jan 20 2022,2022-01-20,1.15,0.09055261377820327,0.08422679568866236,0.6220526473754294,0.49543708808574555,0.4587516588319267,0.3131061774772857,1093,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Jan 21 2022,2022-01-21,1.178,0.09056038183784489,0.08389191894539536,0.6219278001215247,0.49543708808574555,0.4587516588319267,0.3131061774772857,1663,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Jan 22 2022,2022-01-22,1.21,0.08899722325512265,0.08543252948985293,0.621804505489093,0.49543708808574555,0.4587516588319267,0.3131061774772857,1828,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Jan 23 2022,2022-01-23,1.219,0.0874283943460411,0.08701169627465137,0.6216818192778364,0.49543708808574555,0.4587516588319267,0.3131061774772857,1692,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Jan 24 2022,2022-01-24,1.239,0.08702252317777195,0.08951453179839997,0.6215605825316254,0.49543708808574555,0.4587516588319267,0.3131061774772857,1505,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Jan 25 2022,2022-01-25,1.262,0.08647566929088474,0.09311810957658154,0.6214413202482809,0.49543708808574555,0.4587516588319267,0.3131061774772857,1446,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Jan 26 2022,2022-01-26,1.264,0.08544068319497364,0.09577171267629969,0.6213223080057831,0.49543708808574555,0.4587516588319267,0.3131061774772857,1411,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Jan 27 2022,2022-01-27,1.255,0.08411183032128354,0.09683339510730121,0.6212025673067587,0.49543708808574555,0.4587516588319267,0.3131061774772857,1573,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Jan 28 2022,2022-01-28,1.168,0.07799112829002097,0.09377344992815645,0.6210779114895094,0.49543708808574555,0.4587516588319267,0.3131061774772857,1830,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Jan 29 2022,2022-01-29,1.154,0.07257687165238755,0.09070214575541724,0.620952987880778,0.49543708808574555,0.4587516588319267,0.3131061774772857,1859,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Jan 30 2022,2022-01-30,1.156,0.06618734295779465,0.08773718446943697,0.6208281807807751,0.49543708808574555,0.4587516588319267,0.3131061774772857,1655,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Jan 31 2022,2022-01-31,1.143,0.0623731448253091,0.08488400648939774,0.6207032279353063,0.49543708808574555,0.4587516588319267,0.3131061774772857,1667,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Feb 01 2022,2022-02-01,1.149,0.057647163003009844,0.08210112942590146,0.6205784388185042,0.49543708808574555,0.4587516588319267,0.3131061774772857,1592,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Feb 02 2022,2022-02-02,1.166,0.05270342090139347,0.07950305463654844,0.620454101786314,0.49543708808574555,0.4587516588319267,0.3131061774772857,1591,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Feb 03 2022,2022-02-03,1.189,0.047622027164550926,0.07746473242207298,0.6203306472409319,0.49543708808574555,0.4587516588319267,0.3131061774772857,1485,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Feb 04 2022,2022-02-04,1.211,0.04311178999738395,0.07627003954415743,0.6202083593911987,0.49543708808574555,0.4587516588319267,0.3131061774772857,1459,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Feb 05 2022,2022-02-05,1.256,0.04148363477348616,0.07775871123877998,0.6200893552066079,0.49543708808574555,0.4587516588319267,0.3131061774772857,1496,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Feb 06 2022,2022-02-06,1.289,0.0428967753255465,0.0814417352444538,0.6199736067097594,0.49543708808574555,0.4587516588319267,0.3131061774772857,1523,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Feb 07 2022,2022-02-07,1.317,0.0480833208828549,0.0867024955466445,0.619861178481769,0.49543708808574555,0.4587516588319267,0.3131061774772857,1471,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Feb 08 2022,2022-02-08,1.309,0.05231150068049553,0.08971863221325317,0.6197478289610256,0.49543708808574555,0.4587516588319267,0.3131061774772857,1428,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Feb 09 2022,2022-02-09,1.318,0.056391733314415576,0.09251729995304742,0.6196356472210951,0.49543708808574555,0.4587516588319267,0.3131061774772857,1330,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Feb 10 2022,2022-02-10,1.346,0.06213282953273943,0.09683464652630798,0.6195273008062036,0.49543708808574555,0.4587516588319267,0.3131061774772857,1288,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Feb 11 2022,2022-02-11,1.338,0.06635938378322502,0.09917785988381779,0.6194178798024744,0.49543708808574555,0.4587516588319267,0.3131061774772857,1380,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Feb 12 2022,2022-02-12,1.348,0.06982102736329822,0.10144839121845084,0.619309933138815,0.49543708808574555,0.4587516588319267,0.3131061774772857,1429,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Feb 13 2022,2022-02-13,1.33,0.0717461681462899,0.10160798680387476,0.6191995373634912,0.49543708808574555,0.4587516588319267,0.3131061774772857,1267,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Feb 14 2022,2022-02-14,1.314,0.07275416012909196,0.10042974180597307,0.6190871510592749,0.49543708808574555,0.4587516588319267,0.3131061774772857,1326,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Feb 15 2022,2022-02-15,1.317,0.07283195111656657,0.0991946137457954,0.6189751962736164,0.49543708808574555,0.4587516588319267,0.3131061774772857,1231,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Feb 16 2022,2022-02-16,1.321,0.07220714932602477,0.09796449666984688,0.6188638049775431,0.49543708808574555,0.4587516588319267,0.3131061774772857,1233,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Feb 17 2022,2022-02-17,1.334,0.0727918146212874,0.0972219079254829,0.6187541802363713,0.49543708808574555,0.4587516588319267,0.3131061774772857,1223,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Feb 18 2022,2022-02-18,1.356,0.073252860757743,0.09752682538640622,0.6186477489382576,0.49543708808574555,0.4587516588319267,0.3131061774772857,1292,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Feb 19 2022,2022-02-19,1.351,0.07264637225833656,0.09708018966464325,0.6185406307670536,0.49543708808574555,0.4587516588319267,0.3131061774772857,1420,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Feb 20 2022,2022-02-20,1.353,0.07284131706155784,0.09643230078082225,0.618433860264632,0.49543708808574555,0.4587516588319267,0.3131061774772857,1334,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Feb 21 2022,2022-02-21,1.372,0.07452689092711745,0.09664013576953696,0.6183300615360355,0.49543708808574555,0.4587516588319267,0.3131061774772857,1089,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Feb 22 2022,2022-02-22,1.368,0.07586270872247308,0.09618012666584987,0.618225679182246,0.49543708808574555,0.4587516588319267,0.3131061774772857,1251,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Feb 23 2022,2022-02-23,1.371,0.07742853583090502,0.09558154124490065,0.6181218210764515,0.49543708808574555,0.4587516588319267,0.3131061774772857,1326,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Feb 24 2022,2022-02-24,1.36,0.07866399518159037,0.0941430329972672,0.6180163052316023,0.49543708808574555,0.4587516588319267,0.3131061774772857,1113,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Feb 25 2022,2022-02-25,1.378,0.08039400818296362,0.09347732592674382,0.6179136745337288,0.49543708808574555,0.4587516588319267,0.3131061774772857,1210,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Feb 26 2022,2022-02-26,1.342,0.08073472952653309,0.09105215100125293,0.6178056385158249,0.49543708808574555,0.4587516588319267,0.3131061774772857,1406,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Feb 27 2022,2022-02-27,1.36,0.07823589439900447,0.08926525711181199,0.6177002784113788,0.49543708808574555,0.4587516588319267,0.3131061774772857,1391,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Feb 28 2022,2022-02-28,1.359,0.07414267854351943,0.08737022057397241,0.6175948191716988,0.49543708808574555,0.4587516588319267,0.3131061774772857,1210,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Mar 01 2022,2022-03-01,1.303,0.06867812648485527,0.08451752897652996,0.6174819909613556,0.49543708808574555,0.4587516588319267,0.3131061774772857,1356,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Mar 02 2022,2022-03-02,1.289,0.061289814645737975,0.08189053322396896,0.6173676855171384,0.49543708808574555,0.4587516588319267,0.3131061774772857,1337,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Mar 03 2022,2022-03-03,1.279,0.05331282651729309,0.07951825225096186,0.6172524221870266,0.49543708808574555,0.4587516588319267,0.3131061774772857,1372,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Mar 04 2022,2022-03-04,1.253,0.04670928677750304,0.07801711611927344,0.6171348718781138,0.49543708808574555,0.4587516588319267,0.3131061774772857,1607,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Mar 05 2022,2022-03-05,1.273,0.040645721947609195,0.07580617663795612,0.617019157424918,0.49543708808574555,0.4587516588319267,0.3131061774772857,1819,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Mar 06 2022,2022-03-06,1.294,0.0351544375969426,0.07333615801251608,0.6169056411282792,0.49543708808574555,0.4587516588319267,0.3131061774772857,1614,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Mar 07 2022,2022-03-07,1.274,0.03404398777239519,0.07122236168557482,0.6167901499676195,0.49543708808574555,0.4587516588319267,0.3131061774772857,1531,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Mar 08 2022,2022-03-08,1.195,0.0412452156751621,0.07354540955744374,0.6166691993575617,0.49543708808574555,0.4587516588319267,0.3131061774772857,1864,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Mar 09 2022,2022-03-09,1.203,0.046796649845691436,0.07448709576954235,0.616548696207455,0.49543708808574555,0.4587516588319267,0.3131061774772857,1547,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Mar 10 2022,2022-03-10,1.227,0.04977725095505267,0.07352391020160025,0.6164296390948981,0.49543708808574555,0.4587516588319267,0.3131061774772857,1884,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Mar 11 2022,2022-03-11,1.324,0.049791242363397305,0.0718847867048132,0.6163199818093955,0.49543708808574555,0.4587516588319267,0.3131061774772857,1379,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Mar 12 2022,2022-03-12,1.284,0.04986418335446586,0.06952745948214606,0.6162058037939375,0.49543708808574555,0.4587516588319267,0.3131061774772857,1496,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Mar 13 2022,2022-03-13,1.299,0.04977014984999076,0.06734321189011926,0.6160932840839708,0.49543708808574555,0.4587516588319267,0.3131061774772857,1406,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Mar 14 2022,2022-03-14,1.31,0.04936657392090546,0.06542063662173929,0.6159820864747807,0.49543708808574555,0.4587516588319267,0.3131061774772857,1144,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Mar 15 2022,2022-03-15,1.289,0.04945003283239548,0.06327685002373254,0.6158686097682328,0.49543708808574555,0.4587516588319267,0.3131061774772857,1150,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Mar 16 2022,2022-03-16,1.262,0.05027236163963378,0.06152581982074634,0.6157526068043002,0.49543708808574555,0.4587516588319267,0.3131061774772857,1160,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Mar 17 2022,2022-03-17,1.271,0.05075073183322301,0.05961997814695144,0.6156374794338495,0.49543708808574555,0.4587516588319267,0.3131061774772857,1220,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Mar 18 2022,2022-03-18,1.269,0.0511939741425126,0.05779750699681971,0.6155222318736647,0.49543708808574555,0.4587516588319267,0.3131061774772857,1441,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Mar 19 2022,2022-03-19,1.253,0.05183826527889324,0.05642453271174385,0.6154056665021621,0.49543708808574555,0.4587516588319267,0.3131061774772857,1426,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Mar 20 2022,2022-03-20,1.23,0.05258168248859827,0.05608117612150379,0.615287469338032,0.49543708808574555,0.4587516588319267,0.3131061774772857,1456,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Mar 21 2022,2022-03-21,1.251,0.052395544690810016,0.0546707128883081,0.6151708760137987,0.49543708808574555,0.4587516588319267,0.3131061774772857,1286,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Mar 22 2022,2022-03-22,1.242,0.05218693190893023,0.053579211147146595,0.6150536563290357,0.49543708808574555,0.4587516588319267,0.3131061774772857,1178,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Mar 23 2022,2022-03-23,1.219,0.05165345400206194,0.05363600507834689,0.6149349710882009,0.49543708808574555,0.4587516588319267,0.3131061774772857,1232,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Mar 24 2022,2022-03-24,1.212,0.051140610760566446,0.05391615051110794,0.6148159557179852,0.49543708808574555,0.4587516588319267,0.3131061774772857,1261,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Mar 25 2022,2022-03-25,1.235,0.04900843230281711,0.05275696385698112,0.6146984368816746,0.49543708808574555,0.4587516588319267,0.3131061774772857,1339,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Mar 26 2022,2022-03-26,1.236,0.047040762465456354,0.0515360883678497,0.6145810550394072,0.49543708808574555,0.4587516588319267,0.3131061774772857,1309,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Mar 27 2022,2022-03-27,1.238,0.04313258095950191,0.05023766725042866,0.6144638816050743,0.49543708808574555,0.4587516588319267,0.3131061774772857,1406,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Mar 28 2022,2022-03-28,1.218,0.04183422401394138,0.04978782381993395,0.6143454784854672,0.49543708808574555,0.4587516588319267,0.3131061774772857,1380,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Mar 29 2022,2022-03-29,1.205,0.039188961617293155,0.04998543416298535,0.6142264389200441,0.49543708808574555,0.4587516588319267,0.3131061774772857,1295,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Mar 30 2022,2022-03-30,1.255,0.03442793572984953,0.048346140202804026,0.6141107705946589,0.49543708808574555,0.4587516588319267,0.3131061774772857,1161,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Mar 31 2022,2022-03-31,1.26,0.03329749222544682,0.04677617398554169,0.6139955854894528,0.49543708808574555,0.4587516588319267,0.3131061774772857,1173,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Apr 01 2022,2022-04-01,1.227,0.033035352015023875,0.045798344135919135,0.6138780032781035,0.49543708808574555,0.4587516588319267,0.3131061774772857,1249,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Apr 02 2022,2022-04-02,1.26,0.032698131691120645,0.04432482708948339,0.6137629488886217,0.49543708808574555,0.4587516588319267,0.3131061774772857,1433,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Apr 03 2022,2022-04-03,1.276,0.032984304870862666,0.04322049428117269,0.6136494020804427,0.49543708808574555,0.4587516588319267,0.3131061774772857,1427,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Apr 04 2022,2022-04-04,1.257,0.032779040822441645,0.04180479354494326,0.6135342235488521,0.49543708808574555,0.4587516588319267,0.3131061774772857,1164,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Apr 05 2022,2022-04-05,1.275,0.032126617316919535,0.04072428700503597,0.6134207081983848,0.49543708808574555,0.4587516588319267,0.3131061774772857,1185,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Apr 06 2022,2022-04-06,1.289,0.0325962588643534,0.04020100731446644,0.6133086413838181,0.49543708808574555,0.4587516588319267,0.3131061774772857,1152,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Apr 07 2022,2022-04-07,1.289,0.03138718165767265,0.03960345254999692,0.6131966355146139,0.49543708808574555,0.4587516588319267,0.3131061774772857,1215,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Apr 08 2022,2022-04-08,1.293,0.030484309135131477,0.0391385026377856,0.6130851090341931,0.49543708808574555,0.4587516588319267,0.3131061774772857,1154,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Apr 09 2022,2022-04-09,1.294,0.03055118185343553,0.038643611799348804,0.6129737490456545,0.49543708808574555,0.4587516588319267,0.3131061774772857,1447,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Apr 10 2022,2022-04-10,1.318,0.03013959857557593,0.03965977767574818,0.6128651873106638,0.49543708808574555,0.4587516588319267,0.3131061774772857,1420,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Apr 11 2022,2022-04-11,1.301,0.030749656572201894,0.03921736920098297,0.612754706067914,0.49543708808574555,0.4587516588319267,0.3131061774772857,1183,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Apr 12 2022,2022-04-12,1.296,0.030626785662194678,0.03846467221144754,0.612643738180267,0.49543708808574555,0.4587516588319267,0.3131061774772857,1141,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Apr 13 2022,2022-04-13,1.295,0.029913380698703942,0.03764068514480474,0.6125327228543204,0.49543708808574555,0.4587516588319267,0.3131061774772857,1172,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Apr 14 2022,2022-04-14,1.293,0.030053381625441845,0.03672829852282343,0.6124215550382209,0.49543708808574555,0.4587516588319267,0.3131061774772857,1237,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Apr 15 2022,2022-04-15,1.311,0.03143019998762966,0.03665542751186406,0.6123124487675062,0.49543708808574555,0.4587516588319267,0.3131061774772857,1396,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Apr 16 2022,2022-04-16,1.314,0.03279313426878343,0.03662861680559889,0.6122037535398432,0.49543708808574555,0.4587516588319267,0.3131061774772857,1355,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Apr 17 2022,2022-04-17,1.315,0.034098926399628145,0.03651854279351947,0.612095234420631,0.49543708808574555,0.4587516588319267,0.3131061774772857,1159,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Apr 18 2022,2022-04-18,1.311,0.03501338003688419,0.036065201142196156,0.6119863001507786,0.49543708808574555,0.4587516588319267,0.3131061774772857,1134,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Apr 19 2022,2022-04-19,1.307,0.035017171485553895,0.03536452523454252,0.6118769617441138,0.49543708808574555,0.4587516588319267,0.3131061774772857,1110,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Apr 20 2022,2022-04-20,1.315,0.03577779443608538,0.0350051622684435,0.6117686139731829,0.49543708808574555,0.4587516588319267,0.3131061774772857,957,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Apr 21 2022,2022-04-21,1.251,0.03555576807884064,0.03504034253519048,0.6116540087253899,0.49543708808574555,0.4587516588319267,0.3131061774772857,876,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Apr 22 2022,2022-04-22,1.277,0.03411274410455705,0.03394720038483216,0.6115417165019822,0.49543708808574555,0.4587516588319267,0.3131061774772857,1262,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Apr 23 2022,2022-04-23,1.27,0.03205327820483183,0.03302771001388412,0.611428838319524,0.49543708808574555,0.4587516588319267,0.3131061774772857,1371,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Apr 24 2022,2022-04-24,1.275,0.031105474995743843,0.03201304071397162,0.611316481368166,0.49543708808574555,0.4587516588319267,0.3131061774772857,1307,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
