date,py_date,median_price,volume_sold,item,weapon,skin,wear,stattrak,treated_unit,post_treat
Apr 16 2015,2015-04-16,7.187,3169,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,0
Dec 07 2020,2020-12-07,1.417,1174,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Dec 08 2020,2020-12-08,1.438,1026,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Dec 09 2020,2020-12-09,1.412,1121,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Dec 10 2020,2020-12-10,1.424,1046,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Dec 11 2020,2020-12-11,1.402,1130,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Dec 12 2020,2020-12-12,1.437,1194,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Dec 13 2020,2020-12-13,1.458,1123,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Dec 14 2020,2020-12-14,1.477,1093,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Dec 15 2020,2020-12-15,1.46,1096,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Dec 16 2020,2020-12-16,1.519,1180,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Dec 17 2020,2020-12-17,1.546,1037,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Dec 18 2020,2020-12-18,1.549,1115,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Dec 19 2020,2020-12-19,1.556,1245,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Dec 20 2020,2020-12-20,1.549,1207,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Dec 21 2020,2020-12-21,1.55,1109,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Dec 22 2020,2020-12-22,1.543,1204,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Dec 23 2020,2020-12-23,1.456,1436,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Dec 24 2020,2020-12-24,1.493,1448,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Dec 25 2020,2020-12-25,1.531,1360,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Dec 26 2020,2020-12-26,1.515,1536,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Dec 27 2020,2020-12-27,1.589,1102,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Dec 28 2020,2020-12-28,1.564,1521,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Dec 29 2020,2020-12-29,1.556,1413,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Dec 30 2020,2020-12-30,1.613,1565,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Dec 31 2020,2020-12-31,1.646,1519,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Jan 01 2021,2021-01-01,1.662,1441,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Jan 02 2021,2021-01-02,1.635,1435,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Jan 03 2021,2021-01-03,1.633,1517,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Jan 04 2021,2021-01-04,1.71,1498,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Jan 05 2021,2021-01-05,1.71,1425,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Jan 06 2021,2021-01-06,1.8,1371,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Jan 07 2021,2021-01-07,1.813,1377,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Jan 08 2021,2021-01-08,1.848,1380,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Jan 09 2021,2021-01-09,1.863,1407,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Jan 10 2021,2021-01-10,1.849,1359,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Jan 11 2021,2021-01-11,1.878,1269,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Jan 12 2021,2021-01-12,1.862,1270,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Jan 13 2021,2021-01-13,1.909,1347,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Jan 14 2021,2021-01-14,1.875,1322,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Jan 15 2021,2021-01-15,1.839,1363,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Jan 16 2021,2021-01-16,1.826,1354,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Jan 17 2021,2021-01-17,1.837,1264,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Jan 18 2021,2021-01-18,1.849,1307,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Jan 19 2021,2021-01-19,1.857,1296,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Jan 20 2021,2021-01-20,1.92,1313,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Jan 21 2021,2021-01-21,1.877,1300,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Jan 22 2021,2021-01-22,1.876,1354,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Jan 23 2021,2021-01-23,1.915,1309,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Jan 24 2021,2021-01-24,1.908,1210,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Jan 25 2021,2021-01-25,1.914,1246,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Jan 26 2021,2021-01-26,1.938,1174,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Jan 27 2021,2021-01-27,1.967,1240,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Jan 28 2021,2021-01-28,1.731,1932,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Jan 29 2021,2021-01-29,1.748,1430,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Jan 30 2021,2021-01-30,1.742,1369,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Jan 31 2021,2021-01-31,1.762,1216,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Feb 01 2021,2021-02-01,1.772,1272,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Feb 02 2021,2021-02-02,1.745,1230,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Feb 03 2021,2021-02-03,1.767,1178,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Feb 04 2021,2021-02-04,1.797,1118,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Feb 05 2021,2021-02-05,1.808,1238,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Feb 06 2021,2021-02-06,1.82,1291,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Feb 07 2021,2021-02-07,1.802,1148,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Feb 08 2021,2021-02-08,1.797,1203,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Feb 09 2021,2021-02-09,1.774,1306,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Feb 10 2021,2021-02-10,1.804,1231,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Feb 11 2021,2021-02-11,1.75,1260,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Feb 12 2021,2021-02-12,1.637,1409,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Feb 13 2021,2021-02-13,1.635,1538,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Feb 14 2021,2021-02-14,1.637,1386,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Feb 15 2021,2021-02-15,1.664,1355,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Feb 16 2021,2021-02-16,1.714,1324,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Feb 17 2021,2021-02-17,1.762,1243,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Feb 18 2021,2021-02-18,1.778,1219,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Feb 19 2021,2021-02-19,1.796,1310,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Feb 20 2021,2021-02-20,1.798,1398,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Feb 21 2021,2021-02-21,1.813,1291,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Feb 22 2021,2021-02-22,1.813,1365,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Feb 23 2021,2021-02-23,1.849,1479,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Feb 24 2021,2021-02-24,1.859,1416,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Feb 25 2021,2021-02-25,1.863,1342,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Feb 26 2021,2021-02-26,1.883,1499,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Feb 27 2021,2021-02-27,1.898,1516,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Feb 28 2021,2021-02-28,1.92,1431,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Mar 01 2021,2021-03-01,1.906,1365,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Mar 02 2021,2021-03-02,1.905,1314,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Mar 03 2021,2021-03-03,1.901,1494,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Mar 04 2021,2021-03-04,1.883,1396,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Mar 05 2021,2021-03-05,1.872,1550,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Mar 06 2021,2021-03-06,1.907,1642,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Mar 07 2021,2021-03-07,1.899,1573,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Mar 08 2021,2021-03-08,1.902,1573,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Mar 09 2021,2021-03-09,1.907,1536,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Mar 10 2021,2021-03-10,1.902,1593,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Mar 11 2021,2021-03-11,1.889,1609,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Mar 12 2021,2021-03-12,1.897,1736,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Mar 13 2021,2021-03-13,1.89,1771,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Mar 14 2021,2021-03-14,1.869,1542,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Mar 15 2021,2021-03-15,1.856,1478,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Mar 16 2021,2021-03-16,1.857,1412,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Mar 17 2021,2021-03-17,1.825,1845,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Mar 18 2021,2021-03-18,1.799,1683,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Mar 19 2021,2021-03-19,1.775,1801,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Mar 20 2021,2021-03-20,1.781,1729,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Mar 21 2021,2021-03-21,1.804,1653,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Mar 22 2021,2021-03-22,1.799,1624,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Mar 23 2021,2021-03-23,1.766,1530,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Mar 24 2021,2021-03-24,1.733,1576,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Mar 25 2021,2021-03-25,1.716,1576,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Mar 26 2021,2021-03-26,1.732,1700,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Mar 27 2021,2021-03-27,1.711,1681,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Mar 28 2021,2021-03-28,1.698,1614,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Mar 29 2021,2021-03-29,1.713,1635,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Mar 30 2021,2021-03-30,1.727,1520,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Mar 31 2021,2021-03-31,1.72,1515,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Apr 01 2021,2021-04-01,1.721,1558,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Apr 02 2021,2021-04-02,1.725,1606,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Apr 03 2021,2021-04-03,1.726,1680,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Apr 04 2021,2021-04-04,1.754,1595,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Apr 05 2021,2021-04-05,1.752,1542,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Apr 06 2021,2021-04-06,1.756,1572,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Apr 07 2021,2021-04-07,1.556,2200,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Apr 08 2021,2021-04-08,1.453,2047,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Apr 09 2021,2021-04-09,1.458,2091,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Apr 10 2021,2021-04-10,1.458,1713,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Apr 11 2021,2021-04-11,1.436,1383,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Apr 12 2021,2021-04-12,1.451,1459,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Apr 13 2021,2021-04-13,1.448,1423,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Apr 14 2021,2021-04-14,1.475,419,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Apr 15 2021,2021-04-15,1.52,1721,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Apr 16 2021,2021-04-16,1.504,1581,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Apr 17 2021,2021-04-17,1.512,1469,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Apr 18 2021,2021-04-18,1.503,1364,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Apr 19 2021,2021-04-19,1.501,1336,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Apr 20 2021,2021-04-20,1.498,1381,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Apr 21 2021,2021-04-21,1.505,1287,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Apr 22 2021,2021-04-22,1.509,1324,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Apr 23 2021,2021-04-23,1.499,1313,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Apr 24 2021,2021-04-24,1.508,1423,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Apr 25 2021,2021-04-25,1.505,1329,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Apr 26 2021,2021-04-26,1.505,1346,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Apr 27 2021,2021-04-27,1.495,1297,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Apr 28 2021,2021-04-28,1.473,1376,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Apr 29 2021,2021-04-29,1.48,1249,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Apr 30 2021,2021-04-30,1.464,1404,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
May 01 2021,2021-05-01,1.503,1372,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
May 02 2021,2021-05-02,1.479,1398,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
May 03 2021,2021-05-03,1.48,1440,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
May 04 2021,2021-05-04,1.52,1974,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
May 05 2021,2021-05-05,1.578,1978,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
May 06 2021,2021-05-06,1.593,1938,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
May 07 2021,2021-05-07,1.595,1849,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
May 08 2021,2021-05-08,1.626,1814,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
May 09 2021,2021-05-09,1.609,1740,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
May 10 2021,2021-05-10,1.631,1819,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
May 11 2021,2021-05-11,1.646,1679,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
May 12 2021,2021-05-12,1.666,1697,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
May 13 2021,2021-05-13,1.658,1757,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
May 14 2021,2021-05-14,1.698,1773,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
May 15 2021,2021-05-15,1.698,1788,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
May 16 2021,2021-05-16,1.693,1678,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
May 17 2021,2021-05-17,1.727,1628,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
May 18 2021,2021-05-18,1.703,1638,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
May 19 2021,2021-05-19,1.758,1619,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
May 20 2021,2021-05-20,1.764,1581,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
May 21 2021,2021-05-21,1.719,1827,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
May 22 2021,2021-05-22,1.781,1772,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
May 23 2021,2021-05-23,1.791,1572,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
May 24 2021,2021-05-24,1.77,1466,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
May 25 2021,2021-05-25,1.785,1448,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
May 26 2021,2021-05-26,1.757,1455,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
May 27 2021,2021-05-27,1.755,1527,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
May 28 2021,2021-05-28,1.695,1898,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
May 29 2021,2021-05-29,1.699,1809,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
May 30 2021,2021-05-30,1.669,1693,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
May 31 2021,2021-05-31,1.659,1589,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Jun 01 2021,2021-06-01,1.69,1455,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Jun 02 2021,2021-06-02,1.68,1610,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Jun 03 2021,2021-06-03,1.666,1475,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Jun 04 2021,2021-06-04,1.625,1786,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Jun 05 2021,2021-06-05,1.635,1498,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Jun 06 2021,2021-06-06,1.62,1494,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Jun 07 2021,2021-06-07,1.64,1481,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Jun 08 2021,2021-06-08,1.616,1414,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Jun 09 2021,2021-06-09,1.626,1353,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Jun 10 2021,2021-06-10,1.634,1388,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Jun 11 2021,2021-06-11,1.641,1396,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Jun 12 2021,2021-06-12,1.62,1336,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Jun 13 2021,2021-06-13,1.603,1402,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Jun 14 2021,2021-06-14,1.63,1367,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Jun 15 2021,2021-06-15,1.586,1260,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Jun 16 2021,2021-06-16,1.563,1355,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Jun 17 2021,2021-06-17,1.571,1330,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Jun 18 2021,2021-06-18,1.561,1313,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Jun 19 2021,2021-06-19,1.527,1378,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Jun 20 2021,2021-06-20,1.521,1327,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Jun 21 2021,2021-06-21,1.476,1416,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Jun 22 2021,2021-06-22,1.477,1355,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Jun 23 2021,2021-06-23,1.44,1306,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Jun 24 2021,2021-06-24,1.341,1780,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Jun 25 2021,2021-06-25,1.282,2055,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Jun 26 2021,2021-06-26,1.262,1645,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Jun 27 2021,2021-06-27,1.263,1411,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Jun 28 2021,2021-06-28,1.281,1473,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Jun 29 2021,2021-06-29,1.3,1282,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Jun 30 2021,2021-06-30,1.25,1427,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Jul 01 2021,2021-07-01,1.255,1202,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Jul 02 2021,2021-07-02,1.26,1287,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Jul 03 2021,2021-07-03,1.26,1247,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Jul 04 2021,2021-07-04,1.256,1205,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Jul 05 2021,2021-07-05,1.253,1333,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Jul 06 2021,2021-07-06,1.247,1333,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Jul 07 2021,2021-07-07,1.241,1352,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Jul 08 2021,2021-07-08,1.238,1361,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Jul 09 2021,2021-07-09,1.312,1141,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Jul 10 2021,2021-07-10,1.321,1078,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Jul 11 2021,2021-07-11,1.308,1065,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Jul 12 2021,2021-07-12,1.332,1125,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Jul 13 2021,2021-07-13,1.303,1077,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Jul 14 2021,2021-07-14,1.293,1155,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Jul 15 2021,2021-07-15,1.309,1077,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Jul 16 2021,2021-07-16,1.309,1030,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Jul 17 2021,2021-07-17,1.288,987,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Jul 18 2021,2021-07-18,1.271,1055,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Jul 19 2021,2021-07-19,1.295,1077,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Jul 20 2021,2021-07-20,1.297,1023,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Jul 21 2021,2021-07-21,1.3,1003,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Jul 22 2021,2021-07-22,1.336,970,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Jul 23 2021,2021-07-23,1.316,1056,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Jul 24 2021,2021-07-24,1.318,1051,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Jul 25 2021,2021-07-25,1.319,985,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Jul 26 2021,2021-07-26,1.332,1012,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Jul 27 2021,2021-07-27,1.345,607,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Jul 28 2021,2021-07-28,1.326,1174,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Jul 29 2021,2021-07-29,1.304,1124,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
Jul 30 2021,2021-07-30,1.313,1026,AK-47 | Elite Build,AK-47,Elite Build,Well-Worn,0,1,1
