date,py_date,median_price,volume_sold,item,weapon,skin,wear,stattrak,treated_unit,post_treat
Sep 18 2015,2015-09-18,66.726,107,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,0
May 29 2020,2020-05-29,50.022,53,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
May 30 2020,2020-05-30,52.822,41,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
May 31 2020,2020-05-31,53.307,36,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
Jun 01 2020,2020-06-01,52.828,34,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
Jun 02 2020,2020-06-02,54.206,29,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
Jun 03 2020,2020-06-03,55.466,33,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
Jun 04 2020,2020-06-04,56.238,36,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
Jun 05 2020,2020-06-05,57.24,41,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
Jun 06 2020,2020-06-06,55.562,30,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
Jun 07 2020,2020-06-07,55.544,36,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
Jun 08 2020,2020-06-08,54.954,36,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
Jun 09 2020,2020-06-09,55.551,20,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
Jun 10 2020,2020-06-10,55.811,35,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
Jun 11 2020,2020-06-11,55.282,24,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
Jun 12 2020,2020-06-12,55.172,35,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
Jun 13 2020,2020-06-13,55.756,24,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
Jun 14 2020,2020-06-14,55.898,31,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
Jun 15 2020,2020-06-15,55.172,28,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
Jun 16 2020,2020-06-16,54.584,31,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
Jun 17 2020,2020-06-17,53.819,30,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
Jun 18 2020,2020-06-18,52.946,29,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
Jun 19 2020,2020-06-19,54.283,26,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
Jun 20 2020,2020-06-20,55.179,30,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
Jun 21 2020,2020-06-21,52.572,42,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
Jun 22 2020,2020-06-22,54.226,27,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
Jun 23 2020,2020-06-23,52.938,30,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
Jun 24 2020,2020-06-24,51.925,29,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
Jun 25 2020,2020-06-25,49.264,38,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
Jun 26 2020,2020-06-26,51.685,42,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
Jun 27 2020,2020-06-27,51.739,40,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
Jun 28 2020,2020-06-28,52.872,40,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
Jun 29 2020,2020-06-29,51.686,38,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
Jun 30 2020,2020-06-30,52.836,35,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
Jul 01 2020,2020-07-01,54.777,28,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
Jul 02 2020,2020-07-02,54.967,40,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
Jul 03 2020,2020-07-03,55.471,36,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
Jul 04 2020,2020-07-04,55.086,35,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
Jul 05 2020,2020-07-05,56.027,33,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
Jul 06 2020,2020-07-06,54.178,35,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
Jul 07 2020,2020-07-07,55.243,23,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
Jul 08 2020,2020-07-08,55.287,33,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
Jul 09 2020,2020-07-09,55.333,26,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
Jul 10 2020,2020-07-10,57.498,31,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
Jul 11 2020,2020-07-11,56.444,32,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
Jul 12 2020,2020-07-12,58.976,34,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
Jul 13 2020,2020-07-13,58.813,26,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
Jul 14 2020,2020-07-14,58.333,21,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
Jul 15 2020,2020-07-15,60.82,25,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
Jul 16 2020,2020-07-16,61.293,38,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
Jul 17 2020,2020-07-17,59.727,28,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
Jul 18 2020,2020-07-18,61.662,26,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
Jul 19 2020,2020-07-19,59.986,20,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
Jul 20 2020,2020-07-20,59.3,40,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
Jul 21 2020,2020-07-21,57.265,25,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
Jul 22 2020,2020-07-22,59.537,20,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
Jul 23 2020,2020-07-23,62.241,31,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
Jul 24 2020,2020-07-24,59.437,23,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
Jul 25 2020,2020-07-25,57.228,33,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
Jul 26 2020,2020-07-26,59.496,38,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
Jul 27 2020,2020-07-27,56.673,29,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
Jul 28 2020,2020-07-28,57.787,26,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
Jul 29 2020,2020-07-29,58.547,30,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
Jul 30 2020,2020-07-30,61.017,29,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
Jul 31 2020,2020-07-31,58.856,34,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
Aug 01 2020,2020-08-01,59.157,23,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
Aug 02 2020,2020-08-02,60.028,26,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
Aug 03 2020,2020-08-03,58.939,20,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
Aug 04 2020,2020-08-04,61.606,23,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
Aug 05 2020,2020-08-05,59.88,25,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
Aug 06 2020,2020-08-06,60.899,34,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
Aug 07 2020,2020-08-07,60.939,32,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
Aug 08 2020,2020-08-08,60.711,40,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
Aug 09 2020,2020-08-09,61.754,21,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
Aug 10 2020,2020-08-10,59.985,38,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
Aug 11 2020,2020-08-11,57.677,31,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
Aug 12 2020,2020-08-12,58.079,32,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
Aug 13 2020,2020-08-13,57.19,32,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
Aug 14 2020,2020-08-14,58.217,32,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
Aug 15 2020,2020-08-15,59.992,27,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
Aug 16 2020,2020-08-16,58.373,29,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
Aug 17 2020,2020-08-17,58.804,26,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
Aug 18 2020,2020-08-18,60.925,25,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
Aug 19 2020,2020-08-19,57.214,22,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
Aug 20 2020,2020-08-20,57.019,34,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
Aug 21 2020,2020-08-21,59.21,25,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
Aug 22 2020,2020-08-22,57.477,27,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
Aug 23 2020,2020-08-23,57.424,26,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
Aug 24 2020,2020-08-24,58.066,22,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
Aug 25 2020,2020-08-25,57.186,33,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
Aug 26 2020,2020-08-26,57.856,22,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
Aug 27 2020,2020-08-27,58.538,33,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
Aug 28 2020,2020-08-28,58.726,32,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
Aug 29 2020,2020-08-29,59.241,26,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
Aug 30 2020,2020-08-30,57.041,30,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
Aug 31 2020,2020-08-31,54.847,30,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
Sep 01 2020,2020-09-01,57.948,31,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
Sep 02 2020,2020-09-02,59.873,25,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
Sep 03 2020,2020-09-03,58.724,31,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
Sep 04 2020,2020-09-04,58.301,24,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
Sep 05 2020,2020-09-05,58.132,27,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
Sep 06 2020,2020-09-06,59.118,20,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
Sep 07 2020,2020-09-07,58.567,30,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
Sep 08 2020,2020-09-08,55.824,26,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
Sep 09 2020,2020-09-09,56.829,24,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
Sep 10 2020,2020-09-10,57.049,35,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
Sep 11 2020,2020-09-11,55.211,31,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
Sep 12 2020,2020-09-12,58.055,40,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
Sep 13 2020,2020-09-13,58.08,23,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
Sep 14 2020,2020-09-14,57.915,32,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
Sep 15 2020,2020-09-15,57.852,24,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
Sep 16 2020,2020-09-16,58.913,33,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
Sep 17 2020,2020-09-17,57.709,33,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
Sep 18 2020,2020-09-18,58.865,28,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
Sep 19 2020,2020-09-19,60.154,30,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
Sep 20 2020,2020-09-20,61.296,24,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
Sep 21 2020,2020-09-21,58.042,24,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
Sep 22 2020,2020-09-22,59.94,25,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
Sep 23 2020,2020-09-23,60.551,33,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
Sep 24 2020,2020-09-24,59.825,34,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
Sep 25 2020,2020-09-25,60.098,33,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
Sep 26 2020,2020-09-26,58.172,22,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
Sep 27 2020,2020-09-27,60.368,22,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
Sep 28 2020,2020-09-28,59.154,21,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
Sep 29 2020,2020-09-29,61.37,20,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
Sep 30 2020,2020-09-30,58.269,35,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
Oct 01 2020,2020-10-01,59.831,39,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
Oct 02 2020,2020-10-02,59.762,31,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
Oct 03 2020,2020-10-03,60.086,25,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
Oct 04 2020,2020-10-04,59.293,23,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
Oct 05 2020,2020-10-05,60.1,30,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
Oct 06 2020,2020-10-06,60.991,34,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
Oct 07 2020,2020-10-07,61.197,28,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
Oct 08 2020,2020-10-08,61.967,32,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
Oct 09 2020,2020-10-09,61.857,26,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
Oct 10 2020,2020-10-10,62.729,34,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
Oct 11 2020,2020-10-11,61.989,19,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
Oct 12 2020,2020-10-12,61.648,28,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
Oct 13 2020,2020-10-13,61.746,19,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
Oct 14 2020,2020-10-14,58.325,19,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
Oct 15 2020,2020-10-15,63.42,21,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
Oct 16 2020,2020-10-16,61.77,24,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
Oct 17 2020,2020-10-17,61.272,32,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
Oct 18 2020,2020-10-18,61.533,27,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
Oct 19 2020,2020-10-19,59.678,27,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
Oct 20 2020,2020-10-20,59.54,29,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
Oct 21 2020,2020-10-21,61.365,19,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
Oct 22 2020,2020-10-22,60.095,26,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
Oct 23 2020,2020-10-23,58.231,30,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
Oct 24 2020,2020-10-24,59.758,30,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
Oct 25 2020,2020-10-25,60.015,21,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
Oct 26 2020,2020-10-26,60.451,26,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
Oct 27 2020,2020-10-27,59.15,17,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
Oct 28 2020,2020-10-28,61.63,22,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
Oct 29 2020,2020-10-29,58.815,26,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
Oct 30 2020,2020-10-30,57.351,35,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
Oct 31 2020,2020-10-31,56.824,30,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
Nov 01 2020,2020-11-01,57.873,26,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
Nov 02 2020,2020-11-02,57.139,29,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
Nov 03 2020,2020-11-03,56.043,30,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
Nov 04 2020,2020-11-04,57.838,23,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
Nov 05 2020,2020-11-05,59.712,24,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
Nov 06 2020,2020-11-06,60.794,25,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
Nov 07 2020,2020-11-07,59.666,36,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
Nov 08 2020,2020-11-08,59.261,19,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
Nov 09 2020,2020-11-09,59.203,29,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
Nov 10 2020,2020-11-10,58.268,31,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
Nov 11 2020,2020-11-11,58.18,22,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
Nov 12 2020,2020-11-12,59.054,24,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
Nov 13 2020,2020-11-13,59.174,37,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
Nov 14 2020,2020-11-14,60.233,20,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
Nov 15 2020,2020-11-15,60.091,28,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
Nov 16 2020,2020-11-16,60.484,18,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
Nov 17 2020,2020-11-17,59.773,15,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
Nov 18 2020,2020-11-18,59.804,17,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
Nov 19 2020,2020-11-19,59.575,30,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
Nov 20 2020,2020-11-20,59.307,25,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
Nov 21 2020,2020-11-21,60.822,28,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
Nov 22 2020,2020-11-22,60.15,23,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
Nov 23 2020,2020-11-23,59.571,21,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
Nov 24 2020,2020-11-24,59.712,28,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
Nov 25 2020,2020-11-25,57.682,26,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
Nov 26 2020,2020-11-26,57.117,30,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
Nov 27 2020,2020-11-27,57.021,40,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
Nov 28 2020,2020-11-28,58.451,33,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
Nov 29 2020,2020-11-29,56.514,33,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
Nov 30 2020,2020-11-30,54.955,39,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
Dec 01 2020,2020-12-01,56.427,33,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
Dec 02 2020,2020-12-02,58.227,28,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
Dec 03 2020,2020-12-03,55.789,56,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
Dec 04 2020,2020-12-04,47.958,96,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
Dec 05 2020,2020-12-05,50.672,47,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
Dec 06 2020,2020-12-06,51.159,52,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
Dec 07 2020,2020-12-07,51.127,46,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
Dec 08 2020,2020-12-08,50.356,34,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
Dec 09 2020,2020-12-09,49.409,37,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
Dec 10 2020,2020-12-10,46.85,50,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
Dec 11 2020,2020-12-11,49.18,36,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
Dec 12 2020,2020-12-12,49.667,45,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
Dec 13 2020,2020-12-13,51.18,38,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
Dec 14 2020,2020-12-14,52.587,32,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
Dec 15 2020,2020-12-15,53.112,31,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
Dec 16 2020,2020-12-16,53.011,41,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
Dec 17 2020,2020-12-17,56.059,34,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
Dec 18 2020,2020-12-18,56.865,33,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
Dec 19 2020,2020-12-19,57.48,37,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
Dec 20 2020,2020-12-20,56.798,33,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
Dec 21 2020,2020-12-21,57.839,37,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
Dec 22 2020,2020-12-22,58.578,32,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
Dec 23 2020,2020-12-23,56.699,42,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
Dec 24 2020,2020-12-24,60.076,35,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
Dec 25 2020,2020-12-25,60.634,54,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
Dec 26 2020,2020-12-26,60.514,39,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
Dec 27 2020,2020-12-27,60.867,26,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
Dec 28 2020,2020-12-28,61.335,35,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
Dec 29 2020,2020-12-29,62.121,36,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
Dec 30 2020,2020-12-30,61.892,38,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
Dec 31 2020,2020-12-31,60.536,27,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
Jan 01 2021,2021-01-01,63.848,25,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
Jan 02 2021,2021-01-02,63.286,35,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
Jan 03 2021,2021-01-03,60.87,30,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
