date,py_date,median_price,rolling_30day_sd,ewm_30day_sd,expanding_sd,total_sd,pre_sd,post_sd,volume_sold,item,weapon,skin,wear,stattrak,treated_unit,post_treat
Sep 18 2015,2015-09-18,66.726,,,,17.0418425310839,4.881513380106211,14.164176339952284,107,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,0
Jan 23 2022,2022-01-23,52.043,1.6768503798939058,2.81850173254283,14.880302104298828,17.0418425310839,4.881513380106211,14.164176339952284,45,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
Jan 24 2022,2022-01-24,51.034,1.7768445119196086,2.802374706719469,14.879828482354405,17.0418425310839,4.881513380106211,14.164176339952284,35,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
Jan 25 2022,2022-01-25,50.826,1.812122183847988,2.7895672519763215,14.879270839195716,17.0418425310839,4.881513380106211,14.164176339952284,34,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
Jan 26 2022,2022-01-26,52.97,1.8280983587307322,2.699305809090784,14.879616561785987,17.0418425310839,4.881513380106211,14.164176339952284,19,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
Jan 27 2022,2022-01-27,50.987,1.9217660220944546,2.6726097718594928,14.879117865202954,17.0418425310839,4.881513380106211,14.164176339952284,38,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
Jan 28 2022,2022-01-28,51.785,1.9702505135655901,2.606612402678988,14.878941783903281,17.0418425310839,4.881513380106211,14.164176339952284,33,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
Jan 29 2022,2022-01-29,53.089,1.9563964398566143,2.5211557580165636,14.879332686296431,17.0418425310839,4.881513380106211,14.164176339952284,38,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
Jan 30 2022,2022-01-30,48.158,2.2194894659929636,2.726956383828466,14.87782700472047,17.0418425310839,4.881513380106211,14.164176339952284,29,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
Jan 31 2022,2022-01-31,52.029,2.248280540691869,2.6433037685305427,14.877746976806167,17.0418425310839,4.881513380106211,14.164176339952284,31,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
Feb 01 2022,2022-02-01,51.544,2.2741594238434595,2.5724093561952768,14.87746215590772,17.0418425310839,4.881513380106211,14.164176339952284,33,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
Feb 02 2022,2022-02-02,52.433,2.288080037382828,2.4884363429105996,14.877550551584571,17.0418425310839,4.881513380106211,14.164176339952284,31,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
Feb 03 2022,2022-02-03,53.137,2.2783688763631185,2.4105881464911816,14.87794929593914,17.0418425310839,4.881513380106211,14.164176339952284,48,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
Feb 04 2022,2022-02-04,53.193,2.276814849185104,2.335726290083356,14.878370116507249,17.0418425310839,4.881513380106211,14.164176339952284,37,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
Feb 05 2022,2022-02-05,54.141,2.273633324241613,2.28886546611206,14.879232596386363,17.0418425310839,4.881513380106211,14.164176339952284,43,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
Feb 06 2022,2022-02-06,52.905,2.259181892408624,2.214080236372428,14.879516120874989,17.0418425310839,4.881513380106211,14.164176339952284,28,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
Feb 07 2022,2022-02-07,53.312,2.1500505366951996,2.1456959854111766,14.87998064894227,17.0418425310839,4.881513380106211,14.164176339952284,33,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
Feb 08 2022,2022-02-08,52.922,2.123277634646864,2.0755218006286524,14.880265171789429,17.0418425310839,4.881513380106211,14.164176339952284,33,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
Feb 09 2022,2022-02-09,51.178,2.0657436934177,2.048716258017211,14.879811522800095,17.0418425310839,4.881513380106211,14.164176339952284,30,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
Feb 10 2022,2022-02-10,52.388,1.9311919659096104,1.9831561533821294,14.879856138709199,17.0418425310839,4.881513380106211,14.164176339952284,26,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
Feb 11 2022,2022-02-11,51.72,1.8819978284884344,1.9333350537001976,14.879616841870215,17.0418425310839,4.881513380106211,14.164176339952284,36,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
Feb 12 2022,2022-02-12,52.373,1.8349448302015632,1.8710012941580298,14.879649666074878,17.0418425310839,4.881513380106211,14.164176339952284,40,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
Feb 13 2022,2022-02-13,52.122,1.5291962523362639,1.8137444497286375,14.87957287432959,17.0418425310839,4.881513380106211,14.164176339952284,35,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
Feb 14 2022,2022-02-14,52.762,1.4126897964230787,1.7548598898112335,14.879769269372332,17.0418425310839,4.881513380106211,14.164176339952284,21,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
Feb 15 2022,2022-02-15,53.885,1.4062236034809128,1.7278585614658224,14.880474462257983,17.0418425310839,4.881513380106211,14.164176339952284,23,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
Feb 16 2022,2022-02-16,51.652,1.3801430643810968,1.6905869266735136,14.880194386075386,17.0418425310839,4.881513380106211,14.164176339952284,37,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
Feb 17 2022,2022-02-17,53.399,1.2981727339321036,1.6470450608978946,14.880667042326005,17.0418425310839,4.881513380106211,14.164176339952284,39,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
Feb 18 2022,2022-02-18,54.13,1.3221710967925902,1.6348812567487176,14.881477719481879,17.0418425310839,4.881513380106211,14.164176339952284,32,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
Feb 19 2022,2022-02-19,52.807,1.2083166232686169,1.5813195596176541,14.88167789352392,17.0418425310839,4.881513380106211,14.164176339952284,40,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
Feb 20 2022,2022-02-20,52.242,1.2056213931730249,1.5348699853162382,14.881631541168357,17.0418425310839,4.881513380106211,14.164176339952284,41,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
Feb 21 2022,2022-02-21,52.549,1.1895082462153816,1.4851771945896284,14.881713625093669,17.0418425310839,4.881513380106211,14.164176339952284,29,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
Feb 22 2022,2022-02-22,51.75,1.1930910574062095,1.4564755504349558,14.881457698308731,17.0418425310839,4.881513380106211,14.164176339952284,31,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
Feb 23 2022,2022-02-23,53.597,1.1900290274632837,1.4284162374730367,14.8820013258912,17.0418425310839,4.881513380106211,14.164176339952284,37,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
Feb 24 2022,2022-02-24,52.832,1.1543907628405798,1.3818968818565478,14.882197701898585,17.0418425310839,4.881513380106211,14.164176339952284,33,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
Feb 25 2022,2022-02-25,52.626,1.1509188937533004,1.3367805543537943,14.88230145674922,17.0418425310839,4.881513380106211,14.164176339952284,48,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
Feb 26 2022,2022-02-26,54.137,1.1560604133472794,1.3409752868923366,14.883087096199292,17.0418425310839,4.881513380106211,14.164176339952284,34,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
Feb 27 2022,2022-02-27,53.085,1.1503630816131811,1.2988784056100655,14.883385489464796,17.0418425310839,4.881513380106211,14.164176339952284,37,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
Feb 28 2022,2022-02-28,52.554,1.1467139738964447,1.2580820818847014,14.883448986594765,17.0418425310839,4.881513380106211,14.164176339952284,36,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
Mar 01 2022,2022-03-01,53.802,0.8083626590238568,1.2420129695298645,14.884066546201886,17.0418425310839,4.881513380106211,14.164176339952284,30,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
Mar 02 2022,2022-03-02,52.66,0.7964434600496434,1.2024281078597108,14.884169538946155,17.0418425310839,4.881513380106211,14.164176339952284,37,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
Mar 03 2022,2022-03-03,53.879,0.784014452715863,1.190717586655794,14.884815817067912,17.0418425310839,4.881513380106211,14.164176339952284,38,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
Mar 04 2022,2022-03-04,53.884,0.8005550524182704,1.176453054059175,14.885460623652358,17.0418425310839,4.881513380106211,14.164176339952284,32,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
Mar 05 2022,2022-03-05,55.755,0.9530969659143783,1.3318885554575268,14.887020835043558,17.0418425310839,4.881513380106211,14.164176339952284,31,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
Mar 06 2022,2022-03-06,55.483,1.0547080813097216,1.412593172946553,14.88843589251757,17.0418425310839,4.881513380106211,14.164176339952284,34,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
Mar 07 2022,2022-03-07,58.243,1.4043529458616069,1.839602349838973,14.891359278496646,17.0418425310839,4.881513380106211,14.164176339952284,26,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
Mar 08 2022,2022-03-08,55.769,1.4775616839521535,1.8577331427199897,14.892909205629476,17.0418425310839,4.881513380106211,14.164176339952284,27,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
Mar 09 2022,2022-03-09,53.407,1.4776533570755448,1.7990828393587732,14.893313454133397,17.0418425310839,4.881513380106211,14.164176339952284,27,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
Mar 10 2022,2022-03-10,53.537,1.4762105420184095,1.7408613902488626,14.893772935450686,17.0418425310839,4.881513380106211,14.164176339952284,27,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
Mar 11 2022,2022-03-11,56.466,1.524057600277633,1.817055659530118,14.895674854857798,17.0418425310839,4.881513380106211,14.164176339952284,27,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
Mar 12 2022,2022-03-12,54.659,1.5224716157249594,1.7674382167683853,14.896650822793816,17.0418425310839,4.881513380106211,14.164176339952284,38,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
Mar 13 2022,2022-03-13,53.528,1.48102598951123,1.712831064484513,14.897094257404856,17.0418425310839,4.881513380106211,14.164176339952284,30,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
Mar 14 2022,2022-03-14,54.774,1.4743595161144236,1.6700479159364028,14.898117676311786,17.0418425310839,4.881513380106211,14.164176339952284,32,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
Mar 15 2022,2022-03-15,53.854,1.4426914666049144,1.6156029250760267,14.898702044446273,17.0418425310839,4.881513380106211,14.164176339952284,23,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
Mar 16 2022,2022-03-16,54.344,1.4326894286094007,1.5653292234496303,14.89951104818304,17.0418425310839,4.881513380106211,14.164176339952284,32,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
Mar 17 2022,2022-03-17,53.775,1.4327189042583495,1.515029166006927,14.900051773458998,17.0418425310839,4.881513380106211,14.164176339952284,20,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
Mar 18 2022,2022-03-18,55.528,1.403130336561037,1.515230945781088,14.90143156887333,17.0418425310839,4.881513380106211,14.164176339952284,25,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
Mar 19 2022,2022-03-19,55.354,1.4210528717702258,1.499483895833049,14.902718831993697,17.0418425310839,4.881513380106211,14.164176339952284,43,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
Mar 20 2022,2022-03-20,55.905,1.4615760761709882,1.513985248683979,14.904280741344657,17.0418425310839,4.881513380106211,14.164176339952284,24,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
Mar 21 2022,2022-03-21,56.275,1.4931743248416902,1.5469840763156448,14.906029577397582,17.0418425310839,4.881513380106211,14.164176339952284,21,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
Mar 22 2022,2022-03-22,55.153,1.4550790885795957,1.5078089210791783,14.90720177725285,17.0418425310839,4.881513380106211,14.164176339952284,33,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
Mar 23 2022,2022-03-23,55.069,1.4225587372471453,1.466397989049294,14.908328008098648,17.0418425310839,4.881513380106211,14.164176339952284,53,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
Mar 24 2022,2022-03-24,54.586,1.3324888820130258,1.418488769541142,14.9092163901281,17.0418425310839,4.881513380106211,14.164176339952284,24,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
Mar 25 2022,2022-03-25,53.433,1.3365834915499013,1.3976714182557417,14.909570868120278,17.0418425310839,4.881513380106211,14.164176339952284,41,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
Mar 26 2022,2022-03-26,53.8,1.3068164633812165,1.361023589354173,14.910086524315469,17.0418425310839,4.881513380106211,14.164176339952284,38,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
Mar 27 2022,2022-03-27,52.679,1.3042137989348244,1.3841606418054535,14.91010880930486,17.0418425310839,4.881513380106211,14.164176339952284,37,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
Mar 28 2022,2022-03-28,57.716,1.4266212249714088,1.590318915451174,14.912605003464696,17.0418425310839,4.881513380106211,14.164176339952284,26,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
Mar 29 2022,2022-03-29,54.693,1.3963863148242992,1.53890082122126,14.913523685362343,17.0418425310839,4.881513380106211,14.164176339952284,29,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
Mar 30 2022,2022-03-30,55.416,1.3424686661292873,1.5053754673828834,14.914790036517843,17.0418425310839,4.881513380106211,14.164176339952284,24,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
Mar 31 2022,2022-03-31,59.894,1.6211246826756918,1.971757256086756,14.918555795242034,17.0418425310839,4.881513380106211,14.164176339952284,22,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
Apr 01 2022,2022-04-01,55.625,1.5639315110525582,1.9153008043205342,14.919914508942798,17.0418425310839,4.881513380106211,14.164176339952284,28,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
Apr 02 2022,2022-04-02,55.493,1.5487812268052987,1.8572356382333308,14.92120229548005,17.0418425310839,4.881513380106211,14.164176339952284,29,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
Apr 03 2022,2022-04-03,56.07,1.5392123306579135,1.816257991152319,14.922776660490856,17.0418425310839,4.881513380106211,14.164176339952284,30,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
Apr 04 2022,2022-04-04,56.785,1.5631033165340404,1.8084789280312954,14.924719373173817,17.0418425310839,4.881513380106211,14.164176339952284,32,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
Apr 05 2022,2022-04-05,57.416,1.6123690302328373,1.8365118911802263,14.92699738873171,17.0418425310839,4.881513380106211,14.164176339952284,25,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
Apr 06 2022,2022-04-06,57.131,1.5543111731526948,1.8329658529208237,14.929113213765518,17.0418425310839,4.881513380106211,14.164176339952284,34,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
Apr 07 2022,2022-04-07,59.889,1.7672462649326397,2.0928816841531193,14.932820582747057,17.0418425310839,4.881513380106211,14.164176339952284,29,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
Apr 08 2022,2022-04-08,59.927,1.907931564593258,2.280368166568445,14.936541716059509,17.0418425310839,4.881513380106211,14.164176339952284,33,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
Apr 09 2022,2022-04-09,58.394,1.9305116375607565,2.285530155380991,14.93933902810887,17.0418425310839,4.881513380106211,14.164176339952284,23,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
Apr 10 2022,2022-04-10,59.14,2.0224503929523046,2.3333635645974597,14.942564731984016,17.0418425310839,4.881513380106211,14.164176339952284,20,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
Apr 11 2022,2022-04-11,57.097,2.020809181559403,2.264679357424069,14.94462543370259,17.0418425310839,4.881513380106211,14.164176339952284,35,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
Apr 12 2022,2022-04-12,58.961,2.038885165290172,2.282523038450733,14.947729184327121,17.0418425310839,4.881513380106211,14.164176339952284,24,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
Apr 13 2022,2022-04-13,57.338,2.0334168854133243,2.2162559848515877,14.949906355547034,17.0418425310839,4.881513380106211,14.164176339952284,26,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
Apr 14 2022,2022-04-14,57.706,1.9999002894682227,2.161053203160836,14.952278548974729,17.0418425310839,4.881513380106211,14.164176339952284,24,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
Apr 15 2022,2022-04-15,57.268,1.9696332186706638,2.095354820334967,14.954404591559543,17.0418425310839,4.881513380106211,14.164176339952284,29,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
Apr 16 2022,2022-04-16,59.021,1.956736068400218,2.10681921039821,14.957512801552674,17.0418425310839,4.881513380106211,14.164176339952284,24,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
Apr 17 2022,2022-04-17,60.458,2.0653966628015312,2.2266677586642007,14.961485818361984,17.0418425310839,4.881513380106211,14.164176339952284,23,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
Apr 18 2022,2022-04-18,57.548,2.051603422276811,2.156583409246212,14.963741756827652,17.0418425310839,4.881513380106211,14.164176339952284,30,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
Apr 19 2022,2022-04-19,57.219,2.0444625857097254,2.085984559522389,14.965813017809952,17.0418425310839,4.881513380106211,14.164176339952284,24,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
Apr 20 2022,2022-04-20,57.364,2.0425272628631705,2.018402405849349,14.9679559730805,17.0418425310839,4.881513380106211,14.164176339952284,37,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
Apr 21 2022,2022-04-21,58.461,2.0318268776937285,1.9796086969014393,14.970700941433183,17.0418425310839,4.881513380106211,14.164176339952284,17,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
Apr 22 2022,2022-04-22,57.672,1.9994924355943733,1.9178378010916688,14.972997727360372,17.0418425310839,4.881513380106211,14.164176339952284,26,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
Apr 23 2022,2022-04-23,58.634,1.9573384450587201,1.8864218154212793,14.975826691314637,17.0418425310839,4.881513380106211,14.164176339952284,19,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
Apr 24 2022,2022-04-24,58.91,1.8384505610748452,1.8657744000025942,14.978807038396486,17.0418425310839,4.881513380106211,14.164176339952284,26,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
Apr 25 2022,2022-04-25,57.321,1.704407991737319,1.8048718027237658,14.98089259838846,17.0418425310839,4.881513380106211,14.164176339952284,25,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
Apr 26 2022,2022-04-26,58.143,1.4336267007978762,1.7544572738820572,14.983421374685998,17.0418425310839,4.881513380106211,14.164176339952284,17,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
Apr 27 2022,2022-04-27,55.866,1.47465246246588,1.7445749447325827,14.984744729636015,17.0418425310839,4.881513380106211,14.164176339952284,33,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
Apr 28 2022,2022-04-28,56.477,1.3824969763635637,1.7024520329662354,14.98637039533973,17.0418425310839,4.881513380106211,14.164176339952284,26,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
Apr 29 2022,2022-04-29,54.508,1.4440350729650717,1.7906378558528464,14.987038517676451,17.0418425310839,4.881513380106211,14.164176339952284,33,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
Apr 30 2022,2022-04-30,55.803,1.4251401645118773,1.7639400428879846,14.988316563329617,17.0418425310839,4.881513380106211,14.164176339952284,34,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
May 01 2022,2022-05-01,55.528,1.4298500025821768,1.7482752824280272,14.989455769093981,17.0418425310839,4.881513380106211,14.164176339952284,30,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
May 02 2022,2022-05-02,56.677,1.3857786209225833,1.692387722559116,14.99116387516547,17.0418425310839,4.881513380106211,14.164176339952284,27,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
May 03 2022,2022-05-03,56.508,1.3710665870795988,1.6404249788093017,14.99277986022657,17.0418425310839,4.881513380106211,14.164176339952284,27,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
May 04 2022,2022-05-04,54.381,1.4879688941252254,1.70795574582531,14.99336946432638,17.0418425310839,4.881513380106211,14.164176339952284,60,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
May 05 2022,2022-05-05,53.858,1.6343459713359831,1.8028841097984063,14.993723752753555,17.0418425310839,4.881513380106211,14.164176339952284,40,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
May 06 2022,2022-05-06,56.706,1.6389546363457308,1.7441302976391821,14.99542697092618,17.0418425310839,4.881513380106211,14.164176339952284,25,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
May 07 2022,2022-05-07,55.697,1.5999692342585388,1.7010042445898867,14.996620571734345,17.0418425310839,4.881513380106211,14.164176339952284,33,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
May 08 2022,2022-05-08,54.626,1.5909774122959426,1.711554732437849,14.997305609294326,17.0418425310839,4.881513380106211,14.164176339952284,42,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
May 09 2022,2022-05-09,54.073,1.6645857822400951,1.753962252141872,14.997739286032736,17.0418425310839,4.881513380106211,14.164176339952284,23,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
May 10 2022,2022-05-10,53.733,1.7130538892823146,1.8086632014306356,14.9980217228869,17.0418425310839,4.881513380106211,14.164176339952284,19,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
May 11 2022,2022-05-11,54.011,1.7848481966420875,1.8242161193572117,14.998421789860373,17.0418425310839,4.881513380106211,14.164176339952284,23,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
May 12 2022,2022-05-12,54.947,1.7584123115669665,1.782013457443626,14.999240087956505,17.0418425310839,4.881513380106211,14.164176339952284,28,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
May 13 2022,2022-05-13,55.421,1.7635656100407913,1.727432171431977,15.00027685056748,17.0418425310839,4.881513380106211,14.164176339952284,25,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
May 14 2022,2022-05-14,54.072,1.8011975355490448,1.7290418578533293,15.000693101153564,17.0418425310839,4.881513380106211,14.164176339952284,28,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
May 15 2022,2022-05-15,55.652,1.7973809889779098,1.6724753722991081,15.001832228577031,17.0418425310839,4.881513380106211,14.164176339952284,29,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
May 16 2022,2022-05-16,56.286,1.7229443190178098,1.6235223858370949,15.003277175132766,17.0418425310839,4.881513380106211,14.164176339952284,22,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
May 17 2022,2022-05-17,56.569,1.5282875131948988,1.5829688489392817,15.004859013240527,17.0418425310839,4.881513380106211,14.164176339952284,22,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
May 18 2022,2022-05-18,56.042,1.5032407080822803,1.5320581515471865,15.00617324460578,17.0418425310839,4.881513380106211,14.164176339952284,28,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
May 19 2022,2022-05-19,54.885,1.500450495186252,1.5006806427432045,15.00693393661031,17.0418425310839,4.881513380106211,14.164176339952284,18,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
May 20 2022,2022-05-20,54.584,1.4966570906942396,1.4815642219809322,15.00755417578625,17.0418425310839,4.881513380106211,14.164176339952284,24,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
May 21 2022,2022-05-21,54.564,1.4315761204017885,1.4606436649332415,15.008161862675744,17.0418425310839,4.881513380106211,14.164176339952284,29,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
May 22 2022,2022-05-22,54.973,1.3900814104163408,1.422055790295081,15.008951731045892,17.0418425310839,4.881513380106211,14.164176339952284,39,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
May 23 2022,2022-05-23,54.102,1.2976275615540083,1.4242258903673288,15.0093480596579,17.0418425310839,4.881513380106211,14.164176339952284,19,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
May 24 2022,2022-05-24,56.43,1.1424465182778927,1.3975688166468747,15.010828139346918,17.0418425310839,4.881513380106211,14.164176339952284,27,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
May 25 2022,2022-05-25,53.091,1.1599654181324501,1.484500904943542,15.010791664888462,17.0418425310839,4.881513380106211,14.164176339952284,29,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,0,1,1
