date,py_date,median_price,rolling_30day_sd,ewm_30day_sd,expanding_sd,total_sd,pre_sd,post_sd,volume_sold,item,equip,skin,wear,stattrak,treated_unit,post_treat
Nov 12 2014,2014-11-12,8.255,,,,8.821302623144135,0.5232298479870325,9.575194822089632,1001,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,0,1,0
Jun 17 2019,2019-06-17,3.37,0.18605826550007618,0.22828871008328264,0.5534274151110773,8.821302623144135,0.5232298479870325,9.575194822089632,25,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,0,1,1
Jun 18 2019,2019-06-18,3.13,0.1856662467234989,0.22085102581367025,0.5533737049948024,8.821302623144135,0.5232298479870325,9.575194822089632,19,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,0,1,1
Jun 19 2019,2019-06-19,3.181,0.18306617106522702,0.21377238047354521,0.5533462263560538,8.821302623144135,0.5232298479870325,9.575194822089632,40,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,0,1,1
Jun 20 2019,2019-06-20,3.066,0.16921713249848983,0.2078146379390731,0.5532633232439358,8.821302623144135,0.5232298479870325,9.575194822089632,38,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,0,1,1
Jun 21 2019,2019-06-21,2.999,0.16759448870310473,0.20424859966479716,0.553154772883827,8.821302623144135,0.5232298479870325,9.575194822089632,37,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,0,1,1
Jun 22 2019,2019-06-22,3.219,0.1665445161572298,0.19866572466570734,0.5531484276475929,8.821302623144135,0.5232298479870325,9.575194822089632,33,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,0,1,1
Jun 23 2019,2019-06-23,3.274,0.16075790322174638,0.1950334190953872,0.5531755200459109,8.821302623144135,0.5232298479870325,9.575194822089632,33,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,0,1,1
Jun 24 2019,2019-06-24,3.091,0.15755877939833648,0.18919136206919357,0.5531031901836926,8.821302623144135,0.5232298479870325,9.575194822089632,27,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,0,1,1
Jun 25 2019,2019-06-25,3.076,0.15691519416836655,0.18380125431054734,0.5530242984641348,8.821302623144135,0.5232298479870325,9.575194822089632,36,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,0,1,1
Jun 26 2019,2019-06-26,2.882,0.16152658583345092,0.18916213060540318,0.5528827446006344,8.821302623144135,0.5232298479870325,9.575194822089632,47,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,0,1,1
Jun 27 2019,2019-06-27,2.742,0.1688525031382991,0.20636283015810958,0.5527211628788166,8.821302623144135,0.5232298479870325,9.575194822089632,42,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,0,1,1
Jun 28 2019,2019-06-28,3.037,0.1677737392626874,0.20020259440800695,0.5526266002127326,8.821302623144135,0.5232298479870325,9.575194822089632,35,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,0,1,1
Jun 29 2019,2019-06-29,2.823,0.17713125531416785,0.20524704100325875,0.5524743299483597,8.821302623144135,0.5232298479870325,9.575194822089632,27,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,0,1,1
Jun 30 2019,2019-06-30,2.871,0.1841259688739502,0.20512954400162448,0.5523308605027686,8.821302623144135,0.5232298479870325,9.575194822089632,37,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,0,1,1
Jul 01 2019,2019-07-01,2.72,0.19943539846501096,0.21626518298338285,0.5521685526621993,8.821302623144135,0.5232298479870325,9.575194822089632,28,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,0,1,1
Jul 02 2019,2019-07-02,2.702,0.21033373863737148,0.22578731921289755,0.552005756878301,8.821302623144135,0.5232298479870325,9.575194822089632,40,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,0,1,1
Jul 03 2019,2019-07-03,2.665,0.22512587794280617,0.23573536362917874,0.5518428968039173,8.821302623144135,0.5232298479870325,9.575194822089632,43,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,0,1,1
Jul 04 2019,2019-07-04,2.854,0.22915021424741117,0.23080051859163936,0.5516965972025151,8.821302623144135,0.5232298479870325,9.575194822089632,34,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,0,1,1
Jul 05 2019,2019-07-05,2.748,0.2370686912432673,0.23115237578874967,0.5515365196523252,8.821302623144135,0.5232298479870325,9.575194822089632,31,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,0,1,1
Jul 06 2019,2019-07-06,2.883,0.23747141146745981,0.22468995468372005,0.5513963537921812,8.821302623144135,0.5232298479870325,9.575194822089632,30,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,0,1,1
Jul 07 2019,2019-07-07,2.849,0.23318924286614504,0.21930630697270279,0.5512494842338399,8.821302623144135,0.5232298479870325,9.575194822089632,35,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,0,1,1
Jul 08 2019,2019-07-08,2.906,0.233411225094211,0.21253050974346235,0.5511148316353338,8.821302623144135,0.5232298479870325,9.575194822089632,31,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,0,1,1
Jul 09 2019,2019-07-09,2.81,0.20571636538809174,0.20876339731742116,0.5509619088948724,8.821302623144135,0.5232298479870325,9.575194822089632,32,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,0,1,1
Jul 10 2019,2019-07-10,2.87,0.2056977165033535,0.20281692495244505,0.5508194293853826,8.821302623144135,0.5232298479870325,9.575194822089632,42,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,0,1,1
Jul 11 2019,2019-07-11,2.847,0.2055548141230874,0.19758016279037374,0.5506726532681318,8.821302623144135,0.5232298479870325,9.575194822089632,24,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,0,1,1
Jul 12 2019,2019-07-12,2.76,0.20975238822906855,0.19605964076216065,0.5505144479353318,8.821302623144135,0.5232298479870325,9.575194822089632,40,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,0,1,1
Jul 13 2019,2019-07-13,2.861,0.20090480389942708,0.1902830086831071,0.5503705257110278,8.821302623144135,0.5232298479870325,9.575194822089632,41,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,0,1,1
Jul 14 2019,2019-07-14,2.825,0.19507826015778756,0.18556647588469527,0.550220430932962,8.821302623144135,0.5232298479870325,9.575194822089632,41,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,0,1,1
Jul 15 2019,2019-07-15,2.889,0.18532598182719218,0.17958808147236094,0.5500825728110499,8.821302623144135,0.5232298479870325,9.575194822089632,43,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,0,1,1
Jul 16 2019,2019-07-16,2.818,0.1791506012577621,0.17528759250847456,0.5499316527234078,8.821302623144135,0.5232298479870325,9.575194822089632,40,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,0,1,1
Jul 17 2019,2019-07-17,2.771,0.1603017592634971,0.17287043315684028,0.5497751014143523,8.821302623144135,0.5232298479870325,9.575194822089632,45,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,0,1,1
Jul 18 2019,2019-07-18,2.951,0.15490293586699286,0.16773555011040583,0.5496534407956145,8.821302623144135,0.5232298479870325,9.575194822089632,37,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,0,1,1
Jul 19 2019,2019-07-19,2.936,0.14574700564730797,0.16247135081197578,0.5495276408540838,8.821302623144135,0.5232298479870325,9.575194822089632,30,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,0,1,1
Jul 20 2019,2019-07-20,2.968,0.1427688470155342,0.15797572758480832,0.5494111782731521,8.821302623144135,0.5232298479870325,9.575194822089632,30,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,0,1,1
Jul 21 2019,2019-07-21,2.991,0.14256214212686405,0.15421772451400695,0.5493020966094629,8.821302623144135,0.5232298479870325,9.575194822089632,32,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,0,1,1
Jul 22 2019,2019-07-22,3.092,0.1340231409079595,0.1557396026613582,0.5492318285586992,8.821302623144135,0.5232298479870325,9.575194822089632,45,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,0,1,1
Jul 23 2019,2019-07-23,2.921,0.11231589789306186,0.1506342646929269,0.5491023192853407,8.821302623144135,0.5232298479870325,9.575194822089632,26,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,0,1,1
Jul 24 2019,2019-07-24,2.776,0.1056600708626364,0.15032023793802635,0.548947043407633,8.821302623144135,0.5232298479870325,9.575194822089632,36,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,0,1,1
Jul 25 2019,2019-07-25,3.065,0.10490631288317843,0.15017220557172453,0.548865469870896,8.821302623144135,0.5232298479870325,9.575194822089632,32,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,0,1,1
Jul 26 2019,2019-07-26,3.249,0.126585757583438,0.166376828995274,0.5488768095900304,8.821302623144135,0.5232298479870325,9.575194822089632,34,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,0,1,1
Jul 27 2019,2019-07-27,3.487,0.16666424710882558,0.21029216165233675,0.5490611586521916,8.821302623144135,0.5232298479870325,9.575194822089632,29,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,0,1,1
Jul 28 2019,2019-07-28,2.834,0.1649452573765566,0.20664811474897593,0.5489137268422741,8.821302623144135,0.5232298479870325,9.575194822089632,26,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,0,1,1
Jul 29 2019,2019-07-29,2.961,0.16489620559816884,0.19988569415004054,0.5487954284265988,8.821302623144135,0.5232298479870325,9.575194822089632,32,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,0,1,1
Jul 30 2019,2019-07-30,2.864,0.16493774861905974,0.19513954238730538,0.5486535172825926,8.821302623144135,0.5232298479870325,9.575194822089632,26,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,0,1,1
Jul 31 2019,2019-07-31,2.811,0.16241122774160524,0.19253582833713204,0.548502992846631,8.821302623144135,0.5232298479870325,9.575194822089632,34,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,0,1,1
Aug 01 2019,2019-08-01,2.996,0.15896011210792135,0.18652496599586788,0.5483959235097905,8.821302623144135,0.5232298479870325,9.575194822089632,35,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,0,1,1
Aug 02 2019,2019-08-02,3.0,0.1529089617213327,0.18073970668992292,0.5482902325008026,8.821302623144135,0.5232298479870325,9.575194822089632,28,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,0,1,1
Aug 03 2019,2019-08-03,3.061,0.15450105084635143,0.1766601392342708,0.5482070217406402,8.821302623144135,0.5232298479870325,9.575194822089632,29,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,0,1,1
Aug 04 2019,2019-08-04,2.845,0.15162120450370897,0.17350273270967584,0.5480621142040777,8.821302623144135,0.5232298479870325,9.575194822089632,36,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,0,1,1
Aug 05 2019,2019-08-05,2.823,0.15265339374109188,0.1711597760019012,0.5479138054724322,8.821302623144135,0.5232298479870325,9.575194822089632,39,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,0,1,1
Aug 06 2019,2019-08-06,2.912,0.15196233653152696,0.16580592168719038,0.5477829704579804,8.821302623144135,0.5232298479870325,9.575194822089632,27,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,0,1,1
Aug 07 2019,2019-08-07,3.015,0.15267013874478158,0.1612732993304491,0.5476827217384125,8.821302623144135,0.5232298479870325,9.575194822089632,32,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,0,1,1
Aug 08 2019,2019-08-08,2.953,0.15089905280655,0.15598491172203016,0.5475628243078735,8.821302623144135,0.5232298479870325,9.575194822089632,23,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,0,1,1
Aug 09 2019,2019-08-09,2.863,0.15101383433613783,0.15247192272120863,0.5474216664328989,8.821302623144135,0.5232298479870325,9.575194822089632,34,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,0,1,1
Aug 10 2019,2019-08-10,2.985,0.15024088321255497,0.1478005779185498,0.5473115626518006,8.821302623144135,0.5232298479870325,9.575194822089632,34,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,0,1,1
Aug 11 2019,2019-08-11,3.135,0.15011028895634448,0.15038866903662296,0.5472610118848888,8.821302623144135,0.5232298479870325,9.575194822089632,29,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,0,1,1
Aug 12 2019,2019-08-12,2.946,0.14906822090150898,0.14549952414969697,0.5471393862934719,8.821302623144135,0.5232298479870325,9.575194822089632,32,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,0,1,1
Aug 13 2019,2019-08-13,3.241,0.15547113787653902,0.15735613516440633,0.5471450304150549,8.821302623144135,0.5232298479870325,9.575194822089632,41,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,0,1,1
Aug 14 2019,2019-08-14,2.99,0.15470424137312017,0.15222797782588599,0.5470365924358815,8.821302623144135,0.5232298479870325,9.575194822089632,33,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,0,1,1
Aug 15 2019,2019-08-15,2.934,0.15206337154456098,0.14764971548962327,0.5469118522484521,8.821302623144135,0.5232298479870325,9.575194822089632,31,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,0,1,1
Aug 16 2019,2019-08-16,2.944,0.14709473450644672,0.14302245160411597,0.54678986464777,8.821302623144135,0.5232298479870325,9.575194822089632,31,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,0,1,1
Aug 17 2019,2019-08-17,3.048,0.14738815748050785,0.13958377420762316,0.5467019754527838,8.821302623144135,0.5232298479870325,9.575194822089632,39,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,0,1,1
Aug 18 2019,2019-08-18,2.864,0.14884646104459132,0.1379870005960756,0.5465616923473767,8.821302623144135,0.5232298479870325,9.575194822089632,32,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,0,1,1
Aug 19 2019,2019-08-19,2.851,0.1508482567075471,0.13677753927943997,0.5464191605074546,8.821302623144135,0.5232298479870325,9.575194822089632,31,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,0,1,1
Aug 20 2019,2019-08-20,2.633,0.1637151612495638,0.15589510743259363,0.5462637316256191,8.821302623144135,0.5232298479870325,9.575194822089632,39,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,0,1,1
Aug 21 2019,2019-08-21,2.928,0.16223115692074802,0.15082169061236003,0.5461379650377006,8.821302623144135,0.5232298479870325,9.575194822089632,33,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,0,1,1
Aug 22 2019,2019-08-22,2.812,0.16444446360147788,0.14938812496845438,0.5459897909747601,8.821302623144135,0.5232298479870325,9.575194822089632,25,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,0,1,1
Aug 23 2019,2019-08-23,2.809,0.16327140158244186,0.14775122106915675,0.5458413430562655,8.821302623144135,0.5232298479870325,9.575194822089632,32,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,0,1,1
Aug 24 2019,2019-08-24,3.008,0.16236016441383688,0.14441699886684561,0.5457395753331817,8.821302623144135,0.5232298479870325,9.575194822089632,44,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,0,1,1
Aug 25 2019,2019-08-25,2.879,0.15346457152263632,0.14026039824884834,0.5456029638483544,8.821302623144135,0.5232298479870325,9.575194822089632,35,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,0,1,1
Aug 26 2019,2019-08-26,2.82,0.11651069212434337,0.13825508442116133,0.5454563243916851,8.821302623144135,0.5232298479870325,9.575194822089632,25,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,0,1,1
Aug 27 2019,2019-08-27,2.746,0.11995076097071879,0.14059662143511584,0.5453022662368225,8.821302623144135,0.5232298479870325,9.575194822089632,37,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,0,1,1
Aug 28 2019,2019-08-28,2.856,0.12032196271930992,0.1366192015728867,0.5451616079940956,8.821302623144135,0.5232298479870325,9.575194822089632,30,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,0,1,1
Aug 29 2019,2019-08-29,2.91,0.1198883388536464,0.13214409689770368,0.5450322004926763,8.821302623144135,0.5232298479870325,9.575194822089632,35,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,0,1,1
Aug 30 2019,2019-08-30,3.033,0.1197413879992341,0.13172034201199626,0.5449396322007707,8.821302623144135,0.5232298479870325,9.575194822089632,40,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,0,1,1
Aug 31 2019,2019-08-31,2.939,0.1190755627958801,0.1275567535026152,0.5448175996368146,8.821302623144135,0.5232298479870325,9.575194822089632,29,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,0,1,1
Sep 01 2019,2019-09-01,2.797,0.12049075893399071,0.12686905576813215,0.5446686668657091,8.821302623144135,0.5232298479870325,9.575194822089632,38,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,0,1,1
Sep 02 2019,2019-09-02,2.934,0.11753659738192755,0.12288371757788241,0.544545505174636,8.821302623144135,0.5232298479870325,9.575194822089632,38,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,0,1,1
Sep 03 2019,2019-09-03,2.855,0.11734496252446654,0.11962911606108663,0.5444052507453069,8.821302623144135,0.5232298479870325,9.575194822089632,32,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,0,1,1
Sep 04 2019,2019-09-04,2.815,0.11757113278501327,0.11791467515133426,0.5442589039493283,8.821302623144135,0.5232298479870325,9.575194822089632,41,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,0,1,1
Sep 05 2019,2019-09-05,2.874,0.11781088000799966,0.11423313731660716,0.5441223965737715,8.821302623144135,0.5232298479870325,9.575194822089632,22,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,0,1,1
Sep 06 2019,2019-09-06,3.295,0.13581241711883854,0.14842309452212812,0.5441607982339319,8.821302623144135,0.5232298479870325,9.575194822089632,39,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,0,1,1
Sep 07 2019,2019-09-07,2.873,0.13599307369104247,0.14411898412485188,0.5440241945549268,8.821302623144135,0.5232298479870325,9.575194822089632,43,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,0,1,1
Sep 08 2019,2019-09-08,2.755,0.13896650137975874,0.14540933608684073,0.5438720961432932,8.821302623144135,0.5232298479870325,9.575194822089632,48,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,0,1,1
Sep 09 2019,2019-09-09,2.65,0.14656301457517487,0.15491850128528656,0.5437184695110894,8.821302623144135,0.5232298479870325,9.575194822089632,42,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,0,1,1
Sep 10 2019,2019-09-10,2.998,0.1412119178649952,0.15210848659736895,0.5436145609011234,8.821302623144135,0.5232298479870325,9.575194822089632,41,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,0,1,1
Sep 11 2019,2019-09-11,2.725,0.14452174000238585,0.15347857321599198,0.543461184773288,8.821302623144135,0.5232298479870325,9.575194822089632,35,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,0,1,1
Sep 12 2019,2019-09-12,2.82,0.129289326261071,0.1494337922931395,0.5433163482955075,8.821302623144135,0.5232298479870325,9.575194822089632,32,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,0,1,1
Sep 13 2019,2019-09-13,2.758,0.12941095993658538,0.14793556317292852,0.5431650790056549,8.821302623144135,0.5232298479870325,9.575194822089632,35,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,0,1,1
Sep 14 2019,2019-09-14,2.782,0.1298785860964819,0.14500310757194837,0.5430159939455118,8.821302623144135,0.5232298479870325,9.575194822089632,33,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,0,1,1
Sep 15 2019,2019-09-15,2.847,0.12910151044811422,0.14036564680203653,0.5428756118383279,8.821302623144135,0.5232298479870325,9.575194822089632,41,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,0,1,1
Sep 16 2019,2019-09-16,2.726,0.12662078418842035,0.1403568439109554,0.5427229075363571,8.821302623144135,0.5232298479870325,9.575194822089632,33,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,0,1,1
Sep 17 2019,2019-09-17,2.921,0.12721675321605763,0.13662491300507298,0.5425978615393204,8.821302623144135,0.5232298479870325,9.575194822089632,32,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,0,1,1
Sep 18 2019,2019-09-18,3.19,0.1411455432091307,0.15532163375084013,0.5425757354330596,8.821302623144135,0.5232298479870325,9.575194822089632,29,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,0,1,1
Sep 19 2019,2019-09-19,2.919,0.13434140758934948,0.150476243578937,0.5424502973777264,8.821302623144135,0.5232298479870325,9.575194822089632,37,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,0,1,1
Sep 20 2019,2019-09-20,2.963,0.13496090962356855,0.14678673577070842,0.5423364936036456,8.821302623144135,0.5232298479870325,9.575194822089632,38,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,0,1,1
Sep 21 2019,2019-09-21,2.923,0.13463957847504646,0.14218989136593504,0.5422121745023549,8.821302623144135,0.5232298479870325,9.575194822089632,36,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,0,1,1
Sep 22 2019,2019-09-22,2.889,0.13396173754628932,0.1375314366108973,0.5420802597740789,8.821302623144135,0.5232298479870325,9.575194822089632,44,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,0,1,1
Sep 23 2019,2019-09-23,3.966,0.23827395611124386,0.2992295545837608,0.5427739366385536,8.821302623144135,0.5232298479870325,9.575194822089632,28,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,0,1,1
Sep 24 2019,2019-09-24,3.058,0.23957213057263096,0.2903981203274444,0.5426915616738032,8.821302623144135,0.5232298479870325,9.575194822089632,40,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,0,1,1
Sep 25 2019,2019-09-25,2.843,0.23927361339886352,0.28262389732161036,0.5425510997223628,8.821302623144135,0.5232298479870325,9.575194822089632,26,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,0,1,1
Sep 26 2019,2019-09-26,2.917,0.23696197134150476,0.2735715667590541,0.542425323547706,8.821302623144135,0.5232298479870325,9.575194822089632,31,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,0,1,1
Sep 27 2019,2019-09-27,2.864,0.23688298920499928,0.2656343588526358,0.5422886229613717,8.821302623144135,0.5232298479870325,9.575194822089632,31,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,0,1,1
Sep 28 2019,2019-09-28,3.073,0.2383216603523198,0.2587043553785167,0.5422122635564767,8.821302623144135,0.5232298479870325,9.575194822089632,39,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,0,1,1
Sep 29 2019,2019-09-29,3.168,0.24152023546260873,0.25558481835386976,0.5421781784190988,8.821302623144135,0.5232298479870325,9.575194822089632,38,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,0,1,1
Sep 30 2019,2019-09-30,3.043,0.2422817515340758,0.24782118406227685,0.5420903601564651,8.821302623144135,0.5232298479870325,9.575194822089632,31,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,0,1,1
Oct 01 2019,2019-10-01,3.124,0.24291774304286642,0.2424731279495134,0.5420354393483088,8.821302623144135,0.5232298479870325,9.575194822089632,39,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,0,1,1
Oct 02 2019,2019-10-02,3.082,0.24403425423772337,0.23572071605881562,0.5419625868374472,8.821302623144135,0.5232298479870325,9.575194822089632,32,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,0,1,1
Oct 03 2019,2019-10-03,3.275,0.24994487668142457,0.238624956059994,0.5419868381398919,8.821302623144135,0.5232298479870325,9.575194822089632,30,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,0,1,1
Oct 04 2019,2019-10-04,3.022,0.24833616676617998,0.23081463605595165,0.5418915435442914,8.821302623144135,0.5232298479870325,9.575194822089632,43,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,0,1,1
Oct 05 2019,2019-10-05,3.077,0.24816745366274995,0.22383567443912453,0.5418165795881421,8.821302623144135,0.5232298479870325,9.575194822089632,53,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,0,1,1
Oct 06 2019,2019-10-06,3.089,0.24206525196086817,0.21725863338702714,0.5417464433810921,8.821302623144135,0.5232298479870325,9.575194822089632,29,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,0,1,1
Oct 07 2019,2019-10-07,2.948,0.2413296143422988,0.2109204768446812,0.5416288468494856,8.821302623144135,0.5232298479870325,9.575194822089632,42,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,0,1,1
Oct 08 2019,2019-10-08,2.921,0.23785905466271268,0.20538398776539304,0.5415045782937388,8.821302623144135,0.5232298479870325,9.575194822089632,37,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,0,1,1
Oct 09 2019,2019-10-09,2.884,0.2301722118901812,0.20112823215169975,0.5413723808546526,8.821302623144135,0.5232298479870325,9.575194822089632,23,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,0,1,1
Oct 10 2019,2019-10-10,2.827,0.23217409242933226,0.1993796986061435,0.5412307083367145,8.821302623144135,0.5232298479870325,9.575194822089632,36,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,0,1,1
Oct 11 2019,2019-10-11,3.092,0.22745207654892563,0.19449817113577805,0.5411619723948722,8.821302623144135,0.5232298479870325,9.575194822089632,58,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,0,1,1
Oct 12 2019,2019-10-12,3.059,0.22509007137114337,0.18875331984320873,0.5410802168456937,8.821302623144135,0.5232298479870325,9.575194822089632,64,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,0,1,1
Oct 13 2019,2019-10-13,3.116,0.2208099406390902,0.18480537519820245,0.5410215932807044,8.821302623144135,0.5232298479870325,9.575194822089632,49,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,0,1,1
Oct 14 2019,2019-10-14,3.087,0.21643947682069833,0.1798163163548806,0.5409507533722735,8.821302623144135,0.5232298479870325,9.575194822089632,35,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,0,1,1
Oct 15 2019,2019-10-15,3.099,0.21395070062710989,0.17522308613678314,0.5408848218634291,8.821302623144135,0.5232298479870325,9.575194822089632,24,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,0,1,1
Oct 16 2019,2019-10-16,2.925,0.20688539778358556,0.17110030888682587,0.5407619605168856,8.821302623144135,0.5232298479870325,9.575194822089632,24,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,0,1,1
Oct 17 2019,2019-10-17,3.084,0.20564052163401886,0.1664359750124166,0.5406899108399613,8.821302623144135,0.5232298479870325,9.575194822089632,41,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,0,1,1
Oct 18 2019,2019-10-18,3.086,0.20408545933658306,0.16188174500751787,0.5406186475353079,8.821302623144135,0.5232298479870325,9.575194822089632,45,M4A1-S | Basilisk,M4A1-S,Basilisk,Factory New,0,1,1
