date,py_date,median_price,volume_sold,item,weapon,skin,wear,stattrak,treated_unit,post_treat
Nov 22 2019,2019-11-22,17.096,16,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,1
Nov 23 2019,2019-11-23,17.996,17,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,1
Nov 24 2019,2019-11-24,17.448,16,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,1
Nov 25 2019,2019-11-25,17.415,16,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,1
Nov 26 2019,2019-11-26,18.375,10,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,1
Nov 27 2019,2019-11-27,17.912,19,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,1
Nov 28 2019,2019-11-28,17.199,17,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,1
Nov 29 2019,2019-11-29,18.011,26,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,1
Nov 30 2019,2019-11-30,17.798,19,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,1
Dec 01 2019,2019-12-01,17.43,22,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,1
Dec 02 2019,2019-12-02,17.929,16,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,1
Dec 03 2019,2019-12-03,18.091,17,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,1
Dec 04 2019,2019-12-04,18.303,21,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,1
Dec 05 2019,2019-12-05,19.382,12,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,1
Dec 06 2019,2019-12-06,18.732,23,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,1
Dec 07 2019,2019-12-07,19.036,20,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,1
Dec 08 2019,2019-12-08,19.901,28,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,1
Dec 09 2019,2019-12-09,20.269,17,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,1
Dec 10 2019,2019-12-10,20.784,15,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,1
Dec 11 2019,2019-12-11,19.888,9,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,1
Dec 12 2019,2019-12-12,20.839,13,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,1
Dec 13 2019,2019-12-13,19.796,11,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,1
Dec 14 2019,2019-12-14,19.976,16,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,1
Dec 15 2019,2019-12-15,20.1,23,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,1
Dec 16 2019,2019-12-16,21.821,19,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,1
Dec 17 2019,2019-12-17,21.085,19,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,1
Dec 18 2019,2019-12-18,21.241,15,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,1
Dec 19 2019,2019-12-19,20.202,13,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,1
Dec 20 2019,2019-12-20,20.587,14,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,1
Dec 21 2019,2019-12-21,19.986,20,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,1
Dec 22 2019,2019-12-22,20.489,15,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,1
Dec 23 2019,2019-12-23,20.666,16,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,1
Dec 24 2019,2019-12-24,20.743,18,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,1
Dec 25 2019,2019-12-25,21.508,27,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,1
Dec 26 2019,2019-12-26,21.682,26,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,1
Dec 27 2019,2019-12-27,21.024,16,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,1
Dec 28 2019,2019-12-28,20.856,24,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,1
Dec 29 2019,2019-12-29,21.074,26,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,1
Dec 30 2019,2019-12-30,22.273,23,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,1
Dec 31 2019,2019-12-31,22.097,16,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,1
Jan 01 2020,2020-01-01,21.208,19,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,1
Jan 02 2020,2020-01-02,21.433,16,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,1
Jan 03 2020,2020-01-03,23.091,18,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,1
Jan 04 2020,2020-01-04,22.225,13,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,1
Jan 05 2020,2020-01-05,22.554,22,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,1
Jan 06 2020,2020-01-06,20.943,19,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,1
Jan 07 2020,2020-01-07,23.562,19,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,1
Jan 08 2020,2020-01-08,22.645,15,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,1
Jan 09 2020,2020-01-09,23.712,16,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,1
Jan 10 2020,2020-01-10,23.881,19,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,1
Jan 11 2020,2020-01-11,25.058,12,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,1
Jan 12 2020,2020-01-12,25.921,18,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,1
Jan 13 2020,2020-01-13,23.204,14,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,1
Jan 14 2020,2020-01-14,24.894,17,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,1
Jan 15 2020,2020-01-15,24.393,19,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,1
Jan 16 2020,2020-01-16,24.784,7,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,1
Jan 17 2020,2020-01-17,24.953,8,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,1
Jan 18 2020,2020-01-18,25.264,24,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,1
Jan 19 2020,2020-01-19,24.401,24,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,1
Jan 20 2020,2020-01-20,23.747,19,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,1
Jan 21 2020,2020-01-21,23.644,11,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,1
Jan 22 2020,2020-01-22,22.855,12,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,1
Jan 23 2020,2020-01-23,22.847,19,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,1
Jan 24 2020,2020-01-24,22.106,20,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,1
Jan 25 2020,2020-01-25,22.386,23,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,1
Jan 26 2020,2020-01-26,22.139,26,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,1
Jan 27 2020,2020-01-27,23.482,21,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,1
Jan 28 2020,2020-01-28,23.057,12,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,1
Jan 29 2020,2020-01-29,24.172,16,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,1
Jan 30 2020,2020-01-30,23.32,12,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,1
Jan 31 2020,2020-01-31,22.902,15,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,1
Feb 01 2020,2020-02-01,23.549,20,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,1
Feb 02 2020,2020-02-02,23.266,21,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,1
Feb 03 2020,2020-02-03,22.906,15,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,1
Feb 04 2020,2020-02-04,23.838,19,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,1
Feb 05 2020,2020-02-05,22.599,14,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,1
Feb 06 2020,2020-02-06,24.125,13,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,1
Feb 07 2020,2020-02-07,25.083,16,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,1
Feb 08 2020,2020-02-08,23.861,13,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,1
Feb 09 2020,2020-02-09,24.935,19,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,1
Feb 10 2020,2020-02-10,23.927,17,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,1
Feb 11 2020,2020-02-11,24.0,17,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,1
Feb 12 2020,2020-02-12,24.544,21,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,1
Feb 13 2020,2020-02-13,25.332,11,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,1
Feb 14 2020,2020-02-14,23.708,15,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,1
Feb 15 2020,2020-02-15,23.219,12,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,1
Feb 16 2020,2020-02-16,25.665,23,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,1
Feb 17 2020,2020-02-17,22.228,16,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,1
Feb 18 2020,2020-02-18,22.129,13,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,1
Feb 19 2020,2020-02-19,21.205,14,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,1
Feb 20 2020,2020-02-20,22.159,15,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,1
Feb 21 2020,2020-02-21,23.834,20,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,1
Feb 22 2020,2020-02-22,22.253,20,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,1
Feb 23 2020,2020-02-23,23.217,21,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,1
Feb 24 2020,2020-02-24,22.428,15,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,1
Feb 25 2020,2020-02-25,23.011,15,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,1
Feb 26 2020,2020-02-26,22.906,16,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,1
Feb 27 2020,2020-02-27,23.728,23,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,1
Feb 28 2020,2020-02-28,23.222,17,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,1
Feb 29 2020,2020-02-29,23.329,22,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,1
Mar 01 2020,2020-03-01,22.073,17,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,1
Mar 02 2020,2020-03-02,23.486,21,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,1
Mar 03 2020,2020-03-03,23.1,18,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,1
Mar 04 2020,2020-03-04,24.468,25,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,1
Mar 05 2020,2020-03-05,22.8,23,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,1
Mar 06 2020,2020-03-06,24.282,12,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,1
Mar 07 2020,2020-03-07,25.487,28,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,1
Mar 08 2020,2020-03-08,24.384,22,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,1
Mar 09 2020,2020-03-09,24.174,24,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,1
Mar 10 2020,2020-03-10,24.153,18,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,1
Mar 11 2020,2020-03-11,23.345,19,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,1
Mar 12 2020,2020-03-12,23.323,21,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,1
Mar 13 2020,2020-03-13,24.056,15,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,1
Mar 14 2020,2020-03-14,23.056,24,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,1
Mar 15 2020,2020-03-15,23.834,18,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,1
Mar 16 2020,2020-03-16,23.579,17,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,1
Mar 17 2020,2020-03-17,23.359,22,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,1
Mar 18 2020,2020-03-18,22.358,24,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,1
Mar 19 2020,2020-03-19,21.491,16,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,1
Mar 20 2020,2020-03-20,21.887,17,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,1
Mar 21 2020,2020-03-21,22.721,26,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,1
Mar 22 2020,2020-03-22,22.699,13,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,1
Mar 23 2020,2020-03-23,21.707,22,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,1
Mar 24 2020,2020-03-24,21.744,17,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,1
Mar 25 2020,2020-03-25,22.716,20,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,1
Mar 26 2020,2020-03-26,20.302,17,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,1
Mar 27 2020,2020-03-27,20.346,26,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,1
Mar 28 2020,2020-03-28,20.807,22,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,1
Mar 29 2020,2020-03-29,22.705,11,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,1
Mar 30 2020,2020-03-30,23.576,25,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,1
Mar 31 2020,2020-03-31,21.035,29,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,1
Apr 01 2020,2020-04-01,20.4,32,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,1
Apr 02 2020,2020-04-02,20.675,33,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,1
Apr 03 2020,2020-04-03,21.721,23,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,1
Apr 04 2020,2020-04-04,21.294,29,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,1
Apr 05 2020,2020-04-05,21.578,29,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,1
Apr 06 2020,2020-04-06,22.687,28,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,1
Apr 07 2020,2020-04-07,23.663,20,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,1
Apr 08 2020,2020-04-08,24.311,23,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,1
Apr 09 2020,2020-04-09,24.864,25,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,1
Apr 10 2020,2020-04-10,24.041,35,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,1
Apr 11 2020,2020-04-11,22.535,37,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,1
Apr 12 2020,2020-04-12,23.459,41,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,1
Apr 13 2020,2020-04-13,22.77,29,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,1
Apr 14 2020,2020-04-14,22.537,24,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,1
Apr 15 2020,2020-04-15,22.881,33,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,1
Apr 16 2020,2020-04-16,22.72,26,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,1
Apr 17 2020,2020-04-17,23.419,24,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,1
Apr 18 2020,2020-04-18,22.245,33,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,1
Apr 19 2020,2020-04-19,22.935,27,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,1
Apr 20 2020,2020-04-20,22.782,24,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,1
Apr 21 2020,2020-04-21,24.168,21,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,1
Apr 22 2020,2020-04-22,23.55,17,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,1
Apr 23 2020,2020-04-23,22.616,18,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,1
Apr 24 2020,2020-04-24,21.973,21,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,1
Apr 25 2020,2020-04-25,23.268,36,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,1
Apr 26 2020,2020-04-26,23.532,22,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,1
Apr 27 2020,2020-04-27,22.684,23,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,1
Apr 28 2020,2020-04-28,23.181,27,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,1
Apr 29 2020,2020-04-29,22.89,22,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,1
Apr 30 2020,2020-04-30,23.043,24,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,1
May 01 2020,2020-05-01,23.469,28,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,1
May 02 2020,2020-05-02,23.072,26,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,1
May 03 2020,2020-05-03,23.794,25,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,1
May 04 2020,2020-05-04,23.6,19,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,1
May 05 2020,2020-05-05,23.573,33,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,1
May 06 2020,2020-05-06,24.399,10,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,1
May 07 2020,2020-05-07,23.932,20,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,1
May 08 2020,2020-05-08,23.479,31,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,1
May 09 2020,2020-05-09,24.653,22,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,1
May 10 2020,2020-05-10,24.009,22,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,1
May 11 2020,2020-05-11,23.303,17,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,1
May 12 2020,2020-05-12,23.213,20,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,1
May 13 2020,2020-05-13,23.831,21,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,1
May 14 2020,2020-05-14,23.569,27,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,1
May 15 2020,2020-05-15,23.843,26,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,1
May 16 2020,2020-05-16,23.777,29,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,1
May 17 2020,2020-05-17,24.92,27,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,1
May 18 2020,2020-05-18,23.782,16,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,1
May 19 2020,2020-05-19,24.075,21,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,1
May 20 2020,2020-05-20,24.476,23,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,1
May 21 2020,2020-05-21,24.1,17,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,1
May 22 2020,2020-05-22,23.974,21,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,1
May 23 2020,2020-05-23,23.505,23,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,1
May 24 2020,2020-05-24,24.094,24,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,1
May 25 2020,2020-05-25,23.064,27,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,1
May 26 2020,2020-05-26,22.661,24,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,1
May 27 2020,2020-05-27,22.519,21,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,1
May 28 2020,2020-05-28,22.14,25,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,1
May 29 2020,2020-05-29,22.885,21,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,1
May 30 2020,2020-05-30,23.623,25,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,1
May 31 2020,2020-05-31,22.827,17,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,1
Jun 01 2020,2020-06-01,23.266,18,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,1
Jun 02 2020,2020-06-02,23.474,18,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,1
Jun 03 2020,2020-06-03,23.58,19,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,1
Jun 04 2020,2020-06-04,24.55,26,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,1
Jun 05 2020,2020-06-05,23.81,15,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,1
Jun 06 2020,2020-06-06,23.399,25,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,1
Jun 07 2020,2020-06-07,22.853,16,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,1
Jun 08 2020,2020-06-08,23.515,10,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,1
Jun 09 2020,2020-06-09,22.54,23,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,1
Jun 10 2020,2020-06-10,22.047,23,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,1
Jun 11 2020,2020-06-11,22.179,14,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,1
Jun 12 2020,2020-06-12,23.809,19,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,1
Jun 13 2020,2020-06-13,22.982,16,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,1
Jun 14 2020,2020-06-14,21.532,20,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,1
Jun 15 2020,2020-06-15,22.577,20,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,1
Jun 16 2020,2020-06-16,22.278,15,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,1
Jun 17 2020,2020-06-17,22.824,19,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,1
Jun 18 2020,2020-06-18,22.957,17,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,1
Jun 19 2020,2020-06-19,23.805,18,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,1
Jun 20 2020,2020-06-20,22.605,16,M4A4 | 龍王Field-Tested,M4A4,龍王Field-Tested,Dragon King,1,1,1
