date,py_date,median_price,volume_sold,item,weapon,skin,wear,stattrak,treated_unit,post_treat
Feb 13 2014,2014-02-13,1.227,24,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,0
Dec 20 2019,2019-12-20,3.178,8,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,1
Dec 21 2019,2019-12-21,3.119,7,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,1
Dec 22 2019,2019-12-22,2.912,5,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,1
Dec 23 2019,2019-12-23,3.338,12,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,1
Dec 24 2019,2019-12-24,3.238,10,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,1
Dec 25 2019,2019-12-25,3.272,9,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,1
Dec 26 2019,2019-12-26,3.836,10,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,1
Dec 27 2019,2019-12-27,3.454,16,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,1
Dec 28 2019,2019-12-28,3.683,10,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,1
Dec 29 2019,2019-12-29,3.295,8,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,1
Dec 30 2019,2019-12-30,3.278,12,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,1
Dec 31 2019,2019-12-31,3.544,11,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,1
Jan 01 2020,2020-01-01,3.337,10,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,1
Jan 02 2020,2020-01-02,3.575,15,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,1
Jan 03 2020,2020-01-03,3.817,13,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,1
Jan 04 2020,2020-01-04,3.788,7,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,1
Jan 05 2020,2020-01-05,3.413,11,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,1
Jan 06 2020,2020-01-06,3.994,10,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,1
Jan 07 2020,2020-01-07,3.877,3,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,1
Jan 08 2020,2020-01-08,4.02,10,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,1
Jan 09 2020,2020-01-09,4.044,10,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,1
Jan 10 2020,2020-01-10,3.809,16,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,1
Jan 11 2020,2020-01-11,4.164,20,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,1
Jan 12 2020,2020-01-12,3.814,8,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,1
Jan 13 2020,2020-01-13,3.486,6,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,1
Jan 14 2020,2020-01-14,3.841,9,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,1
Jan 15 2020,2020-01-15,3.979,5,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,1
Jan 16 2020,2020-01-16,3.71,10,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,1
Jan 17 2020,2020-01-17,3.864,13,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,1
Jan 18 2020,2020-01-18,3.963,17,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,1
Jan 19 2020,2020-01-19,3.962,10,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,1
Jan 20 2020,2020-01-20,3.972,14,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,1
Jan 21 2020,2020-01-21,4.053,5,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,1
Jan 22 2020,2020-01-22,3.68,6,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,1
Jan 23 2020,2020-01-23,3.733,4,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,1
Jan 24 2020,2020-01-24,3.923,16,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,1
Jan 25 2020,2020-01-25,3.2,11,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,1
Jan 26 2020,2020-01-26,3.527,15,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,1
Jan 27 2020,2020-01-27,3.692,10,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,1
Jan 28 2020,2020-01-28,2.961,2,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,1
Jan 29 2020,2020-01-29,3.482,12,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,1
Jan 30 2020,2020-01-30,3.759,5,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,1
Jan 31 2020,2020-01-31,3.53,12,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,1
Feb 01 2020,2020-02-01,6.871,7,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,1
Feb 02 2020,2020-02-02,4.14,11,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,1
Feb 03 2020,2020-02-03,3.817,7,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,1
Feb 04 2020,2020-02-04,4.023,5,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,1
Feb 05 2020,2020-02-05,3.92,7,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,1
Feb 06 2020,2020-02-06,4.771,6,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,1
Feb 07 2020,2020-02-07,4.13,12,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,1
Feb 08 2020,2020-02-08,3.846,17,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,1
Feb 09 2020,2020-02-09,3.914,16,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,1
Feb 10 2020,2020-02-10,3.751,11,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,1
Feb 11 2020,2020-02-11,3.622,8,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,1
Feb 12 2020,2020-02-12,3.519,10,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,1
Feb 13 2020,2020-02-13,3.806,9,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,1
Feb 14 2020,2020-02-14,3.691,14,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,1
Feb 15 2020,2020-02-15,3.972,4,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,1
Feb 16 2020,2020-02-16,4.303,11,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,1
Feb 17 2020,2020-02-17,3.759,11,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,1
Feb 18 2020,2020-02-18,3.952,7,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,1
Feb 19 2020,2020-02-19,3.838,5,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,1
Feb 20 2020,2020-02-20,3.978,5,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,1
Feb 21 2020,2020-02-21,3.705,10,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,1
Feb 22 2020,2020-02-22,3.866,12,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,1
Feb 23 2020,2020-02-23,3.616,9,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,1
Feb 24 2020,2020-02-24,3.443,10,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,1
Feb 25 2020,2020-02-25,3.593,10,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,1
Feb 26 2020,2020-02-26,3.576,12,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,1
Feb 27 2020,2020-02-27,3.897,7,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,1
Feb 28 2020,2020-02-28,3.523,15,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,1
Feb 29 2020,2020-02-29,3.572,23,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,1
Mar 01 2020,2020-03-01,3.649,17,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,1
Mar 02 2020,2020-03-02,3.803,11,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,1
Mar 03 2020,2020-03-03,4.059,12,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,1
Mar 04 2020,2020-03-04,4.012,5,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,1
Mar 05 2020,2020-03-05,3.96,9,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,1
Mar 06 2020,2020-03-06,3.822,20,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,1
Mar 07 2020,2020-03-07,4.341,11,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,1
Mar 08 2020,2020-03-08,4.099,14,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,1
Mar 09 2020,2020-03-09,3.954,11,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,1
Mar 10 2020,2020-03-10,4.594,11,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,1
Mar 11 2020,2020-03-11,4.252,10,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,1
Mar 12 2020,2020-03-12,3.966,10,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,1
Mar 13 2020,2020-03-13,3.939,11,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,1
Mar 14 2020,2020-03-14,3.859,14,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,1
Mar 15 2020,2020-03-15,3.768,16,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,1
Mar 16 2020,2020-03-16,3.707,10,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,1
Mar 17 2020,2020-03-17,3.634,13,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,1
Mar 18 2020,2020-03-18,3.706,7,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,1
Mar 19 2020,2020-03-19,3.328,10,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,1
Mar 20 2020,2020-03-20,3.504,9,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,1
Mar 21 2020,2020-03-21,3.408,14,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,1
Mar 22 2020,2020-03-22,3.787,12,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,1
Mar 23 2020,2020-03-23,3.657,8,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,1
Mar 24 2020,2020-03-24,3.729,16,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,1
Mar 25 2020,2020-03-25,3.475,13,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,1
Mar 26 2020,2020-03-26,3.484,15,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,1
Mar 27 2020,2020-03-27,3.468,11,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,1
Mar 28 2020,2020-03-28,3.564,14,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,1
Mar 29 2020,2020-03-29,3.501,11,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,1
Mar 30 2020,2020-03-30,3.497,9,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,1
Mar 31 2020,2020-03-31,3.215,11,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,1
Apr 01 2020,2020-04-01,3.083,22,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,1
Apr 02 2020,2020-04-02,3.48,21,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,1
Apr 03 2020,2020-04-03,3.636,23,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,1
Apr 04 2020,2020-04-04,3.619,16,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,1
Apr 05 2020,2020-04-05,3.486,18,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,1
Apr 06 2020,2020-04-06,4.134,12,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,1
Apr 07 2020,2020-04-07,3.599,21,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,1
Apr 08 2020,2020-04-08,3.606,14,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,1
Apr 09 2020,2020-04-09,3.826,19,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,1
Apr 10 2020,2020-04-10,3.904,19,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,1
Apr 11 2020,2020-04-11,3.759,10,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,1
Apr 12 2020,2020-04-12,3.878,12,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,1
Apr 13 2020,2020-04-13,4.12,16,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,1
Apr 14 2020,2020-04-14,4.77,15,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,1
Apr 15 2020,2020-04-15,4.078,14,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,1
Apr 16 2020,2020-04-16,3.815,21,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,1
Apr 17 2020,2020-04-17,4.168,15,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,1
Apr 18 2020,2020-04-18,3.984,17,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,1
Apr 19 2020,2020-04-19,4.29,10,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,1
Apr 20 2020,2020-04-20,4.466,15,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,1
Apr 21 2020,2020-04-21,4.296,15,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,1
Apr 22 2020,2020-04-22,4.247,6,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,1
Apr 23 2020,2020-04-23,5.124,9,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,1
Apr 24 2020,2020-04-24,4.043,10,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,1
Apr 25 2020,2020-04-25,3.974,16,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,1
Apr 26 2020,2020-04-26,3.736,15,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,1
Apr 27 2020,2020-04-27,3.975,11,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,1
Apr 28 2020,2020-04-28,64.617,12,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,1
Apr 29 2020,2020-04-29,7.853,7,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,1
Apr 30 2020,2020-04-30,4.092,5,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,1
May 01 2020,2020-05-01,3.713,12,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,1
May 02 2020,2020-05-02,3.952,10,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,1
May 03 2020,2020-05-03,4.15,8,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,1
May 04 2020,2020-05-04,4.241,19,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,1
May 05 2020,2020-05-05,4.073,13,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,1
May 06 2020,2020-05-06,4.096,7,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,1
May 07 2020,2020-05-07,4.117,10,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,1
May 08 2020,2020-05-08,4.061,12,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,1
May 09 2020,2020-05-09,3.995,12,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,1
May 10 2020,2020-05-10,3.871,12,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,1
May 11 2020,2020-05-11,3.928,13,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,1
May 12 2020,2020-05-12,4.155,11,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,1
May 13 2020,2020-05-13,4.495,15,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,1
May 14 2020,2020-05-14,4.234,12,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,1
May 15 2020,2020-05-15,4.25,11,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,1
May 16 2020,2020-05-16,4.192,17,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,1
May 17 2020,2020-05-17,4.136,17,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,1
May 18 2020,2020-05-18,4.116,9,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,1
May 19 2020,2020-05-19,4.295,7,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,1
May 20 2020,2020-05-20,4.051,8,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,1
May 21 2020,2020-05-21,3.873,8,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,1
May 22 2020,2020-05-22,4.235,13,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,1
May 23 2020,2020-05-23,4.06,5,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,1
May 24 2020,2020-05-24,3.981,19,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,1
May 25 2020,2020-05-25,4.015,10,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,1
May 26 2020,2020-05-26,3.719,7,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,1
May 27 2020,2020-05-27,3.678,8,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,1
May 28 2020,2020-05-28,3.785,14,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,1
May 29 2020,2020-05-29,4.009,8,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,1
May 30 2020,2020-05-30,3.904,12,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,1
May 31 2020,2020-05-31,3.841,10,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,1
Jun 01 2020,2020-06-01,4.022,9,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,1
Jun 02 2020,2020-06-02,4.267,8,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,1
Jun 03 2020,2020-06-03,4.194,13,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,1
Jun 04 2020,2020-06-04,3.672,11,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,1
Jun 05 2020,2020-06-05,4.013,13,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,1
Jun 06 2020,2020-06-06,4.072,12,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,1
Jun 07 2020,2020-06-07,3.916,5,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,1
Jun 08 2020,2020-06-08,3.755,9,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,1
Jun 09 2020,2020-06-09,3.974,14,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,1
Jun 10 2020,2020-06-10,3.936,8,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,1
Jun 11 2020,2020-06-11,3.918,10,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,1
Jun 12 2020,2020-06-12,4.271,14,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,1
Jun 13 2020,2020-06-13,3.988,10,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,1
Jun 14 2020,2020-06-14,3.71,7,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,1
Jun 15 2020,2020-06-15,3.978,11,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,1
Jun 16 2020,2020-06-16,3.947,6,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,1
Jun 17 2020,2020-06-17,3.968,5,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,1
Jun 18 2020,2020-06-18,4.068,9,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,1
Jun 19 2020,2020-06-19,4.142,12,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,1
Jun 20 2020,2020-06-20,3.871,10,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,1
Jun 21 2020,2020-06-21,4.047,11,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,1
Jun 22 2020,2020-06-22,3.731,7,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,1
Jun 23 2020,2020-06-23,3.792,7,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,1
Jun 24 2020,2020-06-24,4.137,14,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,1
Jun 25 2020,2020-06-25,3.771,17,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,1
Jun 26 2020,2020-06-26,4.008,13,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,1
Jun 27 2020,2020-06-27,4.015,7,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,1
Jun 28 2020,2020-06-28,3.899,7,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,1
Jun 29 2020,2020-06-29,4.016,14,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,1
Jun 30 2020,2020-06-30,3.634,17,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,1
Jul 01 2020,2020-07-01,3.533,6,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,1
Jul 02 2020,2020-07-02,3.652,13,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,1
Jul 03 2020,2020-07-03,3.786,22,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,1
Jul 04 2020,2020-07-04,3.93,10,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,1
Jul 05 2020,2020-07-05,3.832,12,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,1
Jul 06 2020,2020-07-06,3.899,13,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,1
Jul 07 2020,2020-07-07,3.924,7,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,1
Jul 08 2020,2020-07-08,4.009,13,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,1
Jul 09 2020,2020-07-09,3.628,13,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,1
Jul 10 2020,2020-07-10,4.132,9,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,1
Jul 11 2020,2020-07-11,4.09,6,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,1
Jul 12 2020,2020-07-12,3.838,8,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,1
Jul 13 2020,2020-07-13,3.819,7,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,1
Jul 14 2020,2020-07-14,4.116,7,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,1
Jul 15 2020,2020-07-15,3.958,14,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,1
Jul 16 2020,2020-07-16,6.149,7,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,1
Jul 17 2020,2020-07-17,4.023,8,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,1
Jul 18 2020,2020-07-18,4.171,9,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,1
Jul 19 2020,2020-07-19,4.5,19,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,1
Jul 20 2020,2020-07-20,3.952,12,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,1
Jul 21 2020,2020-07-21,4.239,11,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,1
Jul 22 2020,2020-07-22,4.17,11,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,1
Jul 23 2020,2020-07-23,4.104,16,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,1
Jul 24 2020,2020-07-24,4.091,7,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,1
Jul 25 2020,2020-07-25,3.911,8,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,1
Jul 26 2020,2020-07-26,4.253,11,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,1
Jul 27 2020,2020-07-27,4.146,10,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,1
Jul 28 2020,2020-07-28,4.231,7,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,1
Jul 29 2020,2020-07-29,4.458,10,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,1
Jul 30 2020,2020-07-30,4.227,11,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,1
Jul 31 2020,2020-07-31,4.102,13,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,1
Aug 01 2020,2020-08-01,4.483,10,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,1
Aug 02 2020,2020-08-02,4.506,8,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,1
Aug 03 2020,2020-08-03,4.253,7,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,1
Aug 04 2020,2020-08-04,4.023,10,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,1
Aug 05 2020,2020-08-05,4.326,9,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,1
Aug 06 2020,2020-08-06,4.55,12,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,1
Aug 07 2020,2020-08-07,4.364,9,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,1
Aug 08 2020,2020-08-08,4.045,14,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,1
Aug 09 2020,2020-08-09,4.406,12,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,1
Aug 10 2020,2020-08-10,4.521,14,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,1
Aug 11 2020,2020-08-11,4.228,13,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,1
Aug 12 2020,2020-08-12,4.401,8,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,1
Aug 13 2020,2020-08-13,3.904,7,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,1
Aug 14 2020,2020-08-14,4.423,9,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,1
Aug 15 2020,2020-08-15,4.237,12,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,1
Aug 16 2020,2020-08-16,4.213,8,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,1
Aug 17 2020,2020-08-17,4.59,12,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,1
Aug 18 2020,2020-08-18,3.916,9,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,1
Aug 19 2020,2020-08-19,4.391,10,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,1
Aug 20 2020,2020-08-20,4.634,13,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,1
Aug 21 2020,2020-08-21,4.46,7,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,1
Aug 22 2020,2020-08-22,4.334,13,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,1
Aug 23 2020,2020-08-23,4.435,7,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,1
Aug 24 2020,2020-08-24,4.227,10,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,1
Aug 25 2020,2020-08-25,4.367,7,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,1
Aug 26 2020,2020-08-26,4.349,5,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,1
Aug 27 2020,2020-08-27,4.292,11,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,1
Aug 28 2020,2020-08-28,4.62,11,USP-S | Stainless,USP-S,Stainless,Well-Worn,0,1,1
