date,py_date,median_price,rolling_30day_sd,ewm_30day_sd,expanding_sd,total_sd,pre_sd,post_sd,volume_sold,item,equip,skin,wear,stattrak,treated_unit,post_treat
Mar 07 2021,2021-03-07,9.194,0.3404372442043801,0.3658273947562713,2.6163072667666314,3.0253975501244623,1.8264237607540086,2.543963267542876,29,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Battle-Scarred,0,1,1
Mar 08 2021,2021-03-08,8.968,0.3560796259266923,0.3710892944950583,2.6168171371428124,3.0253975501244623,1.8264237607540086,2.543963267542876,31,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Battle-Scarred,0,1,1
Mar 09 2021,2021-03-09,8.966,0.3681237922722115,0.37372182502788126,2.617324271250985,3.0253975501244623,1.8264237607540086,2.543963267542876,30,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Battle-Scarred,0,1,1
Mar 10 2021,2021-03-10,8.659,0.3659203496649825,0.36205815455880797,2.6176515246533754,3.0253975501244623,1.8264237607540086,2.543963267542876,33,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Battle-Scarred,0,1,1
Mar 11 2021,2021-03-11,8.723,0.36773006716740336,0.35196551530682074,2.6180134715718872,3.0253975501244623,1.8264237607540086,2.543963267542876,45,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Battle-Scarred,0,1,1
Mar 12 2021,2021-03-12,8.765,0.3718943815582254,0.3432005772811695,2.6183980778934868,3.0253975501244623,1.8264237607540086,2.543963267542876,30,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Battle-Scarred,0,1,1
Mar 13 2021,2021-03-13,8.787,0.37417317891076024,0.33515359729458283,2.618794038956544,3.0253975501244623,1.8264237607540086,2.543963267542876,39,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Battle-Scarred,0,1,1
Mar 14 2021,2021-03-14,8.966,0.3712175122208023,0.3358960455300675,2.6192942377253985,3.0253975501244623,1.8264237607540086,2.543963267542876,28,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Battle-Scarred,0,1,1
Mar 15 2021,2021-03-15,8.802,0.3609505968043604,0.3275009714423553,2.6196961674810018,3.0253975501244623,1.8264237607540086,2.543963267542876,39,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Battle-Scarred,0,1,1
Mar 16 2021,2021-03-16,8.776,0.35167736814366934,0.31839129240812203,2.620081901237134,3.0253975501244623,1.8264237607540086,2.543963267542876,48,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Battle-Scarred,0,1,1
Mar 17 2021,2021-03-17,8.829,0.3447545003583434,0.3109859385718839,2.6204968644653177,3.0253975501244623,1.8264237607540086,2.543963267542876,39,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Battle-Scarred,0,1,1
Mar 18 2021,2021-03-18,8.872,0.33996629481359547,0.30513019220751053,2.620935568146987,3.0253975501244623,1.8264237607540086,2.543963267542876,39,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Battle-Scarred,0,1,1
Mar 19 2021,2021-03-19,9.134,0.29389629103672865,0.31618031873247565,2.6215321291403244,3.0253975501244623,1.8264237607540086,2.543963267542876,42,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Battle-Scarred,0,1,1
Mar 20 2021,2021-03-20,9.326,0.28101858244295536,0.34244801851415385,2.6222508747984383,3.0253975501244623,1.8264237607540086,2.543963267542876,34,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Battle-Scarred,0,1,1
Mar 21 2021,2021-03-21,9.371,0.2926344489115074,0.36586604563271324,2.622997541822744,3.0253975501244623,1.8264237607540086,2.543963267542876,30,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Battle-Scarred,0,1,1
Mar 22 2021,2021-03-22,9.021,0.29537008930367104,0.35857782670847543,2.6235188641771408,3.0253975501244623,1.8264237607540086,2.543963267542876,26,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Battle-Scarred,0,1,1
Mar 23 2021,2021-03-23,9.153,0.3024403598471171,0.35760668677508994,2.6241203625555998,3.0253975501244623,1.8264237607540086,2.543963267542876,32,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Battle-Scarred,0,1,1
Mar 24 2021,2021-03-24,8.685,0.2960995172877131,0.34768412412871397,2.624443978634485,3.0253975501244623,1.8264237607540086,2.543963267542876,34,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Battle-Scarred,0,1,1
Mar 25 2021,2021-03-25,8.338,0.30560191971487877,0.35698638064601257,2.624585640564178,3.0253975501244623,1.8264237607540086,2.543963267542876,30,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Battle-Scarred,0,1,1
Mar 26 2021,2021-03-26,8.38,0.3141740219878788,0.35991210190095574,2.6247473280797355,3.0253975501244623,1.8264237607540086,2.543963267542876,49,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Battle-Scarred,0,1,1
Mar 27 2021,2021-03-27,8.403,0.3207634588786734,0.3593758770589442,2.6249197124380497,3.0253975501244623,1.8264237607540086,2.543963267542876,35,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Battle-Scarred,0,1,1
Mar 28 2021,2021-03-28,8.545,0.2979147471203971,0.35089412764317673,2.625164176774682,3.0253975501244623,1.8264237607540086,2.543963267542876,40,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Battle-Scarred,0,1,1
Mar 29 2021,2021-03-29,8.705,0.2826692332079751,0.339422542101428,2.6254937917307934,3.0253975501244623,1.8264237607540086,2.543963267542876,32,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Battle-Scarred,0,1,1
Mar 30 2021,2021-03-30,8.725,0.2798272784186919,0.3282910834600664,2.6258333316553393,3.0253975501244623,1.8264237607540086,2.543963267542876,35,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Battle-Scarred,0,1,1
Mar 31 2021,2021-03-31,8.501,0.27051533621316626,0.32236239554108936,2.6260518608188774,3.0253975501244623,1.8264237607540086,2.543963267542876,21,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Battle-Scarred,0,1,1
Apr 01 2021,2021-04-01,8.519,0.26953686119029335,0.31539551665317206,2.6262787926761813,3.0253975501244623,1.8264237607540086,2.543963267542876,46,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Battle-Scarred,0,1,1
Apr 02 2021,2021-04-02,8.408,0.2756454494331244,0.31348411312687224,2.626448290130213,3.0253975501244623,1.8264237607540086,2.543963267542876,36,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Battle-Scarred,0,1,1
Apr 03 2021,2021-04-03,8.631,0.27536604895960926,0.3034341904412513,2.626732479800594,3.0253975501244623,1.8264237607540086,2.543963267542876,52,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Battle-Scarred,0,1,1
Apr 04 2021,2021-04-04,8.69,0.2730238590055689,0.293505716410647,2.6270475525094974,3.0253975501244623,1.8264237607540086,2.543963267542876,22,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Battle-Scarred,0,1,1
Apr 05 2021,2021-04-05,8.666,0.2737373017053275,0.28389154883504014,2.6273484876084527,3.0253975501244623,1.8264237607540086,2.543963267542876,36,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Battle-Scarred,0,1,1
Apr 06 2021,2021-04-06,8.548,0.26562871850016595,0.2764262317595417,2.6275856972205456,3.0253975501244623,1.8264237607540086,2.543963267542876,33,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Battle-Scarred,0,1,1
Apr 07 2021,2021-04-07,8.408,0.2702936589508758,0.27510371620031043,2.6277507071489876,3.0253975501244623,1.8264237607540086,2.543963267542876,39,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Battle-Scarred,0,1,1
Apr 08 2021,2021-04-08,8.053,0.29466620312559666,0.30512227933642394,2.6277490362012195,3.0253975501244623,1.8264237607540086,2.543963267542876,58,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Battle-Scarred,0,1,1
Apr 09 2021,2021-04-09,7.943,0.3264682854113069,0.3391809029348087,2.627699770041615,3.0253975501244623,1.8264237607540086,2.543963267542876,65,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Battle-Scarred,0,1,1
Apr 10 2021,2021-04-10,7.711,0.37195925651317796,0.39188654388354366,2.6275574522081806,3.0253975501244623,1.8264237607540086,2.543963267542876,38,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Battle-Scarred,0,1,1
Apr 11 2021,2021-04-11,7.764,0.4051977805706741,0.4227839026249172,2.627435227401463,3.0253975501244623,1.8264237607540086,2.543963267542876,33,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Battle-Scarred,0,1,1
Apr 12 2021,2021-04-12,7.75,0.4338554250959047,0.44626357883675116,2.627307289933398,3.0253975501244623,1.8264237607540086,2.543963267542876,30,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Battle-Scarred,0,1,1
Apr 13 2021,2021-04-13,7.787,0.45142423913460017,0.45961503585097896,2.6271934448255516,3.0253975501244623,1.8264237607540086,2.543963267542876,41,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Battle-Scarred,0,1,1
Apr 14 2021,2021-04-14,7.336,0.4997555218397174,0.5152128794629155,2.6269197160626088,3.0253975501244623,1.8264237607540086,2.543963267542876,7,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Battle-Scarred,0,1,1
Apr 15 2021,2021-04-15,8.033,0.5039613251445718,0.5031357737336941,2.626906627540824,3.0253975501244623,1.8264237607540086,2.543963267542876,46,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Battle-Scarred,0,1,1
Apr 16 2021,2021-04-16,8.148,0.5027787200940433,0.487983845527196,2.6269437916192278,3.0253975501244623,1.8264237607540086,2.543963267542876,32,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Battle-Scarred,0,1,1
Apr 17 2021,2021-04-17,7.928,0.5051084098955603,0.48027750931771473,2.6268853443886897,3.0253975501244623,1.8264237607540086,2.543963267542876,28,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Battle-Scarred,0,1,1
Apr 18 2021,2021-04-18,7.762,0.5003528823706802,0.4809555212537705,2.6267601604732187,3.0253975501244623,1.8264237607540086,2.543963267542876,30,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Battle-Scarred,0,1,1
Apr 19 2021,2021-04-19,7.879,0.474556089002441,0.47331364233554,2.626680931166039,3.0253975501244623,1.8264237607540086,2.543963267542876,32,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Battle-Scarred,0,1,1
Apr 20 2021,2021-04-20,7.977,0.43537240103881797,0.46135485012203803,2.62664178565319,3.0253975501244623,1.8264237607540086,2.543963267542876,35,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Battle-Scarred,0,1,1
Apr 21 2021,2021-04-21,8.048,0.41397632227266096,0.44765820100080683,2.6266324821157983,3.0253975501244623,1.8264237607540086,2.543963267542876,15,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Battle-Scarred,0,1,1
Apr 22 2021,2021-04-22,7.88,0.38196131626977226,0.43950495824967933,2.626552476874182,3.0253975501244623,1.8264237607540086,2.543963267542876,22,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Battle-Scarred,0,1,1
Apr 23 2021,2021-04-23,7.738,0.3800543276350422,0.43812756320895535,2.626416454224165,3.0253975501244623,1.8264237607540086,2.543963267542876,26,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Battle-Scarred,0,1,1
Apr 24 2021,2021-04-24,7.397,0.40407880334217805,0.46215902613483717,2.6261602590470265,3.0253975501244623,1.8264237607540086,2.543963267542876,36,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Battle-Scarred,0,1,1
Apr 25 2021,2021-04-25,7.359,0.4257655120655857,0.4826480397382803,2.625891827993876,3.0253975501244623,1.8264237607540086,2.543963267542876,38,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Battle-Scarred,0,1,1
Apr 26 2021,2021-04-26,7.433,0.439214732914663,0.49088153880336743,2.625647221050994,3.0253975501244623,1.8264237607540086,2.543963267542876,33,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Battle-Scarred,0,1,1
Apr 27 2021,2021-04-27,7.505,0.44193344274471485,0.49071324267178007,2.62542660789642,3.0253975501244623,1.8264237607540086,2.543963267542876,30,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Battle-Scarred,0,1,1
Apr 28 2021,2021-04-28,7.444,0.43654311975153615,0.4924361649738066,2.6251854169647704,3.0253975501244623,1.8264237607540086,2.543963267542876,27,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Battle-Scarred,0,1,1
Apr 29 2021,2021-04-29,7.537,0.42206100909987526,0.48657958550056896,2.6249755226693896,3.0253975501244623,1.8264237607540086,2.543963267542876,36,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Battle-Scarred,0,1,1
Apr 30 2021,2021-04-30,7.474,0.4182526377270372,0.4830509799499455,2.6247440742795694,3.0253975501244623,1.8264237607540086,2.543963267542876,29,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Battle-Scarred,0,1,1
May 01 2021,2021-05-01,7.413,0.4128161762848043,0.4816580902787244,2.6244924265040472,3.0253975501244623,1.8264237607540086,2.543963267542876,25,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Battle-Scarred,0,1,1
May 02 2021,2021-05-02,7.348,0.41216635409550895,0.48254258881361684,2.6242199867234772,3.0253975501244623,1.8264237607540086,2.543963267542876,32,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Battle-Scarred,0,1,1
May 03 2021,2021-05-03,7.43,0.3918179101480088,0.4767261301532045,2.6239737201801483,3.0253975501244623,1.8264237607540086,2.543963267542876,37,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Battle-Scarred,0,1,1
May 04 2021,2021-05-04,7.621,0.356307145043859,0.46310891859898384,2.6237927002142434,3.0253975501244623,1.8264237607540086,2.543963267542876,49,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Battle-Scarred,0,1,1
May 05 2021,2021-05-05,7.744,0.3142991766039229,0.4480250246988767,2.6236567162372757,3.0253975501244623,1.8264237607540086,2.543963267542876,37,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Battle-Scarred,0,1,1
May 06 2021,2021-05-06,7.753,0.2755224942317734,0.43338482762314995,2.6235238732958175,3.0253975501244623,1.8264237607540086,2.543963267542876,29,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Battle-Scarred,0,1,1
May 07 2021,2021-05-07,7.678,0.2429892410467586,0.4199218506572943,2.62336282192502,3.0253975501244623,1.8264237607540086,2.543963267542876,54,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Battle-Scarred,0,1,1
May 08 2021,2021-05-08,8.055,0.24309088457001313,0.4122627635541481,2.623351265001432,3.0253975501244623,1.8264237607540086,2.543963267542876,27,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Battle-Scarred,0,1,1
May 09 2021,2021-05-09,7.683,0.23856772093344158,0.3996408992706128,2.6231914851712577,3.0253975501244623,1.8264237607540086,2.543963267542876,34,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Battle-Scarred,0,1,1
May 10 2021,2021-05-10,7.997,0.24517582009393293,0.3902057701673385,2.6231546016116334,3.0253975501244623,1.8264237607540086,2.543963267542876,32,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Battle-Scarred,0,1,1
May 11 2021,2021-05-11,7.683,0.2448549183385841,0.3784833988440502,2.622994279717177,3.0253975501244623,1.8264237607540086,2.543963267542876,39,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Battle-Scarred,0,1,1
May 12 2021,2021-05-12,7.853,0.2463845723079597,0.3664121372905814,2.62289826864048,3.0253975501244623,1.8264237607540086,2.543963267542876,35,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Battle-Scarred,0,1,1
May 13 2021,2021-05-13,7.696,0.24580334163459333,0.35523676885043776,2.622742215167899,3.0253975501244623,1.8264237607540086,2.543963267542876,33,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Battle-Scarred,0,1,1
May 14 2021,2021-05-14,7.886,0.23855425658211354,0.3444671504024614,2.622658659354808,3.0253975501244623,1.8264237607540086,2.543963267542876,41,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Battle-Scarred,0,1,1
May 15 2021,2021-05-15,7.793,0.23135939102660966,0.3331701241453909,2.622538448365309,3.0253975501244623,1.8264237607540086,2.543963267542876,36,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Battle-Scarred,0,1,1
May 16 2021,2021-05-16,7.796,0.2165562760341227,0.32224400208311604,2.6224190997404153,3.0253975501244623,1.8264237607540086,2.543963267542876,39,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Battle-Scarred,0,1,1
May 17 2021,2021-05-17,7.801,0.21301638002987375,0.311680744574905,2.6223013795623897,3.0253975501244623,1.8264237607540086,2.543963267542876,37,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Battle-Scarred,0,1,1
May 18 2021,2021-05-18,8.038,0.22205660715619577,0.3075432920795919,2.6222787874227165,3.0253975501244623,1.8264237607540086,2.543963267542876,36,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Battle-Scarred,0,1,1
May 19 2021,2021-05-19,7.542,0.2211047393142864,0.30490737398239504,2.6220667719121504,3.0253975501244623,1.8264237607540086,2.543963267542876,40,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Battle-Scarred,0,1,1
May 20 2021,2021-05-20,8.138,0.23016146506335938,0.30726250803003585,2.622086416330253,3.0253975501244623,1.8264237607540086,2.543963267542876,27,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Battle-Scarred,0,1,1
May 21 2021,2021-05-21,8.04,0.22973914492910358,0.3024531392662509,2.6220634608953435,3.0253975501244623,1.8264237607540086,2.543963267542876,28,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Battle-Scarred,0,1,1
May 22 2021,2021-05-22,8.216,0.24678644730783816,0.308056114263335,2.6221166945155563,3.0253975501244623,1.8264237607540086,2.543963267542876,30,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Battle-Scarred,0,1,1
May 23 2021,2021-05-23,7.659,0.24682195174291277,0.30193174252251975,2.621944420300105,3.0253975501244623,1.8264237607540086,2.543963267542876,28,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Battle-Scarred,0,1,1
May 24 2021,2021-05-24,7.871,0.24185167868524324,0.29212012453418645,2.6218515047600164,3.0253975501244623,1.8264237607540086,2.543963267542876,27,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Battle-Scarred,0,1,1
May 25 2021,2021-05-25,7.994,0.23725549785933084,0.28502217896849336,2.6218077545986618,3.0253975501244623,1.8264237607540086,2.543963267542876,30,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Battle-Scarred,0,1,1
May 26 2021,2021-05-26,7.984,0.2341885378588769,0.2775972729446278,2.621759482826218,3.0253975501244623,1.8264237607540086,2.543963267542876,31,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Battle-Scarred,0,1,1
May 27 2021,2021-05-27,7.969,0.23237327284166098,0.26982376662808744,2.6217046768632515,3.0253975501244623,1.8264237607540086,2.543963267542876,24,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Battle-Scarred,0,1,1
May 28 2021,2021-05-28,7.837,0.22422620198202242,0.26109562661223434,2.6215971390155324,3.0253975501244623,1.8264237607540086,2.543963267542876,29,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Battle-Scarred,0,1,1
May 29 2021,2021-05-29,7.551,0.2237077347228364,0.2645704059036928,2.621385752185779,3.0253975501244623,1.8264237607540086,2.543963267542876,41,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Battle-Scarred,0,1,1
May 30 2021,2021-05-30,7.739,0.21611676282168377,0.25729640477559934,2.6212407387650547,3.0253975501244623,1.8264237607540086,2.543963267542876,34,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Battle-Scarred,0,1,1
May 31 2021,2021-05-31,7.714,0.20451346525687322,0.25082464334405014,2.621086314772985,3.0253975501244623,1.8264237607540086,2.543963267542876,38,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Battle-Scarred,0,1,1
Jun 01 2021,2021-06-01,7.57,0.1910305054777856,0.2512348158247695,2.620880875511307,3.0253975501244623,1.8264237607540086,2.543963267542876,26,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Battle-Scarred,0,1,1
Jun 02 2021,2021-06-02,7.837,0.17697196349190025,0.24306040346746272,2.6207720731157242,3.0253975501244623,1.8264237607540086,2.543963267542876,39,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Battle-Scarred,0,1,1
Jun 03 2021,2021-06-03,7.915,0.17341312045210686,0.2363882638365813,2.6206934174378094,3.0253975501244623,1.8264237607540086,2.543963267542876,41,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Battle-Scarred,0,1,1
Jun 04 2021,2021-06-04,7.923,0.17327484313793803,0.2300150358037166,2.62061759069203,3.0253975501244623,1.8264237607540086,2.543963267542876,54,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Battle-Scarred,0,1,1
Jun 05 2021,2021-06-05,7.832,0.17249987506273995,0.2224729046056161,2.6205059305084313,3.0253975501244623,1.8264237607540086,2.543963267542876,33,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Battle-Scarred,0,1,1
Jun 06 2021,2021-06-06,7.852,0.16966262669386198,0.2152531983627404,2.62040165421434,3.0253975501244623,1.8264237607540086,2.543963267542876,35,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Battle-Scarred,0,1,1
Jun 07 2021,2021-06-07,7.764,0.16574041814538115,0.20885620659437293,2.6202638131934837,3.0253975501244623,1.8264237607540086,2.543963267542876,28,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Battle-Scarred,0,1,1
Jun 08 2021,2021-06-08,7.775,0.16358970613743445,0.20241172989727393,2.6201298080008337,3.0253975501244623,1.8264237607540086,2.543963267542876,27,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Battle-Scarred,0,1,1
Jun 09 2021,2021-06-09,7.742,0.16188317058808047,0.19681489512491254,2.6199833604473253,3.0253975501244623,1.8264237607540086,2.543963267542876,22,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Battle-Scarred,0,1,1
Jun 10 2021,2021-06-10,7.645,0.16324565791375759,0.1951901089698525,2.6198019096798726,3.0253975501244623,1.8264237607540086,2.543963267542876,34,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Battle-Scarred,0,1,1
Jun 11 2021,2021-06-11,7.635,0.16710346440514465,0.19359441898132868,2.6196167849058805,3.0253975501244623,1.8264237607540086,2.543963267542876,27,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Battle-Scarred,0,1,1
Jun 12 2021,2021-06-12,7.813,0.1653417533547055,0.1872964271737224,2.6194960723400196,3.0253975501244623,1.8264237607540086,2.543963267542876,20,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Battle-Scarred,0,1,1
Jun 13 2021,2021-06-13,7.414,0.18141021337662083,0.20483440100175543,2.619237597030109,3.0253975501244623,1.8264237607540086,2.543963267542876,37,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Battle-Scarred,0,1,1
Jun 14 2021,2021-06-14,7.384,0.19763172531424367,0.22055909692744244,2.618969777073088,3.0253975501244623,1.8264237607540086,2.543963267542876,28,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Battle-Scarred,0,1,1
Jun 15 2021,2021-06-15,7.413,0.20986848919914314,0.22906109523988977,2.6187108768682017,3.0253975501244623,1.8264237607540086,2.543963267542876,36,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Battle-Scarred,0,1,1
Jun 16 2021,2021-06-16,7.229,0.23322670387931438,0.2539025712268504,2.618397390019475,3.0253975501244623,1.8264237607540086,2.543963267542876,30,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Battle-Scarred,0,1,1
Jun 17 2021,2021-06-17,7.315,0.24155315447514367,0.26314344978400545,2.618108708569794,3.0253975501244623,1.8264237607540086,2.543963267542876,30,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Battle-Scarred,0,1,1
Jun 18 2021,2021-06-18,7.129,0.264158061791244,0.2880600161591099,2.617767961330766,3.0253975501244623,1.8264237607540086,2.543963267542876,34,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Battle-Scarred,0,1,1
Jun 19 2021,2021-06-19,7.234,0.26754671952118686,0.2960061027815586,2.6174559494844516,3.0253975501244623,1.8264237607540086,2.543963267542876,54,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Battle-Scarred,0,1,1
Jun 20 2021,2021-06-20,7.287,0.2698450300264902,0.2973407784721141,2.617159099876189,3.0253975501244623,1.8264237607540086,2.543963267542876,38,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Battle-Scarred,0,1,1
Jun 21 2021,2021-06-21,7.44,0.252827559242968,0.2899430528159791,2.6169084828745266,3.0253975501244623,1.8264237607540086,2.543963267542876,34,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Battle-Scarred,0,1,1
Jun 22 2021,2021-06-22,7.274,0.2619037047749147,0.2905420951166959,2.616607846962757,3.0253975501244623,1.8264237607540086,2.543963267542876,27,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Battle-Scarred,0,1,1
Jun 23 2021,2021-06-23,7.145,0.2727603575371458,0.29939914579208937,2.616271511272522,3.0253975501244623,1.8264237607540086,2.543963267542876,35,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Battle-Scarred,0,1,1
Jun 24 2021,2021-06-24,7.261,0.2701641391248649,0.29737762747070795,2.615967193719533,3.0253975501244623,1.8264237607540086,2.543963267542876,38,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Battle-Scarred,0,1,1
Jun 25 2021,2021-06-25,7.017,0.2787636600438333,0.31331704905688496,2.6155982367380175,3.0253975501244623,1.8264237607540086,2.543963267542876,44,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Battle-Scarred,0,1,1
Jun 26 2021,2021-06-26,7.117,0.27854928163426546,0.31648248787723854,2.615254695399929,3.0253975501244623,1.8264237607540086,2.543963267542876,33,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Battle-Scarred,0,1,1
Jun 27 2021,2021-06-27,7.103,0.28256682456534543,0.31874100780760584,2.614907583112802,3.0253975501244623,1.8264237607540086,2.543963267542876,34,M4A4 | 龍王 (Dragon King),M4A4,龍王 (Dragon King),Battle-Scarred,0,1,1
