date,py_date,median_price,volume_sold,item,weapon,skin,wear,stattrak,treated_unit,post_treat
Jul 11 2014,2014-07-11,406.866,3,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,0
Mar 04 2019,2019-03-04,40.672,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,1
Mar 06 2019,2019-03-06,43.201,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,1
Mar 07 2019,2019-03-07,37.01,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,1
Mar 08 2019,2019-03-08,42.98,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,1
Mar 09 2019,2019-03-09,43.444,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,1
Mar 10 2019,2019-03-10,45.853,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,1
Mar 11 2019,2019-03-11,43.819,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,1
Mar 12 2019,2019-03-12,38.69,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,1
Mar 13 2019,2019-03-13,42.727,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,1
Mar 14 2019,2019-03-14,47.482,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,1
Mar 15 2019,2019-03-15,43.095,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,1
Mar 16 2019,2019-03-16,37.456,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,1
Mar 18 2019,2019-03-18,42.98,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,1
Mar 19 2019,2019-03-19,40.25,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,1
Mar 20 2019,2019-03-20,47.299,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,1
Mar 21 2019,2019-03-21,38.04,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,1
Mar 22 2019,2019-03-22,40.291,3,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,1
Mar 23 2019,2019-03-23,44.908,3,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,1
Mar 24 2019,2019-03-24,42.67,4,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,1
Mar 25 2019,2019-03-25,38.07,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,1
Mar 26 2019,2019-03-26,41.063,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,1
Mar 27 2019,2019-03-27,53.758,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,1
Mar 28 2019,2019-03-28,40.127,3,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,1
Mar 29 2019,2019-03-29,40.552,3,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,1
Mar 30 2019,2019-03-30,40.475,5,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,1
Apr 01 2019,2019-04-01,47.739,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,1
Apr 03 2019,2019-04-03,44.009,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,1
Apr 04 2019,2019-04-04,40.777,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,1
Apr 05 2019,2019-04-05,43.281,3,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,1
Apr 06 2019,2019-04-06,36.865,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,1
Apr 07 2019,2019-04-07,43.915,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,1
Apr 08 2019,2019-04-08,38.017,3,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,1
Apr 09 2019,2019-04-09,47.934,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,1
Apr 10 2019,2019-04-10,43.494,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,1
Apr 11 2019,2019-04-11,37.668,4,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,1
Apr 12 2019,2019-04-12,41.062,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,1
Apr 13 2019,2019-04-13,40.019,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,1
Apr 14 2019,2019-04-14,43.322,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,1
Apr 15 2019,2019-04-15,43.844,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,1
Apr 17 2019,2019-04-17,36.01,3,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,1
Apr 18 2019,2019-04-18,40.895,5,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,1
Apr 19 2019,2019-04-19,42.772,3,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,1
Apr 20 2019,2019-04-20,35.911,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,1
Apr 21 2019,2019-04-21,41.57,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,1
Apr 22 2019,2019-04-22,43.868,4,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,1
Apr 23 2019,2019-04-23,40.688,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,1
Apr 24 2019,2019-04-24,42.4,3,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,1
Apr 25 2019,2019-04-25,45.1,3,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,1
Apr 26 2019,2019-04-26,55.05,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,1
Apr 27 2019,2019-04-27,38.714,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,1
Apr 29 2019,2019-04-29,41.002,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,1
Apr 30 2019,2019-04-30,39.023,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,1
May 01 2019,2019-05-01,44.122,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,1
May 04 2019,2019-05-04,37.437,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,1
May 05 2019,2019-05-05,39.606,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,1
May 06 2019,2019-05-06,39.535,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,1
May 07 2019,2019-05-07,39.978,3,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,1
May 08 2019,2019-05-08,38.386,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,1
May 09 2019,2019-05-09,39.504,3,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,1
May 10 2019,2019-05-10,36.354,3,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,1
May 11 2019,2019-05-11,35.006,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,1
May 12 2019,2019-05-12,40.36,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,1
May 13 2019,2019-05-13,41.585,5,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,1
May 14 2019,2019-05-14,42.007,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,1
May 15 2019,2019-05-15,42.35,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,1
May 18 2019,2019-05-18,43.96,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,1
May 19 2019,2019-05-19,39.357,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,1
May 20 2019,2019-05-20,41.178,3,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,1
May 21 2019,2019-05-21,39.224,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,1
May 22 2019,2019-05-22,41.59,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,1
May 23 2019,2019-05-23,44.101,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,1
May 24 2019,2019-05-24,42.325,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,1
May 25 2019,2019-05-25,43.006,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,1
May 26 2019,2019-05-26,47.412,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,1
May 28 2019,2019-05-28,39.57,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,1
May 29 2019,2019-05-29,57.633,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,1
May 30 2019,2019-05-30,46.532,4,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,1
May 31 2019,2019-05-31,47.862,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,1
Jun 01 2019,2019-06-01,40.385,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,1
Jun 02 2019,2019-06-02,46.445,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,1
Jun 03 2019,2019-06-03,38.861,4,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,1
Jun 04 2019,2019-06-04,41.965,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,1
Jun 05 2019,2019-06-05,44.999,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,1
Jun 07 2019,2019-06-07,39.022,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,1
Jun 08 2019,2019-06-08,42.601,3,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,1
Jun 09 2019,2019-06-09,50.88,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,1
Jun 10 2019,2019-06-10,39.75,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,1
Jun 11 2019,2019-06-11,44.145,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,1
Jun 12 2019,2019-06-12,42.171,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,1
Jun 13 2019,2019-06-13,36.922,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,1
Jun 14 2019,2019-06-14,37.323,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,1
Jun 15 2019,2019-06-15,40.265,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,1
Jun 16 2019,2019-06-16,40.2,5,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,1
Jun 17 2019,2019-06-17,38.176,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,1
Jun 18 2019,2019-06-18,38.958,4,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,1
Jun 19 2019,2019-06-19,38.981,5,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,1
Jun 20 2019,2019-06-20,42.528,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,1
Jun 21 2019,2019-06-21,43.122,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,1
Jun 22 2019,2019-06-22,50.064,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,1
Jun 23 2019,2019-06-23,37.405,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,1
Jun 24 2019,2019-06-24,41.473,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,1
Jun 25 2019,2019-06-25,34.254,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,1
Jun 26 2019,2019-06-26,42.84,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,1
Jun 27 2019,2019-06-27,43.56,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,1
Jun 28 2019,2019-06-28,46.303,4,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,1
Jun 29 2019,2019-06-29,50.004,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,1
Jun 30 2019,2019-06-30,43.62,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,1
Jul 01 2019,2019-07-01,41.039,6,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,1
Jul 03 2019,2019-07-03,43.5,3,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,1
Jul 05 2019,2019-07-05,50.05,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,1
Jul 07 2019,2019-07-07,42.628,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,1
Jul 08 2019,2019-07-08,48.877,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,1
Jul 09 2019,2019-07-09,37.739,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,1
Jul 10 2019,2019-07-10,46.867,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,1
Jul 11 2019,2019-07-11,46.359,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,1
Jul 12 2019,2019-07-12,49.0,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,1
Jul 13 2019,2019-07-13,52.99,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,1
Jul 15 2019,2019-07-15,40.435,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,1
Jul 16 2019,2019-07-16,48.011,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,1
Jul 20 2019,2019-07-20,57.969,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,1
Jul 21 2019,2019-07-21,43.462,4,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,1
Jul 24 2019,2019-07-24,48.67,3,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,1
Jul 25 2019,2019-07-25,52.6,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,1
Jul 26 2019,2019-07-26,44.06,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,1
Jul 27 2019,2019-07-27,48.667,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,1
Jul 28 2019,2019-07-28,50.225,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,1
Jul 29 2019,2019-07-29,54.365,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,1
Jul 30 2019,2019-07-30,42.286,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,1
Jul 31 2019,2019-07-31,46.655,3,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,1
Aug 01 2019,2019-08-01,52.751,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,1
Aug 02 2019,2019-08-02,45.999,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,1
Aug 03 2019,2019-08-03,46.271,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,1
Aug 04 2019,2019-08-04,51.523,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,1
Aug 05 2019,2019-08-05,49.058,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,1
Aug 06 2019,2019-08-06,42.43,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,1
Aug 07 2019,2019-08-07,48.76,3,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,1
Aug 09 2019,2019-08-09,46.968,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,1
Aug 12 2019,2019-08-12,43.193,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,1
Aug 13 2019,2019-08-13,51.55,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,1
Aug 14 2019,2019-08-14,46.89,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,1
Aug 15 2019,2019-08-15,47.038,3,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,1
Aug 16 2019,2019-08-16,47.965,3,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,1
Aug 17 2019,2019-08-17,45.212,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,1
Aug 18 2019,2019-08-18,45.631,6,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,1
Aug 19 2019,2019-08-19,46.312,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,1
Aug 20 2019,2019-08-20,41.46,4,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,1
Aug 21 2019,2019-08-21,40.39,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,1
Aug 23 2019,2019-08-23,45.063,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,1
Aug 24 2019,2019-08-24,45.235,3,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,1
Aug 25 2019,2019-08-25,48.93,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,1
Aug 26 2019,2019-08-26,48.748,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,1
Aug 27 2019,2019-08-27,51.424,4,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,1
Aug 28 2019,2019-08-28,51.821,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,1
Aug 29 2019,2019-08-29,48.563,3,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,1
Aug 30 2019,2019-08-30,49.358,5,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,1
Aug 31 2019,2019-08-31,50.44,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,1
Sep 01 2019,2019-09-01,51.19,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,1
Sep 02 2019,2019-09-02,48.534,3,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,1
Sep 03 2019,2019-09-03,53.149,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,1
Sep 04 2019,2019-09-04,50.754,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,1
Sep 05 2019,2019-09-05,51.031,3,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,1
Sep 06 2019,2019-09-06,56.347,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,1
Sep 07 2019,2019-09-07,55.857,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,1
Sep 08 2019,2019-09-08,56.867,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,1
Sep 10 2019,2019-09-10,55.16,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,1
Sep 11 2019,2019-09-11,46.535,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,1
Sep 13 2019,2019-09-13,63.612,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,1
Sep 14 2019,2019-09-14,62.401,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,1
Sep 15 2019,2019-09-15,50.73,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,1
Sep 17 2019,2019-09-17,49.564,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,1
Sep 18 2019,2019-09-18,50.501,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,1
Sep 19 2019,2019-09-19,52.903,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,1
Sep 20 2019,2019-09-20,63.577,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,1
Sep 21 2019,2019-09-21,60.85,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,1
Sep 22 2019,2019-09-22,61.639,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,1
Sep 23 2019,2019-09-23,62.355,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,1
Sep 24 2019,2019-09-24,47.723,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,1
Sep 25 2019,2019-09-25,51.142,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,1
Sep 27 2019,2019-09-27,56.958,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,1
Sep 29 2019,2019-09-29,52.117,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,1
Sep 30 2019,2019-09-30,51.732,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,1
Oct 01 2019,2019-10-01,53.856,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,1
Oct 02 2019,2019-10-02,48.501,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,1
Oct 03 2019,2019-10-03,49.542,3,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,1
Oct 04 2019,2019-10-04,49.74,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,1
Oct 05 2019,2019-10-05,52.538,3,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,1
Oct 06 2019,2019-10-06,54.99,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,1
Oct 09 2019,2019-10-09,56.0,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,1
Oct 10 2019,2019-10-10,56.568,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,1
Oct 11 2019,2019-10-11,55.08,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,1
Oct 12 2019,2019-10-12,46.623,3,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,1
Oct 13 2019,2019-10-13,52.07,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,1
Oct 14 2019,2019-10-14,54.81,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,1
Oct 15 2019,2019-10-15,50.675,4,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,1
Oct 16 2019,2019-10-16,47.0,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,1
Oct 17 2019,2019-10-17,53.551,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,1
Oct 18 2019,2019-10-18,56.22,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,1
Oct 19 2019,2019-10-19,51.707,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,1
Oct 20 2019,2019-10-20,48.208,3,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,1
Oct 21 2019,2019-10-21,46.556,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,1
Oct 22 2019,2019-10-22,45.492,3,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,1
Oct 24 2019,2019-10-24,48.5,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,1
Oct 25 2019,2019-10-25,41.327,6,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,1
Oct 26 2019,2019-10-26,40.54,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,1
Oct 27 2019,2019-10-27,47.618,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,1
Oct 28 2019,2019-10-28,45.24,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,1
Oct 29 2019,2019-10-29,45.03,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,1
Oct 30 2019,2019-10-30,46.081,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,1
Oct 31 2019,2019-10-31,48.67,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,1
Nov 02 2019,2019-11-02,44.422,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,1
Nov 04 2019,2019-11-04,44.583,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,1
Nov 05 2019,2019-11-05,49.39,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,1
Nov 07 2019,2019-11-07,49.415,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,1
Nov 09 2019,2019-11-09,43.256,3,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,1
Nov 10 2019,2019-11-10,46.168,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,1
Nov 13 2019,2019-11-13,49.262,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,1
Nov 14 2019,2019-11-14,40.545,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,1
Nov 15 2019,2019-11-15,45.224,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,1
Nov 16 2019,2019-11-16,39.294,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,1
Nov 17 2019,2019-11-17,44.291,4,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,1
Nov 18 2019,2019-11-18,46.446,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Minimal Wear,1,1,1
