date,py_date,median_price,volume_sold,item,weapon,skin,wear,stattrak,treated_unit,post_treat
Nov 12 2014,2014-11-12,15.247,620,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,0
Jul 02 2020,2020-07-02,9.123,20,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Jul 03 2020,2020-07-03,9.253,23,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Jul 04 2020,2020-07-04,9.444,23,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Jul 05 2020,2020-07-05,9.374,22,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Jul 06 2020,2020-07-06,9.512,16,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Jul 07 2020,2020-07-07,9.693,23,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Jul 08 2020,2020-07-08,9.593,21,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Jul 09 2020,2020-07-09,9.865,26,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Jul 10 2020,2020-07-10,10.313,26,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Jul 11 2020,2020-07-11,10.472,16,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Jul 12 2020,2020-07-12,9.342,30,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Jul 13 2020,2020-07-13,10.761,24,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Jul 14 2020,2020-07-14,9.766,24,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Jul 15 2020,2020-07-15,10.06,18,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Jul 16 2020,2020-07-16,10.141,20,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Jul 17 2020,2020-07-17,10.386,24,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Jul 18 2020,2020-07-18,9.92,15,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Jul 19 2020,2020-07-19,10.195,19,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Jul 20 2020,2020-07-20,10.52,22,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Jul 21 2020,2020-07-21,10.528,15,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Jul 22 2020,2020-07-22,10.742,15,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Jul 23 2020,2020-07-23,10.589,21,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Jul 24 2020,2020-07-24,10.07,25,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Jul 25 2020,2020-07-25,10.197,14,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Jul 26 2020,2020-07-26,10.336,17,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Jul 27 2020,2020-07-27,10.159,17,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Jul 28 2020,2020-07-28,9.957,20,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Jul 29 2020,2020-07-29,10.111,15,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Jul 30 2020,2020-07-30,10.132,18,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Jul 31 2020,2020-07-31,10.327,19,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Aug 01 2020,2020-08-01,10.195,22,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Aug 02 2020,2020-08-02,10.868,24,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Aug 03 2020,2020-08-03,10.261,22,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Aug 04 2020,2020-08-04,10.587,21,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Aug 05 2020,2020-08-05,9.97,26,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Aug 06 2020,2020-08-06,10.273,23,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Aug 07 2020,2020-08-07,10.185,27,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Aug 08 2020,2020-08-08,10.147,17,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Aug 09 2020,2020-08-09,10.283,19,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Aug 10 2020,2020-08-10,10.341,23,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Aug 11 2020,2020-08-11,10.013,31,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Aug 12 2020,2020-08-12,10.544,31,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Aug 13 2020,2020-08-13,9.811,26,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Aug 14 2020,2020-08-14,10.286,36,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Aug 15 2020,2020-08-15,10.967,18,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Aug 16 2020,2020-08-16,10.386,19,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Aug 17 2020,2020-08-17,9.907,22,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Aug 18 2020,2020-08-18,9.885,25,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Aug 19 2020,2020-08-19,9.879,28,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Aug 20 2020,2020-08-20,9.821,24,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Aug 21 2020,2020-08-21,9.557,20,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Aug 22 2020,2020-08-22,9.311,22,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Aug 23 2020,2020-08-23,9.398,24,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Aug 24 2020,2020-08-24,9.366,21,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Aug 25 2020,2020-08-25,9.717,19,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Aug 26 2020,2020-08-26,10.027,17,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Aug 27 2020,2020-08-27,9.67,20,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Aug 28 2020,2020-08-28,9.417,18,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Aug 29 2020,2020-08-29,9.614,19,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Aug 30 2020,2020-08-30,9.33,25,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Aug 31 2020,2020-08-31,9.584,24,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Sep 01 2020,2020-09-01,9.43,33,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Sep 02 2020,2020-09-02,10.189,12,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Sep 03 2020,2020-09-03,9.684,22,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Sep 04 2020,2020-09-04,10.017,25,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Sep 05 2020,2020-09-05,9.59,25,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Sep 06 2020,2020-09-06,10.371,17,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Sep 07 2020,2020-09-07,9.715,20,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Sep 08 2020,2020-09-08,9.791,10,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Sep 09 2020,2020-09-09,9.966,18,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Sep 10 2020,2020-09-10,9.813,11,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Sep 11 2020,2020-09-11,9.61,15,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Sep 12 2020,2020-09-12,9.786,21,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Sep 13 2020,2020-09-13,9.214,23,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Sep 14 2020,2020-09-14,8.925,15,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Sep 15 2020,2020-09-15,9.809,15,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Sep 16 2020,2020-09-16,9.626,19,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Sep 17 2020,2020-09-17,9.527,17,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Sep 18 2020,2020-09-18,9.878,23,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Sep 19 2020,2020-09-19,9.338,27,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Sep 20 2020,2020-09-20,9.206,24,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Sep 21 2020,2020-09-21,9.508,20,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Sep 22 2020,2020-09-22,9.414,17,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Sep 23 2020,2020-09-23,10.041,24,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Sep 24 2020,2020-09-24,9.903,17,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Sep 25 2020,2020-09-25,9.722,26,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Sep 26 2020,2020-09-26,9.93,19,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Sep 27 2020,2020-09-27,9.569,23,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Sep 28 2020,2020-09-28,9.147,19,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Sep 29 2020,2020-09-29,9.613,18,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Sep 30 2020,2020-09-30,9.808,12,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Oct 01 2020,2020-10-01,9.836,16,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Oct 02 2020,2020-10-02,9.281,19,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Oct 03 2020,2020-10-03,10.25,23,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Oct 04 2020,2020-10-04,10.059,20,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Oct 05 2020,2020-10-05,9.841,22,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Oct 06 2020,2020-10-06,10.285,19,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Oct 07 2020,2020-10-07,9.452,22,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Oct 08 2020,2020-10-08,9.621,20,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Oct 09 2020,2020-10-09,9.919,21,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Oct 10 2020,2020-10-10,9.744,13,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Oct 11 2020,2020-10-11,9.6,21,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Oct 12 2020,2020-10-12,9.55,21,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Oct 13 2020,2020-10-13,9.825,30,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Oct 14 2020,2020-10-14,9.485,21,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Oct 15 2020,2020-10-15,9.091,14,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Oct 16 2020,2020-10-16,9.506,24,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Oct 17 2020,2020-10-17,9.299,16,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Oct 18 2020,2020-10-18,9.25,21,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Oct 19 2020,2020-10-19,9.615,22,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Oct 20 2020,2020-10-20,9.542,16,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Oct 21 2020,2020-10-21,9.547,16,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Oct 22 2020,2020-10-22,9.834,18,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Oct 23 2020,2020-10-23,9.161,18,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Oct 24 2020,2020-10-24,9.798,36,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Oct 25 2020,2020-10-25,9.808,25,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Oct 26 2020,2020-10-26,9.053,13,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Oct 27 2020,2020-10-27,9.511,19,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Oct 28 2020,2020-10-28,9.151,20,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Oct 29 2020,2020-10-29,9.465,15,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Oct 30 2020,2020-10-30,9.513,23,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Oct 31 2020,2020-10-31,8.704,18,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Nov 01 2020,2020-11-01,8.791,25,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Nov 02 2020,2020-11-02,9.295,15,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Nov 03 2020,2020-11-03,9.627,17,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Nov 04 2020,2020-11-04,9.482,18,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Nov 05 2020,2020-11-05,9.105,14,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Nov 06 2020,2020-11-06,9.4,16,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Nov 07 2020,2020-11-07,9.365,27,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Nov 08 2020,2020-11-08,9.144,24,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Nov 09 2020,2020-11-09,9.318,15,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Nov 10 2020,2020-11-10,9.073,19,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Nov 11 2020,2020-11-11,9.576,21,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Nov 12 2020,2020-11-12,9.792,22,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Nov 13 2020,2020-11-13,9.363,15,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Nov 14 2020,2020-11-14,9.727,21,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Nov 15 2020,2020-11-15,9.637,23,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Nov 16 2020,2020-11-16,9.287,22,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Nov 17 2020,2020-11-17,9.28,16,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Nov 18 2020,2020-11-18,9.141,12,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Nov 19 2020,2020-11-19,8.909,21,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Nov 20 2020,2020-11-20,9.314,24,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Nov 21 2020,2020-11-21,9.024,22,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Nov 22 2020,2020-11-22,9.127,26,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Nov 23 2020,2020-11-23,9.063,27,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Nov 24 2020,2020-11-24,9.05,18,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Nov 25 2020,2020-11-25,9.291,18,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Nov 26 2020,2020-11-26,8.824,19,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Nov 27 2020,2020-11-27,8.705,19,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Nov 28 2020,2020-11-28,8.515,27,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Nov 29 2020,2020-11-29,9.087,28,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Nov 30 2020,2020-11-30,8.938,24,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Dec 01 2020,2020-12-01,8.85,26,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Dec 02 2020,2020-12-02,9.181,22,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Dec 03 2020,2020-12-03,8.676,28,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Dec 04 2020,2020-12-04,7.786,66,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Dec 05 2020,2020-12-05,7.779,34,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Dec 06 2020,2020-12-06,7.979,29,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Dec 07 2020,2020-12-07,7.705,32,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Dec 08 2020,2020-12-08,7.635,27,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Dec 09 2020,2020-12-09,8.116,19,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Dec 10 2020,2020-12-10,7.546,22,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Dec 11 2020,2020-12-11,7.538,23,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Dec 12 2020,2020-12-12,8.067,26,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Dec 13 2020,2020-12-13,8.331,24,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Dec 14 2020,2020-12-14,8.401,14,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Dec 15 2020,2020-12-15,7.989,22,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Dec 16 2020,2020-12-16,8.149,31,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Dec 17 2020,2020-12-17,8.416,21,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Dec 18 2020,2020-12-18,8.396,27,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Dec 19 2020,2020-12-19,8.591,18,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Dec 20 2020,2020-12-20,8.294,25,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Dec 21 2020,2020-12-21,8.456,14,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Dec 22 2020,2020-12-22,8.424,13,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Dec 23 2020,2020-12-23,7.921,30,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Dec 24 2020,2020-12-24,8.858,29,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Dec 25 2020,2020-12-25,8.802,28,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Dec 26 2020,2020-12-26,8.783,28,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Dec 27 2020,2020-12-27,8.657,29,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Dec 28 2020,2020-12-28,8.925,37,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Dec 29 2020,2020-12-29,8.8,28,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Dec 30 2020,2020-12-30,8.557,24,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Dec 31 2020,2020-12-31,8.894,24,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Jan 01 2021,2021-01-01,9.049,29,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Jan 02 2021,2021-01-02,9.067,43,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Jan 03 2021,2021-01-03,9.095,33,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Jan 04 2021,2021-01-04,8.932,24,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Jan 05 2021,2021-01-05,9.372,24,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Jan 06 2021,2021-01-06,9.823,27,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Jan 07 2021,2021-01-07,9.499,24,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Jan 08 2021,2021-01-08,9.589,30,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Jan 09 2021,2021-01-09,10.07,35,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Jan 10 2021,2021-01-10,10.144,22,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Jan 11 2021,2021-01-11,9.998,20,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Jan 12 2021,2021-01-12,10.323,27,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Jan 13 2021,2021-01-13,9.897,24,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Jan 14 2021,2021-01-14,9.995,28,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Jan 15 2021,2021-01-15,10.173,25,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Jan 16 2021,2021-01-16,9.932,25,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Jan 17 2021,2021-01-17,9.944,23,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Jan 18 2021,2021-01-18,10.257,23,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Jan 19 2021,2021-01-19,9.953,28,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Jan 20 2021,2021-01-20,9.668,23,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Jan 21 2021,2021-01-21,9.873,30,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Jan 22 2021,2021-01-22,9.651,30,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Jan 23 2021,2021-01-23,9.771,26,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Jan 24 2021,2021-01-24,9.953,18,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Jan 25 2021,2021-01-25,9.823,29,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Jan 26 2021,2021-01-26,9.816,25,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Jan 27 2021,2021-01-27,9.511,27,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Jan 28 2021,2021-01-28,9.232,38,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Jan 29 2021,2021-01-29,9.122,30,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Jan 30 2021,2021-01-30,8.801,29,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Jan 31 2021,2021-01-31,9.119,20,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Feb 01 2021,2021-02-01,8.996,26,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Feb 02 2021,2021-02-02,9.365,25,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Feb 03 2021,2021-02-03,9.908,24,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Feb 04 2021,2021-02-04,9.738,22,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Feb 05 2021,2021-02-05,9.726,21,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Feb 06 2021,2021-02-06,9.67,20,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Feb 07 2021,2021-02-07,9.064,23,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Feb 08 2021,2021-02-08,8.975,28,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Feb 09 2021,2021-02-09,9.479,19,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Feb 10 2021,2021-02-10,9.427,28,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Feb 11 2021,2021-02-11,9.122,23,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Feb 12 2021,2021-02-12,9.342,25,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Feb 13 2021,2021-02-13,8.755,18,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Feb 14 2021,2021-02-14,8.797,27,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Feb 15 2021,2021-02-15,8.761,28,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Feb 16 2021,2021-02-16,9.247,16,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Feb 17 2021,2021-02-17,9.319,18,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Feb 18 2021,2021-02-18,9.035,29,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Feb 19 2021,2021-02-19,9.126,27,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Feb 20 2021,2021-02-20,9.171,29,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Feb 21 2021,2021-02-21,9.102,19,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Feb 22 2021,2021-02-22,9.212,21,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Feb 23 2021,2021-02-23,9.039,16,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Feb 24 2021,2021-02-24,8.849,28,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Feb 25 2021,2021-02-25,8.998,25,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Feb 26 2021,2021-02-26,9.024,28,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Feb 27 2021,2021-02-27,9.377,23,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Feb 28 2021,2021-02-28,9.188,29,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Mar 01 2021,2021-03-01,9.133,20,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Mar 02 2021,2021-03-02,9.265,28,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Mar 03 2021,2021-03-03,9.453,22,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Mar 04 2021,2021-03-04,9.527,21,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Mar 05 2021,2021-03-05,9.74,28,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Mar 06 2021,2021-03-06,9.656,31,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Mar 07 2021,2021-03-07,9.721,31,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Mar 08 2021,2021-03-08,9.458,22,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Mar 09 2021,2021-03-09,9.433,29,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Mar 10 2021,2021-03-10,9.539,25,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Mar 11 2021,2021-03-11,9.374,32,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Mar 12 2021,2021-03-12,9.339,28,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Mar 13 2021,2021-03-13,10.149,25,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Mar 14 2021,2021-03-14,10.08,27,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Mar 15 2021,2021-03-15,11.564,18,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
