date,py_date,median_price,rolling_30day_sd,ewm_30day_sd,expanding_sd,total_sd,pre_sd,post_sd,volume_sold,item,weapon,skin,wear,stattrak,treated_unit,post_treat
Nov 12 2014,2014-11-12,15.247,,,,3.5751197904009766,1.7633508365443018,3.629259002123445,620,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,0
Aug 13 2020,2020-08-13,9.811,0.24875837882283286,0.3557990504679756,2.589426454672119,3.5751197904009766,1.7633508365443018,3.629259002123445,26,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Aug 14 2020,2020-08-14,10.286,0.24584768670368365,0.3453543945701756,2.59053702953701,3.5751197904009766,1.7633508365443018,3.629259002123445,36,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Aug 15 2020,2020-08-15,10.967,0.2754712993792472,0.3879656113379855,2.5922282344650105,3.5751197904009766,1.7633508365443018,3.629259002123445,18,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Aug 16 2020,2020-08-16,10.386,0.2754712993792472,0.37730815965703945,2.5934119692498223,3.5751197904009766,1.7633508365443018,3.629259002123445,19,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Aug 17 2020,2020-08-17,9.907,0.2760937725926636,0.3742092180003301,2.5942249556817143,3.5751197904009766,1.7633508365443018,3.629259002123445,22,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Aug 18 2020,2020-08-18,9.885,0.28564909145375794,0.3713214467031684,2.595019714870004,3.5751197904009766,1.7633508365443018,3.629259002123445,25,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Aug 19 2020,2020-08-19,9.879,0.2914491418737271,0.3677516045612545,2.5958078387832586,3.5751197904009766,1.7633508365443018,3.629259002123445,28,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Aug 20 2020,2020-08-20,9.821,0.29792274899358934,0.36653326245614254,2.596552461869813,3.5751197904009766,1.7633508365443018,3.629259002123445,24,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Aug 21 2020,2020-08-21,9.557,0.30760192965343636,0.38445403157160896,2.597115397207731,3.5751197904009766,1.7633508365443018,3.629259002123445,20,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Aug 22 2020,2020-08-22,9.311,0.3389769327249581,0.42251273009128965,2.597520939224617,3.5751197904009766,1.7633508365443018,3.629259002123445,22,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Aug 23 2020,2020-08-23,9.398,0.36616481434519105,0.4410610622523817,2.597978785643676,3.5751197904009766,1.7633508365443018,3.629259002123445,24,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Aug 24 2020,2020-08-24,9.366,0.39195176368725726,0.4567574230465743,2.598415206861043,3.5751197904009766,1.7633508365443018,3.629259002123445,21,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Aug 25 2020,2020-08-25,9.717,0.3958506103913528,0.446532737306593,2.59907832258057,3.5751197904009766,1.7633508365443018,3.629259002123445,19,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Aug 26 2020,2020-08-26,10.027,0.3957693453423646,0.432209549933246,2.5999593253932543,3.5751197904009766,1.7633508365443018,3.629259002123445,17,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Aug 27 2020,2020-08-27,9.67,0.4023524002949014,0.4244675900550982,2.60058640836702,3.5751197904009766,1.7633508365443018,3.629259002123445,20,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Aug 28 2020,2020-08-28,9.417,0.4197369030907003,0.4312716411407562,2.6010476354605014,3.5751197904009766,1.7633508365443018,3.629259002123445,18,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Aug 29 2020,2020-08-29,9.614,0.4268849221765616,0.42370021856267126,2.6016338420833516,3.5751197904009766,1.7633508365443018,3.629259002123445,19,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Aug 30 2020,2020-08-30,9.33,0.441816761310379,0.43322262469865025,2.602038302595631,3.5751197904009766,1.7633508365443018,3.629259002123445,25,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Aug 31 2020,2020-08-31,9.584,0.44660011298657315,0.42449247406441226,2.602601416803508,3.5751197904009766,1.7633508365443018,3.629259002123445,24,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Sep 01 2020,2020-09-01,9.43,0.4246542352789022,0.42306798646444554,2.6030644464268016,3.5751197904009766,1.7633508365443018,3.629259002123445,33,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Sep 02 2020,2020-09-02,10.189,0.4229320548132821,0.41988867705828886,2.6040515105970057,3.5751197904009766,1.7633508365443018,3.629259002123445,12,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Sep 03 2020,2020-09-03,9.684,0.40635723483030267,0.40790060732067807,2.6046749701689484,3.5751197904009766,1.7633508365443018,3.629259002123445,22,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Sep 04 2020,2020-09-04,10.017,0.40672791464540925,0.39738095219354574,2.605528996946367,3.5751197904009766,1.7633508365443018,3.629259002123445,25,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Sep 05 2020,2020-09-05,9.59,0.404312846890868,0.389347619224507,2.6060864757582745,3.5751197904009766,1.7633508365443018,3.629259002123445,25,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Sep 06 2020,2020-09-06,10.371,0.41055243970436406,0.40071438365374057,2.607204410852005,3.5751197904009766,1.7633508365443018,3.629259002123445,17,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Sep 07 2020,2020-09-07,9.715,0.40860784110950543,0.3892208872348843,2.607840254359357,3.5751197904009766,1.7633508365443018,3.629259002123445,20,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Sep 08 2020,2020-09-08,9.791,0.4012816478729359,0.37673457165031754,2.6085256293159964,3.5751197904009766,1.7633508365443018,3.629259002123445,10,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Sep 09 2020,2020-09-09,9.966,0.3913028356599028,0.36562678865393283,2.609331254847428,3.5751197904009766,1.7633508365443018,3.629259002123445,18,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Sep 10 2020,2020-09-10,9.813,0.3899805197022089,0.3537770793603634,2.6100274575026394,3.5751197904009766,1.7633508365443018,3.629259002123445,11,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Sep 11 2020,2020-09-11,9.61,0.3680746254295936,0.34740869442431677,2.610586168976585,3.5751197904009766,1.7633508365443018,3.629259002123445,15,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Sep 12 2020,2020-09-12,9.786,0.3680856721865763,0.3362374232552959,2.6112599912590335,3.5751197904009766,1.7633508365443018,3.629259002123445,21,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Sep 13 2020,2020-09-13,9.214,0.3715773399176916,0.35998487549744124,2.61157280259377,3.5751197904009766,1.7633508365443018,3.629259002123445,23,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Sep 14 2020,2020-09-14,8.925,0.3287523960842133,0.4100616374332975,2.6117255225517053,3.5751197904009766,1.7633508365443018,3.629259002123445,15,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Sep 15 2020,2020-09-15,9.809,0.30304770118824376,0.3970327596677098,2.612410052749965,3.5751197904009766,1.7633508365443018,3.629259002123445,15,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Sep 16 2020,2020-09-16,9.626,0.3001105083822558,0.3850795982754605,2.612970933718864,3.5751197904009766,1.7633508365443018,3.629259002123445,19,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Sep 17 2020,2020-09-17,9.527,0.29839579516941794,0.3760006107134509,2.6134668523187843,3.5751197904009766,1.7633508365443018,3.629259002123445,17,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Sep 18 2020,2020-09-18,9.878,0.2983703650041677,0.3658064416094111,2.6141929781195734,3.5751197904009766,1.7633508365443018,3.629259002123445,23,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Sep 19 2020,2020-09-19,9.338,0.3023012123505002,0.36712925179963174,2.614569913792508,3.5751197904009766,1.7633508365443018,3.629259002123445,27,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Sep 20 2020,2020-09-20,9.206,0.31234336580275873,0.37633336956530344,2.6148686903157525,3.5751197904009766,1.7633508365443018,3.629259002123445,24,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Sep 21 2020,2020-09-21,9.508,0.30742382291655307,0.3663099981894487,2.615346479154302,3.5751197904009766,1.7633508365443018,3.629259002123445,20,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Sep 22 2020,2020-09-22,9.414,0.3070081357266861,0.3596777326916489,2.6157649580685125,3.5751197904009766,1.7633508365443018,3.629259002123445,17,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Sep 23 2020,2020-09-23,10.041,0.3111138701986167,0.3616077188648228,2.6165966525986875,3.5751197904009766,1.7633508365443018,3.629259002123445,24,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Sep 24 2020,2020-09-24,9.903,0.314122936985357,0.3544980202817402,2.6173288145074145,3.5751197904009766,1.7633508365443018,3.629259002123445,17,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Sep 25 2020,2020-09-25,9.722,0.30690343683365057,0.34298684835620746,2.6179367077625417,3.5751197904009766,1.7633508365443018,3.629259002123445,26,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Sep 26 2020,2020-09-26,9.93,0.3109490404346074,0.33717003805190554,2.618683445233766,3.5751197904009766,1.7633508365443018,3.629259002123445,19,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Sep 27 2020,2020-09-27,9.569,0.30799417818066,0.3278607078215538,2.6191890454628015,3.5751197904009766,1.7633508365443018,3.629259002123445,23,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Sep 28 2020,2020-09-28,9.147,0.32238739636252833,0.34546791483395695,2.6194433371966688,3.5751197904009766,1.7633508365443018,3.629259002123445,19,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Sep 29 2020,2020-09-29,9.613,0.3166563168303806,0.3343461213491912,2.619973845415838,3.5751197904009766,1.7633508365443018,3.629259002123445,18,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Sep 30 2020,2020-09-30,9.808,0.3173483165593685,0.32556998612304,2.620630017300103,3.5751197904009766,1.7633508365443018,3.629259002123445,12,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Oct 01 2020,2020-10-01,9.836,0.31535242828154214,0.3177150892762033,2.6213030528264047,3.5751197904009766,1.7633508365443018,3.629259002123445,16,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Oct 02 2020,2020-10-02,9.281,0.30880432371471783,0.32289457357384227,2.6216275199849544,3.5751197904009766,1.7633508365443018,3.629259002123445,19,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Oct 03 2020,2020-10-03,10.25,0.3273931237386348,0.3461883240433703,2.6225907671151525,3.5751197904009766,1.7633508365443018,3.629259002123445,23,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Oct 04 2020,2020-10-04,10.059,0.32899866191263843,0.3472465167224589,2.6234121944525755,3.5751197904009766,1.7633508365443018,3.629259002123445,20,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Oct 05 2020,2020-10-05,9.841,0.3299561813472694,0.33734177183292396,2.624080567128568,3.5751197904009766,1.7633508365443018,3.629259002123445,22,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Oct 06 2020,2020-10-06,10.285,0.32409635469488624,0.35524548915506443,2.6250624113441026,3.5751197904009766,1.7633508365443018,3.629259002123445,19,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Oct 07 2020,2020-10-07,9.452,0.3266740017943768,0.35205185642702636,2.625479051776882,3.5751197904009766,1.7633508365443018,3.629259002123445,22,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Oct 08 2020,2020-10-08,9.621,0.3260051758986661,0.3417836258811234,2.6259983921138446,3.5751197904009766,1.7633508365443018,3.629259002123445,20,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Oct 09 2020,2020-10-09,9.919,0.32462344055997583,0.3338767025520046,2.6267117203672194,3.5751197904009766,1.7633508365443018,3.629259002123445,21,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Oct 10 2020,2020-10-10,9.744,0.32377737491341746,0.3229269460159311,2.627306341517026,3.5751197904009766,1.7633508365443018,3.629259002123445,13,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Oct 11 2020,2020-10-11,9.6,0.3238379685662786,0.31439211827612284,2.6278073455214126,3.5751197904009766,1.7633508365443018,3.629259002123445,21,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Oct 12 2020,2020-10-12,9.55,0.32358154473336476,0.30755189259358334,2.6282757713686684,3.5751197904009766,1.7633508365443018,3.629259002123445,21,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Oct 13 2020,2020-10-13,9.825,0.31402862634001416,0.2985662067090033,2.628918401107631,3.5751197904009766,1.7633508365443018,3.629259002123445,30,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Oct 14 2020,2020-10-14,9.485,0.2830749078395201,0.2951457312865907,2.6293440751708874,3.5751197904009766,1.7633508365443018,3.629259002123445,21,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Oct 15 2020,2020-10-15,9.091,0.3025997109343431,0.32507484333452435,2.6295447706675676,3.5751197904009766,1.7633508365443018,3.629259002123445,14,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Oct 16 2020,2020-10-16,9.506,0.3039772545182362,0.31717738934700973,2.629980533598555,3.5751197904009766,1.7633508365443018,3.629259002123445,24,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Oct 17 2020,2020-10-17,9.299,0.31032946711679865,0.3199327282628237,2.630293494771185,3.5751197904009766,1.7633508365443018,3.629259002123445,16,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Oct 18 2020,2020-10-18,9.25,0.3160613955344799,0.324344792595629,2.630577681156456,3.5751197904009766,1.7633508365443018,3.629259002123445,21,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Oct 19 2020,2020-10-19,9.615,0.3110487635940865,0.31370775585438904,2.631076237295136,3.5751197904009766,1.7633508365443018,3.629259002123445,22,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Oct 20 2020,2020-10-20,9.542,0.30054350001684527,0.3039515630560636,2.6315283087475847,3.5751197904009766,1.7633508365443018,3.629259002123445,16,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Oct 21 2020,2020-10-21,9.547,0.2999611564892619,0.2943951509546239,2.6319819546899446,3.5751197904009766,1.7633508365443018,3.629259002123445,16,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Oct 22 2020,2020-10-22,9.834,0.2979669136150389,0.290418593686013,2.63261593731139,3.5751197904009766,1.7633508365443018,3.629259002123445,18,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Oct 23 2020,2020-10-23,9.161,0.3036663417741805,0.30341019409511183,2.6328448991355082,3.5751197904009766,1.7633508365443018,3.629259002123445,18,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Oct 24 2020,2020-10-24,9.798,0.3011590636346049,0.2980078181788771,2.6334520739409792,3.5751197904009766,1.7633508365443018,3.629259002123445,36,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Oct 25 2020,2020-10-25,9.808,0.30237991631915645,0.2927148691412733,2.6340639461887694,3.5751197904009766,1.7633508365443018,3.629259002123445,25,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Oct 26 2020,2020-10-26,9.053,0.31569654606200365,0.31624961601879326,2.634232059566941,3.5751197904009766,1.7633508365443018,3.629259002123445,13,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Oct 27 2020,2020-10-27,9.511,0.31615235124142094,0.30637199783924524,2.634655287333796,3.5751197904009766,1.7633508365443018,3.629259002123445,19,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Oct 28 2020,2020-10-28,9.151,0.3159506818055784,0.31478793278977024,2.634873051648506,3.5751197904009766,1.7633508365443018,3.629259002123445,20,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Oct 29 2020,2020-10-29,9.465,0.3170745243993358,0.3051814449710921,2.6352664012014153,3.5751197904009766,1.7633508365443018,3.629259002123445,15,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Oct 30 2020,2020-10-30,9.513,0.3151700799733714,0.2952697661744707,2.6356868873543378,3.5751197904009766,1.7633508365443018,3.629259002123445,23,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Oct 31 2020,2020-10-31,8.704,0.351199357211575,0.35402594863981424,2.635680146345575,3.5751197904009766,1.7633508365443018,3.629259002123445,18,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Nov 01 2020,2020-11-01,8.791,0.3751366953924414,0.3840832580637439,2.635713161450677,3.5751197904009766,1.7633508365443018,3.629259002123445,25,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Nov 02 2020,2020-11-02,9.295,0.35287389072967257,0.3733079735004106,2.6360046615415316,3.5751197904009766,1.7633508365443018,3.629259002123445,15,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Nov 03 2020,2020-11-03,9.627,0.3382296047322256,0.36430846221575236,2.6364896248773215,3.5751197904009766,1.7633508365443018,3.629259002123445,17,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Nov 04 2020,2020-11-04,9.482,0.33189765075213895,0.3524792895959396,2.6368858201409453,3.5751197904009766,1.7633508365443018,3.629259002123445,18,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Nov 05 2020,2020-11-05,9.105,0.30231673274337234,0.3515130321852365,2.6370711524217043,3.5751197904009766,1.7633508365443018,3.629259002123445,14,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Nov 06 2020,2020-11-06,9.4,0.3024230803697128,0.34004527494745485,2.637417282164966,3.5751197904009766,1.7633508365443018,3.629259002123445,16,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Nov 07 2020,2020-11-07,9.365,0.3008368481344634,0.329223399575597,2.6377422306289398,3.5751197904009766,1.7633508365443018,3.629259002123445,27,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Nov 08 2020,2020-11-08,9.144,0.2909119015833392,0.32581876597033455,2.6379450362039623,3.5751197904009766,1.7633508365443018,3.629259002123445,24,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Nov 09 2020,2020-11-09,9.318,0.28430274659984156,0.31583764567768785,2.6382413401056635,3.5751197904009766,1.7633508365443018,3.629259002123445,15,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Nov 10 2020,2020-11-10,9.073,0.28743142310572356,0.3160205307258144,2.638405193720267,3.5751197904009766,1.7633508365443018,3.629259002123445,19,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Nov 11 2020,2020-11-11,9.576,0.2880098657315343,0.3097135434341087,2.638848763159811,3.5751197904009766,1.7633508365443018,3.629259002123445,21,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Nov 12 2020,2020-11-12,9.792,0.2863009207834566,0.3160338832312461,2.6394246576708458,3.5751197904009766,1.7633508365443018,3.629259002123445,22,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Nov 13 2020,2020-11-13,9.363,0.28557509832211375,0.30594462750833573,2.639741357866314,3.5751197904009766,1.7633508365443018,3.629259002123445,15,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Nov 14 2020,2020-11-14,9.727,0.28754706761159987,0.3062265971382062,2.64027309658928,3.5751197904009766,1.7633508365443018,3.629259002123445,21,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Nov 15 2020,2020-11-15,9.637,0.2902907460486044,0.30058321004577593,2.640747692289145,3.5751197904009766,1.7633508365443018,3.629259002123445,23,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Nov 16 2020,2020-11-16,9.287,0.2904403790680274,0.2933991840393498,2.6410183731230563,3.5751197904009766,1.7633508365443018,3.629259002123445,22,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Nov 17 2020,2020-11-17,9.28,0.2899652059984632,0.2864062815197588,2.641284157653143,3.5751197904009766,1.7633508365443018,3.629259002123445,16,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Nov 18 2020,2020-11-18,9.141,0.29069144679789805,0.2859559711174369,2.6414746691530833,3.5751197904009766,1.7633508365443018,3.629259002123445,12,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Nov 19 2020,2020-11-19,8.909,0.30152387107435097,0.3032444027387498,2.6415479234155885,3.5751197904009766,1.7633508365443018,3.629259002123445,21,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Nov 20 2020,2020-11-20,9.314,0.29958623573814885,0.29368903578900785,2.6418294453019744,3.5751197904009766,1.7633508365443018,3.629259002123445,24,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Nov 21 2020,2020-11-21,9.024,0.2912311243946416,0.29696846076029987,2.6419575554151753,3.5751197904009766,1.7633508365443018,3.629259002123445,22,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Nov 22 2020,2020-11-22,9.127,0.29196516088822827,0.2925018722239253,2.6421372799182796,3.5751197904009766,1.7633508365443018,3.629259002123445,26,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Nov 23 2020,2020-11-23,9.063,0.2816480746092708,0.2908995337698018,2.6422833820065623,3.5751197904009766,1.7633508365443018,3.629259002123445,27,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Nov 24 2020,2020-11-24,9.05,0.26832824511502945,0.28913247074427995,2.642422109295636,3.5751197904009766,1.7633508365443018,3.629259002123445,18,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Nov 25 2020,2020-11-25,9.291,0.26499825416918943,0.2796578434892808,2.6426862052600177,3.5751197904009766,1.7633508365443018,3.629259002123445,18,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Nov 26 2020,2020-11-26,8.824,0.27424289929944645,0.2953583247516118,2.6427140578951533,3.5751197904009766,1.7633508365443018,3.629259002123445,19,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Nov 27 2020,2020-11-27,8.705,0.2919440900655674,0.318447310613053,2.6426874102320728,3.5751197904009766,1.7633508365443018,3.629259002123445,19,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Nov 28 2020,2020-11-28,8.515,0.317793354386192,0.35629593041538,2.642579300943364,3.5751197904009766,1.7633508365443018,3.629259002123445,27,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Nov 29 2020,2020-11-29,9.087,0.31349473221492963,0.3454899208134235,2.6427330894910477,3.5751197904009766,1.7633508365443018,3.629259002123445,28,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Nov 30 2020,2020-11-30,8.938,0.30346519806537187,0.3395512217334503,2.6428124157171773,3.5751197904009766,1.7633508365443018,3.629259002123445,24,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Dec 01 2020,2020-12-01,8.85,0.3008472117664712,0.3376369128382639,2.642849389945933,3.5751197904009766,1.7633508365443018,3.629259002123445,26,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Dec 02 2020,2020-12-02,9.181,0.30046019301445015,0.326698852079412,2.6430492070344584,3.5751197904009766,1.7633508365443018,3.629259002123445,22,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Dec 03 2020,2020-12-03,8.676,0.30470317948173786,0.3370883402080296,2.6430064908859987,3.5751197904009766,1.7633508365443018,3.629259002123445,28,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Dec 04 2020,2020-12-04,7.786,0.39088713719315604,0.46546760474665877,2.642643852024118,3.5751197904009766,1.7633508365443018,3.629259002123445,66,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Dec 05 2020,2020-12-05,7.779,0.461102122979459,0.5480453427690014,2.6422793046037807,3.5751197904009766,1.7633508365443018,3.629259002123445,34,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Dec 06 2020,2020-12-06,7.979,0.4979776445613099,0.5828618151357733,2.64197450371552,3.5751197904009766,1.7633508365443018,3.629259002123445,29,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Dec 07 2020,2020-12-07,7.705,0.548730854403854,0.6363657901525787,2.641589718840094,3.5751197904009766,1.7633508365443018,3.629259002123445,32,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Dec 08 2020,2020-12-08,7.635,0.5992015338439898,0.6819607900149832,2.641186675341528,3.5751197904009766,1.7633508365443018,3.629259002123445,27,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Dec 09 2020,2020-12-09,8.116,0.6117991556847899,0.6774542211988673,2.6409266794552058,3.5751197904009766,1.7633508365443018,3.629259002123445,19,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Dec 10 2020,2020-12-10,7.546,0.6571171285925552,0.7153277362635408,2.6405016975308095,3.5751197904009766,1.7633508365443018,3.629259002123445,22,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Dec 11 2020,2020-12-11,7.538,0.682212227234733,0.7428548205115887,2.640074958411078,3.5751197904009766,1.7633508365443018,3.629259002123445,23,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Dec 12 2020,2020-12-12,8.067,0.6648957571049471,0.7285824584227161,2.6397986445947375,3.5751197904009766,1.7633508365443018,3.629259002123445,26,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Dec 13 2020,2020-12-13,8.331,0.6563017563608736,0.7062585401087786,2.6396150160148375,3.5751197904009766,1.7633508365443018,3.629259002123445,24,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Dec 14 2020,2020-12-14,8.401,0.6266615945014158,0.6836118128593115,2.6394577332898743,3.5751197904009766,1.7633508365443018,3.629259002123445,14,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Dec 15 2020,2020-12-15,7.989,0.6069078060608047,0.6734261846609794,2.6391559751462337,3.5751197904009766,1.7633508365443018,3.629259002123445,22,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Dec 16 2020,2020-12-16,8.149,0.5960889426807671,0.6561812887143281,2.6389067272675817,3.5751197904009766,1.7633508365443018,3.629259002123445,31,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Dec 17 2020,2020-12-17,8.416,0.5794016295074857,0.6347080836627508,2.6387546612649277,3.5751197904009766,1.7633508365443018,3.629259002123445,21,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Dec 18 2020,2020-12-18,8.396,0.5670088294230926,0.6140136870904677,2.638594626824666,3.5751197904009766,1.7633508365443018,3.629259002123445,27,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
Dec 19 2020,2020-12-19,8.591,0.5616510441567489,0.5950470043192411,2.6385122613290233,3.5751197904009766,1.7633508365443018,3.629259002123445,18,M4A4 | Griffin,M4A4,Griffin,Factory New,0,1,1
