date,py_date,median_price,volume_sold,item,weapon,skin,wear,stattrak,treated_unit,post_treat
Sep 18 2015,2015-09-18,241.721,7,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,0
Sep 11 2019,2019-09-11,128.723,3,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,1
Sep 12 2019,2019-09-12,134.115,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,1
Sep 15 2019,2019-09-15,138.435,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,1
Sep 16 2019,2019-09-16,143.816,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,1
Sep 17 2019,2019-09-17,124.578,3,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,1
Sep 18 2019,2019-09-18,158.444,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,1
Sep 19 2019,2019-09-19,172.304,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,1
Sep 20 2019,2019-09-20,127.7,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,1
Sep 21 2019,2019-09-21,163.258,3,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,1
Sep 22 2019,2019-09-22,171.908,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,1
Sep 24 2019,2019-09-24,141.012,4,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,1
Sep 26 2019,2019-09-26,151.489,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,1
Sep 27 2019,2019-09-27,157.206,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,1
Sep 28 2019,2019-09-28,140.099,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,1
Sep 30 2019,2019-09-30,129.629,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,1
Oct 02 2019,2019-10-02,145.247,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,1
Oct 03 2019,2019-10-03,151.08,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,1
Oct 04 2019,2019-10-04,141.347,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,1
Oct 05 2019,2019-10-05,146.029,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,1
Oct 06 2019,2019-10-06,143.573,3,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,1
Oct 07 2019,2019-10-07,128.144,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,1
Oct 09 2019,2019-10-09,162.24,4,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,1
Oct 12 2019,2019-10-12,133.466,3,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,1
Oct 13 2019,2019-10-13,133.338,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,1
Oct 14 2019,2019-10-14,149.487,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,1
Oct 15 2019,2019-10-15,147.189,3,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,1
Oct 16 2019,2019-10-16,150.32,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,1
Oct 17 2019,2019-10-17,134.042,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,1
Oct 18 2019,2019-10-18,144.748,3,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,1
Oct 19 2019,2019-10-19,141.927,4,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,1
Oct 20 2019,2019-10-20,130.753,3,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,1
Oct 21 2019,2019-10-21,179.48,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,1
Oct 22 2019,2019-10-22,153.582,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,1
Oct 23 2019,2019-10-23,135.362,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,1
Oct 24 2019,2019-10-24,117.12,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,1
Oct 25 2019,2019-10-25,124.991,3,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,1
Oct 26 2019,2019-10-26,114.696,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,1
Oct 28 2019,2019-10-28,129.926,4,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,1
Oct 29 2019,2019-10-29,129.168,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,1
Oct 30 2019,2019-10-30,128.184,4,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,1
Oct 31 2019,2019-10-31,117.592,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,1
Nov 01 2019,2019-11-01,123.457,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,1
Nov 02 2019,2019-11-02,132.053,6,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,1
Nov 03 2019,2019-11-03,113.815,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,1
Nov 04 2019,2019-11-04,141.008,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,1
Nov 05 2019,2019-11-05,136.679,3,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,1
Nov 09 2019,2019-11-09,131.685,3,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,1
Nov 10 2019,2019-11-10,116.397,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,1
Nov 11 2019,2019-11-11,119.781,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,1
Nov 12 2019,2019-11-12,131.301,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,1
Nov 13 2019,2019-11-13,125.245,3,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,1
Nov 15 2019,2019-11-15,137.442,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,1
Nov 17 2019,2019-11-17,126.997,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,1
Nov 18 2019,2019-11-18,130.379,3,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,1
Nov 19 2019,2019-11-19,122.978,7,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,1
Nov 20 2019,2019-11-20,127.468,3,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,1
Nov 21 2019,2019-11-21,121.266,3,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,1
Nov 22 2019,2019-11-22,125.586,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,1
Nov 24 2019,2019-11-24,123.735,3,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,1
Nov 25 2019,2019-11-25,106.35,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,1
Nov 26 2019,2019-11-26,107.33,3,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,1
Nov 28 2019,2019-11-28,117.856,7,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,1
Nov 29 2019,2019-11-29,118.959,5,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,1
Nov 30 2019,2019-11-30,115.345,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,1
Dec 01 2019,2019-12-01,126.328,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,1
Dec 02 2019,2019-12-02,121.558,3,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,1
Dec 03 2019,2019-12-03,132.878,4,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,1
Dec 04 2019,2019-12-04,118.288,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,1
Dec 05 2019,2019-12-05,119.055,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,1
Dec 06 2019,2019-12-06,127.488,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,1
Dec 07 2019,2019-12-07,120.499,3,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,1
Dec 08 2019,2019-12-08,126.873,4,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,1
Dec 09 2019,2019-12-09,131.625,3,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,1
Dec 10 2019,2019-12-10,128.667,4,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,1
Dec 11 2019,2019-12-11,120.11,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,1
Dec 12 2019,2019-12-12,122.888,4,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,1
Dec 13 2019,2019-12-13,122.524,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,1
Dec 14 2019,2019-12-14,121.8,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,1
Dec 15 2019,2019-12-15,135.268,7,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,1
Dec 16 2019,2019-12-16,138.662,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,1
Dec 17 2019,2019-12-17,124.318,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,1
Dec 18 2019,2019-12-18,135.78,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,1
Dec 19 2019,2019-12-19,135.864,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,1
Dec 21 2019,2019-12-21,131.452,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,1
Dec 22 2019,2019-12-22,153.532,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,1
Dec 23 2019,2019-12-23,145.115,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,1
Dec 24 2019,2019-12-24,130.373,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,1
Dec 25 2019,2019-12-25,152.79,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,1
Dec 26 2019,2019-12-26,143.58,4,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,1
Dec 27 2019,2019-12-27,159.058,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,1
Dec 28 2019,2019-12-28,148.08,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,1
Dec 29 2019,2019-12-29,160.252,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,1
Dec 30 2019,2019-12-30,164.854,3,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,1
Dec 31 2019,2019-12-31,134.63,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,1
Jan 01 2020,2020-01-01,178.911,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,1
Jan 02 2020,2020-01-02,138.69,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,1
Jan 03 2020,2020-01-03,150.184,5,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,1
Jan 05 2020,2020-01-05,179.508,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,1
Jan 06 2020,2020-01-06,176.444,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,1
Jan 07 2020,2020-01-07,141.433,3,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,1
Jan 08 2020,2020-01-08,178.363,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,1
Jan 09 2020,2020-01-09,159.778,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,1
Jan 11 2020,2020-01-11,145.697,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,1
Jan 13 2020,2020-01-13,145.465,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,1
Jan 14 2020,2020-01-14,166.014,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,1
Jan 15 2020,2020-01-15,166.906,3,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,1
Jan 16 2020,2020-01-16,144.292,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,1
Jan 17 2020,2020-01-17,165.23,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,1
Jan 18 2020,2020-01-18,166.271,3,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,1
Jan 19 2020,2020-01-19,168.582,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,1
Jan 21 2020,2020-01-21,149.637,4,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,1
Jan 22 2020,2020-01-22,172.024,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,1
Jan 23 2020,2020-01-23,158.539,3,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,1
Jan 24 2020,2020-01-24,162.462,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,1
Jan 25 2020,2020-01-25,160.043,3,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,1
Jan 26 2020,2020-01-26,147.484,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,1
Jan 27 2020,2020-01-27,169.844,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,1
Jan 28 2020,2020-01-28,144.017,4,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,1
Jan 29 2020,2020-01-29,133.932,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,1
Jan 30 2020,2020-01-30,149.806,3,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,1
Jan 31 2020,2020-01-31,157.053,3,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,1
Feb 01 2020,2020-02-01,146.705,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,1
Feb 02 2020,2020-02-02,136.761,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,1
Feb 03 2020,2020-02-03,161.381,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,1
Feb 04 2020,2020-02-04,182.146,5,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,1
Feb 05 2020,2020-02-05,151.652,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,1
Feb 06 2020,2020-02-06,165.231,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,1
Feb 07 2020,2020-02-07,164.534,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,1
Feb 08 2020,2020-02-08,164.545,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,1
Feb 09 2020,2020-02-09,157.586,3,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,1
Feb 11 2020,2020-02-11,148.242,4,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,1
Feb 12 2020,2020-02-12,149.05,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,1
Feb 13 2020,2020-02-13,159.045,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,1
Feb 14 2020,2020-02-14,172.268,4,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,1
Feb 15 2020,2020-02-15,166.724,3,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,1
Feb 17 2020,2020-02-17,152.577,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,1
Feb 18 2020,2020-02-18,169.55,5,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,1
Feb 22 2020,2020-02-22,158.158,3,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,1
Feb 23 2020,2020-02-23,156.156,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,1
Feb 24 2020,2020-02-24,170.299,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,1
Feb 25 2020,2020-02-25,169.705,5,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,1
Feb 26 2020,2020-02-26,173.823,3,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,1
Feb 27 2020,2020-02-27,157.813,4,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,1
Feb 28 2020,2020-02-28,150.096,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,1
Feb 29 2020,2020-02-29,158.734,4,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,1
Mar 01 2020,2020-03-01,166.382,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,1
Mar 02 2020,2020-03-02,142.98,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,1
Mar 03 2020,2020-03-03,179.469,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,1
Mar 04 2020,2020-03-04,168.557,3,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,1
Mar 06 2020,2020-03-06,168.649,5,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,1
Mar 07 2020,2020-03-07,183.732,4,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,1
Mar 09 2020,2020-03-09,169.846,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,1
Mar 10 2020,2020-03-10,180.234,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,1
Mar 11 2020,2020-03-11,155.626,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,1
Mar 12 2020,2020-03-12,167.122,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,1
Mar 13 2020,2020-03-13,167.043,3,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,1
Mar 14 2020,2020-03-14,159.38,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,1
Mar 16 2020,2020-03-16,149.374,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,1
Mar 17 2020,2020-03-17,153.035,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,1
Mar 18 2020,2020-03-18,159.85,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,1
Mar 20 2020,2020-03-20,158.114,3,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,1
Mar 21 2020,2020-03-21,162.881,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,1
Mar 22 2020,2020-03-22,135.98,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,1
Mar 23 2020,2020-03-23,142.19,4,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,1
Mar 24 2020,2020-03-24,148.975,4,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,1
Mar 26 2020,2020-03-26,170.459,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,1
Mar 27 2020,2020-03-27,139.852,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,1
Mar 29 2020,2020-03-29,152.173,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,1
Mar 30 2020,2020-03-30,179.574,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,1
Mar 31 2020,2020-03-31,189.552,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,1
Apr 01 2020,2020-04-01,167.702,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,1
Apr 02 2020,2020-04-02,134.794,5,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,1
Apr 03 2020,2020-04-03,146.024,5,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,1
Apr 04 2020,2020-04-04,147.381,3,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,1
Apr 05 2020,2020-04-05,156.907,4,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,1
Apr 06 2020,2020-04-06,148.927,8,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,1
Apr 07 2020,2020-04-07,156.19,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,1
Apr 08 2020,2020-04-08,146.932,6,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,1
Apr 09 2020,2020-04-09,135.027,4,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,1
Apr 10 2020,2020-04-10,138.043,3,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,1
Apr 11 2020,2020-04-11,153.215,3,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,1
Apr 12 2020,2020-04-12,144.278,3,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,1
Apr 13 2020,2020-04-13,155.16,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,1
Apr 14 2020,2020-04-14,161.772,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,1
Apr 15 2020,2020-04-15,151.197,6,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,1
Apr 16 2020,2020-04-16,148.177,3,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,1
Apr 17 2020,2020-04-17,146.687,4,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,1
Apr 18 2020,2020-04-18,141.104,5,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,1
Apr 19 2020,2020-04-19,143.045,7,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,1
Apr 20 2020,2020-04-20,157.49,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,1
Apr 21 2020,2020-04-21,147.949,3,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,1
Apr 22 2020,2020-04-22,154.855,5,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,1
Apr 23 2020,2020-04-23,147.542,4,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,1
Apr 24 2020,2020-04-24,140.091,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,1
Apr 26 2020,2020-04-26,156.102,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,1
Apr 28 2020,2020-04-28,146.818,3,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,1
Apr 29 2020,2020-04-29,138.931,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,1
Apr 30 2020,2020-04-30,147.788,4,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,1
May 01 2020,2020-05-01,160.263,4,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,1
May 02 2020,2020-05-02,169.991,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,1
May 04 2020,2020-05-04,185.535,3,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,1
May 05 2020,2020-05-05,165.0,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,1
May 06 2020,2020-05-06,176.266,5,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,1
May 07 2020,2020-05-07,200.009,3,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,1
May 08 2020,2020-05-08,155.232,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,1
May 09 2020,2020-05-09,177.412,4,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,1
May 10 2020,2020-05-10,172.69,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,1
May 11 2020,2020-05-11,156.23,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,1
May 12 2020,2020-05-12,194.149,3,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,1
May 13 2020,2020-05-13,168.324,3,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,1
May 14 2020,2020-05-14,176.451,3,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,1
May 15 2020,2020-05-15,188.409,3,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,1
May 16 2020,2020-05-16,170.352,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,1
May 17 2020,2020-05-17,186.061,4,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,1
May 18 2020,2020-05-18,184.06,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,1
May 19 2020,2020-05-19,170.295,3,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,1
May 20 2020,2020-05-20,158.996,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,1
May 21 2020,2020-05-21,160.006,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,1
May 23 2020,2020-05-23,155.773,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,1
May 24 2020,2020-05-24,175.34,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,1
May 25 2020,2020-05-25,161.853,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Field-Tested,1,1,1
