date,py_date,median_price,volume_sold,item,weapon,skin,wear,stattrak,treated_unit,post_treat
Dec 19 2013,2013-12-19,14.726,150,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,0
Dec 06 2020,2020-12-06,6.296,157,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,1
Dec 07 2020,2020-12-07,6.574,135,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,1
Dec 08 2020,2020-12-08,6.318,131,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,1
Dec 09 2020,2020-12-09,6.913,133,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,1
Dec 10 2020,2020-12-10,6.194,117,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,1
Dec 11 2020,2020-12-11,6.278,154,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,1
Dec 12 2020,2020-12-12,6.857,121,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,1
Dec 13 2020,2020-12-13,6.672,137,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,1
Dec 14 2020,2020-12-14,6.562,135,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,1
Dec 15 2020,2020-12-15,6.898,132,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,1
Dec 16 2020,2020-12-16,6.607,145,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,1
Dec 17 2020,2020-12-17,6.628,143,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,1
Dec 18 2020,2020-12-18,6.843,152,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,1
Dec 19 2020,2020-12-19,6.627,142,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,1
Dec 20 2020,2020-12-20,6.983,154,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,1
Dec 21 2020,2020-12-21,7.038,160,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,1
Dec 22 2020,2020-12-22,7.001,171,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,1
Dec 23 2020,2020-12-23,6.882,215,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,1
Dec 24 2020,2020-12-24,7.223,203,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,1
Dec 25 2020,2020-12-25,7.537,201,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,1
Dec 26 2020,2020-12-26,7.568,183,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,1
Dec 27 2020,2020-12-27,7.88,142,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,1
Dec 28 2020,2020-12-28,7.593,168,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,1
Dec 29 2020,2020-12-29,7.738,168,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,1
Dec 30 2020,2020-12-30,7.971,185,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,1
Dec 31 2020,2020-12-31,7.958,194,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,1
Jan 01 2021,2021-01-01,8.053,164,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,1
Jan 02 2021,2021-01-02,7.824,196,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,1
Jan 03 2021,2021-01-03,7.907,180,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,1
Jan 04 2021,2021-01-04,8.086,161,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,1
Jan 05 2021,2021-01-05,8.222,176,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,1
Jan 06 2021,2021-01-06,8.205,201,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,1
Jan 07 2021,2021-01-07,8.261,181,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,1
Jan 08 2021,2021-01-08,8.348,157,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,1
Jan 09 2021,2021-01-09,8.334,178,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,1
Jan 10 2021,2021-01-10,8.35,158,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,1
Jan 11 2021,2021-01-11,8.494,174,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,1
Jan 12 2021,2021-01-12,8.635,170,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,1
Jan 13 2021,2021-01-13,8.655,181,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,1
Jan 14 2021,2021-01-14,8.753,142,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,1
Jan 15 2021,2021-01-15,14.677,177,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,1
Jan 16 2021,2021-01-16,8.269,183,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,1
Jan 17 2021,2021-01-17,8.311,189,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,1
Jan 18 2021,2021-01-18,8.335,167,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,1
Jan 19 2021,2021-01-19,8.441,163,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,1
Jan 20 2021,2021-01-20,8.569,180,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,1
Jan 21 2021,2021-01-21,8.49,165,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,1
Jan 22 2021,2021-01-22,8.425,177,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,1
Jan 23 2021,2021-01-23,8.489,173,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,1
Jan 24 2021,2021-01-24,8.271,198,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,1
Jan 25 2021,2021-01-25,8.441,183,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,1
Jan 26 2021,2021-01-26,8.594,190,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,1
Jan 27 2021,2021-01-27,8.256,176,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,1
Jan 28 2021,2021-01-28,7.912,330,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,1
Jan 29 2021,2021-01-29,8.202,200,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,1
Jan 30 2021,2021-01-30,8.191,196,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,1
Jan 31 2021,2021-01-31,8.083,158,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,1
Feb 01 2021,2021-02-01,8.238,196,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,1
Feb 02 2021,2021-02-02,8.154,161,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,1
Feb 03 2021,2021-02-03,8.064,161,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,1
Feb 04 2021,2021-02-04,8.232,155,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,1
Feb 05 2021,2021-02-05,8.198,151,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,1
Feb 06 2021,2021-02-06,8.111,181,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,1
Feb 07 2021,2021-02-07,8.332,156,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,1
Feb 08 2021,2021-02-08,8.475,143,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,1
Feb 09 2021,2021-02-09,8.256,164,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,1
Feb 10 2021,2021-02-10,8.255,160,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,1
Feb 11 2021,2021-02-11,8.28,185,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,1
Feb 12 2021,2021-02-12,7.729,199,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,1
Feb 13 2021,2021-02-13,7.655,206,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,1
Feb 14 2021,2021-02-14,8.241,189,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,1
Feb 15 2021,2021-02-15,8.681,168,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,1
Feb 16 2021,2021-02-16,8.018,141,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,1
Feb 17 2021,2021-02-17,7.989,168,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,1
Feb 18 2021,2021-02-18,8.248,151,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,1
Feb 19 2021,2021-02-19,8.187,164,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,1
Feb 20 2021,2021-02-20,8.207,160,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,1
Feb 21 2021,2021-02-21,8.476,165,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,1
Feb 22 2021,2021-02-22,8.552,159,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,1
Feb 23 2021,2021-02-23,8.571,159,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,1
Feb 24 2021,2021-02-24,8.672,181,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,1
Feb 25 2021,2021-02-25,8.687,154,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,1
Feb 26 2021,2021-02-26,8.672,171,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,1
Feb 27 2021,2021-02-27,8.707,185,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,1
Feb 28 2021,2021-02-28,20.132,173,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,1
Mar 01 2021,2021-03-01,8.658,156,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,1
Mar 02 2021,2021-03-02,8.657,165,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,1
Mar 03 2021,2021-03-03,8.711,197,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,1
Mar 04 2021,2021-03-04,9.364,178,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,1
Mar 05 2021,2021-03-05,8.806,198,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,1
Mar 06 2021,2021-03-06,9.172,179,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,1
Mar 07 2021,2021-03-07,9.425,172,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,1
Mar 08 2021,2021-03-08,9.185,173,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,1
Mar 09 2021,2021-03-09,9.058,153,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,1
Mar 10 2021,2021-03-10,9.866,168,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,1
Mar 11 2021,2021-03-11,8.971,178,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,1
Mar 12 2021,2021-03-12,9.09,172,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,1
Mar 13 2021,2021-03-13,9.24,186,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,1
Mar 14 2021,2021-03-14,9.117,187,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,1
Mar 15 2021,2021-03-15,9.048,175,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,1
Mar 16 2021,2021-03-16,9.485,153,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,1
Mar 17 2021,2021-03-17,11.684,198,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,1
Mar 18 2021,2021-03-18,9.188,200,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,1
Mar 19 2021,2021-03-19,8.829,237,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,1
Mar 20 2021,2021-03-20,8.984,214,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,1
Mar 21 2021,2021-03-21,8.82,184,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,1
Mar 22 2021,2021-03-22,9.559,186,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,1
Mar 23 2021,2021-03-23,9.692,159,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,1
Mar 24 2021,2021-03-24,10.551,152,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,1
Mar 25 2021,2021-03-25,9.302,144,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,1
Mar 26 2021,2021-03-26,9.129,180,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,1
Mar 27 2021,2021-03-27,9.227,155,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,1
Mar 28 2021,2021-03-28,9.237,185,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,1
Mar 29 2021,2021-03-29,9.377,179,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,1
Mar 30 2021,2021-03-30,9.218,152,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,1
Mar 31 2021,2021-03-31,9.186,165,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,1
Apr 01 2021,2021-04-01,9.304,172,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,1
Apr 02 2021,2021-04-02,9.693,164,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,1
Apr 03 2021,2021-04-03,9.514,166,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,1
Apr 04 2021,2021-04-04,9.489,180,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,1
Apr 05 2021,2021-04-05,9.732,150,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,1
Apr 06 2021,2021-04-06,9.488,154,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,1
Apr 07 2021,2021-04-07,9.046,225,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,1
Apr 08 2021,2021-04-08,8.219,272,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,1
Apr 09 2021,2021-04-09,8.104,285,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,1
Apr 10 2021,2021-04-10,8.223,233,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,1
Apr 11 2021,2021-04-11,8.336,157,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,1
Apr 12 2021,2021-04-12,8.379,156,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,1
Apr 13 2021,2021-04-13,8.432,153,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,1
Apr 14 2021,2021-04-14,8.443,64,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,1
Apr 15 2021,2021-04-15,8.552,209,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,1
Apr 16 2021,2021-04-16,8.564,211,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,1
Apr 17 2021,2021-04-17,8.479,174,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,1
Apr 18 2021,2021-04-18,8.432,161,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,1
Apr 19 2021,2021-04-19,8.425,151,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,1
Apr 20 2021,2021-04-20,8.425,148,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,1
Apr 21 2021,2021-04-21,8.293,136,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,1
Apr 22 2021,2021-04-22,8.102,150,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,1
Apr 23 2021,2021-04-23,8.299,145,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,1
Apr 24 2021,2021-04-24,8.151,154,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,1
Apr 25 2021,2021-04-25,8.225,177,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,1
Apr 26 2021,2021-04-26,8.376,169,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,1
Apr 27 2021,2021-04-27,8.221,147,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,1
Apr 28 2021,2021-04-28,8.414,165,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,1
Apr 29 2021,2021-04-29,8.121,138,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,1
Apr 30 2021,2021-04-30,8.255,164,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,1
May 01 2021,2021-05-01,8.05,142,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,1
May 02 2021,2021-05-02,8.076,153,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,1
May 03 2021,2021-05-03,8.159,155,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,1
May 04 2021,2021-05-04,8.491,242,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,1
May 05 2021,2021-05-05,8.47,185,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,1
May 06 2021,2021-05-06,8.564,187,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,1
May 07 2021,2021-05-07,8.801,196,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,1
May 08 2021,2021-05-08,8.714,180,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,1
May 09 2021,2021-05-09,8.567,160,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,1
May 10 2021,2021-05-10,8.932,159,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,1
May 11 2021,2021-05-11,8.918,152,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,1
May 12 2021,2021-05-12,8.838,150,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,1
May 13 2021,2021-05-13,8.69,161,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,1
May 14 2021,2021-05-14,9.004,148,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,1
May 15 2021,2021-05-15,9.106,152,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,1
May 16 2021,2021-05-16,9.131,154,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,1
May 17 2021,2021-05-17,10.135,132,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,1
May 18 2021,2021-05-18,8.982,151,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,1
May 19 2021,2021-05-19,8.95,132,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,1
May 20 2021,2021-05-20,9.168,112,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,1
May 21 2021,2021-05-21,8.855,149,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,1
May 22 2021,2021-05-22,8.872,156,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,1
May 23 2021,2021-05-23,9.524,138,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,1
May 24 2021,2021-05-24,8.837,101,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,1
May 25 2021,2021-05-25,8.772,117,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,1
May 26 2021,2021-05-26,8.795,125,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,1
May 27 2021,2021-05-27,8.775,136,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,1
May 28 2021,2021-05-28,9.015,130,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,1
May 29 2021,2021-05-29,9.459,130,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,1
May 30 2021,2021-05-30,8.98,127,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,1
May 31 2021,2021-05-31,9.631,117,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,1
Jun 01 2021,2021-06-01,9.142,140,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,1
Jun 02 2021,2021-06-02,9.932,133,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,1
Jun 03 2021,2021-06-03,8.894,120,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,1
Jun 04 2021,2021-06-04,8.85,131,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,1
Jun 05 2021,2021-06-05,8.951,118,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,1
Jun 06 2021,2021-06-06,8.684,119,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,1
Jun 07 2021,2021-06-07,8.673,112,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,1
Jun 08 2021,2021-06-08,8.563,117,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,1
Jun 09 2021,2021-06-09,8.693,113,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,1
Jun 10 2021,2021-06-10,10.153,101,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,1
Jun 11 2021,2021-06-11,8.655,95,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,1
Jun 12 2021,2021-06-12,8.785,97,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,1
Jun 13 2021,2021-06-13,8.619,113,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,1
Jun 14 2021,2021-06-14,8.467,108,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,1
Jun 15 2021,2021-06-15,8.5,106,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,1
Jun 16 2021,2021-06-16,8.652,123,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,1
Jun 17 2021,2021-06-17,8.993,85,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,1
Jun 18 2021,2021-06-18,9.398,106,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,1
Jun 19 2021,2021-06-19,8.83,114,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,1
Jun 20 2021,2021-06-20,8.97,100,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,1
Jun 21 2021,2021-06-21,8.97,96,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,1
Jun 22 2021,2021-06-22,9.112,112,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,1
Jun 23 2021,2021-06-23,8.845,131,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,1
Jun 24 2021,2021-06-24,8.491,122,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,1
Jun 25 2021,2021-06-25,8.204,149,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,1
Jun 26 2021,2021-06-26,8.712,140,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,1
Jun 27 2021,2021-06-27,8.367,119,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,1
Jun 28 2021,2021-06-28,8.068,121,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,1
Jun 29 2021,2021-06-29,8.092,116,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,1
Jun 30 2021,2021-06-30,7.993,95,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,1
Jul 01 2021,2021-07-01,7.63,110,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,1
Jul 02 2021,2021-07-02,7.92,114,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,1
Jul 03 2021,2021-07-03,7.776,97,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,1
Jul 04 2021,2021-07-04,7.911,105,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,1
Jul 05 2021,2021-07-05,8.152,89,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,1
Jul 06 2021,2021-07-06,7.438,111,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,1
Jul 07 2021,2021-07-07,7.376,112,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,1
Jul 08 2021,2021-07-08,7.267,131,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,1
Jul 09 2021,2021-07-09,7.174,99,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,1
Jul 10 2021,2021-07-10,7.866,85,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,1
Jul 11 2021,2021-07-11,7.4,92,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,1
Jul 12 2021,2021-07-12,7.883,84,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,1
Jul 13 2021,2021-07-13,7.088,85,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,1
Jul 14 2021,2021-07-14,7.061,73,AK-47 | Blue Laminate,AK-47,Blue Laminate,Minimal Wear,0,1,1
