date,py_date,median_price,volume_sold,item,weapon,skin,wear,stattrak,treated_unit,post_treat
Feb 13 2014,2014-02-13,11.168,4,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,0
Jul 20 2019,2019-07-20,13.703,3,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,1
Jul 21 2019,2019-07-21,15.0,1,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,1
Jul 23 2019,2019-07-23,21.775,2,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,1
Jul 24 2019,2019-07-24,12.907,1,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,1
Jul 25 2019,2019-07-25,11.82,1,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,1
Jul 27 2019,2019-07-27,11.89,1,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,1
Jul 28 2019,2019-07-28,30.499,2,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,1
Jul 29 2019,2019-07-29,11.903,2,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,1
Jul 31 2019,2019-07-31,13.739,1,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,1
Aug 03 2019,2019-08-03,10.35,1,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,1
Aug 04 2019,2019-08-04,11.761,4,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,1
Aug 05 2019,2019-08-05,11.0,1,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,1
Aug 10 2019,2019-08-10,13.261,3,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,1
Aug 11 2019,2019-08-11,12.0,1,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,1
Aug 12 2019,2019-08-12,11.394,1,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,1
Aug 13 2019,2019-08-13,11.005,1,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,1
Aug 14 2019,2019-08-14,9.639,2,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,1
Aug 15 2019,2019-08-15,9.583,2,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,1
Aug 17 2019,2019-08-17,9.86,3,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,1
Aug 18 2019,2019-08-18,11.99,1,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,1
Aug 19 2019,2019-08-19,11.061,1,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,1
Aug 20 2019,2019-08-20,12.133,3,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,1
Aug 21 2019,2019-08-21,10.854,2,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,1
Aug 24 2019,2019-08-24,11.459,1,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,1
Aug 25 2019,2019-08-25,11.965,2,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,1
Aug 26 2019,2019-08-26,12.51,1,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,1
Aug 27 2019,2019-08-27,14.07,1,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,1
Aug 28 2019,2019-08-28,14.143,2,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,1
Aug 31 2019,2019-08-31,13.25,1,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,1
Sep 01 2019,2019-09-01,12.486,3,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,1
Sep 07 2019,2019-09-07,18.181,1,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,1
Sep 08 2019,2019-09-08,18.214,1,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,1
Sep 09 2019,2019-09-09,17.662,2,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,1
Sep 10 2019,2019-09-10,13.54,1,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,1
Sep 11 2019,2019-09-11,12.32,2,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,1
Sep 12 2019,2019-09-12,11.516,1,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,1
Sep 13 2019,2019-09-13,13.787,2,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,1
Sep 14 2019,2019-09-14,12.92,1,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,1
Sep 15 2019,2019-09-15,11.614,2,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,1
Sep 18 2019,2019-09-18,12.99,1,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,1
Sep 20 2019,2019-09-20,11.737,4,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,1
Sep 22 2019,2019-09-22,13.065,1,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,1
Sep 24 2019,2019-09-24,10.783,1,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,1
Sep 26 2019,2019-09-26,11.91,1,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,1
Sep 27 2019,2019-09-27,10.212,1,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,1
Sep 28 2019,2019-09-28,12.557,2,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,1
Sep 29 2019,2019-09-29,8.79,1,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,1
Sep 30 2019,2019-09-30,12.01,1,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,1
Oct 02 2019,2019-10-02,13.274,5,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,1
Oct 03 2019,2019-10-03,14.101,1,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,1
Oct 05 2019,2019-10-05,13.868,2,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,1
Oct 07 2019,2019-10-07,14.647,1,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,1
Oct 10 2019,2019-10-10,14.174,1,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,1
Oct 11 2019,2019-10-11,13.764,1,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,1
Oct 12 2019,2019-10-12,18.369,1,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,1
Oct 13 2019,2019-10-13,11.432,1,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,1
Oct 16 2019,2019-10-16,16.065,1,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,1
Oct 18 2019,2019-10-18,17.966,1,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,1
Oct 21 2019,2019-10-21,13.575,2,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,1
Oct 22 2019,2019-10-22,11.0,1,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,1
Oct 23 2019,2019-10-23,13.567,1,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,1
Oct 25 2019,2019-10-25,13.59,2,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,1
Oct 26 2019,2019-10-26,14.202,1,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,1
Oct 27 2019,2019-10-27,12.897,2,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,1
Oct 31 2019,2019-10-31,13.282,1,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,1
Nov 01 2019,2019-11-01,16.488,1,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,1
Nov 02 2019,2019-11-02,14.57,2,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,1
Nov 04 2019,2019-11-04,16.503,1,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,1
Nov 06 2019,2019-11-06,13.49,1,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,1
Nov 07 2019,2019-11-07,16.709,1,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,1
Nov 09 2019,2019-11-09,13.51,1,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,1
Nov 11 2019,2019-11-11,12.18,2,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,1
Nov 13 2019,2019-11-13,13.264,1,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,1
Nov 15 2019,2019-11-15,23.682,4,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,1
Nov 16 2019,2019-11-16,13.27,1,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,1
Nov 18 2019,2019-11-18,12.71,1,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,1
Nov 19 2019,2019-11-19,10.988,2,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,1
Nov 20 2019,2019-11-20,10.16,1,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,1
Nov 21 2019,2019-11-21,9.162,3,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,1
Nov 23 2019,2019-11-23,10.05,4,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,1
Nov 24 2019,2019-11-24,11.162,3,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,1
Nov 25 2019,2019-11-25,24.495,3,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,1
Nov 26 2019,2019-11-26,8.723,1,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,1
Nov 27 2019,2019-11-27,12.66,1,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,1
Nov 28 2019,2019-11-28,11.653,2,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,1
Nov 29 2019,2019-11-29,11.565,2,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,1
Nov 30 2019,2019-11-30,12.935,2,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,1
Dec 03 2019,2019-12-03,9.25,1,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,1
Dec 05 2019,2019-12-05,11.786,5,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,1
Dec 09 2019,2019-12-09,11.775,1,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,1
Dec 10 2019,2019-12-10,11.78,2,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,1
Dec 11 2019,2019-12-11,10.098,1,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,1
Dec 13 2019,2019-12-13,10.716,2,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,1
Dec 14 2019,2019-12-14,11.265,2,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,1
Dec 15 2019,2019-12-15,12.142,1,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,1
Dec 16 2019,2019-12-16,13.397,4,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,1
Dec 17 2019,2019-12-17,10.91,2,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,1
Dec 18 2019,2019-12-18,14.403,1,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,1
Dec 19 2019,2019-12-19,11.966,1,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,1
Dec 20 2019,2019-12-20,14.41,1,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,1
Dec 21 2019,2019-12-21,14.444,1,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,1
Dec 22 2019,2019-12-22,11.505,2,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,1
Dec 24 2019,2019-12-24,12.224,2,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,1
Dec 25 2019,2019-12-25,14.6,1,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,1
Dec 27 2019,2019-12-27,15.267,3,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,1
Dec 29 2019,2019-12-29,13.58,2,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,1
Dec 30 2019,2019-12-30,15.272,1,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,1
Dec 31 2019,2019-12-31,15.731,1,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,1
Jan 01 2020,2020-01-01,16.468,3,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,1
Jan 02 2020,2020-01-02,13.39,1,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,1
Jan 03 2020,2020-01-03,14.059,2,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,1
Jan 04 2020,2020-01-04,15.155,1,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,1
Jan 05 2020,2020-01-05,17.991,2,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,1
Jan 08 2020,2020-01-08,14.87,1,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,1
Jan 09 2020,2020-01-09,16.555,1,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,1
Jan 10 2020,2020-01-10,17.576,1,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,1
Jan 11 2020,2020-01-11,14.419,1,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,1
Jan 15 2020,2020-01-15,15.371,3,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,1
Jan 16 2020,2020-01-16,15.845,1,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,1
Jan 17 2020,2020-01-17,18.128,2,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,1
Jan 18 2020,2020-01-18,15.646,2,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,1
Jan 19 2020,2020-01-19,13.338,1,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,1
Jan 20 2020,2020-01-20,14.055,2,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,1
Jan 26 2020,2020-01-26,15.486,2,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,1
Jan 30 2020,2020-01-30,14.886,2,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,1
Jan 31 2020,2020-01-31,15.441,2,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,1
Feb 02 2020,2020-02-02,13.554,1,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,1
Feb 06 2020,2020-02-06,15.883,1,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,1
Feb 08 2020,2020-02-08,15.651,7,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,1
Feb 09 2020,2020-02-09,17.08,1,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,1
Feb 11 2020,2020-02-11,16.056,3,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,1
Feb 12 2020,2020-02-12,17.99,1,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,1
Feb 14 2020,2020-02-14,15.08,1,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,1
Feb 15 2020,2020-02-15,15.734,2,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,1
Feb 16 2020,2020-02-16,16.546,3,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,1
Feb 17 2020,2020-02-17,17.289,1,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,1
Feb 18 2020,2020-02-18,17.205,2,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,1
Feb 19 2020,2020-02-19,14.68,1,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,1
Feb 21 2020,2020-02-21,17.3,1,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,1
Feb 23 2020,2020-02-23,14.924,3,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,1
Feb 24 2020,2020-02-24,15.2,2,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,1
Feb 26 2020,2020-02-26,15.209,3,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,1
Feb 27 2020,2020-02-27,14.33,1,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,1
Feb 28 2020,2020-02-28,17.361,1,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,1
Feb 29 2020,2020-02-29,14.212,1,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,1
Mar 04 2020,2020-03-04,15.687,2,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,1
Mar 06 2020,2020-03-06,15.278,2,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,1
Mar 08 2020,2020-03-08,14.26,3,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,1
Mar 09 2020,2020-03-09,15.14,2,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,1
Mar 11 2020,2020-03-11,13.069,2,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,1
Mar 12 2020,2020-03-12,14.213,2,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,1
Mar 13 2020,2020-03-13,15.789,5,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,1
Mar 14 2020,2020-03-14,20.15,3,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,1
Mar 15 2020,2020-03-15,15.947,2,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,1
Mar 17 2020,2020-03-17,13.756,2,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,1
Mar 18 2020,2020-03-18,16.998,1,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,1
Mar 19 2020,2020-03-19,13.81,1,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,1
Mar 20 2020,2020-03-20,13.328,2,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,1
Mar 21 2020,2020-03-21,15.015,1,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,1
Mar 22 2020,2020-03-22,16.14,1,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,1
Mar 24 2020,2020-03-24,12.65,1,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,1
Mar 25 2020,2020-03-25,16.159,3,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,1
Mar 26 2020,2020-03-26,14.38,2,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,1
Mar 27 2020,2020-03-27,13.7,2,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,1
Mar 28 2020,2020-03-28,16.3,1,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,1
Mar 30 2020,2020-03-30,13.575,1,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,1
Mar 31 2020,2020-03-31,14.148,3,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,1
Apr 01 2020,2020-04-01,12.999,3,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,1
Apr 03 2020,2020-04-03,14.22,1,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,1
Apr 04 2020,2020-04-04,13.389,4,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,1
Apr 05 2020,2020-04-05,14.5,2,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,1
Apr 07 2020,2020-04-07,12.957,1,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,1
Apr 08 2020,2020-04-08,13.618,3,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,1
Apr 09 2020,2020-04-09,13.635,4,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,1
Apr 11 2020,2020-04-11,14.399,4,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,1
Apr 12 2020,2020-04-12,15.89,1,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,1
Apr 13 2020,2020-04-13,13.614,4,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,1
Apr 14 2020,2020-04-14,14.981,2,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,1
Apr 15 2020,2020-04-15,15.824,2,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,1
Apr 16 2020,2020-04-16,14.078,2,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,1
Apr 17 2020,2020-04-17,13.642,3,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,1
Apr 18 2020,2020-04-18,13.283,2,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,1
Apr 19 2020,2020-04-19,11.726,3,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,1
Apr 20 2020,2020-04-20,14.21,5,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,1
Apr 21 2020,2020-04-21,15.759,3,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,1
Apr 22 2020,2020-04-22,13.677,2,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,1
Apr 23 2020,2020-04-23,13.921,2,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,1
Apr 24 2020,2020-04-24,12.834,1,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,1
Apr 25 2020,2020-04-25,13.76,3,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,1
Apr 26 2020,2020-04-26,13.307,2,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,1
Apr 27 2020,2020-04-27,14.253,3,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,1
Apr 29 2020,2020-04-29,14.409,1,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,1
Apr 30 2020,2020-04-30,13.935,2,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,1
May 01 2020,2020-05-01,14.823,2,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,1
May 02 2020,2020-05-02,13.689,2,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,1
May 03 2020,2020-05-03,13.573,3,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,1
May 04 2020,2020-05-04,13.499,2,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,1
May 05 2020,2020-05-05,12.77,2,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,1
May 06 2020,2020-05-06,12.946,1,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,1
May 08 2020,2020-05-08,15.034,2,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,1
May 10 2020,2020-05-10,14.403,3,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,1
May 11 2020,2020-05-11,12.924,1,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,1
May 12 2020,2020-05-12,13.87,3,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,1
May 13 2020,2020-05-13,12.245,2,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,1
May 14 2020,2020-05-14,15.906,1,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,1
May 15 2020,2020-05-15,14.995,1,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,1
May 16 2020,2020-05-16,15.009,1,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,1
May 18 2020,2020-05-18,11.537,1,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,1
May 19 2020,2020-05-19,14.87,1,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,1
May 20 2020,2020-05-20,12.986,1,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,1
May 21 2020,2020-05-21,12.611,1,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,1
May 22 2020,2020-05-22,12.686,2,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,1
May 23 2020,2020-05-23,12.08,1,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,1
May 24 2020,2020-05-24,14.951,3,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,1
May 25 2020,2020-05-25,8.582,1,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,1
May 26 2020,2020-05-26,14.721,2,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,1
May 27 2020,2020-05-27,14.618,2,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,1
May 29 2020,2020-05-29,12.522,3,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,1
May 30 2020,2020-05-30,14.267,3,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,1
Jun 01 2020,2020-06-01,14.593,1,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,1
Jun 02 2020,2020-06-02,12.997,2,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,1
Jun 03 2020,2020-06-03,12.97,4,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,1
Jun 04 2020,2020-06-04,12.582,2,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,1
Jun 05 2020,2020-06-05,12.132,2,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,1
Jun 06 2020,2020-06-06,12.814,2,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,1
Jun 07 2020,2020-06-07,13.135,3,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,1
Jun 08 2020,2020-06-08,13.162,3,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,1
Jun 11 2020,2020-06-11,13.786,4,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,1
Jun 12 2020,2020-06-12,14.57,1,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,1
Jun 13 2020,2020-06-13,14.35,1,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,1
Jun 14 2020,2020-06-14,14.029,5,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,1
Jun 17 2020,2020-06-17,14.853,3,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,1
Jun 19 2020,2020-06-19,14.725,1,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,1
Jun 20 2020,2020-06-20,13.479,2,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,1
Jun 21 2020,2020-06-21,14.016,1,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,1
Jun 22 2020,2020-06-22,14.744,2,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,1
Jun 25 2020,2020-06-25,12.84,1,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,1
Jun 26 2020,2020-06-26,15.635,1,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,1
Jun 28 2020,2020-06-28,13.153,3,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,1
Jun 29 2020,2020-06-29,12.779,3,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,1
Jul 01 2020,2020-07-01,14.211,4,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,1
Jul 02 2020,2020-07-02,14.779,1,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,1
Jul 03 2020,2020-07-03,13.523,3,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,1
Jul 04 2020,2020-07-04,14.46,1,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,1
Jul 05 2020,2020-07-05,11.19,1,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,1
Jul 06 2020,2020-07-06,14.16,1,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,1
Jul 11 2020,2020-07-11,14.29,1,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,1
Jul 12 2020,2020-07-12,12.99,1,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,1
Jul 13 2020,2020-07-13,13.243,2,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,1
Jul 14 2020,2020-07-14,32.464,1,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,1
Jul 19 2020,2020-07-19,12.827,1,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,1
Jul 20 2020,2020-07-20,13.762,2,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,1
Jul 22 2020,2020-07-22,14.69,1,USP-S | Stainless,USP-S,Stainless,Well-Worn,1,1,1
