date,py_date,median_price,volume_sold,item,weapon,skin,wear,stattrak,treated_unit,post_treat
Feb 13 2014,2014-02-13,18.71,37,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,0
Jul 24 2019,2019-07-24,18.347,5,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,1
Jul 25 2019,2019-07-25,19.072,5,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,1
Jul 26 2019,2019-07-26,19.705,5,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,1
Jul 27 2019,2019-07-27,18.933,3,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,1
Jul 28 2019,2019-07-28,19.068,4,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,1
Jul 29 2019,2019-07-29,18.471,6,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,1
Jul 30 2019,2019-07-30,18.494,4,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,1
Jul 31 2019,2019-07-31,18.107,5,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,1
Aug 01 2019,2019-08-01,18.658,8,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,1
Aug 02 2019,2019-08-02,16.069,5,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,1
Aug 03 2019,2019-08-03,20.154,10,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,1
Aug 04 2019,2019-08-04,20.787,10,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,1
Aug 05 2019,2019-08-05,25.193,3,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,1
Aug 06 2019,2019-08-06,18.116,6,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,1
Aug 07 2019,2019-08-07,20.623,8,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,1
Aug 08 2019,2019-08-08,19.451,2,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,1
Aug 09 2019,2019-08-09,19.257,5,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,1
Aug 10 2019,2019-08-10,20.11,9,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,1
Aug 11 2019,2019-08-11,20.362,5,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,1
Aug 12 2019,2019-08-12,19.484,6,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,1
Aug 13 2019,2019-08-13,20.289,8,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,1
Aug 14 2019,2019-08-14,18.71,11,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,1
Aug 15 2019,2019-08-15,17.447,8,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,1
Aug 16 2019,2019-08-16,17.888,9,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,1
Aug 17 2019,2019-08-17,20.72,11,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,1
Aug 18 2019,2019-08-18,21.168,7,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,1
Aug 19 2019,2019-08-19,18.445,4,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,1
Aug 20 2019,2019-08-20,17.726,9,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,1
Aug 21 2019,2019-08-21,20.882,5,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,1
Aug 22 2019,2019-08-22,18.434,5,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,1
Aug 23 2019,2019-08-23,18.757,7,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,1
Aug 24 2019,2019-08-24,18.091,11,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,1
Aug 25 2019,2019-08-25,18.531,5,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,1
Aug 26 2019,2019-08-26,20.793,8,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,1
Aug 27 2019,2019-08-27,21.533,7,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,1
Aug 28 2019,2019-08-28,20.996,8,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,1
Aug 29 2019,2019-08-29,21.754,5,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,1
Aug 30 2019,2019-08-30,19.308,7,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,1
Aug 31 2019,2019-08-31,21.235,6,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,1
Sep 01 2019,2019-09-01,22.964,5,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,1
Sep 02 2019,2019-09-02,23.744,3,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,1
Sep 03 2019,2019-09-03,18.982,2,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,1
Sep 04 2019,2019-09-04,19.228,7,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,1
Sep 05 2019,2019-09-05,20.893,5,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,1
Sep 06 2019,2019-09-06,20.811,6,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,1
Sep 07 2019,2019-09-07,22.628,3,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,1
Sep 08 2019,2019-09-08,20.502,15,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,1
Sep 09 2019,2019-09-09,19.711,6,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,1
Sep 10 2019,2019-09-10,19.291,4,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,1
Sep 11 2019,2019-09-11,18.48,7,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,1
Sep 12 2019,2019-09-12,23.422,4,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,1
Sep 13 2019,2019-09-13,19.935,5,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,1
Sep 14 2019,2019-09-14,18.839,9,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,1
Sep 15 2019,2019-09-15,19.733,9,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,1
Sep 16 2019,2019-09-16,19.438,3,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,1
Sep 17 2019,2019-09-17,20.58,8,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,1
Sep 18 2019,2019-09-18,19.318,10,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,1
Sep 19 2019,2019-09-19,19.575,4,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,1
Sep 20 2019,2019-09-20,20.72,4,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,1
Sep 21 2019,2019-09-21,22.166,5,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,1
Sep 22 2019,2019-09-22,20.067,4,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,1
Sep 23 2019,2019-09-23,20.982,2,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,1
Sep 24 2019,2019-09-24,36.27,7,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,1
Sep 25 2019,2019-09-25,20.571,5,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,1
Sep 26 2019,2019-09-26,22.646,3,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,1
Sep 27 2019,2019-09-27,21.822,8,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,1
Sep 28 2019,2019-09-28,22.256,4,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,1
Sep 29 2019,2019-09-29,20.698,9,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,1
Sep 30 2019,2019-09-30,21.091,5,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,1
Oct 01 2019,2019-10-01,21.497,8,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,1
Oct 02 2019,2019-10-02,22.909,6,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,1
Oct 03 2019,2019-10-03,21.86,3,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,1
Oct 04 2019,2019-10-04,24.071,10,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,1
Oct 05 2019,2019-10-05,27.132,3,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,1
Oct 06 2019,2019-10-06,24.51,8,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,1
Oct 07 2019,2019-10-07,23.026,5,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,1
Oct 08 2019,2019-10-08,25.237,11,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,1
Oct 09 2019,2019-10-09,24.497,5,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,1
Oct 10 2019,2019-10-10,25.461,4,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,1
Oct 11 2019,2019-10-11,24.954,13,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,1
Oct 12 2019,2019-10-12,26.511,8,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,1
Oct 13 2019,2019-10-13,25.812,10,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,1
Oct 14 2019,2019-10-14,27.251,15,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,1
Oct 15 2019,2019-10-15,27.901,8,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,1
Oct 16 2019,2019-10-16,27.306,9,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,1
Oct 17 2019,2019-10-17,27.933,7,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,1
Oct 18 2019,2019-10-18,28.025,14,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,1
Oct 19 2019,2019-10-19,28.154,10,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,1
Oct 20 2019,2019-10-20,27.331,10,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,1
Oct 21 2019,2019-10-21,28.633,12,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,1
Oct 22 2019,2019-10-22,27.661,16,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,1
Oct 23 2019,2019-10-23,27.983,10,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,1
Oct 24 2019,2019-10-24,27.034,7,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,1
Oct 25 2019,2019-10-25,26.422,11,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,1
Oct 26 2019,2019-10-26,26.342,6,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,1
Oct 27 2019,2019-10-27,28.917,9,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,1
Oct 28 2019,2019-10-28,26.034,11,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,1
Oct 29 2019,2019-10-29,28.462,10,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,1
Oct 30 2019,2019-10-30,25.729,11,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,1
Oct 31 2019,2019-10-31,26.406,5,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,1
Nov 01 2019,2019-11-01,26.687,6,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,1
Nov 02 2019,2019-11-02,27.161,7,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,1
Nov 03 2019,2019-11-03,26.886,15,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,1
Nov 04 2019,2019-11-04,27.546,10,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,1
Nov 05 2019,2019-11-05,30.961,5,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,1
Nov 06 2019,2019-11-06,27.63,5,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,1
Nov 07 2019,2019-11-07,27.441,9,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,1
Nov 08 2019,2019-11-08,27.08,6,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,1
Nov 09 2019,2019-11-09,26.6,9,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,1
Nov 10 2019,2019-11-10,26.731,6,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,1
Nov 11 2019,2019-11-11,26.46,6,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,1
Nov 12 2019,2019-11-12,24.725,6,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,1
Nov 13 2019,2019-11-13,31.547,7,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,1
Nov 14 2019,2019-11-14,25.771,5,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,1
Nov 15 2019,2019-11-15,25.515,12,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,1
Nov 16 2019,2019-11-16,24.729,8,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,1
Nov 17 2019,2019-11-17,26.007,9,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,1
Nov 18 2019,2019-11-18,25.853,6,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,1
Nov 19 2019,2019-11-19,19.375,18,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,1
Nov 20 2019,2019-11-20,16.695,12,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,1
Nov 21 2019,2019-11-21,19.4,8,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,1
Nov 22 2019,2019-11-22,20.946,7,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,1
Nov 23 2019,2019-11-23,19.533,6,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,1
Nov 24 2019,2019-11-24,18.239,4,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,1
Nov 25 2019,2019-11-25,20.652,10,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,1
Nov 26 2019,2019-11-26,18.781,4,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,1
Nov 27 2019,2019-11-27,19.261,8,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,1
Nov 28 2019,2019-11-28,18.707,10,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,1
Nov 29 2019,2019-11-29,17.275,10,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,1
Nov 30 2019,2019-11-30,17.614,10,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,1
Dec 01 2019,2019-12-01,18.169,3,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,1
Dec 02 2019,2019-12-02,18.851,8,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,1
Dec 03 2019,2019-12-03,26.408,11,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,1
Dec 04 2019,2019-12-04,19.274,5,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,1
Dec 05 2019,2019-12-05,18.707,14,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,1
Dec 06 2019,2019-12-06,19.72,5,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,1
Dec 07 2019,2019-12-07,18.206,8,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,1
Dec 08 2019,2019-12-08,20.744,12,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,1
Dec 09 2019,2019-12-09,21.084,9,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,1
Dec 10 2019,2019-12-10,24.203,5,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,1
Dec 11 2019,2019-12-11,19.742,12,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,1
Dec 12 2019,2019-12-12,22.181,8,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,1
Dec 13 2019,2019-12-13,23.003,6,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,1
Dec 14 2019,2019-12-14,21.389,6,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,1
Dec 15 2019,2019-12-15,21.474,8,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,1
Dec 16 2019,2019-12-16,22.07,5,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,1
Dec 17 2019,2019-12-17,23.008,8,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,1
Dec 18 2019,2019-12-18,22.294,4,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,1
Dec 19 2019,2019-12-19,22.912,3,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,1
Dec 20 2019,2019-12-20,21.244,13,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,1
Dec 21 2019,2019-12-21,22.414,7,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,1
Dec 22 2019,2019-12-22,23.089,11,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,1
Dec 23 2019,2019-12-23,22.427,4,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,1
Dec 24 2019,2019-12-24,23.743,3,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,1
Dec 25 2019,2019-12-25,22.515,5,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,1
Dec 26 2019,2019-12-26,23.818,6,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,1
Dec 27 2019,2019-12-27,21.988,8,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,1
Dec 28 2019,2019-12-28,23.76,7,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,1
Dec 29 2019,2019-12-29,26.79,12,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,1
Dec 30 2019,2019-12-30,22.533,10,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,1
Dec 31 2019,2019-12-31,21.286,6,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,1
Jan 01 2020,2020-01-01,23.039,10,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,1
Jan 02 2020,2020-01-02,23.053,12,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,1
Jan 03 2020,2020-01-03,22.908,10,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,1
Jan 04 2020,2020-01-04,23.423,4,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,1
Jan 05 2020,2020-01-05,22.394,5,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,1
Jan 06 2020,2020-01-06,23.389,4,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,1
Jan 07 2020,2020-01-07,23.543,2,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,1
Jan 08 2020,2020-01-08,23.367,8,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,1
Jan 09 2020,2020-01-09,24.29,7,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,1
Jan 10 2020,2020-01-10,23.343,8,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,1
Jan 11 2020,2020-01-11,24.131,7,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,1
Jan 12 2020,2020-01-12,24.453,3,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,1
Jan 13 2020,2020-01-13,22.677,4,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,1
Jan 14 2020,2020-01-14,22.744,8,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,1
Jan 15 2020,2020-01-15,23.397,7,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,1
Jan 16 2020,2020-01-16,22.844,4,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,1
Jan 17 2020,2020-01-17,22.482,12,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,1
Jan 18 2020,2020-01-18,22.295,2,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,1
Jan 19 2020,2020-01-19,22.647,9,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,1
Jan 20 2020,2020-01-20,22.832,7,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,1
Jan 21 2020,2020-01-21,23.331,4,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,1
Jan 22 2020,2020-01-22,22.113,10,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,1
Jan 23 2020,2020-01-23,22.211,6,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,1
Jan 24 2020,2020-01-24,22.256,6,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,1
Jan 25 2020,2020-01-25,22.869,7,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,1
Jan 26 2020,2020-01-26,40.7,7,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,1
Jan 27 2020,2020-01-27,22.309,3,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,1
Jan 28 2020,2020-01-28,22.998,9,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,1
Jan 29 2020,2020-01-29,23.146,6,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,1
Jan 30 2020,2020-01-30,23.199,6,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,1
Jan 31 2020,2020-01-31,23.743,8,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,1
Feb 01 2020,2020-02-01,32.249,14,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,1
Feb 02 2020,2020-02-02,24.016,6,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,1
Feb 03 2020,2020-02-03,23.079,8,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,1
Feb 04 2020,2020-02-04,23.301,5,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,1
Feb 05 2020,2020-02-05,23.02,9,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,1
Feb 06 2020,2020-02-06,23.197,6,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,1
Feb 07 2020,2020-02-07,23.616,9,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,1
Feb 08 2020,2020-02-08,24.188,9,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,1
Feb 09 2020,2020-02-09,23.799,7,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,1
Feb 10 2020,2020-02-10,23.345,8,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,1
Feb 11 2020,2020-02-11,23.957,6,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,1
Feb 12 2020,2020-02-12,23.272,8,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,1
Feb 13 2020,2020-02-13,23.631,2,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,1
Feb 14 2020,2020-02-14,22.628,9,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,1
Feb 15 2020,2020-02-15,23.468,10,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,1
Feb 16 2020,2020-02-16,22.544,9,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,1
Feb 17 2020,2020-02-17,23.896,4,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,1
Feb 18 2020,2020-02-18,22.871,8,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,1
Feb 19 2020,2020-02-19,23.253,4,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,1
Feb 20 2020,2020-02-20,22.721,5,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,1
Feb 21 2020,2020-02-21,23.358,8,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,1
Feb 22 2020,2020-02-22,22.27,5,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,1
Feb 23 2020,2020-02-23,30.969,12,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,1
Feb 24 2020,2020-02-24,23.183,9,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,1
Feb 25 2020,2020-02-25,24.022,5,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,1
Feb 26 2020,2020-02-26,20.946,9,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,1
Feb 27 2020,2020-02-27,22.102,4,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,1
Feb 28 2020,2020-02-28,22.142,4,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,1
Feb 29 2020,2020-02-29,23.901,9,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,1
Mar 01 2020,2020-03-01,24.562,7,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,1
Mar 02 2020,2020-03-02,25.0,1,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,1
Mar 03 2020,2020-03-03,23.88,4,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,1
Mar 04 2020,2020-03-04,24.929,4,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,1
Mar 05 2020,2020-03-05,24.9,4,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,1
Mar 06 2020,2020-03-06,24.88,10,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,1
Mar 07 2020,2020-03-07,25.396,10,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,1
Mar 08 2020,2020-03-08,25.663,11,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,1
Mar 09 2020,2020-03-09,25.181,4,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,1
Mar 10 2020,2020-03-10,24.814,7,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,1
Mar 11 2020,2020-03-11,25.11,7,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,1
Mar 12 2020,2020-03-12,25.386,9,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,1
Mar 13 2020,2020-03-13,25.177,5,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,1
Mar 14 2020,2020-03-14,25.29,5,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,1
Mar 15 2020,2020-03-15,27.737,9,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,1
Mar 16 2020,2020-03-16,25.251,8,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,1
Mar 17 2020,2020-03-17,23.554,6,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,1
Mar 18 2020,2020-03-18,22.49,8,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,1
Mar 19 2020,2020-03-19,21.228,13,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,1
Mar 20 2020,2020-03-20,21.197,7,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,1
Mar 21 2020,2020-03-21,20.981,5,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,1
Mar 22 2020,2020-03-22,21.513,8,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,1
Mar 23 2020,2020-03-23,21.803,4,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,1
Mar 24 2020,2020-03-24,20.692,5,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,1
Mar 25 2020,2020-03-25,20.265,5,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,1
Mar 26 2020,2020-03-26,20.709,10,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,1
Mar 27 2020,2020-03-27,22.303,7,USP-S | Stainless,USP-S,Stainless,Minimal Wear,1,1,1
