date,py_date,median_price,volume_sold,item,weapon,skin,wear,stattrak,treated_unit,post_treat
May 27 2015,2015-05-27,1.071,797,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,0
Dec 29 2020,2020-12-29,1.376,111,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Dec 30 2020,2020-12-30,1.436,115,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Dec 31 2020,2020-12-31,1.403,111,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Jan 01 2021,2021-01-01,1.384,111,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Jan 02 2021,2021-01-02,1.423,108,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Jan 03 2021,2021-01-03,1.418,126,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Jan 04 2021,2021-01-04,1.464,101,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Jan 05 2021,2021-01-05,1.405,104,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Jan 06 2021,2021-01-06,1.429,129,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Jan 07 2021,2021-01-07,1.462,127,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Jan 08 2021,2021-01-08,1.476,157,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Jan 09 2021,2021-01-09,1.46,141,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Jan 10 2021,2021-01-10,1.451,122,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Jan 11 2021,2021-01-11,1.504,121,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Jan 12 2021,2021-01-12,1.489,115,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Jan 13 2021,2021-01-13,1.497,137,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Jan 14 2021,2021-01-14,1.573,120,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Jan 15 2021,2021-01-15,1.519,107,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Jan 16 2021,2021-01-16,1.489,117,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Jan 17 2021,2021-01-17,1.504,92,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Jan 18 2021,2021-01-18,1.492,106,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Jan 19 2021,2021-01-19,1.521,112,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Jan 20 2021,2021-01-20,1.546,107,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Jan 21 2021,2021-01-21,1.543,113,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Jan 22 2021,2021-01-22,1.531,125,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Jan 23 2021,2021-01-23,1.505,136,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Jan 24 2021,2021-01-24,1.505,105,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Jan 25 2021,2021-01-25,1.517,126,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Jan 26 2021,2021-01-26,1.536,114,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Jan 27 2021,2021-01-27,1.581,123,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Jan 28 2021,2021-01-28,1.417,153,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Jan 29 2021,2021-01-29,1.451,120,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Jan 30 2021,2021-01-30,1.449,74,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Jan 31 2021,2021-01-31,1.403,83,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Feb 01 2021,2021-02-01,1.45,90,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Feb 02 2021,2021-02-02,1.426,97,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Feb 03 2021,2021-02-03,1.429,102,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Feb 04 2021,2021-02-04,1.46,93,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Feb 05 2021,2021-02-05,1.5,80,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Feb 06 2021,2021-02-06,1.479,118,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Feb 07 2021,2021-02-07,1.445,123,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Feb 08 2021,2021-02-08,1.439,103,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Feb 09 2021,2021-02-09,1.429,98,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Feb 10 2021,2021-02-10,1.426,102,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Feb 11 2021,2021-02-11,1.425,102,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Feb 12 2021,2021-02-12,1.419,99,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Feb 13 2021,2021-02-13,1.4,103,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Feb 14 2021,2021-02-14,1.345,111,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Feb 15 2021,2021-02-15,1.37,101,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Feb 16 2021,2021-02-16,1.381,78,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Feb 17 2021,2021-02-17,1.376,95,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Feb 18 2021,2021-02-18,1.383,101,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Feb 19 2021,2021-02-19,1.381,103,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Feb 20 2021,2021-02-20,1.425,103,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Feb 21 2021,2021-02-21,1.428,130,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Feb 22 2021,2021-02-22,1.398,108,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Feb 23 2021,2021-02-23,1.396,131,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Feb 24 2021,2021-02-24,1.435,132,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Feb 25 2021,2021-02-25,1.443,121,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Feb 26 2021,2021-02-26,1.497,134,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Feb 27 2021,2021-02-27,1.549,154,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Feb 28 2021,2021-02-28,1.553,132,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Mar 01 2021,2021-03-01,1.49,125,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Mar 02 2021,2021-03-02,1.57,125,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Mar 03 2021,2021-03-03,1.627,120,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Mar 04 2021,2021-03-04,1.642,110,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Mar 05 2021,2021-03-05,1.753,125,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Mar 06 2021,2021-03-06,1.729,115,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Mar 07 2021,2021-03-07,1.644,107,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Mar 08 2021,2021-03-08,1.66,107,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Mar 09 2021,2021-03-09,1.61,92,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Mar 10 2021,2021-03-10,1.567,86,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Mar 11 2021,2021-03-11,1.625,107,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Mar 12 2021,2021-03-12,1.606,115,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Mar 13 2021,2021-03-13,1.638,138,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Mar 14 2021,2021-03-14,1.628,103,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Mar 15 2021,2021-03-15,1.578,127,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Mar 16 2021,2021-03-16,1.585,117,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Mar 17 2021,2021-03-17,1.508,120,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Mar 18 2021,2021-03-18,1.551,105,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Mar 19 2021,2021-03-19,1.542,137,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Mar 20 2021,2021-03-20,1.545,121,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Mar 21 2021,2021-03-21,1.561,147,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Mar 22 2021,2021-03-22,1.58,101,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Mar 23 2021,2021-03-23,1.588,112,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Mar 24 2021,2021-03-24,1.587,103,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Mar 25 2021,2021-03-25,1.641,114,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Mar 26 2021,2021-03-26,1.626,118,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Mar 27 2021,2021-03-27,1.69,107,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Mar 28 2021,2021-03-28,1.719,111,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Mar 29 2021,2021-03-29,1.703,86,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Mar 30 2021,2021-03-30,1.629,93,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Mar 31 2021,2021-03-31,1.602,81,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Apr 01 2021,2021-04-01,1.581,107,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Apr 02 2021,2021-04-02,1.56,108,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Apr 03 2021,2021-04-03,1.594,113,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Apr 04 2021,2021-04-04,1.553,107,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Apr 05 2021,2021-04-05,1.528,112,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Apr 06 2021,2021-04-06,1.556,95,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Apr 07 2021,2021-04-07,1.424,107,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Apr 08 2021,2021-04-08,1.392,127,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Apr 09 2021,2021-04-09,1.327,132,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Apr 10 2021,2021-04-10,1.324,176,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Apr 11 2021,2021-04-11,1.339,97,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Apr 12 2021,2021-04-12,1.338,91,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Apr 13 2021,2021-04-13,1.367,110,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Apr 14 2021,2021-04-14,1.42,49,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Apr 15 2021,2021-04-15,1.402,121,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Apr 16 2021,2021-04-16,1.367,127,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Apr 17 2021,2021-04-17,1.443,138,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Apr 18 2021,2021-04-18,1.48,114,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Apr 19 2021,2021-04-19,1.483,90,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Apr 20 2021,2021-04-20,1.449,108,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Apr 21 2021,2021-04-21,1.452,123,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Apr 22 2021,2021-04-22,1.469,115,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Apr 23 2021,2021-04-23,1.447,102,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Apr 24 2021,2021-04-24,1.487,83,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Apr 25 2021,2021-04-25,1.493,75,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Apr 26 2021,2021-04-26,1.436,82,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Apr 27 2021,2021-04-27,1.369,118,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Apr 28 2021,2021-04-28,1.375,133,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Apr 29 2021,2021-04-29,1.411,123,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Apr 30 2021,2021-04-30,1.364,159,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
May 01 2021,2021-05-01,1.398,96,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
May 02 2021,2021-05-02,1.432,112,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
May 03 2021,2021-05-03,1.461,104,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
May 04 2021,2021-05-04,1.459,154,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
May 05 2021,2021-05-05,1.506,124,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
May 06 2021,2021-05-06,1.447,127,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
May 07 2021,2021-05-07,1.493,128,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
May 08 2021,2021-05-08,1.418,115,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
May 09 2021,2021-05-09,1.435,105,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
May 10 2021,2021-05-10,1.452,100,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
May 11 2021,2021-05-11,1.438,122,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
May 12 2021,2021-05-12,1.424,125,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
May 13 2021,2021-05-13,1.426,101,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
May 14 2021,2021-05-14,1.393,135,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
May 15 2021,2021-05-15,1.434,123,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
May 16 2021,2021-05-16,1.423,118,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
May 17 2021,2021-05-17,1.419,110,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
May 18 2021,2021-05-18,1.414,126,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
May 19 2021,2021-05-19,1.467,118,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
May 20 2021,2021-05-20,1.426,113,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
May 21 2021,2021-05-21,1.402,141,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
May 22 2021,2021-05-22,1.417,124,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
May 23 2021,2021-05-23,1.435,121,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
May 24 2021,2021-05-24,1.409,134,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
May 25 2021,2021-05-25,1.424,131,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
May 26 2021,2021-05-26,1.428,135,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
May 27 2021,2021-05-27,1.453,135,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
May 28 2021,2021-05-28,1.43,120,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
May 29 2021,2021-05-29,1.454,136,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
May 30 2021,2021-05-30,1.397,156,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
May 31 2021,2021-05-31,1.414,124,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Jun 01 2021,2021-06-01,1.451,133,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Jun 02 2021,2021-06-02,1.439,133,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Jun 03 2021,2021-06-03,1.439,134,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Jun 04 2021,2021-06-04,1.429,148,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Jun 05 2021,2021-06-05,1.456,121,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Jun 06 2021,2021-06-06,1.445,111,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Jun 07 2021,2021-06-07,1.428,99,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Jun 08 2021,2021-06-08,1.423,104,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Jun 09 2021,2021-06-09,1.401,118,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Jun 10 2021,2021-06-10,1.416,89,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Jun 11 2021,2021-06-11,1.424,95,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Jun 12 2021,2021-06-12,1.431,102,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Jun 13 2021,2021-06-13,1.423,109,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Jun 14 2021,2021-06-14,1.366,108,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Jun 15 2021,2021-06-15,1.353,89,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Jun 16 2021,2021-06-16,1.371,107,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Jun 17 2021,2021-06-17,1.347,100,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Jun 18 2021,2021-06-18,1.347,95,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Jun 19 2021,2021-06-19,1.299,119,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Jun 20 2021,2021-06-20,1.294,106,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Jun 21 2021,2021-06-21,1.286,91,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Jun 22 2021,2021-06-22,1.271,109,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Jun 23 2021,2021-06-23,1.233,98,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Jun 24 2021,2021-06-24,1.192,115,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Jun 25 2021,2021-06-25,1.184,125,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Jun 26 2021,2021-06-26,1.217,108,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Jun 27 2021,2021-06-27,1.214,111,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Jun 28 2021,2021-06-28,1.237,101,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Jun 29 2021,2021-06-29,1.191,75,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Jun 30 2021,2021-06-30,1.18,82,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Jul 01 2021,2021-07-01,1.19,55,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Jul 02 2021,2021-07-02,1.192,71,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Jul 03 2021,2021-07-03,1.18,76,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Jul 04 2021,2021-07-04,1.159,63,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Jul 05 2021,2021-07-05,1.222,72,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Jul 06 2021,2021-07-06,1.201,77,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Jul 07 2021,2021-07-07,1.171,74,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Jul 08 2021,2021-07-08,1.18,75,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Jul 09 2021,2021-07-09,1.157,72,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Jul 10 2021,2021-07-10,1.156,82,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Jul 11 2021,2021-07-11,1.159,70,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Jul 12 2021,2021-07-12,1.153,80,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Jul 13 2021,2021-07-13,1.169,76,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Jul 14 2021,2021-07-14,1.173,70,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Jul 15 2021,2021-07-15,1.156,54,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Jul 16 2021,2021-07-16,1.179,78,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Jul 17 2021,2021-07-17,1.171,62,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Jul 18 2021,2021-07-18,1.176,79,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Jul 19 2021,2021-07-19,1.191,67,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Jul 20 2021,2021-07-20,1.155,63,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Jul 21 2021,2021-07-21,1.173,80,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Jul 22 2021,2021-07-22,1.19,80,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Jul 23 2021,2021-07-23,1.179,72,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Jul 24 2021,2021-07-24,1.188,79,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Jul 25 2021,2021-07-25,1.196,74,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Jul 26 2021,2021-07-26,1.205,56,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Jul 27 2021,2021-07-27,1.225,37,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Jul 28 2021,2021-07-28,1.228,78,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Jul 29 2021,2021-07-29,1.173,76,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Jul 30 2021,2021-07-30,1.216,67,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Jul 31 2021,2021-07-31,1.233,74,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Aug 01 2021,2021-08-01,1.208,52,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Aug 02 2021,2021-08-02,1.154,81,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Aug 03 2021,2021-08-03,1.177,75,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Aug 04 2021,2021-08-04,1.192,71,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Aug 05 2021,2021-08-05,1.2,63,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Aug 06 2021,2021-08-06,1.186,76,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Aug 07 2021,2021-08-07,1.16,83,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Aug 08 2021,2021-08-08,1.144,70,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Aug 09 2021,2021-08-09,1.153,80,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Aug 10 2021,2021-08-10,1.146,64,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Aug 11 2021,2021-08-11,1.146,68,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Aug 12 2021,2021-08-12,1.151,70,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Aug 13 2021,2021-08-13,1.133,62,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Aug 14 2021,2021-08-14,1.128,63,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Aug 15 2021,2021-08-15,1.139,78,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Aug 16 2021,2021-08-16,1.131,70,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Aug 17 2021,2021-08-17,1.097,73,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Aug 18 2021,2021-08-18,1.049,87,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Aug 19 2021,2021-08-19,1.136,59,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Aug 20 2021,2021-08-20,1.118,72,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Aug 21 2021,2021-08-21,1.132,74,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Aug 22 2021,2021-08-22,1.14,68,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Aug 23 2021,2021-08-23,1.129,71,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Aug 24 2021,2021-08-24,1.111,92,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Aug 25 2021,2021-08-25,1.141,76,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Aug 26 2021,2021-08-26,1.101,74,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Aug 27 2021,2021-08-27,1.142,63,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Aug 28 2021,2021-08-28,1.134,69,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Aug 29 2021,2021-08-29,1.098,71,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Aug 30 2021,2021-08-30,1.101,82,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Aug 31 2021,2021-08-31,1.088,87,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Sep 01 2021,2021-09-01,1.117,70,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Sep 02 2021,2021-09-02,1.102,70,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Sep 03 2021,2021-09-03,1.101,63,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Sep 04 2021,2021-09-04,1.122,78,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Sep 05 2021,2021-09-05,1.148,85,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Sep 06 2021,2021-09-06,1.127,78,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Sep 07 2021,2021-09-07,1.136,75,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Sep 08 2021,2021-09-08,1.124,62,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Sep 09 2021,2021-09-09,1.143,70,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Sep 10 2021,2021-09-10,1.092,97,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Sep 11 2021,2021-09-11,1.085,93,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Sep 12 2021,2021-09-12,1.129,106,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Sep 13 2021,2021-09-13,1.125,65,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Sep 14 2021,2021-09-14,1.12,70,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Sep 15 2021,2021-09-15,1.114,76,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Sep 16 2021,2021-09-16,1.104,68,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
Sep 17 2021,2021-09-17,1.076,82,USP-S | Torque,USP-S,Torque,Well-Worn,0,1,1
