date,py_date,median_price,volume_sold,item,weapon,skin,wear,stattrak,treated_unit,post_treat
Dec 20 2013,2013-12-20,61.68,2,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,0
Jul 12 2018,2018-07-12,16.171,2,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,1
Jul 14 2018,2018-07-14,17.39,1,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,1
Jul 16 2018,2018-07-16,18.418,3,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,1
Jul 17 2018,2018-07-17,20.399,3,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,1
Jul 20 2018,2018-07-20,15.373,1,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,1
Jul 21 2018,2018-07-21,18.199,2,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,1
Jul 23 2018,2018-07-23,22.041,1,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,1
Jul 24 2018,2018-07-24,23.05,1,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,1
Jul 29 2018,2018-07-29,22.797,1,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,1
Jul 31 2018,2018-07-31,19.071,1,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,1
Aug 02 2018,2018-08-02,16.83,1,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,1
Aug 03 2018,2018-08-03,16.38,1,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,1
Aug 04 2018,2018-08-04,20.383,3,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,1
Aug 08 2018,2018-08-08,18.996,2,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,1
Aug 09 2018,2018-08-09,19.573,1,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,1
Aug 10 2018,2018-08-10,17.381,1,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,1
Aug 12 2018,2018-08-12,19.0,1,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,1
Aug 13 2018,2018-08-13,18.28,1,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,1
Aug 14 2018,2018-08-14,16.006,1,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,1
Aug 16 2018,2018-08-16,16.808,2,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,1
Aug 17 2018,2018-08-17,16.039,1,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,1
Aug 18 2018,2018-08-18,15.97,1,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,1
Aug 21 2018,2018-08-21,19.05,1,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,1
Aug 26 2018,2018-08-26,20.867,1,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,1
Aug 27 2018,2018-08-27,15.991,1,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,1
Sep 03 2018,2018-09-03,16.524,2,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,1
Sep 07 2018,2018-09-07,17.315,2,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,1
Sep 09 2018,2018-09-09,17.517,1,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,1
Sep 10 2018,2018-09-10,672.506,2,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,1
Sep 12 2018,2018-09-12,16.334,1,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,1
Sep 13 2018,2018-09-13,21.313,1,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,1
Sep 14 2018,2018-09-14,23.818,9,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,1
Sep 17 2018,2018-09-17,19.435,2,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,1
Sep 18 2018,2018-09-18,19.72,2,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,1
Sep 21 2018,2018-09-21,25.737,1,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,1
Sep 25 2018,2018-09-25,19.72,1,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,1
Sep 26 2018,2018-09-26,19.78,1,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,1
Sep 30 2018,2018-09-30,20.07,1,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,1
Oct 03 2018,2018-10-03,19.79,1,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,1
Oct 10 2018,2018-10-10,25.9,1,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,1
Oct 14 2018,2018-10-14,19.55,1,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,1
Oct 17 2018,2018-10-17,23.574,1,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,1
Oct 18 2018,2018-10-18,21.99,2,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,1
Oct 20 2018,2018-10-20,24.052,1,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,1
Oct 23 2018,2018-10-23,24.39,1,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,1
Oct 27 2018,2018-10-27,23.048,1,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,1
Oct 28 2018,2018-10-28,20.087,1,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,1
Nov 02 2018,2018-11-02,18.4,1,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,1
Nov 06 2018,2018-11-06,22.7,1,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,1
Nov 08 2018,2018-11-08,23.63,1,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,1
Nov 13 2018,2018-11-13,19.98,1,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,1
Nov 15 2018,2018-11-15,25.98,1,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,1
Nov 18 2018,2018-11-18,21.666,1,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,1
Nov 21 2018,2018-11-21,25.99,1,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,1
Nov 22 2018,2018-11-22,22.371,1,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,1
Nov 25 2018,2018-11-25,21.54,1,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,1
Nov 26 2018,2018-11-26,21.889,2,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,1
Nov 28 2018,2018-11-28,20.905,1,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,1
Dec 01 2018,2018-12-01,20.431,1,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,1
Dec 02 2018,2018-12-02,23.0,1,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,1
Dec 05 2018,2018-12-05,20.582,3,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,1
Dec 07 2018,2018-12-07,30.103,2,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,1
Dec 09 2018,2018-12-09,20.646,3,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,1
Dec 11 2018,2018-12-11,20.702,2,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,1
Dec 12 2018,2018-12-12,19.741,1,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,1
Dec 17 2018,2018-12-17,22.293,1,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,1
Dec 20 2018,2018-12-20,19.98,1,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,1
Dec 21 2018,2018-12-21,20.318,1,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,1
Dec 22 2018,2018-12-22,19.441,2,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,1
Dec 24 2018,2018-12-24,19.721,2,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,1
Dec 25 2018,2018-12-25,22.279,1,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,1
Dec 30 2018,2018-12-30,19.38,1,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,1
Jan 01 2019,2019-01-01,18.46,1,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,1
Jan 02 2019,2019-01-02,18.33,1,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,1
Jan 03 2019,2019-01-03,22.12,1,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,1
Jan 05 2019,2019-01-05,16.861,1,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,1
Jan 06 2019,2019-01-06,18.297,1,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,1
Jan 07 2019,2019-01-07,21.697,1,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,1
Jan 09 2019,2019-01-09,18.692,1,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,1
Jan 11 2019,2019-01-11,22.198,3,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,1
Jan 12 2019,2019-01-12,22.28,1,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,1
Jan 13 2019,2019-01-13,20.392,2,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,1
Jan 14 2019,2019-01-14,18.37,1,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,1
Jan 15 2019,2019-01-15,19.325,2,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,1
Jan 16 2019,2019-01-16,18.845,1,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,1
Jan 17 2019,2019-01-17,25.481,2,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,1
Jan 18 2019,2019-01-18,22.58,1,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,1
Jan 19 2019,2019-01-19,18.518,3,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,1
Jan 20 2019,2019-01-20,18.112,1,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,1
Jan 21 2019,2019-01-21,22.699,1,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,1
Jan 22 2019,2019-01-22,22.363,2,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,1
Jan 23 2019,2019-01-23,22.275,1,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,1
Jan 26 2019,2019-01-26,19.258,2,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,1
Jan 29 2019,2019-01-29,18.58,1,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,1
Jan 31 2019,2019-01-31,22.989,1,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,1
Feb 01 2019,2019-02-01,23.106,1,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,1
Feb 02 2019,2019-02-02,20.563,3,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,1
Feb 03 2019,2019-02-03,24.009,1,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,1
Feb 06 2019,2019-02-06,59.006,1,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,1
Feb 09 2019,2019-02-09,21.798,2,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,1
Feb 10 2019,2019-02-10,18.354,1,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,1
Feb 12 2019,2019-02-12,21.225,2,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,1
Feb 13 2019,2019-02-13,30.152,2,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,1
Feb 16 2019,2019-02-16,23.255,1,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,1
Feb 17 2019,2019-02-17,23.092,1,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,1
Feb 19 2019,2019-02-19,20.346,1,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,1
Feb 21 2019,2019-02-21,23.97,1,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,1
Feb 23 2019,2019-02-23,20.4,1,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,1
Feb 24 2019,2019-02-24,23.369,2,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,1
Feb 25 2019,2019-02-25,21.17,3,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,1
Feb 26 2019,2019-02-26,19.645,1,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,1
Feb 27 2019,2019-02-27,24.606,3,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,1
Feb 28 2019,2019-02-28,21.932,2,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,1
Mar 01 2019,2019-03-01,21.55,1,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,1
Mar 02 2019,2019-03-02,23.75,2,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,1
Mar 03 2019,2019-03-03,25.048,1,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,1
Mar 09 2019,2019-03-09,22.509,1,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,1
Mar 10 2019,2019-03-10,23.258,1,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,1
Mar 12 2019,2019-03-12,23.683,1,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,1
Mar 14 2019,2019-03-14,24.324,2,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,1
Mar 16 2019,2019-03-16,22.719,1,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,1
Mar 17 2019,2019-03-17,22.515,2,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,1
Mar 18 2019,2019-03-18,21.41,1,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,1
Mar 20 2019,2019-03-20,19.52,1,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,1
Mar 23 2019,2019-03-23,21.71,1,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,1
Mar 28 2019,2019-03-28,25.716,1,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,1
Mar 30 2019,2019-03-30,20.36,1,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,1
Apr 02 2019,2019-04-02,19.548,1,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,1
Apr 03 2019,2019-04-03,25.7,1,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,1
Apr 06 2019,2019-04-06,25.763,1,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,1
Apr 07 2019,2019-04-07,19.34,1,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,1
Apr 08 2019,2019-04-08,22.746,2,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,1
Apr 10 2019,2019-04-10,25.01,1,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,1
Apr 12 2019,2019-04-12,23.127,2,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,1
Apr 13 2019,2019-04-13,21.302,1,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,1
Apr 14 2019,2019-04-14,21.33,1,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,1
Apr 17 2019,2019-04-17,26.69,1,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,1
Apr 18 2019,2019-04-18,21.777,1,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,1
Apr 20 2019,2019-04-20,27.231,1,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,1
Apr 24 2019,2019-04-24,24.796,1,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,1
Apr 26 2019,2019-04-26,23.71,3,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,1
Apr 27 2019,2019-04-27,26.58,1,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,1
Apr 28 2019,2019-04-28,22.48,1,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,1
Apr 29 2019,2019-04-29,26.593,1,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,1
May 03 2019,2019-05-03,24.274,2,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,1
May 06 2019,2019-05-06,26.901,2,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,1
May 07 2019,2019-05-07,27.41,1,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,1
May 08 2019,2019-05-08,27.481,1,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,1
May 09 2019,2019-05-09,22.14,1,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,1
May 10 2019,2019-05-10,23.476,1,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,1
May 11 2019,2019-05-11,24.537,1,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,1
May 14 2019,2019-05-14,25.925,1,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,1
May 17 2019,2019-05-17,26.747,1,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,1
May 18 2019,2019-05-18,25.153,2,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,1
May 21 2019,2019-05-21,26.154,2,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,1
May 23 2019,2019-05-23,24.001,1,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,1
May 24 2019,2019-05-24,24.914,2,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,1
May 26 2019,2019-05-26,22.7,2,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,1
May 27 2019,2019-05-27,24.01,1,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,1
May 28 2019,2019-05-28,27.07,1,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,1
May 31 2019,2019-05-31,24.0,1,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,1
Jun 01 2019,2019-06-01,26.908,1,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,1
Jun 02 2019,2019-06-02,27.205,2,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,1
Jun 08 2019,2019-06-08,23.66,1,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,1
Jun 09 2019,2019-06-09,25.7,1,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,1
Jun 10 2019,2019-06-10,32.34,1,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,1
Jun 15 2019,2019-06-15,28.127,1,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,1
Jun 16 2019,2019-06-16,23.655,1,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,1
Jun 20 2019,2019-06-20,23.173,1,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,1
Jun 21 2019,2019-06-21,28.047,1,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,1
Jun 22 2019,2019-06-22,23.25,2,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,1
Jun 23 2019,2019-06-23,25.127,1,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,1
Jun 24 2019,2019-06-24,23.6,1,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,1
Jun 27 2019,2019-06-27,23.032,1,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,1
Jun 29 2019,2019-06-29,24.273,1,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,1
Jul 01 2019,2019-07-01,21.026,1,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,1
Jul 02 2019,2019-07-02,21.01,1,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,1
Jul 04 2019,2019-07-04,21.008,1,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,1
Jul 06 2019,2019-07-06,18.009,1,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,1
Jul 07 2019,2019-07-07,24.4,2,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,1
Jul 09 2019,2019-07-09,24.792,1,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,1
Jul 10 2019,2019-07-10,20.522,2,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,1
Jul 11 2019,2019-07-11,23.618,1,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,1
Jul 12 2019,2019-07-12,25.314,1,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,1
Jul 13 2019,2019-07-13,26.282,1,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,1
Jul 14 2019,2019-07-14,25.181,2,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,1
Jul 17 2019,2019-07-17,25.947,2,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,1
Jul 18 2019,2019-07-18,27.982,1,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,1
Jul 20 2019,2019-07-20,22.146,1,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,1
Jul 23 2019,2019-07-23,22.42,1,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,1
Jul 24 2019,2019-07-24,22.199,1,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,1
Jul 29 2019,2019-07-29,20.125,1,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,1
Jul 30 2019,2019-07-30,24.406,1,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,1
Jul 31 2019,2019-07-31,24.35,1,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,1
Aug 01 2019,2019-08-01,25.93,1,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,1
Aug 02 2019,2019-08-02,21.75,1,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,1
Aug 03 2019,2019-08-03,35.26,1,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,1
Aug 05 2019,2019-08-05,26.437,1,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,1
Aug 07 2019,2019-08-07,24.095,2,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,1
Aug 08 2019,2019-08-08,24.22,2,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,1
Aug 12 2019,2019-08-12,27.976,1,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,1
Aug 14 2019,2019-08-14,28.064,1,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,1
Aug 17 2019,2019-08-17,25.844,2,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,1
Aug 18 2019,2019-08-18,21.711,1,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,1
Aug 19 2019,2019-08-19,24.471,1,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,1
Aug 20 2019,2019-08-20,28.003,1,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,1
Aug 24 2019,2019-08-24,31.8,1,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,1
Aug 25 2019,2019-08-25,31.8,1,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,1
Aug 26 2019,2019-08-26,34.501,1,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,1
Aug 29 2019,2019-08-29,28.447,1,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,1
Sep 02 2019,2019-09-02,213.203,2,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,1
Sep 04 2019,2019-09-04,26.441,1,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,1
Sep 10 2019,2019-09-10,25.473,1,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,1
Sep 11 2019,2019-09-11,25.335,1,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,1
Sep 12 2019,2019-09-12,26.058,1,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,1
Sep 18 2019,2019-09-18,23.73,1,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,1
Sep 23 2019,2019-09-23,25.012,1,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,1
Sep 24 2019,2019-09-24,32.9,1,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,1
Sep 29 2019,2019-09-29,26.412,2,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,1
Sep 30 2019,2019-09-30,32.77,1,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,1
Oct 01 2019,2019-10-01,32.664,1,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,1
Oct 04 2019,2019-10-04,30.121,2,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,1
Oct 05 2019,2019-10-05,32.67,1,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,1
Oct 06 2019,2019-10-06,28.062,3,AK-47 | Blue Laminate,AK-47,Blue Laminate,Well-Worn,1,1,1
