date,py_date,median_price,volume_sold,item,weapon,skin,wear,stattrak,treated_unit,post_treat
Jan 09 2015,2015-01-09,93.863,13,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,0
May 19 2020,2020-05-19,16.24,18,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,1
May 20 2020,2020-05-20,16.911,27,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,1
May 21 2020,2020-05-21,16.677,17,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,1
May 22 2020,2020-05-22,16.218,26,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,1
May 23 2020,2020-05-23,15.978,18,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,1
May 24 2020,2020-05-24,16.661,18,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,1
May 25 2020,2020-05-25,15.83,28,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,1
May 26 2020,2020-05-26,15.338,18,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,1
May 27 2020,2020-05-27,14.877,19,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,1
May 28 2020,2020-05-28,15.211,16,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,1
May 29 2020,2020-05-29,15.312,20,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,1
May 30 2020,2020-05-30,15.3,26,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,1
May 31 2020,2020-05-31,15.645,25,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,1
Jun 01 2020,2020-06-01,15.43,27,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,1
Jun 02 2020,2020-06-02,16.104,28,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,1
Jun 03 2020,2020-06-03,16.04,16,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,1
Jun 04 2020,2020-06-04,15.912,27,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,1
Jun 05 2020,2020-06-05,14.736,18,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,1
Jun 06 2020,2020-06-06,16.624,20,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,1
Jun 07 2020,2020-06-07,16.834,22,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,1
Jun 08 2020,2020-06-08,16.397,17,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,1
Jun 09 2020,2020-06-09,16.041,23,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,1
Jun 10 2020,2020-06-10,15.913,22,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,1
Jun 11 2020,2020-06-11,15.398,11,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,1
Jun 12 2020,2020-06-12,15.763,20,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,1
Jun 13 2020,2020-06-13,16.148,25,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,1
Jun 14 2020,2020-06-14,15.69,23,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,1
Jun 15 2020,2020-06-15,16.398,14,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,1
Jun 16 2020,2020-06-16,16.016,20,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,1
Jun 17 2020,2020-06-17,16.228,20,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,1
Jun 18 2020,2020-06-18,16.532,20,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,1
Jun 19 2020,2020-06-19,16.122,24,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,1
Jun 20 2020,2020-06-20,16.39,18,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,1
Jun 21 2020,2020-06-21,15.942,21,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,1
Jun 22 2020,2020-06-22,15.785,25,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,1
Jun 23 2020,2020-06-23,15.532,19,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,1
Jun 24 2020,2020-06-24,15.42,10,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,1
Jun 25 2020,2020-06-25,15.075,17,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,1
Jun 26 2020,2020-06-26,14.637,30,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,1
Jun 27 2020,2020-06-27,14.709,19,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,1
Jun 28 2020,2020-06-28,14.825,28,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,1
Jun 29 2020,2020-06-29,15.27,21,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,1
Jun 30 2020,2020-06-30,15.1,21,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,1
Jul 01 2020,2020-07-01,15.12,18,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,1
Jul 02 2020,2020-07-02,15.473,18,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,1
Jul 03 2020,2020-07-03,16.534,20,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,1
Jul 04 2020,2020-07-04,16.659,17,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,1
Jul 05 2020,2020-07-05,15.327,18,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,1
Jul 06 2020,2020-07-06,16.241,18,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,1
Jul 07 2020,2020-07-07,15.336,20,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,1
Jul 08 2020,2020-07-08,15.619,20,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,1
Jul 09 2020,2020-07-09,15.9,13,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,1
Jul 10 2020,2020-07-10,15.638,16,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,1
Jul 11 2020,2020-07-11,16.224,26,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,1
Jul 12 2020,2020-07-12,16.331,20,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,1
Jul 13 2020,2020-07-13,15.65,17,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,1
Jul 14 2020,2020-07-14,16.85,16,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,1
Jul 15 2020,2020-07-15,16.559,21,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,1
Jul 16 2020,2020-07-16,16.802,24,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,1
Jul 17 2020,2020-07-17,17.185,21,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,1
Jul 18 2020,2020-07-18,17.804,16,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,1
Jul 19 2020,2020-07-19,17.827,16,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,1
Jul 20 2020,2020-07-20,17.376,22,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,1
Jul 21 2020,2020-07-21,17.577,20,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,1
Jul 22 2020,2020-07-22,17.729,12,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,1
Jul 23 2020,2020-07-23,17.763,19,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,1
Jul 24 2020,2020-07-24,17.762,30,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,1
Jul 25 2020,2020-07-25,17.79,12,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,1
Jul 26 2020,2020-07-26,16.82,17,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,1
Jul 27 2020,2020-07-27,18.008,16,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,1
Jul 28 2020,2020-07-28,17.563,12,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,1
Jul 29 2020,2020-07-29,17.971,10,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,1
Jul 30 2020,2020-07-30,18.393,15,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,1
Jul 31 2020,2020-07-31,18.381,12,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,1
Aug 01 2020,2020-08-01,17.353,26,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,1
Aug 02 2020,2020-08-02,17.869,18,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,1
Aug 03 2020,2020-08-03,17.521,11,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,1
Aug 04 2020,2020-08-04,17.988,21,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,1
Aug 05 2020,2020-08-05,17.887,25,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,1
Aug 06 2020,2020-08-06,17.728,29,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,1
Aug 07 2020,2020-08-07,20.902,21,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,1
Aug 08 2020,2020-08-08,18.345,21,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,1
Aug 09 2020,2020-08-09,17.845,9,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,1
Aug 10 2020,2020-08-10,17.661,17,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,1
Aug 11 2020,2020-08-11,17.908,15,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,1
Aug 12 2020,2020-08-12,17.995,16,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,1
Aug 13 2020,2020-08-13,18.004,20,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,1
Aug 14 2020,2020-08-14,18.107,23,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,1
Aug 15 2020,2020-08-15,17.263,22,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,1
Aug 16 2020,2020-08-16,17.161,19,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,1
Aug 17 2020,2020-08-17,17.401,24,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,1
Aug 18 2020,2020-08-18,17.613,15,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,1
Aug 19 2020,2020-08-19,17.103,26,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,1
Aug 20 2020,2020-08-20,17.686,9,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,1
Aug 21 2020,2020-08-21,17.474,11,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,1
Aug 22 2020,2020-08-22,17.196,19,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,1
Aug 23 2020,2020-08-23,17.582,14,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,1
Aug 24 2020,2020-08-24,17.848,15,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,1
Aug 25 2020,2020-08-25,16.924,21,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,1
Aug 26 2020,2020-08-26,16.366,21,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,1
Aug 27 2020,2020-08-27,16.951,16,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,1
Aug 28 2020,2020-08-28,16.959,20,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,1
Aug 29 2020,2020-08-29,17.514,14,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,1
Aug 30 2020,2020-08-30,17.66,15,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,1
Aug 31 2020,2020-08-31,17.151,10,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,1
Sep 01 2020,2020-09-01,16.528,19,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,1
Sep 02 2020,2020-09-02,17.622,20,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,1
Sep 03 2020,2020-09-03,17.444,9,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,1
Sep 04 2020,2020-09-04,16.595,16,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,1
Sep 05 2020,2020-09-05,17.134,17,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,1
Sep 06 2020,2020-09-06,17.19,11,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,1
Sep 07 2020,2020-09-07,16.133,12,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,1
Sep 08 2020,2020-09-08,16.251,18,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,1
Sep 09 2020,2020-09-09,16.666,16,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,1
Sep 10 2020,2020-09-10,16.566,10,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,1
Sep 11 2020,2020-09-11,16.659,18,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,1
Sep 12 2020,2020-09-12,17.123,29,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,1
Sep 13 2020,2020-09-13,17.591,19,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,1
Sep 14 2020,2020-09-14,17.503,19,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,1
Sep 15 2020,2020-09-15,17.621,13,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,1
Sep 16 2020,2020-09-16,17.805,16,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,1
Sep 17 2020,2020-09-17,17.748,21,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,1
Sep 18 2020,2020-09-18,17.511,12,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,1
Sep 19 2020,2020-09-19,17.625,18,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,1
Sep 20 2020,2020-09-20,17.942,19,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,1
Sep 21 2020,2020-09-21,18.535,12,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,1
Sep 22 2020,2020-09-22,17.544,25,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,1
Sep 23 2020,2020-09-23,18.305,13,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,1
Sep 24 2020,2020-09-24,18.211,14,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,1
Sep 25 2020,2020-09-25,18.626,19,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,1
Sep 26 2020,2020-09-26,17.796,16,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,1
Sep 27 2020,2020-09-27,18.263,15,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,1
Sep 28 2020,2020-09-28,18.34,7,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,1
Sep 29 2020,2020-09-29,19.756,10,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,1
Sep 30 2020,2020-09-30,18.745,17,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,1
Oct 01 2020,2020-10-01,18.043,13,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,1
Oct 02 2020,2020-10-02,18.798,18,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,1
Oct 03 2020,2020-10-03,18.711,14,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,1
Oct 04 2020,2020-10-04,22.246,23,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,1
Oct 05 2020,2020-10-05,18.611,15,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,1
Oct 06 2020,2020-10-06,18.32,18,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,1
Oct 07 2020,2020-10-07,18.734,17,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,1
Oct 08 2020,2020-10-08,18.652,8,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,1
Oct 09 2020,2020-10-09,19.055,8,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,1
Oct 10 2020,2020-10-10,19.168,13,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,1
Oct 11 2020,2020-10-11,19.766,18,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,1
Oct 12 2020,2020-10-12,19.309,10,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,1
Oct 13 2020,2020-10-13,19.204,6,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,1
Oct 14 2020,2020-10-14,18.888,15,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,1
Oct 15 2020,2020-10-15,18.55,11,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,1
Oct 16 2020,2020-10-16,18.708,11,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,1
Oct 17 2020,2020-10-17,19.268,25,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,1
Oct 18 2020,2020-10-18,18.174,16,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,1
Oct 19 2020,2020-10-19,18.803,12,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,1
Oct 20 2020,2020-10-20,19.787,8,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,1
Oct 21 2020,2020-10-21,18.245,17,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,1
Oct 22 2020,2020-10-22,18.205,15,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,1
Oct 23 2020,2020-10-23,17.562,17,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,1
Oct 24 2020,2020-10-24,18.869,19,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,1
Oct 25 2020,2020-10-25,17.806,18,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,1
Oct 26 2020,2020-10-26,17.873,14,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,1
Oct 27 2020,2020-10-27,18.231,12,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,1
Oct 28 2020,2020-10-28,18.159,14,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,1
Oct 29 2020,2020-10-29,18.18,16,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,1
Oct 30 2020,2020-10-30,16.9,22,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,1
Oct 31 2020,2020-10-31,17.706,20,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,1
Nov 01 2020,2020-11-01,17.362,13,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,1
Nov 02 2020,2020-11-02,17.423,8,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,1
Nov 03 2020,2020-11-03,16.689,17,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,1
Nov 04 2020,2020-11-04,18.342,10,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,1
Nov 05 2020,2020-11-05,17.848,16,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,1
Nov 06 2020,2020-11-06,18.144,14,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,1
Nov 07 2020,2020-11-07,17.514,12,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,1
Nov 08 2020,2020-11-08,17.442,18,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,1
Nov 09 2020,2020-11-09,18.851,13,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,1
Nov 10 2020,2020-11-10,17.532,13,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,1
Nov 11 2020,2020-11-11,17.739,25,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,1
Nov 12 2020,2020-11-12,18.107,14,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,1
Nov 13 2020,2020-11-13,18.007,20,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,1
Nov 14 2020,2020-11-14,17.892,20,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,1
Nov 15 2020,2020-11-15,19.463,15,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,1
Nov 16 2020,2020-11-16,17.807,7,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,1
Nov 17 2020,2020-11-17,18.626,8,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,1
Nov 18 2020,2020-11-18,18.565,8,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,1
Nov 19 2020,2020-11-19,17.091,19,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,1
Nov 20 2020,2020-11-20,17.997,17,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,1
Nov 21 2020,2020-11-21,18.713,12,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,1
Nov 22 2020,2020-11-22,18.252,19,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,1
Nov 23 2020,2020-11-23,18.359,18,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,1
Nov 24 2020,2020-11-24,18.516,11,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,1
Nov 25 2020,2020-11-25,17.027,15,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,1
Nov 26 2020,2020-11-26,16.809,22,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,1
Nov 27 2020,2020-11-27,17.499,19,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,1
Nov 28 2020,2020-11-28,16.503,26,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,1
Nov 29 2020,2020-11-29,16.758,21,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,1
Nov 30 2020,2020-11-30,17.014,13,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,1
Dec 01 2020,2020-12-01,16.819,15,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,1
Dec 02 2020,2020-12-02,17.715,10,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,1
Dec 03 2020,2020-12-03,17.522,30,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,1
Dec 04 2020,2020-12-04,13.556,75,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,1
Dec 05 2020,2020-12-05,14.399,33,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,1
Dec 06 2020,2020-12-06,14.83,11,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,1
Dec 07 2020,2020-12-07,14.674,17,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,1
Dec 08 2020,2020-12-08,15.081,20,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,1
Dec 09 2020,2020-12-09,14.183,18,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,1
Dec 10 2020,2020-12-10,14.011,13,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,1
Dec 11 2020,2020-12-11,14.105,25,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,1
Dec 12 2020,2020-12-12,14.616,23,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,1
Dec 13 2020,2020-12-13,15.109,18,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,1
Dec 14 2020,2020-12-14,15.532,22,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,1
Dec 15 2020,2020-12-15,15.212,16,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,1
Dec 16 2020,2020-12-16,15.432,18,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,1
Dec 17 2020,2020-12-17,16.738,17,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,1
Dec 18 2020,2020-12-18,16.072,23,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,1
Dec 19 2020,2020-12-19,15.501,24,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,1
Dec 20 2020,2020-12-20,15.936,23,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,1
Dec 21 2020,2020-12-21,16.141,17,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,1
Dec 22 2020,2020-12-22,15.867,29,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,1
Dec 23 2020,2020-12-23,15.872,28,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,1
Dec 24 2020,2020-12-24,16.917,36,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,1
Dec 25 2020,2020-12-25,18.079,31,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,1
Dec 26 2020,2020-12-26,18.905,22,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,1
Dec 27 2020,2020-12-27,17.74,14,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,1
Dec 28 2020,2020-12-28,17.514,30,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,1
Dec 29 2020,2020-12-29,18.551,25,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,1
Dec 30 2020,2020-12-30,19.054,24,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,1
Dec 31 2020,2020-12-31,18.659,33,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,1
Jan 01 2021,2021-01-01,19.576,28,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,1
Jan 02 2021,2021-01-02,19.802,20,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,1
Jan 03 2021,2021-01-03,19.058,21,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,1
Jan 04 2021,2021-01-04,18.772,21,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,1
Jan 05 2021,2021-01-05,18.805,23,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,1
Jan 06 2021,2021-01-06,19.371,27,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,1
Jan 07 2021,2021-01-07,19.769,19,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,1
Jan 08 2021,2021-01-08,20.808,23,AWP | Man-o'-war,AWP,Man-o'-war,Field-Tested,0,1,1
