date,py_date,median_price,volume_sold,item,weapon,skin,wear,stattrak,treated_unit,post_treat
Oct 25 2020,2020-10-25,28.318,24,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,1
Oct 26 2020,2020-10-26,26.868,19,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,1
Oct 27 2020,2020-10-27,28.523,18,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,1
Oct 28 2020,2020-10-28,26.764,16,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,1
Oct 29 2020,2020-10-29,29.337,16,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,1
Oct 30 2020,2020-10-30,25.879,22,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,1
Oct 31 2020,2020-10-31,25.813,26,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,1
Nov 01 2020,2020-11-01,25.752,25,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,1
Nov 02 2020,2020-11-02,26.21,24,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,1
Nov 03 2020,2020-11-03,26.21,27,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,1
Nov 04 2020,2020-11-04,25.102,22,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,1
Nov 05 2020,2020-11-05,25.901,28,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,1
Nov 06 2020,2020-11-06,26.858,18,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,1
Nov 07 2020,2020-11-07,27.967,23,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,1
Nov 08 2020,2020-11-08,26.331,20,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,1
Nov 09 2020,2020-11-09,27.185,17,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,1
Nov 10 2020,2020-11-10,26.783,24,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,1
Nov 11 2020,2020-11-11,29.094,15,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,1
Nov 12 2020,2020-11-12,25.951,11,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,1
Nov 13 2020,2020-11-13,26.939,26,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,1
Nov 14 2020,2020-11-14,26.917,21,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,1
Nov 15 2020,2020-11-15,26.295,23,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,1
Nov 16 2020,2020-11-16,26.466,21,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,1
Nov 17 2020,2020-11-17,26.485,16,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,1
Nov 18 2020,2020-11-18,25.404,16,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,1
Nov 19 2020,2020-11-19,26.479,17,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,1
Nov 20 2020,2020-11-20,27.406,16,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,1
Nov 21 2020,2020-11-21,27.347,27,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,1
Nov 22 2020,2020-11-22,26.434,21,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,1
Nov 23 2020,2020-11-23,27.676,22,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,1
Nov 24 2020,2020-11-24,27.384,17,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,1
Nov 25 2020,2020-11-25,26.522,13,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,1
Nov 26 2020,2020-11-26,25.95,29,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,1
Nov 27 2020,2020-11-27,25.894,27,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,1
Nov 28 2020,2020-11-28,24.464,27,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,1
Nov 29 2020,2020-11-29,25.848,18,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,1
Nov 30 2020,2020-11-30,24.738,22,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,1
Dec 01 2020,2020-12-01,24.893,22,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,1
Dec 02 2020,2020-12-02,26.353,24,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,1
Dec 03 2020,2020-12-03,25.324,27,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,1
Dec 04 2020,2020-12-04,21.672,75,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,1
Dec 05 2020,2020-12-05,22.208,34,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,1
Dec 06 2020,2020-12-06,22.831,34,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,1
Dec 07 2020,2020-12-07,22.674,34,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,1
Dec 08 2020,2020-12-08,23.017,29,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,1
Dec 09 2020,2020-12-09,22.615,28,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,1
Dec 10 2020,2020-12-10,21.921,28,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,1
Dec 11 2020,2020-12-11,21.919,24,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,1
Dec 12 2020,2020-12-12,23.466,27,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,1
Dec 13 2020,2020-12-13,23.458,29,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,1
Dec 14 2020,2020-12-14,23.721,21,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,1
Dec 15 2020,2020-12-15,23.261,22,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,1
Dec 16 2020,2020-12-16,23.42,28,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,1
Dec 17 2020,2020-12-17,23.267,33,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,1
Dec 18 2020,2020-12-18,25.906,29,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,1
Dec 19 2020,2020-12-19,24.971,22,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,1
Dec 20 2020,2020-12-20,25.03,38,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,1
Dec 21 2020,2020-12-21,25.377,32,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,1
Dec 22 2020,2020-12-22,24.497,24,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,1
Dec 23 2020,2020-12-23,26.103,33,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,1
Dec 24 2020,2020-12-24,25.464,33,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,1
Dec 25 2020,2020-12-25,25.859,30,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,1
Dec 26 2020,2020-12-26,25.9,31,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,1
Dec 27 2020,2020-12-27,25.994,27,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,1
Dec 28 2020,2020-12-28,26.395,28,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,1
Dec 29 2020,2020-12-29,25.808,26,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,1
Dec 30 2020,2020-12-30,27.526,27,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,1
Dec 31 2020,2020-12-31,26.992,31,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,1
Jan 01 2021,2021-01-01,27.96,26,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,1
Jan 02 2021,2021-01-02,28.315,26,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,1
Jan 03 2021,2021-01-03,27.827,30,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,1
Jan 04 2021,2021-01-04,27.447,20,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,1
Jan 05 2021,2021-01-05,27.432,25,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,1
Jan 06 2021,2021-01-06,26.751,26,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,1
Jan 07 2021,2021-01-07,29.322,33,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,1
Jan 08 2021,2021-01-08,28.554,24,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,1
Jan 09 2021,2021-01-09,27.916,29,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,1
Jan 10 2021,2021-01-10,28.079,40,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,1
Jan 11 2021,2021-01-11,28.939,24,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,1
Jan 12 2021,2021-01-12,28.366,18,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,1
Jan 13 2021,2021-01-13,27.747,27,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,1
Jan 14 2021,2021-01-14,28.152,24,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,1
Jan 15 2021,2021-01-15,28.324,32,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,1
Jan 16 2021,2021-01-16,28.181,26,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,1
Jan 17 2021,2021-01-17,29.713,19,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,1
Jan 18 2021,2021-01-18,27.85,29,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,1
Jan 19 2021,2021-01-19,28.609,24,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,1
Jan 20 2021,2021-01-20,28.946,21,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,1
Jan 21 2021,2021-01-21,29.028,24,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,1
Jan 22 2021,2021-01-22,28.257,21,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,1
Jan 23 2021,2021-01-23,28.542,33,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,1
Jan 24 2021,2021-01-24,27.773,29,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,1
Jan 25 2021,2021-01-25,27.296,24,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,1
Jan 26 2021,2021-01-26,27.474,35,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,1
Jan 27 2021,2021-01-27,28.243,18,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,1
Jan 28 2021,2021-01-28,27.118,41,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,1
Jan 29 2021,2021-01-29,27.65,27,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,1
Jan 30 2021,2021-01-30,26.722,23,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,1
Jan 31 2021,2021-01-31,29.238,22,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,1
Feb 01 2021,2021-02-01,26.789,26,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,1
Feb 02 2021,2021-02-02,26.81,21,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,1
Feb 03 2021,2021-02-03,27.088,22,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,1
Feb 04 2021,2021-02-04,27.112,28,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,1
Feb 05 2021,2021-02-05,27.658,18,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,1
Feb 06 2021,2021-02-06,27.652,29,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,1
Feb 07 2021,2021-02-07,26.968,32,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,1
Feb 08 2021,2021-02-08,26.967,29,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,1
Feb 09 2021,2021-02-09,26.745,27,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,1
Feb 10 2021,2021-02-10,26.075,30,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,1
Feb 11 2021,2021-02-11,26.509,31,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,1
Feb 12 2021,2021-02-12,26.723,28,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,1
Feb 13 2021,2021-02-13,25.642,30,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,1
Feb 14 2021,2021-02-14,26.181,31,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,1
Feb 15 2021,2021-02-15,26.943,24,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,1
Feb 16 2021,2021-02-16,26.318,30,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,1
Feb 17 2021,2021-02-17,26.683,21,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,1
Feb 18 2021,2021-02-18,26.538,36,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,1
Feb 19 2021,2021-02-19,27.653,35,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,1
Feb 20 2021,2021-02-20,29.339,22,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,1
Feb 21 2021,2021-02-21,29.098,32,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,1
Feb 22 2021,2021-02-22,27.622,27,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,1
Feb 23 2021,2021-02-23,28.522,19,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,1
Feb 24 2021,2021-02-24,28.622,25,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,1
Feb 25 2021,2021-02-25,28.829,30,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,1
Feb 26 2021,2021-02-26,29.237,29,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,1
Feb 27 2021,2021-02-27,29.061,28,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,1
Feb 28 2021,2021-02-28,28.982,36,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,1
Mar 01 2021,2021-03-01,29.737,34,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,1
Mar 02 2021,2021-03-02,29.675,23,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,1
Mar 03 2021,2021-03-03,30.539,24,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,1
Mar 04 2021,2021-03-04,30.29,27,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,1
Mar 05 2021,2021-03-05,30.106,23,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,1
Mar 06 2021,2021-03-06,29.863,26,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,1
Mar 07 2021,2021-03-07,30.443,31,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,1
Mar 08 2021,2021-03-08,31.263,23,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,1
Mar 09 2021,2021-03-09,30.237,17,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,1
Mar 10 2021,2021-03-10,29.444,23,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,1
Mar 11 2021,2021-03-11,29.596,29,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,1
Mar 12 2021,2021-03-12,29.786,31,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,1
Mar 13 2021,2021-03-13,29.873,31,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,1
Mar 14 2021,2021-03-14,30.3,21,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,1
Mar 15 2021,2021-03-15,30.056,21,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,1
Mar 16 2021,2021-03-16,29.315,21,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,1
Mar 17 2021,2021-03-17,30.927,25,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,1
Mar 18 2021,2021-03-18,30.329,22,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,1
Mar 19 2021,2021-03-19,30.763,27,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,1
Mar 20 2021,2021-03-20,30.329,23,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,1
Mar 21 2021,2021-03-21,30.917,30,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,1
Mar 22 2021,2021-03-22,30.457,27,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,1
Mar 23 2021,2021-03-23,30.316,31,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,1
Mar 24 2021,2021-03-24,29.737,22,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,1
Mar 25 2021,2021-03-25,28.886,27,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,1
Mar 26 2021,2021-03-26,29.051,27,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,1
Mar 27 2021,2021-03-27,31.079,28,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,1
Mar 28 2021,2021-03-28,30.535,16,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,1
Mar 29 2021,2021-03-29,29.812,23,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,1
Mar 30 2021,2021-03-30,29.286,21,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,1
Mar 31 2021,2021-03-31,29.79,32,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,1
Apr 01 2021,2021-04-01,30.514,29,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,1
Apr 02 2021,2021-04-02,30.744,22,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,1
Apr 03 2021,2021-04-03,31.365,32,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,1
Apr 04 2021,2021-04-04,30.997,29,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,1
Apr 05 2021,2021-04-05,31.24,29,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,1
Apr 06 2021,2021-04-06,30.736,19,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,1
Apr 07 2021,2021-04-07,29.456,27,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,1
Apr 08 2021,2021-04-08,28.558,40,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,1
Apr 09 2021,2021-04-09,29.457,33,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,1
Apr 10 2021,2021-04-10,29.639,38,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,1
Apr 11 2021,2021-04-11,29.827,39,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,1
Apr 12 2021,2021-04-12,28.902,26,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,1
Apr 13 2021,2021-04-13,27.821,32,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,1
Apr 14 2021,2021-04-14,29.077,20,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,1
Apr 15 2021,2021-04-15,28.935,34,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,1
Apr 16 2021,2021-04-16,30.151,27,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,1
Apr 17 2021,2021-04-17,29.61,24,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,1
Apr 18 2021,2021-04-18,28.81,21,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,1
Apr 19 2021,2021-04-19,29.418,24,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,1
Apr 20 2021,2021-04-20,28.596,21,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,1
Apr 21 2021,2021-04-21,30.156,22,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,1
Apr 22 2021,2021-04-22,28.47,23,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,1
Apr 23 2021,2021-04-23,28.455,21,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,1
Apr 24 2021,2021-04-24,28.081,26,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,1
Apr 25 2021,2021-04-25,26.901,31,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,1
Apr 26 2021,2021-04-26,28.588,19,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,1
Apr 27 2021,2021-04-27,28.396,23,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,1
Apr 28 2021,2021-04-28,27.252,28,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,1
Apr 29 2021,2021-04-29,28.987,17,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,1
Apr 30 2021,2021-04-30,28.383,29,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,1
May 01 2021,2021-05-01,27.397,20,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,1
May 02 2021,2021-05-02,28.303,24,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,1
May 03 2021,2021-05-03,26.957,24,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,1
May 04 2021,2021-05-04,27.091,30,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,1
May 05 2021,2021-05-05,28.999,32,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,1
May 06 2021,2021-05-06,27.93,16,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,1
May 07 2021,2021-05-07,28.54,30,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,1
May 08 2021,2021-05-08,27.805,21,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,1
May 09 2021,2021-05-09,27.341,25,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,1
May 10 2021,2021-05-10,28.184,18,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,1
May 11 2021,2021-05-11,28.109,35,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,1
May 12 2021,2021-05-12,28.694,23,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,1
May 13 2021,2021-05-13,28.815,24,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,1
May 14 2021,2021-05-14,29.121,24,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,1
May 15 2021,2021-05-15,29.624,40,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,1
May 16 2021,2021-05-16,29.783,22,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,1
May 17 2021,2021-05-17,28.322,23,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,1
May 18 2021,2021-05-18,29.646,25,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,1
May 19 2021,2021-05-19,28.813,20,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,1
May 20 2021,2021-05-20,31.045,22,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,1
May 21 2021,2021-05-21,29.484,33,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,1
May 22 2021,2021-05-22,29.573,32,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,1
May 23 2021,2021-05-23,29.017,25,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,1
May 24 2021,2021-05-24,28.862,23,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,1
May 25 2021,2021-05-25,28.61,23,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,1
May 26 2021,2021-05-26,29.199,22,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,1
May 27 2021,2021-05-27,28.111,18,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,1
May 28 2021,2021-05-28,28.596,22,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,1
May 29 2021,2021-05-29,29.857,21,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,1
May 30 2021,2021-05-30,28.92,20,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,1
May 31 2021,2021-05-31,28.826,21,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,1
Jun 01 2021,2021-06-01,28.088,18,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,1
Jun 02 2021,2021-06-02,28.025,14,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,1
Jun 03 2021,2021-06-03,27.864,28,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,1
Jun 04 2021,2021-06-04,29.074,27,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,1
Jun 05 2021,2021-06-05,29.673,19,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,1
Jun 06 2021,2021-06-06,28.652,23,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,1
Jun 07 2021,2021-06-07,28.524,18,M4A4 | 龍王Factory New,M4A4,龍王Factory New,Dragon King,0,1,1
