date,py_date,median_price,rolling_30day_sd,ewm_30day_sd,expanding_sd,total_sd,pre_sd,post_sd,volume_sold,item,weapon,skin,wear,stattrak,treated_unit,post_treat
Jul 11 2014,2014-07-11,369.176,,,,43.263234539418924,32.432032466503664,46.84782020265464,3,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,1,1,0
Dec 09 2017,2017-12-09,90.65,8.651653167650245,8.653186991580272,32.31415408831555,43.263234539418924,32.432032466503664,46.84782020265464,3,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,1,1,0
Dec 10 2017,2017-12-10,89.744,8.701995905351875,8.460913943831217,32.29855581625453,43.263234539418924,32.432032466503664,46.84782020265464,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,1,1,0
Dec 12 2017,2017-12-12,91.83,8.81104075688675,8.354544650851889,32.28306212847418,43.263234539418924,32.432032466503664,46.84782020265464,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,1,1,0
Dec 15 2017,2017-12-15,90.923,8.913332441882751,8.192060967167595,32.26753918470315,43.263234539418924,32.432032466503664,46.84782020265464,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,1,1,0
Dec 16 2017,2017-12-16,87.747,8.597602407299515,7.937120266126622,32.252051690088926,43.263234539418924,32.432032466503664,46.84782020265464,3,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,1,1,0
Dec 17 2017,2017-12-17,91.991,8.509868785134671,7.821396723864463,32.23663674937197,43.263234539418924,32.432032466503664,46.84782020265464,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,1,1,0
Dec 19 2017,2017-12-19,82.914,8.49826915196794,7.6144913605994535,32.2217903738938,43.263234539418924,32.432032466503664,46.84782020265464,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,1,1,0
Dec 22 2017,2017-12-22,105.007,8.918275166272851,8.74133687240482,32.20991924400018,43.263234539418924,32.432032466503664,46.84782020265464,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,1,1,0
Dec 25 2017,2017-12-25,159.69,15.962490725079714,19.948714179924178,32.267716779664845,43.263234539418924,32.432032466503664,46.84782020265464,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,1,1,0
Jan 01 2018,2018-01-01,114.512,16.391652543396248,20.094665993009382,32.26150189801263,43.263234539418924,32.432032466503664,46.84782020265464,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,1,1,0
Jan 05 2018,2018-01-05,105.46,16.284578474493426,19.66431066790916,32.24980306396269,43.263234539418924,32.432032466503664,46.84782020265464,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,1,1,0
Jan 11 2018,2018-01-11,128.261,17.741746779613745,20.830126113512733,32.256532506207655,43.263234539418924,32.432032466503664,46.84782020265464,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,1,1,0
Jan 12 2018,2018-01-12,175.57,23.415632701081034,28.225119525220016,32.35024293859634,43.263234539418924,32.432032466503664,46.84782020265464,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,1,1,0
Jan 13 2018,2018-01-13,150.006,25.33852026499421,29.862693501495432,32.38835678297906,43.263234539418924,32.432032466503664,46.84782020265464,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,1,1,0
Jan 17 2018,2018-01-17,139.38,26.479063698525234,30.15608007181596,32.409104493475645,43.263234539418924,32.432032466503664,46.84782020265464,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,1,1,0
Jan 24 2018,2018-01-24,115.007,26.424881665390057,29.236893185725794,32.402988781419914,43.263234539418924,32.432032466503664,46.84782020265464,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,1,1,0
Jan 26 2018,2018-01-26,114.274,26.084822756872512,28.329443219407576,32.396332380371966,43.263234539418924,32.432032466503664,46.84782020265464,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,1,1,0
Jan 27 2018,2018-01-27,128.845,25.98399223326054,27.896252310515194,32.4032106932406,43.263234539418924,32.432032466503664,46.84782020265464,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,1,1,0
Jan 28 2018,2018-01-28,108.587,25.656071851546322,26.98186436024551,32.392937071473746,43.263234539418924,32.432032466503664,46.84782020265464,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,1,1,0
Jan 30 2018,2018-01-30,102.008,25.15394290266555,26.15873492105558,32.3797075103675,43.263234539418924,32.432032466503664,46.84782020265464,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,1,1,0
Jan 31 2018,2018-01-31,141.813,25.450289818732035,26.616724420485724,32.40372153646879,43.263234539418924,32.432032466503664,46.84782020265464,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,1,1,0
Feb 07 2018,2018-02-07,98.385,25.235721884119503,25.93207841182929,32.389408197546665,43.263234539418924,32.432032466503664,46.84782020265464,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,1,1,0
Feb 08 2018,2018-02-08,140.088,25.451133645369662,26.179637953227704,32.41071035459976,43.263234539418924,32.432032466503664,46.84782020265464,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,1,1,0
Feb 10 2018,2018-02-10,114.574,25.2949029902961,25.32922238426661,32.4041680523029,43.263234539418924,32.432032466503664,46.84782020265464,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,1,1,0
Feb 11 2018,2018-02-11,126.1,24.941141131890994,24.744699997756182,32.407782658162546,43.263234539418924,32.432032466503664,46.84782020265464,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,1,1,0
Feb 13 2018,2018-02-13,103.551,24.292630656868347,24.050950275213033,32.395129334450175,43.263234539418924,32.432032466503664,46.84782020265464,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,1,1,0
Feb 15 2018,2018-02-15,132.31,24.013654606106194,23.78553745931978,32.40575482787985,43.263234539418924,32.432032466503664,46.84782020265464,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,1,1,0
Feb 17 2018,2018-02-17,120.004,23.72281061755832,23.058783256178636,32.4034430707507,43.263234539418924,32.432032466503664,46.84782020265464,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,1,1,0
Feb 20 2018,2018-02-20,132.23,23.46924187465907,22.756150492855323,32.41385746273799,43.263234539418924,32.432032466503664,46.84782020265464,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,1,1,0
Feb 23 2018,2018-02-23,126.946,23.069031968315425,22.201239553060965,32.41817434726444,43.263234539418924,32.432032466503664,46.84782020265464,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,1,1,0
Feb 25 2018,2018-02-25,115.0,22.5340556287943,21.474750115573816,32.41182245888292,43.263234539418924,32.432032466503664,46.84782020265464,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,1,1,0
Feb 28 2018,2018-02-28,125.69,21.940945364668984,20.911484093619652,32.41476298137742,43.263234539418924,32.432032466503664,46.84782020265464,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,1,1,0
Mar 08 2018,2018-03-08,105.112,21.504356520529885,20.428819881303312,32.402740425161824,43.263234539418924,32.432032466503664,46.84782020265464,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,1,1,0
Mar 10 2018,2018-03-10,136.42,21.025821781362,20.41506965167652,32.41825397617374,43.263234539418924,32.432032466503664,46.84782020265464,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,1,1,0
Mar 16 2018,2018-03-16,135.99,20.23135768550491,20.29623318116269,32.43310575006023,43.263234539418924,32.432032466503664,46.84782020265464,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,1,1,0
Mar 20 2018,2018-03-20,134.604,19.496282900540795,20.043328473567687,32.44607628394566,43.263234539418924,32.432032466503664,46.84782020265464,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,1,1,0
Mar 26 2018,2018-03-26,99.214,18.515866884327867,20.034822458386603,32.4320324665037,43.263234539418924,32.432032466503664,46.84782020265464,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,1,1,0
Mar 30 2018,2018-03-30,67.999,20.933492570409516,23.076378022977643,32.424145251975105,43.263234539418924,32.432032466503664,46.84782020265464,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,1,1,1
Mar 31 2018,2018-03-31,106.169,19.980153762049987,22.42625037153502,32.412592305118366,43.263234539418924,32.432032466503664,46.84782020265464,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,1,1,1
Apr 03 2018,2018-04-03,99.19,20.35644281587723,22.018993898383247,32.398597939388985,43.263234539418924,32.432032466503664,46.84782020265464,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,1,1,1
Apr 04 2018,2018-04-04,119.102,20.14958600952288,21.34495496748774,32.39530352889329,43.263234539418924,32.432032466503664,46.84782020265464,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,1,1,1
Apr 05 2018,2018-04-05,115.0,20.139661345187466,20.64732733328697,32.38886817129766,43.263234539418924,32.432032466503664,46.84782020265464,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,1,1,1
Apr 09 2018,2018-04-09,98.53,17.702013271305006,20.332435282028744,32.37475212391715,43.263234539418924,32.432032466503664,46.84782020265464,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,1,1,1
Apr 11 2018,2018-04-11,95.0,17.15619095642504,20.164245615208245,32.36002168101528,43.263234539418924,32.432032466503664,46.84782020265464,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,1,1,1
Apr 14 2018,2018-04-14,114.179,16.609095782130545,19.512898831846304,32.353040080302115,43.263234539418924,32.432032466503664,46.84782020265464,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,1,1,1
Apr 15 2018,2018-04-15,113.891,16.612022087777703,18.87987608474929,32.34586150445196,43.263234539418924,32.432032466503664,46.84782020265464,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,1,1,1
Apr 16 2018,2018-04-16,5.509,26.094721761174025,32.2674302545403,32.43410900908823,43.263234539418924,32.432032466503664,46.84782020265464,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,1,1,1
Apr 18 2018,2018-04-18,106.042,25.920709997659092,31.210064030214678,32.42256816779261,43.263234539418924,32.432032466503664,46.84782020265464,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,1,1,1
Apr 19 2018,2018-04-19,115.007,25.923973168704478,30.286434330873504,32.416150005901095,43.263234539418924,32.432032466503664,46.84782020265464,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,1,1,1
Apr 20 2018,2018-04-20,114.01,25.86463029523486,29.36484793516645,32.4090463102323,43.263234539418924,32.432032466503664,46.84782020265464,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,1,1,1
Apr 22 2018,2018-04-22,82.23,25.777693593804646,29.033328443142782,32.395087882388346,43.263234539418924,32.432032466503664,46.84782020265464,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,1,1,1
Apr 23 2018,2018-04-23,88.31,25.99805509367976,28.381036230055038,32.380239369232974,43.263234539418924,32.432032466503664,46.84782020265464,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,1,1,1
Apr 24 2018,2018-04-24,116.15,25.390299678189322,27.625533108440028,32.37466442146665,43.263234539418924,32.432032466503664,46.84782020265464,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,1,1,1
Apr 26 2018,2018-04-26,119.669,25.447214873596156,26.98640344946893,32.37181304422986,43.263234539418924,32.432032466503664,46.84782020265464,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,1,1,1
May 01 2018,2018-05-01,101.99,25.267712750673724,26.116052105525682,32.35879384091468,43.263234539418924,32.432032466503664,46.84782020265464,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,1,1,1
May 03 2018,2018-05-03,113.817,25.272540593508985,25.349694523848836,32.35159353518712,43.263234539418924,32.432032466503664,46.84782020265464,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,1,1,1
May 04 2018,2018-05-04,94.139,24.99233792426539,24.691461717972313,32.336940251609136,43.263234539418924,32.432032466503664,46.84782020265464,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,1,1,1
May 05 2018,2018-05-05,88.14,25.107916801325494,24.253323628222518,32.322216894718366,43.263234539418924,32.432032466503664,46.84782020265464,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,1,1,1
May 06 2018,2018-05-06,88.373,24.813674982422842,23.779645747568882,32.307498131778495,43.263234539418924,32.432032466503664,46.84782020265464,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,1,1,1
May 08 2018,2018-05-08,112.086,24.500922857964717,23.11233264250538,32.299252777727226,43.263234539418924,32.432032466503664,46.84782020265464,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,1,1,1
May 10 2018,2018-05-10,88.345,24.5796510576549,22.675174360617536,32.28457435034399,43.263234539418924,32.432032466503664,46.84782020265464,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,1,1,1
May 12 2018,2018-05-12,85.34,24.417374196825495,22.350346013679456,32.270236824008464,43.263234539418924,32.432032466503664,46.84782020265464,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,1,1,1
May 13 2018,2018-05-13,100.415,24.411691861487462,21.618933998678333,32.256880036633426,43.263234539418924,32.432032466503664,46.84782020265464,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,1,1,1
May 18 2018,2018-05-18,98.978,23.52315523434927,20.918646564724142,32.24317180615372,43.263234539418924,32.432032466503664,46.84782020265464,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,1,1,1
May 21 2018,2018-05-21,103.978,22.56819849307807,20.244168799793524,32.23101016532074,43.263234539418924,32.432032466503664,46.84782020265464,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,1,1,1
May 22 2018,2018-05-22,104.11,21.59914943557298,19.591809595878466,32.218911352636695,43.263234539418924,32.432032466503664,46.84782020265464,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,1,1,1
May 25 2018,2018-05-25,104.086,21.623028435910925,18.95953988994356,32.20681626324054,43.263234539418924,32.432032466503664,46.84782020265464,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,1,1,1
May 27 2018,2018-05-27,87.21,20.957945896786413,18.694232969946203,32.19236874522225,43.263234539418924,32.432032466503664,46.84782020265464,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,1,1,1
Jun 01 2018,2018-06-01,82.554,21.13379213704764,18.647861597545297,32.17869898742146,43.263234539418924,32.432032466503664,46.84782020265464,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,1,1,1
Jun 02 2018,2018-06-02,84.123,21.29555118617433,18.448058334365854,32.16472328713298,43.263234539418924,32.432032466503664,46.84782020265464,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,1,1,1
Jun 06 2018,2018-06-06,104.39,20.95985031448768,17.90090688410627,32.15281849801589,43.263234539418924,32.432032466503664,46.84782020265464,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,1,1,1
Jun 08 2018,2018-06-08,106.333,20.76947335631871,17.41037095321827,32.14172848477414,43.263234539418924,32.432032466503664,46.84782020265464,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,1,1,1
Jun 10 2018,2018-06-10,111.695,20.93627344320111,17.113829568179536,32.13340951696287,43.263234539418924,32.432032466503664,46.84782020265464,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,1,1,1
Jun 11 2018,2018-06-11,83.01,21.102780273028156,17.10495964870853,32.11973576622762,43.263234539418924,32.432032466503664,46.84782020265464,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,1,1,1
Jun 13 2018,2018-06-13,79.394,21.097325766796292,17.264980960963925,32.107042405593425,43.263234539418924,32.432032466503664,46.84782020265464,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,1,1,1
Jun 15 2018,2018-06-15,100.66,20.849660443250208,16.713220154967736,32.09397231707603,43.263234539418924,32.432032466503664,46.84782020265464,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,1,1,1
Jun 22 2018,2018-06-22,101.773,12.0429340642011,16.19172933251067,32.08124628597385,43.263234539418924,32.432032466503664,46.84782020265464,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,1,1,1
Jun 25 2018,2018-06-25,104.861,12.020619934669579,15.746347138995992,32.06962640017914,43.263234539418924,32.432032466503664,46.84782020265464,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,1,1,1
Jun 29 2018,2018-06-29,89.32,11.74086167161237,15.410019355056686,32.05524356546766,43.263234539418924,32.432032466503664,46.84782020265464,3,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,1,1,1
Jul 06 2018,2018-07-06,100.014,11.353742887891643,14.912190449450593,32.04206343693561,43.263234539418924,32.432032466503664,46.84782020265464,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,1,1,1
Jul 11 2018,2018-07-11,90.513,11.066262720642465,14.551687690679387,32.027692186333915,43.263234539418924,32.432032466503664,46.84782020265464,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,1,1,1
Jul 14 2018,2018-07-14,98.876,10.9212495556806,14.077321563072516,32.01426935044321,43.263234539418924,32.432032466503664,46.84782020265464,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,1,1,1
Jul 19 2018,2018-07-19,94.945,10.388981777294045,13.634477141993042,32.000184078526324,43.263234539418924,32.432032466503664,46.84782020265464,3,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,1,1,1
Jul 20 2018,2018-07-20,90.35,9.572518836176169,13.312091214605053,31.98587157196139,43.263234539418924,32.432032466503664,46.84782020265464,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,1,1,1
Jul 21 2018,2018-07-21,98.475,9.523893892452532,12.879717271190222,31.97241324582245,43.263234539418924,32.432032466503664,46.84782020265464,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,1,1,1
Jul 23 2018,2018-07-23,84.006,9.187126731551654,12.888900555055097,31.958769435109122,43.263234539418924,32.432032466503664,46.84782020265464,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,1,1,1
Jul 24 2018,2018-07-24,83.876,9.421847938968192,12.852285299858703,31.945167663456832,43.263234539418924,32.432032466503664,46.84782020265464,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,1,1,1
Jul 27 2018,2018-07-27,101.606,9.404135105696254,12.521603668998097,31.93257881864085,43.263234539418924,32.432032466503664,46.84782020265464,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,1,1,1
Jul 28 2018,2018-07-28,83.499,9.571345394144165,12.505411903190478,31.919088238252503,43.263234539418924,32.432032466503664,46.84782020265464,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,1,1,1
Jul 29 2018,2018-07-29,98.0,9.050523306454235,12.116005870167372,31.905622333367422,43.263234539418924,32.432032466503664,46.84782020265464,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,1,1,1
Jul 30 2018,2018-07-30,101.841,9.052763234021207,11.830415342763757,31.893155642478945,43.263234539418924,32.432032466503664,46.84782020265464,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,1,1,1
Aug 01 2018,2018-08-01,84.341,9.09231722269646,11.793240366938466,31.879561425333602,43.263234539418924,32.432032466503664,46.84782020265464,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,1,1,1
Aug 02 2018,2018-08-02,84.13,9.25739763344212,11.727127289881425,31.866022725830224,43.263234539418924,32.432032466503664,46.84782020265464,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,1,1,1
Aug 03 2018,2018-08-03,95.001,9.222407054833301,11.34377716360512,31.852147580436217,43.263234539418924,32.432032466503664,46.84782020265464,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,1,1,1
Aug 07 2018,2018-08-07,89.176,9.09657788224767,11.048248788746873,31.838072057581176,43.263234539418924,32.432032466503664,46.84782020265464,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,1,1,1
Aug 10 2018,2018-08-10,76.73,9.422448351565118,11.527621939961767,31.82670694115697,43.263234539418924,32.432032466503664,46.84782020265464,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,1,1,1
Aug 11 2018,2018-08-11,102.61,9.367119086058153,11.40950157596054,31.814594698693345,43.263234539418924,32.432032466503664,46.84782020265464,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,1,1,1
Aug 12 2018,2018-08-12,82.87,9.49404150319288,11.35304615448617,31.80139780772403,43.263234539418924,32.432032466503664,46.84782020265464,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,1,1,1
Aug 15 2018,2018-08-15,104.83,9.522720304376454,11.381072189616551,31.790118527797468,43.263234539418924,32.432032466503664,46.84782020265464,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,1,1,1
Aug 17 2018,2018-08-17,97.292,9.36789991069306,11.045829348117117,31.776693525893656,43.263234539418924,32.432032466503664,46.84782020265464,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,1,1,1
Aug 19 2018,2018-08-19,104.356,9.366619974583003,11.000514677100238,31.76525817202026,43.263234539418924,32.432032466503664,46.84782020265464,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,1,1,1
Aug 21 2018,2018-08-21,107.9,9.440998096464838,11.15106274719869,31.755342918397744,43.263234539418924,32.432032466503664,46.84782020265464,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,1,1,1
Aug 22 2018,2018-08-22,121.749,10.229061650877503,12.635689210698713,31.75465322026699,43.263234539418924,32.432032466503664,46.84782020265464,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,1,1,1
Aug 25 2018,2018-08-25,106.34,10.209593776690589,12.437335681330842,31.74403731991281,43.263234539418924,32.432032466503664,46.84782020265464,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,1,1,1
Aug 26 2018,2018-08-26,82.02,10.078840205352957,12.651299445036548,31.731168413936576,43.263234539418924,32.432032466503664,46.84782020265464,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,1,1,1
Aug 28 2018,2018-08-28,87.239,10.134954876818844,12.462049445385837,31.717424099321278,43.263234539418924,32.432032466503664,46.84782020265464,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,1,1,1
Aug 30 2018,2018-08-30,82.712,10.288855956418844,12.507458565655503,31.70442640993745,43.263234539418924,32.432032466503664,46.84782020265464,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,1,1,1
Aug 31 2018,2018-08-31,91.187,10.106869179042551,12.139069044360536,31.69054437108122,43.263234539418924,32.432032466503664,46.84782020265464,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,1,1,1
Sep 01 2018,2018-09-01,81.454,10.32832096022643,12.216025492508615,31.67788296173483,43.263234539418924,32.432032466503664,46.84782020265464,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,1,1,1
Sep 02 2018,2018-09-02,85.502,10.35725714056783,12.008423386355208,31.664420234957277,43.263234539418924,32.432032466503664,46.84782020265464,3,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,1,1,1
Sep 03 2018,2018-09-03,79.005,10.665444205954385,12.16849754162097,31.65250269079871,43.263234539418924,32.432032466503664,46.84782020265464,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,1,1,1
Sep 04 2018,2018-09-04,74.358,11.10847462861997,12.620660074290537,31.642402611827894,43.263234539418924,32.432032466503664,46.84782020265464,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,1,1,1
Sep 06 2018,2018-09-06,96.41,11.12546863199884,12.270344029307267,31.62904563088387,43.263234539418924,32.432032466503664,46.84782020265464,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,1,1,1
Sep 07 2018,2018-09-07,95.175,11.136229647353797,11.898938935824901,31.615534604118796,43.263234539418924,32.432032466503664,46.84782020265464,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,1,1,1
Sep 09 2018,2018-09-09,94.935,11.08524093651873,11.532672096189136,31.602012563074787,43.263234539418924,32.432032466503664,46.84782020265464,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,1,1,1
Sep 12 2018,2018-09-12,96.131,11.004284097045424,11.19865432632219,31.588664447952493,43.263234539418924,32.432032466503664,46.84782020265464,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,1,1,1
Sep 13 2018,2018-09-13,77.609,11.229048858707731,11.445320412739354,31.57732263558676,43.263234539418924,32.432032466503664,46.84782020265464,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,1,1,1
Sep 15 2018,2018-09-15,80.017,11.29705883750907,11.432916916039444,31.565201497268696,43.263234539418924,32.432032466503664,46.84782020265464,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,1,1,1
Sep 17 2018,2018-09-17,97.9,11.252082490268059,11.202691303806684,31.55221101547577,43.263234539418924,32.432032466503664,46.84782020265464,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,1,1,1
Sep 22 2018,2018-09-22,80.379,11.385082372605623,11.166348568947523,31.540017128602784,43.263234539418924,32.432032466503664,46.84782020265464,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,1,1,1
Sep 23 2018,2018-09-23,79.315,11.413692248206198,11.15483970052348,31.528155494550745,43.263234539418924,32.432032466503664,46.84782020265464,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,1,1,1
Sep 28 2018,2018-09-28,83.338,11.434177114066525,10.907785285827375,31.515267847514668,43.263234539418924,32.432032466503664,46.84782020265464,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,1,1,1
Sep 29 2018,2018-09-29,82.541,11.468757021557341,10.686288681716794,31.50256628361553,43.263234539418924,32.432032466503664,46.84782020265464,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,1,1,1
Oct 03 2018,2018-10-03,89.274,11.439500166115444,10.336225117321982,31.488990251516007,43.263234539418924,32.432032466503664,46.84782020265464,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,1,1,1
Oct 04 2018,2018-10-04,86.074,11.464424309750731,10.02272341551163,31.475699497806453,43.263234539418924,32.432032466503664,46.84782020265464,2,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,1,1,1
Oct 05 2018,2018-10-05,98.005,11.255912727738409,9.96614449169799,31.46285493211816,43.263234539418924,32.432032466503664,46.84782020265464,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,1,1,1
Oct 06 2018,2018-10-06,109.691,11.578453460938004,10.897737703626914,31.454220114058458,43.263234539418924,32.432032466503664,46.84782020265464,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,1,1,1
Oct 08 2018,2018-10-08,108.799,11.899521910660107,11.473702293791048,31.445138169325194,43.263234539418924,32.432032466503664,46.84782020265464,1,M4A4 | Bullet Rain,M4A4,Bullet Rain,Factory New,1,1,1
