date,py_date,median_price,volume_sold,item,weapon,skin,wear,stattrak,treated_unit,post_treat
May 27 2015,2015-05-27,195.56,6,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,0
May 06 2020,2020-05-06,51.073,2,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,1
May 07 2020,2020-05-07,49.464,5,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,1
May 08 2020,2020-05-08,47.639,4,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,1
May 09 2020,2020-05-09,49.367,8,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,1
May 10 2020,2020-05-10,43.355,6,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,1
May 11 2020,2020-05-11,53.042,3,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,1
May 12 2020,2020-05-12,53.057,4,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,1
May 13 2020,2020-05-13,48.326,5,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,1
May 14 2020,2020-05-14,54.602,1,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,1
May 15 2020,2020-05-15,47.588,4,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,1
May 16 2020,2020-05-16,53.369,2,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,1
May 17 2020,2020-05-17,48.987,9,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,1
May 18 2020,2020-05-18,50.093,6,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,1
May 19 2020,2020-05-19,49.109,4,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,1
May 20 2020,2020-05-20,48.729,7,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,1
May 21 2020,2020-05-21,49.61,2,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,1
May 22 2020,2020-05-22,53.118,4,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,1
May 23 2020,2020-05-23,54.583,7,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,1
May 24 2020,2020-05-24,56.019,2,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,1
May 25 2020,2020-05-25,53.901,5,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,1
May 26 2020,2020-05-26,50.454,7,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,1
May 27 2020,2020-05-27,50.498,6,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,1
May 28 2020,2020-05-28,48.618,5,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,1
May 29 2020,2020-05-29,42.782,4,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,1
May 30 2020,2020-05-30,47.606,4,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,1
May 31 2020,2020-05-31,46.192,5,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,1
Jun 01 2020,2020-06-01,47.56,4,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,1
Jun 02 2020,2020-06-02,48.695,6,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,1
Jun 03 2020,2020-06-03,49.514,6,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,1
Jun 04 2020,2020-06-04,54.399,1,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,1
Jun 05 2020,2020-06-05,49.213,5,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,1
Jun 06 2020,2020-06-06,52.136,4,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,1
Jun 07 2020,2020-06-07,46.688,1,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,1
Jun 08 2020,2020-06-08,48.003,3,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,1
Jun 09 2020,2020-06-09,47.322,1,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,1
Jun 10 2020,2020-06-10,48.152,5,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,1
Jun 11 2020,2020-06-11,48.005,2,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,1
Jun 12 2020,2020-06-12,44.895,4,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,1
Jun 13 2020,2020-06-13,45.722,2,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,1
Jun 14 2020,2020-06-14,46.733,3,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,1
Jun 15 2020,2020-06-15,48.723,2,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,1
Jun 16 2020,2020-06-16,46.568,4,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,1
Jun 17 2020,2020-06-17,44.584,4,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,1
Jun 18 2020,2020-06-18,46.597,1,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,1
Jun 19 2020,2020-06-19,45.892,4,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,1
Jun 20 2020,2020-06-20,50.0,1,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,1
Jun 21 2020,2020-06-21,53.864,5,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,1
Jun 22 2020,2020-06-22,45.535,2,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,1
Jun 23 2020,2020-06-23,48.787,8,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,1
Jun 24 2020,2020-06-24,50.503,3,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,1
Jun 25 2020,2020-06-25,47.099,4,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,1
Jun 26 2020,2020-06-26,46.5,2,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,1
Jun 27 2020,2020-06-27,47.677,6,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,1
Jun 28 2020,2020-06-28,52.267,1,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,1
Jun 29 2020,2020-06-29,47.61,5,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,1
Jul 01 2020,2020-07-01,45.257,1,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,1
Jul 02 2020,2020-07-02,45.132,1,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,1
Jul 03 2020,2020-07-03,51.141,4,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,1
Jul 04 2020,2020-07-04,46.922,2,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,1
Jul 05 2020,2020-07-05,48.407,3,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,1
Jul 06 2020,2020-07-06,50.836,2,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,1
Jul 08 2020,2020-07-08,52.194,3,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,1
Jul 09 2020,2020-07-09,50.025,3,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,1
Jul 10 2020,2020-07-10,48.812,2,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,1
Jul 12 2020,2020-07-12,51.643,5,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,1
Jul 13 2020,2020-07-13,51.171,2,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,1
Jul 14 2020,2020-07-14,51.171,2,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,1
Jul 15 2020,2020-07-15,50.39,9,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,1
Jul 16 2020,2020-07-16,53.272,2,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,1
Jul 17 2020,2020-07-17,49.115,4,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,1
Jul 18 2020,2020-07-18,51.839,3,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,1
Jul 19 2020,2020-07-19,53.157,4,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,1
Jul 20 2020,2020-07-20,52.194,6,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,1
Jul 21 2020,2020-07-21,53.626,2,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,1
Jul 22 2020,2020-07-22,53.726,2,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,1
Jul 23 2020,2020-07-23,51.186,3,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,1
Jul 24 2020,2020-07-24,51.332,4,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,1
Jul 26 2020,2020-07-26,52.742,6,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,1
Jul 27 2020,2020-07-27,54.506,3,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,1
Jul 29 2020,2020-07-29,50.111,3,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,1
Jul 30 2020,2020-07-30,52.733,2,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,1
Jul 31 2020,2020-07-31,51.199,5,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,1
Aug 01 2020,2020-08-01,54.073,2,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,1
Aug 02 2020,2020-08-02,51.901,4,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,1
Aug 03 2020,2020-08-03,49.154,3,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,1
Aug 04 2020,2020-08-04,51.203,2,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,1
Aug 05 2020,2020-08-05,51.128,4,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,1
Aug 06 2020,2020-08-06,52.608,6,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,1
Aug 07 2020,2020-08-07,51.716,3,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,1
Aug 08 2020,2020-08-08,48.882,3,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,1
Aug 09 2020,2020-08-09,46.239,2,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,1
Aug 10 2020,2020-08-10,42.487,2,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,1
Aug 11 2020,2020-08-11,49.639,4,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,1
Aug 12 2020,2020-08-12,50.808,2,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,1
Aug 13 2020,2020-08-13,49.406,2,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,1
Aug 15 2020,2020-08-15,47.166,6,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,1
Aug 16 2020,2020-08-16,45.372,4,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,1
Aug 17 2020,2020-08-17,47.052,3,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,1
Aug 18 2020,2020-08-18,45.617,8,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,1
Aug 19 2020,2020-08-19,45.735,8,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,1
Aug 20 2020,2020-08-20,45.782,7,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,1
Aug 21 2020,2020-08-21,49.203,5,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,1
Aug 22 2020,2020-08-22,49.541,3,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,1
Aug 23 2020,2020-08-23,48.344,4,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,1
Aug 24 2020,2020-08-24,46.981,4,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,1
Aug 25 2020,2020-08-25,49.979,3,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,1
Aug 26 2020,2020-08-26,52.114,4,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,1
Aug 27 2020,2020-08-27,48.091,1,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,1
Aug 28 2020,2020-08-28,47.375,6,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,1
Aug 29 2020,2020-08-29,47.833,5,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,1
Aug 30 2020,2020-08-30,52.46,1,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,1
Aug 31 2020,2020-08-31,51.718,3,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,1
Sep 01 2020,2020-09-01,51.73,4,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,1
Sep 02 2020,2020-09-02,50.337,3,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,1
Sep 03 2020,2020-09-03,50.847,2,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,1
Sep 04 2020,2020-09-04,51.202,3,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,1
Sep 05 2020,2020-09-05,46.677,5,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,1
Sep 06 2020,2020-09-06,48.762,5,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,1
Sep 07 2020,2020-09-07,53.891,2,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,1
Sep 08 2020,2020-09-08,47.928,3,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,1
Sep 09 2020,2020-09-09,45.322,2,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,1
Sep 10 2020,2020-09-10,47.935,5,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,1
Sep 11 2020,2020-09-11,45.026,4,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,1
Sep 12 2020,2020-09-12,46.566,5,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,1
Sep 13 2020,2020-09-13,47.454,2,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,1
Sep 14 2020,2020-09-14,45.987,2,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,1
Sep 15 2020,2020-09-15,50.541,1,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,1
Sep 16 2020,2020-09-16,45.947,3,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,1
Sep 17 2020,2020-09-17,46.092,3,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,1
Sep 18 2020,2020-09-18,48.256,3,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,1
Sep 19 2020,2020-09-19,41.117,2,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,1
Sep 20 2020,2020-09-20,47.92,3,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,1
Sep 21 2020,2020-09-21,48.672,6,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,1
Sep 22 2020,2020-09-22,48.819,2,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,1
Sep 23 2020,2020-09-23,47.237,5,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,1
Sep 24 2020,2020-09-24,46.672,4,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,1
Sep 25 2020,2020-09-25,47.513,3,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,1
Sep 26 2020,2020-09-26,50.249,3,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,1
Sep 27 2020,2020-09-27,46.637,9,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,1
Sep 28 2020,2020-09-28,44.096,2,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,1
Sep 29 2020,2020-09-29,44.746,3,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,1
Sep 30 2020,2020-09-30,46.298,1,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,1
Oct 01 2020,2020-10-01,48.981,3,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,1
Oct 02 2020,2020-10-02,52.549,1,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,1
Oct 03 2020,2020-10-03,46.824,2,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,1
Oct 04 2020,2020-10-04,49.528,5,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,1
Oct 05 2020,2020-10-05,44.669,1,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,1
Oct 06 2020,2020-10-06,49.298,5,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,1
Oct 07 2020,2020-10-07,52.683,2,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,1
Oct 08 2020,2020-10-08,51.942,2,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,1
Oct 09 2020,2020-10-09,46.09,1,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,1
Oct 10 2020,2020-10-10,50.44,6,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,1
Oct 11 2020,2020-10-11,47.997,4,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,1
Oct 13 2020,2020-10-13,40.006,1,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,1
Oct 14 2020,2020-10-14,50.392,4,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,1
Oct 15 2020,2020-10-15,53.267,3,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,1
Oct 16 2020,2020-10-16,52.896,5,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,1
Oct 18 2020,2020-10-18,53.069,4,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,1
Oct 19 2020,2020-10-19,51.982,2,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,1
Oct 20 2020,2020-10-20,48.817,2,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,1
Oct 21 2020,2020-10-21,51.76,1,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,1
Oct 22 2020,2020-10-22,55.456,2,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,1
Oct 23 2020,2020-10-23,49.402,2,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,1
Oct 24 2020,2020-10-24,47.355,1,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,1
Oct 25 2020,2020-10-25,46.079,3,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,1
Oct 26 2020,2020-10-26,46.739,3,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,1
Oct 27 2020,2020-10-27,48.5,6,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,1
Oct 28 2020,2020-10-28,48.267,3,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,1
Oct 29 2020,2020-10-29,50.859,1,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,1
Oct 30 2020,2020-10-30,47.078,4,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,1
Oct 31 2020,2020-10-31,49.898,3,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,1
Nov 01 2020,2020-11-01,51.967,6,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,1
Nov 02 2020,2020-11-02,51.147,1,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,1
Nov 03 2020,2020-11-03,46.868,5,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,1
Nov 04 2020,2020-11-04,49.619,3,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,1
Nov 05 2020,2020-11-05,48.861,3,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,1
Nov 06 2020,2020-11-06,49.197,6,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,1
Nov 07 2020,2020-11-07,49.753,3,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,1
Nov 08 2020,2020-11-08,44.612,2,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,1
Nov 09 2020,2020-11-09,52.09,2,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,1
Nov 10 2020,2020-11-10,51.273,1,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,1
Nov 11 2020,2020-11-11,47.647,4,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,1
Nov 12 2020,2020-11-12,44.564,2,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,1
Nov 13 2020,2020-11-13,48.025,3,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,1
Nov 14 2020,2020-11-14,45.738,5,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,1
Nov 15 2020,2020-11-15,43.987,3,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,1
Nov 16 2020,2020-11-16,45.196,4,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,1
Nov 17 2020,2020-11-17,46.325,5,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,1
Nov 18 2020,2020-11-18,50.087,1,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,1
Nov 19 2020,2020-11-19,46.325,4,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,1
Nov 20 2020,2020-11-20,47.315,5,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,1
Nov 21 2020,2020-11-21,44.104,5,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,1
Nov 22 2020,2020-11-22,45.768,6,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,1
Nov 23 2020,2020-11-23,47.183,5,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,1
Nov 24 2020,2020-11-24,48.275,4,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,1
Nov 25 2020,2020-11-25,47.617,6,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,1
Nov 26 2020,2020-11-26,46.201,6,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,1
Nov 28 2020,2020-11-28,46.07,4,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,1
Nov 29 2020,2020-11-29,45.093,7,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,1
Nov 30 2020,2020-11-30,42.329,5,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,1
Dec 01 2020,2020-12-01,45.342,9,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,1
Dec 02 2020,2020-12-02,41.617,3,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,1
Dec 03 2020,2020-12-03,43.249,7,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,1
Dec 04 2020,2020-12-04,39.941,9,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,1
Dec 05 2020,2020-12-05,38.715,7,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,1
Dec 06 2020,2020-12-06,43.302,4,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,1
Dec 07 2020,2020-12-07,39.249,7,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,1
Dec 08 2020,2020-12-08,41.897,2,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,1
Dec 09 2020,2020-12-09,37.095,5,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,1
Dec 10 2020,2020-12-10,37.482,4,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,1
Dec 11 2020,2020-12-11,39.735,5,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,1
Dec 12 2020,2020-12-12,46.439,1,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,1
Dec 13 2020,2020-12-13,40.102,7,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,1
Dec 14 2020,2020-12-14,33.575,2,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,1
Dec 15 2020,2020-12-15,41.45,3,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,1
Dec 16 2020,2020-12-16,41.151,5,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,1
Dec 17 2020,2020-12-17,40.783,5,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,1
Dec 18 2020,2020-12-18,42.493,2,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,1
Dec 19 2020,2020-12-19,43.839,6,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,1
Dec 20 2020,2020-12-20,41.866,3,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,1
Dec 21 2020,2020-12-21,45.844,4,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,1
Dec 22 2020,2020-12-22,44.105,5,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,1
Dec 23 2020,2020-12-23,45.52,3,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,1
Dec 24 2020,2020-12-24,45.608,4,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,1
Dec 25 2020,2020-12-25,48.587,4,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,1
Dec 26 2020,2020-12-26,43.242,6,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,1
Dec 27 2020,2020-12-27,47.776,4,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,1
Dec 28 2020,2020-12-28,49.274,5,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,1
Dec 29 2020,2020-12-29,42.2,3,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,1
Dec 30 2020,2020-12-30,45.211,4,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,1
Dec 31 2020,2020-12-31,43.973,4,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,1
Jan 01 2021,2021-01-01,43.956,4,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,1
Jan 02 2021,2021-01-02,46.259,6,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,1
Jan 03 2021,2021-01-03,47.562,5,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,1
Jan 04 2021,2021-01-04,48.222,9,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,1
Jan 05 2021,2021-01-05,47.473,6,AWP | Hyper Beast,AWP,Hyper Beast,Well-Worn,1,1,1
