date,py_date,median_price,volume_sold,item,weapon,skin,wear,stattrak,treated_unit,post_treat
Apr 16 2015,2015-04-16,16.475,201,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,0
Jul 02 2020,2020-07-02,4.582,97,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
Jul 03 2020,2020-07-03,4.32,93,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
Jul 04 2020,2020-07-04,4.348,98,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
Jul 05 2020,2020-07-05,4.279,81,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
Jul 06 2020,2020-07-06,4.368,105,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
Jul 07 2020,2020-07-07,4.359,76,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
Jul 08 2020,2020-07-08,4.331,93,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
Jul 09 2020,2020-07-09,4.326,83,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
Jul 10 2020,2020-07-10,4.481,85,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
Jul 11 2020,2020-07-11,4.546,97,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
Jul 12 2020,2020-07-12,4.49,86,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
Jul 13 2020,2020-07-13,4.596,87,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
Jul 14 2020,2020-07-14,4.552,85,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
Jul 15 2020,2020-07-15,4.553,81,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
Jul 16 2020,2020-07-16,4.728,78,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
Jul 17 2020,2020-07-17,4.528,85,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
Jul 18 2020,2020-07-18,4.561,91,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
Jul 19 2020,2020-07-19,4.555,90,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
Jul 20 2020,2020-07-20,4.596,104,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
Jul 21 2020,2020-07-21,4.615,90,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
Jul 22 2020,2020-07-22,4.688,93,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
Jul 23 2020,2020-07-23,4.781,89,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
Jul 24 2020,2020-07-24,4.534,84,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
Jul 25 2020,2020-07-25,4.484,85,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
Jul 26 2020,2020-07-26,4.666,80,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
Jul 27 2020,2020-07-27,4.573,76,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
Jul 28 2020,2020-07-28,4.586,88,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
Jul 29 2020,2020-07-29,4.55,78,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
Jul 30 2020,2020-07-30,4.526,100,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
Jul 31 2020,2020-07-31,4.571,71,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
Aug 01 2020,2020-08-01,4.496,78,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
Aug 02 2020,2020-08-02,4.431,91,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
Aug 03 2020,2020-08-03,4.488,95,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
Aug 04 2020,2020-08-04,4.562,87,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
Aug 05 2020,2020-08-05,4.484,100,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
Aug 06 2020,2020-08-06,4.655,100,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
Aug 07 2020,2020-08-07,4.663,131,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
Aug 08 2020,2020-08-08,4.836,131,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
Aug 09 2020,2020-08-09,4.873,111,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
Aug 10 2020,2020-08-10,4.718,101,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
Aug 11 2020,2020-08-11,4.7,104,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
Aug 12 2020,2020-08-12,4.671,115,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
Aug 13 2020,2020-08-13,4.552,104,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
Aug 14 2020,2020-08-14,4.527,102,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
Aug 15 2020,2020-08-15,4.676,103,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
Aug 16 2020,2020-08-16,4.697,100,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
Aug 17 2020,2020-08-17,4.597,77,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
Aug 18 2020,2020-08-18,4.575,103,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
Aug 19 2020,2020-08-19,4.475,105,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
Aug 20 2020,2020-08-20,4.541,91,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
Aug 21 2020,2020-08-21,4.526,98,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
Aug 22 2020,2020-08-22,4.432,84,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
Aug 23 2020,2020-08-23,4.443,105,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
Aug 24 2020,2020-08-24,4.415,97,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
Aug 25 2020,2020-08-25,4.441,98,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
Aug 26 2020,2020-08-26,4.442,101,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
Aug 27 2020,2020-08-27,4.394,91,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
Aug 28 2020,2020-08-28,4.443,91,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
Aug 29 2020,2020-08-29,4.404,101,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
Aug 30 2020,2020-08-30,4.359,98,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
Aug 31 2020,2020-08-31,4.432,92,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
Sep 01 2020,2020-09-01,4.332,81,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
Sep 02 2020,2020-09-02,4.415,82,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
Sep 03 2020,2020-09-03,4.443,85,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
Sep 04 2020,2020-09-04,4.413,95,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
Sep 05 2020,2020-09-05,4.542,93,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
Sep 06 2020,2020-09-06,4.494,96,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
Sep 07 2020,2020-09-07,4.444,87,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
Sep 08 2020,2020-09-08,4.362,91,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
Sep 09 2020,2020-09-09,4.292,103,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
Sep 10 2020,2020-09-10,4.382,85,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
Sep 11 2020,2020-09-11,4.44,91,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
Sep 12 2020,2020-09-12,4.429,110,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
Sep 13 2020,2020-09-13,4.168,111,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
Sep 14 2020,2020-09-14,4.348,82,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
Sep 15 2020,2020-09-15,4.2,88,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
Sep 16 2020,2020-09-16,4.358,105,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
Sep 17 2020,2020-09-17,4.223,103,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
Sep 18 2020,2020-09-18,4.213,108,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
Sep 19 2020,2020-09-19,4.243,101,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
Sep 20 2020,2020-09-20,4.309,96,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
Sep 21 2020,2020-09-21,4.337,89,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
Sep 22 2020,2020-09-22,4.441,96,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
Sep 23 2020,2020-09-23,4.387,90,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
Sep 24 2020,2020-09-24,4.3,93,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
Sep 25 2020,2020-09-25,4.347,97,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
Sep 26 2020,2020-09-26,4.336,101,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
Sep 27 2020,2020-09-27,4.264,82,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
Sep 28 2020,2020-09-28,4.333,93,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
Sep 29 2020,2020-09-29,4.216,75,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
Sep 30 2020,2020-09-30,4.329,85,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
Oct 01 2020,2020-10-01,4.159,86,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
Oct 02 2020,2020-10-02,4.223,91,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
Oct 03 2020,2020-10-03,4.29,107,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
Oct 04 2020,2020-10-04,4.344,83,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
Oct 05 2020,2020-10-05,4.255,96,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
Oct 06 2020,2020-10-06,4.396,76,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
Oct 07 2020,2020-10-07,4.337,79,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
Oct 08 2020,2020-10-08,4.43,89,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
Oct 09 2020,2020-10-09,4.354,85,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
Oct 10 2020,2020-10-10,4.312,79,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
Oct 11 2020,2020-10-11,4.468,95,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
Oct 12 2020,2020-10-12,4.386,75,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
Oct 13 2020,2020-10-13,4.483,78,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
Oct 14 2020,2020-10-14,4.602,77,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
Oct 15 2020,2020-10-15,4.302,70,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
Oct 16 2020,2020-10-16,4.386,94,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
Oct 17 2020,2020-10-17,4.422,88,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
Oct 18 2020,2020-10-18,4.579,78,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
Oct 19 2020,2020-10-19,4.326,64,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
Oct 20 2020,2020-10-20,4.451,83,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
Oct 21 2020,2020-10-21,4.5,74,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
Oct 22 2020,2020-10-22,5.928,69,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
Oct 23 2020,2020-10-23,4.385,81,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
Oct 24 2020,2020-10-24,4.506,83,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
Oct 25 2020,2020-10-25,4.53,93,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
Oct 26 2020,2020-10-26,4.507,77,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
Oct 27 2020,2020-10-27,4.418,57,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
Oct 28 2020,2020-10-28,4.394,79,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
Oct 29 2020,2020-10-29,4.341,74,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
Oct 30 2020,2020-10-30,4.245,75,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
Oct 31 2020,2020-10-31,4.286,101,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
Nov 01 2020,2020-11-01,4.263,97,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
Nov 02 2020,2020-11-02,4.235,75,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
Nov 03 2020,2020-11-03,4.257,106,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
Nov 04 2020,2020-11-04,4.335,80,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
Nov 05 2020,2020-11-05,4.515,89,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
Nov 06 2020,2020-11-06,4.433,87,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
Nov 07 2020,2020-11-07,4.595,98,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
Nov 08 2020,2020-11-08,4.491,96,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
Nov 09 2020,2020-11-09,4.466,96,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
Nov 10 2020,2020-11-10,4.626,77,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
Nov 11 2020,2020-11-11,4.577,85,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
Nov 12 2020,2020-11-12,4.492,83,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
Nov 13 2020,2020-11-13,4.568,104,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
Nov 14 2020,2020-11-14,4.619,88,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
Nov 15 2020,2020-11-15,4.616,102,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
Nov 16 2020,2020-11-16,4.493,81,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
Nov 17 2020,2020-11-17,4.662,94,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
Nov 18 2020,2020-11-18,4.547,70,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
Nov 19 2020,2020-11-19,4.482,77,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
Nov 20 2020,2020-11-20,4.544,93,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
Nov 21 2020,2020-11-21,4.932,89,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
Nov 22 2020,2020-11-22,4.541,91,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
Nov 23 2020,2020-11-23,4.683,88,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
Nov 24 2020,2020-11-24,4.521,74,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
Nov 25 2020,2020-11-25,4.358,98,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
Nov 26 2020,2020-11-26,4.108,114,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
Nov 27 2020,2020-11-27,4.173,92,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
Nov 28 2020,2020-11-28,4.253,91,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
Nov 29 2020,2020-11-29,4.27,105,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
Nov 30 2020,2020-11-30,4.365,89,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
Dec 01 2020,2020-12-01,4.288,90,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
Dec 02 2020,2020-12-02,4.456,78,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
Dec 03 2020,2020-12-03,4.359,120,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
Dec 04 2020,2020-12-04,3.756,202,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
Dec 05 2020,2020-12-05,3.894,130,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
Dec 06 2020,2020-12-06,4.121,96,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
Dec 07 2020,2020-12-07,4.282,89,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
Dec 08 2020,2020-12-08,4.291,79,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
Dec 09 2020,2020-12-09,4.267,87,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
Dec 10 2020,2020-12-10,4.051,85,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
Dec 11 2020,2020-12-11,4.139,100,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
Dec 12 2020,2020-12-12,4.111,104,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
Dec 13 2020,2020-12-13,4.248,119,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
Dec 14 2020,2020-12-14,4.292,86,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
Dec 15 2020,2020-12-15,4.336,88,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
Dec 16 2020,2020-12-16,4.338,94,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
Dec 17 2020,2020-12-17,4.379,94,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
Dec 18 2020,2020-12-18,4.515,96,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
Dec 19 2020,2020-12-19,4.355,119,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
Dec 20 2020,2020-12-20,4.609,111,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
Dec 21 2020,2020-12-21,4.59,111,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
Dec 22 2020,2020-12-22,4.487,117,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
Dec 23 2020,2020-12-23,4.36,130,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
Dec 24 2020,2020-12-24,4.516,149,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
Dec 25 2020,2020-12-25,4.736,112,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
Dec 26 2020,2020-12-26,4.698,129,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
Dec 27 2020,2020-12-27,4.78,113,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
Dec 28 2020,2020-12-28,4.865,122,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
Dec 29 2020,2020-12-29,4.917,144,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
Dec 30 2020,2020-12-30,5.028,104,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
Dec 31 2020,2020-12-31,4.933,110,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
Jan 01 2021,2021-01-01,4.959,124,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
Jan 02 2021,2021-01-02,5.083,106,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
Jan 03 2021,2021-01-03,5.039,137,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
Jan 04 2021,2021-01-04,5.029,121,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
Jan 05 2021,2021-01-05,5.164,113,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
Jan 06 2021,2021-01-06,5.238,126,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
Jan 07 2021,2021-01-07,5.162,107,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
Jan 08 2021,2021-01-08,5.274,127,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
Jan 09 2021,2021-01-09,5.388,123,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
Jan 10 2021,2021-01-10,5.393,124,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
Jan 11 2021,2021-01-11,5.535,112,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
Jan 12 2021,2021-01-12,5.401,108,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
Jan 13 2021,2021-01-13,5.616,120,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
Jan 14 2021,2021-01-14,5.687,105,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
Jan 15 2021,2021-01-15,5.513,116,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
Jan 16 2021,2021-01-16,5.578,112,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
Jan 17 2021,2021-01-17,5.704,112,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
Jan 18 2021,2021-01-18,5.527,106,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
Jan 19 2021,2021-01-19,5.833,99,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
Jan 20 2021,2021-01-20,5.688,92,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
Jan 21 2021,2021-01-21,5.718,103,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
Jan 22 2021,2021-01-22,5.597,114,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
Jan 23 2021,2021-01-23,5.665,115,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
Jan 24 2021,2021-01-24,5.606,118,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
Jan 25 2021,2021-01-25,5.724,116,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
Jan 26 2021,2021-01-26,5.676,103,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
Jan 27 2021,2021-01-27,5.657,118,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
Jan 28 2021,2021-01-28,5.295,162,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
Jan 29 2021,2021-01-29,5.446,93,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
Jan 30 2021,2021-01-30,5.362,107,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
Jan 31 2021,2021-01-31,5.459,98,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
Feb 01 2021,2021-02-01,5.401,104,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
Feb 02 2021,2021-02-02,5.23,90,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
Feb 03 2021,2021-02-03,5.424,106,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
Feb 04 2021,2021-02-04,5.53,89,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
Feb 05 2021,2021-02-05,5.381,94,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
Feb 06 2021,2021-02-06,5.388,111,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
Feb 07 2021,2021-02-07,5.408,81,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
Feb 08 2021,2021-02-08,5.382,92,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
Feb 09 2021,2021-02-09,5.323,106,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
Feb 10 2021,2021-02-10,5.375,108,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
Feb 11 2021,2021-02-11,5.169,95,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
Feb 12 2021,2021-02-12,5.018,123,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
Feb 13 2021,2021-02-13,5.189,129,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
Feb 14 2021,2021-02-14,5.112,100,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
Feb 15 2021,2021-02-15,5.083,96,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
Feb 16 2021,2021-02-16,5.174,85,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
Feb 17 2021,2021-02-17,6.411,96,AK-47 | Elite Build,AK-47,Elite Build,Battle-Scarred,1,1,1
