date,py_date,median_price,rolling_30day_sd,ewm_30day_sd,expanding_sd,total_sd,pre_sd,post_sd,volume_sold,item,equip,skin,wear,stattrak,treated_unit,post_treat
May 27 2015,2015-05-27,4.255,,,,0.6449347303359172,0.4209467301369241,0.5357715859464082,910,USP-S | Torque,USP-S,Torque,Field-Tested,1,1,0
Mar 01 2022,2022-03-01,2.262,0.09143753599311427,0.09687909008835464,0.7956906681101771,0.6449347303359172,0.4209467301369241,0.5357715859464082,132,USP-S | Torque,USP-S,Torque,Field-Tested,1,1,1
Mar 02 2022,2022-03-02,2.276,0.09075124520210981,0.09371014670571044,0.7955297956737656,0.6449347303359172,0.4209467301369241,0.5357715859464082,100,USP-S | Torque,USP-S,Torque,Field-Tested,1,1,1
Mar 03 2022,2022-03-03,2.217,0.09269443063771778,0.09202233436304955,0.795370633089839,0.6449347303359172,0.4209467301369241,0.5357715859464082,136,USP-S | Torque,USP-S,Torque,Field-Tested,1,1,1
Mar 04 2022,2022-03-04,2.145,0.09767198800764501,0.09488089931382421,0.7952159290382012,0.6449347303359172,0.4209467301369241,0.5357715859464082,137,USP-S | Torque,USP-S,Torque,Field-Tested,1,1,1
Mar 05 2022,2022-03-05,2.196,0.09823383432851804,0.09351945093254149,0.7950579546818204,0.6449347303359172,0.4209467301369241,0.5357715859464082,128,USP-S | Torque,USP-S,Torque,Field-Tested,1,1,1
Mar 06 2022,2022-03-06,2.149,0.09829544955024593,0.09486332116264319,0.7949031217966435,0.6449347303359172,0.4209467301369241,0.5357715859464082,121,USP-S | Torque,USP-S,Torque,Field-Tested,1,1,1
Mar 07 2022,2022-03-07,2.186,0.09272815292463013,0.0934063189970955,0.7947458878253666,0.6449347303359172,0.4209467301369241,0.5357715859464082,129,USP-S | Torque,USP-S,Torque,Field-Tested,1,1,1
Mar 08 2022,2022-03-08,2.078,0.09050764240283367,0.10020844823523177,0.7945979622184148,0.6449347303359172,0.4209467301369241,0.5357715859464082,143,USP-S | Torque,USP-S,Torque,Field-Tested,1,1,1
Mar 09 2022,2022-03-09,2.066,0.0880425445745304,0.1062602652471151,0.7944515071131776,0.6449347303359172,0.4209467301369241,0.5357715859464082,123,USP-S | Torque,USP-S,Torque,Field-Tested,1,1,1
Mar 10 2022,2022-03-10,2.057,0.09185961928485269,0.1114071251807632,0.794306220841864,0.6449347303359172,0.4209467301369241,0.5357715859464082,119,USP-S | Torque,USP-S,Torque,Field-Tested,1,1,1
Mar 11 2022,2022-03-11,2.087,0.09527938952864422,0.11261382383974847,0.7941575457911078,0.6449347303359172,0.4209467301369241,0.5357715859464082,134,USP-S | Torque,USP-S,Torque,Field-Tested,1,1,1
Mar 12 2022,2022-03-12,2.175,0.09538307519926334,0.10926169093609812,0.7940014232020886,0.6449347303359172,0.4209467301369241,0.5357715859464082,134,USP-S | Torque,USP-S,Torque,Field-Tested,1,1,1
Mar 13 2022,2022-03-13,2.109,0.09150350787815983,0.10849520888151541,0.7938506691694103,0.6449347303359172,0.4209467301369241,0.5357715859464082,136,USP-S | Torque,USP-S,Torque,Field-Tested,1,1,1
Mar 14 2022,2022-03-14,2.156,0.08559676248031713,0.10553657821128694,0.7936960191356331,0.6449347303359172,0.4209467301369241,0.5357715859464082,93,USP-S | Torque,USP-S,Torque,Field-Tested,1,1,1
Mar 15 2022,2022-03-15,2.157,0.07695468139425345,0.1025896476084258,0.7935413868195978,0.6449347303359172,0.4209467301369241,0.5357715859464082,96,USP-S | Torque,USP-S,Torque,Field-Tested,1,1,1
Mar 16 2022,2022-03-16,2.189,0.07667144412891203,0.09923805160808086,0.7933847940303148,0.6449347303359172,0.4209467301369241,0.5357715859464082,104,USP-S | Torque,USP-S,Torque,Field-Tested,1,1,1
Mar 17 2022,2022-03-17,2.195,0.07571923334817807,0.09598345552599971,0.7932279673575477,0.6449347303359172,0.4209467301369241,0.5357715859464082,94,USP-S | Torque,USP-S,Torque,Field-Tested,1,1,1
Mar 18 2022,2022-03-18,2.115,0.07730296421125972,0.09496305821134825,0.7930770845039411,0.6449347303359172,0.4209467301369241,0.5357715859464082,111,USP-S | Torque,USP-S,Torque,Field-Tested,1,1,1
Mar 19 2022,2022-03-19,2.127,0.07773504217271891,0.09318088858899731,0.7929252036221344,0.6449347303359172,0.4209467301369241,0.5357715859464082,109,USP-S | Torque,USP-S,Torque,Field-Tested,1,1,1
Mar 20 2022,2022-03-20,2.112,0.07919094485553006,0.09199115047183698,0.7927747749277252,0.6449347303359172,0.4209467301369241,0.5357715859464082,130,USP-S | Torque,USP-S,Torque,Field-Tested,1,1,1
Mar 21 2022,2022-03-21,2.106,0.08060019822561307,0.0909274365271925,0.7926250090827204,0.6449347303359172,0.4209467301369241,0.5357715859464082,91,USP-S | Torque,USP-S,Torque,Field-Tested,1,1,1
Mar 22 2022,2022-03-22,2.045,0.08422086453470766,0.09385514990797085,0.7924822316092022,0.6449347303359172,0.4209467301369241,0.5357715859464082,82,USP-S | Torque,USP-S,Torque,Field-Tested,1,1,1
Mar 23 2022,2022-03-23,2.115,0.08258301292017337,0.09172781516442102,0.7923317721640168,0.6449347303359172,0.4209467301369241,0.5357715859464082,105,USP-S | Torque,USP-S,Torque,Field-Tested,1,1,1
Mar 24 2022,2022-03-24,2.122,0.08244307684411839,0.08934736789060561,0.7921807590699377,0.6449347303359172,0.4209467301369241,0.5357715859464082,105,USP-S | Torque,USP-S,Torque,Field-Tested,1,1,1
Mar 25 2022,2022-03-25,2.077,0.08306145765101502,0.08896420898624972,0.7920343696732512,0.6449347303359172,0.4209467301369241,0.5357715859464082,107,USP-S | Torque,USP-S,Torque,Field-Tested,1,1,1
Mar 26 2022,2022-03-26,2.091,0.08280043866830074,0.0875719273641952,0.7918865400466454,0.6449347303359172,0.4209467301369241,0.5357715859464082,129,USP-S | Torque,USP-S,Torque,Field-Tested,1,1,1
Mar 27 2022,2022-03-27,2.134,0.07711240489370406,0.08481829555945128,0.7917347449017595,0.6449347303359172,0.4209467301369241,0.5357715859464082,111,USP-S | Torque,USP-S,Torque,Field-Tested,1,1,1
Mar 28 2022,2022-03-28,2.175,0.07267907729083271,0.08225970634293553,0.7915800503872507,0.6449347303359172,0.4209467301369241,0.5357715859464082,99,USP-S | Torque,USP-S,Torque,Field-Tested,1,1,1
Mar 29 2022,2022-03-29,2.194,0.06973167785545148,0.08024022615624339,0.7914243514591239,0.6449347303359172,0.4209467301369241,0.5357715859464082,94,USP-S | Torque,USP-S,Torque,Field-Tested,1,1,1
Mar 30 2022,2022-03-30,2.241,0.06003087328292948,0.08052728601354366,0.791266821294783,0.6449347303359172,0.4209467301369241,0.5357715859464082,99,USP-S | Torque,USP-S,Torque,Field-Tested,1,1,1
Mar 31 2022,2022-03-31,2.195,0.056686281256961055,0.07836005048630054,0.791111254742293,0.6449347303359172,0.4209467301369241,0.5357715859464082,91,USP-S | Torque,USP-S,Torque,Field-Tested,1,1,1
Apr 01 2022,2022-04-01,2.167,0.051076638382830004,0.07579746620314987,0.7909574405661771,0.6449347303359172,0.4209467301369241,0.5357715859464082,104,USP-S | Torque,USP-S,Torque,Field-Tested,1,1,1
Apr 02 2022,2022-04-02,2.221,0.0512913248023936,0.07472736685502769,0.7908008699565107,0.6449347303359172,0.4209467301369241,0.5357715859464082,103,USP-S | Torque,USP-S,Torque,Field-Tested,1,1,1
Apr 03 2022,2022-04-03,2.21,0.05288418271651606,0.07307824978811497,0.7906448522782398,0.6449347303359172,0.4209467301369241,0.5357715859464082,112,USP-S | Torque,USP-S,Torque,Field-Tested,1,1,1
Apr 04 2022,2022-04-04,2.185,0.052530713511750635,0.07078643465585956,0.7904901989353292,0.6449347303359172,0.4209467301369241,0.5357715859464082,94,USP-S | Torque,USP-S,Torque,Field-Tested,1,1,1
Apr 05 2022,2022-04-05,2.254,0.056422146544369826,0.07156754823787988,0.7903328941338934,0.6449347303359172,0.4209467301369241,0.5357715859464082,90,USP-S | Torque,USP-S,Torque,Field-Tested,1,1,1
Apr 06 2022,2022-04-06,2.318,0.0643446270831333,0.07778857925057722,0.7901752893005254,0.6449347303359172,0.4209467301369241,0.5357715859464082,107,USP-S | Torque,USP-S,Torque,Field-Tested,1,1,1
Apr 07 2022,2022-04-07,2.208,0.06376610456926782,0.075454206222337,0.790019732935824,0.6449347303359172,0.4209467301369241,0.5357715859464082,89,USP-S | Torque,USP-S,Torque,Field-Tested,1,1,1
Apr 08 2022,2022-04-08,2.263,0.0645899533128052,0.07543495919777729,0.7898625292622166,0.6449347303359172,0.4209467301369241,0.5357715859464082,103,USP-S | Torque,USP-S,Torque,Field-Tested,1,1,1
Apr 09 2022,2022-04-09,2.276,0.06492231431901233,0.07595248566337065,0.7897052314926143,0.6449347303359172,0.4209467301369241,0.5357715859464082,126,USP-S | Torque,USP-S,Torque,Field-Tested,1,1,1
Apr 10 2022,2022-04-10,2.234,0.06419603597160589,0.07404162855393938,0.7895489416025133,0.6449347303359172,0.4209467301369241,0.5357715859464082,109,USP-S | Torque,USP-S,Torque,Field-Tested,1,1,1
Apr 11 2022,2022-04-11,2.258,0.06608170665175025,0.07309650937707,0.7893921136974028,0.6449347303359172,0.4209467301369241,0.5357715859464082,103,USP-S | Torque,USP-S,Torque,Field-Tested,1,1,1
Apr 12 2022,2022-04-12,2.171,0.06490655528931755,0.07115423381212632,0.7892390463261332,0.6449347303359172,0.4209467301369241,0.5357715859464082,103,USP-S | Torque,USP-S,Torque,Field-Tested,1,1,1
Apr 13 2022,2022-04-13,2.155,0.06491798539365815,0.06977709178622024,0.7890871571167666,0.6449347303359172,0.4209467301369241,0.5357715859464082,94,USP-S | Torque,USP-S,Torque,Field-Tested,1,1,1
Apr 14 2022,2022-04-14,2.167,0.06483737392473783,0.06793474688481048,0.7889345269222008,0.6449347303359172,0.4209467301369241,0.5357715859464082,106,USP-S | Torque,USP-S,Torque,Field-Tested,1,1,1
Apr 15 2022,2022-04-15,2.24,0.0658150403799535,0.0666161828368936,0.7887785112960946,0.6449347303359172,0.4209467301369241,0.5357715859464082,102,USP-S | Torque,USP-S,Torque,Field-Tested,1,1,1
Apr 16 2022,2022-04-16,2.263,0.06753244430988566,0.0663905254224757,0.788622050345352,0.6449347303359172,0.4209467301369241,0.5357715859464082,104,USP-S | Torque,USP-S,Torque,Field-Tested,1,1,1
Apr 17 2022,2022-04-17,2.195,0.06639406045990025,0.06424479693549173,0.7884680424565932,0.6449347303359172,0.4209467301369241,0.5357715859464082,90,USP-S | Torque,USP-S,Torque,Field-Tested,1,1,1
Apr 18 2022,2022-04-18,2.211,0.06567615603283634,0.062173749823271465,0.7883133603828404,0.6449347303359172,0.4209467301369241,0.5357715859464082,97,USP-S | Torque,USP-S,Torque,Field-Tested,1,1,1
Apr 19 2022,2022-04-19,2.25,0.06508905482073314,0.061266458320016745,0.7881574472448433,0.6449347303359172,0.4209467301369241,0.5357715859464082,82,USP-S | Torque,USP-S,Torque,Field-Tested,1,1,1
Apr 20 2022,2022-04-20,2.249,0.06384611528328714,0.06021822187713526,0.7880016508966559,0.6449347303359172,0.4209467301369241,0.5357715859464082,73,USP-S | Torque,USP-S,Torque,Field-Tested,1,1,1
Apr 21 2022,2022-04-21,2.103,0.05986590379144715,0.06397067977159422,0.7878548959058373,0.6449347303359172,0.4209467301369241,0.5357715859464082,59,USP-S | Torque,USP-S,Torque,Field-Tested,1,1,1
Apr 22 2022,2022-04-22,2.204,0.05777631261023673,0.06187462294838473,0.787700893435087,0.6449347303359172,0.4209467301369241,0.5357715859464082,102,USP-S | Torque,USP-S,Torque,Field-Tested,1,1,1
Apr 23 2022,2022-04-23,2.186,0.055908844117545084,0.059981747224969,0.7875479109779505,0.6449347303359172,0.4209467301369241,0.5357715859464082,113,USP-S | Torque,USP-S,Torque,Field-Tested,1,1,1
Apr 24 2022,2022-04-24,2.167,0.05111453220253628,0.05863817333132941,0.7873961751619749,0.6449347303359172,0.4209467301369241,0.5357715859464082,100,USP-S | Torque,USP-S,Torque,Field-Tested,1,1,1
Apr 25 2022,2022-04-25,2.169,0.046861265037393435,0.057206074100324134,0.7872443966007643,0.6449347303359172,0.4209467301369241,0.5357715859464082,101,USP-S | Torque,USP-S,Torque,Field-Tested,1,1,1
Apr 26 2022,2022-04-26,2.272,0.046034831889687274,0.05841745226535053,0.7870887167393158,0.6449347303359172,0.4209467301369241,0.5357715859464082,84,USP-S | Torque,USP-S,Torque,Field-Tested,1,1,1
Apr 27 2022,2022-04-27,2.163,0.04643013537832618,0.05732897663118542,0.7869375134996602,0.6449347303359172,0.4209467301369241,0.5357715859464082,79,USP-S | Torque,USP-S,Torque,Field-Tested,1,1,1
Apr 28 2022,2022-04-28,2.222,0.04631701109988333,0.055737333711857115,0.7867832848842826,0.6449347303359172,0.4209467301369241,0.5357715859464082,66,USP-S | Torque,USP-S,Torque,Field-Tested,1,1,1
Apr 29 2022,2022-04-29,2.127,0.04863541351999763,0.05697568109312717,0.7866350151479564,0.6449347303359172,0.4209467301369241,0.5357715859464082,88,USP-S | Torque,USP-S,Torque,Field-Tested,1,1,1
Apr 30 2022,2022-04-30,2.157,0.04952887234116678,0.05596361207097897,0.7864844874058379,0.6449347303359172,0.4209467301369241,0.5357715859464082,95,USP-S | Torque,USP-S,Torque,Field-Tested,1,1,1
May 01 2022,2022-05-01,2.183,0.04914754937105921,0.054191980910653643,0.7863323833733392,0.6449347303359172,0.4209467301369241,0.5357715859464082,87,USP-S | Torque,USP-S,Torque,Field-Tested,1,1,1
May 02 2022,2022-05-02,2.243,0.04949005473048787,0.053892523818968883,0.7861778285531943,0.6449347303359172,0.4209467301369241,0.5357715859464082,95,USP-S | Torque,USP-S,Torque,Field-Tested,1,1,1
May 03 2022,2022-05-03,2.157,0.05043078789590128,0.05303156955846471,0.78602756364387,0.6449347303359172,0.4209467301369241,0.5357715859464082,81,USP-S | Torque,USP-S,Torque,Field-Tested,1,1,1
May 04 2022,2022-05-04,2.156,0.0511660470214514,0.05214358498483818,0.785877455361986,0.6449347303359172,0.4209467301369241,0.5357715859464082,118,USP-S | Torque,USP-S,Torque,Field-Tested,1,1,1
May 05 2022,2022-05-05,2.102,0.053844700056023896,0.05513196435643465,0.7857319893980075,0.6449347303359172,0.4209467301369241,0.5357715859464082,84,USP-S | Torque,USP-S,Torque,Field-Tested,1,1,1
May 06 2022,2022-05-06,2.062,0.05514600265822167,0.061594299977138764,0.7855909199027086,0.6449347303359172,0.4209467301369241,0.5357715859464082,89,USP-S | Torque,USP-S,Torque,Field-Tested,1,1,1
May 07 2022,2022-05-07,2.03,0.06262977331694787,0.07004262646563468,0.7854539539740454,0.6449347303359172,0.4209467301369241,0.5357715859464082,90,USP-S | Torque,USP-S,Torque,Field-Tested,1,1,1
May 08 2022,2022-05-08,2.064,0.06489163380526129,0.07255046881545531,0.7853127974540043,0.6449347303359172,0.4209467301369241,0.5357715859464082,89,USP-S | Torque,USP-S,Torque,Field-Tested,1,1,1
May 09 2022,2022-05-09,2.013,0.0692609674288515,0.07934327529095254,0.7851783205937681,0.6449347303359172,0.4209467301369241,0.5357715859464082,86,USP-S | Torque,USP-S,Torque,Field-Tested,1,1,1
May 10 2022,2022-05-10,2.075,0.07046042339038841,0.07909463335530037,0.7850360578985198,0.6449347303359172,0.4209467301369241,0.5357715859464082,79,USP-S | Torque,USP-S,Torque,Field-Tested,1,1,1
May 11 2022,2022-05-11,2.093,0.06955696416860606,0.07766843473434466,0.7848919540052031,0.6449347303359172,0.4209467301369241,0.5357715859464082,88,USP-S | Torque,USP-S,Torque,Field-Tested,1,1,1
May 12 2022,2022-05-12,2.044,0.07275826768983902,0.07910768250501883,0.7847535268899882,0.6449347303359172,0.4209467301369241,0.5357715859464082,73,USP-S | Torque,USP-S,Torque,Field-Tested,1,1,1
May 13 2022,2022-05-13,2.007,0.07777143050171897,0.0831066174324129,0.7846201930362682,0.6449347303359172,0.4209467301369241,0.5357715859464082,92,USP-S | Torque,USP-S,Torque,Field-Tested,1,1,1
May 14 2022,2022-05-14,2.037,0.08050732814497256,0.08356633836270456,0.7844828035592236,0.6449347303359172,0.4209467301369241,0.5357715859464082,91,USP-S | Torque,USP-S,Torque,Field-Tested,1,1,1
May 15 2022,2022-05-15,2.004,0.08272094065575693,0.08608335616398333,0.7843500403680049,0.6449347303359172,0.4209467301369241,0.5357715859464082,90,USP-S | Torque,USP-S,Torque,Field-Tested,1,1,1
May 16 2022,2022-05-16,1.953,0.086151804005012,0.09256843505516175,0.7842254505038312,0.6449347303359172,0.4209467301369241,0.5357715859464082,72,USP-S | Torque,USP-S,Torque,Field-Tested,1,1,1
May 17 2022,2022-05-17,1.938,0.09203540672990267,0.09872240034617735,0.7841035465398726,0.6449347303359172,0.4209467301369241,0.5357715859464082,66,USP-S | Torque,USP-S,Torque,Field-Tested,1,1,1
May 18 2022,2022-05-18,1.973,0.09427314801557299,0.10013611575859954,0.7839757343176531,0.6449347303359172,0.4209467301369241,0.5357715859464082,74,USP-S | Torque,USP-S,Torque,Field-Tested,1,1,1
May 19 2022,2022-05-19,1.874,0.10029279549185287,0.11038402415922666,0.7838664136673078,0.6449347303359172,0.4209467301369241,0.5357715859464082,73,USP-S | Torque,USP-S,Torque,Field-Tested,1,1,1
May 20 2022,2022-05-20,1.985,0.09841444735535629,0.10896755405683509,0.783736809362087,0.6449347303359172,0.4209467301369241,0.5357715859464082,91,USP-S | Torque,USP-S,Torque,Field-Tested,1,1,1
May 21 2022,2022-05-21,1.901,0.10437283413672065,0.11322841505479224,0.7836220675352962,0.6449347303359172,0.4209467301369241,0.5357715859464082,110,USP-S | Torque,USP-S,Torque,Field-Tested,1,1,1
May 22 2022,2022-05-22,1.907,0.10678974938961522,0.11566599278627321,0.783506194915258,0.6449347303359172,0.4209467301369241,0.5357715859464082,111,USP-S | Torque,USP-S,Torque,Field-Tested,1,1,1
May 23 2022,2022-05-23,1.907,0.10895841767203347,0.11716491497272125,0.7833903664565527,0.6449347303359172,0.4209467301369241,0.5357715859464082,84,USP-S | Torque,USP-S,Torque,Field-Tested,1,1,1
May 24 2022,2022-05-24,1.903,0.11117227492782411,0.11818985616745456,0.7832753614720457,0.6449347303359172,0.4209467301369241,0.5357715859464082,102,USP-S | Torque,USP-S,Torque,Field-Tested,1,1,1
May 25 2022,2022-05-25,1.918,0.11192361927541522,0.11761138093137542,0.7831575202069393,0.6449347303359172,0.4209467301369241,0.5357715859464082,87,USP-S | Torque,USP-S,Torque,Field-Tested,1,1,1
May 26 2022,2022-05-26,1.922,0.10595976247779942,0.11644146231526449,0.783038977322436,0.6449347303359172,0.4209467301369241,0.5357715859464082,93,USP-S | Torque,USP-S,Torque,Field-Tested,1,1,1
May 27 2022,2022-05-27,1.898,0.10616797036309146,0.1163625105267496,0.782925089460521,0.6449347303359172,0.4209467301369241,0.5357715859464082,104,USP-S | Torque,USP-S,Torque,Field-Tested,1,1,1
May 28 2022,2022-05-28,1.903,0.10201309359269284,0.11553900490363475,0.7828102604824905,0.6449347303359172,0.4209467301369241,0.5357715859464082,118,USP-S | Torque,USP-S,Torque,Field-Tested,1,1,1
May 29 2022,2022-05-29,1.953,0.10052995207574439,0.11238664847645725,0.7826863374762972,0.6449347303359172,0.4209467301369241,0.5357715859464082,121,USP-S | Torque,USP-S,Torque,Field-Tested,1,1,1
May 30 2022,2022-05-30,1.933,0.09767207626922961,0.10989753668487295,0.7825659719904597,0.6449347303359172,0.4209467301369241,0.5357715859464082,72,USP-S | Torque,USP-S,Torque,Field-Tested,1,1,1
May 31 2022,2022-05-31,1.938,0.09233809066950249,0.10719591034105418,0.7824447627386588,0.6449347303359172,0.4209467301369241,0.5357715859464082,68,USP-S | Torque,USP-S,Torque,Field-Tested,1,1,1
Jun 01 2022,2022-06-01,1.97,0.07980205395900157,0.10380032913029948,0.7823181825843079,0.6449347303359172,0.4209467301369241,0.5357715859464082,92,USP-S | Torque,USP-S,Torque,Field-Tested,1,1,1
Jun 02 2022,2022-06-02,2.007,0.07323384055395601,0.10050040271943032,0.7821860312423451,0.6449347303359172,0.4209467301369241,0.5357715859464082,105,USP-S | Torque,USP-S,Torque,Field-Tested,1,1,1
Jun 03 2022,2022-06-03,1.896,0.06710071346200251,0.09999382018520424,0.7820728693753839,0.6449347303359172,0.4209467301369241,0.5357715859464082,110,USP-S | Torque,USP-S,Torque,Field-Tested,1,1,1
Jun 04 2022,2022-06-04,1.959,0.06259797837418567,0.09691287294067238,0.7819482616681225,0.6449347303359172,0.4209467301369241,0.5357715859464082,110,USP-S | Torque,USP-S,Torque,Field-Tested,1,1,1
Jun 05 2022,2022-06-05,2.042,0.061671925839598164,0.09491776468212462,0.7818116035331926,0.6449347303359172,0.4209467301369241,0.5357715859464082,101,USP-S | Torque,USP-S,Torque,Field-Tested,1,1,1
Jun 06 2022,2022-06-06,1.987,0.06067857657489741,0.09180515372045289,0.7816826498503622,0.6449347303359172,0.4209467301369241,0.5357715859464082,78,USP-S | Torque,USP-S,Torque,Field-Tested,1,1,1
Jun 07 2022,2022-06-07,2.043,0.0596306736618209,0.0899243930886522,0.7815460033052606,0.6449347303359172,0.4209467301369241,0.5357715859464082,98,USP-S | Torque,USP-S,Torque,Field-Tested,1,1,1
Jun 08 2022,2022-06-08,1.984,0.059076649995543136,0.08698729526648574,0.7814176358786628,0.6449347303359172,0.4209467301369241,0.5357715859464082,99,USP-S | Torque,USP-S,Torque,Field-Tested,1,1,1
Jun 09 2022,2022-06-09,2.008,0.0559644899727879,0.08426246143972112,0.7812857827719578,0.6449347303359172,0.4209467301369241,0.5357715859464082,96,USP-S | Torque,USP-S,Torque,Field-Tested,1,1,1
Jun 10 2022,2022-06-10,2.137,0.059927820568949235,0.08933032004263111,0.7811398573508895,0.6449347303359172,0.4209467301369241,0.5357715859464082,100,USP-S | Torque,USP-S,Torque,Field-Tested,1,1,1
Jun 11 2022,2022-06-11,2.061,0.06078108447426977,0.0877320622933856,0.7810013360612541,0.6449347303359172,0.4209467301369241,0.5357715859464082,94,USP-S | Torque,USP-S,Torque,Field-Tested,1,1,1
Jun 12 2022,2022-06-12,2.004,0.06071191630637641,0.08485481489460964,0.7808702615686898,0.6449347303359172,0.4209467301369241,0.5357715859464082,87,USP-S | Torque,USP-S,Torque,Field-Tested,1,1,1
Jun 13 2022,2022-06-13,2.049,0.061241006846095306,0.0828387711325168,0.7807332987485951,0.6449347303359172,0.4209467301369241,0.5357715859464082,90,USP-S | Torque,USP-S,Torque,Field-Tested,1,1,1
Jun 14 2022,2022-06-14,2.053,0.06294043891297539,0.08094586250125443,0.7805959268237863,0.6449347303359172,0.4209467301369241,0.5357715859464082,76,USP-S | Torque,USP-S,Torque,Field-Tested,1,1,1
Jun 15 2022,2022-06-15,2.056,0.06493559143078674,0.07913503124719959,0.7804582717567806,0.6449347303359172,0.4209467301369241,0.5357715859464082,88,USP-S | Torque,USP-S,Torque,Field-Tested,1,1,1
Jun 16 2022,2022-06-16,2.002,0.0648891273678267,0.07658771724157729,0.7803277518976645,0.6449347303359172,0.4209467301369241,0.5357715859464082,92,USP-S | Torque,USP-S,Torque,Field-Tested,1,1,1
Jun 17 2022,2022-06-17,1.921,0.06556447208651427,0.07749814209886813,0.7802106005909848,0.6449347303359172,0.4209467301369241,0.5357715859464082,92,USP-S | Torque,USP-S,Torque,Field-Tested,1,1,1
Jun 18 2022,2022-06-18,1.967,0.06298242776266953,0.07559599373749838,0.7800855450749357,0.6449347303359172,0.4209467301369241,0.5357715859464082,88,USP-S | Torque,USP-S,Torque,Field-Tested,1,1,1
Jun 19 2022,2022-06-19,1.929,0.06346703370884298,0.07546374368310389,0.7799670349884301,0.6449347303359172,0.4209467301369241,0.5357715859464082,104,USP-S | Torque,USP-S,Torque,Field-Tested,1,1,1
Jun 20 2022,2022-06-20,1.874,0.06468730266768041,0.07938237636685615,0.7798592291321328,0.6449347303359172,0.4209467301369241,0.5357715859464082,102,USP-S | Torque,USP-S,Torque,Field-Tested,1,1,1
Jun 21 2022,2022-06-21,1.921,0.06425850272451972,0.07873796581436066,0.7797422653018619,0.6449347303359172,0.4209467301369241,0.5357715859464082,102,USP-S | Torque,USP-S,Torque,Field-Tested,1,1,1
Jun 22 2022,2022-06-22,1.944,0.06332615809311268,0.0768872794607292,0.7796212516694093,0.6449347303359172,0.4209467301369241,0.5357715859464082,101,USP-S | Torque,USP-S,Torque,Field-Tested,1,1,1
Jun 23 2022,2022-06-23,1.885,0.06409030984536801,0.07834178964860661,0.7795113187559546,0.6449347303359172,0.4209467301369241,0.5357715859464082,86,USP-S | Torque,USP-S,Torque,Field-Tested,1,1,1
Jun 24 2022,2022-06-24,1.849,0.06725970425206505,0.0822706253454731,0.7794089971692512,0.6449347303359172,0.4209467301369241,0.5357715859464082,94,USP-S | Torque,USP-S,Torque,Field-Tested,1,1,1
Jun 25 2022,2022-06-25,1.797,0.073871899063498,0.09043450308683657,0.7793187707459529,0.6449347303359172,0.4209467301369241,0.5357715859464082,105,USP-S | Torque,USP-S,Torque,Field-Tested,1,1,1
Jun 26 2022,2022-06-26,1.758,0.08224186365783712,0.10072360785609623,0.7792384807460457,0.6449347303359172,0.4209467301369241,0.5357715859464082,120,USP-S | Torque,USP-S,Torque,Field-Tested,1,1,1
Jun 27 2022,2022-06-27,1.807,0.0863419025613534,0.10334171852876275,0.7791458517643054,0.6449347303359172,0.4209467301369241,0.5357715859464082,100,USP-S | Torque,USP-S,Torque,Field-Tested,1,1,1
Jun 28 2022,2022-06-28,1.818,0.09003951239920518,0.10421664844028042,0.7790506340411909,0.6449347303359172,0.4209467301369241,0.5357715859464082,93,USP-S | Torque,USP-S,Torque,Field-Tested,1,1,1
Jun 29 2022,2022-06-29,1.872,0.0911951047283786,0.1017814651614515,0.7789435271764785,0.6449347303359172,0.4209467301369241,0.5357715859464082,85,USP-S | Torque,USP-S,Torque,Field-Tested,1,1,1
Jun 30 2022,2022-06-30,1.845,0.09321983040958791,0.10044371049817469,0.7788422248974486,0.6449347303359172,0.4209467301369241,0.5357715859464082,93,USP-S | Torque,USP-S,Torque,Field-Tested,1,1,1
Jul 01 2022,2022-07-01,1.887,0.09377949191284515,0.09749201992538595,0.7787321360640075,0.6449347303359172,0.4209467301369241,0.5357715859464082,86,USP-S | Torque,USP-S,Torque,Field-Tested,1,1,1
Jul 02 2022,2022-07-02,1.796,0.09686196482556048,0.09906648068124634,0.7786422741335569,0.6449347303359172,0.4209467301369241,0.5357715859464082,112,USP-S | Torque,USP-S,Torque,Field-Tested,1,1,1
Jul 03 2022,2022-07-03,1.82,0.09897895399182785,0.09840533094221073,0.7785467060128001,0.6449347303359172,0.4209467301369241,0.5357715859464082,124,USP-S | Torque,USP-S,Torque,Field-Tested,1,1,1
Jul 04 2022,2022-07-04,1.839,0.10042464436275246,0.09655110038819181,0.7784468355706593,0.6449347303359172,0.4209467301369241,0.5357715859464082,126,USP-S | Torque,USP-S,Torque,Field-Tested,1,1,1
Jul 05 2022,2022-07-05,1.825,0.10003020233556113,0.09523392669311505,0.7783501561482578,0.6449347303359172,0.4209467301369241,0.5357715859464082,150,USP-S | Torque,USP-S,Torque,Field-Tested,1,1,1
Jul 06 2022,2022-07-06,1.853,0.10013946596452909,0.09270438052888443,0.7782472682614523,0.6449347303359172,0.4209467301369241,0.5357715859464082,119,USP-S | Torque,USP-S,Torque,Field-Tested,1,1,1
Jul 07 2022,2022-07-07,1.855,0.0980459896779919,0.09014503768889764,0.7781439799633443,0.6449347303359172,0.4209467301369241,0.5357715859464082,103,USP-S | Torque,USP-S,Torque,Field-Tested,1,1,1
Jul 08 2022,2022-07-08,1.887,0.09724958410799632,0.0871914956857736,0.7780341167989332,0.6449347303359172,0.4209467301369241,0.5357715859464082,99,USP-S | Torque,USP-S,Torque,Field-Tested,1,1,1
