date,py_date,median_price,volume_sold,item,weapon,skin,wear,stattrak,treated_unit,post_treat
Sep 18 2015,2015-09-18,165.211,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,0
Feb 16 2020,2020-02-16,100.47,4,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,1
Feb 17 2020,2020-02-17,101.287,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,1
Feb 19 2020,2020-02-19,101.936,6,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,1
Feb 21 2020,2020-02-21,90.77,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,1
Feb 23 2020,2020-02-23,106.11,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,1
Feb 24 2020,2020-02-24,106.302,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,1
Feb 26 2020,2020-02-26,98.994,3,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,1
Feb 27 2020,2020-02-27,113.773,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,1
Feb 28 2020,2020-02-28,111.661,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,1
Feb 29 2020,2020-02-29,89.061,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,1
Mar 01 2020,2020-03-01,93.15,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,1
Mar 02 2020,2020-03-02,95.075,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,1
Mar 03 2020,2020-03-03,93.441,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,1
Mar 04 2020,2020-03-04,96.9,4,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,1
Mar 05 2020,2020-03-05,98.003,3,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,1
Mar 06 2020,2020-03-06,97.328,4,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,1
Mar 07 2020,2020-03-07,106.018,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,1
Mar 09 2020,2020-03-09,91.653,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,1
Mar 11 2020,2020-03-11,86.629,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,1
Mar 12 2020,2020-03-12,98.649,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,1
Mar 13 2020,2020-03-13,88.856,3,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,1
Mar 14 2020,2020-03-14,100.085,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,1
Mar 15 2020,2020-03-15,102.882,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,1
Mar 16 2020,2020-03-16,88.164,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,1
Mar 17 2020,2020-03-17,106.444,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,1
Mar 18 2020,2020-03-18,86.83,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,1
Mar 19 2020,2020-03-19,101.089,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,1
Mar 20 2020,2020-03-20,98.563,3,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,1
Mar 21 2020,2020-03-21,91.294,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,1
Mar 22 2020,2020-03-22,74.744,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,1
Mar 23 2020,2020-03-23,94.859,6,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,1
Mar 25 2020,2020-03-25,81.76,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,1
Mar 27 2020,2020-03-27,91.996,3,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,1
Mar 30 2020,2020-03-30,107.973,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,1
Mar 31 2020,2020-03-31,91.621,3,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,1
Apr 01 2020,2020-04-01,91.255,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,1
Apr 02 2020,2020-04-02,92.553,4,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,1
Apr 03 2020,2020-04-03,87.342,4,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,1
Apr 04 2020,2020-04-04,90.864,4,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,1
Apr 05 2020,2020-04-05,83.703,3,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,1
Apr 06 2020,2020-04-06,86.716,7,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,1
Apr 07 2020,2020-04-07,93.162,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,1
Apr 08 2020,2020-04-08,95.88,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,1
Apr 10 2020,2020-04-10,90.791,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,1
Apr 11 2020,2020-04-11,85.512,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,1
Apr 12 2020,2020-04-12,106.797,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,1
Apr 16 2020,2020-04-16,89.655,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,1
Apr 17 2020,2020-04-17,87.878,3,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,1
Apr 18 2020,2020-04-18,89.601,6,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,1
Apr 19 2020,2020-04-19,83.815,3,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,1
Apr 20 2020,2020-04-20,107.414,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,1
Apr 21 2020,2020-04-21,103.183,3,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,1
Apr 22 2020,2020-04-22,98.673,4,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,1
Apr 23 2020,2020-04-23,92.36,3,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,1
Apr 24 2020,2020-04-24,95.102,3,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,1
Apr 25 2020,2020-04-25,94.706,3,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,1
Apr 26 2020,2020-04-26,98.964,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,1
Apr 27 2020,2020-04-27,107.5,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,1
Apr 28 2020,2020-04-28,103.095,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,1
Apr 29 2020,2020-04-29,103.497,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,1
Apr 30 2020,2020-04-30,108.416,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,1
May 01 2020,2020-05-01,77.71,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,1
May 02 2020,2020-05-02,93.337,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,1
May 03 2020,2020-05-03,110.538,4,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,1
May 04 2020,2020-05-04,119.508,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,1
May 05 2020,2020-05-05,124.845,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,1
May 07 2020,2020-05-07,114.852,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,1
May 09 2020,2020-05-09,115.053,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,1
May 10 2020,2020-05-10,114.662,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,1
May 12 2020,2020-05-12,111.994,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,1
May 13 2020,2020-05-13,114.983,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,1
May 14 2020,2020-05-14,110.529,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,1
May 16 2020,2020-05-16,105.014,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,1
May 17 2020,2020-05-17,106.569,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,1
May 18 2020,2020-05-18,118.312,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,1
May 19 2020,2020-05-19,108.474,3,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,1
May 20 2020,2020-05-20,99.614,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,1
May 22 2020,2020-05-22,110.629,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,1
May 23 2020,2020-05-23,119.03,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,1
May 24 2020,2020-05-24,94.95,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,1
May 25 2020,2020-05-25,121.142,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,1
May 26 2020,2020-05-26,112.202,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,1
May 27 2020,2020-05-27,93.7,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,1
May 28 2020,2020-05-28,119.632,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,1
May 30 2020,2020-05-30,100.707,4,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,1
May 31 2020,2020-05-31,98.46,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,1
Jun 01 2020,2020-06-01,101.648,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,1
Jun 02 2020,2020-06-02,109.871,3,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,1
Jun 04 2020,2020-06-04,112.526,4,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,1
Jun 05 2020,2020-06-05,104.662,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,1
Jun 07 2020,2020-06-07,125.651,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,1
Jun 10 2020,2020-06-10,99.675,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,1
Jun 12 2020,2020-06-12,100.63,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,1
Jun 14 2020,2020-06-14,112.042,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,1
Jun 15 2020,2020-06-15,91.95,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,1
Jun 17 2020,2020-06-17,115.437,3,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,1
Jun 18 2020,2020-06-18,120.764,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,1
Jun 20 2020,2020-06-20,119.106,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,1
Jun 21 2020,2020-06-21,119.427,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,1
Jun 22 2020,2020-06-22,98.285,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,1
Jun 23 2020,2020-06-23,133.618,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,1
Jun 24 2020,2020-06-24,114.504,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,1
Jun 25 2020,2020-06-25,105.891,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,1
Jun 26 2020,2020-06-26,114.231,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,1
Jun 27 2020,2020-06-27,101.038,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,1
Jun 28 2020,2020-06-28,89.11,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,1
Jun 29 2020,2020-06-29,101.536,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,1
Jun 30 2020,2020-06-30,103.511,6,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,1
Jul 01 2020,2020-07-01,103.148,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,1
Jul 03 2020,2020-07-03,101.707,3,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,1
Jul 04 2020,2020-07-04,118.677,3,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,1
Jul 05 2020,2020-07-05,98.0,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,1
Jul 08 2020,2020-07-08,108.401,3,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,1
Jul 12 2020,2020-07-12,103.997,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,1
Jul 14 2020,2020-07-14,108.098,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,1
Jul 16 2020,2020-07-16,117.839,3,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,1
Jul 18 2020,2020-07-18,131.998,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,1
Jul 19 2020,2020-07-19,103.564,3,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,1
Jul 22 2020,2020-07-22,118.982,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,1
Jul 24 2020,2020-07-24,108.553,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,1
Jul 25 2020,2020-07-25,107.851,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,1
Jul 26 2020,2020-07-26,132.379,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,1
Jul 30 2020,2020-07-30,109.76,3,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,1
Jul 31 2020,2020-07-31,109.2,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,1
Aug 07 2020,2020-08-07,106.016,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,1
Aug 11 2020,2020-08-11,120.487,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,1
Aug 14 2020,2020-08-14,107.5,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,1
Aug 15 2020,2020-08-15,135.842,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,1
Aug 16 2020,2020-08-16,117.964,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,1
Aug 18 2020,2020-08-18,107.216,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,1
Aug 19 2020,2020-08-19,100.015,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,1
Aug 22 2020,2020-08-22,113.368,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,1
Aug 23 2020,2020-08-23,112.238,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,1
Aug 24 2020,2020-08-24,101.217,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,1
Aug 25 2020,2020-08-25,98.3,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,1
Aug 26 2020,2020-08-26,107.59,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,1
Aug 27 2020,2020-08-27,102.629,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,1
Aug 28 2020,2020-08-28,91.476,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,1
Aug 29 2020,2020-08-29,96.375,3,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,1
Aug 30 2020,2020-08-30,111.829,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,1
Sep 01 2020,2020-09-01,105.731,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,1
Sep 03 2020,2020-09-03,108.148,4,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,1
Sep 04 2020,2020-09-04,87.466,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,1
Sep 05 2020,2020-09-05,97.544,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,1
Sep 06 2020,2020-09-06,116.048,3,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,1
Sep 10 2020,2020-09-10,93.5,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,1
Sep 11 2020,2020-09-11,97.506,3,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,1
Sep 12 2020,2020-09-12,111.618,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,1
Sep 13 2020,2020-09-13,93.9,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,1
Sep 14 2020,2020-09-14,112.65,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,1
Sep 15 2020,2020-09-15,112.65,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,1
Sep 16 2020,2020-09-16,101.636,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,1
Sep 20 2020,2020-09-20,96.376,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,1
Sep 23 2020,2020-09-23,105.547,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,1
Sep 28 2020,2020-09-28,113.209,3,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,1
Sep 30 2020,2020-09-30,118.0,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,1
Oct 01 2020,2020-10-01,96.6,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,1
Oct 03 2020,2020-10-03,92.779,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,1
Oct 05 2020,2020-10-05,103.945,3,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,1
Oct 08 2020,2020-10-08,105.96,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,1
Oct 10 2020,2020-10-10,114.058,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,1
Oct 12 2020,2020-10-12,118.269,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,1
Oct 13 2020,2020-10-13,102.94,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,1
Oct 14 2020,2020-10-14,116.527,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,1
Oct 15 2020,2020-10-15,125.989,3,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,1
Oct 17 2020,2020-10-17,115.2,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,1
Oct 18 2020,2020-10-18,104.77,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,1
Oct 20 2020,2020-10-20,127.772,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,1
Oct 22 2020,2020-10-22,102.72,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,1
Oct 23 2020,2020-10-23,138.085,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,1
Oct 24 2020,2020-10-24,129.31,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,1
Oct 27 2020,2020-10-27,119.567,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,1
Oct 31 2020,2020-10-31,113.187,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,1
Nov 01 2020,2020-11-01,129.054,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,1
Nov 04 2020,2020-11-04,120.454,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,1
Nov 05 2020,2020-11-05,107.709,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,1
Nov 07 2020,2020-11-07,118.188,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,1
Nov 09 2020,2020-11-09,107.99,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,1
Nov 10 2020,2020-11-10,123.769,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,1
Nov 11 2020,2020-11-11,130.769,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,1
Nov 14 2020,2020-11-14,132.997,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,1
Nov 15 2020,2020-11-15,109.082,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,1
Nov 16 2020,2020-11-16,109.336,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,1
Nov 17 2020,2020-11-17,125.913,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,1
Nov 18 2020,2020-11-18,109.83,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,1
Nov 20 2020,2020-11-20,120.658,3,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,1
Nov 25 2020,2020-11-25,108.18,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,1
Nov 26 2020,2020-11-26,121.359,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,1
Nov 27 2020,2020-11-27,103.156,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,1
Nov 28 2020,2020-11-28,109.41,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,1
Nov 29 2020,2020-11-29,101.872,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,1
Dec 01 2020,2020-12-01,97.13,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,1
Dec 02 2020,2020-12-02,106.917,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,1
Dec 04 2020,2020-12-04,91.83,3,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,1
Dec 05 2020,2020-12-05,108.119,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,1
Dec 06 2020,2020-12-06,88.135,3,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,1
Dec 07 2020,2020-12-07,103.901,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,1
Dec 08 2020,2020-12-08,87.13,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,1
Dec 09 2020,2020-12-09,102.77,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,1
Dec 10 2020,2020-12-10,83.398,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,1
Dec 11 2020,2020-12-11,98.053,3,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,1
Dec 12 2020,2020-12-12,102.243,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,1
Dec 13 2020,2020-12-13,108.835,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,1
Dec 15 2020,2020-12-15,85.951,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,1
Dec 16 2020,2020-12-16,104.914,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,1
Dec 18 2020,2020-12-18,91.11,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,1
Dec 19 2020,2020-12-19,120.605,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,1
Dec 20 2020,2020-12-20,88.982,1,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,1
Dec 21 2020,2020-12-21,114.929,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,1
Dec 22 2020,2020-12-22,103.05,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,1
Dec 23 2020,2020-12-23,95.149,4,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,1
Dec 24 2020,2020-12-24,102.012,3,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,1
Dec 25 2020,2020-12-25,113.67,4,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,1
Dec 27 2020,2020-12-27,109.563,2,USP-S | Kill Confirmed,USP-S,Kill Confirmed,Battle-Scarred,1,1,1
